# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,204.6341214,0.2168958,102.5593070,204.6341214,124.3320147,965.8443131
0.2600000,0.2600000,0.2600000,184.6487159,0.2128509,89.5978439,184.6487159,112.4239283,869.8094337
0.2625000,0.2625000,0.2625000,166.6740196,0.2087246,78.3754584,166.6740196,101.7236753,783.3350597
0.2650000,0.2650000,0.2650000,150.5127182,0.2045315,68.5769906,150.5127182,92.1120630,705.4927194
0.2675000,0.2675000,0.2675000,135.9859424,0.2002849,59.9021101,135.9859424,83.4811459,635.4386400
0.2700000,0.2700000,0.2700000,122.9317158,0.1959973,52.1458261,122.9317158,75.7332589,572.4070645
0.2725000,0.2725000,0.2725000,111.2035045,0.1916802,45.2394125,111.2035045,68.7801173,515.7039196
0.2750000,0.2750000,0.2750000,100.6688664,0.1873445,39.1704170,100.6688664,62.5419822,464.7008431
0.2775000,0.2775000,0.2775000,91.2081965,0.1829998,33.9030665,91.2081965,56.9468876,418.8295778
0.2800000,0.2800000,0.2800000,82.7135653,0.1786554,29.3676510,82.7135653,51.9299269,377.5767313
0.2825000,0.2825000,0.2825000,75.0876476,0.1743194,25.4784739,75.0876476,47.4325941,340.4788969
0.2850000,0.2850000,0.2850000,68.2427358,0.1699996,22.1487626,68.2427358,43.4021751,307.1181291
0.2875000,0.2875000,0.2875000,62.0998341,0.1657028,19.2977246,62.0998341,39.7911830,277.1177602
0.2900000,0.2900000,0.2900000,56.5878285,0.1614356,16.8527022,56.5878285,36.5568310,250.1385460
0.2925000,0.2925000,0.2925000,51.6427274,0.1572039,14.7492192,51.6427274,33.6605404,225.8751245
0.2950000,0.2950000,0.2950000,47.2069667,0.1530147,12.9304384,47.2069667,31.0674820,204.0527714
0.2975000,0.2975000,0.2975000,43.2287724,0.1488763,11.3466509,43.2287724,28.7461554,184.4244347
0.3000000,0.3000000,0.3000000,39.6615731,0.1448019,9.9550186,39.6615731,26.6680134,166.7680300
0.3025000,0.3025000,0.3025000,36.4634562,0.1408134,8.7196431,36.4634562,24.8071380,150.8839794
0.3050000,0.3050000,0.3050000,33.5966618,0.1369472,7.6118134,33.5966618,23.1399719,136.5929766
0.3075000,0.3075000,0.3075000,31.0271130,0.1332606,6.6099770,31.0271130,21.6451005,123.7339600
0.3100000,0.3100000,0.3100000,28.7239873,0.1298377,5.6989572,28.7239873,20.3030720,112.1622777
0.3125000,0.3125000,0.3125000,26.6593344,0.1267927,4.8683837,26.6593344,19.0962327,101.7480288
0.3150000,0.3150000,0.3150000,24.8077496,0.1242683,4.1108230,24.8077496,18.0085517,92.3745663
0.3175000,0.3175000,0.3175000,23.1461054,0.1224287,3.4202056,23.1461054,17.0254131,83.9371464
0.3200000,0.3200000,0.3200000,21.6533375,0.1214463,2.7908376,21.6533375,16.1333727,76.3417118
0.3225000,0.3225000,0.3225000,20.3102653,0.1214845,2.2169450,20.3102653,15.3199185,69.5037970
0.3250000,0.3250000,0.3250000,19.0994201,0.1226799,1.6925694,19.0994201,14.5733215,63.3475435
0.3275000,0.3275000,0.3275000,18.0048493,0.1251237,1.2116469,18.0048493,13.8826721,57.8048146
0.3300000,0.3300000,0.3300000,17.0118845,0.1288467,0.7681595,17.0118845,13.2381494,52.8144007
0.3325000,0.3325000,0.3325000,16.1069061,0.1338042,0.3563141,16.1069061,12.6314503,48.3213042
0.3350000,0.3350000,0.3350000,15.2771830,0.1398626,-0.0292400,15.2771830,12.0561934,44.2760969
0.3375000,0.3375000,0.3375000,14.5108857,0.1467902,-0.3931470,14.5108857,11.5080752,40.6343398
0.3400000,0.3400000,0.3400000,13.7973234,0.1542597,-0.7390931,13.7973234,10.9846542,37.3560563
0.3425000,0.3425000,0.3425000,13.1273512,0.1618714,-1.0696759,13.1273512,10.4848079,34.4052510
0.3450000,0.3450000,0.3450000,12.4937781,0.1691996,-1.3864739,12.4937781,10.0080415,31.7494669
0.3475000,0.3475000,0.3475000,11.8915668,0.1758528,-1.6902881,11.8915668,9.5538575,29.3593751
0.3500000,0.3500000,0.3500000,11.3176889,0.1815258,-1.9814414,11.3176889,9.1213240,27.2083957
0.3525000,0.3525000,0.3525000,10.7706534,0.1860269,-2.2600167,10.7706534,8.7088866,25.2723481
0.3550000,0.3550000,0.3550000,10.2498562,0.1892725,-2.5259903,10.2498562,8.3143983,23.5291255
0.3575000,0.3575000,0.3575000,9.7549420,0.1912575,-2.7793093,9.7549420,7.9353056,21.9583877
0.3600000,0.3600000,0.3600000,9.2853166,0.1920166,-3.0199870,9.2853166,7.5689235,20.5412631
0.3625000,0.3625000,0.3625000,8.8398678,0.1915923,-3.2482280,8.8398678,7.2127314,19.2600684
0.3650000,0.3650000,0.3650000,8.4168847,0.1900151,-3.4645086,8.4168847,6.8646350,18.0980764
0.3675000,0.3675000,0.3675000,8.0141377,0.1873018,-3.6695221,8.0141377,6.5231520,17.0393914
0.3700000,0.3700000,0.3700000,7.6290677,0.1834650,-3.8639791,7.6290677,6.1874942,16.0689965
0.3725000,0.3725000,0.3725000,7.2590350,0.1785314,-4.0483573,7.2590350,5.8575358,15.1730051
0.3750000,0.3750000,0.3750000,6.9015792,0.1725599,-4.2227269,6.9015792,5.5336856,14.3390735
0.3775000,0.3775000,0.3775000,6.5546415,0.1656540,-4.3867292,6.5546415,5.2167040,13.5568503
0.3800000,0.3800000,0.3800000,6.2167125,0.1579627,-4.5396968,6.2167125,4.9075145,12.8182925
0.3825000,0.3825000,0.3825000,5.8868796,0.1496706,-4.6808491,5.8868796,4.6070501,12.1177069
0.3850000,0.3850000,0.3850000,5.5647787,0.1409803,-4.8094839,5.5647787,4.3161513,11.4514811
0.3875000,0.3875000,0.3875000,5.2504754,0.1320931,-4.9251143,5.2504754,4.0355113,10.8175764
0.3900000,0.3900000,0.3900000,4.9443189,0.1231929,-5.0275343,4.9443189,3.7656497,10.2149213
0.3925000,0.3925000,0.3925000,4.6468047,0.1144364,-5.1168235,4.6468047,3.5068892,9.6428406
0.3950000,0.3950000,0.3950000,4.3584700,0.1059476,-5.1933096,4.3584700,3.2593204,9.1006089
0.3975000,0.3975000,0.3975000,4.0798269,0.0978171,-5.2575100,4.0798269,3.0227606,8.5871666
0.4000000,0.4000000,0.4000000,3.8113205,0.0901031,-5.3100658,3.8113205,2.7967326,8.1010004
0.4025000,0.4025000,0.4025000,3.5532920,0.0828345,-5.3516819,3.5532920,2.5804929,7.6401650
0.4050000,0.4050000,0.4050000,3.3059324,0.0760135,-5.3830774,3.3059324,2.3731238,7.2024090
0.4075000,0.4075000,0.4075000,3.0692292,0.0696211,-5.4049527,3.0692292,2.1736716,6.7853589
0.4100000,0.4100000,0.4100000,2.8429245,0.0636221,-5.4179726,2.8429245,1.9812941,6.3867141
0.4125000,0.4125000,0.4125000,2.6265107,0.0579720,-5.4227636,2.6265107,1.7953741,6.0044101
0.4150000,0.4150000,0.4150000,2.4192795,0.0526241,-5.4199199,2.4192795,1.6155629,5.6367254
0.4175000,0.4175000,0.4175000,2.2204181,0.0475361,-5.4100142,2.2204181,1.4417458,5.2823243
0.4200000,0.4200000,0.4200000,2.0291286,0.0426736,-5.3936077,2.0291286,1.2739414,4.9402451
0.4225000,0.4225000,0.4225000,1.8447360,0.0380123,-5.3712578,1.8447360,1.1121761,4.6098543
0.4250000,0.4250000,0.4250000,1.6667519,0.0335359,-5.3435228,1.6667519,0.9563813,4.2907874
0.4275000,0.4275000,0.4275000,1.4948769,0.0292326,-5.3109626,1.4948769,0.8063556,3.9828917
0.4300000,0.4300000,0.4300000,1.3289467,0.0250909,-5.2741376,1.3289467,0.6618018,3.6861742
0.4325000,0.4325000,0.4325000,1.1688475,0.0210961,-5.2336051,1.1688475,0.5224182,3.4007513
0.4350000,0.4350000,0.4350000,1.0144389,0.0172299,-5.1899132,1.0144389,0.3880027,3.1267917
0.4375000,0.4375000,0.4375000,0.8655177,0.0134727,-5.1435916,0.8655177,0.2585273,2.8644506
0.4400000,0.4400000,0.4400000,0.7218351,0.0098080,-5.0951400,0.7218351,0.1341598,2.6137990
0.4425000,0.4425000,0.4425000,0.5831554,0.0062272,-5.0450156,0.5831554,0.0152328,2.3747596
0.4450000,0.4450000,0.4450000,0.4493267,0.0027330,-4.9936229,0.4493267,-0.0978211,2.1470667
0.4475000,0.4475000,0.4475000,0.3203352,-0.0006611,-4.9413080,0.3203352,-0.2045444,1.9302599
0.4500000,0.4500000,0.4500000,0.1963228,-0.0039324,-4.8883562,0.1963228,-0.3045177,1.7237140
0.4525000,0.4525000,0.4525000,0.0775670,-0.0070541,-4.8349941,0.0775670,-0.3974030,1.5266993
0.4550000,0.4550000,0.4550000,-0.0355667,-0.0099997,-4.7813932,-0.0355667,-0.4829656,1.3384526
0.4575000,0.4575000,0.4575000,-0.1426811,-0.0127469,-4.7276778,-0.1426811,-0.5610810,1.1582411
0.4600000,0.4600000,0.4600000,-0.2433988,-0.0152803,-4.6739338,-0.2433988,-0.6317306,0.9854029
0.4625000,0.4625000,0.4625000,-0.3374003,-0.0175916,-4.6202195,-0.3374003,-0.6949934,0.8193588
0.4650000,0.4650000,0.4650000,-0.4244478,-0.0196796,-4.5665761,-0.4244478,-0.7510348,0.6596042
0.4675000,0.4675000,0.4675000,-0.5043955,-0.0215486,-4.5130336,-0.5043955,-0.8000955,0.5056944
0.4700000,0.4700000,0.4700000,-0.5771918,-0.0232070,-4.4596141,-0.5771918,-0.8424805,0.3572402
0.4725000,0.4725000,0.4725000,-0.6428749,-0.0246661,-4.4063310,-0.6428749,-0.8785488,0.2139192
0.4750000,0.4750000,0.4750000,-0.7015665,-0.0259383,-4.3531873,-0.7015665,-0.9087042,0.0755001
0.4775000,0.4775000,0.4775000,-0.7534624,-0.0270365,-4.3001751,-0.7534624,-0.9333855,-0.0581316
0.4800000,0.4800000,0.4800000,-0.7988232,-0.0279735,-4.2472771,-0.7988232,-0.9530561,-0.1869588
0.4825000,0.4825000,0.4825000,-0.8379654,-0.0287612,-4.1944705,-0.8379654,-0.9681927,-0.3108356
0.4850000,0.4850000,0.4850000,-0.8712519,-0.0294107,-4.1417312,-0.8712519,-0.9792729,-0.4295100
0.4875000,0.4875000,0.4875000,-0.8990834,-0.0299314,-4.0890392,-0.8990834,-0.9867633,-0.5426592
0.4900000,0.4900000,0.4900000,-0.9218885,-0.0303317,-4.0363825,-0.9218885,-0.9911093,-0.6499304
0.4925000,0.4925000,0.4925000,-0.9401133,-0.0306190,-3.9837591,-0.9401133,-0.9927262,-0.7509794
0.4950000,0.4950000,0.4950000,-0.9542102,-0.0307995,-3.9311788,-0.9542102,-0.9919937,-0.8455016
0.4975000,0.4975000,0.4975000,-0.9646267,-0.0308792,-3.8786621,-0.9646267,-0.9892515,-0.9332538
0.5000000,0.5000000,0.5000000,-0.9717949,-0.0308640,-3.8262397,-0.9717949,-0.9847967,-1.0140675
0.5025000,0.5025000,0.5025000,-0.9761225,-0.0307601,-3.7739501,-0.9761225,-0.9788833,-1.0878545
0.5050000,0.5050000,0.5050000,-0.9779858,-0.0305740,-3.7218375,-0.9779858,-0.9717232,-1.1546070
0.5075000,0.5075000,0.5075000,-0.9777245,-0.0303128,-3.6699499,-0.9777245,-0.9634894,-1.2143935
0.5100000,0.5100000,0.5100000,-0.9756380,-0.0299845,-3.6183372,-0.9756380,-0.9543214,-1.2673536
0.5125000,0.5125000,0.5125000,-0.9719838,-0.0295973,-3.5670491,-0.9719838,-0.9443320,-1.3136899
0.5150000,0.5150000,0.5150000,-0.9669782,-0.0291601,-3.5161341,-0.9669782,-0.9336144,-1.3536602
0.5175000,0.5175000,0.5175000,-0.9607987,-0.0286818,-3.4656383,-0.9607987,-0.9222492,-1.3875700
0.5200000,0.5200000,0.5200000,-0.9535887,-0.0281715,-3.4156046,-0.9535887,-0.9103090,-1.4157641
0.5225000,0.5225000,0.5225000,-0.9454638,-0.0276376,-3.3660724,-0.9454638,-0.8978613,-1.4386193
0.5250000,0.5250000,0.5250000,-0.9365188,-0.0270881,-3.3170770,-0.9365188,-0.8849705,-1.4565353
0.5275000,0.5275000,0.5275000,-0.9268341,-0.0265300,-3.2686499,-0.9268341,-0.8716984,-1.4699275
0.5300000,0.5300000,0.5300000,-0.9164814,-0.0259691,-3.2208184,-0.9164814,-0.8581056,-1.4792172
0.5325000,0.5325000,0.5325000,-0.9055270,-0.0254104,-3.1736059,-0.9055270,-0.8442522,-1.4848235
0.5350000,0.5350000,0.5350000,-0.8940341,-0.0248577,-3.1270321,-0.8940341,-0.8301982,-1.4871548
0.5375000,0.5375000,0.5375000,-0.8820650,-0.0243138,-3.0811132,-0.8820650,-0.8160025,-1.4866002
0.5400000,0.5400000,0.5400000,-0.8696813,-0.0237809,-3.0358620,-0.8696813,-0.8017206,-1.4835228
0.5425000,0.5425000,0.5425000,-0.8569455,-0.0232601,-2.9912887,-0.8569455,-0.7874016,-1.4782535
0.5450000,0.5450000,0.5450000,-0.8439198,-0.0227520,-2.9474004,-0.8439198,-0.7730857,-1.4710871
0.5475000,0.5475000,0.5475000,-0.8306655,-0.0222569,-2.9042019,-0.8306655,-0.7588032,-1.4622799
0.5500000,0.5500000,0.5500000,-0.8172401,-0.0217746,-2.8616958,-0.8172401,-0.7445742,-1.4520499
0.5525000,0.5525000,0.5525000,-0.8036949,-0.0213050,-2.8198829,-0.8036949,-0.7304099,-1.4405786
0.5550000,0.5550000,0.5550000,-0.7900725,-0.0208481,-2.7787619,-0.7900725,-0.7163155,-1.4280153
0.5575000,0.5575000,0.5575000,-0.7764058,-0.0204042,-2.7383303,-0.7764058,-0.7022923,-1.4144825
0.5600000,0.5600000,0.5600000,-0.7627180,-0.0199739,-2.6985843,-0.7627180,-0.6883400,-1.4000818
0.5625000,0.5625000,0.5625000,-0.7490240,-0.0195579,-2.6595186,-0.7490240,-0.6744592,-1.3848995
0.5650000,0.5650000,0.5650000,-0.7353323,-0.0191569,-2.6211274,-0.7353323,-0.6606519,-1.3690123
0.5675000,0.5675000,0.5675000,-0.7216478,-0.0187719,-2.5834035,-0.7216478,-0.6469230,-1.3524909
0.5700000,0.5700000,0.5700000,-0.7079736,-0.0184034,-2.5463394,-0.7079736,-0.6332798,-1.3354034
0.5725000,0.5725000,0.5725000,-0.6943131,-0.0180519,-2.5099268,-0.6943131,-0.6197319,-1.3178170
0.5750000,0.5750000,0.5750000,-0.6806710,-0.0177177,-2.4741569,-0.6806710,-0.6062910,-1.2997987
0.5775000,0.5775000,0.5775000,-0.6670546,-0.0174006,-2.4390206,-0.6670546,-0.5929701,-1.2814151
0.5800000,0.5800000,0.5800000,-0.6534734,-0.0171004,-2.4045081,-0.6534734,-0.5797831,-1.2627303
0.5825000,0.5825000,0.5825000,-0.6399392,-0.0168166,-2.3706099,-0.6399392,-0.5667440,-1.2438046
0.5850000,0.5850000,0.5850000,-0.6264662,-0.0165485,-2.3373157,-0.6264662,-0.5538665,-1.2246920
0.5875000,0.5875000,0.5875000,-0.6130694,-0.0162952,-2.3046154,-0.6130694,-0.5411638,-1.2054389
0.5900000,0.5900000,0.5900000,-0.5997653,-0.0160559,-2.2724987,-0.5997653,-0.5286482,-1.1860829
0.5925000,0.5925000,0.5925000,-0.5865703,-0.0158295,-2.2409552,-0.5865703,-0.5163305,-1.1666538
0.5950000,0.5950000,0.5950000,-0.5735009,-0.0156151,-2.2099746,-0.5735009,-0.5042207,-1.1471738
0.5975000,0.5975000,0.5975000,-0.5605729,-0.0154117,-2.1795464,-0.5605729,-0.4923270,-1.1276594
0.6000000,0.6000000,0.6000000,-0.5478012,-0.0152183,-2.1496603,-0.5478012,-0.4806567,-1.1081233
0.6025000,0.6025000,0.6025000,-0.5351997,-0.0150339,-2.1203060,-0.5351997,-0.4692155,-1.0885759
0.6050000,0.6050000,0.6050000,-0.5227808,-0.0148578,-2.0914733,-0.5227808,-0.4580079,-1.0690274
0.6075000,0.6075000,0.6075000,-0.5105557,-0.0146892,-2.0631519,-0.5105557,-0.4470371,-1.0494883
0.6100000,0.6100000,0.6100000,-0.4985341,-0.0145272,-2.0353319,-0.4985341,-0.4363054,-1.0299706
0.6125000,0.6125000,0.6125000,-0.4867241,-0.0143712,-2.0080033,-0.4867241,-0.4258140,-1.0104882
0.6150000,0.6150000,0.6150000,-0.4751327,-0.0142205,-1.9811564,-0.4751327,-0.4155632,-0.9910570
0.6175000,0.6175000,0.6175000,-0.4637655,-0.0140747,-1.9547815,-0.4637655,-0.4055525,-0.9716944
0.6200000,0.6200000,0.6200000,-0.4526267,-0.0139333,-1.9288691,-0.4526267,-0.3957806,-0.9524193
0.6225000,0.6225000,0.6225000,-0.4417195,-0.0137957,-1.9034099,-0.4417195,-0.3862458,-0.9332517
0.6250000,0.6250000,0.6250000,-0.4310461,-0.0136616,-1.8783947,-0.4310461,-0.3769456,-0.9142120
0.6275000,0.6275000,0.6275000,-0.4206076,-0.0135307,-1.8538144,-0.4206076,-0.3678771,-0.8953205
0.6300000,0.6300000,0.6300000,-0.4104042,-0.0134027,-1.8296602,-0.4104042,-0.3590371,-0.8765974
0.6325000,0.6325000,0.6325000,-0.4004356,-0.0132772,-1.8059234,-0.4004356,-0.3504220,-0.8580619
0.6350000,0.6350000,0.6350000,-0.3907007,-0.0131540,-1.7825954,-0.3907007,-0.3420280,-0.8397322
0.6375000,0.6375000,0.6375000,-0.3811976,-0.0130330,-1.7596679,-0.3811976,-0.3338509,-0.8216254
0.6400000,0.6400000,0.6400000,-0.3719242,-0.0129139,-1.7371328,-0.3719242,-0.3258865,-0.8037569
0.6425000,0.6425000,0.6425000,-0.3628778,-0.0127966,-1.7149818,-0.3628778,-0.3181303,-0.7861408
0.6450000,0.6450000,0.6450000,-0.3540554,-0.0126810,-1.6932073,-0.3540554,-0.3105779,-0.7687896
0.6475000,0.6475000,0.6475000,-0.3454536,-0.0125670,-1.6718015,-0.3454536,-0.3032246,-0.7517140
0.6500000,0.6500000,0.6500000,-0.3370687,-0.0124543,-1.6507568,-0.3370687,-0.2960659,-0.7349234
0.6525000,0.6525000,0.6525000,-0.3288969,-0.0123431,-1.6300659,-0.3288969,-0.2890970,-0.7184255
0.6550000,0.6550000,0.6550000,-0.3209341,-0.0122331,-1.6097215,-0.3209341,-0.2823133,-0.7022267
0.6575000,0.6575000,0.6575000,-0.3131763,-0.0121243,-1.5897167,-0.3131763,-0.2757102,-0.6863319
0.6600000,0.6600000,0.6600000,-0.3056191,-0.0120167,-1.5700445,-0.3056191,-0.2692830,-0.6707448
0.6625000,0.6625000,0.6625000,-0.2982582,-0.0119102,-1.5506981,-0.2982582,-0.2630271,-0.6554680
0.6650000,0.6650000,0.6650000,-0.2910892,-0.0118047,-1.5316709,-0.2910892,-0.2569381,-0.6405030
0.6675000,0.6675000,0.6675000,-0.2841076,-0.0117003,-1.5129566,-0.2841076,-0.2510115,-0.6258502
0.6700000,0.6700000,0.6700000,-0.2773091,-0.0115969,-1.4945487,-0.2773091,-0.2452429,-0.6115093
0.6725000,0.6725000,0.6725000,-0.2706891,-0.0114945,-1.4764411,-0.2706891,-0.2396279,-0.5974791
0.6750000,0.6750000,0.6750000,-0.2642433,-0.0113930,-1.4586278,-0.2642433,-0.2341625,-0.5837579
0.6775000,0.6775000,0.6775000,-0.2579672,-0.0112924,-1.4411028,-0.2579672,-0.2288423,-0.5703431
0.6800000,0.6800000,0.6800000,-0.2518566,-0.0111928,-1.4238605,-0.2518566,-0.2236635,-0.5572317
0.6825000,0.6825000,0.6825000,-0.2459072,-0.0110941,-1.4068952,-0.2459072,-0.2186219,-0.5444204
0.6850000,0.6850000,0.6850000,-0.2401147,-0.0109962,-1.3902013,-0.2401147,-0.2137137,-0.5319052
0.6875000,0.6875000,0.6875000,-0.2344750,-0.0108993,-1.3737735,-0.2344750,-0.2089353,-0.5196819
0.6900000,0.6900000,0.6900000,-0.2289840,-0.0108032,-1.3576066,-0.2289840,-0.2042827,-0.5077461
0.6925000,0.6925000,0.6925000,-0.2236378,-0.0107079,-1.3416954,-0.2236378,-0.1997526,-0.4960929
0.6950000,0.6950000,0.6950000,-0.2184323,-0.0106136,-1.3260348,-0.2184323,-0.1953414,-0.4847176
0.6975000,0.6975000,0.6975000,-0.2133637,-0.0105201,-1.3106201,-0.2133637,-0.1910457,-0.4736149
0.7000000,0.7000000,0.7000000,-0.2084284,-0.0104274,-1.2954463,-0.2084284,-0.1868621,-0.4627797
0.7025000,0.7025000,0.7025000,-0.2036225,-0.0103355,-1.2805088,-0.2036225,-0.1827875,-0.4522066
0.7050000,0.7050000,0.7050000,-0.1989426,-0.0102445,-1.2658030,-0.1989426,-0.1788187,-0.4418903
0.7075000,0.7075000,0.7075000,-0.1943850,-0.0101544,-1.2513244,-0.1943850,-0.1749528,-0.4318253
0.7100000,0.7100000,0.7100000,-0.1899465,-0.0100650,-1.2370686,-0.1899465,-0.1711867,-0.4220061
0.7125000,0.7125000,0.7125000,-0.1856237,-0.0099765,-1.2230315,-0.1856237,-0.1675175,-0.4124274
0.7150000,0.7150000,0.7150000,-0.1814133,-0.0098888,-1.2092087,-0.1814133,-0.1639426,-0.4030837
0.7175000,0.7175000,0.7175000,-0.1773123,-0.0098019,-1.1955962,-0.1773123,-0.1604591,-0.3939696
0.7200000,0.7200000,0.7200000,-0.1733174,-0.0097159,-1.1821900,-0.1733174,-0.1570645,-0.3850797
0.7225000,0.7225000,0.7225000,-0.1694258,-0.0096306,-1.1689862,-0.1694258,-0.1537562,-0.3764087
0.7250000,0.7250000,0.7250000,-0.1656345,-0.0095461,-1.1559809,-0.1656345,-0.1505318,-0.3679514
0.7275000,0.7275000,0.7275000,-0.1619407,-0.0094624,-1.1431705,-0.1619407,-0.1473889,-0.3597025
0.7300000,0.7300000,0.7300000,-0.1583417,-0.0093796,-1.1305513,-0.1583417,-0.1443250,-0.3516570
0.7325000,0.7325000,0.7325000,-0.1548348,-0.0092975,-1.1181196,-0.1548348,-0.1413381,-0.3438098
0.7350000,0.7350000,0.7350000,-0.1514173,-0.0092162,-1.1058721,-0.1514173,-0.1384258,-0.3361560
0.7375000,0.7375000,0.7375000,-0.1480869,-0.0091357,-1.0938053,-0.1480869,-0.1355861,-0.3286907
0.7400000,0.7400000,0.7400000,-0.1448410,-0.0090560,-1.0819158,-0.1448410,-0.1328170,-0.3214092
0.7425000,0.7425000,0.7425000,-0.1416773,-0.0089770,-1.0702004,-0.1416773,-0.1301163,-0.3143068
0.7450000,0.7450000,0.7450000,-0.1385934,-0.0088988,-1.0586558,-0.1385934,-0.1274823,-0.3073789
0.7475000,0.7475000,0.7475000,-0.1355872,-0.0088214,-1.0472791,-0.1355872,-0.1249130,-0.3006210
0.7500000,0.7500000,0.7500000,-0.1326564,-0.0087447,-1.0360670,-0.1326564,-0.1224066,-0.2940288
0.7525000,0.7525000,0.7525000,-0.1297990,-0.0086688,-1.0250166,-0.1297990,-0.1199613,-0.2875981
0.7550000,0.7550000,0.7550000,-0.1270128,-0.0085936,-1.0141251,-0.1270128,-0.1175755,-0.2813245
0.7575000,0.7575000,0.7575000,-0.1242960,-0.0085192,-1.0033894,-0.1242960,-0.1152474,-0.2752040
0.7600000,0.7600000,0.7600000,-0.1216466,-0.0084455,-0.9928068,-0.1216466,-0.1129755,-0.2692328
0.7625000,0.7625000,0.7625000,-0.1190626,-0.0083725,-0.9823747,-0.1190626,-0.1107583,-0.2634067
0.7650000,0.7650000,0.7650000,-0.1165424,-0.0083003,-0.9720902,-0.1165424,-0.1085941,-0.2577222
0.7675000,0.7675000,0.7675000,-0.1140841,-0.0082288,-0.9619507,-0.1140841,-0.1064816,-0.2521754
0.7700000,0.7700000,0.7700000,-0.1116861,-0.0081580,-0.9519538,-0.1116861,-0.1044193,-0.2467629
0.7725000,0.7725000,0.7725000,-0.1093466,-0.0080879,-0.9420968,-0.1093466,-0.1024059,-0.2414809
0.7750000,0.7750000,0.7750000,-0.1070640,-0.0080185,-0.9323773,-0.1070640,-0.1004400,-0.2363263
0.7775000,0.7775000,0.7775000,-0.1048369,-0.0079498,-0.9227929,-0.1048369,-0.0985203,-0.2312955
0.7800000,0.7800000,0.7800000,-0.1026637,-0.0078819,-0.9133412,-0.1026637,-0.0966456,-0.2263855
0.7825000,0.7825000,0.7825000,-0.1005429,-0.0078145,-0.9040200,-0.1005429,-0.0948146,-0.2215929
0.7850000,0.7850000,0.7850000,-0.0984731,-0.0077479,-0.8948269,-0.0984731,-0.0930263,-0.2169148
0.7875000,0.7875000,0.7875000,-0.0964528,-0.0076820,-0.8857598,-0.0964528,-0.0912793,-0.2123481
0.7900000,0.7900000,0.7900000,-0.0944809,-0.0076167,-0.8768164,-0.0944809,-0.0895726,-0.2078900
0.7925000,0.7925000,0.7925000,-0.0925559,-0.0075521,-0.8679947,-0.0925559,-0.0879052,-0.2035376
0.7950000,0.7950000,0.7950000,-0.0906766,-0.0074881,-0.8592925,-0.0906766,-0.0862760,-0.1992881
0.7975000,0.7975000,0.7975000,-0.0888418,-0.0074248,-0.8507079,-0.0888418,-0.0846839,-0.1951389
0.8000000,0.8000000,0.8000000,-0.0870503,-0.0073621,-0.8422388,-0.0870503,-0.0831280,-0.1910874
