# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UCPlus(d)[kJ/mol],UCMinus(d)[kJ/mol],UCMoreLJ(d)[kJ/mol],UCLessLJ(d)[kJ/mol],UCEps20(d)[kJ/mol],UCMin(d)[kJ/mol],UKMin(d)[kJ/mol],UClMin(d)[kJ/mol],UC2AMin(d)[kJ/mol],UC4AMin(d)[kJ/mol],UCPlusMin(d)[kJ/mol],UCMinusMin(d)[kJ/mol],UCMoreLJMin(d)[kJ/mol],UCLessLJMin(d)[kJ/mol],UCEps20Min(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,601013.3818315,82229382.4718623,52409024.4933955,336620372.4212249,4713784.3047388,236706958.6335139,82229634.7261831,82229130.2175415,96935186.7793215,61307195.1272995,1735721279.2558701,82229382.4718623,52409024.4933955,336620372.4212249,4713784.3047388,236706958.6335139,82229634.7261831,82229130.2175415,96935186.7793215,61307195.1272995,1735721279.2558701
0.0300000,0.0300000,0.0300000,inf,nan,813146.1828181,64576101.0638184,40924793.6797162,267787094.0539037,3709596.9919823,188154644.9460411,64576351.7185031,64575850.4091337,76124813.6606590,48145559.5247165,1379449819.4151103,64576101.0638184,40924793.6797162,267787094.0539037,3709596.9919823,188154644.9460411,64576351.7185031,64575850.4091337,76124813.6606590,48145559.5247165,1379449819.4151103
0.0325000,0.0325000,0.0325000,inf,nan,1137028.5839627,51362757.3295148,32633270.6323854,211793298.1051940,3004865.6301971,148863157.2255425,51362990.1420892,51362524.5169405,60548411.3533404,38294177.7162708,1091470464.3734176,51362757.3295148,32633270.6323854,211793298.1051940,3004865.6301971,148863157.2255425,51362990.1420892,51362524.5169405,60548411.3533404,38294177.7162708,1091470464.3734176
0.0350000,0.0350000,0.0350000,inf,nan,1631772.9846577,42011735.4293345,26761190.6613432,172232504.8906954,2503653.7039691,121100001.9970160,42011951.5129578,42011519.3457113,49525063.8925751,31322400.6331804,887981019.1910722,42011735.4293345,26761190.6613432,172232504.8906954,2503653.7039691,121100001.9970160,42011951.5129578,42011519.3457113,49525063.8925751,31322400.6331804,887981019.1910722
0.0375000,0.0375000,0.0375000,inf,nan,2395049.1365109,34919498.7639896,22213728.8968101,143598493.1917016,2061705.5176027,100947620.4848311,34919709.2042056,34919288.3237735,41164460.1135839,26034690.5220157,740179219.0825179,34919498.7639896,22213728.8968101,143598493.1917016,2061705.5176027,100947620.4848311,34919709.2042056,34919288.3237735,41164460.1135839,26034690.5220157,740179219.0825179
0.0400000,0.0400000,0.0400000,inf,nan,3590837.8271922,28854130.8387421,18392654.6105617,118121496.2219691,1728825.2750473,83060424.5586400,28854326.3799682,28853935.2975160,34014369.0506922,21512575.8747453,609062440.4168243,28854130.8387421,18392654.6105617,118121496.2219691,1728825.2750473,83060424.5586400,28854326.3799682,28853935.2975160,34014369.0506922,21512575.8747453,609062440.4168243
0.0425000,0.0425000,0.0425000,inf,nan,5500293.1948381,24341068.2550867,15542722.7011345,99268747.1459228,1447164.8552297,69819513.3306759,24341249.8403085,24340886.6698650,28694195.7580970,18147802.8444657,511996361.3191532,24341068.2550867,15542722.7011345,99268747.1459228,1447164.8552297,69819513.3306759,24341249.8403085,24340886.6698650,28694195.7580970,18147802.8444657,511996361.3191532
0.0450000,0.0450000,0.0450000,inf,nan,8617441.3829316,20203670.1752789,12756151.7824785,84508096.1047270,1130416.9570263,59346006.1184674,20203858.2507859,20203482.0997719,23816870.3594316,15063111.4145514,435040653.5265294,20203670.1752789,12756151.7824785,84508096.1047270,1130416.9570263,59346006.1184674,20203858.2507859,20203482.0997719,23816870.3594316,15063111.4145514,435040653.5265294
0.0475000,0.0475000,0.0475000,inf,nan,13834696.2210606,15901430.7134404,10045023.2095753,66446967.4595711,893690.3552221,46665050.0545344,15901604.4479923,15901256.9788885,18745223.5433390,11855520.3291927,342086039.1465933,15901430.7134404,10045023.2095753,66446967.4595711,893690.3552221,46665050.0545344,15901604.4479923,15901256.9788885,18745223.5433390,11855520.3291927,342086039.1465933
0.0500000,0.0500000,0.0500000,inf,nan,22814654.2982969,12693197.8144822,8020854.7190911,53016135.0438550,715678.8531952,37233435.0893448,12693357.9194717,12693037.7094928,14963234.1139707,9463580.1924958,272947194.6625525,12693197.8144822,8020854.7190911,53016135.0438550,715678.8531952,37233435.0893448,12693357.9194717,12693037.7094928,14963234.1139707,9463580.1924958,272947194.6625525
0.0525000,0.0525000,0.0525000,inf,nan,19385167.4696989,10290755.3763616,6502798.6318957,42993917.3456477,581006.4567246,30193912.0656954,10290902.5420480,10290608.2106752,12131141.7466775,7672407.7075709,221341107.8223787,10290755.3763616,6502798.6318957,42993917.3456477,581006.4567246,30193912.0656954,10290902.5420480,10290608.2106752,12131141.7466775,7672407.7075709,221341107.8223787
0.0550000,0.0550000,0.0550000,inf,nan,12753285.2355206,8485320.1958943,5359850.7409813,35495290.5682033,478534.7416915,24925465.4539625,8485455.0904857,8485185.3013029,10002824.7001955,6326341.8176017,182716190.5084571,8485320.1958943,5359850.7409813,35495290.5682033,478534.7416915,24925465.4539625,8485455.0904857,8485185.3013029,10002824.7001955,6326341.8176017,182716190.5084571
0.0575000,0.0575000,0.0575000,inf,nan,8547799.5297128,7124885.4412954,4496633.5307646,29875856.7567952,400153.6818641,20975928.0727982,7125008.7104146,7124762.1721763,8399091.4229420,5312051.8344963,153758393.5352417,7124885.4412954,4496633.5307646,29875856.7567952,400153.6818641,20975928.0727982,7125008.7104146,7124762.1721763,8399091.4229420,5312051.8344963,153758393.5352417
0.0600000,0.0600000,0.0600000,inf,nan,5827431.0821046,6030056.6763709,3802321.5585582,25328668.5691630,336055.9508100,17781677.5614783,6030173.1936352,6029940.1591066,7108464.7925445,4495787.8823114,130341001.7483916,6030056.6763709,3802321.5585582,25328668.5691630,336055.9508100,17781677.5614783,6030173.1936352,6029940.1591066,7108464.7925445,4495787.8823114,130341001.7483916
0.0625000,0.0625000,0.0625000,inf,nan,4035390.5077879,5135922.4911860,3235117.7734487,21632681.2444580,284601.9449735,15184133.9668534,5136028.1196700,5135816.8627020,6054424.7202342,3829154.4075936,111296167.0286375,5135922.4911860,3235117.7734487,21632681.2444580,284601.9449735,15184133.9668534,5136028.1196700,5135816.8627020,6054424.7202342,3829154.4075936,111296167.0286375
0.0650000,0.0650000,0.0650000,inf,nan,2834951.3114018,4455051.2192210,2802302.0790918,18832156.0486369,244888.7302106,13215294.9040956,4455146.5312830,4454955.9071590,5251787.2452028,3321521.8962924,96859877.7885306,4455051.2192210,2802302.0790918,18832156.0486369,244888.7302106,13215294.9040956,4455146.5312830,4454955.9071590,5251787.2452028,3321521.8962924,96859877.7885306
0.0675000,0.0675000,0.0675000,inf,nan,2018289.6118055,3753303.1831654,2380612.7627126,15541345.4122539,214062.3871879,10920838.4284120,3753440.5122388,3753165.8540921,4424539.4305869,2798324.4395758,80067261.3895393,3753303.1831654,2380612.7627126,15541345.4122539,214062.3871879,10920838.4284120,3753440.5122388,3753165.8540921,4424539.4305869,2798324.4395758,80067261.3895393
0.0700000,0.0700000,0.0700000,inf,nan,1454711.4647130,3032760.0385899,1924780.8590812,12541515.0419111,175963.7620819,8813570.5961293,3032888.8437126,3032631.2334672,3575135.2127468,2261114.0430701,64618729.9603205,3032760.0385899,1924780.8590812,12541515.0419111,175963.7620819,8813570.5961293,3032888.8437126,3032631.2334672,3575135.2127468,2261114.0430701,64618729.9603205
0.0725000,0.0725000,0.0725000,inf,nan,1060590.0669155,2464880.2852237,1565217.1824493,10181748.9926590,143576.6123891,7155731.5804101,2465001.0477600,2464759.5226874,2905696.5242149,1837723.8411507,52464677.7819201,2464880.2852237,1565217.1824493,10181748.9926590,143576.6123891,7155731.5804101,2465001.0477600,2464759.5226874,2905696.5242149,1837723.8411507,52464677.7819201
0.0750000,0.0750000,0.0750000,inf,nan,781547.7706028,2014541.2991599,1279835.5960494,8313877.5380386,117735.4650200,5843321.3084234,2014654.4780885,2014428.1202313,2374819.4530775,1501967.7006800,42842810.4301379,2014541.2991599,1279835.5960494,8313877.5380386,117735.4650200,5843321.3084234,2014654.4780885,2014428.1202313,2374819.4530775,1501967.7006800,42842810.4301379
0.0775000,0.0775000,0.0775000,inf,nan,581693.0086716,1655234.4655065,1051957.0246916,6826214.1339576,96996.8554443,4797941.0611909,1655340.4978261,1655128.4331870,1951254.6154940,1234081.7759754,35178474.8351690,1655234.4655065,1051957.0246916,6826214.1339576,96996.8554443,4797941.0611909,1655340.4978261,1655128.4331870,1951254.6154940,1234081.7759754,35178474.8351690
0.0800000,0.0800000,0.0800000,inf,nan,437003.0038430,1366849.3825867,868919.6282926,5634155.3746533,80260.2917519,3960197.8303209,1366948.6838334,1366750.0813400,1611295.0896303,1019072.4931754,29036318.5659736,1366849.3825867,868919.6282926,5634155.3746533,80260.2917519,3960197.8303209,1366948.6838334,1366750.0813400,1611295.0896303,1019072.4931754,29036318.5659736
0.0825000,0.0825000,0.0825000,inf,nan,331187.8898526,1134047.7664647,721058.8494122,4673282.7070868,66681.7443975,3284864.0582597,1134140.7313142,1133954.8016151,1336859.5112160,845504.1934204,24084814.6477765,1134047.7664647,721058.8494122,4673282.7070868,66681.7443975,3284864.0582597,1134140.7313142,1133954.8016151,1336859.5112160,845504.1934204,24084814.6477765
0.0850000,0.0850000,0.0850000,inf,nan,253065.7155174,945066.6859585,600956.7142115,3894286.0362948,55609.9498549,2737315.7055609,945153.6888895,944979.6830276,1114081.2805405,704606.8690130,20070155.4422352,945066.6859585,600956.7142115,3894286.0362948,55609.9498549,2737315.7055609,945153.6888895,944979.6830276,1114081.2805405,704606.8690130,20070155.4422352
0.0875000,0.0875000,0.0875000,inf,nan,194872.2470136,790834.7739132,502887.3933943,3259215.7987990,46539.3312311,2290902.4215060,790916.1699126,790753.3779138,932266.7180079,589617.2431350,16796978.0382187,790834.7739132,502887.3933943,3259215.7987990,46539.3312311,2290902.4215060,790916.1699126,790753.3779138,932266.7180079,589617.2431350,16796978.0382187
0.0900000,0.0900000,0.0900000,inf,nan,151157.8832631,664317.0453940,422406.1034497,2738705.5955496,39075.0478827,1924998.6869880,664393.1706909,664240.9200970,783122.7104008,495290.2904542,14114080.5649046,664317.0453940,422406.1034497,2738705.5955496,39075.0478827,1924998.6869880,664393.1706909,664240.9200970,783122.7104008,495290.2904542,14114080.5649046
0.0925000,0.0925000,0.0925000,inf,nan,118058.5480882,560027.1316104,356042.9732754,2309905.7046725,32906.9232584,1623553.7261362,560098.3044241,559955.9587967,660181.7133033,417535.5767261,11903794.0291358,560027.1316104,356042.9732754,2309905.7046725,32906.9232584,1623553.7261362,560098.3044241,559955.9587967,660181.7133033,417535.5767261,11903794.0291358
0.0950000,0.0950000,0.0950000,inf,nan,92807.9750536,473662.5048588,301074.0209667,1954938.8737355,27789.8940697,1374007.8589459,473729.0261524,473595.9835652,558371.7401084,353145.2959628,10074039.8315440,473662.5048588,301074.0209667,1954938.8737355,27789.8940697,1374007.8589459,473729.0261524,473595.9835652,558371.7401084,353145.2959628,10074039.8315440
0.0975000,0.0975000,0.0975000,inf,nan,73407.7641080,401830.3874278,255348.9871436,1659741.1819703,23529.2690373,1166479.0267633,401892.5416595,401768.2331961,473693.2528011,299589.9182211,8552367.4046447,401830.3874278,255348.9871436,1659741.1819703,23529.2690373,1166479.0267633,401892.5416595,401768.2331961,473693.2528011,299589.9182211,8552367.4046447
0.1000000,0.1000000,0.1000000,inf,nan,58401.7798132,341840.7945077,217161.2635562,1413187.9173586,19969.5509775,993149.2921738,341898.8503737,341782.7386417,402975.1929091,254863.8900277,7281457.4856273,341840.7945077,217161.2635562,1413187.9173586,19969.5509775,993149.2921738,341898.8503737,341782.7386417,402975.1929091,254863.8900277,7281457.4856273
0.1025000,0.1025000,0.1025000,inf,nan,46720.3294418,291549.4939461,185149.1267332,1206431.2948201,16985.9120766,847799.9757894,291603.7051101,291495.2827821,343689.8563692,217368.5509646,6215714.7709585,291549.4939461,185149.1267332,1206431.2948201,16985.9120766,847799.9757894,291603.7051101,291495.2827821,343689.8563692,217368.5509646,6215714.7709585
0.1050000,0.1050000,0.1050000,inf,nan,37571.5029973,249238.2517561,158220.3614911,1032396.3183930,14477.6551573,725457.7575659,249288.8575623,249187.6459499,293811.7222855,185822.8491358,5318673.8528120,249238.2517561,158220.3614911,1032396.3183930,14477.6551573,725457.7575659,249288.8575623,249187.6459499,293811.7222855,185822.8491358,5318673.8528120
0.1075000,0.1075000,0.1075000,inf,nan,30364.7094884,213523.0603462,135494.4450203,885395.2318231,12363.1697348,622123.9918783,213570.2865126,213475.8341797,251709.2688058,159194.9195204,4561015.0530422,213523.0603462,135494.4450203,885395.2318231,12363.1697348,622123.9918783,213570.2865126,213475.8341797,251709.2688058,159194.9195204,4561015.0530422
0.1100000,0.1100000,0.1100000,inf,nan,24656.4030053,183283.4682056,116257.9797652,760831.2980441,10576.0194991,534566.7090019,183327.5274970,183239.4089143,216061.6642130,136649.3947919,3919039.7106514,183283.4682056,116257.9797652,760831.2980441,10576.0194991,534566.7090019,183327.5274970,183239.4089143,216061.6642130,136649.3947919,3919039.7106514
0.1125000,0.1125000,0.1125000,inf,nan,20111.2411975,157607.8979317,99930.1709997,654970.1692566,9061.8910389,460160.0521408,157648.9908087,157566.8050547,185794.3056928,117506.6364558,3373493.1497183,157607.8979317,99930.1709997,654970.1692566,9061.8910389,460160.0521408,157648.9908087,157566.8050547,185794.3056928,117506.6364558,3373493.1497183
0.1150000,0.1150000,0.1150000,inf,nan,16474.0694991,135751.1354136,86035.9566797,564762.6245304,7776.2018167,396759.7682105,135789.4506599,135712.8201674,160028.7059352,101211.0403529,2908651.9106409,135751.1354136,86035.9566797,564762.6245304,7776.2018167,396759.7682105,135789.4506599,135712.8201674,160028.7059352,101211.0403529,2908651.9106409
0.1175000,0.1175000,0.1175000,inf,nan,13549.5622409,117101.1268884,74184.9945082,487706.5131426,6515.3567408,342606.2196089,117136.8422130,117065.4115638,138043.3522151,87306.2817689,2511612.7075553,117101.1268884,74184.9945082,487706.5131426,6515.3567408,342606.2196089,117136.8422130,117065.4115638,138043.3522151,87306.2817689,2511612.7075553
0.1200000,0.1200000,0.1200000,inf,nan,11187.3220150,96805.8161859,61373.5614301,402906.9414195,5369.7427401,283145.4506308,96886.2258699,96725.4065019,114118.4524463,72174.8465568,2075770.3791231,96805.8161859,61373.5614301,402906.9414195,5369.7427401,283145.4506308,96886.2258699,96725.4065019,114118.4524463,72174.8465568,2075770.3791231
0.1225000,0.1225000,0.1225000,inf,nan,9270.8992632,79885.6156576,50675.3331654,332308.6536538,4440.3856294,233554.1681068,79962.3430874,79808.8882277,94172.2635142,59559.7690237,1712223.5638199,79885.6156576,50675.3331654,332308.6536538,4440.3856294,233554.1681068,79962.3430874,79808.8882277,94172.2635142,59559.7690237,1712223.5638199
0.1250000,0.1250000,0.1250000,inf,nan,7709.6477059,66121.2226050,41969.0611770,274916.4248317,3683.7137427,193237.0107396,66194.4534833,66047.9917268,77946.2628883,49297.5451651,1416661.3086986,66121.2226050,41969.0611770,274916.4248317,3683.7137427,193237.0107396,66194.4534833,66047.9917268,77946.2628883,49297.5451651,1416661.3086986
0.1275000,0.1275000,0.1275000,inf,nan,6432.6453129,54888.5119124,34861.3386255,228111.0037503,3065.4421025,160354.9356816,54958.4221314,54818.6016935,64704.7076645,40922.8503110,1175602.9271708,54888.5119124,34861.3386255,228111.0037503,3065.4421025,160354.9356816,54958.4221314,54818.6016935,64704.7076645,40922.8503110,1175602.9271708
0.1300000,0.1300000,0.1300000,inf,nan,5384.1296828,45693.4337918,29040.6535199,189820.4164507,2558.4971171,133453.0955615,45760.1899366,45626.6776470,53865.1927821,34067.3391591,978383.8917267,45693.4337918,29040.6535199,189820.4164507,2558.4971171,133453.0955615,45760.1899366,45626.6776470,53865.1927821,34067.3391591,978383.8917267
0.1325000,0.1325000,0.1325000,inf,nan,4520.0507808,38143.6099872,24259.5231466,158400.2051736,2133.6086060,111376.7757335,38207.3698186,38079.8501557,44965.1675277,28438.4689517,816539.6706286,38143.6099872,24259.5231466,158400.2051736,2133.6086060,111376.7757335,38207.3698186,38079.8501557,44965.1675277,28438.4689517,816539.6706286
0.1350000,0.1350000,0.1350000,inf,nan,3805.4530909,31926.3941146,20320.6912183,132540.9687773,1793.4301622,93206.4930164,31987.3070319,31865.4811972,37636.0722123,23803.1420747,683330.0112734,31926.3941146,20320.6912183,132540.9687773,1783.2820941,93206.4930164,31987.3070319,31865.4811972,37636.0722123,23803.1420747,683330.0112734
0.1375000,0.1375000,0.1375000,inf,nan,3212.4770368,26791.8704529,17066.4294024,111196.7525900,1503.8953884,78207.7279272,26850.0779362,26733.6629696,31583.2964866,19975.0305828,573370.4822601,26791.8704529,17066.4294024,111196.7525900,1493.7396393,78207.7279272,26850.0779362,26733.6629696,31583.2964866,19975.0305828,573370.4822601
0.1400000,0.1400000,0.1400000,inf,nan,2718.8253630,22539.6372465,14370.2183037,93529.4092052,1263.9711838,65791.8666487,22595.2732785,22484.0012145,26570.5989848,16804.7223174,482346.1796067,22539.6372465,14370.2183037,93529.4092052,1253.8143336,65791.8666487,22595.2732785,22484.0012145,26570.5989848,16804.7223174,482346.1796067
0.1425000,0.1425000,0.1425000,inf,nan,2306.5805016,19008.4992254,12130.2579431,78865.2309262,1064.6626637,55485.7564940,19061.6906940,18955.3077568,22407.9564679,14172.0360297,406788.5678145,19008.4992254,12130.2579431,78865.2309262,1054.5055690,55485.7564940,19061.6906940,18955.3077568,22407.9564679,14172.0360297,406788.5678145
0.1450000,0.1450000,0.1450000,inf,nan,1961.2882685,16068.4034543,10264.3892802,66661.0405560,898.6942327,46907.9003932,16119.2705349,16017.5363738,18942.0574893,11980.0090472,343900.9836750,16068.4034543,10264.3892802,66661.0405560,888.5370664,46907.9003932,16119.2705349,16017.5363738,18942.0574893,11980.0090472,343900.9836750
0.1475000,0.1475000,0.1475000,inf,nan,1682.1743101,13614.1104201,8706.1074385,56477.5947117,760.1665147,39749.7843549,13662.7669388,13565.4539014,16048.8416273,10150.1786699,291421.7640408,13614.1104201,8706.1074385,56477.5947117,750.0093282,39749.7843549,13662.7669388,13565.4539014,16048.8416273,10150.1786699,291421.7640408
0.1500000,0.1500000,0.1500000,inf,nan,1437.8679299,11560.2115102,7401.4221921,47958.6580842,644.2826638,33761.1857340,11606.7652892,11513.6577311,13627.6258955,8618.8673861,247516.5525354,11560.2115102,7401.4221921,47958.6580842,634.1254811,33761.1857340,11606.7652892,11513.6577311,13627.6258955,8618.8673861,247516.5525354
0.1525000,0.1525000,0.1525000,inf,nan,1231.5422365,9837.1943960,6306.3780402,40814.4890707,547.1314987,28738.5782283,9881.7475807,9792.6412112,11596.4664636,7334.2493669,210693.3051641,9837.1943960,6306.3780402,40814.4890707,536.9743397,28738.5782283,9881.7475807,9792.6412112,11596.4664636,7334.2493669,210693.3051641
0.1550000,0.1550000,0.1550000,inf,nan,1056.8504370,8388.3265055,5385.0893461,34808.7674178,465.5153340,24515.9532078,8430.9758744,8345.6771367,9888.4847744,6254.0268990,179735.0076773,8388.3265055,5385.0893461,34808.7674178,455.3582251,24515.9532078,8430.9758744,8345.6771367,9888.4847744,6254.0268990,179735.0076773
0.1575000,0.1575000,0.1575000,inf,nan,908.5823459,7167.1791112,4608.1789056,29748.2156369,396.8129098,20957.5321669,7208.0163691,7126.3418533,8448.9488421,5343.5844351,153646.2550096,7167.1791112,4608.1789056,29748.2156369,386.6558935,20957.5321669,7208.0163691,7126.3418533,8448.9488421,5343.5844351,153646.2550096
0.1600000,0.1600000,0.1600000,inf,nan,782.4473682,6135.6545652,3951.5334608,25474.3349061,338.8699460,17951.9636757,6174.7666216,6096.5425087,7232.9476813,4574.5177740,131610.7122938,6135.6545652,3951.5334608,25474.3349061,328.7130960,17951.9636757,6174.7666216,6096.5425087,7232.9476813,4574.5177740,131610.7122938
0.1625000,0.1625000,0.1625000,inf,nan,674.9014344,5262.4098881,3395.3089515,21856.8056563,289.9114998,15407.6890836,5299.8791196,5224.9406566,6203.5329718,3923.4587461,112957.1430481,5262.4098881,3395.3089515,21856.8056563,279.7549448,15407.6890836,5299.8791196,5224.9406566,6203.5329718,3923.4587461,112957.1430481
0.1650000,0.1650000,0.1650000,inf,nan,583.0084885,4521.5934977,2923.1331282,18788.2025424,248.4715817,13249.2310694,4557.4979963,4485.6889991,5330.2298651,3371.1333652,97132.2020708,4521.5934977,2923.1331282,18788.2025424,238.3155437,13249.2310694,4557.4979963,4485.6889991,5330.2298651,3371.1333652,97132.2020708
0.1675000,0.1675000,0.1675000,inf,nan,504.3292455,3891.8300497,2521.4645857,16179.7502063,213.3364710,11414.2129724,3926.2438578,3857.4162417,4587.8402761,2901.6049627,83678.5851832,3891.8300497,2521.4645857,16179.7502063,203.1813246,11414.2129724,3926.2438578,3857.4162417,4587.8402761,2901.6049627,83678.5851832
0.1700000,0.1700000,0.1700000,inf,nan,436.8315472,3355.4024256,2179.0761211,13957.9055223,183.4989380,9850.9584512,3388.3957574,3322.4090938,3955.4785779,2501.6643085,72217.4330014,3355.4024256,2179.0761211,13957.9055223,173.3452960,9850.9584512,3388.3957574,3322.4090938,3955.4785779,2501.6643085,72217.4330014
0.1725000,0.1725000,0.1725000,inf,nan,378.8178870,2897.5908102,1886.6371835,12061.5979779,158.1211748,8516.5532818,2929.2302617,2865.9513588,3415.7924814,2160.3368512,62434.1223910,2897.5908102,1886.6371835,12061.5979779,147.9700047,8516.5532818,2929.2302617,2865.9513588,3415.7924814,2160.3368512,62434.1223910
0.1750000,0.1750000,0.1750000,inf,nan,328.8666294,2506.1372855,1646.5328093,10439.9955764,136.5047032,7375.2761875,2536.4860317,2475.7885393,2954.3318770,1868.4835391,54066.7631126,2506.1372855,1636.3755222,10439.9955764,126.3574733,7375.2761875,2536.4860317,2475.7885393,2954.3318770,1868.4835391,54066.7631126
0.1775000,0.1775000,0.1775000,inf,nan,285.7841908,2170.8109823,1431.9595903,9050.6915003,118.0658905,6397.3251482,2199.9289647,2141.6930000,2559.0362193,1628.6339007,46896.8605010,2170.8109823,1421.8023032,9050.6915003,107.9247372,6397.3251482,2199.9289647,2141.6930000,2559.0362193,1618.4766136,46896.8605010
