# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,641007.7771234,32686228.6947282,21054498.4743356,130381923.8482778,2086987.9094567,91836287.9160316,1623483968.7050171,16451344828.8263397,114525799204.1319427
0.0275000,0.0275000,0.0275000,inf,nan,566879.0182073,23173565.6263829,14926096.6445412,92448997.2681959,1478923.0381801,65117171.6684100,1151455321.5606053,11670140347.6291523,81251679382.2475586
0.0300000,0.0300000,0.0300000,inf,nan,460130.5240533,16643483.9334436,10719235.5499817,66408794.4272167,1061558.1879606,46775055.5424029,827401843.5096413,8387695063.6250906,58407544801.4214096
0.0325000,0.0325000,0.0325000,inf,nan,398096.9423544,12111370.6506412,7799571.8731792,48335294.8407919,771935.5610414,34044527.8157548,602473918.8587852,6109234770.5919647,42550202749.2823181
0.0350000,0.0350000,0.0350000,inf,nan,377636.6955650,8932379.2397270,5751659.3507923,35657252.5318117,568823.2444827,25114453.2948828,444678841.0554417,4510721915.4368696,31424643635.4086113
0.0375000,0.0375000,0.0375000,inf,nan,364479.0896612,6679293.0764570,4300261.2361624,26671194.4043552,424905.1504387,18784938.8792068,332821271.8124003,3377481061.3590536,23536926028.8827324
0.0400000,0.0400000,0.0400000,inf,nan,335601.4347323,5065986.3641162,3261039.3681005,20236231.0719784,321886.7591046,14252364.2936663,252705898.5148475,2565737148.0018272,17886515173.8425484
0.0425000,0.0425000,0.0425000,inf,nan,325430.9921560,3898855.0703297,2509263.1990193,15580393.8307739,247389.4368855,10972969.6700828,194727756.0588685,1978208795.0856953,13796432630.4595051
0.0450000,0.0450000,0.0450000,inf,nan,334408.3903787,3045628.3900464,1959716.3859061,12176273.9103473,192956.1616605,8575258.3017696,152324844.5386402,1548435431.3850949,10804185938.5651550
0.0475000,0.0475000,0.0475000,inf,nan,330363.6377013,2415113.7672876,1553647.4184507,9660257.7684043,152756.3922327,6803107.5975075,120973193.8992185,1230598645.7789438,8590933451.5817585
0.0500000,0.0500000,0.0500000,inf,nan,359348.9774290,1943900.5251832,1250203.3826231,7779508.9453716,122735.8982765,5478424.1659504,97527168.7434669,992840342.1938572,6934984027.2156620
0.0525000,0.0525000,0.0525000,inf,nan,382827.3977352,1587541.6624891,1020748.8113210,6356806.0989792,100052.9367683,4476376.4389552,79781952.2943288,812831268.8140980,5680957493.5742464
0.0550000,0.0550000,0.0550000,inf,nan,429466.6142832,1314648.1751296,845060.9435232,5266994.4535588,82700.6595765,3708807.5517273,66180533.7522982,674803177.7647196,4719130824.7509155
0.0575000,0.0575000,0.0575000,inf,nan,522939.8467943,1102896.8586386,708757.7496101,4421067.1127464,69251.8688875,3113022.5443005,55615633.4249242,567542585.7492670,3971476323.8863363
0.0600000,0.0600000,0.0600000,inf,nan,627679.3717008,936307.4424755,601543.7252716,3755307.7710976,58684.9313613,2644140.7086414,47294607.1416584,483022440.4053228,3382139162.8807464
0.0625000,0.0625000,0.0625000,inf,nan,807670.6273112,803369.5927606,516003.2123008,3223822.2583034,50264.0296176,2269834.9589863,40646518.6366452,415460901.4928586,2910887343.7004213
0.0650000,0.0650000,0.0650000,inf,nan,1094753.2516942,695744.0297329,446763.5909069,2793359.3704828,43456.1192058,1966683.7277283,35257698.3781917,360668660.3779847,2528569695.2540803
0.0675000,0.0675000,0.0675000,inf,nan,1541397.5471339,606892.2006096,389398.5259897,2439691.5413595,37680.5628223,1717621.5792081,30826712.2795508,315592862.7946981,2213942104.6272683
0.0700000,0.0700000,0.0700000,inf,nan,2235181.6848231,517850.0907466,332126.6199243,2085555.9763021,32056.5107271,1468079.0277639,26522426.5041545,273040493.4828030,1925142657.1490834
0.0725000,0.0725000,0.0725000,inf,nan,3157409.4653664,444836.6044047,285173.1674472,1793338.7895817,27451.2523369,1262296.1993371,22861965.5367292,235839706.5041123,1665858509.3460100
0.0750000,0.0750000,0.0750000,inf,nan,2575976.4553889,384405.1742800,246317.8081010,1551404.5259532,23644.5862305,1091926.7716861,19830175.7931885,205027522.6471706,1451140238.9004064
0.0775000,0.0775000,0.0775000,inf,nan,2464623.2043192,333954.7071037,213884.9761377,1349378.6850021,20470.4162258,949663.2564031,17297891.6427839,179294890.7992834,1271872053.0839229
0.0800000,0.0800000,0.0800000,inf,nan,2775789.6703911,291506.3421151,186600.0674867,1179366.4956858,17802.4737342,829944.9016662,15166757.9198387,157644469.2849854,1121105398.3175635
0.0825000,0.0825000,0.0825000,inf,nan,3378232.5150426,255541.4258800,163485.0446896,1035307.0148062,15543.9533775,728502.7246859,13361198.3617857,139309321.0170011,993493405.3880360
0.0850000,0.0850000,0.0850000,inf,nan,4769693.1523127,224883.4381020,143782.3569408,912502.4818261,13619.9582489,642027.9909745,11822564.8795735,123693699.6396153,884879088.3804603
0.0875000,0.0875000,0.0875000,inf,nan,3261446.3011680,198611.6187507,126899.2836347,807274.0815002,11971.9718237,567929.7326847,10504859.7488017,110329768.5699737,791994437.1808534
0.0900000,0.0900000,0.0900000,inf,nan,2373515.9702069,175997.5579421,112367.0717694,716709.2673866,10553.7979576,504156.7606479,9371597.0599342,98845859.9027748,712239826.9967805
0.0925000,0.0925000,0.0925000,inf,nan,1910325.5073077,156458.4830321,99810.8307361,638475.6613305,9328.5684736,449066.5713110,8393492.5007221,88943123.3751618,643521820.2410965
0.0950000,0.0950000,0.0950000,inf,nan,1791043.8144208,139522.7294627,88927.2767474,570683.5310464,8266.5298247,401328.4712660,7546757.4976186,80378296.3575711,584133565.4251350
0.0975000,0.0975000,0.0975000,inf,nan,1778942.8905958,124804.1300816,79468.2232692,511783.8253662,7343.4000933,359851.7480593,6811835.6836770,72950953.2167066,527422815.0808390
0.1000000,0.1000000,0.1000000,inf,nan,2050117.1893464,111982.9514098,71228.2896080,460492.3106681,6539.1447212,323732.2263350,6172464.0061948,66165119.9063153,472049435.1596257
0.1025000,0.1025000,0.1025000,inf,nan,2466678.9504293,99129.1415447,63084.2845971,408123.7824077,5780.2551610,286924.6887486,5509303.2280367,59190806.6377206,422943837.4569308
0.1050000,0.1050000,0.1050000,inf,nan,2703010.7865146,87458.8037116,55575.9886499,361556.4750836,5042.9508392,254126.7117304,4932272.0937748,53003786.5369621,379362064.4096237
0.1075000,0.1075000,0.1075000,inf,nan,2418283.8630765,77629.6989845,49252.9349119,322336.5593384,4422.3940098,226503.8866516,4446348.5333647,47511666.9880133,340655361.4631487
0.1100000,0.1100000,0.1100000,inf,nan,2253014.7793794,69316.8935245,43906.2824801,289160.8276631,3898.1468447,203138.5966143,4035088.4407737,42633447.9655700,306254619.6920158
0.1125000,0.1125000,0.1125000,inf,nan,2583225.0379071,62255.0970287,39365.5750778,260964.5559225,3453.5573192,183281.1776377,3615279.3288798,38297798.2697038,275658451.0522506
0.1150000,0.1150000,0.1150000,inf,nan,3361857.0821603,56226.7790484,35491.0796256,236874.2053437,3074.9966891,166316.5987122,3242289.9255039,34441710.8865771,248423880.8849201
0.1175000,0.1175000,0.1175000,inf,nan,2011749.7099944,51052.9218868,32167.8241687,216170.6244893,2751.2659056,151738.5384906,2910700.9039394,31009432.3488655,224158927.9230475
0.1200000,0.1200000,0.1200000,inf,nan,1243746.5050646,46585.7861654,29300.9333762,195167.5711168,2473.1311812,137115.7330118,2615707.4717100,27951590.8364184,202516550.0508431
0.1225000,0.1225000,0.1225000,inf,nan,791631.9162012,42267.4284196,26717.7458657,174808.6127420,2232.9585611,122792.5481123,2353053.2142274,25224469.4532324,183189585.1422693
0.1250000,0.1250000,0.1250000,inf,nan,517164.9670060,37811.3246262,23872.8969423,156708.3253899,2024.4245987,110059.4386795,2118969.2083041,22789386.8194489,165906425.6355839
0.1275000,0.1275000,0.1275000,inf,nan,345862.8209903,33851.3504280,21346.3041546,140603.9706755,1842.2856891,98731.4454453,1910121.3129768,20612158.4261873,150427244.2175895
0.1300000,0.1300000,0.1300000,inf,nan,236236.8178962,30329.7428071,19100.9055236,126263.0825081,1682.1927529,88644.9144341,1723563.7744641,18662620.2928047,136540644.2836333
0.1325000,0.1325000,0.1325000,inf,nan,164468.6649219,27195.4230187,17103.9206009,113480.2210200,1504.3193553,79655.2119534,1556697.8502501,16914202.2063228,124060648.7320834
0.1350000,0.1350000,0.1350000,inf,nan,116503.4044258,24403.2769946,15326.3892271,102074.0669760,1339.2350012,71634.6795840,1407234.5567745,15343541.8486925,112823968.5809372
0.1375000,0.1375000,0.1375000,inf,nan,83836.3183174,21913.5083153,13742.7571876,91884.8033252,1192.8024446,64470.7915292,1273160.9223386,13911142.3920928,102687512.1258984
0.1400000,0.1400000,0.1400000,inf,nan,61201.2300614,19598.4191633,12330.5023546,81244.1370458,1062.8358539,57142.7491615,1111482.1836396,12143352.7653855,90025658.6133975
0.1425000,0.1425000,0.1425000,inf,nan,45267.4777028,16929.8615856,10795.0667561,70362.7909409,943.0618566,49489.5803818,968496.6687520,10627066.2022886,79049437.2531269
0.1450000,0.1450000,0.1450000,inf,nan,33887.0043300,14660.0992611,9348.3412661,61087.1349321,808.2291013,42966.6537046,845959.1131273,9321938.4550871,69567251.3961212
0.1475000,0.1475000,0.1475000,inf,nan,25649.2375178,12723.7486514,8115.3091381,53155.8097589,694.0067879,37389.9029359,740602.9132230,8194800.9671974,61347962.8116387
0.1500000,0.1500000,0.1500000,inf,nan,19612.2925196,11067.0408264,7061.3833300,46353.7566544,596.9978659,32607.8760971,649736.1693847,7218285.1328199,53568250.8337457
0.1525000,0.1525000,0.1525000,inf,nan,15137.4245641,9645.6233496,6158.0429620,40503.4568144,514.4056484,28495.5644033,571132.9418176,6369724.1371212,46842149.1488648
0.1550000,0.1550000,0.1550000,inf,nan,11785.1851380,8422.7991095,5381.6984909,35457.9132537,443.9212857,24949.4585457,502946.1810695,5630274.2512102,41023007.1418977
0.1575000,0.1575000,0.1575000,inf,nan,9249.1611989,7368.1117034,4712.7801451,31095.0144420,383.6333725,21883.5782829,443637.8402908,4943829.2192889,35978629.9145772
0.1600000,0.1600000,0.1600000,inf,nan,7313.0153590,6456.2063394,4135.0038685,27312.9963459,331.9551547,19226.2757428,391922.6390503,4335381.9589966,31597703.2941693
0.1625000,0.1625000,0.1625000,inf,nan,5822.2142557,5665.9103041,3634.7787313,24026.7796805,287.5657652,16917.6552251,346722.6984918,3806890.0559297,27786231.2027256
0.1650000,0.1650000,0.1650000,inf,nan,4665.1611035,4979.4888215,3200.7273519,21165.0061564,249.3626657,14907.4853851,307130.8533623,3347068.3351447,24464624.3720837
0.1675000,0.1675000,0.1675000,inf,nan,3760.4379278,4382.0413421,2823.2968108,18667.6342865,216.4230657,13153.5055842,271843.9482608,2946348.8260716,21565314.0638332
0.1700000,0.1700000,0.1700000,inf,nan,3048.0720126,3861.0105330,2494.4421936,16483.9841581,199.9449112,11620.0485080,239107.2894893,2596599.2359807,19030790.2106415
0.1725000,0.1725000,0.1725000,inf,nan,2483.4874368,3405.7819236,2173.1881445,14571.1432632,175.3311928,10276.9171300,210553.7460436,2290890.8951222,16811983.6753440
0.1750000,0.1750000,0.1750000,inf,nan,2033.2701570,3007.3566383,1892.0223946,12892.6633449,154.0037021,9098.4666874,185613.4626937,2023306.9292802,14866928.3346341
0.1775000,0.1775000,0.1775000,inf,nan,1672.1721531,2658.0831902,1647.6922612,11417.4923437,135.4950715,8062.8522764,163799.6747564,1788783.2367893,13159651.3679328
0.1800000,0.1800000,0.1800000,inf,nan,1380.9713850,2351.4371049,1435.1215289,10119.0966934,119.4065028,7151.4105492,144695.7220053,1582976.2928383,11659250.1914373
0.1825000,0.1825000,0.1825000,inf,nan,1144.9289535,2081.8393711,1249.9756577,8974.7380890,105.3960288,6348.1502368,127944.2334287,1402152.9546828,10339122.4831656
0.1850000,0.1850000,0.1850000,1856.7824274,0.6131387,952.6670840,1844.5064783,1088.5466492,7964.8758936,93.1700186,5639.3311862,113238.0966731,1243098.3598485,9176322.1333160
0.1875000,0.1875000,0.1875000,1647.2988021,0.6087933,795.3463880,1635.3262105,947.6568875,7072.6719692,82.4775787,4985.3666795,100312.8986236,1103038.7444184,8151019.0657777
0.1900000,0.1900000,0.1900000,1462.7246040,0.6028747,666.0578376,1450.7544912,824.5786423,6283.5792015,73.1066206,4404.2788412,88940.5818448,979576.5982676,7246044.9772659
0.1925000,0.1925000,0.1925000,1299.5530748,0.5277066,559.3700659,1287.7294730,716.9665365,5584.9985748,64.8799347,3894.1017261,78924.1085016,870636.0485911,6446510.3389234
0.1950000,0.1950000,0.1950000,1153.3165451,-0.1305923,470.9899252,1142.6379490,622.8007650,4965.9925312,57.6502211,3445.7234224,70092.9612107,774416.7458119,5739480.6652610
0.1975000,0.1975000,0.1975000,1020.9391381,-0.5431640,397.5062514,1009.1157995,540.3392537,4417.0446567,51.2942705,3051.2700530,62299.3408779,689354.8354965,5113702.2061387
0.2000000,0.2000000,0.2000000,903.6986430,-0.5904422,332.1005259,891.7520307,468.0772687,3929.8575957,45.7073017,2703.9273691,55414.9463975,614089.8508967,4559368.9611175
0.2025000,0.2025000,0.2025000,800.4655718,-0.5892554,276.3250457,788.5003189,404.7132471,3497.1825961,40.7983540,2397.7896480,49328.2412696,547436.5647710,4067924.3326694
0.2050000,0.2050000,0.2050000,709.5565197,-0.5814211,230.4903427,697.5870249,349.1198358,3112.6752938,36.4870423,2127.7314598,43942.1286398,488361.0054297,3631891.8895146
0.2075000,0.2075000,0.2075000,629.4436115,-0.5723871,205.3080121,617.4728210,300.3192970,2770.7733260,32.7015070,1889.2986340,39171.9697092,435959.9778119,3244730.6547287
0.2100000,0.2100000,0.2100000,558.7912740,-0.5631496,173.9691976,546.8200321,257.4625862,2466.5921569,29.3772207,1678.6153738,34943.8914703,389443.5416923,2900711.1058899
0.2125000,0.2125000,0.2125000,496.4361499,-0.5539477,147.9017680,484.4647912,219.8115201,2195.8361411,26.4563277,1492.3049854,31193.3387685,348119.9904916,2594808.7089187
0.2150000,0.2150000,0.2150000,441.3645375,-0.5448457,126.1425564,429.3932568,198.6961583,1954.7223743,23.8872704,1327.4221052,27863.8331283,311382.9493848,2322612.3294358
0.2175000,0.2175000,0.2175000,392.6922975,-0.5358535,107.9187920,380.7212675,169.6113690,1739.9153085,21.6245168,1181.3946594,24905.9069227,278700.2734646,2080245.2963541
0.2200000,0.2200000,0.2200000,349.6474777,-0.5269558,92.6077767,337.6769069,144.0413044,1548.4704546,19.6282608,1051.9740747,22276.1865441,249604.4780516,1864297.2488578
0.2225000,0.2225000,0.2225000,311.5553603,-0.5181180,79.7053546,299.5855401,121.5594194,1377.7857823,17.8640097,937.1925000,19936.6024397,223684.4758029,1671765.1935016
0.2250000,0.2250000,0.2250000,277.8255891,-0.5092828,68.8012368,265.8569515,101.7928580,1225.5596572,16.3020209,835.3259943,17853.7073723,200578.4306442,1500002.4438707
0.2275000,0.2275000,0.2275000,247.9410671,-0.5003571,59.5596075,235.9742722,84.4153829,1089.7543493,14.9166142,744.8628007,15998.0871781,179967.5680084,1346674.3199912
0.2300000,0.2300000,0.2300000,221.4483462,-0.4911817,51.7038985,209.4844350,69.1412834,968.5643029,13.6854336,664.4759656,14343.8507207,161570.8054663,1209719.6557015
0.2325000,0.2325000,0.2325000,197.9492655,-0.4814731,45.0049519,197.9492655,55.7201185,860.3884859,12.5887688,592.9996737,12868.1877715,145140.0884181,1087317.3053944
0.2350000,0.2350000,0.2350000,177.0936518,-0.4707445,39.2719591,177.0936518,43.9321760,763.3644425,11.6090265,529.4087672,11550.9852504,130456.3327797,977856.9617086
0.2375000,0.2375000,0.2375000,158.5729761,-0.4582364,34.3456105,158.5729761,33.5845407,666.7746836,10.7303979,472.8009986,10374.4936871,117325.8911082,879913.6968452
0.2400000,0.2400000,0.2400000,142.1149416,-0.4429207,30.0929362,142.1149416,24.5076732,581.6046211,9.9387145,422.3816319,9323.0369696,105577.4708379,792225.7254094
0.2425000,0.2425000,0.2425000,127.4790052,-0.4236326,26.4033960,127.4790052,16.5523571,506.4720551,9.2214466,377.4500650,8382.7594564,95059.4436182,713674.9587020
0.2450000,0.2450000,0.2450000,114.4527746,-0.3993346,23.1858223,114.4527746,9.5867456,440.1672538,8.5677836,337.3881964,7541.4053908,85637.4934740,643269.9813750
0.2475000,0.2475000,0.2475000,102.8491060,-0.3694374,20.3658066,102.8491060,3.4929986,381.6310374,7.9687185,301.6502946,6788.1262772,77192.5589140,580131.1331283
0.2500000,0.2500000,0.2500000,92.5036278,-0.3340446,17.8831776,92.5036278,-1.8371308,329.9356262,7.4170559,269.7541688,6113.3124966,69619.0303990,523477.4221532
0.2525000,0.2525000,0.2525000,83.2724032,-0.2940029,15.6894572,83.2724032,-6.5079868,284.2679219,6.9072788,241.2734645,5508.4459613,62823.1699322,472615.0345418
0.2550000,0.2550000,0.2550000,75.0295572,-0.2507288,13.7454220,75.0295572,-10.6259398,243.9149270,6.4352570,215.8309337,4965.9710536,56721.7241009,426927.2359269
0.2575000,0.2575000,0.2575000,67.6648700,-0.2058971,12.0189740,67.6648700,-14.3030260,208.2510379,5.9978404,205.0644394,4479.1814733,51240.7057953,385865.4890261
0.2600000,0.2600000,0.2600000,61.0814772,-0.1611269,10.4834309,61.0814772,-17.6553461,188.6995789,5.5924325,184.7328769,4042.1209432,46314.3231699,348941.6342649
0.2625000,0.2625000,0.2625000,55.1938498,-0.1177710,9.1162330,55.1938498,-20.7929965,160.8327465,5.2166409,166.5451500,3649.4959996,41884.0372733,315721.0008337
0.2650000,0.2650000,0.2650000,49.9261513,-0.0768367,7.8979803,49.9261513,-23.7975096,136.1988391,4.8680683,150.2666300,3296.5993326,37897.7322320,285816.3328936
0.2675000,0.2675000,0.2675000,45.2109660,-0.0390053,6.8116926,45.2109660,-26.6940475,114.4245322,4.5442508,135.6880164,2979.2423443,34308.9839867,258882.4306070
0.2700000,0.2700000,0.2700000,40.9883149,-0.0046960,5.8422112,40.9883149,-29.4478912,95.1811158,4.2427071,122.6224955,2693.6957725,31076.4154036,234611.4185802
0.2725000,0.2725000,0.2725000,37.2048589,0.0258676,4.9757367,37.2048589,-31.9975657,78.1789496,3.9610417,110.9035257,2436.6373730,28163.1271549,212728.5654686
0.2750000,0.2750000,0.2750000,33.8132054,0.0526064,4.1995387,33.8132054,-34.2924417,63.1626305,3.6970501,100.3830711,2205.1057893,25536.1951218,192988.5881575
0.2775000,0.2775000,0.2775000,30.7712687,0.0755515,3.5018494,30.7712687,-36.3077303,49.9067787,3.4487876,90.9300414,1996.4598487,23166.2262508,175172.3823097
0.2800000,0.2800000,0.2800000,28.0416620,0.0948195,2.8718894,28.0416620,-38.0414654,38.2123632,3.2145856,82.4287356,1808.3426213,21026.9658116,159084.1283455
0.2825000,0.2825000,0.2825000,25.5911184,0.1105906,2.2999450,25.5911184,-39.5069106,27.9034934,2.9930187,74.7772128,1638.6496637,19094.9498916,144548.7282396
0.2850000,0.2850000,0.2850000,23.3899521,0.1230888,1.7774396,23.3899521,-40.7283497,18.8246181,2.7828430,67.8856406,1485.5009415,17349.1977294,131409.5340250
0.2875000,0.2875000,0.2875000,21.4115813,0.1325633,1.2969843,21.4115813,-41.7446194,10.8380763,2.5829381,61.6747268,1347.2159889,15770.9391594,119526.3336870
0.2900000,0.2900000,0.2900000,19.6321274,0.1392743,0.8524053,19.6321274,-42.6226414,3.8219559,2.3922823,56.0743180,1222.2919182,14343.3730187,108773.5643106
0.2925000,0.2925000,0.2925000,18.0300974,0.1434846,0.4387347,18.0300974,-43.4716106,-2.3317818,2.2099696,51.0221946,1109.3839409,13051.4528814,99038.7259995
0.2950000,0.2950000,0.2950000,16.5861351,0.1454563,0.0521430,16.5861351,-44.4201499,-7.7189452,2.0352564,46.4630391,1007.2881024,11881.6969198,90220.9732736
0.2975000,0.2975000,0.2975000,15.2828159,0.1454506,-0.3101876,15.2828159,-45.5294462,-12.4245551,1.8676010,42.3475476,914.9259711,10822.0190879,82229.8634472
0.3000000,0.3000000,0.3000000,14.1044618,0.1437295,-0.6502314,14.1044618,-46.7353174,-16.5241126,1.7066577,38.6316525,831.3310513,9861.5791523,74984.2439322
0.3025000,0.3025000,0.3025000,13.0369674,0.1405570,-0.9693032,13.0369674,-47.9131914,-20.0847159,1.5522129,35.2758446,755.6367202,8990.6493998,68411.2625581
0.3050000,0.3050000,0.3050000,12.0676432,0.1361985,-1.2682372,12.0676432,-48.9665018,-23.1660495,1.4040947,32.2445838,687.0655118,8200.4961023,62445.4868767
0.3075000,0.3075000,0.3075000,11.1850934,0.1309175,-1.5475518,11.1850934,-49.8502742,-25.8212623,1.2621163,29.5057987,624.9195923,7483.2740546,57028.1200713
0.3100000,0.3100000,0.3100000,10.3791317,0.1249697,-1.8075923,10.3791317,-50.5587146,-28.0977526,1.1260859,27.0304726,568.5722887,6831.9326931,52106.3025421
0.3125000,0.3125000,0.3125000,9.6407292,0.1185932,-2.0486457,9.6407292,-51.1127953,-30.0378665,0.9958597,24.7923105,517.4605524,6240.1324838,47632.4895084
0.3150000,0.3150000,0.3150000,8.9619714,0.1119993,-2.2710220,8.9619714,-51.5552022,-31.6795155,0.8713862,22.7674772,471.0782489,5702.1704184,43563.8960968
0.3175000,0.3175000,0.3175000,8.3360012,0.1053627,-2.4750966,8.3360012,-51.9458532,-33.0567269,0.7527087,20.9343876,428.9701814,5212.9135949,39862.0023654
0.3200000,0.3200000,0.3200000,7.7569363,0.0988165,-2.6613210,7.7569363,-52.3473342,-34.2001657,0.6399359,19.2735264,390.7267643,4767.7399747,36492.1115866
0.3225000,0.3225000,0.3225000,7.2197595,0.0924509,-2.8302154,7.2197595,-52.7983599,-35.1376879,0.5332085,17.7672738,355.9792744,4362.4855180,33422.9558768
0.3250000,0.3250000,0.3250000,6.7201966,0.0863170,-2.9823593,6.7201966,-53.2944922,-35.8949440,0.4326795,16.3997278,324.3956143,3993.3969855,30626.3439363
0.3275000,0.3275000,0.3275000,6.2545986,0.0804326,-3.1183934,6.2545986,-53.7970862,-36.4959400,0.3385001,15.1565213,295.6765311,3657.0897806,28076.8462604
0.3300000,0.3300000,0.3300000,5.8198397,0.0747908,-3.2390376,5.8198397,-54.2602076,-36.9633289,0.2507982,14.0246507,269.5522401,3350.5102760,25751.5137069
0.3325000,0.3325000,0.3325000,5.4132339,0.0693692,-3.3451186,5.4132339,-54.6502623,-37.3181956,0.1696477,12.9923282,245.7794083,3070.9021307,23629.6257723
0.3350000,0.3350000,0.3350000,5.0324609,0.0641375,-3.4375966,5.0324609,-54.9508013,-37.5792953,0.0950399,12.0488714,224.1384575,2815.7761619,21692.4653389
0.3375000,0.3375000,0.3375000,4.6754924,0.0590660,-3.5175767,4.6754924,-55.1596708,-37.7620333,0.0268680,11.1846276,204.4311538,2582.8833827,19923.1170184
0.3400000,0.3400000,0.3400000,4.3405142,0.0541306,-3.5862981,4.3405142,-55.2852164,-37.8777168,-0.0350750,10.3909241,198.4395270,2370.1908632,18306.2865390
0.3425000,0.3425000,0.3425000,4.0258495,0.0493185,-3.6450989,4.0258495,-55.3432152,-37.9335334,-0.0910901,9.6600290,182.0674503,2175.8601081,16828.1389079
0.3450000,0.3450000,0.3450000,3.7298987,0.0446301,-3.6953623,3.7298987,-55.3532992,-37.9333377,-0.1415657,8.9851103,167.1332338,1998.2276801,15476.1533317
0.3475000,0.3475000,0.3475000,3.4511065,0.0400799,-3.7384500,3.4511065,-55.3338955,-37.8789282,-0.1869665,8.3601836,153.5012505,1835.7878277,14238.9931027
0.3500000,0.3500000,0.3500000,3.1879629,0.0356942,-3.7756328,3.1879629,-55.2969622,-37.7713421,-0.2278145,7.7800483,141.0485503,1687.1769028,13106.3888542
0.3525000,0.3525000,0.3525000,2.9390275,0.0315068,-3.8080276,2.9390275,-55.2453265,-37.6118208,-0.2646599,7.2402140,129.6641451,1551.1593777,12069.0337649
0.3550000,0.3550000,0.3550000,2.7029635,0.0275536,-3.8365508,2.7029635,-55.1740440,-37.4023319,-0.2980470,6.7368237,119.2483552,1426.6152912,11118.4894476
0.3575000,0.3575000,0.3575000,2.4785672,0.0238671,-3.8618980,2.4785672,-55.0742698,-37.1457116,-0.3284822,6.2665745,109.7120755,1312.5289724,10247.1013952
0.3600000,0.3600000,0.3600000,2.2647856,0.0204720,-3.8845513,2.2647856,-54.9369687,-36.8455608,-0.3564082,5.8266352,100.9758800,1207.9789086,9447.9229801
0.3625000,0.3625000,0.3625000,2.0607262,0.0173822,-3.9048114,2.0607262,-54.7550155,-36.5060216,-0.3821825,5.4145601,92.9689748,1112.1286357,8714.6471108
0.3650000,0.3650000,0.3650000,1.8656622,0.0146002,-3.9228394,1.8656622,-54.5238090,-36.1315248,-0.4060618,5.0281992,85.6280781,1024.2185453,8041.5447480
0.3675000,0.3675000,0.3675000,1.6790338,0.0121175,-3.9386981,1.6790338,-54.2411132,-35.7265616,-0.4281948,4.6656127,78.8963345,943.5585124,7423.4095665
0.3700000,0.3700000,0.3700000,1.5004444,0.0099164,-3.9523826,1.5004444,-53.9066660,-35.2955037,-0.4486269,4.3249984,72.7223468,869.5212590,6855.5081272
