# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,67.3865133,0.4545820,12.3576911,67.3865133,43.9728352,287.7321008,6.9448293,204.5998294,inf,inf,inf
0.2600000,0.2600000,0.2600000,60.9485091,0.4480228,10.9634704,60.9485091,40.0767453,258.1844584,6.6004947,183.9445254,inf,inf,inf
0.2625000,0.2625000,0.2625000,55.2271804,0.4413312,9.7332730,55.2271804,36.6030865,231.8193894,6.2879388,165.5169040,inf,inf,inf
0.2650000,0.2650000,0.2650000,50.1402692,0.4343710,8.6371651,50.1402692,33.4957901,208.2841666,6.0009502,149.0698685,inf,inf,inf
0.2675000,0.2675000,0.2675000,45.6141194,0.4269480,7.6494180,45.6141194,30.7048598,187.2665129,5.7334715,134.3846755,inf,inf,inf
0.2700000,0.2700000,0.2700000,41.5823751,0.4188027,6.7489019,41.5823751,28.1867052,168.4898012,5.4797376,121.2675678,inf,inf,inf
0.2725000,0.2725000,0.2725000,37.9849736,0.4096109,5.9193816,37.9849736,25.9045018,151.7088424,5.2344909,109.5468210,inf,inf,inf
0.2750000,0.2750000,0.2750000,34.7675008,0.3990009,5.1493095,34.7675008,23.8282307,136.7061880,4.9932349,99.0701483,inf,inf,inf
0.2775000,0.2775000,0.2775000,31.8809331,0.3865957,4.4309839,31.8809331,21.9341697,123.2888821,4.7524411,89.7024159,inf,inf,inf
0.2800000,0.2800000,0.2800000,29.2817041,0.3720815,3.7593141,29.2817041,20.2038615,111.2856060,4.5096475,81.3236200,inf,inf,inf
0.2825000,0.2825000,0.2825000,26.9319318,0.3552881,3.1306294,26.9319318,18.6228029,100.5441650,4.2634498,73.8270771,1682.4012803,inf,inf
0.2850000,0.2850000,0.2850000,24.7995741,0.3362561,2.5418785,24.7995741,17.1791715,90.9292712,4.0134480,67.1177852,1522.8855673,inf,inf
0.2875000,0.2875000,0.2875000,22.8582904,0.3152603,1.9902962,22.8582904,15.8628129,82.3205759,3.7601992,61.1109251,1379.2380535,inf,inf
0.2900000,0.2900000,0.2900000,21.0869017,0.2927769,1.4733812,21.0869017,14.6645609,74.6109099,3.5051630,55.7304954,1249.8103915,inf,inf
0.2925000,0.2925000,0.2925000,19.4685121,0.2694059,0.9889698,19.4685121,13.5758421,67.7046920,3.2505747,50.9080995,1133.1326085,inf,inf
0.2950000,0.2950000,0.2950000,17.9894783,0.2457795,0.5352610,17.9894783,12.5884692,61.5164847,2.9991932,46.5819129,1027.8930748,inf,inf
0.2975000,0.2975000,0.2975000,16.6384377,0.2224845,0.1107681,16.6384377,11.6945331,55.9696940,2.7539402,42.6958638,932.9207978,inf,inf
0.3000000,0.3000000,0.3000000,15.4055317,0.2000145,-0.2857672,15.4055317,10.8863403,50.9954254,2.5175156,39.1990442,847.1697622,inf,inf
0.3025000,0.3025000,0.3025000,14.2818648,0.1787505,-0.6554474,14.2818648,10.1563726,46.5315153,2.2920952,36.0453551,769.7050735,inf,inf
0.3050000,0.3050000,0.3050000,13.2591620,0.1589634,-0.9992576,13.2591620,9.4972637,42.5217469,2.0791799,33.1933588,699.6906917,inf,inf
0.3075000,0.3075000,0.3075000,12.3295629,0.1408273,-1.3180732,12.3295629,8.9017942,38.9152512,1.8795979,30.6062814,636.3785656,inf,inf
0.3100000,0.3100000,0.3100000,11.4854985,0.1244382,-1.6126631,11.4854985,8.3628966,35.6660777,1.6936035,28.2520645,579.0990040,inf,inf
0.3125000,0.3125000,0.3125000,10.7196177,0.1098317,-1.8837067,10.7196177,7.8736638,32.7329102,1.5210042,26.1033442,527.2521386,inf,inf
0.3150000,0.3150000,0.3150000,10.0247499,0.0969981,-2.1318306,10.0247499,7.4273603,30.0788909,1.3612781,24.1372442,480.3003499,inf,inf
0.3175000,0.3175000,0.3175000,9.3938984,0.0858913,-2.3576549,9.3938984,7.0174471,27.6715004,1.2136926,22.3349375,437.7615453,inf,inf
0.3200000,0.3200000,0.3200000,8.8202520,0.0764318,-2.5618364,8.8202520,6.6376370,25.4824272,1.0774370,20.6810092,399.2031896,inf,inf
0.3225000,0.3225000,0.3225000,8.2972074,0.0685059,-2.7451019,8.2972074,6.2819908,23.4873636,0.9517541,19.1627255,364.2370008,inf,inf
0.3250000,0.3250000,0.3250000,7.8183925,0.0619616,-2.9082691,7.8183925,5.9450430,21.6656844,0.8360313,17.7693240,332.5142353,inf,inf
0.3275000,0.3275000,0.3275000,7.3776950,0.0566067,-3.0522596,7.3776950,5.6219396,20.0000074,0.7298206,16.4914127,303.7214945,inf,inf
0.3300000,0.3300000,0.3300000,6.9693042,0.0522105,-3.1781058,6.9693042,5.3085719,18.4756726,0.6327883,15.3205133,277.5769922,inf,inf
0.3325000,0.3325000,0.3325000,6.5877718,0.0485120,-3.2869533,6.5877718,5.0016991,17.0802028,0.5446245,14.2487424,253.8272327,inf,inf
0.3350000,0.3350000,0.3350000,6.2280887,0.0452336,-3.3800595,6.2280887,4.6990540,15.8028014,0.4649541,13.2686055,232.2440503,inf,inf
0.3375000,0.3375000,0.3375000,5.8857662,0.0421002,-3.4587870,5.8857662,4.3994059,14.6339238,0.3932806,12.3728757,212.6219711,inf,inf
0.3400000,0.3400000,0.3400000,5.5569176,0.0388610,-3.5245924,5.5569176,4.1025459,13.5649353,0.3289725,11.5545326,194.7758603,inf,inf
0.3425000,0.3425000,0.3425000,5.2383369,0.0353126,-3.5790101,5.2383369,3.8091643,12.5878542,0.2712807,10.8067444,178.5388213,inf,inf
0.3450000,0.3450000,0.3450000,4.9275724,0.0313189,-3.6236357,4.9275724,3.5206249,11.6951693,0.2193571,10.1228740,163.7603184,inf,inf
0.3475000,0.3475000,0.3475000,4.6229830,0.0268236,-3.6601103,4.6229830,3.2386753,10.8797227,0.1722475,9.4964966,150.3044919,inf,inf
0.3500000,0.3500000,0.3500000,4.3237489,0.0218522,-3.6901013,4.3237489,2.9651559,10.1346473,0.1288543,8.9214195,138.0486405,1709.1426925,inf
0.3525000,0.3525000,0.3525000,4.0298140,0.0165010,-3.7152659,4.0298140,2.7017606,9.4533407,0.0879080,8.3917026,126.8818474,1570.2527104,inf
0.3550000,0.3550000,0.3550000,3.7417508,0.0109158,-3.7371852,3.7417508,2.4498765,8.8294647,0.0480104,7.9016825,116.7037336,1443.2914832,inf
0.3575000,0.3575000,0.3575000,3.4605673,0.0052647,-3.7572709,3.4605673,2.2105064,8.2569541,0.0077881,7.4460047,107.4233343,1327.1805552,inf
0.3600000,0.3600000,0.3600000,3.1874928,-0.0002878,-3.7766610,3.1874928,1.9842621,7.7300302,-0.0338774,7.0196642,98.9581004,1220.9438947,inf
0.3625000,0.3625000,0.3625000,2.9237802,-0.0056001,-3.7961345,2.9237802,1.7714106,7.2432175,-0.0776295,6.6180550,91.2330296,1123.6977118,inf
0.3650000,0.3650000,0.3650000,2.6705528,-0.0105648,-3.8160704,2.6705528,1.5719504,6.7913665,-0.1235196,6.2370263,84.1799275,1034.6413319,inf
0.3675000,0.3675000,0.3675000,2.4287083,-0.0151113,-3.8364640,2.4287083,1.3856982,6.3696802,-0.1710342,5.8729465,77.7367840,953.0490106,inf
0.3700000,0.3700000,0.3700000,2.1988788,-0.0192030,-3.8569931,2.1988788,1.2123645,5.9737472,-0.2192435,5.5227704,71.8472409,878.2625897,inf
0.3725000,0.3725000,0.3725000,1.9814398,-0.0228307,-3.8771159,1.9814398,1.0516074,5.5995773,-0.2670080,5.1840999,66.4601190,809.6849038,inf
0.3750000,0.3750000,0.3750000,1.7765494,-0.0260056,-3.8961755,1.7765494,0.9030602,5.2436418,-0.3131763,4.8552203,61.5289745,746.7738586,inf
0.3775000,0.3775000,0.3775000,1.5842034,-0.0287532,-3.9134924,1.5842034,0.7663351,4.9029180,-0.3567307,4.5350943,57.0116690,689.0371089,inf
0.3800000,0.3800000,0.3800000,1.4042859,-0.0311074,-3.9284314,1.4042859,0.6410118,4.5749331,-0.3968676,4.2233032,52.8699519,636.0272737,inf
0.3825000,0.3825000,0.3825000,1.2366087,-0.0331063,-3.9404429,1.2366087,0.5266190,4.2577971,-0.4330237,3.9199384,49.0690679,587.3376323,inf
0.3850000,0.3850000,0.3850000,1.0809317,-0.0347894,-3.9490798,1.0809317,0.4226172,3.9502110,-0.4648693,3.6254595,45.5774113,542.5982501,inf
0.3875000,0.3875000,0.3875000,0.9369670,-0.0361946,-3.9540006,0.9369670,0.3283869,3.6514391,-0.4922841,3.3405417,42.3662446,501.4724900,inf
0.3900000,0.3900000,0.3900000,0.8043720,-0.0373564,-3.9549635,0.8043720,0.2432227,3.3612413,-0.5153242,3.0659371,39.4094847,463.6538703,inf
0.3925000,0.3925000,0.3925000,0.6827362,-0.0383041,-3.9518189,0.6827362,0.1663295,3.0797720,-0.5341823,2.8023645,36.6835486,428.8632317,inf
0.3950000,0.3950000,0.3950000,0.5715686,-0.0390610,-3.9445006,0.5715686,0.0968204,2.8074592,-0.5491436,2.5504385,34.1672333,396.8461823,inf
0.3975000,0.3975000,0.3975000,0.4702890,-0.0396437,-3.9330187,0.4702890,0.0337170,2.5448834,-0.5605406,2.3106334,31.8416002,367.3707935,inf
0.4000000,0.4000000,0.4000000,0.3782234,-0.0400629,-3.9174513,0.3782234,-0.0240378,2.2926712,-0.5687152,2.0832760,29.6898394,340.2255183,inf
0.4025000,0.4025000,0.4025000,0.2946023,-0.0403236,-3.8979363,0.2946023,-0.0775444,2.0514146,-0.5739919,1.8685552,27.6970966,315.2173119,inf
0.4050000,0.4050000,0.4050000,0.2185610,-0.0404255,-3.8746615,0.2185610,-0.1278842,1.8216197,-0.5766666,1.6665391,25.8502631,292.1699306,inf
0.4075000,0.4075000,0.4075000,0.1491441,-0.0403647,-3.8478553,0.1491441,-0.1760378,1.6036806,-0.5770043,1.4771914,24.1377401,270.9223903,inf
0.4100000,0.4100000,0.4100000,0.0853213,-0.0401342,-3.8177763,0.0853213,-0.2228028,1.3978709,-0.5752447,1.3003840,22.5491965,251.3275644,inf
0.4125000,0.4125000,0.4125000,0.0260212,-0.0397255,-3.7847032,0.0260212,-0.2687305,1.2043466,-0.5716091,1.1359047,21.0753389,233.2509043,inf
0.4150000,0.4150000,0.4150000,-0.0298121,-0.0391315,-3.7489261,-0.0298121,-0.3140988,1.0231528,-0.5663059,0.9834598,19.7077115,216.5692690,1759.9330183
0.4175000,0.4175000,0.4175000,-0.0831475,-0.0383484,-3.7107386,-0.0831475,-0.3589244,0.8542307,-0.5595343,0.8426738,18.4385332,201.1698569,1635.6354471
0.4200000,0.4200000,0.4200000,-0.1347928,-0.0373789,-3.6704306,-0.1347928,-0.4030089,0.6974233,-0.5514859,0.7130882,17.2605744,186.9492383,1520.6555580
0.4225000,0.4225000,0.4225000,-0.1853360,-0.0362333,-3.6282836,-0.1853360,-0.4460039,0.5524780,-0.5423439,0.5941600,16.1670685,173.8124916,1414.2545431
0.4250000,0.4250000,0.4250000,-0.2351151,-0.0349298,-3.5845667,-0.2351151,-0.4874811,0.4190476,-0.5322819,0.4852615,15.1516514,161.6724451,1315.7554461
0.4275000,0.4275000,0.4275000,-0.2842216,-0.0334941,-3.5395334,-0.2842216,-0.5269956,0.2966904,-0.5214625,0.3856817,14.2083201,150.4490239,1224.5377134
0.4300000,0.4300000,0.4300000,-0.3325342,-0.0319565,-3.4934198,-0.3325342,-0.5641360,0.1848704,-0.5100357,0.2946293,13.3314028,140.0686911,1140.0322486
0.4325000,0.4325000,0.4325000,-0.3797730,-0.0303497,-3.4464442,-0.3797730,-0.5985584,0.0829581,-0.4981385,0.2112402,12.5155350,130.4639655,1061.7169213
0.4350000,0.4350000,0.4350000,-0.4255609,-0.0287062,-3.3988061,-0.4255609,-0.6300050,-0.0097676,-0.4858936,0.1345918,11.7556395,121.5729946,989.1124874
0.4375000,0.4375000,0.4375000,-0.4694837,-0.0270560,-3.3506865,-0.4694837,-0.6583085,-0.0941153,-0.4734102,0.0637285,11.0469078,113.3391560,921.7788809
0.4400000,0.4400000,0.4400000,-0.5111397,-0.0254254,-3.3022489,-0.5111397,-0.6833862,-0.1709730,-0.4607841,-0.0023018,10.3847854,105.7106689,859.3118418
0.4425000,0.4425000,0.4425000,-0.5501761,-0.0238357,-3.2536396,-0.5501761,-0.7052280,-0.2412930,-0.4480984,-0.0644021,9.7649613,98.6402017,801.3398489
0.4450000,0.4450000,0.4450000,-0.5863113,-0.0223032,-3.2049889,-0.5863113,-0.7238809,-0.3060659,-0.4354244,-0.1233774,9.1833644,92.0844744,747.5213282
0.4475000,0.4475000,0.4475000,-0.6193436,-0.0208398,-3.1564121,-0.6193436,-0.7394344,-0.3662823,-0.4228228,-0.1798924,8.6361699,86.0038610,697.5421110
0.4500000,0.4500000,0.4500000,-0.6491503,-0.0194533,-3.1080110,-0.6491503,-0.7520081,-0.4228840,-0.4103446,-0.2344423,8.1198139,80.3620047,651.1131180
0.4525000,0.4525000,0.4525000,-0.6756785,-0.0181482,-3.0598745,-0.6756785,-0.7617424,-0.4767122,-0.3980319,-0.2873414,7.6310181,75.1254594,607.9682498
0.4550000,0.4550000,0.4550000,-0.6989342,-0.0169267,-3.0120801,-0.6989342,-0.7687923,-0.5284600,-0.3859195,-0.3387313,7.1668180,70.2633705,567.8624621
0.4575000,0.4575000,0.4575000,-0.7189694,-0.0157891,-2.9646947,-0.7189694,-0.7733229,-0.5786385,-0.3740353,-0.3886046,6.7245934,65.7472011,530.5700103
0.4600000,0.4600000,0.4600000,-0.7358717,-0.0147346,-2.9177761,-0.7358717,-0.7755063,-0.6275623,-0.3624015,-0.4368395,6.3020919,61.5505097,495.8828456
0.4625000,0.4625000,0.4625000,-0.7497556,-0.0137615,-2.8713733,-0.7497556,-0.7755195,-0.6753557,-0.3510354,-0.4832383,5.8974420,57.6487738,463.6091461
0.4650000,0.4650000,0.4650000,-0.7607559,-0.0128672,-2.8255280,-0.7607559,-0.7735417,-0.7219777,-0.3399497,-0.5275653,5.5091513,54.0192559,433.5719694
0.4675000,0.4675000,0.4675000,-0.7690231,-0.0120489,-2.7802748,-0.7690231,-0.7697525,-0.7672586,-0.3291536,-0.5695789,5.1360881,50.6409023,405.6080102
0.4700000,0.4700000,0.4700000,-0.7747195,-0.0113031,-2.7356427,-0.7747195,-0.7643297,-0.8109431,-0.3186533,-0.6090558,4.7774472,47.4942631,379.5664545
0.4725000,0.4725000,0.4725000,-0.7780161,-0.0106261,-2.6916549,-0.7780161,-0.7574468,-0.8527321,-0.3084521,-0.6458071,4.4327041,44.5614247,355.3079216
0.4750000,0.4750000,0.4750000,-0.7790898,-0.0100138,-2.6483303,-0.7790898,-0.7492718,-0.8923199,-0.2985513,-0.6796867,4.1015606,41.8259433,332.7034948
0.4775000,0.4775000,0.4775000,-0.7781206,-0.0094619,-2.6056833,-0.7781206,-0.7399648,-0.9294212,-0.2889503,-0.7105936,3.7838868,39.2727735,311.6338441
0.4800000,0.4800000,0.4800000,-0.7752889,-0.0089663,-2.5637247,-0.7752889,-0.7296775,-0.9637907,-0.2796469,-0.7384702,3.4796657,36.8881858,291.9884441
0.4825000,0.4825000,0.4825000,-0.7707731,-0.0085223,-2.5224622,-0.7707731,-0.7185517,-0.9952324,-0.2706377,-0.7632992,3.1889411,34.6596728,273.6648922
0.4850000,0.4850000,0.4850000,-0.7647474,-0.0081257,-2.4819005,-0.7647474,-0.7067191,-1.0236034,-0.2619183,-0.7850985,2.9117737,32.5758454,256.5683197
0.4875000,0.4875000,0.4875000,-0.7573798,-0.0077723,-2.4420419,-0.7573798,-0.6943006,-1.0488126,-0.2534834,-0.8039170,2.6482064,30.6263244,240.6108866
0.4900000,0.4900000,0.4900000,-0.7488307,-0.0074579,-2.4028865,-0.7488307,-0.6814067,-1.0708169,-0.2453272,-0.8198299,2.3982376,28.8016305,225.7113388
0.4925000,0.4925000,0.4925000,-0.7392516,-0.0071787,-2.3644326,-0.7392516,-0.6681376,-1.0896163,-0.2374434,-0.8329352,2.1618039,27.0930811,211.7946058
0.4950000,0.4950000,0.4950000,-0.7287842,-0.0069310,-2.3266767,-0.7287842,-0.6545833,-1.1052484,-0.2298250,-0.8433498,1.9387694,25.4926953,198.7914140
0.4975000,0.4975000,0.4975000,-0.7175602,-0.0067114,-2.2896142,-0.7175602,-0.6408244,-1.1177835,-0.2224652,-0.8512059,1.7289209,23.9931113,186.6378997
0.5000000,0.5000000,0.5000000,-0.7057007,-0.0065168,-2.2532391,-0.7057007,-0.6269325,-1.1273198,-0.2153565,-0.8566479,1.5319673,22.5875159,175.2752121
0.5025000,0.5025000,0.5025000,-0.6933168,-0.0063444,-2.2175443,-0.6933168,-0.6129709,-1.1339789,-0.2084918,-0.8598288,1.3475423,21.2695847,164.6491064
0.5050000,0.5050000,0.5050000,-0.6805091,-0.0061915,-2.1825219,-0.6805091,-0.5989953,-1.1379013,-0.2018635,-0.8609076,1.1752088,20.0334321,154.7095362
0.5075000,0.5075000,0.5075000,-0.6673687,-0.0060557,-2.1481634,-0.6673687,-0.5850542,-1.1392425,-0.1954644,-0.8600460,1.0144651,18.8735673,145.4102564
0.5100000,0.5100000,0.5100000,-0.6539772,-0.0059350,-2.1144595,-0.6539772,-0.5711898,-1.1381690,-0.1892869,-0.8574063,0.8647521,17.7848551,136.7084487
0.5125000,0.5125000,0.5125000,-0.6404078,-0.0058273,-2.0814006,-0.6404078,-0.5574384,-1.1348547,-0.1833239,-0.8531484,0.7254608,16.7624797,128.5643798
0.5150000,0.5150000,0.5150000,-0.6267253,-0.0057311,-2.0489765,-0.6267253,-0.5438313,-1.1294773,-0.1775682,-0.8474288,0.5959420,15.8019109,120.9410967
0.5175000,0.5175000,0.5175000,-0.6129871,-0.0056449,-2.0171767,-0.6129871,-0.5303948,-1.1222154,-0.1720126,-0.8403983,0.4755154,14.8988730,113.8041608
0.5200000,0.5200000,0.5200000,-0.5992437,-0.0055672,-1.9859906,-0.5992437,-0.5171513,-1.1132459,-0.1666502,-0.8322010,0.3634819,14.0493173,107.1214186
0.5225000,0.5225000,0.5225000,-0.5855392,-0.0054969,-1.9554073,-0.5855392,-0.5041193,-1.1027416,-0.1614744,-0.8229735,0.2591358,13.2493994,100.8628068
0.5250000,0.5250000,0.5250000,-0.5719121,-0.0054330,-1.9254156,-0.5719121,-0.4913142,-1.0908693,-0.1564785,-0.8128442,0.1617794,12.4954633,95.0001850
0.5275000,0.5275000,0.5275000,-0.5583956,-0.0053745,-1.8960046,-0.5583956,-0.4787482,-1.0777886,-0.1516561,-0.8019330,0.0707377,11.7840320,89.5071945
0.5300000,0.5300000,0.5300000,-0.5450182,-0.0053206,-1.8671631,-0.5450182,-0.4664313,-1.0636507,-0.1470009,-0.7903508,-0.0146269,11.1118058,84.3591370
0.5325000,0.5325000,0.5325000,-0.5318044,-0.0052707,-1.8388798,-0.5318044,-0.4543708,-1.0485977,-0.1425069,-0.7782003,-0.0949013,10.4756679,79.5328720
0.5350000,0.5350000,0.5350000,-0.5187748,-0.0052241,-1.8111438,-0.5187748,-0.4425724,-1.0327621,-0.1381683,-0.7655754,-0.1706107,9.8726955,75.0067277
0.5375000,0.5375000,0.5375000,-0.5059466,-0.0051804,-1.7839438,-0.5059466,-0.4310400,-1.0162669,-0.1339794,-0.7525618,-0.2422114,9.3001747,70.7604246
0.5400000,0.5400000,0.5400000,-0.4933343,-0.0051389,-1.7572690,-0.4933343,-0.4197758,-0.9992251,-0.1299347,-0.7392373,-0.3100867,8.7556167,66.7750084
0.5425000,0.5425000,0.5425000,-0.4809494,-0.0050995,-1.7311085,-0.4809494,-0.4087809,-0.9817403,-0.1260288,-0.7256725,-0.3745474,8.2367731,63.0327894
0.5450000,0.5450000,0.5450000,-0.4688013,-0.0050616,-1.7054513,-0.4688013,-0.3980552,-0.9639071,-0.1222567,-0.7119307,-0.4358349,7.7416471,59.5172867
0.5475000,0.5475000,0.5475000,-0.4568973,-0.0050250,-1.6802871,-0.4568973,-0.3875977,-0.9458110,-0.1186135,-0.6980688,-0.4941280,7.2684985,56.2131738
0.5500000,0.5500000,0.5500000,-0.4452428,-0.0049896,-1.6556051,-0.4452428,-0.3774065,-0.9275292,-0.1150943,-0.6841376,-0.5495506,6.8158417,53.1062240
0.5525000,0.5525000,0.5525000,-0.4338418,-0.0049549,-1.6313951,-0.4338418,-0.3674790,-0.9091312,-0.1116947,-0.6701824,-0.6021818,6.3824348,50.1832539
0.5550000,0.5550000,0.5550000,-0.4226968,-0.0049209,-1.6076470,-0.4226968,-0.3578120,-0.8906788,-0.1084101,-0.6562431,-0.6520645,5.9672614,47.4320631
0.5575000,0.5575000,0.5575000,-0.4118090,-0.0048874,-1.5843507,-0.4118090,-0.3484019,-0.8722275,-0.1052363,-0.6423551,-0.6992160,5.5695049,44.8413717
0.5600000,0.5600000,0.5600000,-0.4011786,-0.0048543,-1.5614963,-0.4011786,-0.3392446,-0.8538261,-0.1021692,-0.6285495,-0.7436360,5.1885183,42.4007544
0.5625000,0.5625000,0.5625000,-0.3908051,-0.0048215,-1.5390743,-0.3908051,-0.3303356,-0.8355177,-0.0992049,-0.6148533,-0.7853147,4.8237910,40.1005750
0.5650000,0.5650000,0.5650000,-0.3806870,-0.0047889,-1.5170752,-0.3806870,-0.3216703,-0.8173402,-0.0963396,-0.6012900,-0.8242392,4.4749153,37.9319205
0.5675000,0.5675000,0.5675000,-0.3708221,-0.0047563,-1.4954897,-0.3708221,-0.3132438,-0.7993266,-0.0935697,-0.5878802,-0.8603997,4.1415549,35.8865384
0.5700000,0.5700000,0.5700000,-0.3612077,-0.0047238,-1.4743087,-0.3612077,-0.3050508,-0.7815057,-0.0908916,-0.5746412,-0.8937928,3.8234158,33.9567781
0.5725000,0.5725000,0.5725000,-0.3518407,-0.0046914,-1.4535233,-0.3518407,-0.2970863,-0.7639019,-0.0883019,-0.5615879,-0.9244255,3.5202221,32.1355369
0.5750000,0.5750000,0.5750000,-0.3427175,-0.0046588,-1.4331249,-0.3427175,-0.2893448,-0.7465366,-0.0857974,-0.5487328,-0.9523169,3.2316968,30.4162106
0.5775000,0.5775000,0.5775000,-0.3338341,-0.0046262,-1.4131048,-0.3338341,-0.2818211,-0.7294274,-0.0833750,-0.5360863,-0.9774993,2.9575470,28.7926502
0.5800000,0.5800000,0.5800000,-0.3251863,-0.0045936,-1.3934548,-0.3251863,-0.2745097,-0.7125894,-0.0810317,-0.5236570,-1.0000186,2.6974534,27.2591204
0.5825000,0.5825000,0.5825000,-0.3167697,-0.0045608,-1.3741667,-0.3167697,-0.2674053,-0.6960350,-0.0787647,-0.5114518,-1.0199342,2.4510643,25.8102637
0.5850000,0.5850000,0.5850000,-0.3085796,-0.0045279,-1.3552325,-0.3085796,-0.2605024,-0.6797741,-0.0765710,-0.4994760,-1.0373176,2.2179927,24.4410648
0.5875000,0.5875000,0.5875000,-0.3006114,-0.0044949,-1.3366445,-0.3006114,-0.2537957,-0.6638147,-0.0744482,-0.4877338,-1.0522516,1.9978156,23.1468183
