# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2450000,0.2450000,0.2450000,72.3198150,-0.0524271,-1.1068383,72.3198150,42.8845249,331.3400160,2.3228080,232.6232650,inf,inf,inf
0.2475000,0.2475000,0.2475000,64.2465413,-0.0530335,-2.0370387,64.2465413,37.9403821,296.3246839,1.9970809,208.0373938,inf,inf,inf
0.2500000,0.2500000,0.2500000,57.0803957,-0.0535633,-2.8404740,57.0803957,33.5650643,265.0963928,1.7071087,186.1154040,inf,inf,inf
0.2525000,0.2525000,0.2525000,50.7173411,-0.0540214,-3.5327388,50.7173411,29.6925960,237.2280484,1.4496474,166.5571851,inf,inf,inf
0.2550000,0.2550000,0.2550000,45.0657397,-0.0544122,-4.1276468,45.0657397,26.2649183,212.3434778,1.2220356,149.0981717,inf,inf,inf
0.2575000,0.2575000,0.2575000,40.0448110,-0.0547402,-4.6374162,40.0448110,23.2308949,190.1109267,1.0219318,133.5048661,inf,inf,inf
0.2600000,0.2600000,0.2600000,35.5832896,-0.0550094,-5.0728322,35.5832896,20.5454420,170.2374495,0.8471401,119.5709738,inf,inf,inf
0.2625000,0.2625000,0.2625000,31.6182562,-0.0552237,-5.4433988,31.6182562,18.1687642,152.4640687,0.6955135,107.1140587,inf,inf,inf
0.2650000,0.2650000,0.2650000,28.0941172,-0.0553868,-5.7574863,28.0941172,16.0656777,136.5615908,0.5649158,95.9726400,inf,inf,inf
0.2675000,0.2675000,0.2675000,24.9617115,-0.0555024,-6.0224767,24.9617115,14.2050098,122.3269814,0.4532207,86.0036649,inf,inf,inf
0.2700000,0.2700000,0.2700000,22.1775274,-0.0555749,-6.2449017,22.1775274,12.5590672,109.5802176,0.3583310,77.0803052,1776.1072110,inf,inf
0.2725000,0.2725000,0.2725000,19.7030115,-0.0556094,-6.4305617,19.7030115,11.1031687,98.1615452,0.2782031,69.0900314,1610.6130611,inf,inf
0.2750000,0.2750000,0.2750000,17.5039560,-0.0556128,-6.5846149,17.5039560,9.8152431,87.9290853,0.2108688,61.9329271,1461.3601405,inf,inf
0.2775000,0.2775000,0.2775000,15.5499553,-0.0555945,-6.7116301,15.5499553,8.6754938,78.7567397,0.1544524,55.5202118,1326.6630327,inf,inf
0.2800000,0.2800000,0.2800000,13.8139215,-0.0555671,-6.8156064,13.8139215,7.6661327,70.5323556,0.1071842,49.7729440,1205.0208779,inf,inf
0.2825000,0.2825000,0.2825000,12.2716581,-0.0555463,-6.8999755,12.2716581,6.7711816,63.1561138,0.0674143,44.6208830,1095.0960171,inf,inf
0.2850000,0.2850000,0.2850000,10.9014881,-0.0555504,-6.9676034,10.9014881,5.9763374,56.5391128,0.0336251,40.0014873,995.6952853,inf,inf
0.2875000,0.2875000,0.2875000,9.6839368,-0.0555986,-7.0208100,9.6839368,5.2688846,50.6021224,0.0044406,35.8590333,905.7536141,inf,inf
0.2900000,0.2900000,0.2900000,8.6014719,-0.0557089,-7.0614131,8.6014719,4.6376388,45.2744861,-0.0213744,32.1438381,824.3196379,inf,inf
0.2925000,0.2925000,0.2925000,7.6382993,-0.0558946,-7.0907986,7.6382993,4.0728948,40.4931531,-0.0449224,28.8115730,750.5430286,inf,inf
0.2950000,0.2950000,0.2950000,6.7802119,-0.0561616,-7.1100079,6.7802119,3.5663598,36.2018247,-0.0671849,25.8226551,683.6633183,inf,inf
0.2975000,0.2975000,0.2975000,6.0144848,-0.0565065,-7.1198321,6.0144848,3.1110540,32.3501991,-0.0890213,23.1417064,623.0000024,inf,inf
0.3000000,0.3000000,0.3000000,5.3298037,-0.0569148,-7.1209016,5.3298037,2.7011753,28.8933036,-0.1111500,20.7370717,567.9437533,inf,inf
0.3025000,0.3025000,0.3025000,4.7162108,-0.0573624,-7.1137632,4.7162108,2.3319326,25.7909011,-0.1341164,18.5803870,517.9486067,inf,inf
0.3050000,0.3050000,0.3050000,4.1650503,-0.0578176,-7.0989381,4.1650503,1.9993608,23.0069632,-0.1582662,16.6461955,472.5250109,inf,inf
0.3075000,0.3075000,0.3075000,3.6688979,-0.0582449,-7.0769642,3.6688979,1.7001343,20.5091981,-0.1837455,14.9116046,431.2336476,inf,inf
0.3100000,0.3100000,0.3100000,3.2214655,-0.0586099,-7.0484246,3.2214655,1.4313966,18.2686295,-0.2105309,13.3559853,393.6799458,inf,inf
0.3125000,0.3125000,0.3125000,2.8174784,-0.0588830,-7.0139647,2.8174784,1.1906175,16.2592187,-0.2384757,11.9607090,359.5092207,inf,inf
0.3150000,0.3150000,0.3150000,2.4525305,-0.0590434,-6.9742940,2.4525305,0.9754845,14.4575271,-0.2673480,10.7089243,328.4023682,inf,inf
0.3175000,0.3175000,0.3175000,2.1229272,-0.0590810,-6.9301696,2.1229272,0.7838309,12.8424165,-0.2968496,9.5853710,300.0720575,inf,inf
0.3200000,0.3200000,0.3200000,1.8255309,-0.0589968,-6.8823632,1.8255309,0.6135950,11.3947849,-0.3266178,8.5762293,274.2593601,inf,inf
0.3225000,0.3225000,0.3225000,1.5576194,-0.0588024,-6.8316206,1.5576194,0.4628039,10.0973373,-0.3562274,7.6690032,250.7307664,inf,inf
0.3250000,0.3250000,0.3250000,1.3167679,-0.0585172,-6.7786244,1.3167679,0.3295742,8.9343912,-0.3852054,6.8524310,229.2755392,inf,inf
0.3275000,0.3275000,0.3275000,1.1007591,-0.0581659,-6.7239698,1.1007591,0.2121206,7.8917148,-0.4130637,6.1164164,209.7033647,inf,inf
0.3300000,0.3300000,0.3300000,0.9075214,-0.0577752,-6.6681560,0.9075214,0.1087667,6.9563985,-0.4393416,5.4519720,191.8422630,inf,inf
0.3325000,0.3325000,0.3325000,0.7350927,-0.0573706,-6.6115954,0.7350927,0.0179521,6.1167543,-0.4636442,4.8511649,175.5367276,inf,inf
0.3350000,0.3350000,0.3350000,0.5816041,-0.0569735,-6.5546342,0.5816041,-0.0617666,5.3622397,-0.4856647,4.3070569,160.6460651,inf,inf
0.3375000,0.3375000,0.3375000,0.4452762,-0.0565994,-6.4975763,0.4452762,-0.1317238,4.6834002,-0.5051894,3.8136322,147.0429125,1800.8676011,inf
0.3400000,0.3400000,0.3400000,0.3244249,-0.0562570,-6.4406998,0.3244249,-0.1931598,4.0718195,-0.5220932,3.3657112,134.6119115,1660.0382920,inf
0.3425000,0.3425000,0.3425000,0.2174671,-0.0559483,-6.3842583,0.2174671,-0.2472398,3.5200714,-0.5363325,2.9588503,123.2485216,1530.8103853,inf
0.3450000,0.3450000,0.3450000,0.1229263,-0.0556701,-6.3284661,0.1229263,-0.2950707,3.0216644,-0.5479374,2.5892337,112.8579559,1412.1719243,inf
0.3475000,0.3475000,0.3475000,0.0394306,-0.0554162,-6.2734744,0.0394306,-0.3377119,2.5709733,-0.5570032,2.2535631,103.3542279,1303.2042040,inf
0.3500000,0.3500000,0.3500000,-0.0342941,-0.0551794,-6.2193505,-0.0342941,-0.3761749,2.1631564,-0.5636781,1.9489531,94.6592950,1203.0727639,inf
0.3525000,0.3525000,0.3525000,-0.0994387,-0.0549535,-6.1660709,-0.0994387,-0.4114126,1.7940603,-0.5681474,1.6728389,86.7022897,1111.0193028,inf
0.3550000,0.3550000,0.3550000,-0.1571268,-0.0547338,-6.1135284,-0.1571268,-0.4443002,1.4601156,-0.5706175,1.4229008,79.4188289,1026.3544059,inf
0.3575000,0.3575000,0.3575000,-0.2084283,-0.0545176,-6.0615495,-0.2084283,-0.4756118,1.1582328,-0.5713017,1.1970066,72.7503922,948.4509926,inf
0.3600000,0.3600000,0.3600000,-0.2543681,-0.0543034,-6.0099170,-0.2543681,-0.5059971,0.8857033,-0.5704136,0.9931719,66.6437629,876.7384044,inf
0.3625000,0.3625000,0.3625000,-0.2959243,-0.0540897,-5.9583914,-0.2959243,-0.5359610,0.6401131,-0.5681682,0.8095367,61.0505246,810.6970657,inf
0.3650000,0.3650000,0.3650000,-0.3340201,-0.0538743,-5.9067336,-0.3340201,-0.5658507,0.4192723,-0.5647928,0.6443517,55.9266076,749.8536586,inf
0.3675000,0.3675000,0.3675000,-0.3695072,-0.0536524,-5.8547263,-0.3695072,-0.5958506,0.2211622,-0.5605395,0.4959741,51.2318793,693.7767654,inf
0.3700000,0.3700000,0.3700000,-0.4031460,-0.0534158,-5.8021953,-0.4031460,-0.6259883,0.0438988,-0.5556948,0.3628652,46.9297750,642.0729328,inf
0.3725000,0.3725000,0.3725000,-0.4355850,-0.0531521,-5.7490265,-0.4355850,-0.6561497,-0.1142891,-0.5505779,0.2435884,42.9869630,594.3831204,inf
0.3750000,0.3750000,0.3750000,-0.4673417,-0.0528449,-5.6951748,-0.4673417,-0.6861045,-0.2550715,-0.5455243,0.1368051,39.3730428,550.3794983,inf
0.3775000,0.3775000,0.3775000,-0.4987880,-0.0524757,-5.6406624,-0.4987880,-0.7155366,-0.3800218,-0.5408588,0.0412651,36.0602699,509.7625587,inf
0.3800000,0.3800000,0.3800000,-0.5301445,-0.0520251,-5.5855671,-0.5301445,-0.7440788,-0.4906188,-0.5368610,-0.0442041,33.0233069,472.2585135,inf
0.3825000,0.3825000,0.3825000,-0.5614833,-0.0514758,-5.5300054,-0.5614833,-0.7713453,-0.5882489,-0.5337328,-0.1207113,30.2389981,437.6169458,inf
0.3850000,0.3850000,0.3850000,-0.5927417,-0.0508136,-5.4741200,-0.5927417,-0.7969627,-0.6742114,-0.5315734,-0.1893132,27.6861639,405.6086928,inf
0.3875000,0.3875000,0.3875000,-0.6237446,-0.0500286,-5.4180747,-0.6237446,-0.8205943,-0.7497271,-0.5303675,-0.2510235,25.3454157,376.0239333,inf
0.3900000,0.3900000,0.3900000,-0.6542326,-0.0491155,-5.3620583,-0.6542326,-0.8419606,-0.8159493,-0.5299889,-0.3068153,23.1989886,348.6704599,inf
0.3925000,0.3925000,0.3925000,-0.6838923,-0.0480737,-5.3062859,-0.6838923,-0.8608537,-0.8739765,-0.5302189,-0.3576186,21.2305900,323.3721159,inf
0.3950000,0.3950000,0.3950000,-0.7123864,-0.0469071,-5.2509933,-0.7123864,-0.8771456,-0.9248632,-0.5307761,-0.4043097,19.4252652,299.9673805,inf
0.3975000,0.3975000,0.3975000,-0.7393799,-0.0456246,-5.1964161,-0.7393799,-0.8907908,-0.9696259,-0.5313529,-0.4476971,17.7692766,278.3080863,inf
0.4000000,0.4000000,0.4000000,-0.7645641,-0.0442393,-5.1427614,-0.7645641,-0.9018229,-1.0092446,-0.5316517,-0.4885022,16.2499973,258.2582563,inf
0.4025000,0.4025000,0.4025000,-0.7876745,-0.0427686,-5.0901782,-0.7876745,-0.9103435,-1.0446560,-0.5314151,-0.5273417,14.8558170,239.6930479,inf
0.4050000,0.4050000,0.4050000,-0.8085050,-0.0412330,-5.0387372,-0.8085050,-0.9165084,-1.0767400,-0.5304456,-0.5647114,13.5760600,222.4977937,1793.6779874
0.4075000,0.4075000,0.4075000,-0.8269165,-0.0396558,-4.9884256,-0.8269165,-0.9205088,-1.1063004,-0.5286151,-0.6009768,12.4009137,206.5671293,1672.8276373
0.4100000,0.4100000,0.4100000,-0.8428392,-0.0380618,-4.9391555,-0.8428392,-0.9225549,-1.1340425,-0.5258684,-0.6363712,11.3213665,191.8041997,1560.5565128
0.4125000,0.4125000,0.4125000,-0.8562699,-0.0364764,-4.8907819,-0.8562699,-0.9228627,-1.1605526,-0.5222254,-0.6710021,10.3291542,178.1199374,1456.2192183
0.4150000,0.4150000,0.4150000,-0.8672635,-0.0349246,-4.8431237,-0.8672635,-0.9216474,-1.1862816,-0.5177784,-0.7048645,9.4167120,165.4324044,1359.2218281
0.4175000,0.4175000,0.4175000,-0.8759215,-0.0334297,-4.7959816,-0.8759215,-0.9191247,-1.2115369,-0.5126803,-0.7378604,8.5771318,153.6661923,1269.0175698
0.4200000,0.4200000,0.4200000,-0.8823795,-0.0320125,-4.7491531,-0.8823795,-0.9155162,-1.2364842,-0.5071163,-0.7698213,7.8041226,142.7518764,1185.1028813
0.4225000,0.4225000,0.4225000,-0.8867962,-0.0306900,-4.7024410,-0.8867962,-0.9110558,-1.2611574,-0.5012674,-0.8005322,7.0919716,132.6255166,1107.0138076
0.4250000,0.4250000,0.4250000,-0.8893473,-0.0294741,-4.6556596,-0.8893473,-0.9059907,-1.2854759,-0.4952774,-0.8297551,6.4355059,123.2282026,1034.3227065
0.4275000,0.4275000,0.4275000,-0.8902239,-0.0283708,-4.6086379,-0.8902239,-0.9005756,-1.3092676,-0.4892372,-0.8572519,5.8300530,114.5056384,966.6352380
0.4300000,0.4300000,0.4300000,-0.8896350,-0.0273802,-4.5612228,-0.8896350,-0.8950585,-1.3322940,-0.4831872,-0.8828030,5.2713993,106.4077627,903.5876137
0.4325000,0.4325000,0.4325000,-0.8878106,-0.0264960,-4.5132827,-0.8878106,-0.8896618,-1.3542769,-0.4771306,-0.9062235,4.7557486,98.8884023,844.8440827
0.4350000,0.4350000,0.4350000,-0.8850016,-0.0257069,-4.4647119,-0.8850016,-0.8845617,-1.3749239,-0.4710471,-0.9273739,4.2796791,91.9049552,790.0946356
0.4375000,0.4375000,0.4375000,-0.8814735,-0.0249977,-4.4154334,-0.8814735,-0.8798732,-1.3939518,-0.4649013,-0.9461664,3.8401016,85.4181001,739.0529074
0.4400000,0.4400000,0.4400000,-0.8774942,-0.0243511,-4.3654019,-0.8774942,-0.8756405,-1.4111071,-0.4586473,-0.9625659,3.4342193,79.3915312,691.4542612
0.4425000,0.4425000,0.4425000,-0.8733168,-0.0237489,-4.3146035,-0.8733168,-0.8718388,-1.4261806,-0.4522332,-0.9765867,3.0594910,73.7917148,647.0540379
0.4450000,0.4450000,0.4450000,-0.8691605,-0.0231737,-4.2630549,-0.8691605,-0.8683839,-1.4390176,-0.4456060,-0.9882866,2.7135975,68.5876667,605.6259554
0.4475000,0.4475000,0.4475000,-0.8651936,-0.0226101,-4.2107996,-0.8651936,-0.8651480,-1.4495217,-0.4387183,-0.9977587,2.3944132,63.7507476,566.9606456
0.4500000,0.4500000,0.4500000,-0.8615224,-0.0220458,-4.1579040,-0.8615224,-0.8619791,-1.4576544,-0.4315342,-1.0051252,2.0999816,59.2544750,530.8643153
0.4525000,0.4525000,0.4525000,-0.8581861,-0.0214720,-4.1044520,-0.8581861,-0.8587202,-1.4634297,-0.4240334,-1.0105324,1.8284948,55.0743514,497.1575199
0.4550000,0.4550000,0.4550000,-0.8551610,-0.0208849,-4.0505404,-0.8551610,-0.8552255,-1.4669072,-0.4162128,-1.0141488,1.5782772,51.1877058,465.6740401
0.4575000,0.4575000,0.4575000,-0.8523697,-0.0202848,-3.9962739,-0.8523697,-0.8513740,-1.4681855,-0.4080853,-1.0161638,1.3477710,47.5735477,436.2598526
0.4600000,0.4600000,0.4600000,-0.8496969,-0.0196766,-3.9417607,-0.8496969,-0.8470770,-1.4673973,-0.3996778,-1.0167873,1.1355244,44.2124341,408.7721848
0.4625000,0.4625000,0.4625000,-0.8470072,-0.0190676,-3.8871091,-0.8470072,-0.8422812,-1.4647064,-0.3910272,-1.0162456,0.9401807,41.0863463,383.0786478
0.4650000,0.4650000,0.4650000,-0.8441633,-0.0184665,-3.8324250,-0.8441633,-0.8369653,-1.4603071,-0.3821772,-1.0147748,0.7604687,38.1785771,359.0564406
0.4675000,0.4675000,0.4675000,-0.8410435,-0.0178803,-3.7778091,-0.8410435,-0.8311325,-1.4544227,-0.3731751,-1.0126104,0.5951930,35.4736279,336.5916173
0.4700000,0.4700000,0.4700000,-0.8375535,-0.0173129,-3.7233561,-0.8375535,-0.8248010,-1.4473014,-0.3640686,-1.0099739,0.4432256,32.9571134,315.5784148
0.4725000,0.4725000,0.4725000,-0.8336332,-0.0167641,-3.6691532,-0.8336332,-0.8179960,-1.4392088,-0.3549040,-1.0070600,0.3034976,30.6156755,295.9186338
0.4750000,0.4750000,0.4750000,-0.8292556,-0.0162290,-3.6152798,-0.8292556,-0.8107430,-1.4304158,-0.3457249,-1.0040243,0.1749928,28.4369039,277.5210686
0.4775000,0.4775000,0.4775000,-0.8244205,-0.0157002,-3.5618073,-0.8244205,-0.8030640,-1.4211829,-0.3365708,-1.0009757,0.0567423,26.4092637,260.3009834
0.4800000,0.4800000,0.4800000,-0.8191452,-0.0151685,-3.5087992,-0.8191452,-0.7949761,-1.4117441,-0.3274770,-0.9979732,-0.0521783,24.5220301,244.1796286
0.4825000,0.4825000,0.4825000,-0.8134551,-0.0146251,-3.4563113,-0.8134551,-0.7864910,-1.4022914,-0.3184742,-0.9950282,-0.1526493,22.7652285,229.0837957
0.4850000,0.4850000,0.4850000,-0.8073763,-0.0140626,-3.4043918,-0.8073763,-0.7776157,-1.3929636,-0.3095887,-0.9921111,-0.2455052,21.1295804,214.9454071
0.4875000,0.4875000,0.4875000,-0.8009297,-0.0134764,-3.3530824,-0.8009297,-0.7683537,-1.3838402,-0.3008427,-0.9891627,-0.3315305,19.6064544,201.7011376
0.4900000,0.4900000,0.4900000,-0.7941289,-0.0128646,-3.3024182,-0.7941289,-0.7587071,-1.3749425,-0.2922543,-0.9861069,-0.4114539,18.1878220,189.2920652
0.4925000,0.4925000,0.4925000,-0.7869784,-0.0122287,-3.2524287,-0.7869784,-0.7486783,-1.3662403,-0.2838381,-0.9828633,-0.4859429,16.8662174,177.6633492
0.4950000,0.4950000,0.4950000,-0.7794747,-0.0115731,-3.2031378,-0.7794747,-0.7382726,-1.3576647,-0.2756056,-0.9793585,-0.5555967,15.6347009,166.7639324
0.4975000,0.4975000,0.4975000,-0.7716075,-0.0109046,-3.1545650,-0.7716075,-0.7274996,-1.3491236,-0.2675655,-0.9755324,-0.6209424,14.4868262,156.5462666
0.5000000,0.5000000,0.5000000,-0.7633627,-0.0102319,-3.1067253,-0.7633627,-0.7163742,-1.3405179,-0.2597242,-0.9713418,-0.6824312,13.4166095,146.9660593
0.5025000,0.5025000,0.5025000,-0.7547258,-0.0095644,-3.0596299,-0.7547258,-0.7049174,-1.3317557,-0.2520860,-0.9667594,-0.7404387,12.4185017,137.9820385
0.5050000,0.5050000,0.5050000,-0.7456847,-0.0089115,-3.0132868,-0.7456847,-0.6931557,-1.3227613,-0.2446532,-0.9617705,-0.7952660,11.4873615,129.5557366
0.5075000,0.5075000,0.5075000,-0.7362322,-0.0082823,-2.9677009,-0.7362322,-0.6811208,-1.3134795,-0.2374268,-0.9563692,-0.8471449,10.6184309,121.6512896
0.5100000,0.5100000,0.5100000,-0.7263685,-0.0076842,-2.9228744,-0.7263685,-0.6688484,-1.3038748,-0.2304067,-0.9505541,-0.8962452,9.8073109,114.2352514
0.5125000,0.5125000,0.5125000,-0.7161016,-0.0071233,-2.8788074,-0.7161016,-0.6563768,-1.2939280,-0.2235914,-0.9443247,-0.9426829,9.0499379,107.2764228
0.5150000,0.5150000,0.5150000,-0.7054478,-0.0066041,-2.8354979,-0.7054478,-0.6437462,-1.2836306,-0.2169788,-0.9376790,-0.9865311,8.3425614,100.7456918
0.5175000,0.5175000,0.5175000,-0.6944310,-0.0061292,-2.7929423,-0.6944310,-0.6309970,-1.2729795,-0.2105662,-0.9306123,-1.0278302,7.6817212,94.6158868
0.5200000,0.5200000,0.5200000,-0.6830815,-0.0056998,-2.7511354,-0.6830815,-0.6181691,-1.2619721,-0.2043499,-0.9231167,-1.0665991,7.0642260,88.8616394
0.5225000,0.5225000,0.5225000,-0.6714350,-0.0053159,-2.7100707,-0.6714350,-0.6053012,-1.2506027,-0.1983262,-0.9151821,-1.1028449,6.4871319,83.4592587
0.5250000,0.5250000,0.5250000,-0.6595308,-0.0049762,-2.6697407,-0.6595308,-0.5924297,-1.2388611,-0.1924908,-0.9067973,-1.1365711,5.9477221,78.3866130
0.5275000,0.5275000,0.5275000,-0.6474105,-0.0046788,-2.6301370,-0.6474105,-0.5795888,-1.2267315,-0.1868394,-0.8979524,-1.1677857,5.4434874,73.6230215
0.5300000,0.5300000,0.5300000,-0.6351164,-0.0044211,-2.5912504,-0.6351164,-0.5668097,-1.2141942,-0.1813671,-0.8886401,-1.1965057,4.9721078,69.1491526
0.5325000,0.5325000,0.5325000,-0.6226909,-0.0042001,-2.5530711,-0.6226909,-0.5541208,-1.2012274,-0.1760693,-0.8788580,-1.2227621,4.5314355,64.9469307
0.5350000,0.5350000,0.5350000,-0.6101751,-0.0040127,-2.5155887,-0.6101751,-0.5415476,-1.1878101,-0.1709410,-0.8686092,-1.2466023,4.1194787,60.9994488
0.5375000,0.5375000,0.5375000,-0.5976083,-0.0038556,-2.4787925,-0.5976083,-0.5291124,-1.1739243,-0.1659774,-0.8579036,-1.2680921,3.7343878,57.2908877
0.5400000,0.5400000,0.5400000,-0.5850273,-0.0037256,-2.4426712,-0.5850273,-0.5168348,-1.1595582,-0.1611734,-0.8467574,-1.2873159,3.3744414,53.8064413
0.5425000,0.5425000,0.5425000,-0.5724662,-0.0036197,-2.4072137,-0.5724662,-0.5047318,-1.1447075,-0.1565243,-0.8351934,-1.3043772,3.0380347,50.5322471
0.5450000,0.5450000,0.5450000,-0.5599564,-0.0035349,-2.3724083,-0.5599564,-0.4928176,-1.1293765,-0.1520252,-0.8232401,-1.3193967,2.7236685,47.4553216
0.5475000,0.5475000,0.5475000,-0.5475260,-0.0034686,-2.3382433,-0.5475260,-0.4811044,-1.1135786,-0.1476712,-0.8109305,-1.3325100,2.4299396,44.5635007
0.5500000,0.5500000,0.5500000,-0.5352001,-0.0034182,-2.3047070,-0.5352001,-0.4696019,-1.0973361,-0.1434578,-0.7983014,-1.3438642,2.1555310,41.8453843
0.5525000,0.5525000,0.5525000,-0.5230011,-0.0033814,-2.2717876,-0.5230011,-0.4583181,-1.0806788,-0.1393802,-0.7853921,-1.3536130,1.8992048,39.2902851
0.5550000,0.5550000,0.5550000,-0.5109483,-0.0033563,-2.2394734,-0.5109483,-0.4472592,-1.0636433,-0.1354340,-0.7722432,-1.3619122,1.6597938,36.8881810
0.5575000,0.5575000,0.5575000,-0.4990585,-0.0033409,-2.2077526,-0.4990585,-0.4364299,-1.0462714,-0.1316148,-0.7588961,-1.3689138,1.4361956,34.6296715
0.5600000,0.5600000,0.5600000,-0.4873461,-0.0033337,-2.1766134,-0.4873461,-0.4258333,-1.0286086,-0.1279183,-0.7453916,-1.3747611,1.2273665,32.5059368
0.5625000,0.5625000,0.5625000,-0.4758231,-0.0033332,-2.1460444,-0.4758231,-0.4154714,-1.0107028,-0.1243404,-0.7317695,-1.3795847,1.0323166,30.5087009
0.5650000,0.5650000,0.5650000,-0.4644994,-0.0033382,-2.1160341,-0.4644994,-0.4053453,-0.9926029,-0.1208769,-0.7180682,-1.3834991,0.8501060,28.6301963
0.5675000,0.5675000,0.5675000,-0.4533834,-0.0033475,-2.0865711,-0.4533834,-0.3954548,-0.9743576,-0.1175240,-0.7043237,-1.3866011,0.6798417,26.8631331
0.5700000,0.5700000,0.5700000,-0.4424812,-0.0033603,-2.0576443,-0.4424812,-0.3857993,-0.9560148,-0.1142779,-0.6905702,-1.3889699,0.5206760,25.2006685
0.5725000,0.5725000,0.5725000,-0.4317979,-0.0033757,-2.0292425,-0.4317979,-0.3763771,-0.9376203,-0.1111349,-0.6768389,-1.3906673,0.3718051,23.6363808
0.5750000,0.5750000,0.5750000,-0.4213370,-0.0033930,-2.0013550,-0.4213370,-0.3671862,-0.9192177,-0.1080914,-0.6631588,-1.3917399,0.2324694,22.1642433
