# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2725000,0.2725000,0.2725000,19.7030115,-0.0556094,-4.7795860,19.7030115,11.1031687,98.1615452
0.2750000,0.2750000,0.2750000,17.5039560,-0.0556128,-4.9421135,17.5039560,9.8152431,87.9290853
0.2775000,0.2775000,0.2775000,15.5499553,-0.0555945,-5.0812429,15.5499553,8.6754938,78.7567397
0.2800000,0.2800000,0.2800000,13.8139215,-0.0555671,-5.2000389,13.8139215,7.6661327,70.5323556
0.2825000,0.2825000,0.2825000,12.2716581,-0.0555463,-5.3010160,12.2716581,6.7711816,63.1561138
0.2850000,0.2850000,0.2850000,10.9014881,-0.0555504,-5.3862044,10.9014881,5.9763374,56.5391128
0.2875000,0.2875000,0.2875000,9.6839368,-0.0555986,-5.4572315,9.6839368,5.2688846,50.6021224
0.2900000,0.2900000,0.2900000,8.6014719,-0.0557089,-5.5154124,8.6014719,4.6376388,45.2744861
0.2925000,0.2925000,0.2925000,7.6382993,-0.0558946,-5.5618381,7.6382993,4.0728948,40.4931531
0.2950000,0.2950000,0.2950000,6.7802119,-0.0561616,-5.5974549,6.7802119,3.5663598,36.2018247
0.2975000,0.2975000,0.2975000,6.0144848,-0.0565065,-5.6231296,6.0144848,3.1110540,32.3501991
0.3000000,0.3000000,0.3000000,5.3298037,-0.0569148,-5.6396979,5.3298037,2.7011753,28.8933036
0.3025000,0.3025000,0.3025000,4.7162108,-0.0573624,-5.6479938,4.7162108,2.3319326,25.7909011
0.3050000,0.3050000,0.3050000,4.1650503,-0.0578176,-5.6488587,4.1650503,1.9993608,23.0069632
0.3075000,0.3075000,0.3075000,3.6688979,-0.0582449,-5.6431321,3.6688979,1.7001343,20.5091981
0.3100000,0.3100000,0.3100000,3.2214655,-0.0586099,-5.6316316,3.2214655,1.4313966,18.2686295
0.3125000,0.3125000,0.3125000,2.8174784,-0.0588830,-5.6151283,2.8174784,1.1906175,16.2592187
0.3150000,0.3150000,0.3150000,2.4525305,-0.0590434,-5.5943293,2.4525305,0.9754845,14.4575271
0.3175000,0.3175000,0.3175000,2.1229272,-0.0590810,-5.5698719,2.1229272,0.7838309,12.8424165
0.3200000,0.3200000,0.3200000,1.8255309,-0.0589968,-5.5423325,1.8255309,0.6135950,11.3947849
0.3225000,0.3225000,0.3225000,1.5576194,-0.0588024,-5.5122465,1.5576194,0.4628039,10.0973373
0.3250000,0.3250000,0.3250000,1.3167679,-0.0585172,-5.4801328,1.3167679,0.3295742,8.9343912
0.3275000,0.3275000,0.3275000,1.1007591,-0.0581659,-5.4465089,1.1007591,0.2121206,7.8917148
0.3300000,0.3300000,0.3300000,0.9075214,-0.0577752,-5.4118879,0.9075214,0.1087667,6.9563985
0.3325000,0.3325000,0.3325000,0.7350927,-0.0573706,-5.3767549,0.7350927,0.0179521,6.1167543
0.3350000,0.3350000,0.3350000,0.5816041,-0.0569735,-5.3415304,0.5816041,-0.0617666,5.3622397
0.3375000,0.3375000,0.3375000,0.4452762,-0.0565994,-5.3065336,0.4452762,-0.1317238,4.6834002
0.3400000,0.3400000,0.3400000,0.3244249,-0.0562570,-5.2719572,0.3244249,-0.1931598,4.0718195
0.3425000,0.3425000,0.3425000,0.2174671,-0.0559483,-5.2378585,0.2174671,-0.2472398,3.5200714
0.3450000,0.3450000,0.3450000,0.1229263,-0.0556701,-5.2041657,0.1229263,-0.2950707,3.0216644
0.3475000,0.3475000,0.3475000,0.0394306,-0.0554162,-5.1706951,0.0394306,-0.3377119,2.5709733
0.3500000,0.3500000,0.3500000,-0.0342941,-0.0551794,-5.1371803,-0.0342941,-0.3761749,2.1631564
0.3525000,0.3525000,0.3525000,-0.0994387,-0.0549535,-5.1033099,-0.0994387,-0.4114126,1.7940603
0.3550000,0.3550000,0.3550000,-0.1571268,-0.0547338,-5.0687694,-0.1571268,-0.4443002,1.4601156
0.3575000,0.3575000,0.3575000,-0.2084283,-0.0545176,-5.0332817,-0.2084283,-0.4756118,1.1582328
0.3600000,0.3600000,0.3600000,-0.2543681,-0.0543034,-4.9966374,-0.2543681,-0.5059971,0.8857033
0.3625000,0.3625000,0.3625000,-0.2959243,-0.0540897,-4.9587101,-0.2959243,-0.5359610,0.6401131
0.3650000,0.3650000,0.3650000,-0.3340201,-0.0538743,-4.9194594,-0.3340201,-0.5658507,0.4192723
0.3675000,0.3675000,0.3675000,-0.3695072,-0.0536524,-4.8789227,-0.3695072,-0.5958506,0.2211622
0.3700000,0.3700000,0.3700000,-0.4031460,-0.0534158,-4.8372054,-0.4031460,-0.6259883,0.0438988
0.3725000,0.3725000,0.3725000,-0.4355850,-0.0531521,-4.7944734,-0.4355850,-0.6561497,-0.1142891
0.3750000,0.3750000,0.3750000,-0.4673417,-0.0528449,-4.7509505,-0.4673417,-0.6861045,-0.2550715
0.3775000,0.3775000,0.3775000,-0.4987880,-0.0524757,-4.7069149,-0.4987880,-0.7155366,-0.3800218
0.3800000,0.3800000,0.3800000,-0.5301445,-0.0520251,-4.6626869,-0.5301445,-0.7440788,-0.4906188
0.3825000,0.3825000,0.3825000,-0.5614833,-0.0514758,-4.6186032,-0.5614833,-0.7713453,-0.5882489
0.3850000,0.3850000,0.3850000,-0.5927417,-0.0508136,-4.5749799,-0.5927417,-0.7969627,-0.6742114
0.3875000,0.3875000,0.3875000,-0.6237446,-0.0500286,-4.5320744,-0.6237446,-0.8205943,-0.7497271
0.3900000,0.3900000,0.3900000,-0.6542326,-0.0491155,-4.4900561,-0.6542326,-0.8419606,-0.8159493
0.3925000,0.3925000,0.3925000,-0.6838923,-0.0480737,-4.4489936,-0.6838923,-0.8608537,-0.8739765
0.3950000,0.3950000,0.3950000,-0.7123864,-0.0469071,-4.4088599,-0.7123864,-0.8771456,-0.9248632
0.3975000,0.3975000,0.3975000,-0.7393799,-0.0456246,-4.3695502,-0.7393799,-0.8907908,-0.9696259
0.4000000,0.4000000,0.4000000,-0.7645641,-0.0442393,-4.3309045,-0.7645641,-0.9018229,-1.0092446
0.4025000,0.4025000,0.4025000,-0.7876745,-0.0427686,-4.2927297,-0.7876745,-0.9103435,-1.0446560
0.4050000,0.4050000,0.4050000,-0.8085050,-0.0412330,-4.2548173,-0.8085050,-0.9165084,-1.0767400
0.4075000,0.4075000,0.4075000,-0.8269165,-0.0396558,-4.2169561,-0.8269165,-0.9205088,-1.1063004
0.4100000,0.4100000,0.4100000,-0.8428392,-0.0380618,-4.1789415,-0.8428392,-0.9225549,-1.1340425
0.4125000,0.4125000,0.4125000,-0.8562699,-0.0364764,-4.1405809,-0.8562699,-0.9228627,-1.1605526
0.4150000,0.4150000,0.4150000,-0.8672635,-0.0349246,-4.1016992,-0.8672635,-0.9216474,-1.1862816
0.4175000,0.4175000,0.4175000,-0.8759215,-0.0334297,-4.0621444,-0.8759215,-0.9191247,-1.2115369
0.4200000,0.4200000,0.4200000,-0.8823795,-0.0320125,-4.0217923,-0.8823795,-0.9155162,-1.2364842
0.4225000,0.4225000,0.4225000,-0.8867962,-0.0306900,-3.9805519,-0.8867962,-0.9110558,-1.2611574
0.4250000,0.4250000,0.4250000,-0.8893473,-0.0294741,-3.9383674,-0.8893473,-0.9059907,-1.2854759
0.4275000,0.4275000,0.4275000,-0.8902239,-0.0283708,-3.8952190,-0.8902239,-0.9005756,-1.3092676
0.4300000,0.4300000,0.4300000,-0.8896350,-0.0273802,-3.8511212,-0.8896350,-0.8950585,-1.3322940
0.4325000,0.4325000,0.4325000,-0.8878106,-0.0264960,-3.8061187,-0.8878106,-0.8896618,-1.3542769
0.4350000,0.4350000,0.4350000,-0.8850016,-0.0257069,-3.7602812,-0.8850016,-0.8845617,-1.3749239
0.4375000,0.4375000,0.4375000,-0.8814735,-0.0249977,-3.7136980,-0.8814735,-0.8798732,-1.3939518
0.4400000,0.4400000,0.4400000,-0.8774942,-0.0243511,-3.6664720,-0.8774942,-0.8756405,-1.4111071
0.4425000,0.4425000,0.4425000,-0.8733168,-0.0237489,-3.6187143,-0.8733168,-0.8718388,-1.4261806
0.4450000,0.4450000,0.4450000,-0.8691605,-0.0231737,-3.5705400,-0.8691605,-0.8683839,-1.4390176
0.4475000,0.4475000,0.4475000,-0.8651936,-0.0226101,-3.5220639,-0.8651936,-0.8651480,-1.4495217
0.4500000,0.4500000,0.4500000,-0.8615224,-0.0220458,-3.4733979,-0.8615224,-0.8619791,-1.4576544
0.4525000,0.4525000,0.4525000,-0.8581861,-0.0214720,-3.4246484,-0.8581861,-0.8587202,-1.4634297
0.4550000,0.4550000,0.4550000,-0.8551610,-0.0208849,-3.3759155,-0.8551610,-0.8552255,-1.4669072
0.4575000,0.4575000,0.4575000,-0.8523697,-0.0202848,-3.3272912,-0.8523697,-0.8513740,-1.4681855
0.4600000,0.4600000,0.4600000,-0.8496969,-0.0196766,-3.2788597,-0.8496969,-0.8470770,-1.4673973
0.4625000,0.4625000,0.4625000,-0.8470072,-0.0190676,-3.2306965,-0.8470072,-0.8422812,-1.4647064
0.4650000,0.4650000,0.4650000,-0.8441633,-0.0184665,-3.1828692,-0.8441633,-0.8369653,-1.4603071
0.4675000,0.4675000,0.4675000,-0.8410435,-0.0178803,-3.1354374,-0.8410435,-0.8311325,-1.4544227
0.4700000,0.4700000,0.4700000,-0.8375535,-0.0173129,-3.0884530,-0.8375535,-0.8248010,-1.4473014
0.4725000,0.4725000,0.4725000,-0.8336332,-0.0167641,-3.0419613,-0.8336332,-0.8179960,-1.4392088
0.4750000,0.4750000,0.4750000,-0.8292556,-0.0162290,-2.9960007,-0.8292556,-0.8107430,-1.4304158
0.4775000,0.4775000,0.4775000,-0.8244205,-0.0157002,-2.9506041,-0.8244205,-0.8030640,-1.4211829
0.4800000,0.4800000,0.4800000,-0.8191452,-0.0151685,-2.9057987,-0.8191452,-0.7949761,-1.4117441
0.4825000,0.4825000,0.4825000,-0.8134551,-0.0146251,-2.8616071,-0.8134551,-0.7864910,-1.4022914
0.4850000,0.4850000,0.4850000,-0.8073763,-0.0140626,-2.8180475,-0.8073763,-0.7776157,-1.3929636
0.4875000,0.4875000,0.4875000,-0.8009297,-0.0134764,-2.7751340,-0.8009297,-0.7683537,-1.3838402
0.4900000,0.4900000,0.4900000,-0.7941289,-0.0128646,-2.7328776,-0.7941289,-0.7587071,-1.3749425
0.4925000,0.4925000,0.4925000,-0.7869784,-0.0122287,-2.6912862,-0.7869784,-0.7486783,-1.3662403
0.4950000,0.4950000,0.4950000,-0.7794747,-0.0115731,-2.6503647,-0.7794747,-0.7382726,-1.3576647
0.4975000,0.4975000,0.4975000,-0.7716075,-0.0109046,-2.6101160,-0.7716075,-0.7274996,-1.3491236
0.5000000,0.5000000,0.5000000,-0.7633627,-0.0102319,-2.5705407,-0.7633627,-0.7163742,-1.3405179
0.5025000,0.5025000,0.5025000,-0.7547258,-0.0095644,-2.5316379,-0.7547258,-0.7049174,-1.3317557
0.5050000,0.5050000,0.5050000,-0.7456847,-0.0089115,-2.4934048,-0.7456847,-0.6931557,-1.3227613
0.5075000,0.5075000,0.5075000,-0.7362322,-0.0082823,-2.4558375,-0.7362322,-0.6811208,-1.3134795
0.5100000,0.5100000,0.5100000,-0.7263685,-0.0076842,-2.4189307,-0.7263685,-0.6688484,-1.3038748
0.5125000,0.5125000,0.5125000,-0.7161016,-0.0071233,-2.3826784,-0.7161016,-0.6563768,-1.2939280
0.5150000,0.5150000,0.5150000,-0.7054478,-0.0066041,-2.3470736,-0.7054478,-0.6437462,-1.2836306
0.5175000,0.5175000,0.5175000,-0.6944310,-0.0061292,-2.3121085,-0.6944310,-0.6309970,-1.2729795
0.5200000,0.5200000,0.5200000,-0.6830815,-0.0056998,-2.2777749,-0.6830815,-0.6181691,-1.2619721
0.5225000,0.5225000,0.5225000,-0.6714350,-0.0053159,-2.2440640,-0.6714350,-0.6053012,-1.2506027
0.5250000,0.5250000,0.5250000,-0.6595308,-0.0049762,-2.2109666,-0.6595308,-0.5924297,-1.2388611
0.5275000,0.5275000,0.5275000,-0.6474105,-0.0046788,-2.1784731,-0.6474105,-0.5795888,-1.2267315
0.5300000,0.5300000,0.5300000,-0.6351164,-0.0044211,-2.1465738,-0.6351164,-0.5668097,-1.2141942
0.5325000,0.5325000,0.5325000,-0.6226909,-0.0042001,-2.1152586,-0.6226909,-0.5541208,-1.2012274
0.5350000,0.5350000,0.5350000,-0.6101751,-0.0040127,-2.0845176,-0.6101751,-0.5415476,-1.1878101
0.5375000,0.5375000,0.5375000,-0.5976083,-0.0038556,-2.0543405,-0.5976083,-0.5291124,-1.1739243
0.5400000,0.5400000,0.5400000,-0.5850273,-0.0037256,-2.0247170,-0.5850273,-0.5168348,-1.1595582
0.5425000,0.5425000,0.5425000,-0.5724662,-0.0036197,-1.9956369,-0.5724662,-0.5047318,-1.1447075
0.5450000,0.5450000,0.5450000,-0.5599564,-0.0035349,-1.9670898,-0.5599564,-0.4928176,-1.1293765
0.5475000,0.5475000,0.5475000,-0.5475260,-0.0034686,-1.9390656,-0.5475260,-0.4811044,-1.1135786
0.5500000,0.5500000,0.5500000,-0.5352001,-0.0034182,-1.9115541,-0.5352001,-0.4696019,-1.0973361
0.5525000,0.5525000,0.5525000,-0.5230011,-0.0033814,-1.8845451,-0.5230011,-0.4583181,-1.0806788
0.5550000,0.5550000,0.5550000,-0.5109483,-0.0033563,-1.8580288,-0.5109483,-0.4472592,-1.0636433
0.5575000,0.5575000,0.5575000,-0.4990585,-0.0033409,-1.8319951,-0.4990585,-0.4364299,-1.0462714
0.5600000,0.5600000,0.5600000,-0.4873461,-0.0033337,-1.8064345,-0.4873461,-0.4258333,-1.0286086
0.5625000,0.5625000,0.5625000,-0.4758231,-0.0033332,-1.7813371,-0.4758231,-0.4154714,-1.0107028
0.5650000,0.5650000,0.5650000,-0.4644994,-0.0033382,-1.7566937,-0.4644994,-0.4053453,-0.9926029
0.5675000,0.5675000,0.5675000,-0.4533834,-0.0033475,-1.7324948,-0.4533834,-0.3954548,-0.9743576
0.5700000,0.5700000,0.5700000,-0.4424812,-0.0033603,-1.7087312,-0.4424812,-0.3857993,-0.9560148
0.5725000,0.5725000,0.5725000,-0.4317979,-0.0033757,-1.6853940,-0.4317979,-0.3763771,-0.9376203
0.5750000,0.5750000,0.5750000,-0.4213370,-0.0033930,-1.6624742,-0.4213370,-0.3671862,-0.9192177
0.5775000,0.5775000,0.5775000,-0.4111009,-0.0034116,-1.6399633,-0.4111009,-0.3582239,-0.9008478
0.5800000,0.5800000,0.5800000,-0.4010910,-0.0034310,-1.6178526,-0.4010910,-0.3494873,-0.8825485
0.5825000,0.5825000,0.5825000,-0.3913075,-0.0034507,-1.5961339,-0.3913075,-0.3409728,-0.8643543
0.5850000,0.5850000,0.5850000,-0.3817502,-0.0034704,-1.5747988,-0.3817502,-0.3326768,-0.8462964
0.5875000,0.5875000,0.5875000,-0.3724180,-0.0034898,-1.5538395,-0.3724180,-0.3245953,-0.8284031
0.5900000,0.5900000,0.5900000,-0.3633091,-0.0035086,-1.5332480,-0.3633091,-0.3167242,-0.8106994
0.5925000,0.5925000,0.5925000,-0.3544214,-0.0035267,-1.5130166,-0.3544214,-0.3090592,-0.7932072
0.5950000,0.5950000,0.5950000,-0.3457523,-0.0035439,-1.4931379,-0.3457523,-0.3015958,-0.7759456
0.5975000,0.5975000,0.5975000,-0.3372988,-0.0035600,-1.4736044,-0.3372988,-0.2943297,-0.7589312
0.6000000,0.6000000,0.6000000,-0.3290575,-0.0035749,-1.4544090,-0.3290575,-0.2872562,-0.7421781
0.6025000,0.6025000,0.6025000,-0.3210249,-0.0035886,-1.4355445,-0.3210249,-0.2803708,-0.7256979
0.6050000,0.6050000,0.6050000,-0.3131973,-0.0036010,-1.4170042,-0.3131973,-0.2736688,-0.7095003
0.6075000,0.6075000,0.6075000,-0.3055707,-0.0036120,-1.3987813,-0.3055707,-0.2671458,-0.6935931
0.6100000,0.6100000,0.6100000,-0.2981411,-0.0036217,-1.3808691,-0.2981411,-0.2607972,-0.6779824
0.6125000,0.6125000,0.6125000,-0.2909043,-0.0036301,-1.3632613,-0.2909043,-0.2546185,-0.6626727
0.6150000,0.6150000,0.6150000,-0.2838561,-0.0036371,-1.3459516,-0.2838561,-0.2486052,-0.6476671
0.6175000,0.6175000,0.6175000,-0.2769922,-0.0036428,-1.3289338,-0.2769922,-0.2427530,-0.6329675
0.6200000,0.6200000,0.6200000,-0.2703084,-0.0036471,-1.3122019,-0.2703084,-0.2370574,-0.6185748
0.6225000,0.6225000,0.6225000,-0.2638003,-0.0036501,-1.2957500,-0.2638003,-0.2315143,-0.6044887
0.6250000,0.6250000,0.6250000,-0.2574637,-0.0036519,-1.2795725,-0.2574637,-0.2261195,-0.5907083
0.6275000,0.6275000,0.6275000,-0.2512943,-0.0036524,-1.2636636,-0.2512943,-0.2208689,-0.5772319
0.6300000,0.6300000,0.6300000,-0.2452879,-0.0036517,-1.2480180,-0.2452879,-0.2157584,-0.5640570
0.6325000,0.6325000,0.6325000,-0.2394404,-0.0036499,-1.2326302,-0.2394404,-0.2107842,-0.5511808
0.6350000,0.6350000,0.6350000,-0.2337475,-0.0036469,-1.2174951,-0.2337475,-0.2059425,-0.5385997
0.6375000,0.6375000,0.6375000,-0.2282052,-0.0036429,-1.2026075,-0.2282052,-0.2012294,-0.5263099
0.6400000,0.6400000,0.6400000,-0.2228096,-0.0036378,-1.1879625,-0.2228096,-0.1966413,-0.5143073
0.6425000,0.6425000,0.6425000,-0.2175567,-0.0036318,-1.1735551,-0.2175567,-0.1921748,-0.5025874
0.6450000,0.6450000,0.6450000,-0.2124426,-0.0036248,-1.1593807,-0.2124426,-0.1878263,-0.4911454
0.6475000,0.6475000,0.6475000,-0.2074636,-0.0036168,-1.1454345,-0.2074636,-0.1835924,-0.4799765
0.6500000,0.6500000,0.6500000,-0.2026160,-0.0036081,-1.1317121,-0.2026160,-0.1794699,-0.4690756
0.6525000,0.6525000,0.6525000,-0.1978962,-0.0035984,-1.1182090,-0.1978962,-0.1754555,-0.4584375
0.6550000,0.6550000,0.6550000,-0.1933006,-0.0035881,-1.1049208,-0.1933006,-0.1715463,-0.4480569
0.6575000,0.6575000,0.6575000,-0.1888259,-0.0035769,-1.0918434,-0.1888259,-0.1677390,-0.4379284
0.6600000,0.6600000,0.6600000,-0.1844685,-0.0035651,-1.0789725,-0.1844685,-0.1640310,-0.4280468
0.6625000,0.6625000,0.6625000,-0.1802254,-0.0035526,-1.0663041,-0.1802254,-0.1604192,-0.4184066
0.6650000,0.6650000,0.6650000,-0.1760932,-0.0035395,-1.0538344,-0.1760932,-0.1569009,-0.4090024
0.6675000,0.6675000,0.6675000,-0.1720688,-0.0035257,-1.0415593,-0.1720688,-0.1534734,-0.3998289
0.6700000,0.6700000,0.6700000,-0.1681493,-0.0035115,-1.0294752,-0.1681493,-0.1501342,-0.3908807
0.6725000,0.6725000,0.6725000,-0.1643317,-0.0034966,-1.0175783,-0.1643317,-0.1468807,-0.3821524
0.6750000,0.6750000,0.6750000,-0.1606130,-0.0034814,-1.0058651,-0.1606130,-0.1437104,-0.3736390
0.6775000,0.6775000,0.6775000,-0.1569906,-0.0034656,-0.9943320,-0.1569906,-0.1406209,-0.3653351
0.6800000,0.6800000,0.6800000,-0.1534618,-0.0034494,-0.9829755,-0.1534618,-0.1376101,-0.3572357
0.6825000,0.6825000,0.6825000,-0.1500238,-0.0034328,-0.9717924,-0.1500238,-0.1346755,-0.3493357
0.6850000,0.6850000,0.6850000,-0.1466741,-0.0034159,-0.9607793,-0.1466741,-0.1318151,-0.3416302
0.6875000,0.6875000,0.6875000,-0.1434102,-0.0033985,-0.9499330,-0.1434102,-0.1290267,-0.3341144
0.6900000,0.6900000,0.6900000,-0.1402298,-0.0033809,-0.9392503,-0.1402298,-0.1263083,-0.3267833
0.6925000,0.6925000,0.6925000,-0.1371304,-0.0033630,-0.9287282,-0.1371304,-0.1236579,-0.3196324
0.6950000,0.6950000,0.6950000,-0.1341098,-0.0033447,-0.9183637,-0.1341098,-0.1210735,-0.3126571
0.6975000,0.6975000,0.6975000,-0.1311658,-0.0033263,-0.9081538,-0.1311658,-0.1185534,-0.3058529
0.7000000,0.7000000,0.7000000,-0.1282962,-0.0033076,-0.8980956,-0.1282962,-0.1160958,-0.2992153
0.7025000,0.7025000,0.7025000,-0.1254989,-0.0032886,-0.8881864,-0.1254989,-0.1136987,-0.2927401
0.7050000,0.7050000,0.7050000,-0.1227720,-0.0032695,-0.8784233,-0.1227720,-0.1113607,-0.2864230
0.7075000,0.7075000,0.7075000,-0.1201134,-0.0032502,-0.8688038,-0.1201134,-0.1090799,-0.2802600
0.7100000,0.7100000,0.7100000,-0.1175212,-0.0032308,-0.8593251,-0.1175212,-0.1068549,-0.2742471
0.7125000,0.7125000,0.7125000,-0.1149937,-0.0032112,-0.8499847,-0.1149937,-0.1046840,-0.2683804
0.7150000,0.7150000,0.7150000,-0.1125289,-0.0031915,-0.8407801,-0.1125289,-0.1025658,-0.2626559
0.7175000,0.7175000,0.7175000,-0.1101252,-0.0031717,-0.8317087,-0.1101252,-0.1004988,-0.2570701
0.7200000,0.7200000,0.7200000,-0.1077809,-0.0031517,-0.8227683,-0.1077809,-0.0984816,-0.2516193
0.7225000,0.7225000,0.7225000,-0.1054942,-0.0031317,-0.8139564,-0.1054942,-0.0965128,-0.2462999
0.7250000,0.7250000,0.7250000,-0.1032638,-0.0031116,-0.8052707,-0.1032638,-0.0945911,-0.2411085
0.7275000,0.7275000,0.7275000,-0.1010878,-0.0030915,-0.7967090,-0.1010878,-0.0927153,-0.2360418
0.7300000,0.7300000,0.7300000,-0.0989650,-0.0030713,-0.7882690,-0.0989650,-0.0908840,-0.2310965
0.7325000,0.7325000,0.7325000,-0.0968938,-0.0030511,-0.7799487,-0.0968938,-0.0890960,-0.2262694
0.7350000,0.7350000,0.7350000,-0.0948729,-0.0030308,-0.7717458,-0.0948729,-0.0873502,-0.2215574
0.7375000,0.7375000,0.7375000,-0.0929008,-0.0030106,-0.7636583,-0.0929008,-0.0856455,-0.2169575
0.7400000,0.7400000,0.7400000,-0.0909762,-0.0029903,-0.7556841,-0.0909762,-0.0839807,-0.2124668
0.7425000,0.7425000,0.7425000,-0.0890978,-0.0029700,-0.7478214,-0.0890978,-0.0823547,-0.2080824
0.7450000,0.7450000,0.7450000,-0.0872645,-0.0029498,-0.7400681,-0.0872645,-0.0807666,-0.2038016
0.7475000,0.7475000,0.7475000,-0.0854749,-0.0029295,-0.7324223,-0.0854749,-0.0792152,-0.1996216
0.7500000,0.7500000,0.7500000,-0.0837279,-0.0029093,-0.7248821,-0.0837279,-0.0776997,-0.1955398
0.7525000,0.7525000,0.7525000,-0.0820223,-0.0028891,-0.7174459,-0.0820223,-0.0762190,-0.1915537
0.7550000,0.7550000,0.7550000,-0.0803571,-0.0028690,-0.7101116,-0.0803571,-0.0747723,-0.1876607
0.7575000,0.7575000,0.7575000,-0.0787311,-0.0028489,-0.7028777,-0.0787311,-0.0733587,-0.1838585
0.7600000,0.7600000,0.7600000,-0.0771433,-0.0028289,-0.6957423,-0.0771433,-0.0719772,-0.1801447
0.7625000,0.7625000,0.7625000,-0.0755928,-0.0028089,-0.6887039,-0.0755928,-0.0706271,-0.1765170
0.7650000,0.7650000,0.7650000,-0.0740784,-0.0027890,-0.6817607,-0.0740784,-0.0693074,-0.1729732
