# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2225000,0.2225000,0.2225000,211.9407137,-0.0425570,16.7980909,206.9252904,123.7651881,924.8978654,8.1299519,643.8287786,12941.8766293,137174.1814730,978536.2934460
0.2250000,0.2250000,0.2250000,187.8339185,-0.0441259,13.5790246,187.8339185,108.4802424,823.5819621,7.0750225,572.5337319,11574.6257030,122824.4671870,876495.9872330
0.2275000,0.2275000,0.2275000,166.5360870,-0.0455597,10.7624552,166.5360870,94.9936196,733.8854612,6.1633452,509.4188877,10360.9708580,110078.9457441,785843.0718396
0.2300000,0.2300000,0.2300000,147.7071300,-0.0468661,8.2995494,147.7071300,83.0875097,654.4064007,5.3737718,453.4975584,9282.5823194,98746.7026993,705223.8648619
0.2325000,0.2325000,0.2325000,131.0502765,-0.0480526,6.1476307,131.0502765,72.5717029,583.9211381,4.6876557,403.9085340,8323.4474169,88660.9149862,633455.3626276
0.2350000,0.2350000,0.2350000,116.3061902,-0.0491265,4.2693370,116.3061902,63.2799109,521.3604622,4.0887550,359.8992734,7469.5613359,79675.6396862,569502.5052035
0.2375000,0.2375000,0.2375000,103.2479584,-0.0500945,2.6318939,103.2479584,55.0666102,465.7890676,3.5632117,320.8114620,6708.6612980,71663.0533135,512458.6290865
0.2400000,0.2400000,0.2400000,91.6768071,-0.0509632,1.2064860,91.6768071,47.8043261,416.3878959,3.0995271,286.0685865,6029.9977744,64511.0753178,461528.6387237
0.2425000,0.2425000,0.2425000,81.4184275,-0.0517388,-0.0322809,81.4184275,41.3812894,372.4389250,2.6884599,255.1652325,5424.1373209,58121.3197060,416014.5001172
0.2450000,0.2450000,0.2450000,72.3198150,-0.0524271,-1.1068383,72.3198150,35.6994031,333.3120497,2.3228080,227.6578526,4882.7924499,52407.3272512,375302.7203145
0.2475000,0.2475000,0.2475000,64.2465413,-0.0530335,-2.0370387,64.2465413,30.6724189,298.4537520,1.9970809,203.1567955,4398.6746483,47293.0379583,338853.5274986
0.2500000,0.2500000,0.2500000,57.0803957,-0.0535633,-2.8404740,57.0803957,26.2240062,267.3773064,1.7071087,186.1154040,3965.3672386,42711.4695201,306191.5092658
0.2525000,0.2525000,0.2525000,50.7173411,-0.0540214,-3.5327388,50.7173411,22.2846417,239.6543010,1.4496474,166.5571851,3577.2152722,38603.5726108,276897.5028297
0.2550000,0.2550000,0.2550000,45.0657397,-0.0544122,-4.1276468,45.0657397,18.7843985,214.9072892,1.2220356,149.0981717,3229.2300589,34917.2381792,250601.5614198
0.2575000,0.2575000,0.2575000,40.0448110,-0.0547402,-4.6374162,40.0448110,15.6362703,197.6030028,1.0219318,133.5048661,2917.0062931,31606.4355573,226976.8469552
0.2600000,0.2600000,0.2600000,35.5832896,-0.0550094,-5.0728322,35.5832896,12.7083342,177.7674540,0.8471401,119.5709738,2636.6500301,28630.4632869,205734.3209344
0.2625000,0.2625000,0.2625000,31.6182562,-0.0552237,-5.4433988,31.6182562,9.8141719,160.0243568,0.6955135,107.1140587,2384.7160237,25953.2971900,186618.1240091
0.2650000,0.2650000,0.2650000,28.0941172,-0.0553868,-5.7574863,28.0941172,6.7965840,144.1450108,0.5649158,95.9726400,2158.1531459,23543.0224302,169401.5504468
0.2675000,0.2675000,0.2675000,24.9617115,-0.0555024,-6.0224767,24.9617115,3.6645320,129.9268501,0.4532207,86.0036649,1954.2567960,21371.3382040,153883.5370575
0.2700000,0.2700000,0.2700000,22.1775274,-0.0555749,-6.2449017,22.1775274,0.5644594,117.1902952,0.3583310,77.0803052,1770.6273592,19413.1253100,139885.5975452
0.2725000,0.2725000,0.2725000,19.7030115,-0.0556094,-6.4305617,19.7030115,-2.3666483,105.7760113,0.2782031,69.0900314,1605.1339074,17646.0682142,127249.1429438
0.2750000,0.2750000,0.2750000,17.5039560,-0.0556128,-6.5846149,17.5039560,-5.0608295,95.5425146,0.2108688,61.9329271,1455.8824472,16050.3244001,115833.1370751
0.2775000,0.2775000,0.2775000,15.5499553,-0.0555945,-6.7116301,15.5499553,-7.5050685,86.3640796,0.1544524,55.5202118,1321.1881182,14608.2347913,105512.0430396
0.2800000,0.2800000,0.2800000,13.8139215,-0.0555671,-6.8156064,13.8139215,-9.7420079,78.1289037,0.1071842,49.7729440,1199.5508251,13304.0698882,96174.0227979
0.2825000,0.2825000,0.2825000,12.2716581,-0.0555463,-6.8999755,12.2716581,-11.9717284,70.7374975,0.0674143,44.6208830,1089.6338581,12123.8069940,87719.3570816
0.2850000,0.2850000,0.2850000,10.9014881,-0.0555504,-6.9676034,10.9014881,-14.7271706,64.1012692,0.0336251,40.0014873,990.2451175,11054.9345312,80059.0573137
0.2875000,0.2875000,0.2875000,9.6839368,-0.0555986,-7.0208100,9.6839368,-18.3572741,58.1412799,0.0044406,35.8590333,900.3206091,10086.2799892,73113.6450324
0.2900000,0.2900000,0.2900000,8.6014719,-0.0557089,-7.0614131,8.6014719,-22.3276611,52.7871469,-0.0213744,32.1438381,818.9099218,9207.8585046,66812.0775856
0.2925000,0.2925000,0.2925000,7.6382993,-0.0558946,-7.0907986,7.6382993,-26.0880777,47.9760769,-0.0449224,28.8115730,745.1634385,8410.7394776,61090.8016851
0.2950000,0.2950000,0.2950000,6.7802119,-0.0561616,-7.1100079,6.7802119,-29.4601221,43.6520134,-0.0671849,25.8226551,678.3210619,7686.9289667,55892.9188358
0.2975000,0.2975000,0.2975000,6.0144848,-0.0565065,-7.1198321,6.0144848,-32.4283884,39.7648835,-0.0890213,23.1417064,617.7022676,7029.2659012,51167.4487483
0.3000000,0.3000000,0.3000000,5.3298037,-0.0569148,-7.1209016,5.3298037,-35.0211722,36.2699308,-0.1111500,20.7370717,562.6973202,6431.3304083,46868.6786514
0.3025000,0.3025000,0.3025000,4.7162108,-0.0573624,-7.1137632,4.7162108,-37.2766391,33.1271187,-0.1341164,18.5803870,512.7595097,5887.3627665,42955.5879799
0.3050000,0.3050000,0.3050000,4.1650503,-0.0578176,-7.0989381,4.1650503,-39.2437237,30.3005792,-0.1582662,16.6461955,467.3982838,5392.1916951,39391.3392676
0.3075000,0.3075000,0.3075000,3.6688979,-0.0582449,-7.0769642,3.6688979,-41.0378860,27.7580490,-0.1837455,14.9116046,426.1731677,4941.1708469,36142.8272399
0.3100000,0.3100000,0.3100000,3.2214655,-0.0586099,-7.0484246,3.2214655,-43.0311414,25.4701645,-0.2105309,13.3559853,388.6883762,4530.1225208,33180.2791180
0.3125000,0.3125000,0.3125000,2.8174784,-0.0588830,-7.0139647,2.8174784,-45.8478989,23.4093528,-0.2384757,11.9607090,354.5880356,4155.2877315,30476.9000240
0.3150000,0.3150000,0.3150000,2.4525305,-0.0590434,-6.9742940,2.4525305,-49.3981963,21.5478679,-0.2673480,10.7089243,323.5519434,3813.2818815,28008.5581405
0.3175000,0.3175000,0.3175000,2.1229272,-0.0590810,-6.9301696,2.1229272,-52.9817250,19.8544145,-0.2968496,9.5853710,295.2918016,3501.0553764,25753.5049424
0.3200000,0.3200000,0.3200000,1.8255309,-0.0589968,-6.8823632,1.8255309,-56.2415677,18.2892177,-0.3266178,8.5762293,269.5478682,3215.8586031,23692.1263975
0.3225000,0.3225000,0.3225000,1.5576194,-0.0588024,-6.8316206,1.5576194,-59.1175149,16.7993045,-0.3562274,7.6690032,246.0859786,2955.2107651,21806.7215323
0.3250000,0.3250000,0.3250000,1.3167679,-0.0585172,-6.7786244,1.3167679,-61.6527236,15.3198882,-0.3852054,6.8524310,224.6948932,2716.8721265,20081.3052028
0.3275000,0.3275000,0.3275000,1.1007591,-0.0581659,-6.7239698,1.1007591,-63.9252409,13.7901779,-0.4130637,6.1164164,205.1839352,2498.8192751,18501.4322901
0.3300000,0.3300000,0.3300000,0.9075214,-0.0577752,-6.6681560,0.9075214,-66.0173231,12.1810396,-0.4393416,5.4519720,191.8422630,2299.2230583,17054.0408749
0.3325000,0.3325000,0.3325000,0.7350927,-0.0573706,-6.6115954,0.7350927,-67.9849716,10.5105534,-0.4636442,4.8511649,175.5367276,2116.4288894,15727.3122395
0.3350000,0.3350000,0.3350000,0.5816041,-0.0569735,-6.5546342,0.5816041,-69.8382607,8.8291063,-0.4856647,4.3070569,160.6460651,1948.9391563,14510.5457999
0.3375000,0.3375000,0.3375000,0.4452762,-0.0565994,-6.4975763,0.4452762,-71.5510713,7.1905478,-0.5051894,3.8136322,147.0429125,1795.3974967,13394.0472944
0.3400000,0.3400000,0.3400000,0.3244249,-0.0562570,-6.4406998,0.3244249,-73.0885414,5.6343257,-0.5220932,3.3657112,134.6119115,1654.5747327,12369.0287538
0.3425000,0.3425000,0.3425000,0.2174671,-0.0559483,-6.3842583,0.2174671,-74.4267348,4.1825897,-0.5363325,2.9588503,123.2485216,1525.3562798,11427.5189483
0.3450000,0.3450000,0.3450000,0.1229263,-0.0556701,-6.3284661,0.1229263,-75.5572824,2.8441390,-0.5479374,2.5892337,112.8579559,1406.7308686,10562.2831576
0.3475000,0.3475000,0.3475000,0.0394306,-0.0554162,-6.2734744,0.0394306,-76.4839841,1.6187869,-0.5570032,2.2535631,103.3542279,1297.7804356,9766.7512460
0.3500000,0.3500000,0.3500000,-0.0342941,-0.0551794,-6.2193505,-0.0342941,-77.2179873,0.4994218,-0.5636781,1.9489531,94.6592950,1197.6710550,9034.9531372
0.3525000,0.3525000,0.3525000,-0.0994387,-0.0549535,-6.1660709,-0.0994387,-77.7740745,-0.5295424,-0.5681474,1.6728389,86.7022897,1105.6448000,8361.4608913
0.3550000,0.3550000,0.3550000,-0.1571268,-0.0547338,-6.1135284,-0.1571268,-78.1683280,-1.4983456,-0.5706175,1.4229008,79.4188289,1021.0124328,7741.3366723
0.3575000,0.3575000,0.3575000,-0.2084283,-0.0545176,-6.0615495,-0.2084283,-78.4168054,-2.4616198,-0.5713017,1.1970066,72.7503922,943.1468347,7170.0859776
0.3600000,0.3600000,0.3600000,-0.2543681,-0.0543034,-6.0099170,-0.2543681,-78.5348451,-3.5025288,-0.5704136,0.9931719,66.6437629,871.4770981,6643.6155706
0.3625000,0.3625000,0.3625000,-0.2959243,-0.0540897,-5.9583914,-0.2959243,-78.5367383,-4.7109250,-0.5681682,0.8095367,61.0505246,805.4832099,6158.1956185
0.3650000,0.3650000,0.3650000,-0.3340201,-0.0538743,-5.9067336,-0.3340201,-78.4356344,-6.1312336,-0.5647928,0.6443517,55.9266076,744.6912643,5710.4255954
0.3675000,0.3675000,0.3675000,-0.3695072,-0.0536524,-5.8547263,-0.3695072,-78.2438503,-7.7308305,-0.5605395,0.4959741,51.2318793,688.6691498,5297.2035551
0.3700000,0.3700000,0.3700000,-0.4031460,-0.0534158,-5.8021953,-0.4031460,-77.9752268,-9.4316294,-0.5556948,0.3628652,46.9297750,637.0226606,4915.6984257
