# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4700000,0.4700000,0.4700000,-0.7582888,0.0435157,-4.2783727,-0.7582888,-0.8101569,-0.3942040,-0.5013952,-0.1253026,5.8947816,51.0972655,395.5615692
0.4725000,0.4725000,0.4725000,-0.7862074,0.0427369,-4.2188853,-0.7862074,-0.8232332,-0.5062207,-0.4897465,-0.2180595,5.5839003,48.1216259,371.6313553
0.4750000,0.4750000,0.4750000,-0.8103129,0.0417931,-4.1594205,-0.8103129,-0.8338839,-0.6122937,-0.4779807,-0.3046667,5.2899003,45.3402351,349.2299126
0.4775000,0.4775000,0.4775000,-0.8308549,0.0407011,-4.1000769,-0.8308549,-0.8423088,-0.7118620,-0.4661457,-0.3850863,5.0117764,42.7391636,328.2552858
0.4800000,0.4800000,0.4800000,-0.8480774,0.0394749,-4.0409450,-0.8480774,-0.8486947,-0.8045542,-0.4542874,-0.4593814,4.7485846,40.3054391,308.6126475
0.4825000,0.4825000,0.4825000,-0.8622201,0.0381268,-3.9821075,-0.8622201,-0.8532133,-0.8901763,-0.4424483,-0.5276912,4.4994312,38.0269809,290.2137767
0.4850000,0.4850000,0.4850000,-0.8735172,0.0366687,-3.9236390,-0.8735172,-0.8560204,-0.9686881,-0.4306678,-0.5902078,4.2634601,35.8925439,272.9765761
0.4875000,0.4875000,0.4875000,-0.8821965,0.0351131,-3.8656067,-0.8821965,-0.8572553,-1.0401749,-0.4189813,-0.6471573,4.0398431,33.8916699,256.8246264
0.4900000,0.4900000,0.4900000,-0.8884767,0.0334731,-3.8080705,-0.8884767,-0.8570417,-1.1048170,-0.4074203,-0.6987840,3.8277689,32.0146456,241.6867740
0.4925000,0.4925000,0.4925000,-0.8925657,0.0317633,-3.7510836,-0.8925657,-0.8554883,-1.1628621,-0.3960122,-0.7453400,3.6264356,30.2524665,227.4967500
0.4950000,0.4950000,0.4950000,-0.8946591,0.0299990,-3.6946925,-0.8946591,-0.8526899,-1.2145993,-0.3847809,-0.7870792,3.4350433,28.5968066,214.1928167
0.4975000,0.4975000,0.4975000,-0.8949382,0.0281962,-3.6389378,-0.8949382,-0.8487297,-1.2603400,-0.3737463,-0.8242537,3.2527887,27.0399908,201.7174410
0.5000000,0.5000000,0.5000000,-0.8935700,0.0263716,-3.5838545,-0.8935700,-0.8436812,-1.3004029,-0.3629250,-0.8571138,3.0788613,25.5749698,190.0169903
0.5025000,0.5025000,0.5025000,-0.8907063,0.0245416,-3.5294725,-0.8907063,-0.8376113,-1.3351052,-0.3523305,-0.8859077,2.9124419,24.1952931,179.0414520
0.5050000,0.5050000,0.5050000,-0.8864844,0.0227223,-3.4758167,-0.8864844,-0.8305826,-1.3647583,-0.3419736,-0.9108821,2.7527042,22.8950798,168.7441719
0.5075000,0.5075000,0.5075000,-0.8810277,0.0209290,-3.4229080,-0.8810277,-0.8226556,-1.3896664,-0.3318621,-0.9322816,2.5988197,21.6689829,159.0816126
0.5100000,0.5100000,0.5100000,-0.8744474,0.0191758,-3.3707630,-0.8744474,-0.8138908,-1.4101270,-0.3220021,-0.9503477,2.4499660,20.5121470,150.0131289
0.5125000,0.5125000,0.5125000,-0.8668437,0.0174756,-3.3193950,-0.8668437,-0.8043496,-1.4264318,-0.3123974,-0.9653174,2.3053380,19.4201606,141.5007611
0.5150000,0.5150000,0.5150000,-0.8583081,0.0158393,-3.2688141,-0.8583081,-0.7940948,-1.4388673,-0.3030501,-0.9774209,2.1641617,18.3890031,133.5090426
0.5175000,0.5175000,0.5175000,-0.8489251,0.0142757,-3.2190271,-0.8489251,-0.7831913,-1.4477151,-0.2939608,-0.9868797,2.0257092,17.4149914,126.0048237
0.5200000,0.5200000,0.5200000,-0.8387737,0.0127921,-3.1700387,-0.8387737,-0.7717047,-1.4532505,-0.2851290,-0.9939048,1.8893146,16.4947280,118.9571084
0.5225000,0.5225000,0.5225000,-0.8279285,0.0113933,-3.1218511,-0.8279285,-0.7597017,-1.4557416,-0.2765528,-0.9986949,1.7543916,15.6250551,112.3369043
0.5250000,0.5250000,0.5250000,-0.8164612,0.0100824,-3.0744642,-0.8164612,-0.7472485,-1.4554471,-0.2682297,-1.0014359,1.6204503,14.8030158,106.1170842
0.5275000,0.5275000,0.5275000,-0.8044405,0.0088607,-3.0278765,-0.8044405,-0.7344107,-1.4526146,-0.2601561,-1.0022998,1.4871153,14.0258257,100.2722572
0.5300000,0.5300000,0.5300000,-0.7919332,0.0077281,-2.9820846,-0.7919332,-0.7212519,-1.4474793,-0.2523282,-1.0014449,1.3541409,13.2908525,94.7786509
0.5325000,0.5325000,0.5325000,-0.7790034,0.0066830,-2.9370838,-0.7790034,-0.7078331,-1.4402621,-0.2447412,-0.9990161,1.2214232,12.5956044,89.6139999
0.5350000,0.5350000,0.5350000,-0.7657133,0.0057228,-2.8928681,-0.7657133,-0.6942126,-1.4311689,-0.2373903,-0.9951460,1.0890045,11.9377244,84.7574438
0.5375000,0.5375000,0.5375000,-0.7521221,0.0048441,-2.8494305,-0.7521221,-0.6804450,-1.4203903,-0.2302702,-0.9899560,0.9570693,11.3149877,80.1894317
0.5400000,0.5400000,0.5400000,-0.7382867,0.0040429,-2.8067631,-0.7382867,-0.6665811,-1.4081014,-0.2233752,-0.9835575,0.8259305,10.7253023,75.8916339
0.5425000,0.5425000,0.5425000,-0.7242606,0.0033147,-2.7648570,-0.7242606,-0.6526678,-1.3944626,-0.2166998,-0.9760535,0.6960062,10.1667072,71.8468611
0.5450000,0.5450000,0.5450000,-0.7100943,0.0026549,-2.7237030,-0.7100943,-0.6387478,-1.3796203,-0.2102380,-0.9675399,0.5677901,9.6373713,68.0389897
0.5475000,0.5475000,0.5475000,-0.6958351,0.0020587,-2.6832909,-0.6958351,-0.6248599,-1.3637078,-0.2039839,-0.9581068,0.4418181,9.1355881,64.4528952
0.5500000,0.5500000,0.5500000,-0.6815263,0.0015213,-2.6436104,-0.6815263,-0.6110387,-1.3468472,-0.1979317,-0.9478391,0.3186357,8.6597698,61.0743905
0.5525000,0.5525000,0.5525000,-0.6672083,0.0010380,-2.6046504,-0.6672083,-0.5973153,-1.3291501,-0.1920753,-0.9368177,0.1987688,8.2084389,57.8901710
0.5550000,0.5550000,0.5550000,-0.6529176,0.0006044,-2.5663999,-0.6529176,-0.5837168,-1.3107192,-0.1864088,-0.9251198,0.0826999,7.7802184,54.8877649
0.5575000,0.5575000,0.5575000,-0.6386873,0.0002160,-2.5288474,-0.6386873,-0.5702673,-1.2916494,-0.1809265,-0.9128192,-0.0291482,7.3738220,52.0554878
0.5600000,0.5600000,0.5600000,-0.6245474,-0.0001311,-2.4919813,-0.6245474,-0.5569874,-1.2720285,-0.1756225,-0.8999863,-0.1364229,6.9880442,49.3824017
0.5625000,0.5625000,0.5625000,-0.6105243,-0.0004407,-2.4557897,-0.6105243,-0.5438948,-1.2519385,-0.1704911,-0.8866886,-0.2388444,6.6217507,46.8582778
0.5650000,0.5650000,0.5650000,-0.5966417,-0.0007164,-2.4202608,-0.5966417,-0.5310047,-1.2314555,-0.1655267,-0.8729904,-0.3362055,6.2738702,44.4735620
0.5675000,0.5675000,0.5675000,-0.5829203,-0.0009615,-2.3853827,-0.5829203,-0.5183297,-1.2106510,-0.1607239,-0.8589526,-0.4283663,5.9433861,42.2193447
0.5700000,0.5700000,0.5700000,-0.5693780,-0.0011790,-2.3511434,-0.5693780,-0.5058800,-1.1895916,-0.1560774,-0.8446328,-0.5152482,5.6293298,40.0873313
0.5725000,0.5725000,0.5725000,-0.5560304,-0.0013715,-2.3175309,-0.5560304,-0.4936642,-1.1683394,-0.1515819,-0.8300853,-0.5968262,5.3307735,38.0698155
