# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0375000,0.0375000,0.0375000,inf,nan,325088.7090119,286384.4158214,184747.5825664,1137590.6650685,18383.2031836,801499.1498244,14012169.5067515,140879962.8139537,975290740.6202277
0.0400000,0.0400000,0.0400000,inf,nan,353348.9872775,252023.2371112,162554.3405720,1001350.7696639,16157.2387492,705496.0267280,12338823.5984898,124083482.9643335,859144505.2990514
0.0425000,0.0425000,0.0425000,inf,nan,417772.3042647,222525.5237687,143498.2556034,884445.4355433,14244.4801752,623114.3982673,10904411.4728584,109695812.7376307,759707064.7016146
0.0450000,0.0450000,0.0450000,inf,nan,528025.3376379,197140.2766571,127095.2834807,783883.5235983,12596.7916615,552247.2174684,9671815.0460153,97341695.5282406,674370352.8186963
0.0475000,0.0475000,0.0475000,inf,nan,701366.6611810,175257.4362747,112952.1610347,697236.1298061,11175.0317028,491183.4540629,8610917.4217634,86716818.3060363,601020154.0030831
0.0500000,0.0500000,0.0500000,inf,nan,966471.0086434,156375.9658156,100745.8536665,622509.1784579,9947.0199098,438518.3577742,7697014.0551431,77571695.9949284,537923842.0827769
0.0525000,0.0525000,0.0525000,inf,nan,1370181.3346966,140079.9378002,90208.1575695,558047.9518934,8886.0143237,393086.2160490,6909621.8686536,69699590.2527556,483646213.1484259
0.0550000,0.0550000,0.0550000,inf,nan,1979470.0785407,126020.5121516,81114.0959777,502465.1334387,7969.5642668,353909.6730882,6231581.4807667,62927400.5800702,436986020.0279348
0.0575000,0.0575000,0.0575000,inf,nan,2912367.0469978,113902.2645187,73273.1166448,454586.2164412,7178.6402908,320161.2803507,5648376.0195985,57108752.3972126,396927811.4357297
0.0600000,0.0600000,0.0600000,inf,nan,3938691.4554588,103472.7384921,66522.3650366,413407.7862962,6496.9693128,291134.1137535,5147610.5700338,52118715.0953097,362605128.6702272
0.0625000,0.0625000,0.0625000,inf,nan,2871472.9811684,94514.3974710,60721.5023530,378065.3869601,5910.5223442,266219.1412963,4718611.2895095,47849734.8503272,333272168.9530545
0.0650000,0.0650000,0.0650000,inf,nan,2282263.3231625,86838.3723068,55748.6794706,347808.5621922,5407.1163049,244887.6438019,4352114.1623200,44208477.7446709,308281795.2768221
0.0675000,0.0675000,0.0675000,inf,nan,2036967.1723748,80279.5617444,51497.3815400,321981.3034138,4976.1016948,226677.4434282,4040021.3483759,41113359.6413436,287068335.6860726
0.0700000,0.0700000,0.0700000,inf,nan,2079787.1537088,74692.7601718,47873.9336618,300006.6046996,4608.1153988,211182.0246898,3770419.0364633,38089065.5848071,264570206.4111573
0.0725000,0.0725000,0.0725000,inf,nan,2415845.5381798,69007.1708159,44330.4593813,275666.8121969,4294.8833763,194113.0598067,3427755.0178258,34668149.2542817,241007307.3578285
0.0750000,0.0750000,0.0750000,inf,nan,2059352.6203253,62713.8972531,40258.3611531,250787.9558681,3915.7601464,176576.2707967,3124398.6516383,31639798.7252259,220149217.5312025
0.0775000,0.0775000,0.0775000,inf,nan,1456807.7405711,57140.2782600,36651.8197474,228751.8012385,3553.6384152,161043.1086170,2855667.2371192,28957012.5771961,201670910.9568336
0.0800000,0.0800000,0.0800000,inf,nan,1079452.4053601,52200.2134643,33455.2227261,209217.1856310,3233.0246629,147273.1722862,2617375.0468526,26577795.2437975,185282064.7157111
0.0825000,0.0825000,0.0825000,inf,nan,854099.8548579,47816.7544653,30618.8636682,191879.2887755,2948.9133788,135051.6660206,2405784.4652852,24464662.6415857,170723621.2738740
0.0850000,0.0850000,0.0850000,inf,nan,739735.7050363,43921.2484197,28098.3900391,176466.2236878,2696.8358523,124186.9976583,2217563.7341396,22584215.3465099,157764823.8880824
0.0875000,0.0875000,0.0875000,inf,nan,716896.9818710,40452.5808710,25854.3148130,162736.0258941,2472.8113954,114508.6575583,2049749.7212397,20906763.0825025,146200611.1529400
0.0900000,0.0900000,0.0900000,inf,nan,782942.7107186,37356.4958979,23851.5777923,150473.9525892,2273.3034232,105865.3157400,1899714.5871386,19405988.9524865,135849289.3579955
0.0925000,0.0925000,0.0925000,inf,nan,951652.8703417,34584.9780702,22059.1466889,139490.0290711,2095.1794423,98123.0931665,1765135.5486184,18058645.1583090,126550424.5354787
0.0950000,0.0950000,0.0950000,inf,nan,1257087.8962318,32095.6852172,20449.6509304,129616.7979458,1935.6742764,91163.9758494,1643967.1679872,16844274.3110699,118162912.5977831
0.0975000,0.0975000,0.0975000,inf,nan,1763130.0548806,29851.4241804,18999.0431840,120707.2393716,1792.3560543,84884.3494481,1534415.7599059,15744952.1076429,110563197.7384442
0.1000000,0.1000000,0.1000000,inf,nan,2582290.9979517,27819.6639500,17686.2850166,112632.8396286,1663.0946210,79193.6383805,1434915.6231218,14745048.3438344,103643617.6975061
0.1025000,0.1025000,0.1025000,inf,nan,3361407.2264567,25972.0821543,16493.0541137,105281.7916789,1546.0321277,74013.0379510,1344106.8870461,13831004.0918747,97310860.5602521
0.1050000,0.1050000,0.1050000,inf,nan,4126232.3101596,24284.1419858,15403.4711887,98557.3159278,1439.5556214,69274.3311983,1250013.5497094,12582348.5190217,87160869.4180210
0.1075000,0.1075000,0.1075000,inf,nan,5632257.1725184,22611.5125721,14403.8452205,90329.7347443,1342.2715030,63565.5958707,1117403.6053558,11254911.6005515,77999732.5154696
0.1100000,0.1100000,0.1100000,inf,nan,4253390.7153718,20177.7392872,12885.9505391,80682.9250912,1248.2090001,56766.4749164,999188.2929472,10071065.0280106,69827153.2726973
0.1125000,0.1125000,0.1125000,inf,nan,3742205.0240027,18011.1092668,11485.6769277,72091.2680033,1109.2637125,50711.1081704,893820.5351554,9015397.4009340,62537133.6596799
0.1150000,0.1150000,0.1150000,inf,nan,3926548.4042330,16082.5513258,10239.4603496,64440.1098223,985.8624345,45318.6787680,799908.2035446,8074041.9287535,56034304.7433078
0.1175000,0.1175000,0.1175000,inf,nan,4907347.2174371,14365.9665228,9130.4075118,57626.5194071,876.2871185,40516.6325145,716201.5624704,7234550.8108791,50233059.9779215
0.1200000,0.1200000,0.1200000,inf,nan,5442772.7234130,12837.9752717,8143.3852008,51558.2889922,778.9991136,36239.9737174,641581.0812876,6485773.4117917,45056715.2232740
0.1225000,0.1225000,0.1225000,inf,nan,5856855.0275890,11477.6746679,7264.8633054,46152.9758578,692.6232021,32430.5897614,575045.7568481,5817739.6235849,40436704.9594511
0.1250000,0.1250000,0.1250000,inf,nan,7428079.2119846,10266.4082442,6482.7658546,41336.9934367,615.9324393,29036.6105103,515702.0483052,5221549.4137380,36311821.4706162
0.1275000,0.1275000,0.1275000,inf,nan,5508139.1013784,9187.5496370,5786.3310382,37044.7576167,547.8338970,26011.8065988,462753.4918778,4689269.2164587,32627501.4486279
0.1300000,0.1300000,0.1300000,inf,nan,3568520.6055771,8226.3010327,5165.9807746,33217.8915988,487.3553707,23315.0289864,415491.0344618,4213835.5417745,29335162.5247631
0.1325000,0.1325000,0.1325000,inf,nan,2360065.4507879,7369.5067656,4613.2000720,29804.4907155,433.6330800,20909.6907640,373284.1015222,3788965.9449109,26391590.6543352
0.1350000,0.1350000,0.1350000,inf,nan,1590424.0635102,6605.4820410,4120.4261694,26758.4470574,385.9003600,18763.2911111,335572.3960914,3409077.3148481,23758378.0242480
0.1375000,0.1375000,0.1375000,inf,nan,1090326.3403496,5923.8564525,3680.9472440,24038.8325633,343.4773245,16846.9804553,301858.4113912,3069211.2998674,21401410.1903209
0.1400000,0.1400000,0.1400000,inf,nan,759348.3509346,5315.4317353,3288.8103284,21609.3383387,305.7614667,15135.1652608,271700.6289981,2764966.5835987,19290400.4400547
0.1425000,0.1425000,0.1425000,inf,nan,498975.5096086,4772.0530370,2938.7379723,19437.7673410,272.2191488,13605.1504307,244707.3670121,2492437.6518515,17398468.8782176
0.1450000,0.1450000,0.1450000,inf,nan,331368.7176450,4286.4928806,2626.0531176,17495.5771571,242.3779292,12236.8170149,220531.2378221,2248159.6429644,15701763.4102740
0.1475000,0.1475000,0.1475000,inf,nan,224896.0796740,3852.3469350,2346.6116133,15757.4693618,215.8196679,11012.3327504,198864.1722868,2029058.8476209,14179119.6185447
0.1500000,0.1500000,0.1500000,inf,nan,152098.2917539,3463.9406790,2096.7417824,14201.0218447,204.4716753,9915.8928877,179432.9660409,1832408.4137097,12811756.4582200
0.1525000,0.1525000,0.1525000,inf,nan,83023.1862656,3116.2460490,1873.1904501,12806.3605000,183.2916406,8933.4887630,161995.3037984,1655788.8140741,11583004.7190470
0.1550000,0.1550000,0.1550000,inf,nan,48743.6911800,2804.8071790,1673.0748581,11555.8667599,164.3281701,8052.7016346,146336.2186479,1497052.6467034,10478065.2817392
0.1575000,0.1575000,0.1575000,inf,nan,30543.8147871,2525.6743796,1493.8399125,10433.9175959,147.3213929,7262.5194068,132264.9451440,1354293.3554046,9483794.3276140
0.1600000,0.1600000,0.1600000,inf,nan,20255.0539965,2275.3455461,1333.2202428,9426.6547950,132.0621043,6553.1739880,119612.1272768,1225817.4820753,8588512.8207231
0.1625000,0.1625000,0.1625000,inf,nan,14090.8433780,2050.7142411,1189.2065812,8521.7805267,118.3807683,5915.9971825,108227.3449695,1110120.0876340,7781837.7618140
0.1650000,0.1650000,0.1650000,inf,-0.8181818,10196.9890510,1849.0237504,1060.0160113,7708.3764367,106.1316984,5343.2931652,97976.9254812,1005863.0060813,7054532.9034517
0.1675000,0.1675000,0.1675000,1680.2221776,-0.7995629,7618.2883049,1667.8264693,944.0656676,6976.7437294,95.1816491,4828.2257531,88742.0088604,911855.6240052,6398376.8082918
0.1700000,0.1700000,0.1700000,1517.3437400,-0.7996832,5838.6820817,1504.9480317,839.9495072,6318.2619257,85.4052108,4364.7188401,80416.8393360,827037.9053183,5806046.3224442
0.1725000,0.1725000,0.1725000,1370.8513593,-0.7994332,4566.5325464,1358.4556510,746.4178092,5725.2641966,76.6844233,3947.3685174,72907.2571797,750465.4075569,5271013.7191794
0.1750000,0.1750000,0.1750000,1239.0258991,-0.7988298,3629.8489551,1226.6301912,662.3590905,5190.9273821,68.9097344,3571.3655457,66129.3680946,681296.0612806,4787455.9422385
0.1775000,0.1775000,0.1775000,1120.3372312,-0.7978880,2923.0367838,1107.9415388,586.7841584,4709.1749969,61.9808268,3232.4269827,60008.3695438,618778.5077355,4350174.5409681
0.1800000,0.1800000,0.1800000,1013.4222507,-0.7965831,2378.7801979,1001.0268887,518.8120521,4274.5917037,55.8068921,2926.7358944,54477.5156283,562241.8118454,3954525.0404579
0.1825000,0.1825000,0.1825000,917.0626151,-0.7944320,1952.6493892,904.6716010,457.6576490,3882.3479023,50.3063969,2650.8881971,49477.2041343,511086.3876982,3596354.6284067
0.1850000,0.1850000,0.1850000,830.1460104,-0.7876161,1614.3788344,817.7923234,402.6207381,3519.0469724,45.4065091,2401.8457828,44954.1712078,464775.9920248,3271947.1666213
0.1875000,0.1875000,0.1875000,751.5624800,-0.7586112,1342.7598146,739.4221086,353.0763863,3167.0526233,41.0423455,2176.8951770,40860.7807769,422830.6577468,2977974.6492036
0.1900000,0.1900000,0.1900000,680.0708118,-0.6759741,1122.5535232,668.6972867,308.4664412,2851.3131731,37.1561624,1973.6110638,37154.3973420,384820.4545982,2711454.3321646
0.1925000,0.1925000,0.1925000,614.6296824,-0.5638402,942.5682729,603.4026726,268.2920348,2567.9605589,33.6965626,1789.8240948,33796.8320931,350359.9771941,2469710.8511200
0.1950000,0.1950000,0.1950000,554.9120159,-0.4806625,794.4270215,543.1300961,232.1069655,2313.5552029,30.6177605,1623.5924620,30699.8078704,319103.4728368,2250342.7256491
0.1975000,0.1975000,0.1975000,500.7730819,-0.4242171,671.7557930,488.9137646,211.9075623,2085.0367411,27.8789196,1464.5476589,27763.1619688,289357.9944049,2051192.7216567
0.2000000,0.2000000,0.2000000,451.8644748,-0.3779306,569.6356538,440.1310893,182.5446908,1879.6806112,25.4435619,1320.1501210,25118.5149202,262121.3672628,1863935.0517943
0.2025000,0.2025000,0.2025000,407.7443354,-0.3364348,484.2239724,396.2256545,156.0934330,1695.0597880,23.2790424,1190.3444170,22735.6775665,237555.1741535,1690577.3677316
0.2050000,0.2050000,0.2050000,367.9732962,-0.3000152,412.4870675,356.6998733,132.2662162,1529.0110364,21.3560811,1073.6069695,20587.7080070,215386.8867633,1534015.6413077
0.2075000,0.2075000,0.2075000,332.1408205,-0.2696129,352.0078291,321.1084998,110.8049446,1379.6051355,19.6483406,968.5791014,18650.5479560,195372.9458081,1392555.6341928
0.2100000,0.2100000,0.2100000,299.8684341,-0.2453718,300.8448831,289.0528944,91.4778284,1245.1205894,18.1320412,874.0485067,16902.7014680,177295.5497037,1264681.2735349
0.2125000,0.2125000,0.2125000,270.8088475,-0.2267403,257.4278893,260.1297836,74.0765740,1124.0204047,16.7856034,788.9328826,15324.9509158,160959.8144875,1149035.0799443
0.2150000,0.2150000,0.2150000,244.6448302,-0.2128638,220.4786292,233.8281015,58.4138887,1014.9315640,15.5893122,712.2654622,13900.1057426,146191.2603961,1044400.8429074
0.2175000,0.2175000,0.2175000,221.0879590,-0.2028585,201.3465119,210.1775354,44.3212650,916.6268708,14.5250107,643.1822191,12612.7800605,132833.5860161,949688.2747794
0.2200000,0.2200000,0.2200000,199.8770625,-0.1959369,174.3793135,199.8770625,31.6470113,828.0088821,13.5758450,580.9105435,11449.1956527,120746.6957448,863919.4076936
0.2225000,0.2225000,0.2225000,180.7763787,-0.1914439,151.2612780,180.7763787,20.2544986,748.0956809,12.7260988,524.7592139,10397.0073619,109804.9505233,786216.5267524
0.2250000,0.2250000,0.2250000,163.5735517,-0.1888507,131.4018955,163.5735517,10.0206010,676.0082670,11.9611551,474.1095121,9445.1482179,99895.6154888,715791.4582587
0.2275000,0.2275000,0.2275000,148.0775872,-0.1877366,114.3091462,148.0775872,0.8343045,610.9593786,11.2675971,428.4073439,8583.6919812,90917.4814243,651936.0539445
0.2300000,0.2300000,0.2300000,134.1168598,-0.1877683,99.5716011,134.1168598,-7.4045326,552.2435727,10.6334238,387.1562493,7803.7310635,82779.6397019,594013.7315703
0.2325000,0.2325000,0.2325000,121.5372268,-0.1886827,86.8440709,121.5372268,-14.7862871,499.2284195,10.0483088,349.9111966,7097.2680337,75400.3928866,541451.9492455
0.2350000,0.2350000,0.2350000,110.2002768,-0.1902726,75.8360357,110.2002768,-21.3925595,451.3466798,9.5038087,316.2730701,6457.1191359,68706.2853226,493735.5056698
0.2375000,0.2375000,0.2375000,99.9817255,-0.1923756,66.3022651,99.9817255,-27.2970575,408.0893512,8.9934418,285.8837693,5876.8284338,62631.2399144,450400.5714870
0.2400000,0.2400000,0.2400000,90.7699594,-0.1948658,58.0351658,90.7699594,-32.5663877,368.9994837,8.5125977,258.4218514,5350.5913637,57115.7889672,411029.3683127
0.2425000,0.2425000,0.2425000,82.4647214,-0.1976470,50.8584763,82.4647214,-37.2607626,333.6666751,8.0582932,233.5986528,4873.1866233,52106.3883970,375245.4219541
0.2450000,0.2450000,0.2450000,74.9759293,-0.2006464,44.6219750,74.9759293,-41.4346356,301.7221705,7.6288234,211.1548353,4439.9154508,47554.8058912,342709.3250568
0.2475000,0.2475000,0.2475000,68.2226190,-0.2038105,39.1968914,68.2226190,-45.1372692,272.8344947,7.2233717,203.1992859,4046.5474602,43417.5747085,313114.9520625
0.2500000,0.2500000,0.2500000,62.1319979,-0.2071004,34.4717216,62.1319979,-48.4132456,246.7055596,6.8416314,184.8172077,3689.2722974,39655.5057852,286186.0760570
0.2525000,0.2525000,0.2525000,56.6386007,-0.2104878,30.3483344,56.6386007,-51.3029242,223.0671918,6.4834838,168.1776127,3364.6564666,36233.2516673,261673.3429761
0.2550000,0.2550000,0.2550000,51.6835359,-0.2139524,26.7388331,51.6835359,-53.8428539,201.6780335,6.1487575,153.1102940,3069.6047544,33118.9165419,239351.5637980
0.2575000,0.2575000,0.2575000,47.2138129,-0.2174782,23.5642151,47.2138129,-56.0661429,194.7164839,5.8370809,139.4621827,2801.3257414,30283.7073000,219017.2898898
0.2600000,0.2600000,0.2600000,43.1817412,-0.2210519,20.7554517,43.1817412,-58.0027926,177.1953939,5.5478198,127.0956463,2557.3009535,27701.6211443,200486.6406682
0.2625000,0.2625000,0.2625000,39.5443931,-0.2246604,18.2559673,39.5443931,-59.6799979,161.3341063,5.2800779,115.8869477,2335.2572547,25349.1657681,183593.3562453
0.2650000,0.2650000,0.2650000,36.2631221,-0.2282900,16.0230886,36.2631221,-61.1224210,146.9736473,5.0327297,105.7248391,2133.1421273,23205.1085795,168187.0508247
0.2675000,0.2675000,0.2675000,33.3031291,-0.2319251,14.0265983,33.3031291,-62.3524416,133.9706664,4.8044611,96.5092780,1949.1015282,21250.2518446,154131.6453400
0.2700000,0.2700000,0.2700000,30.6330688,-0.2355477,12.2447598,30.6330688,-63.3903922,122.1958546,4.5938052,88.1502569,1781.4600422,19467.2309725,141303.9602317
0.2725000,0.2725000,0.2725000,28.2246887,-0.2391363,10.6597823,28.2246887,-64.2547913,111.5325273,4.3991788,80.5667396,1628.7030864,17840.3334746,129592.4513854
0.2750000,0.2750000,0.2750000,26.0524904,-0.2426639,9.2544439,26.0524904,-64.9625864,101.8753547,4.2189325,73.6857032,1489.4609469,16355.3364039,118896.0741256
0.2775000,0.2775000,0.2775000,24.0934074,-0.2460941,8.0104320,24.0934074,-65.5294211,93.1292235,4.0514251,67.4412806,1362.4944511,14999.3603230,109123.2618252
0.2800000,0.2800000,0.2800000,22.3264944,-0.2493745,6.9081544,22.3264944,-65.9699289,85.2081734,3.8951196,61.7739990,1246.6821049,13760.7380617,100191.0071533
0.2825000,0.2825000,0.2825000,20.7326280,-0.2524275,5.9275590,20.7326280,-66.2980374,78.0330380,3.7486803,56.6301074,1141.0085373,12628.8967163,92024.0352889
0.2850000,0.2850000,0.2850000,19.2942289,-0.2551415,5.0495025,19.2942289,-66.5272498,71.4982094,3.6110447,51.9609840,1044.5541181,11594.2515095,84554.0595804
0.2875000,0.2875000,0.2875000,17.9950212,-0.2573652,4.2572038,17.9950212,-66.6708491,65.0366863,3.4814444,47.7226158,956.4856231,10648.1102800,77719.1111524
0.2900000,0.2900000,0.2900000,16.8198459,-0.2589099,3.5373042,16.8198459,-66.7419684,56.5295850,3.3593689,43.8751393,876.0478394,9782.5875027,71462.9348712
0.2925000,0.2925000,0.2925000,15.7545443,-0.2595647,2.8801834,15.7545443,-66.7534764,46.5962723,3.2444837,40.3824342,802.5560129,8990.5268577,65734.4448886
0.2950000,0.2950000,0.2950000,14.7859167,-0.2591239,2.2794676,14.7859167,-66.7176621,37.2646801,3.1365265,37.2117610,735.3890497,8265.4314706,60487.2336968
0.2975000,0.2975000,0.2975000,13.9017512,-0.2574230,1.7309887,13.9017512,-66.6457495,28.8585976,3.0352085,34.3334333,673.9833957,7601.4010418,55679.1292732
0.3000000,0.3000000,0.3000000,13.0909037,-0.2543771,1.2316252,13.0909037,-66.5473517,21.3312075,2.9401383,31.7205174,617.8275228,6993.0751616,51271.7954542
0.3025000,0.3025000,0.3025000,12.3434055,-0.2500099,0.7783855,12.3434055,-66.4300418,14.6034108,2.8507792,29.3485507,566.4569611,6435.5821836,47230.3711913
0.3050000,0.3050000,0.3050000,11.6505653,-0.2444644,0.3678890,11.6505653,-66.2992505,8.5992561,2.7664423,27.1952736,519.4498203,5924.4930969,43523.1447901
0.3075000,0.3075000,0.3075000,11.0050360,-0.2379918,-0.0037924,11.0050360,-66.1586522,3.2493437,2.6863102,25.2403702,476.4227513,5455.7798897,40121.2596384
0.3100000,0.3100000,0.3100000,10.4008206,-0.2309190,-0.3410502,10.4008206,-66.0110408,-1.5092795,2.6094804,23.4652221,437.0273033,5025.7779576,36998.4482871
0.3125000,0.3125000,0.3125000,9.8332045,-0.2236023,-0.6485123,9.8332045,-65.8594874,-5.7336415,2.5350090,21.8526785,400.9466366,4631.1521483,34130.7920732
0.3150000,0.3150000,0.3150000,9.2986143,-0.2163798,-0.9307418,9.2986143,-65.7083614,-9.4754161,2.4619336,20.3868567,367.8925544,4268.8660829,31496.5037580
0.3175000,0.3175000,0.3175000,8.7944226,-0.2095305,-1.1919152,8.7944226,-65.5637036,-12.7823007,2.3892707,19.0529826,337.6028232,3936.1544261,29075.7309117
0.3200000,0.3200000,0.3200000,8.3187242,-0.2032495,-1.4355470,8.3187242,-65.4325476,-15.7142048,2.3160008,17.8372798,309.8387518,3630.4978152,26850.3780078
0.3225000,0.3225000,0.3225000,7.8701160,-0.1976395,-1.6643235,7.8701160,-65.3211697,-18.5215585,2.2410697,16.7269109,284.3830033,3349.6001831,24803.9453938
0.3250000,0.3250000,0.3250000,7.4475044,-0.1927188,-1.8800861,7.4475044,-65.2328496,-22.3994233,2.1634328,15.7099672,261.0376172,3091.3682418,22921.3834906
0.3275000,0.3275000,0.3275000,7.0499535,-0.1884396,-2.0839639,7.0499535,-65.1661899,-28.1080275,2.0821411,14.7754986,239.6222210,2853.8929129,21188.9607394
0.3300000,0.3300000,0.3300000,6.6765758,-0.1847111,-2.2766151,6.6765758,-65.1149026,-33.9940216,1.9964466,13.9135701,219.9724123,2635.4325157,19594.1439610
0.3325000,0.3325000,0.3325000,6.3264595,-0.1814215,-2.4585008,6.3264595,-65.0691791,-39.2736366,1.9058875,13.1153279,201.9382943,2434.3975406,18125.4899270
0.3350000,0.3350000,0.3350000,5.9986238,-0.1784562,-2.6301102,5.9986238,-65.0179518,-43.8782302,1.8103252,12.3730532,197.7786191,2249.3368547,16772.5470621
0.3375000,0.3375000,0.3375000,5.6919962,-0.1757076,-2.7920821,5.6919962,-64.9511817,-47.8600782,1.7099257,11.6801849,182.5774262,2078.9251999,15525.7663019
0.3400000,0.3400000,0.3400000,5.4054089,-0.1730800,-2.9452202,5.4054089,-64.8617432,-51.2831527,1.6050984,11.0312924,168.6163604,1921.9518591,14376.4202294
0.3425000,0.3425000,0.3425000,5.1376122,-0.1704895,-3.0904377,5.1376122,-64.7470043,-54.2075756,1.4964062,10.4219940,155.7913033,1777.3103782,13316.5296980
0.3450000,0.3450000,0.3450000,4.8873009,-0.1678617,-3.2286767,4.8873009,-64.6103627,-56.6876570,1.3844561,9.8488253,144.0070722,1643.9892419,12338.7972269
0.3475000,0.3475000,0.3475000,4.6531517,-0.1651302,-3.3608268,4.6531517,-64.4626269,-58.7721007,1.2697927,9.3090735,133.1765999,1521.0634124,11436.5465265
0.3500000,0.3500000,0.3500000,4.4338641,-0.1622365,-3.4876483,4.4338641,-64.3223194,-60.5046271,1.1528447,8.8006001,123.2201975,1407.6866489,10603.6675709
0.3525000,0.3525000,0.3525000,4.2282016,-0.1591319,-3.6097025,4.2282016,-64.2131604,-61.9247797,1.0339695,8.3216739,114.0648970,1303.0845327,9834.5666943
0.3550000,0.3550000,0.3550000,4.0350263,-0.1557808,-3.7273022,4.0350263,-64.1574263,-63.0689732,0.9135934,7.8708267,105.6438660,1206.5481321,9124.1212376
0.3575000,0.3575000,0.3575000,3.8533224,-0.1521643,-3.8405087,3.8533224,-64.1668717,-63.9718843,0.7923745,7.4467430,97.8958901,1117.4282459,8467.6383176
0.3600000,0.3600000,0.3600000,3.6822060,-0.1482819,-3.9492012,3.6822060,-64.2367690,-64.6681733,0.6712992,7.0481791,90.7649124,1035.1301705,7860.8173320
0.3625000,0.3625000,0.3625000,3.5209199,-0.1441516,-4.0532283,3.5209199,-64.3479414,-65.1942106,0.5516617,6.6739122,84.1996222,959.1089431,7299.7158517
0.3650000,0.3650000,0.3650000,3.3688117,-0.1398054,-4.1526045,3.3688117,-64.4754189,-65.5889549,0.4349436,6.3227102,78.1530828,888.8650140,6780.7185848
0.3675000,0.3675000,0.3675000,3.2253000,-0.1352823,-4.2476682,3.2253000,-64.5977917,-65.8926241,0.3226453,5.9933190,72.5823888,823.9403101,6300.5091261
0.3700000,0.3700000,0.3700000,3.0898298,-0.1306190,-4.3391074,3.0898298,-64.7029161,-66.1421104,0.2161206,5.6844607,67.4483476,763.9146515,5856.0442353
0.3725000,0.3725000,0.3725000,2.9618241,-0.1258398,-4.4278158,2.9618241,-64.7893164,-66.3641128,0.1164469,5.3948419,62.7151771,708.4024897,5444.5304091
0.3750000,0.3750000,0.3750000,2.8406391,-0.1209485,-4.5146266,2.8406391,-64.8643571,-66.5698232,0.0243472,5.1231677,58.3502188,657.0499367,5063.4025372
