# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3550000,0.3550000,0.3550000,4.0350263,-0.1557808,-3.5660359,4.0350263,2.9007682,8.9613573
0.3575000,0.3575000,0.3575000,3.8533224,-0.1521643,-3.6726820,3.8533224,2.7793111,8.4349001
0.3600000,0.3600000,0.3600000,3.6822060,-0.1482819,-3.7754396,3.6822060,2.6653272,7.9405829
0.3625000,0.3625000,0.3625000,3.5209199,-0.1441516,-3.8747896,3.5209199,2.5581950,7.4767023
0.3650000,0.3650000,0.3650000,3.3688117,-0.1398054,-3.9708331,3.3688117,2.4572314,7.0416845
0.3675000,0.3675000,0.3675000,3.2253000,-0.1352823,-4.0633266,3.2253000,2.3616741,6.6340207
0.3700000,0.3700000,0.3700000,3.0898298,-0.1306190,-4.1518006,3.0898298,2.2706775,6.2522304
0.3725000,0.3725000,0.3725000,2.9618241,-0.1258398,-4.2356944,2.9618241,2.1833248,5.8948427
0.3750000,0.3750000,0.3750000,2.8406391,-0.1209485,-4.3144556,2.8406391,2.0986536,5.5603869
0.3775000,0.3775000,0.3775000,2.7255323,-0.1159238,-4.3875898,2.7255323,2.0156843,5.2473891
0.3800000,0.3800000,0.3800000,2.6156512,-0.1107209,-4.4546702,2.6156512,1.9334449,4.9543725
0.3825000,0.3825000,0.3825000,2.5100480,-0.1052789,-4.5153318,2.5100480,1.8509884,4.6798664
0.3850000,0.3850000,0.3850000,2.4077144,-0.0995327,-4.5692701,2.4077144,1.7674099,4.4224235
0.3875000,0.3875000,0.3875000,2.3076271,-0.0934282,-4.6162502,2.3076271,1.6818703,4.1806485
0.3900000,0.3900000,0.3900000,2.2087925,-0.0869362,-4.6561236,2.2087925,1.5936319,3.9532328
0.3925000,0.3925000,0.3925000,2.1102816,-0.0800641,-4.6888449,2.1102816,1.5021018,3.7389902
0.3950000,0.3950000,0.3950000,2.0112567,-0.0728624,-4.7144798,2.0112567,1.4068704,3.5368817
0.3975000,0.3975000,0.3975000,1.9109909,-0.0654243,-4.7332022,1.9109909,1.3077367,3.3460241
0.4000000,0.4000000,0.4000000,1.8088845,-0.0578778,-4.7452807,1.8088845,1.2047174,3.1656741
0.4025000,0.4025000,0.4025000,1.7044786,-0.0503706,-4.7510593,1.7044786,1.0980457,2.9951912
0.4050000,0.4050000,0.4050000,1.5974587,-0.0430485,-4.7509365,1.5974587,0.9881666,2.8339817
0.4075000,0.4075000,0.4075000,1.4876500,-0.0360325,-4.7453447,1.4876500,0.8757320,2.6814383
0.4100000,0.4100000,0.4100000,1.3750048,-0.0294002,-4.7347340,1.3750048,0.7615899,2.5368868
0.4125000,0.4125000,0.4125000,1.2595955,-0.0231754,-4.7195583,1.2595955,0.6467591,2.3995526
0.4150000,0.4150000,0.4150000,1.1416204,-0.0173318,-4.7002627,1.1416204,0.5323808,2.2685526
0.4175000,0.4175000,0.4175000,1.0214279,-0.0118069,-4.6772746,1.0214279,0.4196496,2.1429111
0.4200000,0.4200000,0.4200000,0.8995468,-0.0065246,-4.6509941,0.8995468,0.3097310,2.0215952
0.4225000,0.4225000,0.4225000,0.7767049,-0.0014163,-4.6217876,0.7767049,0.2036811,1.9035572
0.4250000,0.4250000,0.4250000,0.6538208,0.0035622,-4.5899829,0.6538208,0.1023831,1.7877799
0.4275000,0.4275000,0.4275000,0.5319591,0.0084239,-4.5558662,0.5319591,0.0065085,1.6733166
0.4300000,0.4300000,0.4300000,0.4122571,0.0131513,-4.5196832,0.4122571,-0.0834947,1.5593240
0.4325000,0.4325000,0.4325000,0.2958377,0.0177043,-4.4816410,0.2958377,-0.1673899,1.4450870
0.4350000,0.4350000,0.4350000,0.1837263,0.0220292,-4.4419139,0.1837263,-0.2451223,1.3300328
0.4375000,0.4375000,0.4375000,0.0767875,0.0260682,-4.4006486,0.0767875,-0.3167792,1.2137326
0.4400000,0.4400000,0.4400000,-0.0243137,0.0297676,-4.3579717,-0.0243137,-0.3825475,1.0958906
0.4425000,0.4425000,0.4425000,-0.1191233,0.0330829,-4.3139957,-0.1191233,-0.4426761,0.9763218
0.4450000,0.4450000,0.4450000,-0.2073885,0.0359820,-4.2688247,-0.2073885,-0.4974451,0.8549312
0.4475000,0.4475000,0.4475000,-0.2890311,0.0384464,-4.2225587,-0.2890311,-0.5471454,0.7317061
0.4500000,0.4500000,0.4500000,-0.3641138,0.0404716,-4.1752971,-0.3641138,-0.5920656,0.6067291
0.4525000,0.4525000,0.4525000,-0.4328041,0.0420657,-4.1271399,-0.4328041,-0.6324844,0.4802113
0.4550000,0.4550000,0.4550000,-0.4953425,0.0432481,-4.0781891,-0.4953425,-0.6686668,0.3525328
0.4575000,0.4575000,0.4575000,-0.5520154,0.0440466,-4.0285483,-0.5520154,-0.7008635,0.2242705
0.4600000,0.4600000,0.4600000,-0.6031332,0.0444953,-3.9783222,-0.6031332,-0.7293127,0.0961996
0.4625000,0.4625000,0.4625000,-0.6490135,0.0446310,-3.9276153,-0.6490135,-0.7542437,-0.0307377
0.4650000,0.4650000,0.4650000,-0.6899689,0.0444907,-3.8765314,-0.6899689,-0.7758805,-0.1554936
0.4675000,0.4675000,0.4675000,-0.7262992,0.0441089,-3.8251716,-0.7262992,-0.7944449,-0.2769914
0.4700000,0.4700000,0.4700000,-0.7582888,0.0435157,-3.7736340,-0.7582888,-0.8101569,-0.3942040
0.4725000,0.4725000,0.4725000,-0.7862074,0.0427369,-3.7220121,-0.7862074,-0.8232332,-0.5062207
0.4750000,0.4750000,0.4750000,-0.8103129,0.0417931,-3.6703946,-0.8103129,-0.8338839,-0.6122937
0.4775000,0.4775000,0.4775000,-0.8308549,0.0407011,-3.6188645,-0.8308549,-0.8423088,-0.7118620
0.4800000,0.4800000,0.4800000,-0.8480774,0.0394749,-3.5674990,-0.8480774,-0.8486947,-0.8045542
0.4825000,0.4825000,0.4825000,-0.8622201,0.0381268,-3.5163689,-0.8622201,-0.8532133,-0.8901763
0.4850000,0.4850000,0.4850000,-0.8735172,0.0366687,-3.4655390,-0.8735172,-0.8560204,-0.9686881
0.4875000,0.4875000,0.4875000,-0.8821965,0.0351131,-3.4150678,-0.8821965,-0.8572553,-1.0401749
0.4900000,0.4900000,0.4900000,-0.8884767,0.0334731,-3.3650079,-0.8884767,-0.8570417,-1.1048170
0.4925000,0.4925000,0.4925000,-0.8925657,0.0317633,-3.3154060,-0.8925657,-0.8554883,-1.1628621
0.4950000,0.4950000,0.4950000,-0.8946591,0.0299990,-3.2663035,-0.8946591,-0.8526899,-1.2145993
0.4975000,0.4975000,0.4975000,-0.8949382,0.0281962,-3.2177365,-0.8949382,-0.8487297,-1.2603400
0.5000000,0.5000000,0.5000000,-0.8935700,0.0263716,-3.1697362,-0.8935700,-0.8436812,-1.3004029
0.5025000,0.5025000,0.5025000,-0.8907063,0.0245416,-3.1223295,-0.8907063,-0.8376113,-1.3351052
0.5050000,0.5050000,0.5050000,-0.8864844,0.0227223,-3.0755390,-0.8864844,-0.8305826,-1.3647583
0.5075000,0.5075000,0.5075000,-0.8810277,0.0209290,-3.0293836,-0.8810277,-0.8226556,-1.3896664
0.5100000,0.5100000,0.5100000,-0.8744474,0.0191758,-2.9838786,-0.8744474,-0.8138908,-1.4101270
0.5125000,0.5125000,0.5125000,-0.8668437,0.0174756,-2.9390364,-0.8668437,-0.8043496,-1.4264318
0.5150000,0.5150000,0.5150000,-0.8583081,0.0158393,-2.8948664,-0.8583081,-0.7940948,-1.4388673
0.5175000,0.5175000,0.5175000,-0.8489251,0.0142757,-2.8513755,-0.8489251,-0.7831913,-1.4477151
0.5200000,0.5200000,0.5200000,-0.8387737,0.0127921,-2.8085683,-0.8387737,-0.7717047,-1.4532505
0.5225000,0.5225000,0.5225000,-0.8279285,0.0113933,-2.7664472,-0.8279285,-0.7597017,-1.4557416
0.5250000,0.5250000,0.5250000,-0.8164612,0.0100824,-2.7250131,-0.8164612,-0.7472485,-1.4554471
0.5275000,0.5275000,0.5275000,-0.8044405,0.0088607,-2.6842650,-0.8044405,-0.7344107,-1.4526146
0.5300000,0.5300000,0.5300000,-0.7919332,0.0077281,-2.6442006,-0.7919332,-0.7212519,-1.4474793
0.5325000,0.5325000,0.5325000,-0.7790034,0.0066830,-2.6048164,-0.7790034,-0.7078331,-1.4402621
0.5350000,0.5350000,0.5350000,-0.7657133,0.0057228,-2.5661077,-0.7657133,-0.6942126,-1.4311689
0.5375000,0.5375000,0.5375000,-0.7521221,0.0048441,-2.5280689,-0.7521221,-0.6804450,-1.4203903
0.5400000,0.5400000,0.5400000,-0.7382867,0.0040429,-2.4906935,-0.7382867,-0.6665811,-1.4081014
0.5425000,0.5425000,0.5425000,-0.7242606,0.0033147,-2.4539743,-0.7242606,-0.6526678,-1.3944626
0.5450000,0.5450000,0.5450000,-0.7100943,0.0026549,-2.4179037,-0.7100943,-0.6387478,-1.3796203
0.5475000,0.5475000,0.5475000,-0.6958351,0.0020587,-2.3824733,-0.6958351,-0.6248599,-1.3637078
0.5500000,0.5500000,0.5500000,-0.6815263,0.0015213,-2.3476743,-0.6815263,-0.6110387,-1.3468472
0.5525000,0.5525000,0.5525000,-0.6672083,0.0010380,-2.3134977,-0.6672083,-0.5973153,-1.3291501
0.5550000,0.5550000,0.5550000,-0.6529176,0.0006044,-2.2799341,-0.6529176,-0.5837168,-1.3107192
0.5575000,0.5575000,0.5575000,-0.6386873,0.0002160,-2.2469739,-0.6386873,-0.5702673,-1.2916494
0.5600000,0.5600000,0.5600000,-0.6245474,-0.0001311,-2.2146073,-0.6245474,-0.5569874,-1.2720285
0.5625000,0.5625000,0.5625000,-0.6105243,-0.0004407,-2.1828244,-0.6105243,-0.5438948,-1.2519385
0.5650000,0.5650000,0.5650000,-0.5966417,-0.0007164,-2.1516150,-0.5966417,-0.5310047,-1.2314555
0.5675000,0.5675000,0.5675000,-0.5829203,-0.0009615,-2.1209692,-0.5829203,-0.5183297,-1.2106510
0.5700000,0.5700000,0.5700000,-0.5693780,-0.0011790,-2.0908768,-0.5693780,-0.5058800,-1.1895916
0.5725000,0.5725000,0.5725000,-0.5560304,-0.0013715,-2.0613276,-0.5560304,-0.4936642,-1.1683394
0.5750000,0.5750000,0.5750000,-0.5428906,-0.0015417,-2.0323116,-0.5428906,-0.4816888,-1.1469526
0.5775000,0.5775000,0.5775000,-0.5299698,-0.0016918,-2.0038188,-0.5299698,-0.4699587,-1.1254849
0.5800000,0.5800000,0.5800000,-0.5172772,-0.0018238,-1.9758390,-0.5172772,-0.4584776,-1.1039865
0.5825000,0.5825000,0.5825000,-0.5048201,-0.0019396,-1.9483626,-0.5048201,-0.4472476,-1.0825032
0.5850000,0.5850000,0.5850000,-0.4926045,-0.0020410,-1.9213796,-0.4926045,-0.4362701,-1.0610776
0.5875000,0.5875000,0.5875000,-0.4806347,-0.0021293,-1.8948803,-0.4806347,-0.4255451,-1.0397481
0.5900000,0.5900000,0.5900000,-0.4689141,-0.0022061,-1.8688552,-0.4689141,-0.4150721,-1.0185501
0.5925000,0.5925000,0.5925000,-0.4574445,-0.0022724,-1.8432949,-0.4574445,-0.4048497,-0.9975153
0.5950000,0.5950000,0.5950000,-0.4462272,-0.0023295,-1.8181900,-0.4462272,-0.3948757,-0.9766723
0.5975000,0.5975000,0.5975000,-0.4352622,-0.0023783,-1.7935313,-0.4352622,-0.3851478,-0.9560465
0.6000000,0.6000000,0.6000000,-0.4245490,-0.0024197,-1.7693099,-0.4245490,-0.3756628,-0.9356606
0.6025000,0.6025000,0.6025000,-0.4140863,-0.0024545,-1.7455168,-0.4140863,-0.3664172,-0.9155344
0.6050000,0.6050000,0.6050000,-0.4038721,-0.0024833,-1.7221433,-0.4038721,-0.3574075,-0.8956853
0.6075000,0.6075000,0.6075000,-0.3939041,-0.0025069,-1.6991810,-0.3939041,-0.3486294,-0.8761281
0.6100000,0.6100000,0.6100000,-0.3841794,-0.0025258,-1.6766212,-0.3841794,-0.3400789,-0.8568756
0.6125000,0.6125000,0.6125000,-0.3746948,-0.0025405,-1.6544560,-0.3746948,-0.3317513,-0.8379385
0.6150000,0.6150000,0.6150000,-0.3654469,-0.0025515,-1.6326770,-0.3654469,-0.3236423,-0.8193255
0.6175000,0.6175000,0.6175000,-0.3564317,-0.0025592,-1.6112764,-0.3564317,-0.3157470,-0.8010439
0.6200000,0.6200000,0.6200000,-0.3476452,-0.0025639,-1.5902465,-0.3476452,-0.3080609,-0.7830990
0.6225000,0.6225000,0.6225000,-0.3390833,-0.0025659,-1.5695796,-0.3390833,-0.3005789,-0.7654951
0.6250000,0.6250000,0.6250000,-0.3307416,-0.0025656,-1.5492683,-0.3307416,-0.2932964,-0.7482350
0.6275000,0.6275000,0.6275000,-0.3226155,-0.0025633,-1.5293052,-0.3226155,-0.2862086,-0.7313204
0.6300000,0.6300000,0.6300000,-0.3147007,-0.0025591,-1.5096832,-0.3147007,-0.2793105,-0.7147519
0.6325000,0.6325000,0.6325000,-0.3069923,-0.0025532,-1.4903953,-0.3069923,-0.2725975,-0.6985291
0.6350000,0.6350000,0.6350000,-0.2994859,-0.0025459,-1.4714348,-0.2994859,-0.2660648,-0.6826511
0.6375000,0.6375000,0.6375000,-0.2921767,-0.0025373,-1.4527948,-0.2921767,-0.2597077,-0.6671159
0.6400000,0.6400000,0.6400000,-0.2850601,-0.0025275,-1.4344688,-0.2850601,-0.2535215,-0.6519210
0.6425000,0.6425000,0.6425000,-0.2781315,-0.0025168,-1.4164505,-0.2781315,-0.2475018,-0.6370634
0.6450000,0.6450000,0.6450000,-0.2713861,-0.0025051,-1.3987335,-0.2713861,-0.2416440,-0.6225394
0.6475000,0.6475000,0.6475000,-0.2648195,-0.0024927,-1.3813118,-0.2648195,-0.2359437,-0.6083452
0.6500000,0.6500000,0.6500000,-0.2584271,-0.0024796,-1.3641793,-0.2584271,-0.2303966,-0.5944763
0.6525000,0.6525000,0.6525000,-0.2522044,-0.0024659,-1.3473301,-0.2522044,-0.2249984,-0.5809279
0.6550000,0.6550000,0.6550000,-0.2461470,-0.0024517,-1.3307587,-0.2461470,-0.2197451,-0.5676952
0.6575000,0.6575000,0.6575000,-0.2402506,-0.0024371,-1.3144593,-0.2402506,-0.2146325,-0.5547730
0.6600000,0.6600000,0.6600000,-0.2345108,-0.0024220,-1.2984265,-0.2345108,-0.2096567,-0.5421559
0.6625000,0.6625000,0.6625000,-0.2289236,-0.0024066,-1.2826549,-0.2289236,-0.2048139,-0.5298383
0.6650000,0.6650000,0.6650000,-0.2234848,-0.0023910,-1.2671394,-0.2234848,-0.2001002,-0.5178146
0.6675000,0.6675000,0.6675000,-0.2181904,-0.0023750,-1.2518747,-0.2181904,-0.1955121,-0.5060791
0.6700000,0.6700000,0.6700000,-0.2130365,-0.0023589,-1.2368560,-0.2130365,-0.1910459,-0.4946260
0.6725000,0.6725000,0.6725000,-0.2080191,-0.0023427,-1.2220783,-0.2080191,-0.1866981,-0.4834494
0.6750000,0.6750000,0.6750000,-0.2031345,-0.0023262,-1.2075368,-0.2031345,-0.1824653,-0.4725435
0.6775000,0.6775000,0.6775000,-0.1983791,-0.0023097,-1.1932270,-0.1983791,-0.1783443,-0.4619024
0.6800000,0.6800000,0.6800000,-0.1937493,-0.0022931,-1.1791442,-0.1937493,-0.1743319,-0.4515203
0.6825000,0.6825000,0.6825000,-0.1892416,-0.0022765,-1.1652840,-0.1892416,-0.1704248,-0.4413914
0.6850000,0.6850000,0.6850000,-0.1848525,-0.0022598,-1.1516420,-0.1848525,-0.1666202,-0.4315098
0.6875000,0.6875000,0.6875000,-0.1805788,-0.0022431,-1.1382139,-0.1805788,-0.1629150,-0.4218699
0.6900000,0.6900000,0.6900000,-0.1764172,-0.0022264,-1.1249957,-0.1764172,-0.1593064,-0.4124660
0.6925000,0.6925000,0.6925000,-0.1723645,-0.0022097,-1.1119832,-0.1723645,-0.1557915,-0.4032925
0.6950000,0.6950000,0.6950000,-0.1684178,-0.0021930,-1.0991725,-0.1684178,-0.1523678,-0.3943439
0.6975000,0.6975000,0.6975000,-0.1645740,-0.0021764,-1.0865597,-0.1645740,-0.1490326,-0.3856146
0.7000000,0.7000000,0.7000000,-0.1608302,-0.0021598,-1.0741410,-0.1608302,-0.1457834,-0.3770995
0.7025000,0.7025000,0.7025000,-0.1571836,-0.0021433,-1.0619127,-0.1571836,-0.1426176,-0.3687931
0.7050000,0.7050000,0.7050000,-0.1536314,-0.0021268,-1.0498710,-0.1536314,-0.1395329,-0.3606904
0.7075000,0.7075000,0.7075000,-0.1501711,-0.0021104,-1.0380126,-0.1501711,-0.1365271,-0.3527862
0.7100000,0.7100000,0.7100000,-0.1467999,-0.0020941,-1.0263339,-0.1467999,-0.1335977,-0.3450756
0.7125000,0.7125000,0.7125000,-0.1435155,-0.0020779,-1.0148316,-0.1435155,-0.1307427,-0.3375536
0.7150000,0.7150000,0.7150000,-0.1403153,-0.0020618,-1.0035022,-0.1403153,-0.1279599,-0.3302156
0.7175000,0.7175000,0.7175000,-0.1371970,-0.0020457,-0.9923426,-0.1371970,-0.1252472,-0.3230568
0.7200000,0.7200000,0.7200000,-0.1341582,-0.0020298,-0.9813496,-0.1341582,-0.1226028,-0.3160727
0.7225000,0.7225000,0.7225000,-0.1311969,-0.0020139,-0.9705201,-0.1311969,-0.1200246,-0.3092588
0.7250000,0.7250000,0.7250000,-0.1283106,-0.0019982,-0.9598510,-0.1283106,-0.1175107,-0.3026107
0.7275000,0.7275000,0.7275000,-0.1254975,-0.0019826,-0.9493395,-0.1254975,-0.1150594,-0.2961241
0.7300000,0.7300000,0.7300000,-0.1227553,-0.0019671,-0.9389825,-0.1227553,-0.1126689,-0.2897950
0.7325000,0.7325000,0.7325000,-0.1200822,-0.0019516,-0.9287772,-0.1200822,-0.1103376,-0.2836191
0.7350000,0.7350000,0.7350000,-0.1174762,-0.0019363,-0.9187209,-0.1174762,-0.1080636,-0.2775926
0.7375000,0.7375000,0.7375000,-0.1149355,-0.0019212,-0.9088108,-0.1149355,-0.1058454,-0.2717116
0.7400000,0.7400000,0.7400000,-0.1124581,-0.0019061,-0.8990444,-0.1124581,-0.1036816,-0.2659723
0.7425000,0.7425000,0.7425000,-0.1100424,-0.0018911,-0.8894189,-0.1100424,-0.1015705,-0.2603710
0.7450000,0.7450000,0.7450000,-0.1076866,-0.0018763,-0.8799318,-0.1076866,-0.0995107,-0.2549042
0.7475000,0.7475000,0.7475000,-0.1053892,-0.0018616,-0.8705807,-0.1053892,-0.0975007,-0.2495683
0.7500000,0.7500000,0.7500000,-0.1031484,-0.0018470,-0.8613630,-0.1031484,-0.0955393,-0.2443599
0.7525000,0.7525000,0.7525000,-0.1009627,-0.0018325,-0.8522765,-0.1009627,-0.0936250,-0.2392758
0.7550000,0.7550000,0.7550000,-0.0988306,-0.0018181,-0.8433188,-0.0988306,-0.0917566,-0.2343127
0.7575000,0.7575000,0.7575000,-0.0967506,-0.0018039,-0.8344876,-0.0967506,-0.0899328,-0.2294674
0.7600000,0.7600000,0.7600000,-0.0947213,-0.0017898,-0.8257806,-0.0947213,-0.0881524,-0.2247369
0.7625000,0.7625000,0.7625000,-0.0927414,-0.0017757,-0.8171957,-0.0927414,-0.0864142,-0.2201182
