# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,45.0051302,-0.3833935,-0.0805622,45.0051302,25.4722834,214.0490922
0.2600000,0.2600000,0.2600000,39.9644245,-0.3763268,-1.1660333,39.9644245,22.4367751,191.7974561
0.2625000,0.2625000,0.2625000,35.4813470,-0.3694042,-2.0959344,35.4813470,19.7491926,171.8842535
0.2650000,0.2650000,0.2650000,31.4937417,-0.3626235,-2.8919330,31.4937417,17.3701731,154.0549848
0.2675000,0.2675000,0.2675000,27.9466286,-0.3559823,-3.5726949,27.9466286,15.2649155,138.0842529
0.2700000,0.2700000,0.2700000,24.7913383,-0.3494782,-4.1542383,24.7913383,13.4026099,123.7722272
0.2725000,0.2725000,0.2725000,21.9847546,-0.3431087,-4.6502303,21.9847546,11.7559270,110.9415716
0.2750000,0.2750000,0.2750000,19.4886494,-0.3368709,-5.0722557,19.4886494,10.3005612,99.4347692
0.2775000,0.2775000,0.2775000,17.2690964,-0.3307616,-5.4300767,17.2690964,9.0148211,89.1117893
0.2800000,0.2800000,0.2800000,15.2959506,-0.3247770,-5.7318925,15.2959506,7.8792704,79.8480456
0.2825000,0.2825000,0.2825000,13.5423840,-0.3189124,-5.9846003,13.5423840,6.8764231,71.5326095
0.2850000,0.2850000,0.2850000,11.9844689,-0.3131620,-6.1940474,11.9844689,5.9905001,64.0666406
0.2875000,0.2875000,0.2875000,10.6008036,-0.3075189,-6.3652618,10.6008036,5.2072514,57.3620081
0.2900000,0.2900000,0.2900000,9.3721815,-0.3019753,-6.5026427,9.3721815,4.5138403,51.3400772
0.2925000,0.2925000,0.2925000,8.2813041,-0.2965227,-6.6101029,8.2813041,3.8987795,45.9306397
0.2950000,0.2950000,0.2950000,7.3125428,-0.2911524,-6.6911634,7.3125428,3.3518993,41.0709712
0.2975000,0.2975000,0.2975000,6.4517537,-0.2858555,-6.7490145,6.4517537,2.8643258,36.7049982
0.3000000,0.3000000,0.3000000,5.6861445,-0.2806238,-6.7865610,5.6861445,2.4284450,32.7825619
0.3025000,0.3025000,0.3025000,5.0041891,-0.2754502,-6.8064632,5.0041891,2.0378372,29.2587676
0.3050000,0.3050000,0.3050000,4.3955769,-0.2703290,-6.8111735,4.3955769,1.6871761,26.0934075
0.3075000,0.3075000,0.3075000,3.8511827,-0.2652567,-6.8029674,3.8511827,1.3720936,23.2504492
0.3100000,0.3100000,0.3100000,3.3630371,-0.2602322,-6.7839649,3.3630371,1.0890242,20.6975795
0.3125000,0.3125000,0.3125000,2.9242829,-0.2552575,-6.7561473,2.9242829,0.8350417,18.4057981
0.3150000,0.3150000,0.3150000,2.5291067,-0.2503368,-6.7213651,2.5291067,0.6077037,16.3490519
0.3175000,0.3175000,0.3175000,2.1726424,-0.2454770,-6.6813372,2.1726424,0.4049130,14.5039064
0.3200000,0.3200000,0.3200000,1.8508521,-0.2406864,-6.6376347,1.8508521,0.2248039,12.8492483
0.3225000,0.3225000,0.3225000,1.5603919,-0.2359739,-6.5916540,1.5603919,0.0656548,11.3660175
0.3250000,0.3250000,0.3250000,1.2984740,-0.2313481,-6.5445882,1.2984740,-0.0741728,10.0369674
0.3275000,0.3275000,0.3275000,1.0627367,-0.2268169,-6.4974037,1.0627367,-0.1962733,8.8464528
0.3300000,0.3300000,0.3300000,0.8511285,-0.2223865,-6.4508283,0.8511285,-0.3022163,7.7802478
0.3325000,0.3325000,0.3325000,0.6618120,-0.2180617,-6.4053508,0.6618120,-0.3935519,6.8253946
0.3350000,0.3350000,0.3350000,0.4930902,-0.2138457,-6.3612340,0.4930902,-0.4718038,5.9700841
0.3375000,0.3375000,0.3375000,0.3433533,-0.2097408,-6.3185448,0.3433533,-0.5384555,5.2035663
0.3400000,0.3400000,0.3400000,0.2110449,-0.2057482,-6.2772011,0.2110449,-0.5949319,4.5160876
0.3425000,0.3425000,0.3425000,0.0946435,-0.2018685,-6.2370284,0.0946435,-0.6425801,3.8988467
0.3450000,0.3450000,0.3450000,-0.0073430,-0.1981009,-6.1978151,-0.0073430,-0.6826531,3.3439630
0.3475000,0.3475000,0.3475000,-0.0963733,-0.1944426,-6.1593527,-0.0963733,-0.7162984,2.8444461
0.3500000,0.3500000,0.3500000,-0.1738624,-0.1908878,-6.1214546,-0.1738624,-0.7445518,2.3941588
0.3525000,0.3525000,0.3525000,-0.2411685,-0.1874267,-6.0839547,-0.2411685,-0.7683346,1.9877680
0.3550000,0.3550000,0.3550000,-0.2995786,-0.1840454,-6.0466921,-0.2995786,-0.7884534,1.6206817
0.3575000,0.3575000,0.3575000,-0.3502975,-0.1807252,-6.0094952,-0.3502975,-0.8056003,1.2889707
0.3600000,0.3600000,0.3600000,-0.3944371,-0.1774449,-5.9721736,-0.3944371,-0.8203552,0.9892824
0.3625000,0.3625000,0.3625000,-0.4330090,-0.1741818,-5.9345220,-0.4330090,-0.8331903,0.7187482
0.3650000,0.3650000,0.3650000,-0.4669176,-0.1709150,-5.8963331,-0.4669176,-0.8444775,0.4748934
0.3675000,0.3675000,0.3675000,-0.4969544,-0.1676283,-5.8574150,-0.4969544,-0.8545002,0.2555525
0.3700000,0.3700000,0.3700000,-0.5237936,-0.1643129,-5.8176090,-0.5237936,-0.8634664,0.0587944
0.3725000,0.3725000,0.3725000,-0.5479903,-0.1609693,-5.7768051,-0.5479903,-0.8715248,-0.1171395
0.3750000,0.3750000,0.3750000,-0.5699839,-0.1576084,-5.7349503,-0.5699839,-0.8787804,-0.2738843
0.3775000,0.3775000,0.3775000,-0.5901060,-0.1542507,-5.6920462,-0.5901060,-0.8853089,-0.4129883
0.3800000,0.3800000,0.3800000,-0.6085945,-0.1509239,-5.6481376,-0.6085945,-0.8911689,-0.5359361
0.3825000,0.3825000,0.3825000,-0.6256120,-0.1476595,-5.6032967,-0.6256120,-0.8964096,-0.6441628
0.3850000,0.3850000,0.3850000,-0.6412672,-0.1444884,-5.5576130,-0.6412672,-0.9010752,-0.7390587
0.3875000,0.3875000,0.3875000,-0.6556371,-0.1414369,-5.5111909,-0.6556371,-0.9052049,-0.8219682
0.3900000,0.3900000,0.3900000,-0.6687862,-0.1385227,-5.4641543,-0.6687862,-0.9088324,-0.8941846
0.3925000,0.3925000,0.3925000,-0.6807811,-0.1357523,-5.4166501,-0.6807811,-0.9119837,-0.9569429
0.3950000,0.3950000,0.3950000,-0.6916992,-0.1331202,-5.3688419,-0.6916992,-0.9146788,-1.0114111
0.3975000,0.3975000,0.3975000,-0.7016307,-0.1306094,-5.3208910,-0.7016307,-0.9169352,-1.0586816
0.4000000,0.4000000,0.4000000,-0.7106759,-0.1281927,-5.2729269,-0.7106759,-0.9187762,-1.0997613
0.4025000,0.4025000,0.4025000,-0.7189401,-0.1258362,-5.2250205,-0.7189401,-0.9202403,-1.1355619
0.4050000,0.4050000,0.4050000,-0.7265289,-0.1235018,-5.1771699,-0.7265289,-0.9213878,-1.1668902
0.4075000,0.4075000,0.4075000,-0.7335464,-0.1211504,-5.1293021,-0.7335464,-0.9223015,-1.1944400
0.4100000,0.4100000,0.4100000,-0.7400986,-0.1187434,-5.0812909,-0.7400986,-0.9230785,-1.2187877
0.4125000,0.4125000,0.4125000,-0.7462986,-0.1162441,-5.0329835,-0.7462986,-0.9238163,-1.2403930
0.4150000,0.4150000,0.4150000,-0.7522719,-0.1136185,-4.9842319,-0.7522719,-0.9245978,-1.2596058
0.4175000,0.4175000,0.4175000,-0.7581568,-0.1108366,-4.9349205,-0.7581568,-0.9254798,-1.2766803
0.4200000,0.4200000,0.4200000,-0.7640959,-0.1078743,-4.8849887,-0.7640959,-0.9264899,-1.2917945
0.4225000,0.4225000,0.4225000,-0.7702222,-0.1047159,-4.8344440,-0.7702222,-0.9276291,-1.3050731
0.4250000,0.4250000,0.4250000,-0.7766424,-0.1013566,-4.7833636,-0.7766424,-0.9288792,-1.3166107
0.4275000,0.4275000,0.4275000,-0.7834232,-0.0978040,-4.7318864,-0.7834232,-0.9302095,-1.3264924
0.4300000,0.4300000,0.4300000,-0.7905864,-0.0940774,-4.6801942,-0.7905864,-0.9315790,-1.3348097
0.4325000,0.4325000,0.4325000,-0.7981112,-0.0902063,-4.6284891,-0.7981112,-0.9329361,-1.3416697
0.4350000,0.4350000,0.4350000,-0.8059440,-0.0862270,-4.5769682,-0.8059440,-0.9342153,-1.3471994
0.4375000,0.4375000,0.4375000,-0.8140087,-0.0821793,-4.5258011,-0.8140087,-0.9353337,-1.3515452
0.4400000,0.4400000,0.4400000,-0.8222148,-0.0781036,-4.4751127,-0.8222148,-0.9361903,-1.3548714
0.4425000,0.4425000,0.4425000,-0.8304613,-0.0740392,-4.4249732,-0.8304613,-0.9366674,-1.3573582
0.4450000,0.4450000,0.4450000,-0.8386363,-0.0700233,-4.3753960,-0.8386363,-0.9366367,-1.3592003
0.4475000,0.4475000,0.4475000,-0.8466153,-0.0660902,-4.3263432,-0.8466153,-0.9359664,-1.3606053
0.4500000,0.4500000,0.4500000,-0.8542590,-0.0622712,-4.2777362,-0.8542590,-0.9345326,-1.3617888
0.4525000,0.4525000,0.4525000,-0.8614147,-0.0585943,-4.2294696,-0.8614147,-0.9322301,-1.3629666
0.4550000,0.4550000,0.4550000,-0.8679202,-0.0550836,-4.1814254,-0.8679202,-0.9289833,-1.3643413
0.4575000,0.4575000,0.4575000,-0.8736117,-0.0517586,-4.1334863,-0.8736117,-0.9247560,-1.3660883
0.4600000,0.4600000,0.4600000,-0.8783343,-0.0486338,-4.0855461,-0.8783343,-0.9195549,-1.3683418
0.4625000,0.4625000,0.4625000,-0.8819538,-0.0457185,-4.0375171,-0.8819538,-0.9134288,-1.3711861
0.4650000,0.4650000,0.4650000,-0.8843692,-0.0430162,-3.9893345,-0.8843692,-0.9064600,-1.3746530
0.4675000,0.4675000,0.4675000,-0.8855217,-0.0405252,-3.9409577,-0.8855217,-0.8987514,-1.3787261
0.4700000,0.4700000,0.4700000,-0.8854005,-0.0382385,-3.8923698,-0.8854005,-0.8904122,-1.3833484
0.4725000,0.4725000,0.4725000,-0.8840411,-0.0361454,-3.8435749,-0.8840411,-0.8815449,-1.3884315
0.4750000,0.4750000,0.4750000,-0.8815178,-0.0342319,-3.7945958,-0.8815178,-0.8722376,-1.3938623
0.4775000,0.4775000,0.4775000,-0.8779308,-0.0324829,-3.7454697,-0.8779308,-0.8625624,-1.3995072
0.4800000,0.4800000,0.4800000,-0.8733918,-0.0308832,-3.6962449,-0.8733918,-0.8525800,-1.4052135
0.4825000,0.4825000,0.4825000,-0.8680106,-0.0294189,-3.6469776,-0.8680106,-0.8423494,-1.4108100
0.4850000,0.4850000,0.4850000,-0.8618870,-0.0280779,-3.5977285,-0.8618870,-0.8319381,-1.4161083
0.4875000,0.4875000,0.4875000,-0.8551071,-0.0268506,-3.5485609,-0.8551071,-0.8214298,-1.4209072
0.4900000,0.4900000,0.4900000,-0.8477471,-0.0257299,-3.4995377,-0.8477471,-0.8109254,-1.4250001
0.4925000,0.4925000,0.4925000,-0.8398792,-0.0247104,-3.4507206,-0.8398792,-0.8005369,-1.4281855
0.4950000,0.4950000,0.4950000,-0.8315810,-0.0237886,-3.4021684,-0.8315810,-0.7903758,-1.4302788
0.4975000,0.4975000,0.4975000,-0.8229406,-0.0229620,-3.3539363,-0.8229406,-0.7805404,-1.4311251
0.5000000,0.5000000,0.5000000,-0.8140589,-0.0222286,-3.3060753,-0.8140589,-0.7711038,-1.4306087
0.5025000,0.5025000,0.5025000,-0.8050457,-0.0215859,-3.2586317,-0.8050457,-0.7621069,-1.4286595
0.5050000,0.5050000,0.5050000,-0.7960123,-0.0210310,-3.2116472,-0.7960123,-0.7535542,-1.4252540
0.5075000,0.5075000,0.5075000,-0.7870617,-0.0205594,-3.1651588,-0.7870617,-0.7454150,-1.4204110
0.5100000,0.5100000,0.5100000,-0.7782795,-0.0201655,-3.1191988,-0.7782795,-0.7376272,-1.4141835
0.5125000,0.5125000,0.5125000,-0.7697269,-0.0198422,-3.0737953,-0.7697269,-0.7301042,-1.4066482
0.5150000,0.5150000,0.5150000,-0.7614359,-0.0195812,-3.0289720,-0.7614359,-0.7227432,-1.3978954
0.5175000,0.5175000,0.5175000,-0.7534077,-0.0193737,-2.9847489,-0.7534077,-0.7154348,-1.3880208
0.5200000,0.5200000,0.5200000,-0.7456148,-0.0192107,-2.9411422,-0.7456148,-0.7080712,-1.3771213
0.5225000,0.5225000,0.5225000,-0.7380045,-0.0190834,-2.8981652,-0.7380045,-0.7005543,-1.3652932
0.5250000,0.5250000,0.5250000,-0.7305057,-0.0189839,-2.8558278,-0.7305057,-0.6928009,-1.3526338
0.5275000,0.5275000,0.5275000,-0.7230362,-0.0189048,-2.8141375,-0.7230362,-0.6847457,-1.3392444
0.5300000,0.5300000,0.5300000,-0.7155102,-0.0188401,-2.7730992,-0.7155102,-0.6763435,-1.3252317
0.5325000,0.5325000,0.5325000,-0.7078455,-0.0187847,-2.7327158,-0.7078455,-0.6675681,-1.3107089
0.5350000,0.5350000,0.5350000,-0.6999694,-0.0187343,-2.6929882,-0.6999694,-0.6584110,-1.2957937
0.5375000,0.5375000,0.5375000,-0.6918218,-0.0186858,-2.6539155,-0.6918218,-0.6488792,-1.2806047
0.5400000,0.5400000,0.5400000,-0.6833583,-0.0186368,-2.6154957,-0.6833583,-0.6389917,-1.2652561
0.5425000,0.5425000,0.5425000,-0.6745506,-0.0185853,-2.5777250,-0.6745506,-0.6287776,-1.2498523
0.5450000,0.5450000,0.5450000,-0.6653853,-0.0185302,-2.5405988,-0.6653853,-0.6182725,-1.2344816
0.5475000,0.5475000,0.5475000,-0.6558635,-0.0184705,-2.5041115,-0.6558635,-0.6075166,-1.2192121
0.5500000,0.5500000,0.5500000,-0.6459978,-0.0184058,-2.4682566,-0.6459978,-0.5965523,-1.2040880
0.5525000,0.5525000,0.5525000,-0.6358105,-0.0183356,-2.4330269,-0.6358105,-0.5854228,-1.1891288
0.5550000,0.5550000,0.5550000,-0.6253312,-0.0182599,-2.3984147,-0.6253312,-0.5741706,-1.1743299
0.5575000,0.5575000,0.5575000,-0.6145947,-0.0181787,-2.3644115,-0.6145947,-0.5628366,-1.1596659
0.5600000,0.5600000,0.5600000,-0.6036388,-0.0180922,-2.3310088,-0.6036388,-0.5514591,-1.1450951
0.5625000,0.5625000,0.5625000,-0.5925030,-0.0180006,-2.2981975,-0.5925030,-0.5400740,-1.1305645
0.5650000,0.5650000,0.5650000,-0.5812272,-0.0179041,-2.2659682,-0.5812272,-0.5287138,-1.1160162
0.5675000,0.5675000,0.5675000,-0.5698504,-0.0178031,-2.2343115,-0.5698504,-0.5174079,-1.1013921
0.5700000,0.5700000,0.5700000,-0.5584097,-0.0176978,-2.2032177,-0.5584097,-0.5061826,-1.0866387
0.5725000,0.5725000,0.5725000,-0.5469406,-0.0175885,-2.1726771,-0.5469406,-0.4950609,-1.0717105
0.5750000,0.5750000,0.5750000,-0.5354755,-0.0174757,-2.1426797,-0.5354755,-0.4840630,-1.0565720
0.5775000,0.5775000,0.5775000,-0.5240444,-0.0173595,-2.1132157,-0.5240444,-0.4732062,-1.0411991
0.5800000,0.5800000,0.5800000,-0.5126745,-0.0172403,-2.0842753,-0.5126745,-0.4625054,-1.0255791
0.5825000,0.5825000,0.5825000,-0.5013898,-0.0171185,-2.0558486,-0.5013898,-0.4519730,-1.0097102
0.5850000,0.5850000,0.5850000,-0.4902119,-0.0169942,-2.0279259,-0.4902119,-0.4416192,-0.9936002
0.5875000,0.5875000,0.5875000,-0.4791595,-0.0168678,-2.0004973,-0.4791595,-0.4314524,-0.9772654
0.5900000,0.5900000,0.5900000,-0.4682489,-0.0167396,-1.9735533,-0.4682489,-0.4214792,-0.9607290
0.5925000,0.5925000,0.5925000,-0.4574941,-0.0166097,-1.9470843,-0.4574941,-0.4117045,-0.9440191
0.5950000,0.5950000,0.5950000,-0.4469067,-0.0164783,-1.9210810,-0.4469067,-0.4021322,-0.9271677
0.5975000,0.5975000,0.5975000,-0.4364966,-0.0163458,-1.8955340,-0.4364966,-0.3927646,-0.9102091
0.6000000,0.6000000,0.6000000,-0.4262718,-0.0162123,-1.8704342,-0.4262718,-0.3836032,-0.8931787
0.6025000,0.6025000,0.6025000,-0.4162387,-0.0160779,-1.8457726,-0.4162387,-0.3746485,-0.8761121
0.6050000,0.6050000,0.6050000,-0.4064023,-0.0159429,-1.8215402,-0.4064023,-0.3659002,-0.8590443
0.6075000,0.6075000,0.6075000,-0.3967662,-0.0158075,-1.7977284,-0.3967662,-0.3573573,-0.8420089
0.6100000,0.6100000,0.6100000,-0.3873330,-0.0156716,-1.7743287,-0.3873330,-0.3490183,-0.8250379
0.6125000,0.6125000,0.6125000,-0.3781042,-0.0155356,-1.7513326,-0.3781042,-0.3408812,-0.8081610
0.6150000,0.6150000,0.6150000,-0.3690805,-0.0153995,-1.7287318,-0.3690805,-0.3329434,-0.7914057
0.6175000,0.6175000,0.6175000,-0.3602618,-0.0152634,-1.7065183,-0.3602618,-0.3252022,-0.7747971
0.6200000,0.6200000,0.6200000,-0.3516473,-0.0151274,-1.6846842,-0.3516473,-0.3176545,-0.7583579
0.6225000,0.6225000,0.6225000,-0.3432357,-0.0149917,-1.6632216,-0.3432357,-0.3102968,-0.7421082
0.6250000,0.6250000,0.6250000,-0.3350251,-0.0148564,-1.6421230,-0.3350251,-0.3031257,-0.7260658
0.6275000,0.6275000,0.6275000,-0.3270133,-0.0147214,-1.6213810,-0.3270133,-0.2961374,-0.7102462
0.6300000,0.6300000,0.6300000,-0.3191976,-0.0145869,-1.6009882,-0.3191976,-0.2893282,-0.6946628
0.6325000,0.6325000,0.6325000,-0.3115752,-0.0144530,-1.5809375,-0.3115752,-0.2826941,-0.6793267
0.6350000,0.6350000,0.6350000,-0.3041430,-0.0143196,-1.5612219,-0.3041430,-0.2762313,-0.6642475
0.6375000,0.6375000,0.6375000,-0.2968975,-0.0141870,-1.5418347,-0.2968975,-0.2699357,-0.6494329
0.6400000,0.6400000,0.6400000,-0.2898353,-0.0140551,-1.5227690,-0.2898353,-0.2638034,-0.6348890
0.6425000,0.6425000,0.6425000,-0.2829527,-0.0139240,-1.5040185,-0.2829527,-0.2578303,-0.6206203
0.6450000,0.6450000,0.6450000,-0.2762460,-0.0137936,-1.4855766,-0.2762460,-0.2520126,-0.6066304
0.6475000,0.6475000,0.6475000,-0.2697114,-0.0136642,-1.4674372,-0.2697114,-0.2463461,-0.5929214
0.6500000,0.6500000,0.6500000,-0.2633451,-0.0135356,-1.4495942,-0.2633451,-0.2408271,-0.5794945
0.6525000,0.6525000,0.6525000,-0.2571432,-0.0134080,-1.4320415,-0.2571432,-0.2354517,-0.5663499
0.6550000,0.6550000,0.6550000,-0.2511018,-0.0132813,-1.4147734,-0.2511018,-0.2302161,-0.5534870
0.6575000,0.6575000,0.6575000,-0.2452170,-0.0131556,-1.3977842,-0.2452170,-0.2251166,-0.5409046
0.6600000,0.6600000,0.6600000,-0.2394850,-0.0130309,-1.3810683,-0.2394850,-0.2201494,-0.5286006
0.6625000,0.6625000,0.6625000,-0.2339020,-0.0129072,-1.3646202,-0.2339020,-0.2153110,-0.5165727
0.6650000,0.6650000,0.6650000,-0.2284642,-0.0127846,-1.3484347,-0.2284642,-0.2105979,-0.5048178
0.6675000,0.6675000,0.6675000,-0.2231678,-0.0126630,-1.3325064,-0.2231678,-0.2060066,-0.4933326
0.6700000,0.6700000,0.6700000,-0.2180091,-0.0125425,-1.3168305,-0.2180091,-0.2015338,-0.4821135
0.6725000,0.6725000,0.6725000,-0.2129847,-0.0124230,-1.3014018,-0.2129847,-0.1971761,-0.4711563
0.6750000,0.6750000,0.6750000,-0.2080907,-0.0123047,-1.2862156,-0.2080907,-0.1929304,-0.4604568
0.6775000,0.6775000,0.6775000,-0.2033239,-0.0121875,-1.2712670,-0.2033239,-0.1887935,-0.4500107
0.6800000,0.6800000,0.6800000,-0.1986808,-0.0120713,-1.2565515,-0.1986808,-0.1847625,-0.4398133
0.6825000,0.6825000,0.6825000,-0.1941579,-0.0119563,-1.2420646,-0.1941579,-0.1808342,-0.4298599
0.6850000,0.6850000,0.6850000,-0.1897521,-0.0118424,-1.2278017,-0.1897521,-0.1770058,-0.4201457
0.6875000,0.6875000,0.6875000,-0.1854602,-0.0117296,-1.2137587,-0.1854602,-0.1732746,-0.4106658
0.6900000,0.6900000,0.6900000,-0.1812790,-0.0116180,-1.1999312,-0.1812790,-0.1696377,-0.4014152
0.6925000,0.6925000,0.6925000,-0.1772054,-0.0115074,-1.1863151,-0.1772054,-0.1660926,-0.3923890
0.6950000,0.6950000,0.6950000,-0.1732365,-0.0113980,-1.1729064,-0.1732365,-0.1626366,-0.3835823
0.6975000,0.6975000,0.6975000,-0.1693694,-0.0112897,-1.1597011,-0.1693694,-0.1592672,-0.3749901
0.7000000,0.7000000,0.7000000,-0.1656013,-0.0111825,-1.1466954,-0.1656013,-0.1559821,-0.3666074
0.7025000,0.7025000,0.7025000,-0.1619294,-0.0110764,-1.1338856,-0.1619294,-0.1527787,-0.3584294
0.7050000,0.7050000,0.7050000,-0.1583511,-0.0109714,-1.1212678,-0.1583511,-0.1496549,-0.3504513
0.7075000,0.7075000,0.7075000,-0.1548637,-0.0108675,-1.1088385,-0.1548637,-0.1466084,-0.3426682
0.7100000,0.7100000,0.7100000,-0.1514648,-0.0107648,-1.0965943,-0.1514648,-0.1436370,-0.3350754
0.7125000,0.7125000,0.7125000,-0.1481518,-0.0106631,-1.0845315,-0.1481518,-0.1407386,-0.3276683
0.7150000,0.7150000,0.7150000,-0.1449223,-0.0105625,-1.0726469,-0.1449223,-0.1379112,-0.3204423
0.7175000,0.7175000,0.7175000,-0.1417741,-0.0104630,-1.0609372,-0.1417741,-0.1351528,-0.3133928
0.7200000,0.7200000,0.7200000,-0.1387049,-0.0103645,-1.0493991,-0.1387049,-0.1324615,-0.3065155
0.7225000,0.7225000,0.7225000,-0.1357125,-0.0102672,-1.0380295,-0.1357125,-0.1298355,-0.2998060
0.7250000,0.7250000,0.7250000,-0.1327947,-0.0101709,-1.0268253,-0.1327947,-0.1272728,-0.2932601
0.7275000,0.7275000,0.7275000,-0.1299495,-0.0100756,-1.0157835,-0.1299495,-0.1247719,-0.2868736
0.7300000,0.7300000,0.7300000,-0.1271749,-0.0099814,-1.0049012,-0.1271749,-0.1223308,-0.2806424
0.7325000,0.7325000,0.7325000,-0.1244689,-0.0098882,-0.9941753,-0.1244689,-0.1199481,-0.2745625
0.7350000,0.7350000,0.7350000,-0.1218296,-0.0097960,-0.9836032,-0.1218296,-0.1176221,-0.2686301
0.7375000,0.7375000,0.7375000,-0.1192552,-0.0097049,-0.9731820,-0.1192552,-0.1153513,-0.2628413
0.7400000,0.7400000,0.7400000,-0.1167440,-0.0096148,-0.9629091,-0.1167440,-0.1131341,-0.2571925
0.7425000,0.7425000,0.7425000,-0.1142941,-0.0095256,-0.9527818,-0.1142941,-0.1109691,-0.2516799
0.7450000,0.7450000,0.7450000,-0.1119039,-0.0094375,-0.9427975,-0.1119039,-0.1088549,-0.2463001
0.7475000,0.7475000,0.7475000,-0.1095717,-0.0093503,-0.9329536,-0.1095717,-0.1067901,-0.2410496
0.7500000,0.7500000,0.7500000,-0.1072960,-0.0092641,-0.9232478,-0.1072960,-0.1047733,-0.2359251
0.7525000,0.7525000,0.7525000,-0.1050752,-0.0091789,-0.9136775,-0.1050752,-0.1028033,-0.2309232
0.7550000,0.7550000,0.7550000,-0.1029079,-0.0090946,-0.9042404,-0.1029079,-0.1008788,-0.2260409
0.7575000,0.7575000,0.7575000,-0.1007926,-0.0090113,-0.8949342,-0.1007926,-0.0989987,-0.2212749
0.7600000,0.7600000,0.7600000,-0.0987278,-0.0089288,-0.8857565,-0.0987278,-0.0971616,-0.2166222
0.7625000,0.7625000,0.7625000,-0.0967123,-0.0088474,-0.8767052,-0.0967123,-0.0953665,-0.2120800
0.7650000,0.7650000,0.7650000,-0.0947446,-0.0087668,-0.8677781,-0.0947446,-0.0936123,-0.2076453
0.7675000,0.7675000,0.7675000,-0.0928236,-0.0086871,-0.8589730,-0.0928236,-0.0918978,-0.2033153
