# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3000000,0.3000000,0.3000000,5.6861445,-0.2806238,-8.1455237,5.6861445,2.4284450,32.7825619,-0.1996085,23.1205727,637.9301208,inf,inf
0.3025000,0.3025000,0.3025000,5.0041891,-0.2754502,-8.1999373,5.0041891,2.0378372,29.2587676,-0.2074687,20.6752301,582.2415382,inf,inf
0.3050000,0.3050000,0.3050000,4.3955769,-0.2703290,-8.2293533,4.3955769,1.6871761,26.0934075,-0.2156805,18.4807414,531.6080163,inf,inf
0.3075000,0.3075000,0.3075000,3.8511827,-0.2652567,-8.2371074,3.8511827,1.3720936,23.2504492,-0.2244215,16.5117433,485.5454421,inf,inf
0.3100000,0.3100000,0.3100000,3.3630371,-0.2602322,-8.2262809,3.3630371,1.0890242,20.6975795,-0.2336800,14.7454548,443.6189887,inf,inf
0.3125000,0.3125000,0.3125000,2.9242829,-0.2552575,-8.1997376,2.9242829,0.8350417,18.4057981,-0.2433009,13.1613761,405.4378199,inf,inf
0.3150000,0.3150000,0.3150000,2.5291067,-0.2503368,-8.1601520,2.5291067,0.6077037,16.3490519,-0.2530428,11.7410185,370.6503662,inf,inf
0.3175000,0.3175000,0.3175000,2.1726424,-0.2454770,-8.1100246,2.1726424,0.4049130,14.5039064,-0.2626412,10.4676647,338.9401180,inf,inf
0.3200000,0.3200000,0.3200000,1.8508521,-0.2406864,-8.0516775,1.8508521,0.2248039,12.8492483,-0.2718656,9.3261596,310.0218849,inf,inf
0.3225000,0.3225000,0.3225000,1.5603919,-0.2359739,-7.9872342,1.5603919,0.0656548,11.3660175,-0.2805609,8.3027350,283.6384751,inf,inf
0.3250000,0.3250000,0.3250000,1.2984740,-0.2313481,-7.9185926,1.2984740,-0.0741728,10.0369674,-0.2886647,7.3848667,259.5577511,inf,inf
0.3275000,0.3275000,0.3275000,1.0627367,-0.2268169,-7.8474020,1.0627367,-0.1962733,8.8464528,-0.2962046,6.5611659,237.5700187,inf,inf
0.3300000,0.3300000,0.3300000,0.8511285,-0.2223865,-7.7750477,0.8511285,-0.3022163,7.7802478,-0.3032797,5.8212999,217.4857111,inf,inf
0.3325000,0.3325000,0.3325000,0.6618120,-0.2180617,-7.7026441,0.6618120,-0.3935519,6.8253946,-0.3100367,5.1559370,199.1333324,inf,inf
0.3350000,0.3350000,0.3350000,0.4930902,-0.2138457,-7.6310366,0.4930902,-0.4718038,5.9700841,-0.3166477,4.5567068,182.3576290,inf,inf
0.3375000,0.3375000,0.3375000,0.3433533,-0.2097408,-7.5608132,0.3433533,-0.5384555,5.2035663,-0.3232893,4.0161661,167.0179609,inf,inf
0.3400000,0.3400000,0.3400000,0.2110449,-0.2057482,-7.4923307,0.2110449,-0.5949319,4.5160876,-0.3301216,3.5277613,152.9868491,inf,inf
0.3425000,0.3425000,0.3425000,0.0946435,-0.2018685,-7.4257508,0.0946435,-0.6425801,3.8988467,-0.3372669,3.0857815,140.1486765,1738.2996177,inf
0.3450000,0.3450000,0.3450000,-0.0073430,-0.1981009,-7.3610845,-0.0073430,-0.6826531,3.3439630,-0.3447915,2.6852963,128.3985268,1605.1397646,inf
0.3475000,0.3475000,0.3475000,-0.0963733,-0.1944426,-7.2982376,-0.0963733,-0.7162984,2.8444461,-0.3526998,2.3220809,117.6411433,1482.7177452,inf
0.3500000,0.3500000,0.3500000,-0.1738624,-0.1908878,-7.2370532,-0.1738624,-0.7445518,2.3941588,-0.3609481,1.9925295,107.7899945,1370.1156151,inf
0.3525000,0.3525000,0.3525000,-0.2411685,-0.1874267,-7.1773525,-0.2411685,-0.7683346,1.9877680,-0.3694769,1.6935629,98.7664360,1266.4984073,inf
0.3550000,0.3550000,0.3550000,-0.2995786,-0.1840454,-7.1189699,-0.2995786,-0.7884534,1.6206817,-0.3782496,1.4225353,90.4989561,1171.1062643,inf
0.3575000,0.3575000,0.3575000,-0.3502975,-0.1807252,-7.0617787,-0.3502975,-0.8056003,1.2889707,-0.3872766,1.1771463,82.9224976,1083.2473723,inf
0.3600000,0.3600000,0.3600000,-0.3944371,-0.1774449,-7.0056995,-0.3944371,-0.8203552,0.9892824,-0.3966141,0.9553619,75.9778476,1002.2916016,inf
0.3625000,0.3625000,0.3625000,-0.4330090,-0.1741818,-6.9506872,-0.4330090,-0.8331903,0.7187482,-0.4063382,0.7553468,69.6110871,927.6647660,inf
0.3650000,0.3650000,0.3650000,-0.4669176,-0.1709150,-6.8967007,-0.4669176,-0.8444775,0.4748934,-0.4165085,0.5754103,63.7730954,858.8434301,inf
0.3675000,0.3675000,0.3675000,-0.4969544,-0.1676283,-6.8436674,-0.4969544,-0.8545002,0.2555525,-0.4271394,0.4139658,58.4191025,795.3502023,inf
0.3700000,0.3700000,0.3700000,-0.5237936,-0.1643129,-6.7914571,-0.5237936,-0.8634664,0.0587944,-0.4381840,0.2695022,53.5082860,736.7494649,inf
0.3725000,0.3725000,0.3725000,-0.5479903,-0.1609693,-6.7398744,-0.5479903,-0.8715248,-0.1171395,-0.4495352,0.1405675,49.0034065,682.6435008,inf
0.3750000,0.3750000,0.3750000,-0.5699839,-0.1576084,-6.6886694,-0.5699839,-0.8787804,-0.2738843,-0.4610377,0.0257615,44.8704780,632.6689833,inf
0.3775000,0.3775000,0.3775000,-0.5901060,-0.1542507,-6.6375612,-0.5901060,-0.8853089,-0.4129883,-0.4725074,-0.0762649,41.0784704,586.4937992,inf
0.3800000,0.3800000,0.3800000,-0.6085945,-0.1509239,-6.5862645,-0.6085945,-0.8911689,-0.5359361,-0.4837466,-0.1668050,37.5990398,543.8141771,inf
0.3825000,0.3825000,0.3825000,-0.6256120,-0.1476595,-6.5345157,-0.6256120,-0.8964096,-0.6441628,-0.4945495,-0.2470906,34.4062838,504.3520960,inf
0.3850000,0.3850000,0.3850000,-0.6412672,-0.1444884,-6.4820955,-0.6412672,-0.9010752,-0.7390587,-0.5046978,-0.3182848,31.4765198,467.8529466,inf
0.3875000,0.3875000,0.3875000,-0.6556371,-0.1414369,-6.4288474,-0.6556371,-0.9052049,-0.8219682,-0.5139614,-0.3814755,28.7880825,434.0834228,inf
0.3900000,0.3900000,0.3900000,-0.6687862,-0.1385227,-6.3746897,-0.6687862,-0.9088324,-0.8941846,-0.5221112,-0.4376694,26.3211396,402.8296187,inf
0.3925000,0.3925000,0.3925000,-0.6807811,-0.1357523,-6.3196185,-0.6807811,-0.9119837,-0.9569429,-0.5289448,-0.4877865,24.0575232,373.8953108,inf
0.3950000,0.3950000,0.3950000,-0.6916992,-0.1331202,-6.2637005,-0.6916992,-0.9146788,-1.0114111,-0.5343118,-0.5326545,21.9805755,347.1004052,inf
0.3975000,0.3975000,0.3975000,-0.7016307,-0.1306094,-6.2070584,-0.7016307,-0.9169352,-1.0586816,-0.5381283,-0.5730041,20.0750078,322.2795318,inf
0.4000000,0.4000000,0.4000000,-0.7106759,-0.1281927,-6.1498536,-0.7106759,-0.9187762,-1.0997613,-0.5403766,-0.6094659,18.3267727,299.2807714,inf
0.4025000,0.4025000,0.4025000,-0.7189401,-0.1258362,-6.0922690,-0.7189401,-0.9202403,-1.1355619,-0.5410957,-0.6425701,16.7229472,277.9645002,inf
0.4050000,0.4050000,0.4050000,-0.7265289,-0.1235018,-6.0344961,-0.7265289,-0.9213878,-1.1668902,-0.5403673,-0.6727492,15.2516294,258.2023403,inf
0.4075000,0.4075000,0.4075000,-0.7335464,-0.1211504,-5.9767223,-0.7335464,-0.9223015,-1.1944400,-0.5383044,-0.7003460,13.9018456,239.8762060,inf
0.4100000,0.4100000,0.4100000,-0.7400986,-0.1187434,-5.9191156,-0.7400986,-0.9230785,-1.2187877,-0.5350443,-0.7256252,12.6634703,222.8774353,1815.7177799
0.4125000,0.4125000,0.4125000,-0.7462986,-0.1162441,-5.8618065,-0.7462986,-0.9238163,-1.2403930,-0.5307487,-0.7487895,11.5271565,207.1059988,1695.7814459
0.4150000,0.4150000,0.4150000,-0.7522719,-0.1136185,-5.8048697,-0.7522719,-0.9245978,-1.2596058,-0.5256041,-0.7699959,10.4842772,192.4697792,1584.1721561
0.4175000,0.4175000,0.4175000,-0.7581568,-0.1108366,-5.7483128,-0.7581568,-0.9254798,-1.2766803,-0.5198168,-0.7893729,9.5268755,178.8839135,1480.2774413
0.4200000,0.4200000,0.4200000,-0.7640959,-0.1078743,-5.6920771,-0.7640959,-0.9264899,-1.2917945,-0.5135956,-0.8070338,8.6476241,166.2701929,1383.5327619
0.4225000,0.4225000,0.4225000,-0.7702222,-0.1047159,-5.6360520,-0.7702222,-0.9276291,-1.3050731,-0.5071264,-0.8230878,7.8397898,154.5565147,1293.4175371
0.4250000,0.4250000,0.4250000,-0.7766424,-0.1013566,-5.5800991,-0.7766424,-0.9288792,-1.3166107,-0.5005463,-0.8376451,7.0972029,143.6763820,1209.4515059
0.4275000,0.4275000,0.4275000,-0.7834232,-0.0978040,-5.5240818,-0.7834232,-0.9302095,-1.3264924,-0.4939290,-0.8508200,6.4142290,133.5684455,1131.1913960
0.4300000,0.4300000,0.4300000,-0.7905864,-0.0940774,-5.4678945,-0.7905864,-0.9315790,-1.3348097,-0.4872859,-0.8627311,5.7857411,124.1760858,1058.2278779
0.4325000,0.4325000,0.4325000,-0.7981112,-0.0902063,-5.4114864,-0.7981112,-0.9329361,-1.3416697,-0.4805855,-0.8735014,5.2070907,115.4470299,990.1827832
0.4350000,0.4350000,0.4350000,-0.8059440,-0.0862270,-5.3548756,-0.8059440,-0.9342153,-1.3471994,-0.4737866,-0.8832598,4.6740773,107.3330014,926.7065654
0.4375000,0.4375000,0.4375000,-0.8140087,-0.0821793,-5.2981514,-0.8140087,-0.9353337,-1.3515452,-0.4668802,-0.8921428,4.1829148,99.7893996,867.4759841
0.4400000,0.4400000,0.4400000,-0.8222148,-0.0781036,-5.2414632,-0.8222148,-0.9361903,-1.3548714,-0.4599235,-0.9002962,3.7301959,92.7750057,812.1919918
0.4425000,0.4425000,0.4425000,-0.8304613,-0.0740392,-5.1849991,-0.8304613,-0.9366674,-1.3573582,-0.4530488,-0.9078751,3.3128553,86.2517137,760.5778044
0.4450000,0.4450000,0.4450000,-0.8386363,-0.0700233,-5.1289565,-0.8386363,-0.9366367,-1.3592003,-0.4464402,-0.9150394,2.9281307,80.1842837,712.3771398
0.4475000,0.4475000,0.4475000,-0.8466153,-0.0660902,-5.0735116,-0.8466153,-0.9359664,-1.3606053,-0.4402867,-0.9219456,2.5735262,74.5401160,667.3526062
0.4500000,0.4500000,0.4500000,-0.8542590,-0.0622712,-5.0187921,-0.8542590,-0.9345326,-1.3617888,-0.4347330,-0.9287366,2.2467763,69.2890432,625.2842278
0.4525000,0.4525000,0.4525000,-0.8614147,-0.0585943,-4.9648583,-0.8614147,-0.9322301,-1.3629666,-0.4298475,-0.9355316,1.9458131,64.4031397,585.9680941
0.4550000,0.4550000,0.4550000,-0.8679202,-0.0550836,-4.9116960,-0.8679202,-0.9289833,-1.3643413,-0.4256173,-0.9424184,1.6687374,59.8565474,549.2151205
0.4575000,0.4575000,0.4575000,-0.8736117,-0.0517586,-4.8592206,-0.8736117,-0.9247560,-1.3660883,-0.4219622,-0.9494517,1.4137940,55.6253143,514.8499120
0.4600000,0.4600000,0.4600000,-0.8783343,-0.0486338,-4.8072902,-0.8783343,-0.9195549,-1.3683418,-0.4187561,-0.9566540,1.1793511,51.6872474,482.7097179
0.4625000,0.4625000,0.4625000,-0.8819538,-0.0457185,-4.7557260,-0.8819538,-0.9134288,-1.3711861,-0.4158468,-0.9640212,0.9638845,48.0217759,452.6434724
0.4650000,0.4650000,0.4650000,-0.8843692,-0.0430162,-4.7043338,-0.8843692,-0.9064600,-1.3746530,-0.4130701,-0.9715268,0.7659642,44.6098261,424.5109108
0.4675000,0.4675000,0.4675000,-0.8855217,-0.0405252,-4.6529236,-0.8855217,-0.8987514,-1.3787261,-0.4102625,-0.9791262,0.5842453,41.4337054,398.1817571
0.4700000,0.4700000,0.4700000,-0.8854005,-0.0382385,-4.6013263,-0.8854005,-0.8904122,-1.3833484,-0.4072711,-0.9867572,0.4174605,38.4769956,373.5349754
0.4725000,0.4725000,0.4725000,-0.8840411,-0.0361454,-4.5494044,-0.8840411,-0.8815449,-1.3884315,-0.4039638,-0.9943397,0.2644151,35.7244534,350.4580802
0.4750000,0.4750000,0.4750000,-0.8815178,-0.0342319,-4.4970582,-0.8815178,-0.8722376,-1.3938623,-0.4002366,-1.0017741,0.1239825,33.1619192,328.8465012
0.4775000,0.4775000,0.4775000,-0.8779308,-0.0324829,-4.4442272,-0.8779308,-0.8625624,-1.3995072,-0.3960179,-1.0089412,-0.0048975,30.7762323,308.6029972
0.4800000,0.4800000,0.4800000,-0.8733918,-0.0308832,-4.3908882,-0.8733918,-0.8525800,-1.4052135,-0.3912685,-1.0157047,-0.1232206,28.5551527,289.6371156
0.4825000,0.4825000,0.4825000,-0.8680106,-0.0294189,-4.3370513,-0.8680106,-0.8423494,-1.4108100,-0.3859800,-1.0219164,-0.2319176,26.4872894,271.8646942
0.4850000,0.4850000,0.4850000,-0.8618870,-0.0280779,-4.2827541,-0.8618870,-0.8319381,-1.4161083,-0.3801691,-1.0274252,-0.3318537,24.5620342,255.2074008
0.4875000,0.4875000,0.4875000,-0.8551071,-0.0268506,-4.2280562,-0.8551071,-0.8214298,-1.4209072,-0.3738723,-1.0320870,-0.4238273,22.7695014,239.5923083
0.4900000,0.4900000,0.4900000,-0.8477471,-0.0257299,-4.1730330,-0.8477471,-0.8109254,-1.4250001,-0.3671402,-1.0357762,-0.5085681,21.1004736,224.9515024
0.4925000,0.4925000,0.4925000,-0.8398792,-0.0247104,-4.1177705,-0.8398792,-0.8005369,-1.4281855,-0.3600314,-1.0383954,-0.5867367,19.5463522,211.2217194
0.4950000,0.4950000,0.4950000,-0.8315810,-0.0237886,-4.0623609,-0.8315810,-0.7903758,-1.4302788,-0.3526088,-1.0398815,-0.6589244,18.0991130,198.3440106
0.4975000,0.4975000,0.4975000,-0.8229406,-0.0229620,-4.0068984,-0.8229406,-0.7805404,-1.4311251,-0.3449355,-1.0402081,-0.7256559,16.7512674,186.2634334
0.5000000,0.5000000,0.5000000,-0.8140589,-0.0222286,-3.9514765,-0.8140589,-0.7711038,-1.4306087,-0.3370726,-1.0393828,-0.7873920,15.4958274,174.9287646
0.5025000,0.5025000,0.5025000,-0.8050457,-0.0215859,-3.8961854,-0.8050457,-0.7621069,-1.4286595,-0.3290771,-1.0374412,-0.8445358,14.3262746,164.2922354
0.5050000,0.5050000,0.5050000,-0.7960123,-0.0210310,-3.8411106,-0.7960123,-0.7535542,-1.4252540,-0.3210013,-1.0344379,-0.8974388,13.2365332,154.3092869
0.5075000,0.5075000,0.5075000,-0.7870617,-0.0205594,-3.7863316,-0.7870617,-0.7454150,-1.4204110,-0.3128916,-1.0304390,-0.9464084,12.2209457,144.9383427
0.5100000,0.5100000,0.5100000,-0.7782795,-0.0201655,-3.7319210,-0.7782795,-0.7376272,-1.4141835,-0.3047892,-1.0255153,-0.9917163,11.2742501,136.1405997
0.5125000,0.5125000,0.5125000,-0.7697269,-0.0198422,-3.6779448,-0.7697269,-0.7301042,-1.4066482,-0.2967293,-1.0197392,-1.0336057,10.3915599,127.8798328
0.5150000,0.5150000,0.5150000,-0.7614359,-0.0195812,-3.6244615,-0.7614359,-0.7227432,-1.3978954,-0.2887423,-1.0131838,-1.0722989,9.5683443,120.1222155
0.5175000,0.5175000,0.5175000,-0.7534077,-0.0193737,-3.5715228,-0.7534077,-0.7154348,-1.3880208,-0.2808535,-1.0059256,-1.1080038,8.8004090,112.8361526
0.5200000,0.5200000,0.5200000,-0.7456148,-0.0192107,-3.5191737,-0.7456148,-0.7080712,-1.3771213,-0.2730839,-0.9980466,-1.1409193,8.0838769,105.9921258
0.5225000,0.5225000,0.5225000,-0.7380045,-0.0190834,-3.4674529,-0.7380045,-0.7005543,-1.3652932,-0.2654505,-0.9896362,-1.1712392,7.4151688,99.5625498
0.5250000,0.5250000,0.5250000,-0.7305057,-0.0189839,-3.4163930,-0.7305057,-0.6928009,-1.3526338,-0.2579671,-0.9807917,-1.1991551,6.7909836,93.5216399
0.5275000,0.5275000,0.5275000,-0.7230362,-0.0189048,-3.3660213,-0.7230362,-0.6847457,-1.3392444,-0.2506441,-0.9716155,-1.2248568,6.2082777,87.8452880
0.5300000,0.5300000,0.5300000,-0.7155102,-0.0188401,-3.3163600,-0.7155102,-0.6763435,-1.3252317,-0.2434898,-0.9622108,-1.2485330,5.6642451,82.5109480
0.5325000,0.5325000,0.5325000,-0.7078455,-0.0187847,-3.2674269,-0.7078455,-0.6675681,-1.3107089,-0.2365098,-0.9526764,-1.2703692,5.1562969,77.4975298
0.5350000,0.5350000,0.5350000,-0.6999694,-0.0187343,-3.2192357,-0.6999694,-0.6584110,-1.2957937,-0.2297081,-0.9431002,-1.2905463,4.6820413,72.7853002
0.5375000,0.5375000,0.5375000,-0.6918218,-0.0186858,-3.1717963,-0.6918218,-0.6488792,-1.2806047,-0.2230871,-0.9335543,-1.3092384,4.2392646,68.3557904
0.5400000,0.5400000,0.5400000,-0.6833583,-0.0186368,-3.1251156,-0.6833583,-0.6389917,-1.2652561,-0.2166475,-0.9240907,-1.3266107,3.8259135,64.1917112
0.5425000,0.5425000,0.5425000,-0.6745506,-0.0185853,-3.0791974,-0.6745506,-0.6287776,-1.2498523,-0.2103893,-0.9147388,-1.3428181,3.4400782,60.2768726
0.5450000,0.5450000,0.5450000,-0.6653853,-0.0185302,-3.0340432,-0.6653853,-0.6182725,-1.2344816,-0.2043114,-0.9055050,-1.3580030,3.0799781,56.5961101
0.5475000,0.5475000,0.5475000,-0.6558635,-0.0184705,-2.9896522,-0.6558635,-0.6075166,-1.2192121,-0.1984118,-0.8963741,-1.3722936,2.7439485,53.1352146
0.5500000,0.5500000,0.5500000,-0.6459978,-0.0184058,-2.9460216,-0.6459978,-0.5965523,-1.2040880,-0.1926882,-0.8873125,-1.3858022,2.4304290,49.8808684
0.5525000,0.5525000,0.5525000,-0.6358105,-0.0183356,-2.9031471,-0.6358105,-0.5854228,-1.1891288,-0.1871375,-0.8782732,-1.3986230,2.1379540,46.8205846
0.5550000,0.5550000,0.5550000,-0.6253312,-0.0182599,-2.8610228,-0.6253312,-0.5741706,-1.1743299,-0.1817563,-0.8692006,-1.4108297,1.8651446,43.9426509
0.5575000,0.5575000,0.5575000,-0.6145947,-0.0181787,-2.8196418,-0.6145947,-0.5628366,-1.1596659,-0.1765409,-0.8600359,-1.4224740,1.6107015,41.2360768
0.5600000,0.5600000,0.5600000,-0.6036388,-0.0180922,-2.7789960,-0.6036388,-0.5514591,-1.1450951,-0.1714875,-0.8507222,-1.4335847,1.3733993,38.6905455
0.5625000,0.5625000,0.5625000,-0.5925030,-0.0180006,-2.7390764,-0.5925030,-0.5400740,-1.1305645,-0.1665920,-0.8412079,-1.4441676,1.1520822,36.2963677
0.5650000,0.5650000,0.5650000,-0.5812272,-0.0179041,-2.6998735,-0.5812272,-0.5287138,-1.1160162,-0.1618501,-0.8314501,-1.4542071,0.9456598,34.0444403
0.5675000,0.5675000,0.5675000,-0.5698504,-0.0178031,-2.6613769,-0.5698504,-0.5174079,-1.1013921,-0.1572576,-0.8214158,-1.4636687,0.7531046,31.9262071
0.5700000,0.5700000,0.5700000,-0.5584097,-0.0176978,-2.6235760,-0.5584097,-0.5061826,-1.0866387,-0.1528102,-0.8110835,-1.4725037,0.5734498,29.9336231
0.5725000,0.5725000,0.5725000,-0.5469406,-0.0175885,-2.5864595,-0.5469406,-0.4950609,-1.0717105,-0.1485035,-0.8004421,-1.4806527,0.4057876,28.0591217
0.5750000,0.5750000,0.5750000,-0.5354755,-0.0174757,-2.5500162,-0.5354755,-0.4840630,-1.0565720,-0.1443334,-0.7894911,-1.4880515,0.2492679,26.2955845
