# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2425000,0.2425000,0.2425000,91.6273492,-0.4289433,23.0426780,91.6273492,-4.9218178,468.8433467,2.8291093,286.3116773,5996.8499383,63703.0136460,453250.8469688
0.2450000,0.2450000,0.2450000,81.3886607,-0.4209661,18.3618710,81.3886607,-10.1206924,423.9283868,2.4240781,255.5824503,5401.4103325,57476.2119391,409169.1484798
0.2475000,0.2475000,0.2475000,72.2982135,-0.4131460,14.3546444,72.2982135,-14.6183630,383.7996552,2.0636540,228.2001242,4868.7223089,51900.8705374,369687.7964752
0.2500000,0.2500000,0.2500000,64.2240494,-0.4054808,10.9226813,64.2240494,-18.4985656,347.9153575,1.7422724,203.7839947,4391.7586632,46904.3008036,334294.1681373
0.2525000,0.2525000,0.2525000,57.0500167,-0.3979684,7.9828115,57.0500167,-21.8349909,315.7984603,1.4557929,186.8638601,3964.3264971,42422.4277965,302536.3449663
0.2550000,0.2550000,0.2550000,50.6737863,-0.3906067,5.4644619,50.6737863,-24.6932484,287.0285341,1.2010939,167.3356846,3580.9625346,38398.7105432,274015.5061945
0.2575000,0.2575000,0.2575000,45.0051302,-0.3833935,3.3076004,45.0051302,-27.1359664,261.2346757,0.9757103,149.8842420,3236.8422743,34783.2049579,248379.3269617
0.2600000,0.2600000,0.2600000,39.9644245,-0.3763268,1.4610493,39.9644245,-29.2405662,238.0893619,0.7775481,134.2805098,2927.7010596,31531.7496091,225316.2418102
0.2625000,0.2625000,0.2625000,35.4813470,-0.3694042,-0.1189136,35.4813470,-31.1485281,217.3031048,0.6046874,120.3219869,2649.7654219,28605.2574147,204550.4543297
0.2650000,0.2650000,0.2650000,31.4937417,-0.3626235,-1.4697144,31.4937417,-33.1272998,203.5470904,0.4552648,107.8294397,2399.6932951,25969.0987884,185837.5909747
0.2675000,0.2675000,0.2675000,27.9466286,-0.3559823,-2.6234423,27.9466286,-35.4505033,186.6809980,0.3274151,96.6440771,2174.5218953,23592.5638298,168960.9116785
0.2700000,0.2700000,0.2700000,24.7913383,-0.3494782,-3.6076322,24.7913383,-38.0622214,171.4916421,0.2192547,86.6250935,1971.6222350,21448.3929175,153728.0023049
0.2725000,0.2725000,0.2725000,21.9847546,-0.3431087,-4.4459022,21.9847546,-40.6560774,157.8012439,0.1288878,77.6475259,1788.6593838,19512.3665628,139967.8845534
0.2750000,0.2750000,0.2750000,19.4886494,-0.3368709,-5.1584751,19.4886494,-43.0129341,145.4518973,0.0544234,69.6003822,1623.5577135,17762.9466628,127528.4879442
0.2775000,0.2775000,0.2775000,17.2690964,-0.3307616,-5.7626149,17.2690964,-45.0557832,134.3032213,-0.0060079,62.3850032,1474.4704703,16180.9623850,116274.4362119
0.2800000,0.2800000,0.2800000,15.2959506,-0.3247770,-6.2730086,15.2959506,-46.7797428,124.2303085,-0.0542408,55.9136272,1339.7531092,14749.3348475,106085.1070058
0.2825000,0.2825000,0.2825000,13.5423840,-0.3189124,-6.7021123,13.5423840,-48.2060678,115.1219284,-0.0920673,50.1081301,1217.9399014,13452.8355598,96852.9294342
0.2850000,0.2850000,0.2850000,11.9844689,-0.3131620,-7.0604741,11.9844689,-49.3633756,106.8789521,-0.1212282,44.8989182,1107.7233916,12277.8742740,88481.8888033
0.2875000,0.2875000,0.2875000,10.6008036,-0.3075189,-7.3570351,10.6008036,-50.2808685,99.4129683,-0.1433969,40.2239545,1007.9363434,11212.3124825,80886.2120483
0.2900000,0.2900000,0.2900000,9.3721815,-0.3019753,-7.5994062,9.3721815,-50.9861032,92.6450668,-0.1601556,36.0279011,917.5358527,10245.2993041,73989.2109004
0.2925000,0.2925000,0.2925000,8.2813041,-0.2965227,-7.7941144,8.2813041,-51.5056533,86.5047657,-0.1729615,32.2613633,835.5893580,9367.1269336,67722.2628962
0.2950000,0.2950000,0.2950000,7.3125428,-0.2911524,-7.9468165,7.3125428,-51.8787706,80.9290637,-0.1831104,28.8802228,761.2623094,8569.1032043,62023.9129596
0.2975000,0.2975000,0.2975000,6.4517537,-0.2858555,-8.0624791,6.4517537,-52.2471692,75.8615906,-0.1917012,25.8450482,693.8072886,7843.4391325,56839.0805594
0.3000000,0.3000000,0.3000000,5.6861445,-0.2806238,-8.1455237,5.6861445,-53.1322658,71.2518184,-0.1996085,23.1205727,632.5544016,7183.1495948,52118.3593971
0.3025000,0.3025000,0.3025000,5.0041891,-0.2754502,-8.1999373,5.0041891,-55.1751348,67.0542611,-0.2074687,20.6752301,576.9027869,6581.9655234,47817.3982723
0.3050000,0.3050000,0.3050000,4.3955769,-0.2703290,-8.2293533,4.3955769,-57.8777910,63.2275395,-0.2156805,18.4807414,526.3131045,6034.2562182,43896.3532292
0.3075000,0.3075000,0.3075000,3.8511827,-0.2652567,-8.2371074,3.8511827,-60.4667838,59.7331250,-0.2244215,16.5117433,480.3008846,5534.9605473,40319.4023570
0.3100000,0.3100000,0.3100000,3.3630371,-0.2602322,-8.2262809,3.3630371,-62.6855417,56.5335349,-0.2336800,14.7454548,438.4306344,5079.5259697,37054.3157079
0.3125000,0.3125000,0.3125000,2.9242829,-0.2552575,-8.1997376,2.9242829,-64.5113127,53.5898196,-0.2433009,13.1613761,400.3106118,4663.8544426,34072.0737490
0.3150000,0.3150000,0.3150000,2.5291067,-0.2503368,-8.1601520,2.5291067,-65.9773476,50.8585620,-0.2530428,11.7410185,365.5881860,4284.2543985,31346.5285876
0.3175000,0.3175000,0.3175000,2.1726424,-0.2454770,-8.1100246,2.1726424,-67.1260896,48.2896199,-0.2626412,10.4676647,333.9457166,3937.3980735,28854.1029263
0.3200000,0.3200000,0.3200000,1.8508521,-0.2406864,-8.0516775,1.8508521,-67.9983755,45.8275146,-0.2718656,9.3261596,305.0968899,3620.2835622,26573.5223299
0.3225000,0.3225000,0.3225000,1.5603919,-0.2359739,-7.9872342,1.5603919,-68.6330479,43.4199444,-0.2805609,8.3027350,278.7834592,3330.2010472,24485.5769247
0.3250000,0.3250000,0.3250000,1.2984740,-0.2313481,-7.9185926,1.2984740,-69.0842693,41.0324835,-0.2886647,7.3848667,254.7723427,3064.7027203,22572.9091283
0.3275000,0.3275000,0.3275000,1.0627367,-0.2268169,-7.8474020,1.0627367,-69.5148061,38.6597529,-0.2962046,6.5611659,232.8530366,2821.5759722,20819.8244183
0.3300000,0.3300000,0.3300000,0.8511285,-0.2223865,-7.7750477,0.8511285,-70.4040249,36.3225052,-0.3032797,5.8212999,212.8353089,2598.8194757,19212.1225091
0.3325000,0.3325000,0.3325000,0.6618120,-0.2180617,-7.7026441,0.6618120,-72.2171933,34.0530592,-0.3100367,5.1559370,199.1333324,2394.6218349,17736.9466212
0.3350000,0.3350000,0.3350000,0.4930902,-0.2138457,-7.6310366,0.4930902,-74.5220125,31.8811138,-0.3166477,4.5567068,182.3576290,2207.3425110,16382.6488035
0.3375000,0.3375000,0.3375000,0.3433533,-0.2097408,-7.5608132,0.3433533,-76.7089967,29.8270239,-0.3232893,4.0161661,167.0179609,2035.4947685,15138.6695094
0.3400000,0.3400000,0.3400000,0.2110449,-0.2057482,-7.4923307,0.2110449,-78.5791223,27.9013729,-0.3301216,3.5277613,152.9868491,1877.7304175,13995.4298391
0.3425000,0.3425000,0.3425000,0.0946435,-0.2018685,-7.4257508,0.0946435,-80.1491877,26.1071983,-0.3372669,3.0857815,140.1486765,1732.8261532,12944.2350466
0.3450000,0.3450000,0.3450000,-0.0073430,-0.1981009,-7.3610845,-0.0073430,-81.4945681,24.4424846,-0.3447915,2.6852963,128.3985268,1599.6713162,11977.1880724
0.3475000,0.3475000,0.3475000,-0.0963733,-0.1944426,-7.2982376,-0.0963733,-82.6788521,22.9020377,-0.3526998,2.3220809,117.6411433,1477.2569180,11087.1120048
0.3500000,0.3500000,0.3500000,-0.1738624,-0.1908878,-7.2370532,-0.1738624,-83.7224624,21.4785914,-0.3609481,1.9925295,107.7899945,1364.6657956,10267.4805004
0.3525000,0.3525000,0.3525000,-0.2411685,-0.1874267,-7.1773525,-0.2411685,-84.6089389,20.1632269,-0.3694769,1.6935629,98.7664360,1261.0637708,9512.3553035
0.3550000,0.3550000,0.3550000,-0.2995786,-0.1840454,-7.1189699,-0.2995786,-85.3119877,18.9452390,-0.3782496,1.4225353,90.4989561,1165.6917083,8816.3301021
0.3575000,0.3575000,0.3575000,-0.3502975,-0.1807252,-7.0617787,-0.3502975,-85.8154154,17.8115825,-0.3872766,1.1771463,82.9224976,1077.8583752,8174.4800440
0.3600000,0.3600000,0.3600000,-0.3944371,-0.1774449,-7.0056995,-0.3944371,-86.1178366,16.7459471,-0.3966141,0.9553619,75.9778476,996.9340179,7582.3163130
0.3625000,0.3625000,0.3625000,-0.4330090,-0.1741818,-6.9506872,-0.4330090,-86.2292176,15.7272325,-0.4063382,0.7553468,69.6110871,922.3445790,7035.7452305
0.3650000,0.3650000,0.3650000,-0.4669176,-0.1709150,-6.8967007,-0.4669176,-86.1660198,14.7267675,-0.4165085,0.5754103,63.7730954,853.5664891,6531.0314076
0.3675000,0.3675000,0.3675000,-0.4969544,-0.1676283,-6.8436674,-0.4969544,-85.9474819,13.7036692,-0.4271394,0.4139658,58.4191025,790.1219718,6064.7645276
0.3700000,0.3700000,0.3700000,-0.5237936,-0.1643129,-6.7914571,-0.5237936,-85.5932762,12.6000166,-0.4381840,0.2695022,53.5082860,731.5748096,5633.8293791
