# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2950000,0.2950000,0.2950000,104.5765747,3.0951896,52.4191133,104.5765747,64.8087196,549.0300908,5.8464308,386.3148934,inf,inf,inf
0.2975000,0.2975000,0.2975000,93.8116981,3.0769735,43.2694100,93.8116981,58.6924784,492.2455797,5.4846543,346.9650231,inf,inf,inf
0.3000000,0.3000000,0.3000000,84.1640681,3.0587809,35.6831551,84.1640681,53.2197123,441.2333834,5.1290413,311.6147793,inf,inf,inf
0.3025000,0.3025000,0.3025000,75.5213412,3.0406175,29.3766694,75.5213412,48.3257026,395.4207849,4.7803613,279.8653258,inf,inf,inf
0.3050000,0.3050000,0.3050000,67.7819835,3.0224897,24.1173838,67.7819835,43.9522202,354.2887016,4.4407544,251.3553316,inf,inf,inf
0.3075000,0.3075000,0.3075000,60.8544134,3.0044046,19.7135843,60.8544134,40.0468585,317.3670711,4.1127505,225.7580595,inf,inf,inf
0.3100000,0.3100000,0.3100000,54.6561980,2.9863710,16.0072642,54.6561980,36.5623746,284.2306788,3.7982942,202.7786562,inf,inf,inf
0.3125000,0.3125000,0.3125000,49.1132620,2.9683985,12.8687493,49.1132620,33.4560538,254.4954074,3.4980328,182.1515382,inf,inf,inf
0.3150000,0.3150000,0.3150000,44.1590985,2.9504977,10.1921360,44.1590985,30.6891073,227.8148404,3.2111297,163.6378113,inf,inf,inf
0.3175000,0.3175000,0.3175000,39.7339879,2.9326796,7.8914167,39.7339879,28.2261261,203.8771109,2.9357263,147.0227204,inf,inf,inf
0.3200000,0.3200000,0.3200000,35.7842397,2.9149547,5.8975043,35.7842397,26.0346249,182.4018915,2.6698595,132.1131997,inf,inf,inf
0.3225000,0.3225000,0.3225000,32.2614687,2.8973333,4.1558880,32.2614687,24.0847123,163.1374636,2.4123712,118.7356120,inf,inf,inf
0.3250000,0.3250000,0.3250000,29.1219131,2.8798253,2.6242136,29.1219131,22.3489057,145.8578753,2.1633462,106.7337502,inf,inf,inf
0.3275000,0.3275000,0.3275000,26.3258111,2.8624406,1.2695496,26.3258111,20.8020647,130.3602551,1.9239280,95.9671157,inf,inf,inf
0.3300000,0.3300000,0.3300000,23.8368622,2.8451898,0.0659174,23.8368622,19.4213717,116.4623671,1.6957393,86.3094362,inf,inf,inf
0.3325000,0.3325000,0.3325000,21.6218074,2.8280838,-1.0073078,21.6218074,18.1862639,104.0004620,1.4802878,77.6473570,inf,inf,inf
0.3350000,0.3350000,0.3350000,19.6501519,2.8111338,-1.9662413,19.6501519,17.0782431,92.8274273,1.2786160,69.8792399,inf,inf,inf
0.3375000,0.3375000,0.3375000,17.8940205,2.7943510,-2.8231453,17.8940205,16.0805594,82.8111857,1.0912402,62.9140301,inf,inf,inf
0.3400000,0.3400000,0.3400000,16.3280890,2.7777464,-3.5872708,16.3280890,15.1778523,73.8332755,0.9182694,56.6701748,inf,inf,inf
0.3425000,0.3425000,0.3425000,14.9295068,2.7613314,-4.2658490,14.9295068,14.3558856,65.7875486,0.7595705,51.0745982,1741.0533511,inf,inf
0.3450000,0.3450000,0.3450000,13.6777266,2.7451201,-4.8650132,13.6777266,13.6015106,58.5789487,0.6148884,46.0617425,1574.6452109,inf,inf
0.3475000,0.3475000,0.3475000,12.5542135,2.7291311,-5.3904931,12.5542135,12.9029057,52.1223577,0.4838801,41.5726800,1424.5965290,inf,inf
0.3500000,0.3500000,0.3500000,11.5420798,2.7133900,-5.8480468,11.5420798,12.2500081,46.3415123,0.3660604,37.5542970,1289.2638104,inf,inf
0.3525000,0.3525000,0.3525000,10.6257615,2.6979281,-6.2436599,10.6257615,11.6349371,41.1679992,0.2606870,33.9585561,1167.1707595,inf,inf
0.3550000,0.3550000,0.3550000,9.7908695,2.6827786,-6.5835589,9.7908695,11.0521666,36.5403296,0.1666330,30.7418507,1056.9912775,inf,inf
0.3575000,0.3575000,0.3575000,9.0242938,2.6679687,-6.8740759,9.0242938,10.4982938,32.4030936,0.0822924,27.8644743,957.5341209,inf,inf
0.3600000,0.3600000,0.3600000,8.3145335,2.6535097,-7.1214135,8.3145335,9.9714254,28.7061982,0.0055591,25.2902231,867.7290611,inf,inf
0.3625000,0.3625000,0.3625000,7.6521023,2.6393898,-7.3313716,7.6521023,9.4703958,25.4042024,-0.0660818,22.9861269,786.6144153,inf,inf
0.3650000,0.3650000,0.3650000,7.0297885,2.6255738,-7.5091037,7.0297885,8.9941179,22.4557706,-0.1353056,20.9222727,713.3258411,inf,inf
0.3675000,0.3675000,0.3675000,6.4425847,2.6120086,-7.6589601,6.4425847,8.5412877,19.8232590,-0.2045445,19.0716567,647.0863093,inf,inf
0.3700000,0.3700000,0.3700000,5.8872453,2.5986360,-7.7844423,5.8872453,8.1104653,17.4724301,-0.2755314,17.4099935,587.1971728,inf,inf
0.3725000,0.3725000,0.3725000,5.3616149,2.5854042,-7.8882633,5.3616149,7.7003621,15.3722585,-0.3489702,15.9154395,533.0302366,inf,inf
0.3750000,0.3750000,0.3750000,4.8639917,2.5722744,-7.9724806,4.8639917,7.3101052,13.4947658,-0.4244697,14.5682397,484.0207131,inf,inf
0.3775000,0.3775000,0.3775000,4.3927512,2.5592210,-8.0386633,4.3927512,6.9393271,11.8148149,-0.5007507,13.3503633,439.6609305,inf,inf
0.3800000,0.3800000,0.3800000,3.9462950,2.5462271,-8.0880551,3.9462950,6.5880684,10.3098199,-0.5760158,12.2452242,399.4946590,inf,inf
0.3825000,0.3825000,0.3825000,3.5232141,2.5332794,-8.1217106,3.5232141,6.2565792,8.9593783,-0.6483406,11.2375731,363.1119436,inf,inf
0.3850000,0.3850000,0.3850000,3.1224802,2.5203650,-8.1405953,3.1224802,5.9451214,7.7448836,-0.7159795,10.3135872,330.1443699,inf,inf
0.3875000,0.3875000,0.3875000,2.7435228,2.5074721,-8.1456481,2.7435228,5.6538330,6.6492132,-0.7775496,9.4611018,300.2607372,inf,inf
0.3900000,0.3900000,0.3900000,2.3861597,2.4945914,-8.1378134,2.3861597,5.3826666,5.6565755,-0.8321008,8.6698511,273.1631411,inf,inf
0.3925000,0.3925000,0.3925000,2.0504331,2.4817182,-8.1180517,2.0504331,5.1313757,4.7525553,-0.8791050,7.9315677,248.5834720,inf,inf
0.3950000,0.3950000,0.3950000,1.7364347,2.4688526,-8.0873362,1.7364347,4.8995185,3.9243126,-0.9183998,7.2398440,226.2803200,inf,inf
0.3975000,0.3975000,0.3975000,1.4441721,2.4559989,-8.0466420,1.4441721,4.6864532,3.1608225,-0.9501134,6.5897845,206.0362494,inf,inf
0.4000000,0.4000000,0.4000000,1.1734967,2.4431645,-7.9969326,1.1734967,4.4913194,2.4530074,-0.9745877,5.9775798,187.6553884,inf,inf
0.4025000,0.4025000,0.4025000,0.9240767,2.4303582,-7.9391467,0.9240767,4.3130092,1.7936633,-0.9923093,5.4001581,170.9612782,inf,inf
0.4050000,0.4050000,0.4050000,0.6953896,2.4175899,-7.8741868,0.6953896,4.1501418,1.1771892,-1.0038524,4.8549954,155.7949302,inf,inf
0.4075000,0.4075000,0.4075000,0.4867156,2.4048707,-7.8029102,0.4867156,4.0010619,0.5992242,-1.0098344,4.3400645,142.0130583,inf,inf
0.4100000,0.4100000,0.4100000,0.2971218,2.3922137,-7.7261228,0.2971218,3.8638819,0.0563293,-1.0108819,3.8538375,129.4864681,inf,inf
0.4125000,0.4125000,0.4125000,0.1254399,2.3796352,-7.6445749,0.1254399,3.7365854,-0.4542105,-1.0076077,3.3952599,118.0985933,1853.3247320,inf
0.4150000,0.4150000,0.4150000,-0.0297526,2.3671559,-7.5589599,-0.0297526,3.6171848,-0.9344764,-1.0005946,2.9636628,107.7441721,1698.5252092,inf
0.4175000,0.4175000,0.4175000,-0.1701302,2.3548009,-7.4699136,-0.1701302,3.5039037,-1.3859655,-0.9903853,2.5586275,98.3280586,1557.3326102,inf
0.4200000,0.4200000,0.4200000,-0.2975786,2.3425990,-7.3780158,-0.2975786,3.3953412,-1.8096642,-0.9774774,2.1798407,89.7641561,1428.4421055,inf
0.4225000,0.4225000,0.4225000,-0.4141019,2.3305787,-7.2837922,-0.4141019,3.2905744,-2.2061708,-0.9623210,1.8269743,81.9744605,1310.7307541,inf
0.4250000,0.4250000,0.4250000,-0.5216840,2.3187643,-7.1877169,-0.5216840,3.1891810,-2.5758499,-0.9453188,1.4996037,74.8882029,1203.1822721,inf
0.4275000,0.4275000,0.4275000,-0.6221262,2.3071710,-7.0902159,-0.6221262,3.0911825,-2.9189838,-0.9268280,1.1971616,68.4410829,1104.8765069,inf
0.4300000,0.4300000,0.4300000,-0.7168988,2.2958008,-6.9916702,-0.7168988,2.9969335,-3.2358940,-0.9071628,0.9189156,62.5745895,1014.9800278,inf
0.4325000,0.4325000,0.4325000,-0.8070414,2.2846421,-6.8924193,-0.8070414,2.9069873,-3.5270204,-0.8865978,0.6639561,57.2354114,932.7377111,inf
0.4350000,0.4350000,0.4350000,-0.8931306,2.2736703,-6.7927646,-0.8931306,2.8219672,-3.7929642,-0.8653712,0.4311875,52.3749377,857.4651955,inf
0.4375000,0.4375000,0.4375000,-0.9753174,2.2628520,-6.6929727,-0.9753174,2.7424618,-4.0345061,-0.8436884,0.2193205,47.9488416,788.5420938,inf
0.4400000,0.4400000,0.4400000,-1.0534158,2.2521496,-6.5932786,-1.0534158,2.6689532,-4.2526143,-0.8217257,0.0268694,43.9167389,725.4058581,inf
0.4425000,0.4425000,0.4425000,-1.1270187,2.2415259,-6.4938885,-1.1270187,2.6017775,-4.4484473,-0.7996332,-0.1478359,40.2418958,667.5462198,inf
0.4450000,0.4450000,0.4450000,-1.1956160,2.2309475,-6.3949828,-1.1956160,2.5411114,-4.6233577,-0.7775382,-0.3066143,36.8909640,614.5001487,inf
0.4475000,0.4475000,0.4475000,-1.2586946,2.2203876,-6.2967187,-1.2586946,2.4869789,-4.7788898,-0.7555477,-0.4513687,33.8337134,565.8472922,inf
0.4500000,0.4500000,0.4500000,-1.3158134,2.2098269,-6.1992323,-1.3158134,2.4392696,-4.9167664,-0.7337510,-0.5839931,31.0427492,521.2058658,inf
0.4525000,0.4525000,0.4525000,-1.3666489,2.1992529,-6.1026411,-1.3666489,2.3977621,-5.0388526,-0.7122221,-0.7062661,28.4932062,480.2289610,inf
0.4550000,0.4550000,0.4550000,-1.4110160,2.1886596,-6.0070457,-1.4110160,2.3621505,-5.1470926,-0.6910217,-0.8197481,26.1624348,442.6012352,inf
0.4575000,0.4575000,0.4575000,-1.4488693,2.1780463,-5.9125318,-1.4488693,2.3320683,-5.2434208,-0.6701990,-0.9257030,24.0297002,408.0359368,inf
0.4600000,0.4600000,0.4600000,-1.4802912,2.1674160,-5.8191718,-1.4802912,2.3071103,-5.3296575,-0.6497932,-1.0250560,22.0759233,376.2722249,inf
0.4625000,0.4625000,0.4625000,-1.5054732,2.1567746,-5.7270260,-1.5054732,2.2868508,-5.4074084,-0.6298348,-1.1183950,20.2834847,347.0727412,inf
0.4650000,0.4650000,0.4650000,-1.5246933,2.1461297,-5.6361444,-1.5246933,2.2708584,-5.4779846,-0.6103473,-1.2060086,18.6361012,320.2214052,inf
0.4675000,0.4675000,0.4675000,-1.5382942,2.1354898,-5.5465676,-1.5382942,2.2587069,-5.5423579,-0.5913477,-1.2879504,17.1187680,295.5214079,inf
0.4700000,0.4700000,0.4700000,-1.5466622,2.1248637,-5.4583278,-1.5466622,2.2499844,-5.6011573,-0.5728479,-1.3641158,15.7177480,272.7933887,inf
0.4725000,0.4725000,0.4725000,-1.5502098,2.1142601,-5.3714498,-1.5502098,2.2442986,-5.6547030,-0.5548551,-1.4343169,14.4205824,251.8737824,inf
0.4750000,0.4750000,0.4750000,-1.5493607,2.1036875,-5.2859523,-1.5493607,2.2412808,-5.7030675,-0.5373728,-1.4983476,13.2161034,232.6133260,inf
0.4775000,0.4775000,0.4775000,-1.5445380,2.0931536,-5.2018479,-1.5445380,2.2405884,-5.7461513,-0.5204014,-1.5560333,12.0944367,214.8757130,inf
0.4800000,0.4800000,0.4800000,-1.5361553,2.0826654,-5.1191444,-1.5361553,2.2419057,-5.7837583,-0.5039385,-1.6072630,11.0469890,198.5363836,inf
0.4825000,0.4825000,0.4825000,-1.5246101,2.0722294,-5.0378451,-1.5246101,2.2449440,-5.8156639,-0.4879794,-1.6520069,10.0664169,183.4814357,1752.6179216
0.4850000,0.4850000,0.4850000,-1.5102793,2.0618512,-4.9579495,-1.5102793,2.2494413,-5.8416669,-0.4725179,-1.6903212,9.1465733,169.6066456,1626.6168783
0.4875000,0.4875000,0.4875000,-1.4935158,2.0515356,-4.8794537,-1.4935158,2.2551608,-5.8616261,-0.4575460,-1.7223441,8.2824229,156.8165826,1510.1723133
0.4900000,0.4900000,0.4900000,-1.4746477,2.0412870,-4.8023510,-1.4746477,2.2618902,-5.8754800,-0.4430547,-1.7482864,7.4699227,145.0238078,1402.5166465
0.4925000,0.4925000,0.4925000,-1.4539770,2.0311090,-4.7266320,-1.4539770,2.2694395,-5.8832546,-0.4290339,-1.7684181,6.7058706,134.1481476,1302.9473128
0.4950000,0.4950000,0.4950000,-1.4317798,2.0210046,-4.6522852,-1.4317798,2.2776396,-5.8850607,-0.4154729,-1.7830557,5.9877321,124.1160351,1210.8210135
0.4975000,0.4975000,0.4975000,-1.4083073,2.0109764,-4.5792971,-1.4083073,2.2863410,-5.8810860,-0.4023603,-1.7925477,5.3134630,114.8599154,1125.5484958
0.5000000,0.5000000,0.5000000,-1.3837866,2.0010265,-4.5076528,-1.3837866,2.2954115,-5.8715819,-0.3896845,-1.7972636,4.6813451,106.3177119,1046.5898142
0.5025000,0.5025000,0.5025000,-1.3584220,1.9911565,-4.4373358,-1.3584220,2.3047352,-5.8568506,-0.3774334,-1.7975824,4.0898468,98.4323514,973.4500309
0.5050000,0.5050000,0.5050000,-1.3323964,1.9813676,-4.3683286,-1.3323964,2.3142105,-5.8372313,-0.3655948,-1.7938843,3.5375159,91.1513447,905.6753113
0.5075000,0.5075000,0.5075000,-1.3058731,1.9716611,-4.3006127,-1.3058731,2.3237490,-5.8130872,-0.3541565,-1.7865436,3.0229050,84.4264175,842.8493748
0.5100000,0.5100000,0.5100000,-1.2789969,1.9620374,-4.2341688,-1.2789969,2.3332742,-5.7847948,-0.3431063,-1.7759234,2.5445230,78.2131860,784.5902591
0.5125000,0.5125000,0.5125000,-1.2518961,1.9524971,-4.1689769,-1.2518961,2.3427199,-5.7527346,-0.3324319,-1.7623713,2.1008091,72.4708658,730.5473642
0.5150000,0.5150000,0.5150000,-1.2246835,1.9430404,-4.1050166,-1.2246835,2.3520295,-5.7172828,-0.3221213,-1.7462167,1.6901220,67.1620065,680.3987468
0.5175000,0.5175000,0.5175000,-1.1974582,1.9336674,-4.0422670,-1.1974582,2.3611546,-5.6788063,-0.3121626,-1.7277695,1.3107395,62.2522414,633.8486413
0.5200000,0.5200000,0.5200000,-1.1703068,1.9243779,-3.9807070,-1.1703068,2.3700544,-5.6376576,-0.3025440,-1.7073184,0.9608652,57.7100443,590.6251926
0.5225000,0.5225000,0.5225000,-1.1433043,1.9151719,-3.9203153,-1.1433043,2.3786948,-5.5941718,-0.2932541,-1.6851310,0.6386426,53.5064893,550.4783843
0.5250000,0.5250000,0.5250000,-1.1165158,1.9060488,-3.8610703,-1.1165158,2.3870473,-5.5486642,-0.2842818,-1.6614537,0.3421744,49.6150129,513.1781511
0.5275000,0.5275000,0.5275000,-1.0899973,1.8970082,-3.8029507,-1.0899973,2.3950887,-5.5014298,-0.2756159,-1.6365125,0.0695476,46.0111796,478.5126630
0.5300000,0.5300000,0.5300000,-1.0637963,1.8880497,-3.7459349,-1.0637963,2.4028003,-5.4527418,-0.2672458,-1.6105134,-0.1811351,42.6724589,446.2867681
0.5325000,0.5325000,0.5325000,-1.0379535,1.8791725,-3.6900015,-1.0379535,2.4101674,-5.4028521,-0.2591612,-1.5836438,-0.4117211,39.5780174,416.3205809
0.5350000,0.5350000,0.5350000,-1.0125028,1.8703761,-3.6351292,-1.0125028,2.4171789,-5.3519917,-0.2513520,-1.5560730,-0.6239727,36.7085331,388.4482027
0.5375000,0.5375000,0.5375000,-0.9874723,1.8616596,-3.5812969,-0.9874723,2.4238266,-5.3003711,-0.2438083,-1.5279539,-0.8195340,34.0460369,362.5165602
0.5400000,0.5400000,0.5400000,-0.9628852,1.8530225,-3.5284835,-0.9628852,2.4301050,-5.2481814,-0.2365207,-1.4994236,-0.9999037,31.5737812,338.3843510
0.5425000,0.5425000,0.5425000,-0.9387602,1.8444637,-3.4766684,-0.9387602,2.4360110,-5.1955952,-0.2294800,-1.4706050,-1.1664157,29.2761386,315.9210829
0.5450000,0.5450000,0.5450000,-0.9151117,1.8359826,-3.4258310,-0.9151117,2.4415434,-5.1427679,-0.2226773,-1.4416079,-1.3202308,27.1385283,295.0061980
0.5475000,0.5475000,0.5475000,-0.8919510,1.8275783,-3.3759512,-0.8919510,2.4467029,-5.0898387,-0.2161040,-1.4125296,-1.4623374,25.1473695,275.5282717
0.5500000,0.5500000,0.5500000,-0.8692859,1.8192499,-3.3270090,-0.8692859,2.4514916,-5.0369317,-0.2097518,-1.3834566,-1.5935625,23.2900595,257.3842787
0.5525000,0.5525000,0.5525000,-0.8471219,1.8109966,-3.2789847,-0.8471219,2.4559126,-4.9841573,-0.2036127,-1.3544651,-1.7145895,21.5549738,240.4789194
0.5550000,0.5550000,0.5550000,-0.8254618,1.8028175,-3.2318591,-0.8254618,2.4599706,-4.9316132,-0.1976790,-1.3256221,-1.8259805,19.9314805,224.7240010
0.5575000,0.5575000,0.5575000,-0.8043066,1.7947117,-3.1856131,-0.8043066,2.4636709,-4.8793853,-0.1919432,-1.2969863,-1.9282012,18.4099611,210.0378697
0.5600000,0.5600000,0.5600000,-0.7836553,1.7866783,-3.1402281,-0.7836553,2.4670195,-4.8275490,-0.1863981,-1.2686087,-2.0216451,16.9818248,196.3448893
0.5625000,0.5625000,0.5625000,-0.7635055,1.7787164,-3.0956858,-0.7635055,2.4700233,-4.7761699,-0.1810368,-1.2405336,-2.1066556,15.6395050,183.5749651
0.5650000,0.5650000,0.5650000,-0.7438534,1.7708252,-3.0519681,-0.7438534,2.4726894,-4.7253048,-0.1758527,-1.2127991,-2.1835452,14.3764276,171.6631093
0.5675000,0.5675000,0.5675000,-0.7246941,1.7630038,-3.0090574,-0.7246941,2.4750256,-4.6750028,-0.1708393,-1.1854377,-2.2526104,13.1869459,160.5490470
0.5700000,0.5700000,0.5700000,-0.7060216,1.7552513,-2.9669366,-0.7060216,2.4770400,-4.6253055,-0.1659904,-1.1584770,-2.3141428,12.0662456,150.1768588
0.5725000,0.5725000,0.5725000,-0.6878293,1.7475668,-2.9255885,-0.6878293,2.4787407,-4.5762483,-0.1613001,-1.1319402,-2.3684364,11.0102263,140.4946577
0.5750000,0.5750000,0.5750000,-0.6701098,1.7399496,-2.8849966,-0.6701098,2.4801362,-4.5278605,-0.1567627,-1.1058462,-2.4157923,10.0153708,131.4542976
0.5775000,0.5775000,0.5775000,-0.6528551,1.7323986,-2.8451447,-0.6528551,2.4812352,-4.4801665,-0.1523725,-1.0802107,-2.4565203,9.0786154,123.0111068
0.5800000,0.5800000,0.5800000,-0.6360566,1.7249132,-2.8060169,-0.6360566,2.4820463,-4.4331858,-0.1481244,-1.0550461,-2.4909390,8.1972315,115.1236448
0.5825000,0.5825000,0.5825000,-0.6197058,1.7174924,-2.7675977,-0.6197058,2.4825781,-4.3869337,-0.1440132,-1.0303618,-2.5193741,7.3687240,107.7534757
0.5850000,0.5850000,0.5850000,-0.6037932,1.7101355,-2.7298717,-0.6037932,2.4828393,-4.3414221,-0.1400340,-1.0061649,-2.5421566,6.5907517,100.8649565
0.5875000,0.5875000,0.5875000,-0.5883098,1.7028416,-2.6928241,-0.5883098,2.4828387,-4.2966592,-0.1361821,-0.9824603,-2.5596202,5.8610675,94.4250353
0.5900000,0.5900000,0.5900000,-0.5732459,1.6956100,-2.6564404,-0.5732459,2.4825848,-4.2526504,-0.1324529,-0.9592506,-2.5720980,5.1774780,88.4030576
0.5925000,0.5925000,0.5925000,-0.5585919,1.6884398,-2.6207064,-0.5585919,2.4820859,-4.2093987,-0.1288420,-0.9365371,-2.5799205,4.5378180,82.7705810
0.5950000,0.5950000,0.5950000,-0.5443382,1.6813303,-2.5856080,-0.5443382,2.4813507,-4.1669046,-0.1253453,-0.9143192,-2.5834126,3.9399374,77.5011962
0.5975000,0.5975000,0.5975000,-0.5304750,1.6742807,-2.5511318,-0.5304750,2.4803871,-4.1251665,-0.1219587,-0.8925953,-2.5828918,3.3816954,72.5703565
0.6000000,0.6000000,0.6000000,-0.5169928,1.6672902,-2.5172645,-0.5169928,2.4792035,-4.0841812,-0.1186783,-0.8713624,-2.5786660,2.8609630,67.9552173
0.6025000,0.6025000,0.6025000,-0.5038817,1.6603582,-2.4839930,-0.5038817,2.4778076,-4.0439439,-0.1155004,-0.8506166,-2.5710321,2.3756283,63.6344847
0.6050000,0.6050000,0.6050000,-0.4911324,1.6534838,-2.4513048,-0.4911324,2.4762073,-4.0044485,-0.1124214,-0.8303530,-2.5602752,1.9236061,59.5882777
0.6075000,0.6075000,0.6075000,-0.4787353,1.6466664,-2.4191874,-0.4787353,2.4744101,-3.9656877,-0.1094377,-0.8105660,-2.5466671,1.5028495,55.7980013
0.6100000,0.6100000,0.6100000,-0.4666810,1.6399053,-2.3876287,-0.4666810,2.4724236,-3.9276532,-0.1065462,-0.7912494,-2.5304663,1.1113627,52.2462346
0.6125000,0.6125000,0.6125000,-0.4549604,1.6331997,-2.3566169,-0.4549604,2.4702549,-3.8903358,-0.1037435,-0.7723964,-2.5119175,0.7472154,48.9166314
0.6150000,0.6150000,0.6150000,-0.4435644,1.6265490,-2.3261405,-0.4435644,2.4679111,-3.8537256,-0.1010266,-0.7539998,-2.4912512,0.4085565,45.7938359
0.6175000,0.6175000,0.6175000,-0.4324841,1.6199525,-2.2961882,-0.4324841,2.4653990,-3.8178121,-0.0983926,-0.7360519,-2.4686841,0.0936266,42.8634133
0.6200000,0.6200000,0.6200000,-0.4217106,1.6134095,-2.2667491,-0.4217106,2.4627254,-3.7825842,-0.0958385,-0.7185449,-2.4444193,-0.1992306,40.1117966
0.6225000,0.6225000,0.6225000,-0.4112355,1.6069194,-2.2378123,-0.4112355,2.4598967,-3.7480306,-0.0933616,-0.7014705,-2.4186465,-0.4715594,37.5262489
0.6250000,0.6250000,0.6250000,-0.4010504,1.6004815,-2.2093674,-0.4010504,2.4569192,-3.7141396,-0.0909594,-0.6848202,-2.3915422,-0.7247876,35.0948418
0.6275000,0.6275000,0.6275000,-0.3911470,1.5940953,-2.1814041,-0.3911470,2.4537991,-3.6808989,-0.0886292,-0.6685857,-2.3632708,-0.9602235,32.8064464
0.6300000,0.6300000,0.6300000,-0.3815173,1.5877599,-2.1539124,-0.3815173,2.4505422,-3.6482966,-0.0863685,-0.6527581,-2.3339844,-1.1790577,30.6507339
0.6325000,0.6325000,0.6325000,-0.3721534,1.5814750,-2.1268826,-0.3721534,2.4471543,-3.6163201,-0.0841751,-0.6373288,-2.3038240,-1.3823675,28.6181813
