# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0600000,0.0600000,0.0600000,inf,nan,1433280.2883380,1729727938.0279865,1039792759.8973757,8090903093.0142002,68456024.4485060,5642729206.5505829,141072929872.0120544,1780916737751.2705078,14430187702964.5644531
0.0625000,0.0625000,0.0625000,inf,nan,1013966.2020480,1065787110.9408182,640722084.0487927,4983797890.9344854,42149324.4804011,3475842829.3024664,86853999083.6191864,1096179025404.3121338,8880708151437.3613281
0.0650000,0.0650000,0.0650000,inf,nan,737111.9527188,668222365.7059025,401660501.6019298,3126085568.0724397,26427730.1454324,2180166492.6285272,54518105031.8310242,688300525882.6402588,5574697459285.6289062
0.0675000,0.0675000,0.0675000,inf,nan,554891.8866247,426442617.1069424,256343067.9213784,1994764116.6776347,16872311.9177736,1391179699.6681881,34781287081.6539612,439081328011.8377075,3557723231989.4150391
0.0700000,0.0700000,0.0700000,inf,nan,437872.5576595,276758656.8774678,166380093.9588183,1294342887.9928668,10957848.9509169,902705080.2332435,22561110179.6108704,284765424349.2321167,2307132328427.7646484
0.0725000,0.0725000,0.0725000,inf,nan,368221.5219771,182508586.4421076,109735788.7985018,853287548.2466998,7229788.7319945,595113645.4797865,14865316433.0029545,187578856630.8748169,1519503083195.0195312
0.0750000,0.0750000,0.0750000,inf,nan,334095.8817901,122111746.0094072,73426071.0942094,570833246.6918191,4842895.6039271,398123099.9771283,9941784230.9967079,125397537051.9704895,1015547103099.8929443
0.0775000,0.0775000,0.0775000,inf,nan,327741.8917544,82880027.0305994,49848677.6650786,387230904.5472276,3290989.8851642,270079541.0734658,6738231910.2497845,84976895295.0951691,688131135879.4089355
0.0800000,0.0800000,0.0800000,inf,nan,353472.1514707,56998985.8453033,34277349.6923984,266358344.1186998,2255339.5126564,185773449.8990116,4628887326.4877472,58336026576.4810867,472212316115.4371948
0.0825000,0.0825000,0.0825000,inf,nan,415277.8007202,39527296.6769684,23762717.0847181,184855518.8856167,1564142.2180440,128923064.4298423,3219084596.2209249,40567214258.2281342,328192061912.6737671
0.0850000,0.0850000,0.0850000,inf,nan,522669.8045720,27714216.2893274,16662752.5562814,129581123.1742953,1097450.2622719,90374495.9033810,2257399596.5158958,28483426481.3838844,230597691047.3752136
0.0875000,0.0875000,0.0875000,inf,nan,692710.8080484,19644303.2198395,11812520.0997352,91821822.1760848,778654.7970977,64040997.0975454,1598747942.2247336,20167078238.8551064,163332426969.6143188
0.0900000,0.0900000,0.0900000,inf,nan,953817.8836048,14070566.9255943,8462530.0542988,65742924.3644008,557399.9921708,45853430.7654112,1143874457.7805772,14423946433.2697086,116794555580.4924316
0.0925000,0.0925000,0.0925000,inf,nan,1352479.0552725,10171853.3623675,6116116.4583201,47542784.0955415,402694.7395270,33160515.7775317,826458974.6756493,10416588195.8823624,84323329574.0219879
0.0950000,0.0950000,0.0950000,inf,nan,1965037.7096747,7412231.3823994,4457479.4037639,34640903.0467016,293689.2471125,24160630.1251828,602771180.6617540,7592805153.8055239,61443808686.0193863
0.0975000,0.0975000,0.0975000,inf,nan,2918618.6864485,5449496.9089402,3277776.2947128,25458576.7950715,216155.0209920,17756781.3567215,442782938.3537344,5581937618.3188858,45171819493.7090836
0.1000000,0.1000000,0.1000000,inf,nan,4429048.8794472,4040984.3976340,2431160.4797272,18869703.3786331,160505.1594605,13161608.8664331,327914443.9997021,4132052198.4193149,33444851111.1990204
0.1025000,0.1025000,0.1025000,inf,nan,6871307.7220560,3021503.1302716,1818350.3555729,14101295.2192955,120214.4989332,9836030.0526963,244805350.5103209,3083193998.0256152,24947990435.4014702
0.1050000,0.1050000,0.1050000,inf,nan,9609758.5342075,2277514.3488789,1371108.6946618,10622051.0258159,90798.9217863,7409515.0982264,184186214.0198200,2318312092.1905880,18752359482.8508949
0.1075000,0.1075000,0.1075000,inf,nan,6544642.1029429,1730262.7834177,1042103.9975641,8063428.5220751,69148.6389432,5625042.7498807,139627017.4730320,1756210022.8339491,14199944854.8635521
0.1100000,0.1100000,0.1100000,inf,nan,4650924.4232874,1324641.8224145,798218.0346706,6167544.3604409,53088.1203314,4302765.5078355,106628295.0570921,1340069271.6556327,10830289182.3064957
0.1125000,0.1125000,0.1125000,inf,nan,3538455.2392145,1021770.0140507,616084.0658527,4752439.0823385,41082.7264939,3315785.2807021,82015180.1973496,1029797778.5541394,8318484964.2881699
0.1150000,0.1150000,0.1150000,inf,nan,3014689.7043388,793994.7837318,479083.9227008,3688698.9058680,32041.2787152,2573849.3436130,63529567.8876417,796880070.6256367,6433440913.0208950
0.1175000,0.1175000,0.1175000,inf,nan,3040507.8260866,621499.2431453,375308.6148620,2883578.3434606,25181.9899384,2012277.4079458,49553126.0154246,620879636.6406118,5009537738.0565205
0.1200000,0.1200000,0.1200000,inf,nan,3746001.4978857,489977.7691071,296161.3083306,2270123.6043342,19940.6353930,1584376.2590587,38917543.9345422,487042857.8433387,3927210708.1784253
0.1225000,0.1225000,0.1225000,inf,nan,5529065.5876504,389030.5412780,235392.4236015,1799660.0407302,15907.1358375,1256200.4911319,30773466.2832320,384643966.6436483,3099537350.3381944
0.1250000,0.1250000,0.1250000,inf,nan,9320108.9349184,311045.8863114,188427.9210496,1436562.0874487,12781.4169446,1002905.0608343,24499244.9782797,305832797.2724278,2462899676.6180882
0.1275000,0.1275000,0.1275000,inf,nan,12958052.1656886,250416.3208532,151898.1484737,1154584.6300330,10342.4538829,806186.7861119,19636930.7646332,244826497.2389696,1970433808.7413497
0.1300000,0.1300000,0.1300000,inf,nan,8724708.0692653,202984.6726697,123304.9706531,934270.9609611,8426.4057979,652476.6601454,15847046.4839711,197338401.8830371,1587401536.9052281
0.1325000,0.1325000,0.1325000,inf,nan,6404562.0499722,165650.0352780,100784.9612900,761108.6477591,6911.0641444,531653.7604260,12876408.4234714,160171672.9287490,1287897107.9687278
0.1350000,0.1350000,0.1350000,inf,nan,5461604.1464999,136085.5629295,82939.8118056,624208.7504092,5704.7183206,436124.1421006,10535078.3032078,130928235.1441576,1052488382.9956486
0.1375000,0.1375000,0.1375000,inf,nan,5832263.6119741,112535.0682902,68714.1003453,515353.8015264,4738.1331544,360156.9063996,8679749.1512447,107798958.8871582,866516412.5667022
0.1400000,0.1400000,0.1400000,inf,nan,7996577.8204198,93665.5154620,57306.6530673,428307.3621564,3958.7331662,299402.6914972,7201695.1677083,89411476.9627075,718862086.3480768
0.1425000,0.1425000,0.1425000,inf,nan,13409719.4251443,78459.4144210,48105.8850352,358310.3138453,3326.3617554,250542.3926533,6017979.9651137,74719149.4205055,601046253.9325211
0.1450000,0.1450000,0.1450000,inf,nan,25765152.0022380,66135.8750949,40642.3642562,301711.2829192,2810.1712554,211029.4254780,5065005.4517571,62919587.6376159,506569403.4955612
0.1475000,0.1475000,0.1475000,inf,nan,54591476.2732767,56092.3685495,34553.8193583,255693.9833412,2386.3297856,178899.5795058,4293752.1006278,53394539.0372950,430424456.2936760
0.1500000,0.1500000,0.1500000,inf,nan,30665983.8228076,47861.5346776,29559.1889251,218074.9885470,2036.3213847,152629.9882562,3666248.4207636,45665295.9597334,368735377.2150469
0.1525000,0.1525000,0.1525000,inf,nan,17257074.4367926,41078.9831020,25439.2765483,187152.9634450,1745.6794215,131033.9869779,3152938.6448985,39359448.8128081,318487726.2530768
0.1550000,0.1550000,0.1550000,inf,nan,10243638.8603074,35459.1682217,22022.2573536,161595.6949733,1503.0380839,113182.3305375,2730710.2313933,34185972.6954293,277326749.5665756
0.1575000,0.1575000,0.1575000,inf,nan,6447249.4514710,30777.2245204,19172.7656841,140355.0273205,1299.4185541,98343.8715249,2381408.5085100,29916466.6800514,243405334.9420863
0.1600000,0.1600000,0.1600000,inf,nan,4407959.4048338,26855.2231879,16783.6391631,122602.4982722,1127.6891816,85940.6749054,2090712.7268524,26370957.6596053,215268959.8994413
0.1625000,0.1625000,0.1625000,inf,nan,3463231.4870978,23551.7239277,14769.6424622,107680.4050343,982.1552686,75513.8928430,1847281.4937840,23407106.3436211,191768210.5455928
0.1650000,0.1650000,0.1650000,inf,nan,3396251.5673166,20753.7938589,13062.6732082,95064.4226899,858.2458435,66697.6960539,1642099.9036058,20911960.3884305,171991940.7045178
0.1675000,0.1675000,0.1675000,inf,nan,3070753.3564629,18370.8817184,11608.0824472,84334.9108015,752.2733327,59199.2640549,1467978.3461819,18795622.8183195,155215949.7560762
0.1700000,0.1700000,0.1700000,inf,nan,3351363.2092704,16330.0933350,10361.8368870,75154.7821766,661.2482657,52783.3516996,1319165.8688559,16986366.7542938,140863377.7913289
0.1725000,0.1725000,0.1725000,inf,nan,4355572.0303196,14572.5299919,9288.3196265,67252.3491987,582.7357024,47260.3269443,1191050.4198376,15426846.9052097,128473984.9904988
0.1750000,0.1750000,0.1750000,inf,nan,5043871.1259664,13050.4364507,8358.6172473,60407.9618685,514.7434307,42476.8528614,1079925.2658326,14071146.2855518,117680195.7206078
0.1775000,0.1775000,0.1775000,inf,nan,7317529.8926023,11724.9684045,7549.1789870,54443.5466979,455.6344583,38308.5926377,982806.0307389,12882461.7657229,108188316.0873309
0.1800000,0.1800000,0.1800000,inf,nan,11612897.1537312,10564.4359201,6840.7618246,49214.3747627,404.0581648,34654.4691339,897286.6324025,11831280.4767861,99763726.3207579
0.1825000,0.1825000,0.1825000,inf,nan,13749479.2330085,9542.9143237,6217.5962688,44602.5506877,358.8958535,31432.1245761,821425.2517060,10893935.2124071,92219142.3179792
0.1850000,0.1850000,0.1850000,inf,nan,22509191.3570254,8639.1401030,5666.7233295,40511.8366922,319.2174636,28574.3112739,753653.6071389,10051454.0085283,85405259.9310513
0.1875000,0.1875000,0.1875000,inf,nan,15408985.4324098,7835.6290110,5177.4649307,36863.5177147,284.2469788,26026.0083413,692704.4139450,9288639.3776754,79203260.1510341
0.1900000,0.1900000,0.1900000,inf,nan,7970283.7941701,7117.9683318,4740.9989004,33593.0828324,253.3346458,23742.1076515,637553.1158462,8593327.9461937,73518777.1095186
0.1925000,0.1925000,0.1925000,inf,nan,4323897.0638363,6474.2464218,4350.0163706,30647.5504444,225.9345511,21685.5486954,587370.8893388,7955792.7543822,68277024.0584185
0.1950000,0.1950000,0.1950000,inf,nan,2444859.1990835,5894.5910891,3998.4444977,27983.3042225,201.5864436,19825.8095883,541486.6097909,7368259.1694442,63418842.8077915
0.1975000,0.1975000,0.1975000,inf,nan,1433504.6401636,5370.7947800,3681.2212635,25564.3368189,191.7869886,18137.6823777,499355.9902755,6824511.9286320,58897495.1785356
0.2000000,0.2000000,0.2000000,inf,nan,867949.7532851,4896.0094177,3394.1120470,23360.8210992,172.4333501,16600.2766967,460536.4995704,6319575.7988984,54676055.1211590
0.2025000,0.2025000,0.2025000,inf,nan,540791.1172192,4464.4974500,3133.5598897,21347.9460216,155.1298010,15196.2079087,424666.9661192,5849456.1041741,50725290.4727803
0.2050000,0.2050000,0.2050000,inf,nan,345727.4310912,4071.4285062,2896.5630877,19504.9675286,139.6351652,13910.9351282,391451.0033944,5410928.2299692,47021946.2987264
0.2075000,0.2075000,0.2075000,inf,nan,226218.8143419,3712.7132391,2680.5750534,17814.4349710,125.7421771,12732.2215878,360643.5667706,5001367.3928467,43547359.2309115
0.2100000,0.2100000,0.2100000,inf,nan,151178.2340392,3384.8676100,2483.4224002,16261.5613970,113.2719056,11649.6952712,332040.0860936,4618611.6301925,40286345.5653876
0.2125000,0.2125000,0.2125000,inf,nan,102994.7711943,3084.9021704,2303.2379882,14833.7120931,102.0691375,10654.4919548,305467.7217662,4260852.2527184,37226316.1689933
0.2150000,0.2150000,0.2150000,inf,nan,71418.0370594,2810.2319160,2138.4062779,13519.9904841,91.9985539,9738.9660956,280778.3730084,3926547.0055388,34356579.2623953
0.2175000,0.2175000,0.2175000,inf,nan,50332.9732057,2558.6030825,1987.5188244,12310.9042220,82.9415707,8896.4575999,257843.1307315,3614351.9763046,31667798.4862971
0.2200000,0.2200000,0.2200000,inf,nan,36008.3768437,2328.0338909,1849.3381212,11198.0972556,74.7937375,8121.1045726,236547.9184675,3323068.9248696,29151578.7577291
0.2225000,0.2225000,0.2225000,inf,nan,26119.9742038,2116.7667618,1722.7683161,10174.1360639,67.4626126,7407.6938160,216790.1062040,3051605.2281131,26800156.6049695
0.2250000,0.2250000,0.2250000,inf,nan,19192.0058933,1923.2299322,1606.8315661,9232.3401850,60.8660417,6751.5422046,198475.9161040,2798944.0647838,24606175.1643120
0.2275000,0.2275000,0.2275000,1757.8928862,3.5453124,14270.7635230,1746.0067513,1500.6490069,8366.6487869,54.9307752,6148.4031894,181518.4676423,2564122.8293473,22562526.9940578
0.2300000,0.2300000,0.2300000,1595.6973534,3.5326981,10729.7209299,1583.8112186,1403.4254805,7571.5163742,49.5913616,5594.3936228,165836.3338812,2346218.0755349,20662250.4258065
0.2325000,0.2325000,0.2325000,1447.3546960,3.5195117,8150.9536131,1435.4685611,1314.4373074,6841.8318634,44.7892534,5085.9368890,151352.5013124,2144335.5599443,18898467.4096203
0.2350000,0.2350000,0.2350000,1311.7859896,3.5057934,6251.6780378,1299.8998547,1233.0225111,6172.8562245,40.4720651,4619.7189980,137993.6435371,1957604.1908606,17264352.7721207
0.2375000,0.2375000,0.2375000,1187.9959956,3.4915815,4837.9776594,1176.1098608,1158.5730017,5560.1747160,36.5929282,4192.6548756,125689.6344883,1785172.8925000,15753126.5321604
0.2400000,0.2400000,0.2400000,1075.0635326,3.4769130,3775.1966753,1063.1773977,1090.5283153,4999.6604421,33.1099022,3801.8625732,114373.2402537,1626209.5737823,14358062.4334723
0.2425000,0.2425000,0.2425000,972.1338256,3.4618234,2968.7194391,960.2476908,1028.3705744,4487.4465663,29.9854155,3444.6435413,103979.9400802,1479901.5462359,13072507.1769386
0.2450000,0.2450000,0.2450000,878.4123817,3.4463464,2351.3201922,866.5262469,971.6204034,4019.9050299,27.1857247,3118.4674662,94447.8370376,1345456.8699147,11889905.9823992
0.2475000,0.2475000,0.2475000,793.1600279,3.4305145,1874.7290941,781.2738930,919.8335773,3593.6300556,24.6803945,2820.9604747,85717.6272520,1222106.2211484,10803831.0949297
0.2500000,0.2500000,0.2500000,715.6888239,3.4143584,1503.9404895,703.8026890,872.5982347,3205.4250879,22.4418066,2549.8957627,77732.6037435,1109104.9732833,9808010.6863124
0.2525000,0.2525000,0.2525000,645.3586239,3.3979075,1213.3274128,633.4724891,829.5325147,2852.2921223,20.4447101,2303.1859198,70438.6768513,1005735.2629633,8896356.3019501
0.2550000,0.2550000,0.2550000,581.5741127,3.3811899,983.9601289,569.6879779,790.2825143,2531.4226302,18.6658293,2078.8763942,63784.3981344,911307.8815727,8062987.5798496
0.2575000,0.2575000,0.2575000,523.7821829,3.3642322,801.7364204,511.8960481,754.5204839,2240.1894929,17.0835437,1875.1396870,57720.9786207,825163.8858210,7302253.4347282
0.2600000,0.2600000,0.2600000,471.4695576,3.3470597,656.0650529,459.5834227,721.9431988,1976.1395207,15.6776496,1690.2699804,52202.2954585,746675.8646506,6608749.2699121
0.2625000,0.2625000,0.2625000,424.1605836,3.3296962,538.9300745,412.2744488,692.2704640,1736.9862671,14.4291997,1522.6779930,47184.8835135,675248.8332001,5977330.0653438
0.2650000,0.2650000,0.2650000,381.4151494,3.3121645,444.2198575,369.5290146,665.2437171,1520.6029489,13.3203992,1370.8859315,42627.9103582,610320.7498871,5391649.0571545
0.2675000,0.2675000,0.2675000,342.8266913,3.2944861,367.2418862,330.9405565,640.6247088,1325.0153618,12.3345198,1233.5224562,38493.1345063,551362.6711049,4855157.2005109
0.2700000,0.2700000,0.2700000,308.0202679,3.2766813,304.3690211,296.1341332,618.1942455,1148.3947364,11.4557869,1109.3176232,34744.8477520,497878.5707807,4372545.9494754
0.2725000,0.2725000,0.2725000,276.6506917,3.2587691,252.7796130,264.7645576,597.7509834,989.0505239,10.6692120,997.0977920,31349.8031434,449404.8602007,3938409.1010356
0.2750000,0.2750000,0.2750000,248.4007094,3.2407677,210.2651482,236.5145788,579.1102703,845.4231274,9.9603935,895.7805072,28277.1305372,405509.6480311,3547878.2912724
0.2775000,0.2775000,0.2775000,222.9792294,3.2226940,186.6137666,211.0931152,562.1030310,716.0766124,9.3153780,804.3693783,25498.2418889,365791.7821890,3196569.9417335
0.2800000,0.2800000,0.2800000,200.1195898,3.2045638,157.2313699,200.1195898,546.5746960,599.6914407,8.7207251,721.9489843,22986.7284905,329879.7148476,2880537.4954962
0.2825000,0.2825000,0.2825000,179.5778609,3.1863917,132.5348784,179.5778609,532.3841745,495.0572766,8.1638963,647.6798380,20718.2523146,297430.2299826,2596228.3794037
0.2850000,0.2850000,0.2850000,161.1311760,3.1681907,111.3030521,161.1311760,519.4028706,401.0659140,7.6339618,580.7934402,18670.4334906,268127.0699758,2340445.1985626
0.2875000,0.2875000,0.2875000,144.5760935,3.1499721,92.8826245,144.5760935,507.5137464,316.7043694,7.1224398,520.5874559,16822.7357571,241679.4942576,2110310.7285899
0.2900000,0.2900000,0.2900000,129.7270168,3.1317446,77.1917568,129.7270168,496.6104303,241.0481806,6.6239535,466.4210389,15156.3515209,217820.7991199,1903236.3219160
0.2925000,0.2925000,0.2925000,116.4147172,3.1135144,64.0521041,116.4147172,486.5963732,185.1410826,6.1364144,417.7103285,13654.0879321,196306.8238672,1716893.3880530
0.2950000,0.2950000,0.2950000,104.4850181,3.0952852,53.1224875,104.4850181,477.3840525,124.4442782,5.6606095,373.9241368,12300.2551574,176914.4645972,1549187.6453026
0.2975000,0.2975000,0.2975000,93.7976770,3.0770591,44.0399617,93.7976770,468.8942231,70.1473467,5.1993026,334.5798408,11080.5578192,159440.2132113,1398235.8738747
0.3000000,0.3000000,0.3000000,84.2254659,3.0588379,36.4788835,84.2254659,461.0552161,21.6181116,4.7561223,299.2394898,9981.9903655,143698.7358386,1262344.9286430
0.3025000,0.3025000,0.3025000,75.6533970,3.0406250,30.1613897,75.6533970,453.8022842,-21.7165029,4.3345412,267.5061343,8992.7369532,129521.5017668,1139992.7944553
0.3050000,0.3050000,0.3050000,67.9780063,3.0224266,24.8545491,67.9780063,447.0769918,-60.3754308,3.9371567,239.0203778,8102.0762619,116755.4712226,1029811.4886055
0.3075000,0.3075000,0.3075000,61.1066031,3.0042528,20.3658867,61.1066031,440.8266500,-94.8281043,3.5653447,213.4571527,7300.2915148,105261.8479457,930571.6342301
0.3100000,0.3100000,0.3100000,54.9564279,2.9861172,16.5393214,54.9564279,435.0037932,-125.4987824,3.2192462,202.4079222,6578.5858586,94914.9004408,839180.9487744
0.3125000,0.3125000,0.3125000,49.4537093,2.9680358,13.2508859,49.4537093,429.5656965,-152.7705785,2.8979960,181.8355543,5929.0031537,85600.8540540,756722.4741932
0.3150000,0.3150000,0.3150000,44.5326580,2.9500262,10.4039308,44.5326580,424.4739321,-176.9892049,2.6000941,163.3857727,5344.3541399,77216.8545782,682509.8346953
0.3175000,0.3175000,0.3175000,40.1344573,2.9321056,7.9242490,40.1344573,419.6939613,-198.4664501,2.3238129,146.8416258,4818.1478740,69670.0029174,615718.9441112
0.3200000,0.3200000,0.3200000,36.2063028,2.9142914,5.7554487,36.2063028,415.1947614,-217.4833992,2.0675387,132.0071532,4344.5282853,62876.4594101,555605.9844785
0.3225000,0.3225000,0.3225000,32.7005317,2.8966006,3.8545272,32.7005317,410.9484847,-234.2933940,1.8299629,118.7055338,3918.2156489,56760.6156809,501500.1016611
0.3250000,0.3250000,0.3250000,29.5738641,2.8790508,2.1877690,29.5738641,406.8611472,-249.1247212,1.6100990,106.7775144,3534.4527533,51254.3313512,452796.6653031
0.3275000,0.3275000,0.3275000,26.7867683,2.8616606,0.7274535,26.7867683,402.8856255,-262.1830167,1.4071614,96.0800497,3188.9555131,46296.2325445,408951.0682717
0.3300000,0.3300000,0.3300000,24.3029525,2.8444502,-0.5502731,24.3029525,399.1169339,-273.6533888,1.2203961,86.4850520,2877.8677697,41831.0688659,369473.0380058
0.3325000,0.3325000,0.3325000,22.0889709,2.8274405,-1.6664870,22.0889709,395.5344445,-283.7022867,1.0489553,77.8781616,2597.7200131,37809.1253775,333921.4304621
0.3350000,0.3350000,0.3350000,20.1139210,2.8106533,-2.6399680,20.1139210,392.1197299,-304.3027105,0.8918614,70.1574843,2345.3917616,34185.6860269,301899.4764637
0.3375000,0.3375000,0.3375000,18.3492067,2.7941102,-3.4874498,18.3492067,388.8563332,-311.9134027,0.7480444,63.2322960,2118.0773360,30920.5449881,273050.4500417
0.3400000,0.3400000,0.3400000,16.7683505,2.7778324,-4.2238272,16.7683505,385.7295612,-318.4993803,0.6164009,57.0217500,1913.2547746,27977.5624329,247053.7286699
0.3425000,0.3425000,0.3425000,15.3468591,2.7618407,-4.8623671,15.3468591,382.7262977,-324.1681777,0.4958236,51.4536400,1728.6576428,25324.2613512,223621.2160174
0.3450000,0.3450000,0.3450000,14.0621712,2.7461533,-5.4149065,14.0621712,379.8348365,-329.0163005,0.3851885,46.4632595,1562.2495029,22931.4621679,202494.0988711
0.3475000,0.3475000,0.3475000,12.8937275,2.7307841,-5.8920165,12.8937275,377.0447311,-333.1303411,0.2833295,41.9923834,1412.2008228,20772.9520598,183439.9111317
0.3500000,0.3500000,0.3500000,11.8231855,2.7157375,-6.3031220,11.8231855,374.3466594,-336.5879845,0.1890386,37.9883790,1276.8681135,18825.1860430,166249.8791874
