# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2750000,0.2750000,0.2750000,248.8865576,3.2407623,48.8426732,248.8865576,147.3357157,1301.8138304
0.2775000,0.2775000,0.2775000,223.4477238,3.2226836,40.9654435,223.4477238,132.7428216,1169.9911701
0.2800000,0.2800000,0.2800000,200.5625286,3.2045455,34.4772274,200.5625286,119.6262937,1051.1221435
0.2825000,0.2825000,0.2825000,179.9855524,3.1863620,29.1061501,179.9855524,107.8440143,943.9984716
0.2850000,0.2850000,0.2850000,161.4931141,3.1681463,24.6344924,161.4931141,97.2666785,847.5138773
0.2875000,0.2875000,0.2875000,144.8818997,3.1499106,20.8880959,144.8818997,87.7766424,760.6571823
0.2900000,0.2900000,0.2900000,129.9674942,3.1316661,17.7290968,129.9674942,79.2669144,682.5056058
0.2925000,0.2925000,0.2925000,116.5828234,3.1134229,15.0493986,116.5828234,71.6403080,612.2182932
0.2950000,0.2950000,0.2950000,104.5765747,3.0951896,12.7638956,104.5765747,64.8087196,549.0300908
0.2975000,0.2975000,0.2975000,93.8116981,3.0769735,10.8041719,93.8116981,58.6924784,492.2455797
0.3000000,0.3000000,0.3000000,84.1640681,3.0587809,9.1137194,84.1640681,53.2197123,441.2333834
0.3025000,0.3025000,0.3025000,75.5213412,3.0406175,7.6448570,75.5213412,48.3257026,395.4207849
0.3050000,0.3050000,0.3050000,67.7819835,3.0224897,6.3567965,67.7819835,43.9522202,354.2887016
0.3075000,0.3075000,0.3075000,60.8544134,3.0044046,5.2144349,60.8544134,40.0468585,317.3670711
0.3100000,0.3100000,0.3100000,54.6561980,2.9863710,4.1879688,54.6561980,36.5623746,284.2306788
0.3125000,0.3125000,0.3125000,49.1132620,2.9683985,3.2533605,49.1132620,33.4560538,254.4954074
0.3150000,0.3150000,0.3150000,44.1590985,2.9504977,2.3930516,44.1590985,30.6891073,227.8148404
0.3175000,0.3175000,0.3175000,39.7339879,2.9326796,1.5960027,39.7339879,28.2261261,203.8771109
0.3200000,0.3200000,0.3200000,35.7842397,2.9149547,0.8566132,35.7842397,26.0346249,182.4018915
0.3225000,0.3225000,0.3225000,32.2614687,2.8973333,0.1728562,32.2614687,24.0847123,163.1374636
0.3250000,0.3250000,0.3250000,29.1219131,2.8798253,-0.4556504,29.1219131,22.3489057,145.8578753
0.3275000,0.3275000,0.3275000,26.3258111,2.8624406,-1.0290884,26.3258111,20.8020647,130.3602551
0.3300000,0.3300000,0.3300000,23.8368622,2.8451898,-1.5482408,23.8368622,19.4213717,116.4623671
0.3325000,0.3325000,0.3325000,21.6218074,2.8280838,-2.0147682,21.6218074,18.1862639,104.0004620
0.3350000,0.3350000,0.3350000,19.6501519,2.8111338,-2.4311687,19.6501519,17.0782431,92.8274273
0.3375000,0.3375000,0.3375000,17.8940205,2.7943510,-2.8005964,17.8940205,16.0805594,82.8111857
0.3400000,0.3400000,0.3400000,16.3280890,2.7777464,-3.1266505,16.3280890,15.1778523,73.8332755
0.3425000,0.3425000,0.3425000,14.9295068,2.7613314,-3.4131860,14.9295068,14.3558856,65.7875486
0.3450000,0.3450000,0.3450000,13.6777266,2.7451201,-3.6641612,13.6777266,13.6015106,58.5789487
0.3475000,0.3475000,0.3475000,12.5542135,2.7291311,-3.8835151,12.5542135,12.9029057,52.1223577
0.3500000,0.3500000,0.3500000,11.5420798,2.7133900,-4.0750605,11.5420798,12.2500081,46.3415123
0.3525000,0.3525000,0.3525000,10.6257615,2.6979281,-4.2423855,10.6257615,11.6349371,41.1679992
0.3550000,0.3550000,0.3550000,9.7908695,2.6827786,-4.3887625,9.7908695,11.0521666,36.5403296
0.3575000,0.3575000,0.3575000,9.0242938,2.6679687,-4.5170708,9.0242938,10.4982938,32.4030936
0.3600000,0.3600000,0.3600000,8.3145335,2.6535097,-4.6297467,8.3145335,9.9714254,28.7061982
0.3625000,0.3625000,0.3625000,7.6521023,2.6393898,-4.7287652,7.6521023,9.4703958,25.4042024
0.3650000,0.3650000,0.3650000,7.0297885,2.6255738,-4.8156592,7.0297885,8.9941179,22.4557706
0.3675000,0.3675000,0.3675000,6.4425847,2.6120086,-4.8915685,6.4425847,8.5412877,19.8232590
0.3700000,0.3700000,0.3700000,5.8872453,2.5986360,-4.9573113,5.8872453,8.1104653,17.4724301
0.3725000,0.3725000,0.3725000,5.3616149,2.5854042,-5.0134648,5.3616149,7.7003621,15.3722585
0.3750000,0.3750000,0.3750000,4.8639917,2.5722744,-5.0604445,4.8639917,7.3101052,13.4947658
0.3775000,0.3775000,0.3775000,4.3927512,2.5592210,-5.0985735,4.3927512,6.9393271,11.8148149
0.3800000,0.3800000,0.3800000,3.9462950,2.5462271,-5.1281375,3.9462950,6.5880684,10.3098199
0.3825000,0.3825000,0.3825000,3.5232141,2.5332794,-5.1494235,3.5232141,6.2565792,8.9593783
0.3850000,0.3850000,0.3850000,3.1224802,2.5203650,-5.1627438,3.1224802,5.9451214,7.7448836
0.3875000,0.3875000,0.3875000,2.7435228,2.5074721,-5.1684475,2.7435228,5.6538330,6.6492132
0.3900000,0.3900000,0.3900000,2.3861597,2.4945914,-5.1669227,2.3861597,5.3826666,5.6565755
0.3925000,0.3925000,0.3925000,2.0504331,2.4817182,-5.1585925,2.0504331,5.1313757,4.7525553
0.3950000,0.3950000,0.3950000,1.7364347,2.4688526,-5.1439078,1.7364347,4.8995185,3.9243126
0.3975000,0.3975000,0.3975000,1.4441721,2.4559989,-5.1233376,1.4441721,4.6864532,3.1608225
0.4000000,0.4000000,0.4000000,1.1734967,2.4431645,-5.0973598,1.1734967,4.4913194,2.4530074
0.4025000,0.4025000,0.4025000,0.9240767,2.4303582,-5.0664525,0.9240767,4.3130092,1.7936633
0.4050000,0.4050000,0.4050000,0.6953896,2.4175899,-5.0310861,0.6953896,4.1501418,1.1771892
0.4075000,0.4075000,0.4075000,0.4867156,2.4048707,-4.9917176,0.4867156,4.0010619,0.5992242
0.4100000,0.4100000,0.4100000,0.2971218,2.3922137,-4.9487850,0.2971218,3.8638819,0.0563293
0.4125000,0.4125000,0.4125000,0.1254399,2.3796352,-4.9027043,0.1254399,3.7365854,-0.4542105
0.4150000,0.4150000,0.4150000,-0.0297526,2.3671559,-4.8538673,-0.0297526,3.6171848,-0.9344764
0.4175000,0.4175000,0.4175000,-0.1701302,2.3548009,-4.8026396,-0.1701302,3.5039037,-1.3859655
0.4200000,0.4200000,0.4200000,-0.2975786,2.3425990,-4.7493605,-0.2975786,3.3953412,-1.8096642
0.4225000,0.4225000,0.4225000,-0.4141019,2.3305787,-4.6943430,-0.4141019,3.2905744,-2.2061708
0.4250000,0.4250000,0.4250000,-0.5216840,2.3187643,-4.6378742,-0.5216840,3.1891810,-2.5758499
0.4275000,0.4275000,0.4275000,-0.6221262,2.3071710,-4.5802162,-0.6221262,3.0911825,-2.9189838
0.4300000,0.4300000,0.4300000,-0.7168988,2.2958008,-4.5216074,-0.7168988,2.9969335,-3.2358940
0.4325000,0.4325000,0.4325000,-0.8070414,2.2846421,-4.4622637,-0.8070414,2.9069873,-3.5270204
0.4350000,0.4350000,0.4350000,-0.8931306,2.2736703,-4.4023800,-0.8931306,2.8219672,-3.7929642
0.4375000,0.4375000,0.4375000,-0.9753174,2.2628520,-4.3421313,-0.9753174,2.7424618,-4.0345061
0.4400000,0.4400000,0.4400000,-1.0534158,2.2521496,-4.2816749,-1.0534158,2.6689532,-4.2526143
0.4425000,0.4425000,0.4425000,-1.1270187,2.2415259,-4.2211508,-1.1270187,2.6017775,-4.4484473
0.4450000,0.4450000,0.4450000,-1.1956160,2.2309475,-4.1606840,-1.1956160,2.5411114,-4.6233577
0.4475000,0.4475000,0.4475000,-1.2586946,2.2203876,-4.1003853,-1.2586946,2.4869789,-4.7788898
0.4500000,0.4500000,0.4500000,-1.3158134,2.2098269,-4.0403527,-1.3158134,2.4392696,-4.9167664
0.4525000,0.4525000,0.4525000,-1.3666489,2.1992529,-3.9806724,-1.3666489,2.3977621,-5.0388526
0.4550000,0.4550000,0.4550000,-1.4110160,2.1886596,-3.9214201,-1.4110160,2.3621505,-5.1470926
0.4575000,0.4575000,0.4575000,-1.4488693,2.1780463,-3.8626619,-1.4488693,2.3320683,-5.2434208
0.4600000,0.4600000,0.4600000,-1.4802912,2.1674160,-3.8044554,-1.4802912,2.3071103,-5.3296575
0.4625000,0.4625000,0.4625000,-1.5054732,2.1567746,-3.7468500,-1.5054732,2.2868508,-5.4074084
0.4650000,0.4650000,0.4650000,-1.5246933,2.1461297,-3.6898883,-1.5246933,2.2708584,-5.4779846
0.4675000,0.4675000,0.4675000,-1.5382942,2.1354898,-3.6336066,-1.5382942,2.2587069,-5.5423579
0.4700000,0.4700000,0.4700000,-1.5466622,2.1248637,-3.5780354,-1.5466622,2.2499844,-5.6011573
0.4725000,0.4725000,0.4725000,-1.5502098,2.1142601,-3.5232002,-1.5502098,2.2442986,-5.6547030
0.4750000,0.4750000,0.4750000,-1.5493607,2.1036875,-3.4691218,-1.5493607,2.2412808,-5.7030675
0.4775000,0.4775000,0.4775000,-1.5445380,2.0931536,-3.4158171,-1.5445380,2.2405884,-5.7461513
0.4800000,0.4800000,0.4800000,-1.5361553,2.0826654,-3.3632991,-1.5361553,2.2419057,-5.7837583
0.4825000,0.4825000,0.4825000,-1.5246101,2.0722294,-3.3115779,-1.5246101,2.2449440,-5.8156639
0.4850000,0.4850000,0.4850000,-1.5102793,2.0618512,-3.2606603,-1.5102793,2.2494413,-5.8416669
0.4875000,0.4875000,0.4875000,-1.4935158,2.0515356,-3.2105510,-1.4935158,2.2551608,-5.8616261
0.4900000,0.4900000,0.4900000,-1.4746477,2.0412870,-3.1612519,-1.4746477,2.2618902,-5.8754800
0.4925000,0.4925000,0.4925000,-1.4539770,2.0311090,-3.1127634,-1.4539770,2.2694395,-5.8832546
0.4950000,0.4950000,0.4950000,-1.4317798,2.0210046,-3.0650838,-1.4317798,2.2776396,-5.8850607
0.4975000,0.4975000,0.4975000,-1.4083073,2.0109764,-3.0182100,-1.4083073,2.2863410,-5.8810860
0.5000000,0.5000000,0.5000000,-1.3837866,2.0010265,-2.9721373,-1.3837866,2.2954115,-5.8715819
0.5025000,0.5025000,0.5025000,-1.3584220,1.9911565,-2.9268602,-1.3584220,2.3047352,-5.8568506
0.5050000,0.5050000,0.5050000,-1.3323964,1.9813676,-2.8823717,-1.3323964,2.3142105,-5.8372313
0.5075000,0.5075000,0.5075000,-1.3058731,1.9716611,-2.8386642,-1.3058731,2.3237490,-5.8130872
0.5100000,0.5100000,0.5100000,-1.2789969,1.9620374,-2.7957292,-1.2789969,2.3332742,-5.7847948
0.5125000,0.5125000,0.5125000,-1.2518961,1.9524971,-2.7535577,-1.2518961,2.3427199,-5.7527346
0.5150000,0.5150000,0.5150000,-1.2246835,1.9430404,-2.7121398,-1.2246835,2.3520295,-5.7172828
0.5175000,0.5175000,0.5175000,-1.1974582,1.9336674,-2.6714655,-1.1974582,2.3611546,-5.6788063
0.5200000,0.5200000,0.5200000,-1.1703068,1.9243779,-2.6315241,-1.1703068,2.3700544,-5.6376576
0.5225000,0.5225000,0.5225000,-1.1433043,1.9151719,-2.5923046,-1.1433043,2.3786948,-5.5941718
0.5250000,0.5250000,0.5250000,-1.1165158,1.9060488,-2.5537961,-1.1165158,2.3870473,-5.5486642
0.5275000,0.5275000,0.5275000,-1.0899973,1.8970082,-2.5159869,-1.0899973,2.3950887,-5.5014298
0.5300000,0.5300000,0.5300000,-1.0637963,1.8880497,-2.4788657,-1.0637963,2.4028003,-5.4527418
0.5325000,0.5325000,0.5325000,-1.0379535,1.8791725,-2.4424207,-1.0379535,2.4101674,-5.4028521
0.5350000,0.5350000,0.5350000,-1.0125028,1.8703761,-2.4066403,-1.0125028,2.4171789,-5.3519917
0.5375000,0.5375000,0.5375000,-0.9874723,1.8616596,-2.3715125,-0.9874723,2.4238266,-5.3003711
0.5400000,0.5400000,0.5400000,-0.9628852,1.8530225,-2.3370258,-0.9628852,2.4301050,-5.2481814
0.5425000,0.5425000,0.5425000,-0.9387602,1.8444637,-2.3031683,-0.9387602,2.4360110,-5.1955952
0.5450000,0.5450000,0.5450000,-0.9151117,1.8359826,-2.2699283,-0.9151117,2.4415434,-5.1427679
0.5475000,0.5475000,0.5475000,-0.8919510,1.8275783,-2.2372942,-0.8919510,2.4467029,-5.0898387
0.5500000,0.5500000,0.5500000,-0.8692859,1.8192499,-2.2052544,-0.8692859,2.4514916,-5.0369317
0.5525000,0.5525000,0.5525000,-0.8471219,1.8109966,-2.1737975,-0.8471219,2.4559126,-4.9841573
0.5550000,0.5550000,0.5550000,-0.8254618,1.8028175,-2.1429122,-0.8254618,2.4599706,-4.9316132
0.5575000,0.5575000,0.5575000,-0.8043066,1.7947117,-2.1125872,-0.8043066,2.4636709,-4.8793853
0.5600000,0.5600000,0.5600000,-0.7836553,1.7866783,-2.0828115,-0.7836553,2.4670195,-4.8275490
0.5625000,0.5625000,0.5625000,-0.7635055,1.7787164,-2.0535742,-0.7635055,2.4700233,-4.7761699
0.5650000,0.5650000,0.5650000,-0.7438534,1.7708252,-2.0248646,-0.7438534,2.4726894,-4.7253048
0.5675000,0.5675000,0.5675000,-0.7246941,1.7630038,-1.9966719,-0.7246941,2.4750256,-4.6750028
0.5700000,0.5700000,0.5700000,-0.7060216,1.7552513,-1.9689859,-0.7060216,2.4770400,-4.6253055
0.5725000,0.5725000,0.5725000,-0.6878293,1.7475668,-1.9417962,-0.6878293,2.4787407,-4.5762483
0.5750000,0.5750000,0.5750000,-0.6701098,1.7399496,-1.9150927,-0.6701098,2.4801362,-4.5278605
0.5775000,0.5775000,0.5775000,-0.6528551,1.7323986,-1.8888656,-0.6528551,2.4812352,-4.4801665
0.5800000,0.5800000,0.5800000,-0.6360566,1.7249132,-1.8631051,-0.6360566,2.4820463,-4.4331858
0.5825000,0.5825000,0.5825000,-0.6197058,1.7174924,-1.8378017,-0.6197058,2.4825781,-4.3869337
0.5850000,0.5850000,0.5850000,-0.6037932,1.7101355,-1.8129460,-0.6037932,2.4828393,-4.3414221
0.5875000,0.5875000,0.5875000,-0.5883098,1.7028416,-1.7885288,-0.5883098,2.4828387,-4.2966592
0.5900000,0.5900000,0.5900000,-0.5732459,1.6956100,-1.7645411,-0.5732459,2.4825848,-4.2526504
0.5925000,0.5925000,0.5925000,-0.5585919,1.6884398,-1.7409742,-0.5585919,2.4820859,-4.2093987
0.5950000,0.5950000,0.5950000,-0.5443382,1.6813303,-1.7178192,-0.5443382,2.4813507,-4.1669046
0.5975000,0.5975000,0.5975000,-0.5304750,1.6742807,-1.6950679,-0.5304750,2.4803871,-4.1251665
0.6000000,0.6000000,0.6000000,-0.5169928,1.6672902,-1.6727118,-0.5169928,2.4792035,-4.0841812
0.6025000,0.6025000,0.6025000,-0.5038817,1.6603582,-1.6507428,-0.5038817,2.4778076,-4.0439439
0.6050000,0.6050000,0.6050000,-0.4911324,1.6534838,-1.6291531,-0.4911324,2.4762073,-4.0044485
0.6075000,0.6075000,0.6075000,-0.4787353,1.6466664,-1.6079348,-0.4787353,2.4744101,-3.9656877
0.6100000,0.6100000,0.6100000,-0.4666810,1.6399053,-1.5870803,-0.4666810,2.4724236,-3.9276532
0.6125000,0.6125000,0.6125000,-0.4549604,1.6331997,-1.5665821,-0.4549604,2.4702549,-3.8903358
0.6150000,0.6150000,0.6150000,-0.4435644,1.6265490,-1.5464330,-0.4435644,2.4679111,-3.8537256
0.6175000,0.6175000,0.6175000,-0.4324841,1.6199525,-1.5266259,-0.4324841,2.4653990,-3.8178121
0.6200000,0.6200000,0.6200000,-0.4217106,1.6134095,-1.5071537,-0.4217106,2.4627254,-3.7825842
0.6225000,0.6225000,0.6225000,-0.4112355,1.6069194,-1.4880096,-0.4112355,2.4598967,-3.7480306
0.6250000,0.6250000,0.6250000,-0.4010504,1.6004815,-1.4691871,-0.4010504,2.4569192,-3.7141396
0.6275000,0.6275000,0.6275000,-0.3911470,1.5940953,-1.4506794,-0.3911470,2.4537991,-3.6808989
0.6300000,0.6300000,0.6300000,-0.3815173,1.5877599,-1.4324804,-0.3815173,2.4505422,-3.6482966
0.6325000,0.6325000,0.6325000,-0.3721534,1.5814750,-1.4145837,-0.3721534,2.4471543,-3.6163201
0.6350000,0.6350000,0.6350000,-0.3630478,1.5752398,-1.3969832,-0.3630478,2.4436411,-3.5849571
0.6375000,0.6375000,0.6375000,-0.3541930,1.5690538,-1.3796730,-0.3541930,2.4400078,-3.5541950
0.6400000,0.6400000,0.6400000,-0.3455817,1.5629164,-1.3626473,-0.3455817,2.4362597,-3.5240215
0.6425000,0.6425000,0.6425000,-0.3372068,1.5568269,-1.3459004,-0.3372068,2.4324019,-3.4944240
0.6450000,0.6450000,0.6450000,-0.3290615,1.5507849,-1.3294266,-0.3290615,2.4284392,-3.4653901
0.6475000,0.6475000,0.6475000,-0.3211390,1.5447898,-1.3132206,-0.3211390,2.4243764,-3.4369076
0.6500000,0.6500000,0.6500000,-0.3134329,1.5388410,-1.2972771,-0.3134329,2.4202179,-3.4089643
0.6525000,0.6525000,0.6525000,-0.3059368,1.5329380,-1.2815907,-0.3059368,2.4159683,-3.3815481
0.6550000,0.6550000,0.6550000,-0.2986445,1.5270803,-1.2661566,-0.2986445,2.4116318,-3.3546472
0.6575000,0.6575000,0.6575000,-0.2915502,1.5212673,-1.2509696,-0.2915502,2.4072124,-3.3282498
0.6600000,0.6600000,0.6600000,-0.2846479,1.5154985,-1.2360249,-0.2846479,2.4027142,-3.3023443
0.6625000,0.6625000,0.6625000,-0.2779320,1.5097734,-1.2213178,-0.2779320,2.3981410,-3.2769194
0.6650000,0.6650000,0.6650000,-0.2713971,1.5040916,-1.2068437,-0.2713971,2.3934965,-3.2519639
0.6675000,0.6675000,0.6675000,-0.2650378,1.4984524,-1.1925979,-0.2650378,2.3887842,-3.2274668
0.6700000,0.6700000,0.6700000,-0.2588490,1.4928555,-1.1785761,-0.2588490,2.3840076,-3.2034173
0.6725000,0.6725000,0.6725000,-0.2528258,1.4873004,-1.1647740,-0.2528258,2.3791699,-3.1798050
0.6750000,0.6750000,0.6750000,-0.2469631,1.4817866,-1.1511872,-0.2469631,2.3742745,-3.1566195
0.6775000,0.6775000,0.6775000,-0.2412564,1.4763136,-1.1378116,-0.2412564,2.3693243,-3.1338506
0.6800000,0.6800000,0.6800000,-0.2357011,1.4708810,-1.1246432,-0.2357011,2.3643224,-3.1114885
0.6825000,0.6825000,0.6825000,-0.2302927,1.4654883,-1.1116781,-0.2302927,2.3592716,-3.0895234
0.6850000,0.6850000,0.6850000,-0.2250270,1.4601351,-1.0989123,-0.2250270,2.3541746,-3.0679459
0.6875000,0.6875000,0.6875000,-0.2198998,1.4548209,-1.0863420,-0.2198998,2.3490342,-3.0467468
0.6900000,0.6900000,0.6900000,-0.2149070,1.4495454,-1.0739636,-0.2149070,2.3438528,-3.0259170
0.6925000,0.6925000,0.6925000,-0.2100448,1.4443081,-1.0617734,-0.2100448,2.3386330,-3.0054477
0.6950000,0.6950000,0.6950000,-0.2053094,1.4391085,-1.0497679,-0.2053094,2.3333770,-2.9853303
0.6975000,0.6975000,0.6975000,-0.2006971,1.4339464,-1.0379436,-0.2006971,2.3280873,-2.9655565
0.7000000,0.7000000,0.7000000,-0.1962043,1.4288212,-1.0262971,-0.1962043,2.3227660,-2.9461179
0.7025000,0.7025000,0.7025000,-0.1918276,1.4237326,-1.0148251,-0.1918276,2.3174151,-2.9270067
0.7050000,0.7050000,0.7050000,-0.1875636,1.4186801,-1.0035244,-0.1875636,2.3120369,-2.9082150
0.7075000,0.7075000,0.7075000,-0.1834091,1.4136635,-0.9923917,-0.1834091,2.3066331,-2.8897352
0.7100000,0.7100000,0.7100000,-0.1793610,1.4086823,-0.9814240,-0.1793610,2.3012058,-2.8715601
0.7125000,0.7125000,0.7125000,-0.1754162,1.4037361,-0.9706183,-0.1754162,2.2957567,-2.8536822
0.7150000,0.7150000,0.7150000,-0.1715718,1.3988246,-0.9599716,-0.1715718,2.2902875,-2.8360948
0.7175000,0.7175000,0.7175000,-0.1678249,1.3939474,-0.9494809,-0.1678249,2.2848000,-2.8187908
0.7200000,0.7200000,0.7200000,-0.1641727,1.3891041,-0.9391434,-0.1641727,2.2792958,-2.8017636
0.7225000,0.7225000,0.7225000,-0.1606125,1.3842944,-0.9289564,-0.1606125,2.2737764,-2.7850069
0.7250000,0.7250000,0.7250000,-0.1571418,1.3795180,-0.9189171,-0.1571418,2.2682433,-2.7685141
0.7275000,0.7275000,0.7275000,-0.1537580,1.3747744,-0.9090229,-0.1537580,2.2626980,-2.7522792
0.7300000,0.7300000,0.7300000,-0.1504587,1.3700634,-0.8992710,-0.1504587,2.2571419,-2.7362963
0.7325000,0.7325000,0.7325000,-0.1472415,1.3653847,-0.8896591,-0.1472415,2.2515762,-2.7205594
0.7350000,0.7350000,0.7350000,-0.1441040,1.3607378,-0.8801846,-0.1441040,2.2460022,-2.7050629
0.7375000,0.7375000,0.7375000,-0.1410442,1.3561225,-0.8708450,-0.1410442,2.2404212,-2.6898013
0.7400000,0.7400000,0.7400000,-0.1380597,1.3515384,-0.8616379,-0.1380597,2.2348344,-2.6747691
0.7425000,0.7425000,0.7425000,-0.1351485,1.3469852,-0.8525610,-0.1351485,2.2292429,-2.6599612
0.7450000,0.7450000,0.7450000,-0.1323087,1.3424627,-0.8436121,-0.1323087,2.2236478,-2.6453725
0.7475000,0.7475000,0.7475000,-0.1295381,1.3379704,-0.8347888,-0.1295381,2.2180501,-2.6309980
0.7500000,0.7500000,0.7500000,-0.1268349,1.3335082,-0.8260889,-0.1268349,2.2124508,-2.6168329
0.7525000,0.7525000,0.7525000,-0.1241973,1.3290756,-0.8175104,-0.1241973,2.2068509,-2.6028724
0.7550000,0.7550000,0.7550000,-0.1216235,1.3246725,-0.8090510,-0.1216235,2.2012514,-2.5891120
0.7575000,0.7575000,0.7575000,-0.1191116,1.3202984,-0.8007088,-0.1191116,2.1956530,-2.5755473
0.7600000,0.7600000,0.7600000,-0.1166601,1.3159532,-0.7924817,-0.1166601,2.1900568,-2.5621739
0.7625000,0.7625000,0.7625000,-0.1142672,1.3116365,-0.7843677,-0.1142672,2.1844634,-2.5489875
0.7650000,0.7650000,0.7650000,-0.1119314,1.3073481,-0.7763648,-0.1119314,2.1788737,-2.5359842
0.7675000,0.7675000,0.7675000,-0.1096512,1.3030876,-0.7684713,-0.1096512,2.1732884,-2.5231598
0.7700000,0.7700000,0.7700000,-0.1074250,1.2988549,-0.7606851,-0.1074250,2.1677082,-2.5105105
0.7725000,0.7725000,0.7725000,-0.1052514,1.2946496,-0.7530045,-0.1052514,2.1621339,-2.4980325
0.7750000,0.7750000,0.7750000,-0.1031290,1.2904714,-0.7454278,-0.1031290,2.1565661,-2.4857221
0.7775000,0.7775000,0.7775000,-0.1010565,1.2863202,-0.7379530,-0.1010565,2.1510054,-2.4735758
0.7800000,0.7800000,0.7800000,-0.0990324,1.2821956,-0.7305786,-0.0990324,2.1454525,-2.4615899
0.7825000,0.7825000,0.7825000,-0.0970555,1.2780974,-0.7233028,-0.0970555,2.1399078,-2.4497611
0.7850000,0.7850000,0.7850000,-0.0951246,1.2740253,-0.7161241,-0.0951246,2.1343721,-2.4380861
0.7875000,0.7875000,0.7875000,-0.0932384,1.2699791,-0.7090407,-0.0932384,2.1288458,-2.4265617
0.7900000,0.7900000,0.7900000,-0.0913958,1.2659585,-0.7020510,-0.0913958,2.1233294,-2.4151847
0.7925000,0.7925000,0.7925000,-0.0895956,1.2619634,-0.6951537,-0.0895956,2.1178235,-2.4039519
0.7950000,0.7950000,0.7950000,-0.0878367,1.2579934,-0.6883470,-0.0878367,2.1123284,-2.3928606
0.7975000,0.7975000,0.7975000,-0.0861181,1.2540483,-0.6816296,-0.0861181,2.1068446,-2.3819077
0.8000000,0.8000000,0.8000000,-0.0844387,1.2501279,-0.6749999,-0.0844387,2.1013727,-2.3710904
0.8025000,0.8025000,0.8025000,-0.0827974,1.2462319,-0.6684566,-0.0827974,2.0959128,-2.3604059
0.8050000,0.8050000,0.8050000,-0.0811933,1.2423602,-0.6619981,-0.0811933,2.0904656,-2.3498515
0.8075000,0.8075000,0.8075000,-0.0796254,1.2385125,-0.6556232,-0.0796254,2.0850313,-2.3394247
0.8100000,0.8100000,0.8100000,-0.0780929,1.2346885,-0.6493305,-0.0780929,2.0796102,-2.3291229
0.8125000,0.8125000,0.8125000,-0.0765947,1.2308881,-0.6431187,-0.0765947,2.0742028,-2.3189436
0.8150000,0.8150000,0.8150000,-0.0751301,1.2271111,-0.6369864,-0.0751301,2.0688093,-2.3088843
0.8175000,0.8175000,0.8175000,-0.0736981,1.2233571,-0.6309324,-0.0736981,2.0634301,-2.2989427
0.8200000,0.8200000,0.8200000,-0.0722979,1.2196261,-0.6249555,-0.0722979,2.0580654,-2.2891164
0.8225000,0.8225000,0.8225000,-0.0709288,1.2159178,-0.6190543,-0.0709288,2.0527155,-2.2794033
0.8250000,0.8250000,0.8250000,-0.0695899,1.2122320,-0.6132278,-0.0695899,2.0473807,-2.2698012
0.8275000,0.8275000,0.8275000,-0.0682805,1.2085684,-0.6074747,-0.0682805,2.0420612,-2.2603078
0.8300000,0.8300000,0.8300000,-0.0669998,1.2049270,-0.6017938,-0.0669998,2.0367573,-2.2509211
0.8325000,0.8325000,0.8325000,-0.0657472,1.2013074,-0.5961841,-0.0657472,2.0314692,-2.2416392
