# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2425000,0.2425000,0.2425000,78.7648605,-0.4913744,10.8633413,78.7648605,48.5620279,339.1373537,8.2709678,239.6110364,inf,inf,inf
0.2450000,0.2450000,0.2450000,70.8150831,-0.4844508,9.3522475,70.8150831,43.7186335,304.5745878,7.8059583,215.3363486,inf,inf,inf
0.2475000,0.2475000,0.2475000,63.7446310,-0.4773507,8.0441497,63.7446310,39.4264982,273.6689588,7.3695699,193.6361388,inf,inf,inf
0.2500000,0.2500000,0.2500000,57.4552546,-0.4701124,6.9135839,57.4552546,35.6229805,246.0193914,6.9608294,174.2302640,inf,inf,inf
0.2525000,0.2525000,0.2525000,51.8598452,-0.4627754,5.9374252,51.8598452,32.2526697,221.2723904,6.5791093,156.8704444,inf,inf,inf
0.2550000,0.2550000,0.2550000,46.8811835,-0.4553770,5.0942192,46.8811835,29.2665337,199.1152197,6.2239494,141.3360803,inf,inf,inf
0.2575000,0.2575000,0.2575000,42.4508197,-0.4479507,4.3636890,42.4508197,26.6211416,179.2703220,5.8949243,127.4308828,inf,inf,inf
0.2600000,0.2600000,0.2600000,38.5080728,-0.4405254,3.7264929,38.5080728,24.2779489,161.4908193,5.5915409,114.9800784,inf,inf,inf
0.2625000,0.2625000,0.2625000,34.9991344,-0.4331251,3.1642461,34.9991344,22.2026341,145.5568377,5.3131552,103.8280169,inf,inf,inf
0.2650000,0.2650000,0.2650000,31.8762626,-0.4257681,2.6597725,31.8762626,20.3644919,131.2724285,5.0589075,93.8360757,inf,inf,inf
0.2675000,0.2675000,0.2675000,29.0970504,-0.4184657,2.1975717,29.0970504,18.7358946,118.4629187,4.8276813,84.8807991,1827.4019505,inf,inf
0.2700000,0.2700000,0.2700000,26.6237549,-0.4112189,1.7645034,26.6237549,17.2918449,106.9725848,4.6180947,76.8522346,1659.6950325,inf,inf
0.2725000,0.2725000,0.2725000,24.4226777,-0.4040140,1.3506023,24.4226777,16.0096363,96.6625869,4.4285304,69.6524446,1508.2265068,inf,inf
0.2750000,0.2750000,0.2750000,22.4635968,-0.3968179,0.9497334,22.4635968,14.8686273,87.4091244,4.2571934,63.1941750,1371.3367039,inf,inf
0.2775000,0.2775000,0.2775000,20.7192623,-0.3895735,0.5597026,20.7192623,13.8501146,79.1017866,4.1021734,57.3996670,1247.5447451,inf,inf
0.2800000,0.2800000,0.2800000,19.1649717,-0.3821989,0.1816144,19.1649717,12.9372733,71.6420787,3.9614807,52.1995977,1135.5283773,inf,inf
0.2825000,0.2825000,0.2825000,17.7782416,-0.3745906,-0.1813557,17.7782416,12.1151233,64.9421064,3.8330450,47.5321383,1034.1061979,inf,inf
0.2850000,0.2850000,0.2850000,16.5385825,-0.3666349,-0.5253373,16.5385825,11.3704895,58.9234044,3.7146933,43.3421152,942.2219411,inf,inf
0.2875000,0.2875000,0.2875000,15.4273679,-0.3582245,-0.8468586,15.4273679,10.6919387,53.5158933,3.6041554,39.5802641,858.9305626,inf,inf
0.2900000,0.2900000,0.2900000,14.4277744,-0.3492812,-1.1434502,14.4277744,10.0696950,48.6569525,3.4991404,36.2025617,783.3859064,inf,inf
0.2925000,0.2925000,0.2925000,13.5247573,-0.3397796,-1.4137893,13.5247573,9.4955404,44.2905969,3.3974962,33.1696235,714.8297820,inf,inf
0.2950000,0.2950000,0.2950000,12.7050314,-0.3297656,-1.6575495,12.7050314,8.9627064,40.3667422,3.2974156,30.4461570,652.5822966,inf,inf
0.2975000,0.2975000,0.2975000,11.9570321,-0.3193644,-1.8751391,11.9570321,8.4657506,36.8405494,3.1976209,28.0004623,596.0333037,inf,inf
0.3000000,0.3000000,0.3000000,11.2708471,-0.3087737,-2.0674636,11.2708471,8.0004145,33.6718332,3.0974594,25.8039773,544.6348400,inf,inf
0.3025000,0.3025000,0.3025000,10.6381177,-0.2982418,-2.2357852,10.6381177,7.5634595,30.8245249,2.9968785,23.8308729,497.8944333,inf,inf
0.3050000,0.3050000,0.3050000,10.0519126,-0.2880355,-2.3816966,10.0519126,7.1524883,28.2661805,2.8962960,22.0577022,455.3691756,inf,inf
0.3075000,0.3075000,0.3075000,9.5065796,-0.2784038,-2.5071936,9.5065796,6.7657655,25.9675314,2.7964093,20.4631113,416.6604685,inf,inf
0.3100000,0.3100000,0.3100000,8.9975776,-0.2695474,-2.6148022,8.9975776,6.4020492,23.9020789,2.6979959,19.0276142,381.4093583,inf,inf
0.3125000,0.3125000,0.3125000,8.5212988,-0.2615988,-2.7077060,8.5212988,6.0604411,22.0457408,2.6017307,17.7334240,349.2923900,inf,inf
0.3150000,0.3150000,0.3150000,8.0748915,-0.2546145,-2.7898179,8.0748915,5.7402587,20.3765545,2.5080267,16.5643324,320.0179185,inf,inf
0.3175000,0.3175000,0.3175000,7.6560965,-0.2485799,-2.8657460,7.6560965,5.4409260,18.8744436,2.4169059,15.5056217,293.3228230,inf,inf
0.3200000,0.3200000,0.3200000,7.2631046,-0.2434217,-2.9406047,7.2631046,5.1618835,17.5210445,2.3279252,14.5439956,268.9695776,inf,inf
0.3225000,0.3225000,0.3225000,6.8944401,-0.2390240,-3.0196326,6.8944401,4.9025149,16.2995850,2.2401978,13.6675227,246.7436373,inf,inf
0.3250000,0.3250000,0.3250000,6.5488654,-0.2352445,-3.1076198,6.5488654,4.6620892,15.1948003,2.1525200,12.8655860,226.4511048,inf,inf
0.3275000,0.3275000,0.3275000,6.2253014,-0.2319282,-3.2082288,6.2253014,4.4397144,14.1928723,2.0635653,12.1288374,207.9166441,inf,inf
0.3300000,0.3300000,0.3300000,5.9227588,-0.2289186,-3.3233875,5.9227588,4.2343012,13.2813802,1.9720795,11.4491505,190.9816162,inf,inf
0.3325000,0.3325000,0.3325000,5.6402775,-0.2260662,-3.4529654,5.6402775,4.0445390,12.4492534,1.8770341,10.8195663,175.5024097,inf,inf
0.3350000,0.3350000,0.3350000,5.3768760,-0.2232356,-3.5948701,5.3768760,3.8688936,11.6867233,1.7777434,10.2342195,161.3489469,inf,inf
0.3375000,0.3375000,0.3375000,5.1315098,-0.2203132,-3.7455316,5.1315098,3.7056367,10.9852699,1.6739645,9.6882427,148.4033453,1756.3630177,inf
0.3400000,0.3400000,0.3400000,4.9030410,-0.2172150,-3.9005964,4.9030410,3.5529171,10.3375580,1.5659760,9.1776469,136.5587171,1621.1189578,inf
0.3425000,0.3425000,0.3425000,4.6902190,-0.2138933,-4.0556139,4.6902190,3.4088699,9.7373580,1.4545935,8.6991877,125.7180932,1496.8753980,inf
0.3450000,0.3450000,0.3450000,4.4916775,-0.2103417,-4.2065647,4.4916775,3.2717490,9.1794467,1.3410737,8.2502286,115.7934566,1382.6869225,inf
0.3475000,0.3475000,0.3475000,4.3059490,-0.2065941,-4.3501861,4.3059490,3.1400575,8.6594906,1.2268967,7.8286130,106.7048754,1277.6939803,inf
0.3500000,0.3500000,0.3500000,4.1315042,-0.2027189,-4.4841196,4.1315042,3.0126466,8.1739146,1.1134764,7.4325526,98.3797225,1181.1146619,inf
0.3525000,0.3525000,0.3525000,3.9668130,-0.1988069,-4.6069326,3.9668130,2.8887616,7.7197703,1.0019051,7.0605332,90.7519755,1092.2373025,inf
0.3550000,0.3550000,0.3550000,3.8104221,-0.1949567,-4.7180502,3.8104221,2.7680240,7.2946099,0.8928394,6.7112370,83.7615854,1010.4138277,inf
0.3575000,0.3575000,0.3575000,3.6610359,-0.1912581,-4.8176167,3.6610359,2.6503509,6.8963767,0.7865645,6.3834748,77.3539101,935.0537616,inf
0.3600000,0.3600000,0.3600000,3.5175833,-0.1877787,-4.9062977,3.5175833,2.5358225,6.5233119,0.6831868,6.0761272,71.4792022,865.6188281,inf
0.3625000,0.3625000,0.3625000,3.3792565,-0.1845557,-4.9850503,3.3792565,2.4245215,6.1738774,0.5828489,5.7880935,66.0921484,801.6180846,inf
0.3650000,0.3650000,0.3650000,3.2455115,-0.1815937,-5.0549088,3.2455115,2.3163739,5.8466899,0.4858715,5.5182489,61.1514529,742.6035329,inf
0.3675000,0.3675000,0.3675000,3.1160285,-0.1788703,-5.1168385,3.1160285,2.2110261,5.5404630,0.3927839,5.2654144,56.6194601,688.1661572,inf
0.3700000,0.3700000,0.3700000,2.9906363,-0.1763481,-5.1716804,2.9906363,2.1077860,5.2539581,0.3042634,5.0283407,52.4618113,637.9323461,inf
0.3725000,0.3725000,0.3725000,2.8692139,-0.1739916,-5.2201695,2.8692139,2.0056346,4.9859442,0.2210323,4.8057107,48.6471318,591.5606601,inf
0.3750000,0.3750000,0.3750000,2.7515888,-0.1717850,-5.2629728,2.7515888,1.9033034,4.7351691,0.1437560,4.5961604,45.1467443,548.7389084,inf
0.3775000,0.3775000,0.3775000,2.6374503,-0.1697471,-5.3006986,2.6374503,1.7994006,4.5003452,0.0729645,4.3983158,41.9344063,509.1815045,inf
0.3800000,0.3800000,0.3800000,2.5262987,-0.1679399,-5.3338615,2.5262987,1.6925758,4.2801505,0.0089987,4.2108440,38.9860701,472.6270731,inf
0.3825000,0.3825000,0.3825000,2.4174349,-0.1664689,-5.3628264,2.4174349,1.5817075,4.0732437,-0.0480322,4.0325073,36.2796657,438.8362827,inf
0.3850000,0.3850000,0.3850000,2.3099919,-0.1654759,-5.3877723,2.3099919,1.4660887,3.8782920,-0.0982984,3.8622148,33.7949060,407.5898818,inf
0.3875000,0.3875000,0.3875000,2.2030005,-0.1651241,-5.4086977,2.2030005,1.3455715,3.6940080,-0.1423119,3.6990581,31.5131154,378.6869194,inf
0.3900000,0.3900000,0.3900000,2.0954824,-0.1655755,-5.4254657,2.0954824,1.2206260,3.5191913,-0.1809644,3.5423258,29.4170812,351.9431314,inf
0.3925000,0.3925000,0.3925000,1.9865619,-0.1669638,-5.4378671,1.9865619,1.0922876,3.3527675,-0.2154721,3.3914889,27.4909252,327.1894767,inf
0.3950000,0.3950000,0.3950000,1.8755797,-0.1693653,-5.4456820,1.8755797,0.9620009,3.1938176,-0.2471834,3.2461595,25.7199937,304.2708095,inf
0.3975000,0.3975000,0.3975000,1.7621876,-0.1727731,-5.4487270,1.7621876,0.8314051,3.0415931,-0.2772986,3.1060277,24.0907625,283.0446742,inf
0.4000000,0.4000000,0.4000000,1.6463944,-0.1770824,-5.4468855,1.6463944,0.7021211,2.8955093,-0.3066197,2.9707884,22.5907535,263.3802118,inf
0.4025000,0.4025000,0.4025000,1.5285478,-0.1820883,-5.4401221,1.5285478,0.5755922,2.7551179,-0.3354368,2.8400719,21.2084614,245.1571662,inf
0.4050000,0.4050000,0.4050000,1.4092509,-0.1874989,-5.4284832,1.4092509,0.4529992,2.6200610,-0.3635747,2.7133922,19.9332895,228.2649820,1801.6593393
0.4075000,0.4075000,0.4075000,1.2892433,-0.1929595,-5.4120889,1.2892433,0.3352453,2.4900139,-0.3905496,2.5901215,18.7554939,212.6019847,1681.9320903
0.4100000,0.4100000,0.4100000,1.1692832,-0.1980864,-5.3911205,1.1692832,0.2229863,2.3646286,-0.4157560,2.4694955,17.6661362,198.0746348,1570.6158795
0.4125000,0.4125000,0.4125000,1.0500677,-0.2025041,-5.3658078,1.0500677,0.1166819,2.2434872,-0.4386228,2.3506501,16.6570432,184.5968493,1467.0855852
0.4150000,0.4150000,0.4150000,0.9322034,-0.2058825,-5.3364169,0.9322034,0.0166464,2.1260746,-0.4587102,2.2326855,15.7207720,172.0893836,1370.7652527
0.4175000,0.4175000,0.4175000,0.8162199,-0.2079678,-5.3032402,0.8162199,-0.0769127,2.0117760,-0.4757474,2.1147513,14.8505771,160.4792677,1281.1240099
0.4200000,0.4200000,0.4200000,0.7026049,-0.2086034,-5.2665879,0.7026049,-0.1638698,1.8998979,-0.4896291,1.9961370,14.0403758,149.6992917,1197.6723405
0.4225000,0.4225000,0.4225000,0.5918393,-0.2077374,-5.2267823,0.5918393,-0.2441732,1.7897118,-0.5003892,1.8763515,13.2847104,139.6875354,1119.9586817
0.4250000,0.4250000,0.4250000,0.4844174,-0.2054169,-5.1841546,0.4844174,-0.3178506,1.6805133,-0.5081687,1.7551696,12.5787062,130.3869377,1047.5663165
0.4275000,0.4275000,0.4275000,0.3808459,-0.2017707,-5.1390444,0.3808459,-0.3850303,1.5716852,-0.5131860,1.6326350,11.9180243,121.7449024,980.1105345
0.4300000,0.4300000,0.4300000,0.2816231,-0.1969850,-5.0918012,0.2816231,-0.4459658,1.4627499,-0.5157132,1.5090194,11.2988135,113.7129356,917.2360360
0.4325000,0.4325000,0.4325000,0.1872021,-0.1912755,-5.0427855,0.1872021,-0.5010510,1.3533969,-0.5160572,1.3847543,10.7176600,106.2463140,858.6145578
0.4350000,0.4350000,0.4350000,0.0979413,-0.1848597,-4.9923666,0.0979413,-0.5508076,1.2434769,-0.5145481,1.2603583,10.1715404,99.3037791,803.9427013
0.4375000,0.4375000,0.4375000,0.0140523,-0.1779337,-4.9409159,0.0140523,-0.5958395,1.1329675,-0.5115280,1.1363802,9.6577744,92.8472565,752.9399439
0.4400000,0.4400000,0.4400000,-0.0644404,-0.1706558,-4.8887955,-0.0644404,-0.6367637,1.0219239,-0.5073422,1.0133670,9.1739801,86.8415975,705.3468181
0.4425000,0.4425000,0.4425000,-0.1377096,-0.1631412,-4.8363416,-0.1377096,-0.6741365,0.9104386,-0.5023256,0.8918554,8.7180306,81.2543412,660.9232434
0.4450000,0.4450000,0.4450000,-0.2060949,-0.1554668,-4.7838452,-0.2060949,-0.7083965,0.7986233,-0.4967905,0.7723754,8.2880103,76.0554951,619.4469970
0.4475000,0.4475000,0.4475000,-0.2700351,-0.1476843,-4.7315345,-0.2700351,-0.7398361,0.6866184,-0.4910121,0.6554564,7.8821731,71.2173325,580.7123121
0.4500000,0.4500000,0.4500000,-0.3299830,-0.1398355,-4.6795631,-0.3299830,-0.7686048,0.5746225,-0.4852165,0.5416252,7.4989043,66.7142055,544.5285912
0.4525000,0.4525000,0.4525000,-0.3863249,-0.1319660,-4.6280052,-0.3863249,-0.7947378,0.4629245,-0.4795670,0.4313932,7.1366869,62.5223720,510.7192261
0.4550000,0.4550000,0.4550000,-0.4393255,-0.1241325,-4.5768611,-0.4393255,-0.8181965,0.3519258,-0.4741545,0.3252302,6.7940770,58.6198348,479.1205139
0.4575000,0.4575000,0.4575000,-0.4891080,-0.1164037,-4.5260697,-0.4891080,-0.8389114,0.2421391,-0.4689938,0.2235305,6.4696886,54.9861941,449.5806616
0.4600000,0.4600000,0.4600000,-0.5356666,-0.1088561,-4.4755267,-0.5356666,-0.8568179,0.1341620,-0.4640318,0.1265756,6.1621891,51.6025112,421.9588706
0.4625000,0.4625000,0.4625000,-0.5789027,-0.1015669,-4.4251042,-0.5789027,-0.8718810,0.0286274,-0.4591645,0.0345086,5.8703033,48.4511834,396.1244961
0.4650000,0.4650000,0.4650000,-0.6186705,-0.0946064,-4.3746695,-0.6186705,-0.8841095,-0.0738617,-0.4542608,-0.0526722,5.5928243,45.5158315,371.9562723
0.4675000,0.4675000,0.4675000,-0.6548216,-0.0880324,-4.3240996,-0.6548216,-0.8935601,-0.1727959,-0.4491858,-0.1350951,5.3286283,42.7811974,349.3416007
0.4700000,0.4700000,0.4700000,-0.6872400,-0.0818868,-4.2732931,-0.6872400,-0.9003358,-0.2678070,-0.4438199,-0.2129744,5.0766865,40.2330537,328.1758942
0.4725000,0.4725000,0.4725000,-0.7158652,-0.0761943,-4.2221756,-0.7158652,-0.9045793,-0.3586866,-0.4380709,-0.2865590,4.8360733,37.8581225,308.3619724
0.4750000,0.4750000,0.4750000,-0.7407021,-0.0709638,-4.1707029,-0.7407021,-0.9064663,-0.4453704,-0.4318794,-0.3560818,4.6059659,35.6440049,289.8095057
0.4775000,0.4775000,0.4775000,-0.7618223,-0.0661903,-4.1188603,-0.7618223,-0.9061969,-0.5278960,-0.4252184,-0.4217208,4.3856338,33.5791187,272.4345020
0.4800000,0.4800000,0.4800000,-0.7793578,-0.0618578,-4.0666593,-0.7793578,-0.9039889,-0.6063475,-0.4180900,-0.4835782,4.1744203,31.6526447,256.1588342
0.4825000,0.4825000,0.4825000,-0.7934917,-0.0579426,-4.0141342,-0.7934917,-0.9000713,-0.6808011,-0.4105193,-0.5416788,3.9717162,29.8544799,240.9098049
0.4850000,0.4850000,0.4850000,-0.8044472,-0.0544154,-3.9613372,-0.8044472,-0.8946789,-0.7512852,-0.4025482,-0.5959834,3.7769305,28.1751975,226.6197456
0.4875000,0.4875000,0.4875000,-0.8124763,-0.0512445,-3.9083337,-0.8124763,-0.8880473,-0.8177608,-0.3942298,-0.6464125,3.5894629,26.6060127,213.2256469
0.4900000,0.4900000,0.4900000,-0.8178506,-0.0483969,-3.8551979,-0.8178506,-0.8804085,-0.8801230,-0.3856229,-0.6928734,3.4086822,25.1387530,200.6688194
0.4925000,0.4925000,0.4925000,-0.8208524,-0.0458399,-3.8020093,-0.8208524,-0.8719854,-0.9382191,-0.3767885,-0.7352848,3.2339151,23.7658324,188.8945806
0.4950000,0.4950000,0.4950000,-0.8217683,-0.0435421,-3.7488493,-0.8217683,-0.8629861,-0.9918753,-0.3677865,-0.7735963,3.0644486,22.4802267,177.8519675
0.4975000,0.4975000,0.4975000,-0.8208829,-0.0414736,-3.6957985,-0.8208829,-0.8535961,-1.0409270,-0.3586737,-0.8078015,2.8995440,21.2754501,167.4934720
0.5000000,0.5000000,0.5000000,-0.8184740,-0.0396066,-3.6429350,-0.8184740,-0.8439713,-1.0852441,-0.3495025,-0.8379435,2.7384637,20.1455296,157.7747975
0.5025000,0.5025000,0.5025000,-0.8148070,-0.0379160,-3.5903326,-0.8148070,-0.8342311,-1.1247506,-0.3403202,-0.8641157,2.5805033,19.0849778,148.6546346
0.5050000,0.5050000,0.5050000,-0.8101295,-0.0363787,-3.5380600,-0.8101295,-0.8244545,-1.1594346,-0.3311685,-0.8864580,2.4250256,18.0887629,140.0944549
0.5075000,0.5075000,0.5075000,-0.8046642,-0.0349748,-3.4861805,-0.8046642,-0.8146806,-1.1893525,-0.3220838,-0.9051511,2.2714913,17.1522753,132.0583194
0.5100000,0.5100000,0.5100000,-0.7986024,-0.0336868,-3.4347511,-0.7986024,-0.8049126,-1.2146253,-0.3130970,-0.9204087,2.1194818,16.2712928,124.5127028
0.5125000,0.5125000,0.5125000,-0.7920983,-0.0325002,-3.3838225,-0.7920983,-0.7951255,-1.2354325,-0.3042344,-0.9324703,1.9687140,15.4419450,117.4263288
0.5150000,0.5150000,0.5150000,-0.7852652,-0.0314029,-3.3334398,-0.7852652,-0.7852753,-1.2520024,-0.2955175,-0.9415932,1.8190445,14.6606782,110.7700182
0.5175000,0.5175000,0.5175000,-0.7781757,-0.0303852,-3.2836419,-0.7781757,-0.7753089,-1.2646022,-0.2869640,-0.9480460,1.6704667,13.9242217,104.5165465
0.5200000,0.5200000,0.5200000,-0.7708655,-0.0294392,-3.2344623,-0.7708655,-0.7651724,-1.2735279,-0.2785879,-0.9521023,1.5230990,13.2295575,98.6405104
0.5225000,0.5225000,0.5225000,-0.7633395,-0.0285589,-3.1859293,-0.7633395,-0.7548177,-1.2790941,-0.2704001,-0.9540351,1.3771677,12.5738923,93.1182025
0.5250000,0.5250000,0.5250000,-0.7555807,-0.0277392,-3.1380664,-0.7555807,-0.7442074,-1.2816263,-0.2624087,-0.9541122,1.2329823,11.9546339,87.9274939
0.5275000,0.5275000,0.5275000,-0.7475585,-0.0269758,-3.0908928,-0.7475585,-0.7333165,-1.2814527,-0.2546195,-0.9525912,1.0909078,11.3693693,83.0477221
0.5300000,0.5300000,0.5300000,-0.7392373,-0.0262651,-3.0444236,-0.7392373,-0.7221339,-1.2788982,-0.2470362,-0.9497155,0.9513326,10.8158469,78.4595862
0.5325000,0.5325000,0.5325000,-0.7305831,-0.0256036,-2.9986703,-0.7305831,-0.7106608,-1.2742789,-0.2396610,-0.9457085,0.8146387,10.2919598,74.1450477
0.5350000,0.5350000,0.5350000,-0.7215685,-0.0249881,-2.9536413,-0.7215685,-0.6989102,-1.2678968,-0.2324945,-0.9407694,0.6811746,9.7957330,70.0872364
0.5375000,0.5375000,0.5375000,-0.7121758,-0.0244155,-2.9093421,-0.7121758,-0.6869038,-1.2600353,-0.2255359,-0.9350686,0.5512371,9.3253120,66.2703632
0.5400000,0.5400000,0.5400000,-0.7023983,-0.0238828,-2.8657754,-0.7023983,-0.6746707,-1.2509535,-0.2187839,-0.9287451,0.4250625,8.8789539,62.6796376
0.5425000,0.5425000,0.5425000,-0.6922404,-0.0233867,-2.8229421,-0.6922404,-0.6622450,-1.2408817,-0.2122358,-0.9219052,0.3028278,8.4550221,59.3011921
0.5450000,0.5450000,0.5450000,-0.6817167,-0.0229244,-2.7808407,-0.6817167,-0.6496637,-1.2300172,-0.2058887,-0.9146245,0.1846602,8.0519818,56.1220121
0.5475000,0.5475000,0.5475000,-0.6708508,-0.0224930,-2.7394682,-0.6708508,-0.6369655,-1.2185210,-0.1997390,-0.9069504,0.0706505,7.6683986,53.1298719
0.5500000,0.5500000,0.5500000,-0.6596731,-0.0220896,-2.6988201,-0.6596731,-0.6241889,-1.2065174,-0.1937825,-0.8989077,-0.0391315,7.3029374,50.3132772
0.5525000,0.5525000,0.5525000,-0.6482194,-0.0217117,-2.6588906,-0.6482194,-0.6113717,-1.1940949,-0.1880150,-0.8905040,-0.1446243,6.9543616,47.6614130
0.5550000,0.5550000,0.5550000,-0.6365287,-0.0213567,-2.6196728,-0.6365287,-0.5985499,-1.1813108,-0.1824318,-0.8817355,-0.2457655,6.6215313,45.1640980
0.5575000,0.5575000,0.5575000,-0.6246420,-0.0210223,-2.5811588,-0.6246420,-0.5857571,-1.1681957,-0.1770281,-0.8725929,-0.3424873,6.3033988,42.8117437
0.5600000,0.5600000,0.5600000,-0.6126009,-0.0207064,-2.5433401,-0.6126009,-0.5730243,-1.1547600,-0.1717990,-0.8630657,-0.4347164,5.9990015,40.5953194
0.5625000,0.5625000,0.5625000,-0.6004463,-0.0204070,-2.5062072,-0.6004463,-0.5603798,-1.1410010,-0.1667396,-0.8531459,-0.5223772,5.7074517,38.5063220
0.5650000,0.5650000,0.5650000,-0.5882178,-0.0201223,-2.4697504,-0.5882178,-0.5478489,-1.1269087,-0.1618448,-0.8428302,-0.6053968,5.4279236,36.5367498
0.5675000,0.5675000,0.5675000,-0.5759528,-0.0198507,-2.4339593,-0.5759528,-0.5354538,-1.1124708,-0.1571097,-0.8321219,-0.6837114,5.1596378,34.6790799
0.5700000,0.5700000,0.5700000,-0.5636865,-0.0195908,-2.3988234,-0.5636865,-0.5232141,-1.0976777,-0.1525292,-0.8210310,-0.7572722,4.9018467,32.9262495
0.5725000,0.5725000,0.5725000,-0.5514510,-0.0193412,-2.3643317,-0.5514510,-0.5111468,-1.0825243,-0.1480984,-0.8095739,-0.8260507,4.6538203,31.2716377
0.5750000,0.5750000,0.5750000,-0.5392758,-0.0191008,-2.3304731,-0.5392758,-0.4992662,-1.0670127,-0.1438126,-0.7977733,-0.8900426,4.4148357,29.7090496
0.5775000,0.5775000,0.5775000,-0.5271873,-0.0188686,-2.2972364,-0.5271873,-0.4875844,-1.0511522,-0.1396668,-0.7856570,-0.9492707,4.1841707,28.2326999
