# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2850000,0.2850000,0.2850000,16.5385825,-0.3666349,0.4799626,16.5385825,11.3704895,58.9234044
0.2875000,0.2875000,0.2875000,15.4273679,-0.3582245,0.2049252,15.4273679,10.6919387,53.5158933
0.2900000,0.2900000,0.2900000,14.4277744,-0.3492812,-0.0398447,14.4277744,10.0696950,48.6569525
0.2925000,0.2925000,0.2925000,13.5247573,-0.3397796,-0.2571713,13.5247573,9.4955404,44.2905969
0.2950000,0.2950000,0.2950000,12.7050314,-0.3297656,-0.4499781,12.7050314,8.9627064,40.3667422
0.2975000,0.2975000,0.2975000,11.9570321,-0.3193644,-0.6212905,11.9570321,8.4657506,36.8405494
0.3000000,0.3000000,0.3000000,11.2708471,-0.3087737,-0.7742730,11.2708471,8.0004145,33.6718332
0.3025000,0.3025000,0.3025000,10.6381177,-0.2982418,-0.9122550,10.6381177,7.5634595,30.8245249
0.3050000,0.3050000,0.3050000,10.0519126,-0.2880355,-1.0387088,10.0519126,7.1524883,28.2661805
0.3075000,0.3075000,0.3075000,9.5065796,-0.2784038,-1.1571712,9.5065796,6.7657655,25.9675314
0.3100000,0.3100000,0.3100000,8.9975776,-0.2695474,-1.2711320,8.9975776,6.4020492,23.9020789
0.3125000,0.3125000,0.3125000,8.5212988,-0.2615988,-1.3839247,8.5212988,6.0604411,22.0457408
0.3150000,0.3150000,0.3150000,8.0748915,-0.2546145,-1.4986360,8.0748915,5.7402587,20.3765545
0.3175000,0.3175000,0.3175000,7.6560965,-0.2485799,-1.6180193,7.6560965,5.4409260,18.8744436
0.3200000,0.3200000,0.3200000,7.2631046,-0.2434217,-1.7443775,7.2631046,5.1618835,17.5210445
0.3225000,0.3225000,0.3225000,6.8944401,-0.2390240,-1.8793928,6.8944401,4.9025149,16.2995850
0.3250000,0.3250000,0.3250000,6.5488654,-0.2352445,-2.0239204,6.5488654,4.6620892,15.1948003
0.3275000,0.3275000,0.3275000,6.2253014,-0.2319282,-2.1778016,6.2253014,4.4397144,14.1928723
0.3300000,0.3300000,0.3300000,5.9227588,-0.2289186,-2.3397734,5.9227588,4.2343012,13.2813802
0.3325000,0.3325000,0.3325000,5.6402775,-0.2260662,-2.5075394,5.6402775,4.0445390,12.4492534
0.3350000,0.3350000,0.3350000,5.3768760,-0.2232356,-2.6780229,5.3768760,3.8688936,11.6867233
0.3375000,0.3375000,0.3375000,5.1315098,-0.2203132,-2.8477725,5.1315098,3.7056367,10.9852699
0.3400000,0.3400000,0.3400000,4.9030410,-0.2172150,-3.0134447,4.9030410,3.5529171,10.3375580
0.3425000,0.3425000,0.3425000,4.6902190,-0.2138933,-3.1722594,4.6902190,3.4088699,9.7373580
0.3450000,0.3450000,0.3450000,4.4916775,-0.2103417,-3.3223101,4.4916775,3.2717490,9.1794467
0.3475000,0.3475000,0.3475000,4.3059490,-0.2065941,-3.4626480,4.3059490,3.1400575,8.6594906
0.3500000,0.3500000,0.3500000,4.1315042,-0.2027189,-3.5931333,4.1315042,3.0126466,8.1739146
0.3525000,0.3525000,0.3525000,3.9668130,-0.1988069,-3.7141424,3.9668130,2.8887616,7.7197703
0.3550000,0.3550000,0.3550000,3.8104221,-0.1949567,-3.8262744,3.8104221,2.7680240,7.2946099
0.3575000,0.3575000,0.3575000,3.6610359,-0.1912581,-3.9301660,3.6610359,2.6503509,6.8963767
0.3600000,0.3600000,0.3600000,3.5175833,-0.1877787,-4.0264253,3.5175833,2.5358225,6.5233119
0.3625000,0.3625000,0.3625000,3.3792565,-0.1845557,-4.1156081,3.3792565,2.4245215,6.1738774
0.3650000,0.3650000,0.3650000,3.2455115,-0.1815937,-4.1981714,3.2455115,2.3163739,5.8466899
0.3675000,0.3675000,0.3675000,3.1160285,-0.1788703,-4.2744010,3.1160285,2.2110261,5.5404630
0.3700000,0.3700000,0.3700000,2.9906363,-0.1763481,-4.3443571,2.9906363,2.1077860,5.2539581
0.3725000,0.3725000,0.3725000,2.8692139,-0.1739916,-4.4078763,2.8692139,2.0056346,4.9859442
0.3750000,0.3750000,0.3750000,2.7515888,-0.1717850,-4.4646385,2.7515888,1.9033034,4.7351691
0.3775000,0.3775000,0.3775000,2.6374503,-0.1697471,-4.5142712,2.6374503,1.7994006,4.5003452
0.3800000,0.3800000,0.3800000,2.5262987,-0.1679399,-4.5564564,2.5262987,1.6925758,4.2801505
0.3825000,0.3825000,0.3825000,2.4174349,-0.1664689,-4.5910093,2.4174349,1.5817075,4.0732437
0.3850000,0.3850000,0.3850000,2.3099919,-0.1654759,-4.6179157,2.3099919,1.4660887,3.8782920
0.3875000,0.3875000,0.3875000,2.2030005,-0.1651241,-4.6373311,2.2030005,1.3455715,3.6940080
0.3900000,0.3900000,0.3900000,2.0954824,-0.1655755,-4.6495533,2.0954824,1.2206260,3.5191913
0.3925000,0.3925000,0.3925000,1.9865619,-0.1669638,-4.6549817,1.9865619,1.0922876,3.3527675
0.3950000,0.3950000,0.3950000,1.8755797,-0.1693653,-4.6540767,1.8755797,0.9620009,3.1938176
0.3975000,0.3975000,0.3975000,1.7621876,-0.1727731,-4.6473259,1.7621876,0.8314051,3.0415931
0.4000000,0.4000000,0.4000000,1.6463944,-0.1770824,-4.6352190,1.6463944,0.7021211,2.8955093
0.4025000,0.4025000,0.4025000,1.5285478,-0.1820883,-4.6182308,1.5285478,0.5755922,2.7551179
0.4050000,0.4050000,0.4050000,1.4092509,-0.1874989,-4.5968123,1.4092509,0.4529992,2.6200610
0.4075000,0.4075000,0.4075000,1.2892433,-0.1929595,-4.5713865,1.2892433,0.3352453,2.4900139
0.4100000,0.4100000,0.4100000,1.1692832,-0.1980864,-4.5423508,1.1692832,0.2229863,2.3646286
0.4125000,0.4125000,0.4125000,1.0500677,-0.2025041,-4.5100823,1.0500677,0.1166819,2.2434872
0.4150000,0.4150000,0.4150000,0.9322034,-0.2058825,-4.4749461,0.9322034,0.0166464,2.1260746
0.4175000,0.4175000,0.4175000,0.8162199,-0.2079678,-4.4373023,0.8162199,-0.0769127,2.0117760
0.4200000,0.4200000,0.4200000,0.7026049,-0.2086034,-4.3975103,0.7026049,-0.1638698,1.8998979
0.4225000,0.4225000,0.4225000,0.5918393,-0.2077374,-4.3559280,0.5918393,-0.2441732,1.7897118
0.4250000,0.4250000,0.4250000,0.4844174,-0.2054169,-4.3129076,0.4844174,-0.3178506,1.6805133
0.4275000,0.4275000,0.4275000,0.3808459,-0.2017707,-4.2687865,0.3808459,-0.3850303,1.5716852
0.4300000,0.4300000,0.4300000,0.2816231,-0.1969850,-4.2238780,0.2816231,-0.4459658,1.4627499
0.4325000,0.4325000,0.4325000,0.1872021,-0.1912755,-4.1784605,0.1872021,-0.5010510,1.3533969
0.4350000,0.4350000,0.4350000,0.0979413,-0.1848597,-4.1327696,0.0979413,-0.5508076,1.2434769
0.4375000,0.4375000,0.4375000,0.0140523,-0.1779337,-4.0869922,0.0140523,-0.5958395,1.1329675
0.4400000,0.4400000,0.4400000,-0.0644404,-0.1706558,-4.0412646,-0.0644404,-0.6367637,1.0219239
0.4425000,0.4425000,0.4425000,-0.1377096,-0.1631412,-3.9956738,-0.1377096,-0.6741365,0.9104386
0.4450000,0.4450000,0.4450000,-0.2060949,-0.1554668,-3.9502628,-0.2060949,-0.7083965,0.7986233
0.4475000,0.4475000,0.4475000,-0.2700351,-0.1476843,-3.9050383,-0.2700351,-0.7398361,0.6866184
0.4500000,0.4500000,0.4500000,-0.3299830,-0.1398355,-3.8599791,-0.3299830,-0.7686048,0.5746225
0.4525000,0.4525000,0.4525000,-0.3863249,-0.1319660,-3.8150464,-0.3863249,-0.7947378,0.4629245
0.4550000,0.4550000,0.4550000,-0.4393255,-0.1241325,-3.7701923,-0.4393255,-0.8181965,0.3519258
0.4575000,0.4575000,0.4575000,-0.4891080,-0.1164037,-3.7253678,-0.4891080,-0.8389114,0.2421391
0.4600000,0.4600000,0.4600000,-0.5356666,-0.1088561,-3.6805287,-0.5356666,-0.8568179,0.1341620
0.4625000,0.4625000,0.4625000,-0.5789027,-0.1015669,-3.6356402,-0.5789027,-0.8718810,0.0286274
0.4650000,0.4650000,0.4650000,-0.6186705,-0.0946064,-3.5906791,-0.6186705,-0.8841095,-0.0738617
0.4675000,0.4675000,0.4675000,-0.6548216,-0.0880324,-3.5456351,-0.6548216,-0.8935601,-0.1727959
0.4700000,0.4700000,0.4700000,-0.6872400,-0.0818868,-3.5005107,-0.6872400,-0.9003358,-0.2678070
0.4725000,0.4725000,0.4725000,-0.7158652,-0.0761943,-3.4553200,-0.7158652,-0.9045793,-0.3586866
0.4750000,0.4750000,0.4750000,-0.7407021,-0.0709638,-3.4100872,-0.7407021,-0.9064663,-0.4453704
0.4775000,0.4775000,0.4775000,-0.7618223,-0.0661903,-3.3648447,-0.7618223,-0.9061969,-0.5278960
0.4800000,0.4800000,0.4800000,-0.7793578,-0.0618578,-3.3196314,-0.7793578,-0.9039889,-0.6063475
0.4825000,0.4825000,0.4825000,-0.7934917,-0.0579426,-3.2744902,-0.7934917,-0.9000713,-0.6808011
0.4850000,0.4850000,0.4850000,-0.8044472,-0.0544154,-3.2294668,-0.8044472,-0.8946789,-0.7512852
0.4875000,0.4875000,0.4875000,-0.8124763,-0.0512445,-3.1846079,-0.8124763,-0.8880473,-0.8177608
0.4900000,0.4900000,0.4900000,-0.8178506,-0.0483969,-3.1399601,-0.8178506,-0.8804085,-0.8801230
0.4925000,0.4925000,0.4925000,-0.8208524,-0.0458399,-3.0955687,-0.8208524,-0.8719854,-0.9382191
0.4950000,0.4950000,0.4950000,-0.8217683,-0.0435421,-3.0514770,-0.8217683,-0.8629861,-0.9918753
0.4975000,0.4975000,0.4975000,-0.8208829,-0.0414736,-3.0077256,-0.8208829,-0.8535961,-1.0409270
0.5000000,0.5000000,0.5000000,-0.8184740,-0.0396066,-2.9643522,-0.8184740,-0.8439713,-1.0852441
0.5025000,0.5025000,0.5025000,-0.8148070,-0.0379160,-2.9213912,-0.8148070,-0.8342311,-1.1247506
0.5050000,0.5050000,0.5050000,-0.8101295,-0.0363787,-2.8788737,-0.8101295,-0.8244545,-1.1594346
0.5075000,0.5075000,0.5075000,-0.8046642,-0.0349748,-2.8368272,-0.8046642,-0.8146806,-1.1893525
0.5100000,0.5100000,0.5100000,-0.7986024,-0.0336868,-2.7952760,-0.7986024,-0.8049126,-1.2146253
0.5125000,0.5125000,0.5125000,-0.7920983,-0.0325002,-2.7542412,-0.7920983,-0.7951255,-1.2354325
0.5150000,0.5150000,0.5150000,-0.7852652,-0.0314029,-2.7137407,-0.7852652,-0.7852753,-1.2520024
0.5175000,0.5175000,0.5175000,-0.7781757,-0.0303852,-2.6737895,-0.7781757,-0.7753089,-1.2646022
0.5200000,0.5200000,0.5200000,-0.7708655,-0.0294392,-2.6344001,-0.7708655,-0.7651724,-1.2735279
0.5225000,0.5225000,0.5225000,-0.7633395,-0.0285589,-2.5955821,-0.7633395,-0.7548177,-1.2790941
0.5250000,0.5250000,0.5250000,-0.7555807,-0.0277392,-2.5573433,-0.7555807,-0.7442074,-1.2816263
0.5275000,0.5275000,0.5275000,-0.7475585,-0.0269758,-2.5196891,-0.7475585,-0.7333165,-1.2814527
0.5300000,0.5300000,0.5300000,-0.7392373,-0.0262651,-2.4826231,-0.7392373,-0.7221339,-1.2788982
0.5325000,0.5325000,0.5325000,-0.7305831,-0.0256036,-2.4461471,-0.7305831,-0.7106608,-1.2742789
0.5350000,0.5350000,0.5350000,-0.7215685,-0.0249881,-2.4102616,-0.7215685,-0.6989102,-1.2678968
0.5375000,0.5375000,0.5375000,-0.7121758,-0.0244155,-2.3749655,-0.7121758,-0.6869038,-1.2600353
0.5400000,0.5400000,0.5400000,-0.7023983,-0.0238828,-2.3402566,-0.7023983,-0.6746707,-1.2509535
0.5425000,0.5425000,0.5425000,-0.6922404,-0.0233867,-2.3061318,-0.6922404,-0.6622450,-1.2408817
0.5450000,0.5450000,0.5450000,-0.6817167,-0.0229244,-2.2725868,-0.6817167,-0.6496637,-1.2300172
0.5475000,0.5475000,0.5475000,-0.6708508,-0.0224930,-2.2396167,-0.6708508,-0.6369655,-1.2185210
0.5500000,0.5500000,0.5500000,-0.6596731,-0.0220896,-2.2072158,-0.6596731,-0.6241889,-1.2065174
0.5525000,0.5525000,0.5525000,-0.6482194,-0.0217117,-2.1753778,-0.6482194,-0.6113717,-1.1940949
0.5550000,0.5550000,0.5550000,-0.6365287,-0.0213567,-2.1440960,-0.6365287,-0.5985499,-1.1813108
0.5575000,0.5575000,0.5575000,-0.6246420,-0.0210223,-2.1133630,-0.6246420,-0.5857571,-1.1681957
0.5600000,0.5600000,0.5600000,-0.6126009,-0.0207064,-2.0831714,-0.6126009,-0.5730243,-1.1547600
0.5625000,0.5625000,0.5625000,-0.6004463,-0.0204070,-2.0535132,-0.6004463,-0.5603798,-1.1410010
0.5650000,0.5650000,0.5650000,-0.5882178,-0.0201223,-2.0243803,-0.5882178,-0.5478489,-1.1269087
0.5675000,0.5675000,0.5675000,-0.5759528,-0.0198507,-1.9957644,-0.5759528,-0.5354538,-1.1124708
0.5700000,0.5700000,0.5700000,-0.5636865,-0.0195908,-1.9676570,-0.5636865,-0.5232141,-1.0976777
0.5725000,0.5725000,0.5725000,-0.5514510,-0.0193412,-1.9400496,-0.5514510,-0.5111468,-1.0825243
0.5750000,0.5750000,0.5750000,-0.5392758,-0.0191008,-1.9129334,-0.5392758,-0.4992662,-1.0670127
0.5775000,0.5775000,0.5775000,-0.5271873,-0.0188686,-1.8862999,-0.5271873,-0.4875844,-1.0511522
0.5800000,0.5800000,0.5800000,-0.5152090,-0.0186438,-1.8601403,-0.5152090,-0.4761113,-1.0349596
0.5825000,0.5825000,0.5825000,-0.5033617,-0.0184255,-1.8344458,-0.5033617,-0.4648548,-1.0184587
0.5850000,0.5850000,0.5850000,-0.4916635,-0.0182130,-1.8092080,-0.4916635,-0.4538213,-1.0016788
0.5875000,0.5875000,0.5875000,-0.4801298,-0.0180057,-1.7844180,-0.4801298,-0.4430155,-0.9846540
0.5900000,0.5900000,0.5900000,-0.4687739,-0.0178032,-1.7600675,-0.4687739,-0.4324405,-0.9674216
0.5925000,0.5925000,0.5925000,-0.4576070,-0.0176049,-1.7361478,-0.4576070,-0.4220986,-0.9500214
0.5950000,0.5950000,0.5950000,-0.4466382,-0.0174105,-1.7126507,-0.4466382,-0.4119907,-0.9324938
0.5975000,0.5975000,0.5975000,-0.4358748,-0.0172197,-1.6895678,-0.4358748,-0.4021170,-0.9148797
0.6000000,0.6000000,0.6000000,-0.4253226,-0.0170321,-1.6668910,-0.4253226,-0.3924765,-0.8972189
0.6025000,0.6025000,0.6025000,-0.4149861,-0.0168475,-1.6446121,-0.4149861,-0.3830680,-0.8795502
0.6050000,0.6050000,0.6050000,-0.4048683,-0.0166657,-1.6227234,-0.4048683,-0.3738894,-0.8619103
0.6075000,0.6075000,0.6075000,-0.3949713,-0.0164865,-1.6012169,-0.3949713,-0.3649380,-0.8443336
0.6100000,0.6100000,0.6100000,-0.3852960,-0.0163098,-1.5800849,-0.3852960,-0.3562109,-0.8268521
0.6125000,0.6125000,0.6125000,-0.3758425,-0.0161354,-1.5593200,-0.3758425,-0.3477048,-0.8094952
0.6150000,0.6150000,0.6150000,-0.3666104,-0.0159632,-1.5389146,-0.3666104,-0.3394158,-0.7922895
0.6175000,0.6175000,0.6175000,-0.3575982,-0.0157931,-1.5188615,-0.3575982,-0.3313403,-0.7752591
0.6200000,0.6200000,0.6200000,-0.3488043,-0.0156251,-1.4991535,-0.3488043,-0.3234739,-0.7584250
0.6225000,0.6225000,0.6225000,-0.3402263,-0.0154590,-1.4797837,-0.3402263,-0.3158126,-0.7418062
0.6250000,0.6250000,0.6250000,-0.3318614,-0.0152949,-1.4607452,-0.3318614,-0.3083518,-0.7254190
0.6275000,0.6275000,0.6275000,-0.3237067,-0.0151325,-1.4420311,-0.3237067,-0.3010872,-0.7092772
0.6300000,0.6300000,0.6300000,-0.3157589,-0.0149720,-1.4236350,-0.3157589,-0.2940142,-0.6933930
0.6325000,0.6325000,0.6325000,-0.3080143,-0.0148133,-1.4055504,-0.3080143,-0.2871283,-0.6777761
0.6350000,0.6350000,0.6350000,-0.3004691,-0.0146563,-1.3877708,-0.3004691,-0.2804249,-0.6624348
0.6375000,0.6375000,0.6375000,-0.2931195,-0.0145011,-1.3702903,-0.2931195,-0.2738995,-0.6473753
0.6400000,0.6400000,0.6400000,-0.2859615,-0.0143476,-1.3531025,-0.2859615,-0.2675476,-0.6326028
0.6425000,0.6425000,0.6425000,-0.2789909,-0.0141957,-1.3362017,-0.2789909,-0.2613646,-0.6181208
0.6450000,0.6450000,0.6450000,-0.2722035,-0.0140455,-1.3195821,-0.2722035,-0.2553462,-0.6039316
0.6475000,0.6475000,0.6475000,-0.2655952,-0.0138969,-1.3032379,-0.2655952,-0.2494880,-0.5900366
0.6500000,0.6500000,0.6500000,-0.2591617,-0.0137500,-1.2871636,-0.2591617,-0.2437856,-0.5764361
0.6525000,0.6525000,0.6525000,-0.2528987,-0.0136047,-1.2713537,-0.2528987,-0.2382349,-0.5631295
0.6550000,0.6550000,0.6550000,-0.2468020,-0.0134610,-1.2558030,-0.2468020,-0.2328316,-0.5501155
0.6575000,0.6575000,0.6575000,-0.2408676,-0.0133189,-1.2405062,-0.2408676,-0.2275718,-0.5373922
0.6600000,0.6600000,0.6600000,-0.2350911,-0.0131785,-1.2254583,-0.2350911,-0.2224513,-0.5249570
0.6625000,0.6625000,0.6625000,-0.2294685,-0.0130395,-1.2106543,-0.2294685,-0.2174664,-0.5128069
0.6650000,0.6650000,0.6650000,-0.2239958,-0.0129022,-1.1960893,-0.2239958,-0.2126131,-0.5009384
0.6675000,0.6675000,0.6675000,-0.2186690,-0.0127664,-1.1817586,-0.2186690,-0.2078878,-0.4893477
0.6700000,0.6700000,0.6700000,-0.2134841,-0.0126322,-1.1676576,-0.2134841,-0.2032869,-0.4780306
0.6725000,0.6725000,0.6725000,-0.2084373,-0.0124995,-1.1537817,-0.2084373,-0.1988068,-0.4669829
0.6750000,0.6750000,0.6750000,-0.2035249,-0.0123684,-1.1401265,-0.2035249,-0.1944440,-0.4561997
0.6775000,0.6775000,0.6775000,-0.1987431,-0.0122387,-1.1266877,-0.1987431,-0.1901952,-0.4456764
0.6800000,0.6800000,0.6800000,-0.1940883,-0.0121106,-1.1134609,-0.1940883,-0.1860572,-0.4354081
0.6825000,0.6825000,0.6825000,-0.1895571,-0.0119840,-1.1004421,-0.1895571,-0.1820267,-0.4253896
0.6850000,0.6850000,0.6850000,-0.1851459,-0.0118589,-1.0876272,-0.1851459,-0.1781008,-0.4156160
0.6875000,0.6875000,0.6875000,-0.1808514,-0.0117352,-1.0750123,-0.1808514,-0.1742763,-0.4060821
0.6900000,0.6900000,0.6900000,-0.1766703,-0.0116131,-1.0625934,-0.1766703,-0.1705503,-0.3967826
0.6925000,0.6925000,0.6925000,-0.1725994,-0.0114923,-1.0503669,-0.1725994,-0.1669201,-0.3877124
0.6950000,0.6950000,0.6950000,-0.1686356,-0.0113730,-1.0383290,-0.1686356,-0.1633829,-0.3788663
0.6975000,0.6975000,0.6975000,-0.1647759,-0.0112552,-1.0264760,-0.1647759,-0.1599361,-0.3702391
0.7000000,0.7000000,0.7000000,-0.1610173,-0.0111387,-1.0148045,-0.1610173,-0.1565769,-0.3618258
0.7025000,0.7025000,0.7025000,-0.1573570,-0.0110237,-1.0033110,-0.1573570,-0.1533030,-0.3536212
0.7050000,0.7050000,0.7050000,-0.1537921,-0.0109101,-0.9919921,-0.1537921,-0.1501118,-0.3456204
0.7075000,0.7075000,0.7075000,-0.1503200,-0.0107978,-0.9808445,-0.1503200,-0.1470011,-0.3378182
0.7100000,0.7100000,0.7100000,-0.1469379,-0.0106869,-0.9698650,-0.1469379,-0.1439684,-0.3302100
0.7125000,0.7125000,0.7125000,-0.1436435,-0.0105774,-0.9590504,-0.1436435,-0.1410117,-0.3227907
0.7150000,0.7150000,0.7150000,-0.1404340,-0.0104692,-0.9483977,-0.1404340,-0.1381287,-0.3155558
0.7175000,0.7175000,0.7175000,-0.1373072,-0.0103623,-0.9379037,-0.1373072,-0.1353174,-0.3085005
0.7200000,0.7200000,0.7200000,-0.1342607,-0.0102567,-0.9275656,-0.1342607,-0.1325757,-0.3016203
0.7225000,0.7225000,0.7225000,-0.1312923,-0.0101525,-0.9173805,-0.1312923,-0.1299016,-0.2949107
0.7250000,0.7250000,0.7250000,-0.1283996,-0.0100495,-0.9073455,-0.1283996,-0.1272933,-0.2883674
0.7275000,0.7275000,0.7275000,-0.1255806,-0.0099477,-0.8974578,-0.1255806,-0.1247488,-0.2819859
0.7300000,0.7300000,0.7300000,-0.1228331,-0.0098473,-0.8877148,-0.1228331,-0.1222665,-0.2757622
0.7325000,0.7325000,0.7325000,-0.1201552,-0.0097480,-0.8781139,-0.1201552,-0.1198445,-0.2696922
0.7350000,0.7350000,0.7350000,-0.1175449,-0.0096500,-0.8686523,-0.1175449,-0.1174812,-0.2637717
0.7375000,0.7375000,0.7375000,-0.1150003,-0.0095532,-0.8593277,-0.1150003,-0.1151749,-0.2579970
0.7400000,0.7400000,0.7400000,-0.1125195,-0.0094576,-0.8501375,-0.1125195,-0.1129241,-0.2523642
0.7425000,0.7425000,0.7425000,-0.1101008,-0.0093632,-0.8410792,-0.1101008,-0.1107272,-0.2468696
0.7450000,0.7450000,0.7450000,-0.1077424,-0.0092700,-0.8321506,-0.1077424,-0.1085827,-0.2415094
0.7475000,0.7475000,0.7475000,-0.1054426,-0.0091779,-0.8233493,-0.1054426,-0.1064892,-0.2362803
0.7500000,0.7500000,0.7500000,-0.1031998,-0.0090869,-0.8146730,-0.1031998,-0.1044453,-0.2311787
0.7525000,0.7525000,0.7525000,-0.1010124,-0.0089971,-0.8061195,-0.1010124,-0.1024496,-0.2262013
0.7550000,0.7550000,0.7550000,-0.0988789,-0.0089084,-0.7976866,-0.0988789,-0.1005009,-0.2213448
0.7575000,0.7575000,0.7575000,-0.0967978,-0.0088207,-0.7893722,-0.0967978,-0.0985977,-0.2166060
0.7600000,0.7600000,0.7600000,-0.0947676,-0.0087342,-0.7811742,-0.0947676,-0.0967390,-0.2119818
0.7625000,0.7625000,0.7625000,-0.0927869,-0.0086487,-0.7730905,-0.0927869,-0.0949234,-0.2074692
0.7650000,0.7650000,0.7650000,-0.0908543,-0.0085643,-0.7651192,-0.0908543,-0.0931499,-0.2030652
0.7675000,0.7675000,0.7675000,-0.0889686,-0.0084809,-0.7572583,-0.0889686,-0.0914172,-0.1987670
0.7700000,0.7700000,0.7700000,-0.0871285,-0.0083985,-0.7495059,-0.0871285,-0.0897244,-0.1945717
