# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0350000,0.0350000,0.0350000,inf,nan,4610618.4636409,2731720.8971437,1739939.1116798,11177943.7871500,161472.4590908,7860617.9558318,146934793.2890538,1543375802.4685695,11017369879.1565189
0.0375000,0.0375000,0.0375000,inf,nan,3228937.6685753,2499181.5578258,1591828.5333546,10225893.4740134,147729.2283102,7191120.9685906,134399244.2408953,1411542372.3409169,10069471965.8357983
0.0400000,0.0400000,0.0400000,inf,nan,2490717.9251479,2279820.5330273,1452286.6952190,9325105.0115708,134877.1333888,6557787.4606388,122462201.0582992,1285472249.8821409,9172060272.0601864
0.0425000,0.0425000,0.0425000,inf,nan,2184674.7812393,2117884.2469833,1349430.7291919,8657788.7651805,125487.3446445,6088708.0908453,113553196.4502205,1190927519.9851949,8492334923.1740227
0.0450000,0.0450000,0.0450000,inf,nan,2220315.0600621,1909089.1933935,1215659.6992303,7814956.8035706,112656.1261054,5495494.8401082,102798580.9050687,1080214701.4855683,7713186195.2708263
0.0475000,0.0475000,0.0475000,inf,nan,2590695.5118733,1691653.2195041,1077355.3951134,6921905.3565007,99924.3348438,4867609.4805834,90959533.5993007,955148695.8534312,6816846835.2792244
0.0500000,0.0500000,0.0500000,inf,nan,3365562.0512448,1524204.8666980,970852.8358206,6234086.8381818,90124.1432122,4384022.4589771,81839469.1169616,858794924.8267266,6126235448.7903538
0.0525000,0.0525000,0.0525000,inf,nan,4709768.7368259,1365878.7307608,869917.6691927,5587282.6897553,80714.8470543,3929115.3652356,73364356.4080791,769957485.3862201,5492971656.8067970
0.0550000,0.0550000,0.0550000,inf,nan,6933434.8395417,1235557.9262593,787006.7335735,5052333.9257479,73074.2656210,3552991.3840791,66281974.3416173,695207612.0375121,4957581895.8954372
0.0575000,0.0575000,0.0575000,inf,nan,10594718.1227953,1132258.8639297,721289.5542803,4628287.4429297,67019.9375324,3254844.1550667,60667689.1663650,635952496.8426770,4533173814.7576246
0.0600000,0.0600000,0.0600000,inf,nan,8910297.6534071,1050479.1424019,669266.8565482,4292532.7005668,62229.9602307,3018777.1802610,56221397.1909385,589019231.3755610,4196994004.6190991
0.0625000,0.0625000,0.0625000,inf,nan,6218502.6359306,960750.3872170,611331.7446655,3937519.1499415,56436.2140950,2768599.4942362,51903982.5157938,546116280.2561896,3902906278.4372988
0.0650000,0.0650000,0.0650000,inf,nan,4601368.9493130,817200.1879970,519983.3340137,3348602.0919096,48007.8854670,2354515.7742859,44117096.9212776,464001698.7055710,3315119979.5323453
0.0675000,0.0675000,0.0675000,inf,nan,3751628.3147602,698660.8852459,444545.0878213,2862393.9586844,41045.1774099,2012645.2998339,37691497.0500644,396265863.2683250,2830377611.0279050
0.0700000,0.0700000,0.0700000,inf,nan,3562621.4427191,600274.9142676,381927.8603919,2458933.2341815,35263.9184984,1728954.0263603,32362212.1798320,340107107.0706066,2428586927.1521363
0.0725000,0.0725000,0.0725000,inf,nan,3630662.0392791,518193.5101681,329683.9361577,2122405.6012620,30438.8907020,1492323.5420410,27919370.6129564,293306696.4904957,2093837915.2246625
0.0750000,0.0750000,0.0750000,inf,nan,3841810.9341916,449358.3094871,285868.1740283,1840245.9531200,26391.0715835,1293919.7556252,24196264.7452591,254102531.4506484,1813496507.4822040
0.0775000,0.0775000,0.0775000,inf,nan,4773535.4182155,391331.3209694,248929.9049237,1602439.2770357,22977.7024515,1126701.3976550,21060059.1368646,221090813.9766361,1577498980.3166595
0.0800000,0.0800000,0.0800000,inf,nan,6691787.6760554,342162.5446165,217628.7656674,1400976.3380959,20084.5557786,985037.3504836,18404556.0551437,193149490.2119188,1377802596.0578210
0.0825000,0.0825000,0.0825000,inf,nan,10181058.0594124,300286.8272999,190969.1207965,1229429.5813923,17619.9102586,864408.4950854,16144559.0047919,169378604.2939651,1207957606.0397384
0.0850000,0.0850000,0.0850000,inf,nan,6181843.0147488,264180.4016920,167925.6793138,1082351.4119082,15465.4929919,760945.8027610,14211475.5619850,149053768.7504423,1062773382.5250678
0.0875000,0.0875000,0.0875000,inf,nan,3693263.9395656,229033.5805461,145551.9196027,938352.8973973,13398.4968206,659689.3878073,12334337.9767307,129478573.1381394,923750525.0581292
0.0900000,0.0900000,0.0900000,inf,nan,2277919.2959440,199118.9114269,126508.4774860,815809.4191703,11639.1085801,573519.1492998,10720439.4158886,112508358.0175122,802523461.7581849
0.0925000,0.0925000,0.0925000,inf,nan,1445903.7044773,173563.2175216,110239.7895267,711136.8231460,10136.0967312,499915.0436015,9342495.9587089,98023931.1139983,699077956.9860685
0.0950000,0.0950000,0.0950000,inf,nan,941972.4733604,151653.6285837,96292.2515921,621409.5165643,8847.6155941,436820.0407170,8161785.8153892,85616663.9489429,610487474.4211661
0.0975000,0.0975000,0.0975000,inf,nan,628360.0195336,132806.0009962,84294.1382779,544230.6569089,7739.3593039,382548.8616956,7146599.1129257,74952021.3381129,534356606.5171546
0.1000000,0.1000000,0.1000000,inf,nan,428296.4705865,116539.8838524,73939.6840932,477629.2579988,6783.0980574,335715.6395073,6270871.4797722,65755109.4128576,468717410.8402281
0.1025000,0.1025000,0.1025000,inf,nan,297741.4884552,102458.6230300,64976.4312691,419978.4228048,5955.5144453,295176.4325839,5513098.4393914,57799195.3757190,411947071.2055117
0.1050000,0.1050000,0.1050000,inf,nan,210750.9613188,90233.5053075,57195.1461903,369930.1875819,5237.2757729,259983.4166077,4855470.5725182,50896563.4375736,362702322.1594103
0.1075000,0.1075000,0.1075000,inf,nan,151664.0109939,79591.0859641,50421.7599089,326363.4545948,4612.2923665,229348.2780033,4283182.6061631,44891211.0843357,319867077.9697299
0.1100000,0.1100000,0.1100000,inf,nan,110812.1195921,70303.0309363,44510.9074881,288342.2623917,4067.1228191,202612.8750981,3783879.8484943,39652998.4426462,282510486.8907871
0.1125000,0.1125000,0.1125000,inf,nan,82100.7071014,62177.9503463,39340.7335710,255082.2419835,3590.4956321,179225.6543025,3347213.3600946,35072947.9030214,249853237.1853356
0.1150000,0.1150000,0.1150000,inf,nan,61613.0636078,55054.8134096,34808.7035246,225923.5728507,3172.9233185,158722.6359622,2964481.4440941,31059456.7150079,221240411.9438201
0.1175000,0.1175000,0.1175000,inf,nan,46786.3960247,48797.6226869,30828.2154264,200309.1145088,2806.3901632,140712.0388893,2628339.8501835,27535236.2222982,196119555.4944922
0.1200000,0.1200000,0.1200000,inf,nan,35915.4167731,43291.0940926,27325.8516678,177766.6708793,2484.0988327,124861.8104913,2332566.8321189,24434831.0536086,174022898.8027107
0.1225000,0.1225000,0.1225000,inf,nan,27847.4708349,38437.1424073,24239.1428563,157894.5641232,2200.2641336,110889.4836598,2071872.1168583,21702602.4865138,154552913.0778881
0.1250000,0.1250000,0.1250000,inf,nan,21791.9054278,34152.0137093,21514.7431824,140349.8659681,1949.9446560,98553.9020640,1841741.1229754,19291084.3362791,137370534.0511343
0.1275000,0.1275000,0.1275000,inf,nan,17198.8505803,29648.8326006,18655.6571974,122262.9578539,1678.9927084,85837.6428485,1617365.0880482,17034642.2608565,121774214.6462164
0.1300000,0.1300000,0.1300000,inf,nan,13680.9092248,25308.6813367,15899.4342429,104430.9168816,1427.7250786,73302.2170026,1381582.3026428,14550477.6148283,104006846.2796328
0.1325000,0.1325000,0.1325000,inf,nan,10961.8093651,21644.0704903,13572.8974961,89372.0261129,1215.8928616,62716.6052536,1182477.6599015,12453014.4840371,89006926.8450802
0.1350000,0.1350000,0.1350000,inf,nan,8842.2596850,18543.5801516,11605.1622544,76628.9017639,1036.9733879,53759.2168377,1013997.0684270,10678374.3349834,76317034.7852306
0.1375000,0.1375000,0.1375000,inf,nan,7176.9420555,15915.1649305,9937.6688134,65823.7147357,885.5788454,46164.3953460,871140.4193170,9173807.7369154,65559484.6794245
0.1400000,0.1400000,0.1400000,inf,nan,5858.8130106,13682.6231037,8521.9366314,56643.6875488,757.2495247,39712.2219723,749769.2730293,7895662.4048609,56421762.3388790
0.1425000,0.1425000,0.1425000,inf,nan,4808.2645270,11782.7357922,7317.7446183,48829.3443046,648.2862771,34220.2543055,646451.0790880,6807737.4453119,48644729.1840431
0.1450000,0.1450000,0.1450000,inf,nan,3965.5553929,10162.9446885,6291.6539402,42164.9733003,555.6144943,29536.8207588,558332.7536983,5879947.9255937,42013051.6606276
0.1475000,0.1475000,0.1475000,inf,nan,3285.4696782,8779.4633318,5415.8065663,36470.8707876,476.6734671,25535.5672608,483037.8863689,5087239.1847921,36347421.1890339
0.1500000,0.1500000,0.1500000,inf,nan,2733.5086378,7595.7379868,4666.9461739,31597.0209002,409.3262132,22111.0136731,418582.9960503,4408702.4626011,31498217.3629960
0.1525000,0.1525000,0.1525000,inf,nan,2283.1496142,6581.1909228,4025.6186739,27417.9356049,351.7858410,19174.9257896,363309.1714210,3826853.0916046,27340336.4742570
0.1550000,0.1550000,0.1550000,inf,nan,1913.8548661,5710.1922219,3475.5180967,23828.4333127,302.5552974,16653.3472854,315826.1575035,3327040.1937262,23768962.6390447
0.1575000,0.1575000,0.1575000,inf,nan,1609.6125317,4961.2168621,3002.9503285,20740.1784366,260.3779683,14484.1666717,274966.5303887,2896962.9515193,20696102.7711518
0.1600000,0.1600000,0.1600000,inf,nan,1357.8586380,4316.1522941,2596.3925788,18078.8389944,224.1970951,12615.1187882,239748.0640790,2526273.4133175,18047741.7081258
0.1625000,0.1625000,0.1625000,inf,nan,1148.6743480,3759.7284943,2246.1307577,15781.7471549,205.5180468,11002.1399087,209342.7625458,2206249.6942791,15761501.7899942
0.1650000,0.1650000,0.1650000,inf,nan,974.1836702,3279.0478865,1943.9603847,13795.9698579,178.7978787,9608.0111660,183051.3252134,1929526.5558286,13784713.5691443
0.1675000,0.1675000,0.1675000,inf,nan,828.0983321,2863.1968562,1682.9394049,12076.7144418,155.7965379,8401.2375189,160282.0503776,1689872.8444254,12072822.2469921
0.1700000,0.1700000,0.1700000,inf,nan,705.3715082,2502.9240603,1457.1834989,10586.0084912,135.9747149,7355.1195232,140533.3705752,1482007.2740371,10588068.7995361
0.1725000,0.1725000,0.1725000,inf,nan,601.9326501,2190.3735212,1261.6962481,9291.6045892,118.8733620,6446.9832338,123379.3661377,1301445.6458088,9298396.2918498
0.1750000,0.1750000,0.1750000,inf,nan,514.4831607,1918.8627472,1092.2279467,8166.0698897,104.1005175,5657.5400548,108457.7256381,1144373.8929628,8176541.1633201
0.1775000,0.1775000,0.1775000,1695.0936369,-0.7849545,440.3380166,1682.6979286,945.1580033,7186.0278664,91.3210985,4970.3535877,95459.7206470,1007542.3822292,7199276.7449795
0.1800000,0.1800000,0.1800000,1489.4154309,-0.7685478,377.3023102,1477.0197226,817.3968057,6331.5256052,80.2492600,4371.3947496,84121.8419197,888177.7453474,6346782.3081368
0.1825000,0.1825000,0.1825000,1310.0700326,-0.7524613,323.5744909,1297.6743243,706.3036746,5585.5048661,70.6424175,3848.6698557,74218.8085931,783909.1953446,5602115.8262883
0.1850000,0.1850000,0.1850000,1153.5011889,-0.7366927,277.6701391,1141.1054805,609.6181437,4933.3590832,62.2958788,3391.9091247,65557.7142166,692706.8342021,4950772.5881388
0.1875000,0.1875000,0.1875000,1016.6595890,-0.7212392,238.3616173,1004.2638807,525.4022973,4362.5616676,55.0374305,2992.3053214,57973.1158429,612829.9065088,4380315.0103213
0.1900000,0.1900000,0.1900000,896.9267018,-0.7060977,204.6300661,884.5309935,451.9923009,3862.3535833,48.7218817,2642.2940742,51322.9068977,542783.3180168,3880061.6092375
0.1925000,0.1925000,0.1925000,792.0506444,-0.6912651,188.0227542,779.6549360,387.9575884,3423.4802837,43.2259922,2335.3689010,45484.8426528,481281.0348325,3440825.2183727
0.1950000,0.1950000,0.1950000,700.0920894,-0.6767376,163.0394605,687.6963811,332.0664369,3037.9698320,38.4442054,2065.9251928,40353.6100677,427215.2212546,3054692.2733866
0.1975000,0.1975000,0.1975000,619.3785632,-0.6625116,141.4819165,606.9828553,283.2568829,2698.9454421,34.2853371,1829.1283993,35838.3525323,379630.1723963,2714836.4067392
0.2000000,0.2000000,0.2000000,548.4657656,-0.6485832,122.8508997,536.0700634,240.6121082,2400.4668384,30.6701156,1620.8024794,31860.5754166,337700.2600486,2415360.7564389
0.2025000,0.2025000,0.2025000,486.1047620,-0.6349498,106.7256392,473.7091049,203.3395777,2137.3957882,27.5293570,1437.3353479,28352.3709564,300711.2434740,2151164.3478352
0.2050000,0.2050000,0.2050000,431.2140489,-0.6216142,92.7505257,418.8186431,181.1838822,1905.2819409,24.8025559,1275.5986014,25254.9113844,268044.4063743,1917828.6920554
0.2075000,0.2075000,0.2075000,382.8556129,-0.6085967,80.6242384,370.4612399,151.1228768,1700.2657585,22.4367168,1132.8792617,22517.1677673,239163.0715251,1711521.3910204
0.2100000,0.2100000,0.2100000,340.2142927,-0.5959555,70.0908209,327.8232038,124.5662805,1518.9958507,20.3853008,1006.8216485,20094.8190705,213601.1190524,1528914.0723266
0.2125000,0.2125000,0.2125000,302.5800860,-0.5838087,60.9323301,290.1974034,101.2644892,1358.5584741,18.6072101,895.3778051,17949.3218061,190953.1959010,1367112.4181821
0.2150000,0.2150000,0.2150000,269.3333701,-0.5723357,52.9627648,256.9685893,80.8912000,1216.4173156,17.0657982,796.7651553,16047.1154575,170866.3550434,1223596.4177002
0.2175000,0.2175000,0.2175000,239.9330367,-0.5617414,46.0230333,227.6008394,63.1100197,1090.3619878,15.7279723,709.4302874,14358.9428842,153032.9052865,1096169.2747404
0.2200000,0.2200000,0.2200000,213.9071688,-0.5521859,39.9767719,201.6268069,47.6078031,978.4639131,14.5635039,632.0179322,12859.2682439,137184.2876960,982913.6551751
0.2225000,0.2225000,0.2225000,190.8453988,-0.5437106,34.7068597,190.8453988,34.1042654,879.0384844,13.5446622,563.3443562,11525.7777470,123085.8239299,882154.1669718
0.2250000,0.2250000,0.2250000,170.3919303,-0.5362062,30.1125057,170.3919303,22.3523272,790.6125671,12.6462184,502.3745090,10338.9508735,110532.2061802,792425.1411584
0.2275000,0.2275000,0.2275000,152.2385884,-0.5294407,26.1068094,152.2385884,12.1354711,711.8965494,11.8457567,448.2023703,9281.6916143,99343.6188105,712442.9276284
0.2300000,0.2300000,0.2300000,136.1179127,-0.5231293,22.6147101,136.1179127,3.2643731,641.7602750,11.1241142,400.0340268,8339.0109215,89362.3988306,641082.0417799
0.2325000,0.2325000,0.2325000,121.7967353,-0.5170059,19.5712613,121.7967353,-4.4264232,579.2122922,10.4657120,357.1730799,7497.7529040,80450.1566431,577354.6002249
0.2350000,0.2350000,0.2350000,109.0706778,-0.5108664,16.9201736,109.0706778,-11.0815427,523.3819396,9.8585855,319.0080497,6746.3584450,72485.2904870,520392.5696113
0.2375000,0.2375000,0.2375000,97.7597239,-0.5045822,14.6125799,97.7597239,-16.8274697,473.5038622,9.2940595,285.0014869,6074.6608760,65360.8380896,469432.4247106
0.2400000,0.2400000,0.2400000,87.7047606,-0.4980899,12.6059830,87.7047606,-21.7749000,428.9046126,8.7661649,254.6805515,5473.7091460,58982.6175192,423801.8726210
0.2425000,0.2425000,0.2425000,78.7648605,-0.4913744,10.8633413,78.7648605,-26.0207867,388.9910423,8.2709678,227.6288497,4935.6146030,53267.6163903,382908.3511105
0.2450000,0.2450000,0.2450000,70.8150831,-0.4844508,9.3522475,70.8150831,-29.6501146,353.2402324,7.8059583,203.4793543,4453.4180824,48142.5946110,346229.0523151
0.2475000,0.2475000,0.2475000,63.7446310,-0.4773507,8.0441497,63.7446310,-32.7374367,321.1907502,7.3695699,193.6361388,4020.9744770,43542.8709702,313302.2595358
0.2500000,0.2500000,0.2500000,57.4552546,-0.4701124,6.9135839,57.4552546,-35.3482075,292.4350489,6.9608294,174.2302640,3632.8523779,39411.2681891,283719.8157938
0.2525000,0.2525000,0.2525000,51.8598452,-0.4627754,5.9374252,51.8598452,-37.5399456,266.6128524,6.5791093,156.8704444,3284.2467222,35697.1947251,257120.5690221
0.2550000,0.2550000,0.2550000,46.8811835,-0.4553770,5.0942192,46.8811835,-39.3634659,243.4053933,6.2239494,141.3360803,2970.9026793,32355.8447320,233184.6610255
0.2575000,0.2575000,0.2575000,42.4508197,-0.4479507,4.3636890,42.4508197,-40.8676640,222.5303873,5.8949243,127.4308828,2689.0492597,29347.5002275,211628.5462639
0.2600000,0.2600000,0.2600000,38.5080728,-0.4405254,3.7264929,38.5080728,-42.1432797,203.7376463,5.5915409,114.9800784,2435.3413437,26636.9217697,192200.6426194
0.2625000,0.2625000,0.2625000,34.9991344,-0.4331251,3.1642461,34.9991344,-43.5964426,199.1967943,5.3131552,103.8280169,2206.8090101,24192.8158701,174677.5300343
0.2650000,0.2650000,0.2650000,31.8762626,-0.4257681,2.6597725,31.8762626,-46.2831946,183.9272349,5.0589075,93.8360757,2000.8132017,21987.3690044,158860.6246269
0.2675000,0.2675000,0.2675000,29.0970504,-0.4184657,2.1975717,29.0970504,-50.1310098,170.1459793,4.8276813,84.8807991,1815.0068952,19995.8394882,144573.2659006
0.2700000,0.2700000,0.2700000,26.6237549,-0.4112189,1.7645034,26.6237549,-53.9410692,157.6973866,4.6180947,76.8522346,1647.3010612,18196.1996812,131658.1632277
0.2725000,0.2725000,0.2725000,24.4226777,-0.4040140,1.3506023,24.4226777,-57.2641416,146.4429568,4.4285304,69.6524446,1495.8347928,16568.8220108,119975.1551296
0.2750000,0.2750000,0.2750000,22.4635968,-0.3968179,0.9497334,22.4635968,-60.0633608,136.2593495,4.2571934,63.1941750,1358.9490681,15096.2031870,109399.2411629
0.2775000,0.2775000,0.2775000,20.7192623,-0.3895735,0.5597026,20.7192623,-62.3853791,127.0366423,4.1021734,57.3996670,1235.1636844,13762.7217376,99818.8516288
0.2800000,0.2800000,0.2800000,19.1649717,-0.3821989,0.1816144,19.1649717,-64.2876674,118.6767978,3.9614807,52.1995977,1123.1569603,12554.4246406,91134.3249639
0.2825000,0.2825000,0.2825000,17.7782416,-0.3745906,-0.1813557,17.7782416,-65.8250422,111.0922947,3.8330450,47.5321383,1021.7478587,11458.8393940,83256.5666687
0.2850000,0.2850000,0.2850000,16.5385825,-0.3666349,-0.5253373,16.5385825,-67.0472864,104.2047824,3.7146933,43.3421152,929.8802283,10464.8083410,76105.8670747
0.2875000,0.2875000,0.2875000,15.4273679,-0.3582245,-0.8468586,15.4273679,-67.9988744,97.9430652,3.6041554,39.5802641,846.6088994,9562.3424888,69610.8582185
0.2900000,0.2900000,0.2900000,14.4277744,-0.3492812,-1.1434502,14.4277744,-68.7190402,92.2376276,3.4991404,36.2025617,771.0874061,8742.4924143,63707.5926577
0.2925000,0.2925000,0.2925000,13.5247573,-0.3397796,-1.4137893,13.5247573,-69.2418621,87.0034201,3.3974962,33.1696235,702.5571353,7997.2341635,58338.7292783
0.2950000,0.2950000,0.2950000,12.7050314,-0.3297656,-1.6575495,12.7050314,-69.5963775,82.0972687,3.2974156,30.4461570,640.3377285,7319.3683180,53452.8130607
0.2975000,0.2975000,0.2975000,11.9570321,-0.3193644,-1.8751391,11.9570321,-69.8068141,77.2703842,3.1976209,28.0004623,583.8185857,6702.4306358,49003.6374341
0.3000000,0.3000000,0.3000000,11.2708471,-0.3087737,-2.0674636,11.2708471,-69.8931026,72.2679532,3.0974594,25.8039773,532.4513374,6140.6128745,44949.6792860
0.3025000,0.3025000,0.3025000,10.6381177,-0.2982418,-2.2357852,10.6381177,-69.8742293,67.1040602,2.9968785,23.8308729,485.7431701,5628.6925799,41253.5979451
0.3050000,0.3050000,0.3050000,10.0519126,-0.2880355,-2.3816966,10.0519126,-69.8121689,62.0265327,2.8962960,22.0577022,443.2509038,5161.9707766,37881.7905412
0.3075000,0.3075000,0.3075000,9.5065796,-0.2784038,-2.5071936,9.5065796,-70.1698504,57.2343785,2.7964093,20.4631113,404.5757324,4736.2166267,34803.9970877
0.3100000,0.3100000,0.3100000,8.9975776,-0.2695474,-2.6148022,8.9975776,-72.2707432,52.8033238,2.6979959,19.0276142,369.3585491,4347.6182410,31992.9494565
0.3125000,0.3125000,0.3125000,8.5212988,-0.2615988,-2.7077060,8.5212988,-75.6991476,48.7383312,2.6017307,17.7334240,337.2757897,3992.7389241,29424.0591272
0.3150000,0.3150000,0.3150000,8.0748915,-0.2546145,-2.7898179,8.0748915,-78.9877814,45.0167046,2.5080267,16.5643324,308.0357322,3668.4782250,27075.1392202
0.3175000,0.3175000,0.3175000,7.6560965,-0.2485799,-2.8657460,7.6560965,-81.7513829,41.6077963,2.4169059,15.5056217,281.3752010,3372.0372395,24926.1568643
0.3200000,0.3200000,0.3200000,7.2631046,-0.2434217,-2.9406047,7.2631046,-83.9894243,38.4808542,2.3279252,14.5439956,257.0566297,3100.8876770,22959.0124269
0.3225000,0.3225000,0.3225000,6.8944401,-0.2390240,-3.0196326,6.8944401,-85.7593948,35.6079694,2.2401978,13.6675227,234.8654408,2852.7442650,21157.3425510
0.3250000,0.3250000,0.3250000,6.5488654,-0.2352445,-3.1076198,6.5488654,-87.1214214,32.9649569,2.1525200,12.8655860,214.6077069,2625.5401123,19506.3443052
0.3275000,0.3275000,0.3275000,6.2253014,-0.2319282,-3.2082288,6.2253014,-88.1298228,30.5312858,2.0635653,12.1288374,207.9166441,2417.4046980,17992.6180731
0.3300000,0.3300000,0.3300000,5.9227588,-0.2289186,-3.3233875,5.9227588,-88.8322798,28.2895677,1.9720795,11.4491505,190.9816162,2226.6441950,16604.0270881
0.3325000,0.3325000,0.3325000,5.6402775,-0.2260662,-3.4529654,5.6402775,-89.2703429,26.2248927,1.8770341,10.8195663,175.5024097,2051.7238656,15329.5717622
0.3350000,0.3350000,0.3350000,5.3768760,-0.2232356,-3.5948701,5.3768760,-89.4801770,24.3241871,1.7777434,10.2342195,161.3489469,1891.2523022,14159.2771759
0.3375000,0.3375000,0.3375000,5.1315098,-0.2203132,-3.7455316,5.1315098,-89.4938555,22.5756776,1.6739645,9.6882427,148.4033453,1743.9673094,13084.0922809
0.3400000,0.3400000,0.3400000,4.9030410,-0.2172150,-3.9005964,4.9030410,-89.3467925,20.9684569,1.5659760,9.1776469,136.5587171,1608.7232495,12095.7995398
0.3425000,0.3425000,0.3425000,4.6902190,-0.2138933,-4.0556139,4.6902190,-89.1263500,19.4920081,1.4545935,8.6991877,125.7180932,1484.4796898,11186.9338652
0.3450000,0.3450000,0.3450000,4.4916775,-0.2103417,-4.2065647,4.4916775,-89.1576780,18.1352348,1.3410737,8.2502286,115.7934566,1370.2912144,10350.7098568
0.3475000,0.3475000,0.3475000,4.3059490,-0.2065941,-4.3501861,4.3059490,-90.0693333,16.8838795,1.2268967,7.8286130,106.7048754,1265.2982727,9580.9564442
0.3500000,0.3500000,0.3500000,4.1315042,-0.2027189,-4.4841196,4.1315042,-91.8277994,15.7142940,1.1134764,7.4325526,98.3797225,1168.7189550,8872.0581445
0.3525000,0.3525000,0.3525000,3.9668130,-0.1988069,-4.6069326,3.9668130,-93.6943369,14.5817864,1.0019051,7.0605332,90.7519755,1079.8415972,8218.9022324
0.3550000,0.3550000,0.3550000,3.8104221,-0.1949567,-4.7180502,3.8104221,-95.2689448,13.4081444,0.8928394,6.7112370,83.7615854,998.0181257,7616.8311981
0.3575000,0.3575000,0.3575000,3.6610359,-0.1912581,-4.8176167,3.6610359,-96.4718069,12.0908204,0.7865645,6.3834748,77.3539101,922.6580656,7061.5999381
0.3600000,0.3600000,0.3600000,3.5175833,-0.1877787,-4.9062977,3.5175833,-97.3234089,10.5605283,0.6831868,6.0761272,71.4792022,853.2231430,6549.3371838
0.3625000,0.3625000,0.3625000,3.3792565,-0.1845557,-4.9850503,3.3792565,-97.8672755,8.8450501,0.5828489,5.7880935,66.0921484,789.2224190,6076.5107281
0.3650000,0.3650000,0.3650000,3.2455115,-0.1815937,-5.0549088,3.2455115,-98.1498907,7.0489349,0.4858715,5.5182489,61.1514529,730.2079009,5639.8960572
0.3675000,0.3675000,0.3675000,3.1160285,-0.1788703,-5.1168385,3.1160285,-98.2152573,5.2780608,0.3927839,5.2654144,56.6194601,675.7705812,5236.5480379
0.3700000,0.3700000,0.3700000,2.9906363,-0.1763481,-5.1716804,2.9906363,-98.1027381,3.5991988,0.3042634,5.0283407,52.4618113,625.5368613,4863.7753480
0.3725000,0.3725000,0.3725000,2.8692139,-0.1739916,-5.2201695,2.8692139,-97.8456110,2.0421100,0.2210323,4.8057107,48.6471318,579.1653196,4519.1173703
