# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1500000,0.1500000,0.1500000,inf,nan,12474.1557365,9502.1985356,5964.6351660,40625.8887923,457.4882621,28429.0389728,560811.3967522,6157687.6051688,45609022.2026187
0.1525000,0.1525000,0.1525000,inf,nan,9819.5149824,8483.3303635,5233.4885153,35902.7911410,402.8390702,25109.8336630,498151.7496368,5489877.3231596,40770048.9480397
0.1550000,0.1550000,0.1550000,inf,nan,7783.4326180,7522.7039842,4595.6947506,31766.4133809,354.9195631,22203.5925885,442983.0680468,4899570.0718193,36479867.6733593
0.1575000,0.1575000,0.1575000,inf,nan,6209.4946791,6641.9323161,4038.4947892,28137.9064312,312.8492541,19654.7718502,394325.9345150,4376850.9065086,32669481.2637883
0.1600000,0.1600000,0.1600000,inf,nan,4983.8215701,5870.0772616,3551.0046531,24949.9097199,275.8713863,17415.9235249,351341.7562029,3913216.9854120,29279649.2109018
0.1625000,0.1625000,0.1625000,inf,nan,4022.7274948,5192.6925199,3123.9212715,22144.7563232,243.3344196,15446.4306198,313310.8667587,3501358.3504633,26259373.3817697
0.1650000,0.1650000,0.1650000,inf,nan,3264.1741702,4597.3992564,2749.2770627,19672.9742689,214.6764154,13711.4508067,279614.2202927,3134974.5744948,23564631.2804352
0.1675000,0.1675000,0.1675000,inf,nan,2661.7896255,4073.5689108,2420.2347794,17492.0327313,201.3803215,12181.0327808,249718.0637645,2808621.2041600,21157315.1988949
0.1700000,0.1700000,0.1700000,inf,nan,2180.6403941,3612.0574759,2130.9156810,15565.2912348,179.0772790,10829.3757087,223161.0843408,2517581.0025904,19004342.9298236
0.1725000,0.1725000,0.1725000,inf,nan,1794.2148710,3204.9824976,1876.2553548,13861.1175158,159.3628811,9634.2075487,199543.6171687,2257755.8644806,17076911.6100107
0.1750000,0.1750000,0.1750000,inf,nan,1482.2516195,2845.5356083,1651.8825251,12352.1457827,141.9007564,8576.2623198,178518.5710781,2025575.9830327,15349871.0742238
0.1775000,0.1775000,0.1775000,inf,nan,1229.1627068,2527.8246711,1454.0170151,11014.6520485,126.3866387,7638.8398765,159783.7884603,1817923.4264630,13801197.0480909
0.1800000,0.1800000,0.1800000,inf,nan,1022.8798250,2246.7406408,1279.3836906,9828.0272366,112.5474776,6807.4345869,143075.6036856,1632067.7574527,12411547.7680323
0.1825000,0.1825000,0.1825000,inf,nan,854.0033696,1997.8450897,1125.1397642,8774.3320505,100.1554162,6069.4216329,128163.4040102,1465611.7220558,11163890.3196837
0.1850000,0.1850000,0.1850000,1790.0255905,-0.8044023,715.1703662,1777.2750328,988.8132832,7837.9203089,89.0462487,5413.7915566,114845.0296289,1316445.3607945,10043185.2375057
0.1875000,0.1875000,0.1875000,1594.4053011,-0.7852383,600.5817078,1581.6622577,868.2509937,7005.1196727,79.1134896,4830.9252540,102942.8766364,1182707.1662456,9036119.7888936
0.1900000,0.1900000,0.1900000,1417.1052061,0.5425160,505.6462126,1405.4990550,761.5740748,6263.9605386,70.2771380,4312.4029127,92300.5891962,1062751.1380707,8130881.9406600
0.1925000,0.1925000,0.1925000,1250.0389789,0.9982282,426.7109460,1237.7972617,667.1404886,5588.4439449,62.4569022,3850.8414709,82780.2459785,955118.7759256,7316968.3259095
0.1950000,0.1950000,0.1950000,1102.8373758,0.9880007,360.8556700,1090.5925254,583.5128971,4915.8338246,55.5643105,3439.7560684,74259.9615867,858515.2092575,6585020.6368395
0.1975000,0.1975000,0.1975000,973.5623714,0.9748479,305.7352677,961.3174709,509.4312728,4324.7487408,49.5062431,3073.4417051,66631.8367623,771788.7957505,5926685.7980035
0.2000000,0.2000000,0.2000000,859.9776551,0.9614440,259.4582800,847.7327523,443.7894694,3805.1649132,44.1905739,2745.1912303,59800.2020768,693913.6312984,5334496.0532723
0.2025000,0.2025000,0.2025000,760.1293736,0.9478727,220.4927840,747.8844706,385.6151397,3348.2954360,39.5301838,2425.3744684,53680.1089388,623974.5073206,4801765.7515837
0.2050000,0.2050000,0.2050000,672.3121262,0.9341766,200.2478006,660.0672231,334.0524884,2946.4391572,35.4449852,2143.8997495,48196.0293652,561153.9288920,4322502.1613356
0.2075000,0.2075000,0.2075000,595.0369151,0.9203934,172.3662070,582.7920120,288.3474275,2592.8477144,31.8625365,1896.0634890,43280.7323158,504720.8719483,3891328.0976133
0.2100000,0.2100000,0.2100000,527.0032558,0.9065572,148.5958066,514.7583526,247.8347741,2281.6085298,28.7178444,1677.7456744,38874.3096989,454021.0118029,3503414.5245040
0.2125000,0.2125000,0.2125000,467.0749225,0.8926993,128.1488901,454.8300193,211.9271850,2007.5418660,25.9528128,1485.3377242,34923.3295645,408468.2000969,3154421.6086136
0.2150000,0.2150000,0.2150000,414.2588490,0.8788478,110.4610941,402.0139459,192.8561329,1766.1102880,23.5156655,1315.6790971,31380.0976862,367537.0045686,2840446.9598175
0.2175000,0.2175000,0.2175000,367.6867680,0.8650284,95.1958346,355.4418650,164.6613555,1553.3390790,21.3605517,1166.0016183,28202.0117821,330756.1569121,2557980.0100356
0.2200000,0.2200000,0.2200000,326.5992304,0.8512638,82.0984610,314.3543275,139.6869755,1365.7463293,19.4473812,1033.8806082,25350.9951742,297702.7795549,2303861.6578650
0.2225000,0.2225000,0.2225000,290.3316936,0.8375748,70.9091853,278.0867909,117.5729657,1200.2815657,17.7417820,917.1920116,22792.9987893,267997.2833059,2075248.4525818
0.2250000,0.2250000,0.2250000,258.3024097,0.8239794,61.3666676,246.0575076,98.0002080,1054.2719167,16.2149775,814.0748132,20497.5621608,241298.8452669,1869580.7106950
0.2275000,0.2275000,0.2275000,230.0018788,0.8104938,53.2284692,217.7569784,80.6856829,925.3749201,14.8434099,722.8981097,18437.4255452,217301.3907927,1684554.0564354
0.2300000,0.2300000,0.2300000,204.9836650,0.7971315,46.2810873,204.9836650,65.3782260,811.5371833,13.6080675,642.2322778,16588.1864738,195730.0151576,1518093.9580947
0.2325000,0.2325000,0.2325000,182.8563963,0.7839034,40.3412569,182.8563963,51.8542552,710.9581896,12.4936138,570.8237443,14927.9950660,176337.7903905,1368332.8981685
0.2350000,0.2350000,0.2350000,163.2767963,0.7708167,35.2533680,163.2767963,39.9082097,622.0586312,11.4874830,507.5729173,13437.2832667,158902.9108381,1233589.8694682
0.2375000,0.2375000,0.2375000,145.9436105,0.7578730,30.8857996,145.9436105,29.3065789,543.4527123,10.5790731,451.5148926,12098.5238661,143226.1377208,1112351.9339267
0.2400000,0.2400000,0.2400000,130.5923122,0.7450654,27.1273372,130.5923122,19.6231160,473.9239378,9.7591011,401.8025915,10896.0157437,129128.5085087,1003257.6175550
0.2425000,0.2425000,0.2425000,116.9904843,0.7323737,23.8839579,116.9904843,10.1614044,412.4039529,9.0191269,357.6920280,9815.6922658,116449.2815774,905081.9453856
0.2450000,0.2450000,0.2450000,104.9337878,0.7197577,21.0758869,104.9337878,0.7784187,357.9540556,8.3512405,318.5294386,8844.9501755,105044.0904712,816722.9454845
0.2475000,0.2475000,0.2475000,94.2424410,0.7071498,18.6348151,94.2424410,-7.9526329,309.7490463,7.7479020,283.7400416,7972.4966618,94783.2853524,737189.4721997
0.2500000,0.2500000,0.2500000,84.7581417,0.6944457,16.5014079,84.7581417,-15.7048985,267.0631206,7.2019172,252.8182196,7142.7429708,85550.4419580,665590.2165453
0.2525000,0.2525000,0.2525000,76.3413753,0.6814987,14.6235045,76.3413753,-22.4589897,229.2575463,6.7065163,225.3189449,6377.4322911,77241.0207115,598330.2240038
0.2550000,0.2550000,0.2550000,68.8690584,0.6681157,12.9554093,68.8690584,-28.2959334,208.0148028,6.2554764,200.8502900,5698.6749544,69761.1606288,537050.4279125
0.2575000,0.2575000,0.2575000,62.2324716,0.6540601,11.4582719,62.2324716,-33.3150177,178.3495639,5.8432304,191.3117873,5096.1874222,63026.5943621,482390.2248227
0.2600000,0.2600000,0.2600000,56.3354376,0.6390591,10.1009681,56.3354376,-37.6116671,152.0698994,5.4649186,171.9091007,4560.9582067,56961.6722099,433599.8482690
0.2625000,0.2625000,0.2625000,51.0927006,0.6228144,8.8605805,51.0927006,-41.2723096,128.7904800,5.1163733,154.6184457,4085.0860623,51498.4842045,390018.0951276
0.2650000,0.2650000,0.2650000,46.4284696,0.6050112,7.7218147,46.4284696,-44.3738009,108.1712014,4.7940471,139.2026078,3661.6389950,46576.0705174,351061.4699734
0.2675000,0.2675000,0.2675000,42.2750937,0.5853236,6.6753233,42.2750937,-46.9842005,89.9116922,4.4949059,125.4520220,3284.5314448,42139.7114173,316214.7038146
0.2700000,0.2700000,0.2700000,38.5718737,0.5634220,5.7154865,38.5718737,-49.1645460,73.7465090,4.2163038,113.1814236,2948.4173146,38140.2888948,285022.4682860
0.2725000,0.2725000,0.2725000,35.2640413,0.5389947,4.8383473,35.2640413,-50.9733127,59.4409306,3.9558609,102.2269139,2648.5968041,34510.2492935,257082.1302263
0.2750000,0.2750000,0.2750000,32.3019836,0.5117987,4.0401558,32.3019836,-52.4777642,46.7872748,3.7113629,92.4433829,2380.9352638,31130.6106257,232037.4121701
0.2775000,0.2775000,0.2775000,29.6407864,0.4817437,3.3166053,29.6407864,-53.7758443,35.6016718,3.4806958,83.7022457,2141.7925066,28100.4002826,209572.8420976
0.2800000,0.2800000,0.2800000,27.2401329,0.4489911,2.6625932,27.2401329,-55.0145052,25.7212343,3.2618244,75.8894495,1927.9612151,25381.6439144,189408.8911901
0.2825000,0.2825000,0.2825000,25.0644883,0.4140268,2.0722855,25.0644883,-56.3491307,17.0015750,3.0528127,68.9037145,1736.6132585,22940.6843751,171297.7116701
0.2850000,0.2850000,0.2850000,23.0833917,0.3776619,1.5393278,23.0833917,-57.8255653,9.3146211,2.8518839,62.6549735,1565.2528864,20747.6706202,155019.3983382
0.2875000,0.2875000,0.2875000,21.2716108,0.3409403,1.0571273,21.2716108,-59.3416787,2.5466788,2.6575139,57.0629758,1411.6758995,18776.1093434,140378.7074072
0.2900000,0.2900000,0.2900000,19.6089643,0.3049774,0.6191704,19.6089643,-60.7599565,-3.4033050,2.4685410,52.0560235,1273.9340186,17002.4713982,127202.1748889
0.2925000,0.2925000,0.2925000,18.0797550,0.2707863,0.2193382,18.0797550,-61.9998102,-8.6253399,2.2842610,47.5698176,1150.3037721,15405.8460910,115335.5842825
0.2950000,0.2950000,0.2950000,16.6719088,0.2391481,-0.1478291,16.6719088,-63.0459374,-13.1998997,2.1044692,43.5464114,1039.2593145,13967.6373262,104641.7398193
0.2975000,0.2975000,0.2975000,15.3759985,0.2105564,-0.4869665,15.3759985,-63.9282335,-17.1993647,1.9294213,39.9332894,939.4486645,12671.2963655,94998.5071534
0.3000000,0.3000000,0.3000000,14.1843231,0.1852284,-0.8018351,14.1843231,-64.7005188,-20.6893698,1.7597192,36.6826190,849.6729184,11502.0866386,86297.0882851
0.3025000,0.3025000,0.3025000,13.0901568,0.1631598,-1.0953717,13.0901568,-65.4160314,-23.7299621,1.5961502,33.7507320,768.8680554,10446.8766268,78440.5017500
0.3050000,0.3050000,0.3050000,12.0872108,0.1441920,-1.3697990,12.0872108,-66.1030174,-26.3764202,1.4395181,31.0978822,696.0889997,9493.9573526,71342.2428007
0.3075000,0.3075000,0.3075000,11.1693054,0.1280742,-1.6267541,11.1693054,-66.7567943,-28.6796031,1.2904982,28.6882761,630.4956488,8632.8814465,64925.1015146
0.3100000,0.3100000,0.3100000,10.3302167,0.1145085,-1.8674134,10.3302167,-67.3542788,-30.6858237,1.1495304,26.4902997,571.3406187,7854.3211511,59120.1195517
0.3125000,0.3125000,0.3125000,9.5636551,0.1031784,-2.0926028,9.5636551,-67.8745789,-32.4364250,1.0167611,24.4767898,517.9584843,7149.9429518,53865.6687134
0.3150000,0.3150000,0.3150000,8.8633295,0.0937626,-2.3028924,8.8633295,-68.3091786,-33.9673438,0.8920348,22.6251672,469.7563275,6512.2968169,49106.6365678
0.3175000,0.3175000,0.3175000,8.2230565,0.0859419,-2.4986746,8.2230565,-68.6603034,-35.3088785,0.7749389,20.9172861,426.2054261,5934.7182828,44793.7062456
0.3200000,0.3200000,0.3200000,7.6368847,0.0794024,-2.6802267,7.6368847,-68.9339983,-36.4857950,0.6648953,19.3389549,386.8339410,5411.2418380,40882.7191158
0.3225000,0.3225000,0.3225000,7.0992088,0.0738409,-2.8477657,7.0992088,-69.1340684,-37.5179324,0.5612785,17.8791970,351.2204773,4936.5242545,37334.1104497
0.3250000,0.3250000,0.3250000,6.6048591,0.0689728,-3.0015001,6.6048591,-69.2603084,-38.4213709,0.4635271,16.5293917,318.9884083,4505.7766799,34112.4094007
0.3275000,0.3275000,0.3275000,6.1491544,0.0645430,-3.1416803,6.1491544,-69.3119078,-39.2097553,0.3712214,15.2824490,289.8008705,4114.7044532,31185.7956926
0.3300000,0.3300000,0.3300000,5.7279154,0.0603363,-3.2686451,5.7279154,-69.2954311,-39.8949606,0.2841173,14.1321299,263.3563453,3759.4537293,28525.7063410
0.3325000,0.3325000,0.3325000,5.3374395,0.0561844,-3.3828524,5.3374395,-69.2351332,-40.4866558,0.2021386,13.0725631,239.3847558,3436.5641152,26106.4865442
0.3350000,0.3350000,0.3350000,4.9744435,0.0519683,-3.4848896,4.9744435,-69.1786329,-40.9913016,0.1253329,12.0979571,217.6440165,3142.1615763,23905.0795904
0.3375000,0.3375000,0.3375000,4.6359871,0.0476153,-3.5754618,4.6359871,-69.1851249,-41.4117046,0.0538065,11.2024730,210.1618808,2867.8561477,21900.7512527
0.3400000,0.3400000,0.3400000,4.3193928,0.0430932,-3.6553603,4.3193928,-69.2922627,-41.7477897,-0.0123479,10.3802113,192.2536291,2618.9821328,20074.8446849
0.3425000,0.3425000,0.3425000,4.0221841,0.0384038,-3.7254203,4.0221841,-69.4890187,-41.9982725,-0.0731116,9.6252708,175.9890849,2393.0304635,18410.5623090
0.3450000,0.3450000,0.3450000,3.7420550,0.0335776,-3.7864743,3.7420550,-69.7261965,-42.1623814,-0.1285807,8.9318442,161.2108761,2187.7549523,16892.7716066
0.3475000,0.3475000,0.3475000,3.4768796,0.0286698,-3.8393115,3.4768796,-69.9491460,-42.2409765,-0.1789834,8.2943250,147.7774453,2001.1431479,15507.8320865
0.3500000,0.3500000,0.3500000,3.2247549,0.0237550,-3.8846468,3.2247549,-70.1181233,-42.2369191,-0.2246680,7.7074047,135.5613637,1831.3905952,14243.4410296
0.3525000,0.3525000,0.3525000,2.9840595,0.0189214,-3.9231053,2.9840595,-70.2101107,-42.1548891,-0.2660644,7.1661476,124.4478264,1676.8780818,13088.4958897
0.3550000,0.3550000,0.3550000,2.7535057,0.0142619,-3.9552221,2.7535057,-70.2135163,-42.0009313,-0.3036241,6.6660340,114.3333077,1536.1515094,12032.9714787
0.3575000,0.3575000,0.3575000,2.5321630,0.0098638,-3.9814537,2.5321630,-70.1235288,-41.7819446,-0.3377604,6.2029687,105.1243589,1407.9040704,11067.8102833
0.3600000,0.3600000,0.3600000,2.3194421,0.0057988,-4.0021959,2.3194421,-69.9396112,-41.5052265,-0.3688072,5.7732588,96.7365334,1290.9604542,10184.8244513
0.3625000,0.3625000,0.3625000,2.1150401,0.0021159,-4.0178019,2.1150401,-69.6642865,-41.1781169,-0.3970068,5.3735681,89.0934276,1184.2628392,9376.6081547
0.3650000,0.3650000,0.3650000,1.9188576,-0.0011622,-4.0285956,1.9188576,-69.3023737,-40.8077404,-0.4225234,5.0008596,82.1258265,1086.8584594,8636.4591852
0.3675000,0.3675000,0.3675000,1.7309066,-0.0040374,-4.0348796,1.7309066,-68.8603238,-40.4008339,-0.4454680,4.6523426,75.7709418,997.8885589,7958.3087695
0.3700000,0.3700000,0.3700000,1.5512282,-0.0065316,-4.0369378,1.5512282,-68.3456024,-39.9636392,-0.4659199,4.3254349,69.9717330,916.5785721,7336.6587055
0.3725000,0.3725000,0.3725000,1.3798341,-0.0086797,-4.0350338,1.3798341,-67.7661562,-39.5018446,-0.4839392,4.0177510,64.6762992,842.2293864,6766.5250249
