# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2300000,0.2300000,0.2300000,203.3140790,0.8523304,64.2636983,203.3140790,125.7477118,944.8979697,14.3167342,661.9473556,inf,inf,inf
0.2325000,0.2325000,0.2325000,181.9079714,0.8380084,55.7245944,181.9079714,112.8488744,843.3078580,13.2838776,591.2166788,inf,inf,inf
0.2350000,0.2350000,0.2350000,162.8945135,0.8238468,48.4094826,162.8945135,101.4001295,753.0339352,12.3395647,528.3599986,inf,inf,inf
0.2375000,0.2375000,0.2375000,146.0006438,0.8098442,42.1234072,146.0006438,91.2347750,672.7768811,11.4750201,472.4740270,inf,inf,inf
0.2400000,0.2400000,0.2400000,130.9852581,0.7959858,36.7020413,130.9852581,82.2052390,601.3907507,10.6831411,422.7620113,inf,inf,inf
0.2425000,0.2425000,0.2425000,117.6353529,0.7822351,32.0100208,117.6353529,74.1807369,537.8645251,9.9579982,378.5209242,inf,inf,inf
0.2450000,0.2450000,0.2450000,105.7626312,0.7685229,27.9367709,105.7626312,67.0452766,481.3058879,9.2944070,339.1302001,inf,inf,inf
0.2475000,0.2475000,0.2475000,95.2005159,0.7547356,24.3912662,95.2005159,60.6959810,430.9269652,8.6875871,304.0418354,inf,inf,inf
0.2500000,0.2500000,0.2500000,85.8015231,0.7407043,21.2973636,85.8015231,55.0416784,386.0317963,8.1329462,272.7716909,inf,inf,inf
0.2525000,0.2525000,0.2525000,77.4349603,0.7262004,18.5905648,77.4349603,50.0016900,346.0053275,7.6260113,244.8918505,inf,inf,inf
0.2550000,0.2550000,0.2550000,69.9849164,0.7109400,16.2160883,69.9849164,45.5047226,310.3037448,7.1624766,220.0239097,inf,inf,inf
0.2575000,0.2575000,0.2575000,63.3485166,0.6945992,14.1276509,63.3485166,41.4877903,278.4459828,6.7382959,197.8330794,inf,inf,inf
0.2600000,0.2600000,0.2600000,57.4344079,0.6768413,12.2864449,57.4344079,37.8951344,250.0062669,6.3497425,178.0230052,inf,inf,inf
0.2625000,0.2625000,0.2625000,52.1614376,0.6573486,10.6600952,52.1614376,34.6771780,224.6075622,5.9933908,160.3312134,inf,inf,inf
0.2650000,0.2650000,0.2650000,47.4574769,0.6358515,9.2215955,47.4574769,31.7896077,201.9158164,5.6660190,144.5251051,inf,inf,inf
0.2675000,0.2675000,0.2675000,43.2583440,0.6121481,7.9482762,43.2583440,29.1926791,181.6349012,5.3644655,130.3984298,inf,inf,inf
0.2700000,0.2700000,0.2700000,39.5067960,0.5861110,6.8208389,39.5067960,26.8507928,163.5021633,5.0854839,117.7681771,inf,inf,inf
0.2725000,0.2725000,0.2725000,36.1515910,0.5576877,5.8224872,36.1515910,24.7323051,147.2845114,4.8256507,106.4718374,inf,inf,inf
0.2750000,0.2750000,0.2750000,33.1466569,0.5269040,4.9381964,33.1466569,22.8094725,132.7749705,4.5813710,96.3649866,inf,inf,inf
0.2775000,0.2775000,0.2775000,30.4504245,0.4938781,4.1541753,30.4504245,21.0584058,119.7896465,4.3490087,87.3191616,inf,inf,inf
0.2800000,0.2800000,0.2800000,28.0253695,0.4588452,3.4575495,28.0253695,19.4589366,108.1650493,4.1251187,79.2199947,inf,inf,inf
0.2825000,0.2825000,0.2825000,25.8377709,0.4221815,2.8362550,25.8377709,17.9943489,97.7557312,3.9067184,71.9655817,inf,inf,inf
0.2850000,0.2850000,0.2850000,23.8576364,0.3844139,2.2790958,23.8576364,16.6509743,88.4322034,3.6915000,65.4650531,1703.3803020,inf,inf
0.2875000,0.2875000,0.2875000,22.0587026,0.3462035,1.7758826,22.0587026,15.4176789,80.0790986,3.4778919,59.6373191,1537.5743576,inf,inf
0.2900000,0.2900000,0.2900000,20.4184116,0.3083033,1.3175614,20.4184116,14.2852939,72.5935525,3.2649442,54.4099505,1388.8128278,inf,inf
0.2925000,0.2925000,0.2925000,18.9177838,0.2714962,0.8962679,18.9177838,13.2460542,65.8837774,3.0521468,49.7181668,1255.2513438,inf,inf
0.2950000,0.2950000,0.2950000,17.5411488,0.2365243,0.5053158,17.5411488,12.2931127,59.8678015,2.8393425,45.5039105,1135.2553117,inf,inf
0.2975000,0.2975000,0.2975000,16.2757355,0.2040232,0.1391713,16.2757355,11.4201780,54.4723464,2.6268074,41.7150063,1027.3749289,inf,inf
0.3000000,0.3000000,0.3000000,15.1111580,0.1744718,-0.2065438,15.1111580,10.6212938,49.6318138,2.4154039,38.3044258,930.3232997,inf,inf
0.3025000,0.3025000,0.3025000,14.0388586,0.1481670,-0.5350381,14.0388586,9.8907382,45.2873633,2.2066410,35.2296850,842.9572515,inf,inf
0.3050000,0.3050000,0.3050000,13.0515815,0.1252264,-0.8483729,13.0515815,9.2230020,41.3860723,2.0025385,32.4523962,764.2605072,inf,inf
0.3075000,0.3075000,0.3075000,12.1429392,0.1056130,-1.1475636,12.1429392,8.6128006,37.8801856,1.8053253,29.9379757,693.3289146,inf,inf
0.3100000,0.3100000,0.3100000,11.3071065,0.0891726,-1.4327620,11.3071065,8.0550836,34.7264757,1.6170786,27.6554765,629.3574706,inf,inf
0.3125000,0.3125000,0.3125000,10.5386390,0.0756710,-1.7034924,10.5386390,7.5450240,31.8857334,1.4394188,25.5774982,571.6289146,inf,inf
0.3150000,0.3150000,0.3150000,9.8323878,0.0648256,-1.9589023,9.8323878,7.0779850,29.3223991,1.2733306,23.6801105,519.5036938,inf,inf
0.3175000,0.3175000,0.3175000,9.1834685,0.0563270,-2.1979914,9.1834685,6.6494733,27.0043255,1.1191403,21.9427337,472.4111286,inf,inf
0.3200000,0.3200000,0.3200000,8.5872480,0.0498521,-2.4198047,8.5872480,6.2550936,24.9026431,0.9766301,20.3479338,429.8416282,inf,inf
0.3225000,0.3225000,0.3225000,8.0393262,0.0450716,-2.6235850,8.0393262,5.8905226,22.9916865,0.8452309,18.8811129,391.3398269,inf,inf
0.3250000,0.3250000,0.3250000,7.5355018,0.0416557,-2.8088934,7.5355018,5.5515156,21.2489341,0.7242182,17.5301046,356.4985271,inf,inf
0.3275000,0.3275000,0.3275000,7.0717261,0.0392791,-2.9757063,7.0717261,5.2339560,19.6549137,0.6128620,16.2847139,324.9533502,inf,inf
0.3300000,0.3300000,0.3300000,6.6440535,0.0376263,-3.1244810,6.6440535,4.9339447,18.1930359,0.5105150,15.1362592,296.3780075,inf,inf
0.3325000,0.3325000,0.3325000,6.2486020,0.0363990,-3.2561678,6.2486020,4.6479105,16.8493354,0.4166317,14.0771721,270.4801173,inf,inf
0.3350000,0.3350000,0.3350000,5.8815382,0.0353245,-3.3721447,5.8815382,4.3727123,15.6121272,0.3307013,13.1006876,246.9975003,inf,inf
0.3375000,0.3375000,0.3375000,5.5390919,0.0341648,-3.4740754,5.5390919,4.1057120,14.4716117,0.2521062,12.2006329,225.6948972,inf,inf
0.3400000,0.3400000,0.3400000,5.2176042,0.0327272,-3.5637200,5.2176042,3.8448175,13.4194805,0.1799789,11.3712945,206.3610562,inf,inf
0.3425000,0.3425000,0.3425000,4.9135945,0.0308752,-3.6427468,4.9135945,3.5885164,12.4485663,0.1131716,10.6073362,188.8061487,inf,inf
0.3450000,0.3450000,0.3450000,4.6238332,0.0285367,-3.7125890,4.6238332,3.3359151,11.5525640,0.0503923,9.9037434,172.8594738,inf,inf
0.3475000,0.3475000,0.3475000,4.3454056,0.0257090,-3.7743684,4.3454056,3.0867686,10.7258236,-0.0095520,9.2557747,158.3674190,inf,inf
0.3500000,0.3500000,0.3500000,4.0757756,0.0224559,-3.8288869,4.0757756,2.8414648,9.9632027,-0.0675249,8.6589142,145.1916484,inf,inf
0.3525000,0.3525000,0.3525000,3.8128613,0.0188969,-3.8766701,3.8128613,2.6009315,9.2599566,-0.1239401,8.1088239,133.2074924,1805.6134898,inf
0.3550000,0.3550000,0.3550000,3.5551288,0.0151880,-3.9180402,3.5551288,2.3664652,8.6116529,-0.1787702,7.6012996,122.3025158,1658.4069735,inf
0.3575000,0.3575000,0.3575000,3.3016817,0.0114975,-3.9531955,3.3016817,2.1395120,8.0140981,-0.2316506,7.1322389,112.3752436,1523.8197725,inf
0.3600000,0.3600000,0.3600000,3.0523042,0.0079807,-3.9822811,3.0523042,1.9214525,7.4632738,-0.2820224,6.6976241,103.3340254,1400.6251644,inf
0.3625000,0.3625000,0.3625000,2.8074214,0.0047596,-4.0054395,2.8074214,1.7134389,6.9552832,-0.3292713,6.2935267,95.0960211,1287.5681254,inf
0.3650000,0.3650000,0.3650000,2.5679645,0.0019116,-4.0228393,2.5679645,1.5163069,6.4863107,-0.3728363,5.9161302,87.5862925,1183.5015202,inf
0.3675000,0.3675000,0.3675000,2.3351686,-0.0005316,-4.0346865,2.3351686,1.3305624,6.0525988,-0.4122817,5.5617667,80.7369887,1087.7198865,inf
0.3700000,0.3700000,0.3700000,2.1103524,-0.0025767,-4.0412212,2.1103524,1.1564188,5.6504425,-0.4473311,5.2269607,74.4866142,999.8034696,inf
0.3725000,0.3725000,0.3725000,1.8947292,-0.0042573,-4.0427092,1.8947292,0.9938594,5.2762000,-0.4778706,4.9084788,68.7793747,919.2744000,inf
0.3750000,0.3750000,0.3750000,1.6892826,-0.0056209,-4.0394303,1.6892826,0.8426960,4.9263149,-0.5039280,4.6033905,63.5645947,845.5701545,inf
0.3775000,0.3775000,0.3775000,1.4947117,-0.0067185,-4.0316689,1.4947117,0.7026097,4.5973462,-0.5256395,4.3091469,58.7962052,778.1167611,inf
0.3800000,0.3800000,0.3800000,1.3114336,-0.0075976,-4.0197058,1.3114336,0.5731611,4.2860092,-0.5432164,4.0236752,54.4323008,716.3689242,inf
0.3825000,0.3825000,0.3825000,1.1396164,-0.0082986,-4.0038122,1.1396164,0.4537802,3.9892353,-0.5569185,3.7454695,50.4347617,659.8229861,inf
0.3850000,0.3850000,0.3850000,0.9792233,-0.0088536,-3.9842475,0.9792233,0.3437538,3.7042609,-0.5670392,3.4736475,46.7689390,608.0187862,inf
0.3875000,0.3875000,0.3875000,0.8300450,-0.0092871,-3.9612579,0.8300450,0.2422371,3.4287419,-0.5738980,3.2079453,43.4033930,560.5376800,inf
0.3900000,0.3900000,0.3900000,0.6917135,-0.0096169,-3.9350786,0.6917135,0.1483030,3.1608732,-0.5778336,2.9486371,40.3096729,516.9993909,inf
0.3925000,0.3925000,0.3925000,0.5637028,-0.0098551,-3.9059362,0.5637028,0.0610205,2.8994798,-0.5791914,2.6963951,37.4621251,477.0586463,inf
0.3950000,0.3950000,0.3950000,0.4453317,-0.0100089,-3.8740522,0.4453317,-0.0204591,2.6440419,-0.5783062,2.4521193,34.8377130,440.4019350,inf
0.3975000,0.3975000,0.3975000,0.3357877,-0.0100817,-3.8396451,0.3357877,-0.0968321,2.3946399,-0.5754850,2.2167742,32.4158369,406.7444991,inf
0.4000000,0.4000000,0.4000000,0.2341794,-0.0100741,-3.8029331,0.2341794,-0.1686061,2.1518257,-0.5709974,1.9912580,30.1781445,375.8275871,inf
0.4025000,0.4025000,0.4025000,0.1396103,-0.0099854,-3.7641336,0.1396103,-0.2360981,1.9164520,-0.5650733,1.7763177,28.1083296,347.4159657,inf
0.4050000,0.4050000,0.4050000,0.0512551,-0.0098147,-3.7234636,0.0512551,-0.2994608,1.6894973,-0.5579072,1.5725055,26.1919225,321.2956718,inf
0.4075000,0.4075000,0.4075000,-0.0315790,-0.0095622,-3.6811375,-0.0315790,-0.3587255,1.4719178,-0.5496663,1.3801666,24.4160777,297.2719870,inf
0.4100000,0.4100000,0.4100000,-0.1094193,-0.0092292,-3.6373662,-0.1094193,-0.4138497,1.2645425,-0.5404983,1.1994429,22.7693695,275.1676117,inf
0.4125000,0.4125000,0.4125000,-0.1826228,-0.0088193,-3.5923543,-0.1826228,-0.4647614,1.0680135,-0.5305377,1.0302809,21.2416018,254.8210214,inf
0.4150000,0.4150000,0.4150000,-0.2513963,-0.0083376,-3.5462983,-0.2513963,-0.5113945,0.8827596,-0.5199092,0.8724396,19.8236360,236.0849854,inf
0.4175000,0.4175000,0.4175000,-0.3158301,-0.0077914,-3.4993854,-0.3158301,-0.5537133,0.7089914,-0.5087303,0.7255008,18.5072403,218.8252325,1825.4069562
0.4200000,0.4200000,0.4200000,-0.3759382,-0.0071895,-3.4517916,-0.3759382,-0.5917256,0.5467051,-0.4971109,0.5888895,17.2849553,202.9192490,1695.4930457
0.4225000,0.4225000,0.4225000,-0.4316964,-0.0065419,-3.4036811,-0.4316964,-0.6254866,0.3956906,-0.4851538,0.4619089,16.1499771,188.2551937,1575.3869194
0.4250000,0.4250000,0.4250000,-0.4830742,-0.0058590,-3.3552054,-0.4830742,-0.6550964,0.2555447,-0.4729535,0.3437913,15.0960534,174.7309194,1464.3065771
0.4275000,0.4275000,0.4275000,-0.5300578,-0.0051519,-3.3065037,-0.5300578,-0.6806941,0.1256961,-0.4605960,0.2337553,14.1173918,162.2530874,1361.5356741
0.4300000,0.4300000,0.4300000,-0.5726643,-0.0044309,-3.2577020,-0.5726643,-0.7024520,0.0054459,-0.4481584,0.1310618,13.2085803,150.7363661,1266.4177351
0.4325000,0.4325000,0.4325000,-0.6109475,-0.0037062,-3.2089146,-0.6109475,-0.7205691,-0.1059799,-0.4357089,0.0350565,12.3645205,140.1027031,1178.3508979
0.4350000,0.4350000,0.4350000,-0.6449982,-0.0029872,-3.1602434,-0.6449982,-0.7352649,-0.2093697,-0.4233068,-0.0548040,11.5803731,130.2806637,1096.7831364
0.4375000,0.4375000,0.4375000,-0.6749415,-0.0022819,-3.1117794,-0.6749415,-0.7467730,-0.3054714,-0.4110034,-0.1389455,10.8515158,121.2048289,1021.2079187
0.4400000,0.4400000,0.4400000,-0.7009330,-0.0015976,-3.0636029,-0.7009330,-0.7553336,-0.3949492,-0.3988419,-0.2176841,10.1735133,112.8152475,951.1602591
0.4425000,0.4425000,0.4425000,-0.7231537,-0.0009400,-3.0157845,-0.7231537,-0.7611866,-0.4783574,-0.3868587,-0.2912448,9.5420981,105.0569399,886.2131244
0.4450000,0.4450000,0.4450000,-0.7418055,-0.0003135,-2.9683857,-0.7418055,-0.7645661,-0.5561332,-0.3750837,-0.3597850,8.9531601,97.8794484,825.9741595
0.4475000,0.4475000,0.4475000,-0.7571049,0.0002787,-2.9214598,-0.7571049,-0.7656952,-0.6286041,-0.3635409,-0.4234190,8.4027440,91.2364343,770.0826956
0.4500000,0.4500000,0.4500000,-0.7692770,0.0008347,-2.8750524,-0.7692770,-0.7647846,-0.6960047,-0.3522496,-0.4822390,7.8870536,85.0853176,718.2070075
0.4525000,0.4525000,0.4525000,-0.7785489,0.0013530,-2.8292025,-0.7785489,-0.7620315,-0.7584998,-0.3412244,-0.5363324,7.4024651,79.3869569,670.0417957
0.4550000,0.4550000,0.4550000,-0.7851445,0.0018330,-2.7839427,-0.7851445,-0.7576199,-0.8162077,-0.3304763,-0.5857934,6.9455502,74.1053671,625.3058756
0.4575000,0.4575000,0.4575000,-0.7892803,0.0022744,-2.7393004,-0.7892803,-0.7517222,-0.8692212,-0.3200130,-0.6307304,6.5131109,69.2074680,583.7400760
0.4600000,0.4600000,0.4600000,-0.7911636,0.0026771,-2.6952978,-0.7911636,-0.7444995,-0.9176244,-0.3098393,-0.6712685,6.1022251,64.6628602,545.1053553
0.4625000,0.4625000,0.4625000,-0.7909905,0.0030415,-2.6519528,-0.7909905,-0.7361035,-0.9615047,-0.2999577,-0.7075511,5.7102970,60.4436230,509.1811503
0.4650000,0.4650000,0.4650000,-0.7889468,0.0033680,-2.6092793,-0.7889468,-0.7266763,-1.0009606,-0.2903687,-0.7397387,5.3351047,56.5241275,475.7639589
0.4675000,0.4675000,0.4675000,-0.7852083,0.0036575,-2.5672877,-0.7852083,-0.7163516,-1.0361053,-0.2810712,-0.7680070,4.9748361,52.8808635,444.6661387
0.4700000,0.4700000,0.4700000,-0.7799412,0.0039111,-2.5259856,-0.7799412,-0.7052543,-1.0670688,-0.2720627,-0.7925445,4.6281013,49.4922761,415.7148750
0.4725000,0.4725000,0.4725000,-0.7733031,0.0041302,-2.4853777,-0.7733031,-0.6935011,-1.0939975,-0.2633395,-0.8135489,4.2939212,46.3386133,388.7512491
0.4750000,0.4750000,0.4750000,-0.7654435,0.0043165,-2.4454662,-0.7654435,-0.6812000,-1.1170531,-0.2548969,-0.8312234,3.9716877,43.4017825,363.6293355
0.4775000,0.4775000,0.4775000,-0.7565035,0.0044719,-2.4062514,-0.7565035,-0.6684505,-1.1364105,-0.2467299,-0.8457733,3.6611038,40.6652183,340.2152715
0.4800000,0.4800000,0.4800000,-0.7466166,0.0045985,-2.3677318,-0.7466166,-0.6553439,-1.1522552,-0.2388323,-0.8574025,3.3621103,38.1137599,318.3862781
0.4825000,0.4825000,0.4825000,-0.7359078,0.0046986,-2.3299044,-0.7359078,-0.6419634,-1.1647794,-0.2311980,-0.8663112,3.0748070,35.7335390,298.0296475
0.4850000,0.4850000,0.4850000,-0.7244944,0.0047743,-2.2927645,-0.7244944,-0.6283840,-1.1741789,-0.2238201,-0.8726940,2.7993777,33.5118752,279.0417389
0.4875000,0.4875000,0.4875000,-0.7124851,0.0048279,-2.2563065,-0.7124851,-0.6146732,-1.1806499,-0.2166920,-0.8767391,2.5360234,31.4371782,261.3270303
0.4900000,0.4900000,0.4900000,-0.6999805,0.0048617,-2.2205239,-0.6999805,-0.6008913,-1.1843868,-0.2098064,-0.8786274,2.2849076,29.4988549,244.7972632
0.4925000,0.4925000,0.4925000,-0.6870729,0.0048777,-2.1854090,-0.6870729,-0.5870917,-1.1855798,-0.2031562,-0.8785329,2.0461161,27.6872200,229.3706995
0.4950000,0.4950000,0.4950000,-0.6738468,0.0048781,-2.1509536,-0.6738468,-0.5733215,-1.1844149,-0.1967343,-0.8766225,1.8196313,25.9934093,214.9714893
0.4975000,0.4975000,0.4975000,-0.6603786,0.0048646,-2.1171488,-0.6603786,-0.5596220,-1.1810722,-0.1905334,-0.8730562,1.6053207,24.4092960,201.5291399
0.5000000,0.5000000,0.5000000,-0.6467374,0.0048391,-2.0839853,-0.6467374,-0.5460289,-1.1757265,-0.1845464,-0.8679869,1.4029393,22.9274102,188.9780657
0.5025000,0.5025000,0.5025000,-0.6329852,0.0048033,-2.0514534,-0.6329852,-0.5325732,-1.1685469,-0.1787663,-0.8615610,1.2121419,21.5408625,177.2572039
0.5050000,0.5050000,0.5050000,-0.6191773,0.0047585,-2.0195428,-0.6191773,-0.5192814,-1.1596969,-0.1731861,-0.8539174,1.0325034,20.2432732,166.3096782
0.5075000,0.5075000,0.5075000,-0.6053626,0.0047062,-1.9882433,-0.6053626,-0.5061759,-1.1493340,-0.1677990,-0.8451883,0.8635430,19.0287075,156.0825012
0.5100000,0.5100000,0.5100000,-0.5915842,0.0046476,-1.9575442,-0.5915842,-0.4932756,-1.1376097,-0.1625984,-0.8354984,0.7047489,17.8916184,146.5263058
0.5125000,0.5125000,0.5125000,-0.5778802,0.0045837,-1.9274348,-0.5778802,-0.4805960,-1.1246693,-0.1575777,-0.8249651,0.5556007,16.8267966,137.5951008
0.5150000,0.5150000,0.5150000,-0.5642834,0.0045155,-1.8979043,-0.5642834,-0.4681498,-1.1106512,-0.1527306,-0.8136981,0.4155881,15.8293283,129.2460458
0.5175000,0.5175000,0.5175000,-0.5508224,0.0044438,-1.8689419,-0.5508224,-0.4559474,-1.0956871,-0.1480509,-0.8017999,0.2842239,14.8945601,121.4392451
0.5200000,0.5200000,0.5200000,-0.5375216,0.0043694,-1.8405366,-0.5375216,-0.4439966,-1.0799010,-0.1435326,-0.7893653,0.1610522,14.0180705,114.1375546
0.5225000,0.5225000,0.5225000,-0.5244019,0.0042930,-1.8126776,-0.5244019,-0.4323033,-1.0634098,-0.1391700,-0.7764819,0.0456521,13.1956477,107.3064036
0.5250000,0.5250000,0.5250000,-0.5114808,0.0042151,-1.7853540,-0.5114808,-0.4208718,-1.0463225,-0.1349572,-0.7632300,-0.0623625,12.4232726,100.9136267
0.5275000,0.5275000,0.5275000,-0.4987730,0.0041363,-1.7585551,-0.4987730,-0.4097048,-1.0287403,-0.1308890,-0.7496832,-0.1633455,11.6971073,94.9293063
0.5300000,0.5300000,0.5300000,-0.4862904,0.0040569,-1.7322702,-0.4862904,-0.3988037,-1.0107571,-0.1269600,-0.7359083,-0.2576225,11.0134901,89.3256226
0.5325000,0.5325000,0.5325000,-0.4740428,0.0039774,-1.7064887,-0.4740428,-0.3881687,-0.9924588,-0.1231651,-0.7219658,-0.3454953,10.3689360,84.0767115
0.5350000,0.5350000,0.5350000,-0.4620379,0.0038980,-1.6812001,-0.4620379,-0.3777991,-0.9739243,-0.1194994,-0.7079104,-0.4272462,9.7601436,79.1585291
0.5375000,0.5375000,0.5375000,-0.4502814,0.0038190,-1.6563943,-0.4502814,-0.3676932,-0.9552251,-0.1159582,-0.6937912,-0.5031423,9.1840084,74.5487233
0.5400000,0.5400000,0.5400000,-0.4387775,0.0037407,-1.6320608,-0.4387775,-0.3578487,-0.9364260,-0.1125369,-0.6796520,-0.5734382,8.6376415,70.2265124
0.5425000,0.5425000,0.5425000,-0.4275290,0.0036632,-1.6081899,-0.4275290,-0.3482627,-0.9175857,-0.1092310,-0.6655319,-0.6383786,8.1183901,66.1725723
0.5450000,0.5450000,0.5450000,-0.4165376,0.0035867,-1.5847715,-0.4165376,-0.3389317,-0.8987563,-0.1060364,-0.6514655,-0.6982006,7.6238592,62.3689315
0.5475000,0.5475000,0.5475000,-0.4058037,0.0035114,-1.5617959,-0.4058037,-0.3298517,-0.8799847,-0.1029490,-0.6374833,-0.7531340,7.1519284,58.7988753
0.5500000,0.5500000,0.5500000,-0.3953269,0.0034373,-1.5392538,-0.3953269,-0.3210186,-0.8613122,-0.0999647,-0.6236120,-0.8034027,6.7007630,55.4468579
0.5525000,0.5525000,0.5525000,-0.3851060,0.0033646,-1.5171356,-0.3851060,-0.3124278,-0.8427755,-0.0970798,-0.6098750,-0.8492250,6.2688151,52.2984237
0.5550000,0.5550000,0.5550000,-0.3751389,0.0032932,-1.4954322,-0.3751389,-0.3040745,-0.8244066,-0.0942907,-0.5962925,-0.8908133,5.8548137,49.3401339
0.5575000,0.5575000,0.5575000,-0.3654233,0.0032233,-1.4741347,-0.3654233,-0.2959537,-0.8062335,-0.0915939,-0.5828820,-0.9283746,5.4577438,46.5595010
0.5600000,0.5600000,0.5600000,-0.3559560,0.0031549,-1.4532342,-0.3559560,-0.2880602,-0.7882804,-0.0889859,-0.5696584,-0.9621101,5.0768163,43.9449257
0.5625000,0.5625000,0.5625000,-0.3467337,0.0030880,-1.4327220,-0.3467337,-0.2803890,-0.7705682,-0.0864635,-0.5566342,-0.9922154,4.7114298,41.4856391
0.5650000,0.5650000,0.5650000,-0.3377524,0.0030226,-1.4125898,-0.3377524,-0.2729347,-0.7531144,-0.0840237,-0.5438198,-1.0188805,4.3611295,39.1716458
0.5675000,0.5675000,0.5675000,-0.3290081,0.0029588,-1.3928291,-0.3290081,-0.2656919,-0.7359341,-0.0816633,-0.5312241,-1.0422896,4.0255647,36.9936697
0.5700000,0.5700000,0.5700000,-0.3204964,0.0028965,-1.3734321,-0.3204964,-0.2586554,-0.7190395,-0.0793796,-0.5188540,-1.0626215,3.7044496,34.9431005
0.5725000,0.5725000,0.5725000,-0.3122128,0.0028357,-1.3543906,-0.3122128,-0.2518198,-0.7024408,-0.0771697,-0.5067149,-1.0800496,3.3975291,33.0119419
0.5750000,0.5750000,0.5750000,-0.3041526,0.0027764,-1.3356970,-0.3041526,-0.2451798,-0.6861460,-0.0750310,-0.4948111,-1.0947419,3.1045509,31.1927607
0.5775000,0.5775000,0.5775000,-0.2963110,0.0027187,-1.3173437,-0.2963110,-0.2387302,-0.6701613,-0.0729609,-0.4831456,-1.1068615,2.8252464,29.4786386
0.5800000,0.5800000,0.5800000,-0.2886831,0.0026624,-1.2993233,-0.2886831,-0.2324658,-0.6544914,-0.0709569,-0.4717204,-1.1165664,2.5593180,27.8631249
0.5825000,0.5825000,0.5825000,-0.2812639,0.0026076,-1.2816286,-0.2812639,-0.2263814,-0.6391394,-0.0690167,-0.4605365,-1.1240096,2.3064338,26.3401928
0.5850000,0.5850000,0.5850000,-0.2740484,0.0025542,-1.2642525,-0.2740484,-0.2204720,-0.6241073,-0.0671380,-0.4495942,-1.1293392,2.0662277,24.9041990
0.5875000,0.5875000,0.5875000,-0.2670318,0.0025023,-1.2471880,-0.2670318,-0.2147326,-0.6093958,-0.0653187,-0.4388930,-1.1326982,1.8383031,23.5498459
