# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3575000,0.3575000,0.3575000,3.3016817,0.0114975,-3.3669205,3.3016817,2.1395120,8.0140981
0.3600000,0.3600000,0.3600000,3.0523042,0.0079807,-3.3796546,3.0523042,1.9214525,7.4632738
0.3625000,0.3625000,0.3625000,2.8074214,0.0047596,-3.3878997,2.8074214,1.7134389,6.9552832
0.3650000,0.3650000,0.3650000,2.5679645,0.0019116,-3.3919354,2.5679645,1.5163069,6.4863107
0.3675000,0.3675000,0.3675000,2.3351686,-0.0005316,-3.3920218,2.3351686,1.3305624,6.0525988
0.3700000,0.3700000,0.3700000,2.1103524,-0.0025767,-3.3883960,2.1103524,1.1564188,5.6504425
0.3725000,0.3725000,0.3725000,1.8947292,-0.0042573,-3.3812731,1.8947292,0.9938594,5.2762000
0.3750000,0.3750000,0.3750000,1.6892826,-0.0056209,-3.3708488,1.6892826,0.8426960,4.9263149
0.3775000,0.3775000,0.3775000,1.4947117,-0.0067185,-3.3573054,1.4947117,0.7026097,4.5973462
0.3800000,0.3800000,0.3800000,1.3114336,-0.0075976,-3.3408173,1.3114336,0.5731611,4.2860092
0.3825000,0.3825000,0.3825000,1.1396164,-0.0082986,-3.3215565,1.1396164,0.4537802,3.9892353
0.3850000,0.3850000,0.3850000,0.9792233,-0.0088536,-3.2996966,0.9792233,0.3437538,3.7042609
0.3875000,0.3875000,0.3875000,0.8300450,-0.0092871,-3.2754150,0.8300450,0.2422371,3.4287419
0.3900000,0.3900000,0.3900000,0.6917135,-0.0096169,-3.2488937,0.6917135,0.1483030,3.1608732
0.3925000,0.3925000,0.3925000,0.5637028,-0.0098551,-3.2203185,0.5637028,0.0610205,2.8994798
0.3950000,0.3950000,0.3950000,0.4453317,-0.0100089,-3.1898778,0.4453317,-0.0204591,2.6440419
0.3975000,0.3975000,0.3975000,0.3357877,-0.0100817,-3.1577598,0.3357877,-0.0968321,2.3946399
0.4000000,0.4000000,0.4000000,0.2341794,-0.0100741,-3.1241508,0.2341794,-0.1686061,2.1518257
0.4025000,0.4025000,0.4025000,0.1396103,-0.0099854,-3.0892327,0.1396103,-0.2360981,1.9164520
0.4050000,0.4050000,0.4050000,0.0512551,-0.0098147,-3.0531811,0.0512551,-0.2994608,1.6894973
0.4075000,0.4075000,0.4075000,-0.0315790,-0.0095622,-3.0161636,-0.0315790,-0.3587255,1.4719178
0.4100000,0.4100000,0.4100000,-0.1094193,-0.0092292,-2.9783390,-0.1094193,-0.4138497,1.2645425
0.4125000,0.4125000,0.4125000,-0.1826228,-0.0088193,-2.9398558,-0.1826228,-0.4647614,1.0680135
0.4150000,0.4150000,0.4150000,-0.2513963,-0.0083376,-2.9008520,-0.2513963,-0.5113945,0.8827596
0.4175000,0.4175000,0.4175000,-0.3158301,-0.0077914,-2.8614552,-0.3158301,-0.5537133,0.7089914
0.4200000,0.4200000,0.4200000,-0.3759382,-0.0071895,-2.8217821,-0.3759382,-0.5917256,0.5467051
0.4225000,0.4225000,0.4225000,-0.4316964,-0.0065419,-2.7819389,-0.4316964,-0.6254866,0.3956906
0.4250000,0.4250000,0.4250000,-0.4830742,-0.0058590,-2.7420219,-0.4830742,-0.6550964,0.2555447
0.4275000,0.4275000,0.4275000,-0.5300578,-0.0051519,-2.7021177,-0.5300578,-0.6806941,0.1256961
0.4300000,0.4300000,0.4300000,-0.5726643,-0.0044309,-2.6623038,-0.5726643,-0.7024520,0.0054459
0.4325000,0.4325000,0.4325000,-0.6109475,-0.0037062,-2.6226492,-0.6109475,-0.7205691,-0.1059799
0.4350000,0.4350000,0.4350000,-0.6449982,-0.0029872,-2.5832151,-0.6449982,-0.7352649,-0.2093697
0.4375000,0.4375000,0.4375000,-0.6749415,-0.0022819,-2.5440554,-0.6749415,-0.7467730,-0.3054714
0.4400000,0.4400000,0.4400000,-0.7009330,-0.0015976,-2.5052175,-0.7009330,-0.7553336,-0.3949492
0.4425000,0.4425000,0.4425000,-0.7231537,-0.0009400,-2.4667423,-0.7231537,-0.7611866,-0.4783574
0.4450000,0.4450000,0.4450000,-0.7418055,-0.0003135,-2.4286654,-0.7418055,-0.7645661,-0.5561332
0.4475000,0.4475000,0.4475000,-0.7571049,0.0002787,-2.3910176,-0.7571049,-0.7656952,-0.6286041
0.4500000,0.4500000,0.4500000,-0.7692770,0.0008347,-2.3538246,-0.7692770,-0.7647846,-0.6960047
0.4525000,0.4525000,0.4525000,-0.7785489,0.0013530,-2.3171085,-0.7785489,-0.7620315,-0.7584998
0.4550000,0.4550000,0.4550000,-0.7851445,0.0018330,-2.2808875,-0.7851445,-0.7576199,-0.8162077
0.4575000,0.4575000,0.4575000,-0.7892803,0.0022744,-2.2451764,-0.7892803,-0.7517222,-0.8692212
0.4600000,0.4600000,0.4600000,-0.7911636,0.0026771,-2.2099873,-0.7911636,-0.7444995,-0.9176244
0.4625000,0.4625000,0.4625000,-0.7909905,0.0030415,-2.1753295,-0.7909905,-0.7361035,-0.9615047
0.4650000,0.4650000,0.4650000,-0.7889468,0.0033680,-2.1412099,-0.7889468,-0.7266763,-1.0009606
0.4675000,0.4675000,0.4675000,-0.7852083,0.0036575,-2.1076336,-0.7852083,-0.7163516,-1.0361053
0.4700000,0.4700000,0.4700000,-0.7799412,0.0039111,-2.0746034,-0.7799412,-0.7052543,-1.0670688
0.4725000,0.4725000,0.4725000,-0.7733031,0.0041302,-2.0421210,-0.7733031,-0.6935011,-1.0939975
0.4750000,0.4750000,0.4750000,-0.7654435,0.0043165,-2.0101862,-0.7654435,-0.6812000,-1.1170531
0.4775000,0.4775000,0.4775000,-0.7565035,0.0044719,-1.9787978,-0.7565035,-0.6684505,-1.1364105
0.4800000,0.4800000,0.4800000,-0.7466166,0.0045985,-1.9479534,-0.7466166,-0.6553439,-1.1522552
0.4825000,0.4825000,0.4825000,-0.7359078,0.0046986,-1.9176497,-0.7359078,-0.6419634,-1.1647794
0.4850000,0.4850000,0.4850000,-0.7244944,0.0047743,-1.8878826,-0.7244944,-0.6283840,-1.1741789
0.4875000,0.4875000,0.4875000,-0.7124851,0.0048279,-1.8586470,-0.7124851,-0.6146732,-1.1806499
0.4900000,0.4900000,0.4900000,-0.6999805,0.0048617,-1.8299376,-0.6999805,-0.6008913,-1.1843868
0.4925000,0.4925000,0.4925000,-0.6870729,0.0048777,-1.8017481,-0.6870729,-0.5870917,-1.1855798
0.4950000,0.4950000,0.4950000,-0.6738468,0.0048781,-1.7740722,-0.6738468,-0.5733215,-1.1844149
0.4975000,0.4975000,0.4975000,-0.6603786,0.0048646,-1.7469028,-0.6603786,-0.5596220,-1.1810722
0.5000000,0.5000000,0.5000000,-0.6467374,0.0048391,-1.7202328,-0.6467374,-0.5460289,-1.1757265
0.5025000,0.5025000,0.5025000,-0.6329852,0.0048033,-1.6940547,-0.6329852,-0.5325732,-1.1685469
0.5050000,0.5050000,0.5050000,-0.6191773,0.0047585,-1.6683609,-0.6191773,-0.5192814,-1.1596969
0.5075000,0.5075000,0.5075000,-0.6053626,0.0047062,-1.6431433,-0.6053626,-0.5061759,-1.1493340
0.5100000,0.5100000,0.5100000,-0.5915842,0.0046476,-1.6183941,-0.5915842,-0.4932756,-1.1376097
0.5125000,0.5125000,0.5125000,-0.5778802,0.0045837,-1.5941052,-0.5778802,-0.4805960,-1.1246693
0.5150000,0.5150000,0.5150000,-0.5642834,0.0045155,-1.5702684,-0.5642834,-0.4681498,-1.1106512
0.5175000,0.5175000,0.5175000,-0.5508224,0.0044438,-1.5468755,-0.5508224,-0.4559474,-1.0956871
0.5200000,0.5200000,0.5200000,-0.5375216,0.0043694,-1.5239184,-0.5375216,-0.4439966,-1.0799010
0.5225000,0.5225000,0.5225000,-0.5244019,0.0042930,-1.5013890,-0.5244019,-0.4323033,-1.0634098
0.5250000,0.5250000,0.5250000,-0.5114808,0.0042151,-1.4792789,-0.5114808,-0.4208718,-1.0463225
0.5275000,0.5275000,0.5275000,-0.4987730,0.0041363,-1.4575803,-0.4987730,-0.4097048,-1.0287403
0.5300000,0.5300000,0.5300000,-0.4862904,0.0040569,-1.4362850,-0.4862904,-0.3988037,-1.0107571
0.5325000,0.5325000,0.5325000,-0.4740428,0.0039774,-1.4153850,-0.4740428,-0.3881687,-0.9924588
0.5350000,0.5350000,0.5350000,-0.4620379,0.0038980,-1.3948726,-0.4620379,-0.3777991,-0.9739243
0.5375000,0.5375000,0.5375000,-0.4502814,0.0038190,-1.3747399,-0.4502814,-0.3676932,-0.9552251
0.5400000,0.5400000,0.5400000,-0.4387775,0.0037407,-1.3549792,-0.4387775,-0.3578487,-0.9364260
0.5425000,0.5425000,0.5425000,-0.4275290,0.0036632,-1.3355830,-0.4275290,-0.3482627,-0.9175857
0.5450000,0.5450000,0.5450000,-0.4165376,0.0035867,-1.3165438,-0.4165376,-0.3389317,-0.8987563
0.5475000,0.5475000,0.5475000,-0.4058037,0.0035114,-1.2978543,-0.4058037,-0.3298517,-0.8799847
0.5500000,0.5500000,0.5500000,-0.3953269,0.0034373,-1.2795072,-0.3953269,-0.3210186,-0.8613122
0.5525000,0.5525000,0.5525000,-0.3851060,0.0033646,-1.2614954,-0.3851060,-0.3124278,-0.8427755
0.5550000,0.5550000,0.5550000,-0.3751389,0.0032932,-1.2438120,-0.3751389,-0.3040745,-0.8244066
0.5575000,0.5575000,0.5575000,-0.3654233,0.0032233,-1.2264502,-0.3654233,-0.2959537,-0.8062335
0.5600000,0.5600000,0.5600000,-0.3559560,0.0031549,-1.2094031,-0.3559560,-0.2880602,-0.7882804
0.5625000,0.5625000,0.5625000,-0.3467337,0.0030880,-1.1926642,-0.3467337,-0.2803890,-0.7705682
0.5650000,0.5650000,0.5650000,-0.3377524,0.0030226,-1.1762271,-0.3377524,-0.2729347,-0.7531144
0.5675000,0.5675000,0.5675000,-0.3290081,0.0029588,-1.1600854,-0.3290081,-0.2656919,-0.7359341
0.5700000,0.5700000,0.5700000,-0.3204964,0.0028965,-1.1442329,-0.3204964,-0.2586554,-0.7190395
0.5725000,0.5725000,0.5725000,-0.3122128,0.0028357,-1.1286636,-0.3122128,-0.2518198,-0.7024408
0.5750000,0.5750000,0.5750000,-0.3041526,0.0027764,-1.1133714,-0.3041526,-0.2451798,-0.6861460
0.5775000,0.5775000,0.5775000,-0.2963110,0.0027187,-1.0983506,-0.2963110,-0.2387302,-0.6701613
0.5800000,0.5800000,0.5800000,-0.2886831,0.0026624,-1.0835955,-0.2886831,-0.2324658,-0.6544914
0.5825000,0.5825000,0.5825000,-0.2812639,0.0026076,-1.0691005,-0.2812639,-0.2263814,-0.6391394
0.5850000,0.5850000,0.5850000,-0.2740484,0.0025542,-1.0548601,-0.2740484,-0.2204720,-0.6241073
0.5875000,0.5875000,0.5875000,-0.2670318,0.0025023,-1.0408690,-0.2670318,-0.2147326,-0.6093958
0.5900000,0.5900000,0.5900000,-0.2602089,0.0024517,-1.0271221,-0.2602089,-0.2091584,-0.5950046
0.5925000,0.5925000,0.5925000,-0.2535750,0.0024024,-1.0136141,-0.2535750,-0.2037445,-0.5809327
0.5950000,0.5950000,0.5950000,-0.2471250,0.0023545,-1.0003401,-0.2471250,-0.1984864,-0.5671782
0.5975000,0.5975000,0.5975000,-0.2408540,0.0023078,-0.9872953,-0.2408540,-0.1933794,-0.5537385
0.6000000,0.6000000,0.6000000,-0.2347575,0.0022624,-0.9744749,-0.2347575,-0.1884190,-0.5406107
0.6025000,0.6025000,0.6025000,-0.2288304,0.0022182,-0.9618741,-0.2288304,-0.1836010,-0.5277910
0.6050000,0.6050000,0.6050000,-0.2230684,0.0021752,-0.9494886,-0.2230684,-0.1789210,-0.5152755
0.6075000,0.6075000,0.6075000,-0.2174667,0.0021333,-0.9373137,-0.2174667,-0.1743750,-0.5030597
0.6100000,0.6100000,0.6100000,-0.2120209,0.0020925,-0.9253452,-0.2120209,-0.1699588,-0.4911390
0.6125000,0.6125000,0.6125000,-0.2067266,0.0020529,-0.9135789,-0.2067266,-0.1656686,-0.4795085
0.6150000,0.6150000,0.6150000,-0.2015796,0.0020143,-0.9020105,-0.2015796,-0.1615006,-0.4681630
0.6175000,0.6175000,0.6175000,-0.1965755,0.0019767,-0.8906361,-0.1965755,-0.1574511,-0.4570972
0.6200000,0.6200000,0.6200000,-0.1917104,0.0019401,-0.8794516,-0.1917104,-0.1535165,-0.4463057
0.6225000,0.6225000,0.6225000,-0.1869803,0.0019044,-0.8684533,-0.1869803,-0.1496932,-0.4357829
0.6250000,0.6250000,0.6250000,-0.1823811,0.0018697,-0.8576372,-0.1823811,-0.1459780,-0.4255233
0.6275000,0.6275000,0.6275000,-0.1779092,0.0018359,-0.8469998,-0.1779092,-0.1423674,-0.4155212
0.6300000,0.6300000,0.6300000,-0.1735607,0.0018030,-0.8365373,-0.1735607,-0.1388584,-0.4057709
0.6325000,0.6325000,0.6325000,-0.1693322,0.0017709,-0.8262464,-0.1693322,-0.1354477,-0.3962668
0.6350000,0.6350000,0.6350000,-0.1652201,0.0017397,-0.8161235,-0.1652201,-0.1321325,-0.3870032
0.6375000,0.6375000,0.6375000,-0.1612210,0.0017092,-0.8061653,-0.1612210,-0.1289098,-0.3779745
0.6400000,0.6400000,0.6400000,-0.1573315,0.0016795,-0.7963684,-0.1573315,-0.1257768,-0.3691751
0.6425000,0.6425000,0.6425000,-0.1535485,0.0016506,-0.7867297,-0.1535485,-0.1227308,-0.3605995
0.6450000,0.6450000,0.6450000,-0.1498688,0.0016224,-0.7772461,-0.1498688,-0.1197691,-0.3522421
0.6475000,0.6475000,0.6475000,-0.1462893,0.0015949,-0.7679144,-0.1462893,-0.1168891,-0.3440977
0.6500000,0.6500000,0.6500000,-0.1428072,0.0015681,-0.7587317,-0.1428072,-0.1140884,-0.3361609
0.6525000,0.6525000,0.6525000,-0.1394195,0.0015420,-0.7496950,-0.1394195,-0.1113646,-0.3284265
0.6550000,0.6550000,0.6550000,-0.1361234,0.0015165,-0.7408015,-0.1361234,-0.1087153,-0.3208892
0.6575000,0.6575000,0.6575000,-0.1329163,0.0014916,-0.7320483,-0.1329163,-0.1061383,-0.3135441
0.6600000,0.6600000,0.6600000,-0.1297956,0.0014673,-0.7234328,-0.1297956,-0.1036314,-0.3063862
0.6625000,0.6625000,0.6625000,-0.1267586,0.0014436,-0.7149523,-0.1267586,-0.1011925,-0.2994106
0.6650000,0.6650000,0.6650000,-0.1238029,0.0014205,-0.7066041,-0.1238029,-0.0988195,-0.2926126
0.6675000,0.6675000,0.6675000,-0.1209262,0.0013979,-0.6983857,-0.1209262,-0.0965105,-0.2859875
0.6700000,0.6700000,0.6700000,-0.1181261,0.0013758,-0.6902946,-0.1181261,-0.0942635,-0.2795307
0.6725000,0.6725000,0.6725000,-0.1154004,0.0013543,-0.6823283,-0.1154004,-0.0920767,-0.2732378
0.6750000,0.6750000,0.6750000,-0.1127469,0.0013333,-0.6744846,-0.1127469,-0.0899484,-0.2671044
0.6775000,0.6775000,0.6775000,-0.1101634,0.0013127,-0.6667609,-0.1101634,-0.0878766,-0.2611263
0.6800000,0.6800000,0.6800000,-0.1076480,0.0012927,-0.6591552,-0.1076480,-0.0858599,-0.2552994
0.6825000,0.6825000,0.6825000,-0.1051986,0.0012730,-0.6516650,-0.1051986,-0.0838965,-0.2496195
0.6850000,0.6850000,0.6850000,-0.1028134,0.0012539,-0.6442884,-0.1028134,-0.0819848,-0.2440828
0.6875000,0.6875000,0.6875000,-0.1004904,0.0012351,-0.6370230,-0.1004904,-0.0801234,-0.2386853
0.6900000,0.6900000,0.6900000,-0.0982278,0.0012168,-0.6298669,-0.0982278,-0.0783107,-0.2334234
0.6925000,0.6925000,0.6925000,-0.0960240,0.0011989,-0.6228179,-0.0960240,-0.0765454,-0.2282934
0.6950000,0.6950000,0.6950000,-0.0938772,0.0011814,-0.6158742,-0.0938772,-0.0748260,-0.2232917
0.6975000,0.6975000,0.6975000,-0.0917857,0.0011642,-0.6090337,-0.0917857,-0.0731512,-0.2184148
0.7000000,0.7000000,0.7000000,-0.0897480,0.0011474,-0.6022946,-0.0897480,-0.0715197,-0.2136595
0.7025000,0.7025000,0.7025000,-0.0877625,0.0011310,-0.5956549,-0.0877625,-0.0699302,-0.2090223
0.7050000,0.7050000,0.7050000,-0.0858277,0.0011150,-0.5891129,-0.0858277,-0.0683815,-0.2045002
0.7075000,0.7075000,0.7075000,-0.0839422,0.0010992,-0.5826668,-0.0839422,-0.0668725,-0.2000900
0.7100000,0.7100000,0.7100000,-0.0821046,0.0010839,-0.5763148,-0.0821046,-0.0654020,-0.1957887
0.7125000,0.7125000,0.7125000,-0.0803135,0.0010688,-0.5700551,-0.0803135,-0.0639689,-0.1915934
0.7150000,0.7150000,0.7150000,-0.0785676,0.0010540,-0.5638863,-0.0785676,-0.0625721,-0.1875011
0.7175000,0.7175000,0.7175000,-0.0768656,0.0010396,-0.5578065,-0.0768656,-0.0612106,-0.1835091
0.7200000,0.7200000,0.7200000,-0.0752063,0.0010254,-0.5518142,-0.0752063,-0.0598834,-0.1796148
0.7225000,0.7225000,0.7225000,-0.0735884,0.0010116,-0.5459079,-0.0735884,-0.0585894,-0.1758155
0.7250000,0.7250000,0.7250000,-0.0720109,0.0009980,-0.5400859,-0.0720109,-0.0573279,-0.1721085
0.7275000,0.7275000,0.7275000,-0.0704725,0.0009847,-0.5343468,-0.0704725,-0.0560978,-0.1684916
0.7300000,0.7300000,0.7300000,-0.0689722,0.0009716,-0.5286892,-0.0689722,-0.0548982,-0.1649621
0.7325000,0.7325000,0.7325000,-0.0675089,0.0009588,-0.5231115,-0.0675089,-0.0537283,-0.1615179
0.7350000,0.7350000,0.7350000,-0.0660816,0.0009463,-0.5176125,-0.0660816,-0.0525873,-0.1581566
0.7375000,0.7375000,0.7375000,-0.0646893,0.0009340,-0.5121906,-0.0646893,-0.0514744,-0.1548760
0.7400000,0.7400000,0.7400000,-0.0633310,0.0009219,-0.5068445,-0.0633310,-0.0503888,-0.1516739
0.7425000,0.7425000,0.7425000,-0.0620058,0.0009101,-0.5015730,-0.0620058,-0.0493297,-0.1485483
0.7450000,0.7450000,0.7450000,-0.0607128,0.0008985,-0.4963746,-0.0607128,-0.0482964,-0.1454971
0.7475000,0.7475000,0.7475000,-0.0594511,0.0008871,-0.4912483,-0.0594511,-0.0472881,-0.1425184
0.7500000,0.7500000,0.7500000,-0.0582198,0.0008759,-0.4861926,-0.0582198,-0.0463043,-0.1396102
0.7525000,0.7525000,0.7525000,-0.0570181,0.0008650,-0.4812065,-0.0570181,-0.0453442,-0.1367706
0.7550000,0.7550000,0.7550000,-0.0558452,0.0008542,-0.4762886,-0.0558452,-0.0444071,-0.1339980
0.7575000,0.7575000,0.7575000,-0.0547003,0.0008437,-0.4714379,-0.0547003,-0.0434925,-0.1312904
0.7600000,0.7600000,0.7600000,-0.0535827,0.0008333,-0.4666532,-0.0535827,-0.0425998,-0.1286462
0.7625000,0.7625000,0.7625000,-0.0524917,0.0008231,-0.4619333,-0.0524917,-0.0417282,-0.1260638
0.7650000,0.7650000,0.7650000,-0.0514264,0.0008131,-0.4572773,-0.0514264,-0.0408774,-0.1235414
0.7675000,0.7675000,0.7675000,-0.0503863,0.0008033,-0.4526839,-0.0503863,-0.0400467,-0.1210777
0.7700000,0.7700000,0.7700000,-0.0493706,0.0007937,-0.4481521,-0.0493706,-0.0392355,-0.1186709
0.7725000,0.7725000,0.7725000,-0.0483788,0.0007842,-0.4436810,-0.0483788,-0.0384434,-0.1163197
0.7750000,0.7750000,0.7750000,-0.0474101,0.0007749,-0.4392695,-0.0474101,-0.0376699,-0.1140225
0.7775000,0.7775000,0.7775000,-0.0464639,0.0007658,-0.4349165,-0.0464639,-0.0369144,-0.1117781
0.7800000,0.7800000,0.7800000,-0.0455397,0.0007568,-0.4306212,-0.0455397,-0.0361764,-0.1095850
0.7825000,0.7825000,0.7825000,-0.0446369,0.0007480,-0.4263826,-0.0446369,-0.0354556,-0.1074419
