# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0725000,0.0725000,0.0725000,inf,nan,567086.4699746,7556612.9610514,4838778.3215473,30557128.4706012,463387.6445882,21504802.6670021,391876883.0599170,4050588276.2751861,28596201520.4122620
0.0750000,0.0750000,0.0750000,inf,nan,412682.2294824,6048765.8798111,3872778.5042656,24466284.1433031,370628.7603725,17218011.2165218,313960762.9061792,3246777765.0396051,22930143134.7376633
0.0775000,0.0775000,0.0775000,inf,nan,303693.5960028,4848359.7726778,3103744.1976347,19617331.8433898,296788.5643775,13805274.6526650,251933253.2336915,2606902059.2162342,18419794582.6858749
0.0800000,0.0800000,0.0800000,inf,nan,225821.6304415,3892614.5021199,2491455.5217791,15756654.2374528,238003.8801245,11088095.7873665,202548756.0389444,2097466074.1563640,14828976971.4235897
0.0825000,0.0825000,0.0825000,inf,nan,169549.8074045,3131354.1368979,2003767.6237218,12681549.7103505,191187.2977331,8923812.2758794,163213197.5995164,1691698183.6533358,11968917541.3910465
0.0850000,0.0850000,0.0850000,inf,nan,128455.6105581,2524582.7643985,1615057.5468797,10230440.3460722,153877.9346167,7198704.8943044,131858748.1329610,1368257531.5966628,9689135948.6388206
0.0875000,0.0875000,0.0875000,inf,nan,98147.9741598,2040484.4954660,1304942.8729712,8274793.3513290,124118.3118642,5822311.7551682,106840463.9164832,1110167552.8858085,7869925400.5926065
0.0900000,0.0900000,0.0900000,inf,nan,75588.1102715,1653789.3028271,1057234.7476772,6712520.1777621,100353.7536884,4722782.5427193,86851835.1144103,903944570.0679295,6416209115.4779158
0.0925000,0.0925000,0.0925000,inf,nan,58649.0512682,1344448.1495403,859089.0644317,5462624.9321375,81350.8291495,3843112.0109377,70856316.4386871,738630391.4513671,5208984572.2046566
0.0950000,0.0950000,0.0950000,inf,nan,45826.1056518,1096565.6079346,700322.6200238,4460892.8286701,66131.6474145,3138105.4755023,57782896.7603940,596524378.4463943,4206951833.0543504
0.0975000,0.0975000,0.0975000,inf,nan,36044.0863410,897544.2607094,572864.9580427,3649709.9024961,53921.1927550,2568442.3001754,46752190.2671618,482674940.1999121,3404152401.1181412
0.1000000,0.1000000,0.1000000,inf,nan,28527.4270443,731558.0713341,468236.4200033,2958386.2125441,44105.2818748,2081899.3238834,37901469.5084407,391322881.8890449,2759980081.2337241
0.1025000,0.1025000,0.1025000,inf,nan,22711.6822050,594096.1969220,380201.0567217,2402815.7235649,36197.1077025,1690899.2406447,30788234.6013560,317901860.6888520,2242238998.2730193
0.1050000,0.1050000,0.1050000,inf,nan,18182.5827478,483443.8238996,309338.8573853,1955570.5530688,29513.8564784,1376138.2005435,25061491.4148326,258789798.5184312,1825390913.7138753
0.1075000,0.1075000,0.1075000,inf,nan,14633.6456596,394212.4427188,252197.8494667,1594881.0337598,24044.1792494,1122294.6414464,20442648.5648547,211111756.4031398,1489165376.1565757
0.1100000,0.1100000,0.1100000,inf,nan,11836.4083617,322121.6301314,206035.9495499,1303453.8703599,19627.2566267,917197.4987956,16710395.0662438,172583885.4575778,1217459485.5781245
0.1125000,0.1125000,0.1125000,inf,nan,9619.3395150,263767.7317728,168672.7678170,1067537.7150649,16053.8252268,751168.5506832,13688743.7829257,141390045.9336280,997467986.1597869
0.1150000,0.1150000,0.1150000,inf,nan,7852.7693189,216441.1174911,138372.5314886,876184.9520417,13157.3155885,616502.8564533,11237585.4414574,116084332.9310256,818996015.9062784
0.1175000,0.1175000,0.1175000,inf,nan,6438.0336105,177981.8715300,113751.6321552,720668.7396237,10804.9719042,507058.4669220,9245229.2275282,95514101.7926162,673916390.7527957
0.1200000,0.1200000,0.1200000,inf,nan,5299.5929944,146665.8460804,93705.6258293,594022.7058951,8890.8405493,417932.4590254,7622512.7861745,78759188.2904914,555741071.1863893
0.1225000,0.1225000,0.1225000,inf,nan,4379.2695296,121114.6742242,77351.5828836,490677.4290955,7330.2332139,345205.0883764,6298150.6309704,65083908.0509781,459282729.7822774
0.1250000,0.1250000,0.1250000,inf,nan,3632.0023562,100224.6750555,63982.5414643,406173.2340061,6055.3527287,285737.6535926,5215059.0577310,53899132.6120939,380387364.7346203
0.1275000,0.1275000,0.1275000,inf,nan,3022.7009483,83110.6497685,53031.5009338,336933.1415264,5011.8353035,237012.6968859,4327450.7547426,44732308.0501984,315722913.0186521
0.1300000,0.1300000,0.1300000,inf,nan,2523.8971576,69061.4140603,44042.9342610,280083.2282470,4156.0150038,197007.5721537,3598536.0559675,37203733.6167089,262612000.1855492
0.1325000,0.1325000,0.1325000,inf,nan,2113.9825135,57504.5822783,36650.2275803,233310.3595985,3452.7575448,164094.3168545,2998702.4172785,31007775.2116522,218899483.5677992
0.1350000,0.1350000,0.1350000,inf,nan,1775.8771040,47978.6478007,30557.7940950,194749.3972347,2873.7430436,136960.2680511,2504071.0403004,25897970.6903767,182847435.1301245
0.1375000,0.1375000,0.1375000,inf,nan,1496.0186977,40110.8210369,25526.8765925,162893.6653804,2396.1030362,114545.0482653,2095351.1164553,21675206.3548537,153051777.9317993
0.1400000,0.1400000,0.1400000,inf,nan,1263.5909005,33599.4145040,21364.2630235,136523.7860742,2001.3372579,95990.4794755,1756929.1202049,18178318.9549812,128376023.8325695
0.1425000,0.1425000,0.1425000,inf,nan,1069.9307601,28199.8223410,17913.3048296,114651.0350519,1674.4515603,80600.7168289,1476143.9108046,15276615.0815817,107898529.9242750
0.1450000,0.1450000,0.1450000,inf,nan,908.0718218,23713.3442546,15046.7575235,96472.1885563,1403.2708118,67810.4697295,1242708.8753641,12863907.9091992,90870453.1700761
0.1475000,0.1475000,0.1475000,inf,nan,772.3899685,19978.2630580,12661.0649967,81333.4742947,1177.8904221,57159.6304748,1048250.5726938,10853756.1384084,76682181.2667409
0.1500000,0.1500000,0.1500000,inf,nan,658.3276524,16862.7099792,10671.7891265,68701.7447902,990.2378284,48272.9860467,885939.7993460,9175656.6683434,64836487.8837433
0.1525000,0.1525000,0.1525000,inf,nan,562.1782090,14258.9501416,9009.9491800,58141.3881496,833.7213259,40843.9679212,750196.0762536,7771994.9199335,54927029.8099615
0.1550000,0.1550000,0.1550000,inf,nan,480.9164350,12078.7978274,7619.0849780,49295.8031530,702.9483743,34621.6142644,636450.5450568,6595597.9104800,46621093.8815127
0.1575000,0.1575000,0.1575000,inf,nan,412.0649561,10249.9318565,6452.8966859,41872.5108749,593.4992517,29400.0915315,540955.4020096,5607767.5696502,39645729.9275905
0.1600000,0.1600000,0.1600000,inf,nan,353.5883995,8712.9292154,5473.3447200,35631.1681347,501.7448688,25010.2583808,460630.4680595,4776697.2823030,33776585.7271698
0.1625000,0.1625000,0.1625000,inf,nan,303.8092628,7418.8727297,4649.1173851,30373.9002046,424.6998709,21312.8618848,392939.4402987,4076194.7306858,28828901.5945428
0.1650000,0.1650000,0.1650000,inf,nan,261.3407800,6327.4182724,3954.3928882,25937.4901864,359.9039860,18193.0404674,335789.9052546,3484649.9510987,24650233.9101800
0.1675000,0.1675000,0.1675000,inf,nan,225.0331563,5405.2304560,3367.8373962,22187.0572027,305.3260188,15555.8746689,287452.4067216,2984200.0292375,21114565.1093697
0.1700000,0.1700000,0.1700000,inf,nan,204.5972208,4624.7142912,2871.7926821,19010.9304452,259.2860302,13322.7795541,246494.8191711,2560051.7476011,18117527.3650196
0.1725000,0.1725000,0.1725000,inf,nan,177.9021402,3962.9849745,2451.6163087,16316.4854039,220.3921467,11428.5743019,211729.0363876,2199931.3264662,15572522.3934108
0.1750000,0.1750000,0.1750000,inf,nan,154.9483944,3401.0295957,2095.1447463,14026.7555952,198.1993851,9819.0975893,182167.5862932,1893636.6050190,13407563.5608326
0.1775000,0.1775000,0.1775000,inf,nan,135.1774547,2923.0237932,1792.2557419,12077.6704090,170.3194330,8449.2636344,156988.2602470,1632671.9347719,11562701.1967129
0.1800000,0.1800000,0.1800000,inf,nan,118.1200186,2515.7737219,1534.5109541,10415.7993453,146.6713711,7281.4746341,135505.2245559,1409949.9729846,9987919.6258720
0.1825000,0.1825000,0.1825000,inf,nan,103.3808015,2168.2595441,1314.8636153,8996.5065202,126.5875969,6284.3219472,117145.3840298,1219547.6812225,8641416.4119902
0.1850000,0.1850000,0.1850000,inf,nan,90.6260810,1871.2613134,1127.4189666,7782.4381466,109.5099474,5431.5216210,101429.0083032,1056506.3199539,7488191.8304039
0.1875000,0.1875000,0.1875000,1627.9832134,-0.3950703,79.5734685,1617.0518409,967.2375939,6742.2807243,94.9704715,4701.0404417,87953.8240251,916667.2153000,6498890.5852200
0.1900000,0.1900000,0.1900000,1410.0337836,-0.3835978,69.9834871,1399.1441112,830.1737011,5849.7397037,82.5753626,4074.3771505,76381.9299021,796536.6620270,5648848.9818853
0.1925000,0.1925000,0.1925000,1222.9377102,-0.3725349,61.6526157,1212.0832000,712.7418846,5082.6980173,71.9916250,3535.9702492,66429.0148700,693174.5991461,4917309.7366297
0.1950000,0.1950000,0.1950000,1062.0994711,-0.3618649,54.4075318,1051.2745570,612.0071966,4422.5216073,62.9363076,3072.7092576,57855.4586081,604102.7154689,4286773.8027852
0.1975000,0.1975000,0.1975000,923.6420900,-0.3515720,48.1003258,912.8420579,525.4942738,3853.4852891,55.1682541,2673.5306628,50458.9731355,527228.4631415,3742464.3802589
0.2000000,0.2000000,0.2000000,804.2895940,-0.3416406,42.6044962,793.5104673,451.1120967,3362.2972950,48.4822333,2329.0833169,44068.5082579,460782.1179208,3271882.9331137
0.2025000,0.2025000,0.2025000,701.2695169,-0.3320564,37.8115494,690.5079497,387.0915890,2937.7048766,42.7050242,2031.4508809,38539.1952666,403264.5578128,2864440.7972273
0.2050000,0.2050000,0.2050000,612.2318951,-0.3228052,33.6280508,601.4850778,331.9337786,2570.1666018,37.6926209,1773.9212084,33748.1450028,353403.8621195,2511152.9948481
0.2075000,0.2075000,0.2075000,535.1818579,-0.3138738,29.9730219,524.4474338,284.3666638,2251.5796214,33.3274727,1550.7944134,29590.9501438,310119.1812086,2204383.3284249
0.2100000,0.2100000,0.2100000,468.4234402,-0.3052493,26.7756439,457.6994342,243.3092648,1975.0523137,29.5149484,1357.2228745,25978.7689200,272490.6095661,1937631.8161926
0.2125000,0.2125000,0.2125000,410.5126741,-0.2969196,23.9732965,399.7974311,207.8416148,1734.7144538,26.1789948,1189.0776479,22835.8896712,239734.0238195,1705357.1475358
0.2150000,0.2150000,0.2150000,360.2183658,-0.2888729,21.5100202,349.5104993,187.8699623,1525.5584607,23.2576562,1042.8367506,20097.6937036,211180.0337166,1502828.1497727
0.2175000,0.2175000,0.2175000,316.4892480,-0.2810981,19.3355452,305.7875959,161.3406634,1343.3064266,20.6992277,915.4915888,17708.9486095,186256.3457803,1325999.3278749
0.2200000,0.2200000,0.2200000,278.4264280,-0.2735845,17.4050135,267.7300161,138.3767377,1184.2985675,18.4594160,804.4684613,15622.3762040,164472.9631309,1171406.4114033
0.2225000,0.2225000,0.2225000,245.2602438,-0.2663219,15.6793560,234.5682548,118.4887384,1045.3995015,16.4994559,707.5626089,13797.4490349,145409.7461028,1036078.5560706
0.2250000,0.2250000,0.2250000,216.3307920,-0.2593005,14.1259660,205.6425407,101.2572651,923.9193857,14.7849312,622.8827207,12199.3774353,128705.9410509,917464.4309654
0.2275000,0.2275000,0.2275000,191.0715207,-0.2525109,12.7190599,191.0715207,86.3224495,817.5474570,13.2850634,548.8041689,10798.2556671,114051.3525812,813369.9008720
0.2300000,0.2300000,0.2300000,168.9953779,-0.2459439,11.4392262,168.9953779,73.3750682,724.2959430,11.9723005,483.9295418,9568.3410951,101178.8901416,721905.4058963
0.2325000,0.2325000,0.2325000,149.6830907,-0.2395907,10.2721500,149.6830907,62.1490193,642.4526564,10.8220981,427.0552874,8487.4447717,89858.2657080,641441.4635801
0.2350000,0.2350000,0.2350000,132.7732170,-0.2334417,9.2069901,132.7732170,52.4149530,570.5408703,9.8127981,377.1434808,7536.4154629,79890.6570186,570570.9846850
0.2375000,0.2375000,0.2375000,117.9536716,-0.2274863,8.2349830,117.9536716,43.9748824,507.2853081,8.9255212,333.2978942,6698.7021638,71104.1819233,508077.3132398
0.2400000,0.2400000,0.2400000,104.9544905,-0.2217117,7.3485655,104.9544905,36.6576290,451.5832768,8.1439979,294.7436864,5959.9826376,63350.0551152,452907.0827002
0.2425000,0.2425000,0.2425000,93.5416512,-0.2161019,6.5409555,93.5416512,30.3149769,402.4801302,7.4542955,260.8101394,5307.8475746,56499.3197760,404147.1300472
0.2450000,0.2450000,0.2450000,83.5118122,-0.2106361,5.8059710,83.5118122,24.8184266,359.1483859,6.8444420,230.9159658,4731.5316726,50440.0642863,361004.8339145
0.2475000,0.2475000,0.2475000,74.6878590,-0.2052887,5.1379042,74.6878590,20.0564538,320.8699269,6.3039967,204.5567874,4221.6843577,45075.0487746,322791.3459669
0.2500000,0.2500000,0.2500000,66.9151640,-0.2000287,4.5313900,66.9151640,15.9321972,287.0208131,5.8236571,191.9737255,3770.1740387,40319.6784281,288907.2704566
0.2525000,0.2525000,0.2525000,60.0584787,-0.1948204,3.9812909,60.0584787,12.3615044,257.0583023,5.3949906,171.4254017,3369.9207709,36100.2706015,258830.4182221
0.2550000,0.2550000,0.2550000,53.9993911,-0.1896261,3.4826365,53.9993911,9.2712842,230.5097450,5.0103378,153.2612618,3014.7530190,32352.5711919,232105.3208497
0.2575000,0.2575000,0.2575000,48.6342879,-0.1844091,3.0306266,48.6342879,6.5981153,206.9630710,4.6628643,137.1919682,2699.2848899,29020.4827789,208334.2403513
0.2600000,0.2600000,0.2600000,43.8727553,-0.1791400,2.6206663,43.8727553,4.2870672,196.7369174,4.3466736,122.9649183,2418.8107777,26054.9729121,187169.4511948
0.2625000,0.2625000,0.2625000,39.6363243,-0.1738024,2.2483920,39.6363243,2.2906851,178.1588444,4.0568844,110.3592394,2169.2148377,23413.1358516,168306.6062511
0.2650000,0.2650000,0.2650000,35.8574313,-0.1683987,1.9096574,35.8574313,0.5680895,161.6336451,3.7896071,99.1814637,1946.8931051,21057.3851876,151479.0273280
0.2675000,0.2675000,0.2675000,32.4784452,-0.1629514,1.6004861,32.4784452,-0.9158531,146.9200623,3.5418193,89.2617984,1748.6864126,18954.7582344,136452.7853950
0.2700000,0.2700000,0.2700000,29.4506309,-0.1575003,1.3170222,29.4506309,-2.1913139,133.8060949,3.3111869,80.4509201,1571.8225382,17076.3159988,123022.4561370
0.2725000,0.2725000,0.2725000,26.7329827,-0.1520945,1.0555276,26.7329827,-3.2842407,122.1049321,3.0958892,72.6172368,1413.8662553,15396.6249755,111007.4537596
0.2750000,0.2750000,0.2750000,24.2909515,-0.1467839,0.8124521,24.2909515,-4.2170335,111.6514187,2.8944861,65.6445666,1272.6761549,13893.3090839,100248.8605343
0.2775000,0.2775000,0.2775000,22.0951624,-0.1416108,0.5845687,22.0951624,-5.0091349,102.2990093,2.7058321,59.4301924,1146.3672787,12546.6618049,90606.6818615
0.2800000,0.2800000,0.2800000,20.1202438,-0.1366052,0.3691323,20.1202438,-5.6775167,93.9171850,2.5290231,53.8832547,1033.2787446,11339.3100435,81957.4670182
0.2825000,0.2825000,0.2825000,18.3438695,-0.1317830,0.1640103,18.3438695,-6.2370660,86.3893128,2.3633557,48.9234460,931.9456663,10255.9224931,74192.2445396
0.2850000,0.2850000,0.2850000,16.7460564,-0.1271485,-0.0322590,16.7460564,-6.7008824,79.6109531,2.2082837,44.4799660,841.0747695,9282.9563264,67214.7286308
0.2875000,0.2875000,0.2875000,15.3087087,-0.1226964,-0.2205021,15.3087087,-7.0805107,73.4886557,2.0633579,40.4906838,759.5231969,8408.4369361,60939.7593154
0.2900000,0.2900000,0.2900000,14.0153540,-0.1184161,-0.4010504,14.0153540,-7.3861295,67.9393071,1.9281374,36.9014379,686.2800633,7621.7662065,55291.9443895
0.2925000,0.2925000,0.2925000,12.8510047,-0.1142941,-0.5739814,12.8510047,-7.6267128,62.8900116,1.8020664,33.6653864,620.4503884,6913.5554411,50204.4758076
0.2950000,0.2950000,0.2950000,11.8020789,-0.1103164,-0.7394309,11.8020789,-7.8101728,58.2782807,1.6843091,30.7423250,561.2410852,6275.4796235,45618.0970086
0.2975000,0.2975000,0.2975000,10.8563383,-0.1064697,-0.8978999,10.8563383,-7.9434904,54.0520660,1.5735534,28.0979215,507.9487288,5700.1501551,41480.2009943
0.3000000,0.3000000,0.3000000,10.0028124,-0.1027423,-1.0504369,10.0028124,-8.0328326,50.1691476,1.4678599,25.7028644,459.9488692,5181.0036141,37744.0417986
0.3025000,0.3025000,0.3025000,9.2316988,-0.0991236,-1.1985981,9.2316988,-8.0836577,46.5957026,1.3646846,23.5319801,416.6866824,4712.2044198,34368.0443924
0.3050000,0.3050000,0.3050000,8.5342339,-0.0956040,-1.3441706,8.5342339,-8.1008073,43.3043193,1.2611777,21.5633956,377.6687859,4288.5595802,31315.2001340
0.3075000,0.3075000,0.3075000,7.9025433,-0.0921730,-1.4887564,7.9025433,-8.0885860,40.2719592,1.1547230,19.7778217,342.4560646,3905.4439491,28552.5366398
0.3100000,0.3100000,0.3100000,7.3294911,-0.0888189,-1.6333735,7.3294911,-8.0508273,37.4782880,1.0435337,18.1579971,310.6573784,3558.7346336,26050.6524609
0.3125000,0.3125000,0.3125000,6.8085535,-0.0855279,-1.7782122,6.8085535,-7.9909497,34.9045493,0.9270684,16.6882994,281.9240363,3244.7533777,23783.3082543
0.3150000,0.3150000,0.3150000,6.3337397,-0.0822856,-1.9226061,6.3337397,-7.9120028,32.5329344,0.8061109,15.3544958,255.9449402,2960.2159031,21727.0672485
0.3175000,0.3175000,0.3175000,5.8995644,-0.0790781,-2.0651883,5.8995644,-7.8167065,30.3462930,0.6825132,14.1435917,232.4423123,2702.1873265,19860.9787660
0.3200000,0.3200000,0.3200000,5.5010612,-0.0758953,-2.2041548,5.5010612,-7.7074846,28.3280289,0.5587303,13.0437369,211.1679338,2468.0428889,18166.2993905
0.3225000,0.3225000,0.3225000,5.1338116,-0.0727318,-2.3375495,5.1338116,-7.5864943,26.4621028,0.4373155,12.0441563,202.5690245,2255.4333321,16626.2417636
0.3250000,0.3250000,0.3250000,4.7939651,-0.0695886,-2.4635102,4.7939651,-7.4556517,24.7331496,0.3205135,11.1350821,185.1081884,2062.2543454,15225.7595340
0.3275000,0.3275000,0.3275000,4.4782339,-0.0664720,-2.5804440,4.4782339,-7.3166558,23.1267407,0.2100251,10.3076768,169.2770675,1886.6195801,13951.3856912
0.3300000,0.3300000,0.3300000,4.1838618,-0.0633928,-2.6871277,4.1838618,-7.1710088,21.6297524,0.1069527,9.5539411,154.9161537,1726.8367954,12791.0175336
0.3325000,0.3325000,0.3325000,3.9085719,-0.0603642,-2.7827425,3.9085719,-7.0200353,20.2306911,0.0118854,8.8666101,141.8823413,1581.3867532,11733.7855269
0.3350000,0.3350000,0.3350000,3.6505049,-0.0573999,-2.8668602,3.6505049,-6.8648998,18.9198016,-0.0749477,8.2390484,130.0471193,1448.9045296,10769.9204136
0.3375000,0.3375000,0.3375000,3.4081562,-0.0545129,-2.9393984,3.4081562,-6.7066229,17.6888970,-0.1535276,7.6651591,119.2949614,1328.1629528,9890.6354140
0.3400000,0.3400000,0.3400000,3.1803147,-0.0517145,-3.0005604,3.1803147,-6.5460967,16.5310241,-0.2239425,7.1393184,109.5218922,1218.0579131,9088.0217184
0.3425000,0.3425000,0.3425000,2.9660019,-0.0490129,-3.0507704,2.9660019,-6.3840997,15.4401743,-0.2863407,6.6563451,100.6342101,1117.5948379,8354.9556955
0.3450000,0.3450000,0.3450000,2.7644055,-0.0464136,-3.0906122,2.7644055,-6.2213116,14.4111821,-0.3409247,6.2114970,92.5473519,1025.8781241,7685.0164375
0.3475000,0.3475000,0.3475000,2.5747974,-0.0439177,-3.1207756,2.5747974,-6.0583278,13.4397903,-0.3879618,5.8004849,85.1848873,942.1008943,7072.4124317
0.3500000,0.3500000,0.3500000,2.3964326,-0.0415212,-3.1420106,2.3964326,-5.8956731,12.5227379,-0.4277944,5.4194877,78.4776333,865.5345794,6511.9162975
0.3525000,0.3525000,0.3525000,2.2284337,-0.0392135,-3.1550929,2.2284337,-5.7338134,11.6577202,-0.4608403,5.0651565,72.3628824,795.5214282,5998.8066575
0.3550000,0.3550000,0.3550000,2.0696843,-0.0369765,-3.1607963,2.0696843,-5.5731662,10.8431654,-0.4875825,4.7346041,66.7837396,731.4672342,5528.8163220
0.3575000,0.3575000,0.3575000,1.9187717,-0.0347858,-3.1598735,1.9187717,-5.4141069,10.0778838,-0.5085517,4.4253771,61.6885622,672.8348495,5098.0860674
0.3600000,0.3600000,0.3600000,1.7740145,-0.0326127,-3.1530428,1.7740145,-5.2569731,9.3606997,-0.5243047,4.1354177,57.0304980,619.1383962,4703.1233737
0.3625000,0.3625000,0.3625000,1.6335926,-0.0304296,-3.1409792,1.6335926,-5.1020662,8.6901673,-0.5354049,3.8630175,52.7671092,569.9380960,4340.7655617
0.3650000,0.3650000,0.3650000,1.4957574,-0.0282155,-3.1243100,1.4957574,-4.9496517,8.0644193,-0.5424039,3.6067670,48.8600670,524.8356499,4008.1468370
0.3675000,0.3675000,0.3675000,1.3590690,-0.0259609,-3.1036124,1.3590690,-4.7999583,7.4811470,-0.5458288,3.3654996,45.2748945,483.4701048,3702.6688065
