# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2475000,0.2475000,0.2475000,74.6878590,-0.2052887,5.1379042,74.6878590,48.0726754,303.3993984,6.3039967,215.2381029,inf,inf,inf
0.2500000,0.2500000,0.2500000,66.9151640,-0.2000287,4.5313900,66.9151640,43.1877936,270.2410296,5.8236571,191.9737255,inf,inf,inf
0.2525000,0.2525000,0.2525000,60.0584787,-0.1948204,3.9812909,60.0584787,38.8599046,240.9480825,5.3949906,171.4254017,inf,inf,inf
0.2550000,0.2550000,0.2550000,53.9993911,-0.1896261,3.4826365,53.9993911,35.0150770,215.0486389,5.0103378,153.2612618,inf,inf,inf
0.2575000,0.2575000,0.2575000,48.6342879,-0.1844091,3.0306266,48.6342879,31.5906666,192.1313336,4.6628643,137.1919682,inf,inf,inf
0.2600000,0.2600000,0.2600000,43.8727553,-0.1791400,2.6206663,43.8727553,28.5340515,171.8371862,4.3466736,122.9649183,inf,inf,inf
0.2625000,0.2625000,0.2625000,39.6363243,-0.1738024,2.2483920,39.6363243,25.8012189,153.8525765,4.0568844,110.3592394,inf,inf,inf
0.2650000,0.2650000,0.2650000,35.8574313,-0.1683987,1.9096574,35.8574313,23.3552532,137.9031863,3.7896071,99.1814637,inf,inf,inf
0.2675000,0.2675000,0.2675000,32.4784452,-0.1629514,1.6004861,32.4784452,21.1648521,123.7487605,3.5418193,89.2617984,1759.4188803,inf,inf
0.2700000,0.2700000,0.2700000,29.4506309,-0.1575003,1.3170222,29.4506309,19.2030079,111.1785667,3.3111869,80.4509201,1582.5457289,inf,inf
0.2725000,0.2725000,0.2725000,26.7329827,-0.1520945,1.0555276,26.7329827,17.4459536,100.0074573,3.0958892,72.6172368,1424.5814888,inf,inf
0.2750000,0.2750000,0.2750000,24.2909515,-0.1467839,0.8124521,24.2909515,15.8724117,90.0724598,2.8944861,65.6445666,1283.3845625,inf,inf
0.2775000,0.2775000,0.2775000,22.0951624,-0.1416108,0.5845687,22.0951624,14.4631205,81.2298343,2.7058321,59.4301924,1157.0698301,inf,inf
0.2800000,0.2800000,0.2800000,20.1202438,-0.1366052,0.3691323,20.1202438,13.2005713,73.3525475,2.5290231,53.8832547,1043.9762708,inf,inf
0.2825000,0.2825000,0.2825000,18.3438695,-0.1317830,0.1640103,18.3438695,12.0688771,66.3281237,2.3633557,48.9234460,942.6388794,inf,inf
0.2850000,0.2850000,0.2850000,16.7460564,-0.1271485,-0.0322590,16.7460564,11.0536999,60.0568351,2.2082837,44.4799660,851.7642798,inf,inf
0.2875000,0.2875000,0.2875000,15.3087087,-0.1226964,-0.2205021,15.3087087,10.1421871,54.4502009,2.0633579,40.4906838,770.2095276,inf,inf
0.2900000,0.2900000,0.2900000,14.0153540,-0.1184161,-0.4010504,14.0153540,9.3228869,49.4297646,1.9281374,36.9014379,696.9636630,inf,inf
0.2925000,0.2925000,0.2925000,12.8510047,-0.1142941,-0.5739814,12.8510047,8.5856311,44.9261142,1.8020664,33.6653864,631.1316417,inf,inf
0.2950000,0.2950000,0.2950000,11.8020789,-0.1103164,-0.7394309,11.8020789,7.9213820,40.8781012,1.6843091,30.7423250,571.9203220,inf,inf
0.2975000,0.2975000,0.2975000,10.8563383,-0.1064697,-0.8978999,10.8563383,7.3220569,37.2321957,1.5735534,28.0979215,518.6262322,inf,inf
0.3000000,0.3000000,0.3000000,10.0028124,-0.1027423,-1.0504369,10.0028124,6.7803541,33.9419000,1.4678599,25.7028644,470.6248822,inf,inf
0.3025000,0.3025000,0.3025000,9.2316988,-0.0991236,-1.1985981,9.2316988,6.2896125,30.9671407,1.3646846,23.5319801,427.3614138,inf,inf
0.3050000,0.3050000,0.3050000,8.5342339,-0.0956040,-1.3441706,8.5342339,5.8437288,28.2735810,1.2611777,21.5633956,388.3424148,inf,inf
0.3075000,0.3075000,0.3075000,7.9025433,-0.0921730,-1.4887564,7.9025433,5.4371360,25.8318436,1.1547230,19.7778217,353.1287449,inf,inf
0.3100000,0.3100000,0.3100000,7.3294911,-0.0888189,-1.6333735,7.3294911,5.0648240,23.6166838,1.0435337,18.1579971,321.3292425,inf,inf
0.3125000,0.3125000,0.3125000,6.8085535,-0.0855279,-1.7782122,6.8085535,4.7223730,21.6061842,0.9270684,16.6882994,292.5951980,inf,inf
0.3150000,0.3150000,0.3150000,6.3337397,-0.0822856,-1.9226061,6.3337397,4.4059702,19.7810466,0.8061109,15.3544958,266.6154972,inf,inf
0.3175000,0.3175000,0.3175000,5.8995644,-0.0790781,-2.0651883,5.8995644,4.1123960,18.1240279,0.6825132,14.1435917,243.1123485,inf,inf
0.3200000,0.3200000,0.3200000,5.5010612,-0.0758953,-2.2041548,5.5010612,3.8389796,16.6195337,0.5587303,13.0437369,221.8375204,inf,inf
0.3225000,0.3225000,0.3225000,5.1338116,-0.0727318,-2.3375495,5.1338116,3.5835364,15.2533517,0.4373155,12.0441563,202.5690245,inf,inf
0.3250000,0.3250000,0.3250000,4.7939651,-0.0695886,-2.4635102,4.7939651,3.3442977,14.0124875,0.3205135,11.1350821,185.1081884,inf,inf
0.3275000,0.3275000,0.3275000,4.4782339,-0.0664720,-2.5804440,4.4782339,3.1198442,12.8850640,0.2100251,10.3076768,169.2770675,inf,inf
0.3300000,0.3300000,0.3300000,4.1838618,-0.0633928,-2.6871277,4.1838618,2.9090435,11.8602512,0.1069527,9.5539411,154.9161537,1737.5079532,inf
0.3325000,0.3325000,0.3325000,3.9085719,-0.0603642,-2.7827425,3.9085719,2.7109899,10.9282019,0.0118854,8.8666101,141.8823413,1592.0566132,inf
0.3350000,0.3350000,0.3350000,3.6505049,-0.0573999,-2.8668602,3.6505049,2.5249387,10.0799808,-0.0749477,8.2390484,130.0471193,1459.5733191,inf
0.3375000,0.3375000,0.3375000,3.4081562,-0.0545129,-2.9393984,3.4081562,2.3502249,9.3074791,-0.1535276,7.6651591,119.2949614,1338.8308641,inf
0.3400000,0.3400000,0.3400000,3.1803147,-0.0517145,-3.0005604,3.1803147,2.1861604,8.6033179,-0.2239425,7.1393184,109.5218922,1228.7251090,inf
0.3425000,0.3425000,0.3425000,2.9660019,-0.0490129,-3.0507704,2.9660019,2.0319114,7.9607477,-0.2863407,6.6563451,100.6342101,1128.2619413,inf
0.3450000,0.3450000,0.3450000,2.7644055,-0.0464136,-3.0906122,2.7644055,1.8863813,7.3735593,-0.3409247,6.2114970,92.5473519,1036.5456897,inf
0.3475000,0.3475000,0.3475000,2.5747974,-0.0439177,-3.1207756,2.5747974,1.7481426,6.8360187,-0.3879618,5.8004849,85.1848873,952.7688248,inf
0.3500000,0.3500000,0.3500000,2.3964326,-0.0415212,-3.1420106,2.3964326,1.6154619,6.3428337,-0.4277944,5.4194877,78.4776333,876.2027932,inf
0.3525000,0.3525000,0.3525000,2.2284337,-0.0392135,-3.1550929,2.2284337,1.4864422,5.8891490,-0.4608403,5.0651565,72.3628824,806.1898571,inf
0.3550000,0.3550000,0.3550000,2.0696843,-0.0369765,-3.1607963,2.0696843,1.3592583,5.4705595,-0.4875825,4.7346041,66.7837396,742.1358216,inf
0.3575000,0.3575000,0.3575000,1.9187717,-0.0347858,-3.1598735,1.9187717,1.2324250,5.0831271,-0.5085517,4.4253771,61.6885622,683.5035483,inf
0.3600000,0.3600000,0.3600000,1.7740145,-0.0326127,-3.1530428,1.7740145,1.1050179,4.7233880,-0.5243047,4.1354177,57.0304980,629.8071675,inf
0.3625000,0.3625000,0.3625000,1.6335926,-0.0304296,-3.1409792,1.6335926,0.9767823,4.3883448,-0.5354049,3.8630175,52.7671092,580.6069078,inf
0.3650000,0.3650000,0.3650000,1.4957574,-0.0282155,-3.1243100,1.4957574,0.8481063,4.0754427,-0.5424039,3.6067670,48.8600670,535.5044762,inf
0.3675000,0.3675000,0.3675000,1.3590690,-0.0259609,-3.1036124,1.3590690,0.7198789,3.7825319,-0.5458288,3.3654996,45.2748945,494.1389245,inf
0.3700000,0.3700000,0.3700000,1.2225931,-0.0236704,-3.0794138,1.2225931,0.5932897,3.5078223,-0.5461724,3.1382271,41.9807321,456.1829512,inf
0.3725000,0.3725000,0.3725000,1.0860017,-0.0213621,-3.0521927,1.0860017,0.4696271,3.2498327,-0.5438872,2.9240623,38.9500993,421.3395880,inf
0.3750000,0.3750000,0.3750000,0.9495575,-0.0190638,-3.0223810,0.9495575,0.3501225,3.0073337,-0.5393834,2.7221281,36.1586329,389.3392308,inf
0.3775000,0.3775000,0.3775000,0.8139978,-0.0168076,-2.9903672,0.8139978,0.2358531,2.7792813,-0.5330276,2.5314637,33.5847942,359.9369764,inf
0.3800000,0.3800000,0.3800000,0.6803639,-0.0146247,-2.9564989,0.6803639,0.1276993,2.5647379,-0.5251448,2.3509469,31.2095485,332.9102327,inf
0.3825000,0.3825000,0.3825000,0.5498253,-0.0125420,-2.9210864,0.5498253,0.0263373,2.3627808,-0.5160203,2.1792580,29.0160326,308.0565718,inf
0.3850000,0.3850000,0.3850000,0.4235363,-0.0105795,-2.8844058,0.4235363,-0.0677494,2.1724068,-0.5059026,2.0149068,26.9892312,285.1918017,inf
0.3875000,0.3875000,0.3875000,0.3025397,-0.0087510,-2.8467022,0.3025397,-0.1542536,1.9924550,-0.4950070,1.8563256,25.1156818,264.1482311,inf
0.3900000,0.3900000,0.3900000,0.1877151,-0.0070638,-2.8081925,0.1877151,-0.2330268,1.8215705,-0.4835188,1.7020136,23.3832222,244.7731086,inf
0.3925000,0.3925000,0.3925000,0.0797589,-0.0055211,-2.7690682,0.0797589,-0.3040617,1.6582309,-0.4715964,1.5506962,21.7807856,226.9272167,1725.3242138
0.3950000,0.3950000,0.3950000,-0.0208158,-0.0041218,-2.7294983,-0.0208158,-0.3674755,1.5008387,-0.4593750,1.4014601,20.2982421,210.4836049,1601.6570871
0.3975000,0.3975000,0.3975000,-0.1136709,-0.0028624,-2.6896310,-0.1136709,-0.4234915,1.3478645,-0.4469686,1.2538299,18.9262795,195.3264454,1487.4380847
0.4000000,0.4000000,0.4000000,-0.1986297,-0.0017375,-2.6495966,-0.1986297,-0.4724197,1.1980057,-0.4344736,1.1077740,17.6563139,181.3500003,1381.9003163
0.4025000,0.4025000,0.4025000,-0.2756614,-0.0007399,-2.6095090,-0.2756614,-0.5146378,1.0503224,-0.4219706,0.9636461,16.4804206,168.4576856,1284.3429244
0.4050000,0.4050000,0.4050000,-0.3448634,0.0001385,-2.5694676,-0.3448634,-0.5505719,0.9043164,-0.4095265,0.8220855,15.3912769,156.5612244,1194.1250690
0.4075000,0.4075000,0.4075000,-0.4064428,0.0009065,-2.5295588,-0.4064428,-0.5806785,0.7599397,-0.3971967,0.6839037,14.3821106,145.5798766,1110.6604917
0.4100000,0.4100000,0.4100000,-0.4606957,0.0015731,-2.4898576,-0.4606957,-0.6054294,0.6175389,-0.3850266,0.5499786,13.4466503,135.4397406,1033.4125977
0.4125000,0.4125000,0.4125000,-0.5079883,0.0021476,-2.4504289,-0.5079883,-0.6252982,0.4777573,-0.3730528,0.4211690,12.5790772,126.0731164,961.8900054
0.4150000,0.4150000,0.4150000,-0.5487368,0.0026391,-2.4113283,-0.5487368,-0.6407498,0.3414210,-0.3613047,0.2982543,11.7739787,117.4179282,895.6425173
0.4175000,0.4175000,0.4175000,-0.5833902,0.0030561,-2.3726036,-0.5833902,-0.6522328,0.2094304,-0.3498055,0.1818950,11.0263081,109.4171987,834.2574689
0.4200000,0.4200000,0.4200000,-0.6124149,0.0034069,-2.3342954,-0.6124149,-0.6601731,0.0826720,-0.3385729,0.0726121,10.3313514,102.0185735,777.3564188
0.4225000,0.4225000,0.4225000,-0.6362814,0.0036991,-2.2964381,-0.6362814,-0.6649704,-0.0380468,-0.3276202,-0.0292207,9.6847041,95.1738915,724.5921473
0.4250000,0.4250000,0.4250000,-0.6554543,0.0039398,-2.2590604,-0.6554543,-0.6669959,-0.1520400,-0.3169569,-0.1233758,9.0822583,88.8388012,675.6459321
0.4275000,0.4275000,0.4275000,-0.6703836,0.0041354,-2.2221862,-0.6703836,-0.6665914,-0.2587661,-0.3065891,-0.2097620,8.5201973,82.9724210,630.2250751
0.4300000,0.4300000,0.4300000,-0.6814994,0.0042916,-2.1858350,-0.6814994,-0.6640691,-0.3578374,-0.2965206,-0.2884119,7.9949964,77.5370427,588.0606547
0.4325000,0.4325000,0.4325000,-0.6892074,0.0044136,-2.1500226,-0.6892074,-0.6597127,-0.4490183,-0.2867526,-0.3594651,7.5034252,72.4978777,548.9054842
0.4350000,0.4350000,0.4350000,-0.6938865,0.0045059,-2.1147612,-0.6938865,-0.6537782,-0.5322159,-0.2772846,-0.4231506,7.0425486,67.8228436,512.5322537
0.4375000,0.4375000,0.4375000,-0.6958877,0.0045728,-2.0800602,-0.6958877,-0.6464958,-0.6074660,-0.2681143,-0.4797681,6.6097243,63.4823866,478.7318405
0.4400000,0.4400000,0.4400000,-0.6955338,0.0046177,-2.0459265,-0.6955338,-0.6380713,-0.6749153,-0.2592386,-0.5296710,6.2025948,59.4493337,447.3117704
0.4425000,0.4425000,0.4425000,-0.6931194,0.0046438,-2.0123644,-0.6931194,-0.6286883,-0.7348028,-0.2506529,-0.5732504,5.8190722,55.6987665,418.0948164
0.4450000,0.4450000,0.4450000,-0.6889125,0.0046539,-1.9793765,-0.6889125,-0.6185097,-0.7874409,-0.2423520,-0.6109206,5.4573157,52.2079063,390.9177220
0.4475000,0.4475000,0.4475000,-0.6831554,0.0046503,-1.9469634,-0.6831554,-0.6076799,-0.8331970,-0.2343300,-0.6431072,5.1157002,48.9560007,365.6300369
0.4500000,0.4500000,0.4500000,-0.6760662,0.0046353,-1.9151244,-0.6760662,-0.5963262,-0.8724769,-0.2265805,-0.6702371,4.7927769,45.9242037,342.0930555
0.4525000,0.4525000,0.4525000,-0.6678408,0.0046105,-1.8838573,-0.6678408,-0.5845607,-0.9057104,-0.2190968,-0.6927307,4.4872276,43.0954447,320.1788471
0.4550000,0.4550000,0.4550000,-0.6586542,0.0045776,-1.8531588,-0.6586542,-0.5724818,-0.9333389,-0.2118717,-0.7109957,4.1978168,40.4542841,299.7693722
0.4575000,0.4575000,0.4575000,-0.6486626,0.0045379,-1.8230247,-0.6486626,-0.5601754,-0.9558050,-0.2048980,-0.7254225,3.9233473,37.9867600,280.7556732
0.4600000,0.4600000,0.4600000,-0.6380047,0.0044926,-1.7934499,-0.6380047,-0.5477166,-0.9735445,-0.1981682,-0.7363814,3.6626270,35.6802302,263.0371362
0.4625000,0.4625000,0.4625000,-0.6268037,0.0044428,-1.7644284,-0.6268037,-0.5351706,-0.9869802,-0.1916750,-0.7442204,3.4144525,33.5232172,246.5208150
0.4650000,0.4650000,0.4650000,-0.6151683,0.0043893,-1.7359538,-0.6151683,-0.5225939,-0.9965169,-0.1854108,-0.7492643,3.1776122,31.5052630,231.1208123
0.4675000,0.4675000,0.4675000,-0.6031945,0.0043329,-1.7080190,-0.6031945,-0.5100352,-1.0025389,-0.1793682,-0.7518141,2.9509104,29.6167976,216.7577130
0.4700000,0.4700000,0.4700000,-0.5909668,0.0042742,-1.6806166,-0.5909668,-0.4975364,-1.0054074,-0.1735400,-0.7521477,2.7332054,27.8490259,203.3580641
0.4725000,0.4725000,0.4725000,-0.5785592,0.0042137,-1.6537388,-0.5785592,-0.4851333,-1.0054595,-0.1679187,-0.7505201,2.5234553,26.1938313,190.8538970
0.4750000,0.4750000,0.4750000,-0.5660365,0.0041520,-1.6273774,-0.5660365,-0.4728564,-1.0030081,-0.1624974,-0.7471644,2.3207633,24.6436969,179.1822885
0.4775000,0.4775000,0.4775000,-0.5534553,0.0040895,-1.6015240,-0.5534553,-0.4607314,-0.9983418,-0.1572689,-0.7422931,2.1244130,23.1916408,168.2849564
0.4800000,0.4800000,0.4800000,-0.5408646,0.0040264,-1.5761702,-0.5408646,-0.4487799,-0.9917257,-0.1522265,-0.7360990,1.9338897,21.8311625,158.1078869
0.4825000,0.4825000,0.4825000,-0.5283070,0.0039632,-1.5513071,-0.5283070,-0.4370198,-0.9834021,-0.1473636,-0.7287569,1.7488840,20.5561983,148.6009914
0.4850000,0.4850000,0.4850000,-0.5158193,0.0039000,-1.5269261,-0.5158193,-0.4254657,-0.9735919,-0.1426736,-0.7204245,1.5692788,19.3610824,139.7177895
0.4875000,0.4875000,0.4875000,-0.5034329,0.0038370,-1.5030182,-0.5034329,-0.4141295,-0.9624956,-0.1381502,-0.7112439,1.3951226,18.2405118,131.4151175
0.4900000,0.4900000,0.4900000,-0.4911748,0.0037744,-1.4795746,-0.4911748,-0.4030207,-0.9502947,-0.1337874,-0.7013430,1.2265932,17.1895150,123.6528596
0.4925000,0.4925000,0.4925000,-0.4790677,0.0037123,-1.4565864,-0.4790677,-0.3921464,-0.9371534,-0.1295791,-0.6908363,1.0639572,16.2034233,116.3937025
0.4950000,0.4950000,0.4950000,-0.4671311,0.0036510,-1.4340446,-0.4671311,-0.3815121,-0.9232191,-0.1255197,-0.6798265,0.9075294,15.2778460,109.6029108
0.4975000,0.4975000,0.4975000,-0.4553808,0.0035904,-1.4119404,-0.4553808,-0.3711214,-0.9086244,-0.1216037,-0.6684053,0.7576363,14.4086487,103.2481244
0.5000000,0.5000000,0.5000000,-0.4438301,0.0035307,-1.3902651,-0.4438301,-0.3609768,-0.8934884,-0.1178256,-0.6566545,0.6145846,13.5919366,97.2991764
0.5025000,0.5025000,0.5025000,-0.4324898,0.0034719,-1.3690099,-0.4324898,-0.3510792,-0.8779172,-0.1141802,-0.6446466,0.4786380,12.8240420,91.7279329
0.5050000,0.5050000,0.5050000,-0.4213686,0.0034140,-1.3481662,-0.4213686,-0.3414287,-0.8620057,-0.1106628,-0.6324464,0.3500008,12.1015159,86.5081522
0.5075000,0.5075000,0.5075000,-0.4104729,0.0033572,-1.3277254,-0.4104729,-0.3320245,-0.8458383,-0.1072683,-0.6201110,0.2288086,11.4211233,81.6153636
0.5100000,0.5100000,0.5100000,-0.3998080,0.0033014,-1.3076792,-0.3998080,-0.3228649,-0.8294898,-0.1039921,-0.6076910,0.1151247,10.7798403,77.0267637
0.5125000,0.5125000,0.5125000,-0.3893773,0.0032466,-1.2880193,-0.3893773,-0.3139475,-0.8130268,-0.1008299,-0.5952310,0.0089412,10.1748532,72.7211278
0.5150000,0.5150000,0.5150000,-0.3791832,0.0031929,-1.2687374,-0.3791832,-0.3052695,-0.7965079,-0.0977773,-0.5827703,-0.0898159,9.6035561,68.6787321
0.5175000,0.5175000,0.5175000,-0.3692266,0.0031402,-1.2498254,-0.3692266,-0.2968275,-0.7799847,-0.0948302,-0.5703431,-0.1812804,9.0635477,64.8812840
0.5200000,0.5200000,0.5200000,-0.3595080,0.0030887,-1.2312756,-0.3595080,-0.2886178,-0.7635025,-0.0919845,-0.5579796,-0.2656374,8.5526241,61.3118550
0.5225000,0.5225000,0.5225000,-0.3500265,0.0030381,-1.2130800,-0.3500265,-0.2806363,-0.7471011,-0.0892366,-0.5457057,-0.3431147,8.0687688,57.9548135
0.5250000,0.5250000,0.5250000,-0.3407809,0.0029887,-1.1952311,-0.3407809,-0.2728787,-0.7308150,-0.0865826,-0.5335442,-0.4139738,7.6101371,54.7957544
0.5275000,0.5275000,0.5275000,-0.3317692,0.0029402,-1.1777213,-0.3317692,-0.2653405,-0.7146744,-0.0840192,-0.5215146,-0.4785021,7.1750377,51.8214238
0.5300000,0.5300000,0.5300000,-0.3229888,0.0028929,-1.1605433,-0.3229888,-0.2580169,-0.6987051,-0.0815428,-0.5096336,-0.5370052,6.7619102,49.0196381
0.5325000,0.5325000,0.5325000,-0.3144369,0.0028465,-1.1436898,-0.3144369,-0.2509032,-0.6829294,-0.0791502,-0.4979154,-0.5897999,6.3693026,46.3791998
0.5350000,0.5350000,0.5350000,-0.3061101,0.0028011,-1.1271539,-0.3061101,-0.2439943,-0.6673662,-0.0768383,-0.4863719,-0.6372092,5.9958484,43.8898111
0.5375000,0.5375000,0.5375000,-0.2980048,0.0027567,-1.1109285,-0.2980048,-0.2372854,-0.6520316,-0.0746040,-0.4750132,-0.6795567,5.6402493,41.5419888
0.5400000,0.5400000,0.5400000,-0.2901170,0.0027133,-1.0950070,-0.2901170,-0.2307715,-0.6369391,-0.0724446,-0.4638475,-0.7171629,5.3012612,39.3269817
0.5425000,0.5425000,0.5425000,-0.2824427,0.0026708,-1.0793826,-0.2824427,-0.2244474,-0.6220996,-0.0703571,-0.4528816,-0.7503421,4.9776895,37.2366944
0.5450000,0.5450000,0.5450000,-0.2749777,0.0026292,-1.0640488,-0.2749777,-0.2183084,-0.6075222,-0.0683389,-0.4421205,-0.7793997,4.6683890,35.2636178
0.5475000,0.5475000,0.5475000,-0.2677174,0.0025886,-1.0489994,-0.2677174,-0.2123493,-0.5932140,-0.0663875,-0.4315685,-0.8046303,4.3722729,33.4007674
0.5500000,0.5500000,0.5500000,-0.2606574,0.0025488,-1.0342281,-0.2606574,-0.2065652,-0.5791806,-0.0645004,-0.4212283,-0.8263162,4.0883244,31.6416297
0.5525000,0.5525000,0.5525000,-0.2537932,0.0025099,-1.0197289,-0.2537932,-0.2009514,-0.5654260,-0.0626753,-0.4111021,-0.8447269,3.8156116,29.9801153
0.5550000,0.5550000,0.5550000,-0.2471201,0.0024718,-1.0054957,-0.2471201,-0.1955029,-0.5519529,-0.0609097,-0.4011908,-0.8601179,3.5533029,28.4105196
0.5575000,0.5575000,0.5575000,-0.2406335,0.0024345,-0.9915229,-0.2406335,-0.1902151,-0.5387629,-0.0592017,-0.3914949,-0.8727309,3.3006786,26.9274876
0.5600000,0.5600000,0.5600000,-0.2343288,0.0023981,-0.9778047,-0.2343288,-0.1850834,-0.5258568,-0.0575490,-0.3820140,-0.8827935,3.0571389,25.5259840
0.5625000,0.5625000,0.5625000,-0.2282014,0.0023624,-0.9643356,-0.2282014,-0.1801031,-0.5132343,-0.0559498,-0.3727473,-0.8905195,2.8222057,24.2012665
0.5650000,0.5650000,0.5650000,-0.2222466,0.0023274,-0.9511102,-0.2222466,-0.1752698,-0.5008944,-0.0544019,-0.3636935,-0.8961090,2.5955191,22.9488620
0.5675000,0.5675000,0.5675000,-0.2164599,0.0022933,-0.9381232,-0.2164599,-0.1705792,-0.4888353,-0.0529036,-0.3548507,-0.8997489,2.3768271,21.7645457
0.5700000,0.5700000,0.5700000,-0.2108368,0.0022598,-0.9253695,-0.2108368,-0.1660269,-0.4770548,-0.0514531,-0.3462167,-0.9016135,2.1659712,20.6443223
0.5725000,0.5725000,0.5725000,-0.2053729,0.0022270,-0.9128440,-0.2053729,-0.1616089,-0.4655501,-0.0500487,-0.3377891,-0.9018649,1.9628689,19.5844098
0.5750000,0.5750000,0.5750000,-0.2000638,0.0021949,-0.9005418,-0.2000638,-0.1573210,-0.4543181,-0.0486887,-0.3295651,-0.9006536,1.7674944,18.5812255
0.5775000,0.5775000,0.5775000,-0.1949053,0.0021635,-0.8884582,-0.1949053,-0.1531593,-0.4433551,-0.0473716,-0.3215416,-0.8981191,1.5798590,17.6313753
0.5800000,0.5800000,0.5800000,-0.1898930,0.0021327,-0.8765883,-0.1898930,-0.1491200,-0.4326573,-0.0460958,-0.3137154,-0.8943907,1.3999932,16.7316442
0.5825000,0.5825000,0.5825000,-0.1850228,0.0021026,-0.8649276,-0.1850228,-0.1451993,-0.4222205,-0.0448598,-0.3060832,-0.8895877,1.2279308,15.8789900
0.5850000,0.5850000,0.5850000,-0.1802907,0.0020730,-0.8534718,-0.1802907,-0.1413935,-0.4120403,-0.0436623,-0.2986415,-0.8838203,1.0636960,15.0705383
