# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2425000,0.2425000,0.2425000,93.5416512,-0.2161019,6.3403913,93.5416512,59.8726540,383.5615226
0.2450000,0.2450000,0.2450000,83.5118122,-0.2106361,5.6783338,83.5118122,53.6009384,340.9651754
0.2475000,0.2475000,0.2475000,74.6878590,-0.2052887,5.0792762,74.6878590,48.0726754,303.3993984
0.2500000,0.2500000,0.2500000,66.9151640,-0.2000287,4.5366730,66.9151640,43.1877936,270.2410296
0.2525000,0.2525000,0.2525000,60.0584787,-0.1948204,4.0444892,60.0584787,38.8599046,240.9480825
0.2550000,0.2550000,0.2550000,53.9993911,-0.1896261,3.5970762,53.9993911,35.0150770,215.0486389
0.2575000,0.2575000,0.2575000,48.6342879,-0.1844091,3.1890459,48.6342879,31.5906666,192.1313336
0.2600000,0.2600000,0.2600000,43.8727553,-0.1791400,2.8152253,43.8727553,28.5340515,171.8371862
0.2625000,0.2625000,0.2625000,39.6363243,-0.1738024,2.4707327,39.6363243,25.8012189,153.8525765
0.2650000,0.2650000,0.2650000,35.8574313,-0.1683987,2.1511452,35.8574313,23.3552532,137.9031863
0.2675000,0.2675000,0.2675000,32.4784452,-0.1629514,1.8526814,32.4784452,21.1648521,123.7487605
0.2700000,0.2700000,0.2700000,29.4506309,-0.1575003,1.5723261,29.4506309,19.2030079,111.1785667
0.2725000,0.2725000,0.2725000,26.7329827,-0.1520945,1.3078589,26.7329827,17.4459536,100.0074573
0.2750000,0.2750000,0.2750000,24.2909515,-0.1467839,1.0577846,24.2909515,15.8724117,90.0724598
0.2775000,0.2775000,0.2775000,22.0951624,-0.1416108,0.8211749,22.0951624,14.4631205,81.2298343
0.2800000,0.2800000,0.2800000,20.1202438,-0.1366052,0.5974239,20.1202438,13.2005713,73.3525475
0.2825000,0.2825000,0.2825000,18.3438695,-0.1317830,0.3859287,18.3438695,12.0688771,66.3281237
0.2850000,0.2850000,0.2850000,16.7460564,-0.1271485,0.1857549,16.7460564,11.0536999,60.0568351
0.2875000,0.2875000,0.2875000,15.3087087,-0.1226964,-0.0045900,15.3087087,10.1421871,54.4502009
0.2900000,0.2900000,0.2900000,14.0153540,-0.1184161,-0.1871477,14.0153540,9.3228869,49.4297646
0.2925000,0.2925000,0.2925000,12.8510047,-0.1142941,-0.3642247,12.8510047,8.5856311,44.9261142
0.2950000,0.2950000,0.2950000,11.8020789,-0.1103164,-0.5379304,11.8020789,7.9213820,40.8781012
0.2975000,0.2975000,0.2975000,10.8563383,-0.1064697,-0.7097211,10.8563383,7.3220569,37.2321957
0.3000000,0.3000000,0.3000000,10.0028124,-0.1027423,-0.8801183,10.0028124,6.7803541,33.9419000
0.3025000,0.3025000,0.3025000,9.2316988,-0.0991236,-1.0486722,9.2316988,6.2896125,30.9671407
0.3050000,0.3050000,0.3050000,8.5342339,-0.0956040,-1.2141368,8.5342339,5.8437288,28.2735810
0.3075000,0.3075000,0.3075000,7.9025433,-0.0921730,-1.3747653,7.9025433,5.4371360,25.8318436
0.3100000,0.3100000,0.3100000,7.3294911,-0.0888189,-1.5286264,7.3294911,5.0648240,23.6166838
0.3125000,0.3125000,0.3125000,6.8085535,-0.0855279,-1.6738771,6.8085535,4.7223730,21.6061842
0.3150000,0.3150000,0.3150000,6.3337397,-0.0822856,-1.8089557,6.3337397,4.4059702,19.7810466
0.3175000,0.3175000,0.3175000,5.8995644,-0.0790781,-1.9326910,5.8995644,4.1123960,18.1240279
0.3200000,0.3200000,0.3200000,5.5010612,-0.0758953,-2.0443374,5.5010612,3.8389796,16.6195337
0.3225000,0.3225000,0.3225000,5.1338116,-0.0727318,-2.1435580,5.1338116,3.5835364,15.2533517
0.3250000,0.3250000,0.3250000,4.7939651,-0.0695886,-2.2303721,4.7939651,3.3442977,14.0124875
0.3275000,0.3275000,0.3275000,4.4782339,-0.0664720,-2.3050884,4.4782339,3.1198442,12.8850640
0.3300000,0.3300000,0.3300000,4.1838618,-0.0633928,-2.3682333,4.1838618,2.9090435,11.8602512
0.3325000,0.3325000,0.3325000,3.9085719,-0.0603642,-2.4204852,3.9085719,2.7109899,10.9282019
0.3350000,0.3350000,0.3350000,3.6505049,-0.0573999,-2.4626176,3.6505049,2.5249387,10.0799808
0.3375000,0.3375000,0.3375000,3.4081562,-0.0545129,-2.4954523,3.4081562,2.3502249,9.3074791
0.3400000,0.3400000,0.3400000,3.1803147,-0.0517145,-2.5198242,3.1803147,2.1861604,8.6033179
0.3425000,0.3425000,0.3425000,2.9660019,-0.0490129,-2.5365550,2.9660019,2.0319114,7.9607477
0.3450000,0.3450000,0.3450000,2.7644055,-0.0464136,-2.5464347,2.7644055,1.8863813,7.3735593
0.3475000,0.3475000,0.3475000,2.5747974,-0.0439177,-2.5502098,2.5747974,1.7481426,6.8360187
0.3500000,0.3500000,0.3500000,2.3964326,-0.0415212,-2.5485761,2.3964326,1.6154619,6.3428337
0.3525000,0.3525000,0.3525000,2.2284337,-0.0392135,-2.5421755,2.2284337,1.4864422,5.8891490
0.3550000,0.3550000,0.3550000,2.0696843,-0.0369765,-2.5315949,2.0696843,1.3592583,5.4705595
0.3575000,0.3575000,0.3575000,1.9187717,-0.0347858,-2.5173677,1.9187717,1.2324250,5.0831271
0.3600000,0.3600000,0.3600000,1.7740145,-0.0326127,-2.4999755,1.7740145,1.1050179,4.7233880
0.3625000,0.3625000,0.3625000,1.6335926,-0.0304296,-2.4798515,1.6335926,0.9767823,4.3883448
0.3650000,0.3650000,0.3650000,1.4957574,-0.0282155,-2.4573838,1.4957574,0.8481063,4.0754427
0.3675000,0.3675000,0.3675000,1.3590690,-0.0259609,-2.4329189,1.3590690,0.7198789,3.7825319
0.3700000,0.3700000,0.3700000,1.2225931,-0.0236704,-2.4067654,1.2225931,0.5932897,3.5078223
0.3725000,0.3725000,0.3725000,1.0860017,-0.0213621,-2.3791976,1.0860017,0.4696271,3.2498327
0.3750000,0.3750000,0.3750000,0.9495575,-0.0190638,-2.3504584,0.9495575,0.3501225,3.0073337
0.3775000,0.3775000,0.3775000,0.8139978,-0.0168076,-2.3207631,0.8139978,0.2358531,2.7792813
0.3800000,0.3800000,0.3800000,0.6803639,-0.0146247,-2.2903016,0.6803639,0.1276993,2.5647379
0.3825000,0.3825000,0.3825000,0.5498253,-0.0125420,-2.2592414,0.5498253,0.0263373,2.3627808
0.3850000,0.3850000,0.3850000,0.4235363,-0.0105795,-2.2277301,0.4235363,-0.0677494,2.1724068
0.3875000,0.3875000,0.3875000,0.3025397,-0.0087510,-2.1958972,0.3025397,-0.1542536,1.9924550
0.3900000,0.3900000,0.3900000,0.1877151,-0.0070638,-2.1638565,0.1877151,-0.2330268,1.8215705
0.3925000,0.3925000,0.3925000,0.0797589,-0.0055211,-2.1317074,0.0797589,-0.3040617,1.6582309
0.3950000,0.3950000,0.3950000,-0.0208158,-0.0041218,-2.0995368,-0.0208158,-0.3674755,1.5008387
0.3975000,0.3975000,0.3975000,-0.1136709,-0.0028624,-2.0674206,-0.1136709,-0.4234915,1.3478645
0.4000000,0.4000000,0.4000000,-0.1986297,-0.0017375,-2.0354246,-0.1986297,-0.4724197,1.1980057
0.4025000,0.4025000,0.4025000,-0.2756614,-0.0007399,-2.0036060,-0.2756614,-0.5146378,1.0503224
0.4050000,0.4050000,0.4050000,-0.3448634,0.0001385,-1.9720139,-0.3448634,-0.5505719,0.9043164
0.4075000,0.4075000,0.4075000,-0.4064428,0.0009065,-1.9406908,-0.4064428,-0.5806785,0.7599397
0.4100000,0.4100000,0.4100000,-0.4606957,0.0015731,-1.9096730,-0.4606957,-0.6054294,0.6175389
0.4125000,0.4125000,0.4125000,-0.5079883,0.0021476,-1.8789914,-0.5079883,-0.6252982,0.4777573
0.4150000,0.4150000,0.4150000,-0.5487368,0.0026391,-1.8486720,-0.5487368,-0.6407498,0.3414210
0.4175000,0.4175000,0.4175000,-0.5833902,0.0030561,-1.8187368,-0.5833902,-0.6522328,0.2094304
0.4200000,0.4200000,0.4200000,-0.6124149,0.0034069,-1.7892038,-0.6124149,-0.6601731,0.0826720
0.4225000,0.4225000,0.4225000,-0.6362814,0.0036991,-1.7600879,-0.6362814,-0.6649704,-0.0380468
0.4250000,0.4250000,0.4250000,-0.6554543,0.0039398,-1.7314010,-0.6554543,-0.6669959,-0.1520400
0.4275000,0.4275000,0.4275000,-0.6703836,0.0041354,-1.7031526,-0.6703836,-0.6665914,-0.2587661
0.4300000,0.4300000,0.4300000,-0.6814994,0.0042916,-1.6753496,-0.6814994,-0.6640691,-0.3578374
0.4325000,0.4325000,0.4325000,-0.6892074,0.0044136,-1.6479972,-0.6892074,-0.6597127,-0.4490183
0.4350000,0.4350000,0.4350000,-0.6938865,0.0045059,-1.6210989,-0.6938865,-0.6537782,-0.5322159
0.4375000,0.4375000,0.4375000,-0.6958877,0.0045728,-1.5946563,-0.6958877,-0.6464958,-0.6074660
0.4400000,0.4400000,0.4400000,-0.6955338,0.0046177,-1.5686701,-0.6955338,-0.6380713,-0.6749153
0.4425000,0.4425000,0.4425000,-0.6931194,0.0046438,-1.5431396,-0.6931194,-0.6286883,-0.7348028
0.4450000,0.4450000,0.4450000,-0.6889125,0.0046539,-1.5180630,-0.6889125,-0.6185097,-0.7874409
0.4475000,0.4475000,0.4475000,-0.6831554,0.0046503,-1.4934379,-0.6831554,-0.6076799,-0.8331970
0.4500000,0.4500000,0.4500000,-0.6760662,0.0046353,-1.4692608,-0.6760662,-0.5963262,-0.8724769
0.4525000,0.4525000,0.4525000,-0.6678408,0.0046105,-1.4455278,-0.6678408,-0.5845607,-0.9057104
0.4550000,0.4550000,0.4550000,-0.6586542,0.0045776,-1.4222342,-0.6586542,-0.5724818,-0.9333389
0.4575000,0.4575000,0.4575000,-0.6486626,0.0045379,-1.3993751,-0.6486626,-0.5601754,-0.9558050
0.4600000,0.4600000,0.4600000,-0.6380047,0.0044926,-1.3769450,-0.6380047,-0.5477166,-0.9735445
0.4625000,0.4625000,0.4625000,-0.6268037,0.0044428,-1.3549380,-0.6268037,-0.5351706,-0.9869802
0.4650000,0.4650000,0.4650000,-0.6151683,0.0043893,-1.3333482,-0.6151683,-0.5225939,-0.9965169
0.4675000,0.4675000,0.4675000,-0.6031945,0.0043329,-1.3121690,-0.6031945,-0.5100352,-1.0025389
0.4700000,0.4700000,0.4700000,-0.5909668,0.0042742,-1.2913940,-0.5909668,-0.4975364,-1.0054074
0.4725000,0.4725000,0.4725000,-0.5785592,0.0042137,-1.2710166,-0.5785592,-0.4851333,-1.0054595
0.4750000,0.4750000,0.4750000,-0.5660365,0.0041520,-1.2510300,-0.5660365,-0.4728564,-1.0030081
0.4775000,0.4775000,0.4775000,-0.5534553,0.0040895,-1.2314272,-0.5534553,-0.4607314,-0.9983418
0.4800000,0.4800000,0.4800000,-0.5408646,0.0040264,-1.2122013,-0.5408646,-0.4487799,-0.9917257
0.4825000,0.4825000,0.4825000,-0.5283070,0.0039632,-1.1933455,-0.5283070,-0.4370198,-0.9834021
0.4850000,0.4850000,0.4850000,-0.5158193,0.0039000,-1.1748527,-0.5158193,-0.4254657,-0.9735919
0.4875000,0.4875000,0.4875000,-0.5034329,0.0038370,-1.1567159,-0.5034329,-0.4141295,-0.9624956
0.4900000,0.4900000,0.4900000,-0.4911748,0.0037744,-1.1389283,-0.4911748,-0.4030207,-0.9502947
0.4925000,0.4925000,0.4925000,-0.4790677,0.0037123,-1.1214830,-0.4790677,-0.3921464,-0.9371534
0.4950000,0.4950000,0.4950000,-0.4671311,0.0036510,-1.1043730,-0.4671311,-0.3815121,-0.9232191
0.4975000,0.4975000,0.4975000,-0.4553808,0.0035904,-1.0875917,-0.4553808,-0.3711214,-0.9086244
0.5000000,0.5000000,0.5000000,-0.4438301,0.0035307,-1.0711322,-0.4438301,-0.3609768,-0.8934884
0.5025000,0.5025000,0.5025000,-0.4324898,0.0034719,-1.0549881,-0.4324898,-0.3510792,-0.8779172
0.5050000,0.5050000,0.5050000,-0.4213686,0.0034140,-1.0391528,-0.4213686,-0.3414287,-0.8620057
0.5075000,0.5075000,0.5075000,-0.4104729,0.0033572,-1.0236197,-0.4104729,-0.3320245,-0.8458383
0.5100000,0.5100000,0.5100000,-0.3998080,0.0033014,-1.0083827,-0.3998080,-0.3228649,-0.8294898
0.5125000,0.5125000,0.5125000,-0.3893773,0.0032466,-0.9934353,-0.3893773,-0.3139475,-0.8130268
0.5150000,0.5150000,0.5150000,-0.3791832,0.0031929,-0.9787716,-0.3791832,-0.3052695,-0.7965079
0.5175000,0.5175000,0.5175000,-0.3692266,0.0031402,-0.9643854,-0.3692266,-0.2968275,-0.7799847
0.5200000,0.5200000,0.5200000,-0.3595080,0.0030887,-0.9502708,-0.3595080,-0.2886178,-0.7635025
0.5225000,0.5225000,0.5225000,-0.3500265,0.0030381,-0.9364220,-0.3500265,-0.2806363,-0.7471011
0.5250000,0.5250000,0.5250000,-0.3407809,0.0029887,-0.9228333,-0.3407809,-0.2728787,-0.7308150
0.5275000,0.5275000,0.5275000,-0.3317692,0.0029402,-0.9094991,-0.3317692,-0.2653405,-0.7146744
0.5300000,0.5300000,0.5300000,-0.3229888,0.0028929,-0.8964140,-0.3229888,-0.2580169,-0.6987051
0.5325000,0.5325000,0.5325000,-0.3144369,0.0028465,-0.8835725,-0.3144369,-0.2509032,-0.6829294
0.5350000,0.5350000,0.5350000,-0.3061101,0.0028011,-0.8709694,-0.3061101,-0.2439943,-0.6673662
0.5375000,0.5375000,0.5375000,-0.2980048,0.0027567,-0.8585995,-0.2980048,-0.2372854,-0.6520316
0.5400000,0.5400000,0.5400000,-0.2901170,0.0027133,-0.8464579,-0.2901170,-0.2307715,-0.6369391
0.5425000,0.5425000,0.5425000,-0.2824427,0.0026708,-0.8345395,-0.2824427,-0.2244474,-0.6220996
0.5450000,0.5450000,0.5450000,-0.2749777,0.0026292,-0.8228396,-0.2749777,-0.2183084,-0.6075222
0.5475000,0.5475000,0.5475000,-0.2677174,0.0025886,-0.8113535,-0.2677174,-0.2123493,-0.5932140
0.5500000,0.5500000,0.5500000,-0.2606574,0.0025488,-0.8000765,-0.2606574,-0.2065652,-0.5791806
0.5525000,0.5525000,0.5525000,-0.2537932,0.0025099,-0.7890041,-0.2537932,-0.2009514,-0.5654260
0.5550000,0.5550000,0.5550000,-0.2471201,0.0024718,-0.7781319,-0.2471201,-0.1955029,-0.5519529
0.5575000,0.5575000,0.5575000,-0.2406335,0.0024345,-0.7674557,-0.2406335,-0.1902151,-0.5387629
0.5600000,0.5600000,0.5600000,-0.2343288,0.0023981,-0.7569712,-0.2343288,-0.1850834,-0.5258568
0.5625000,0.5625000,0.5625000,-0.2282014,0.0023624,-0.7466743,-0.2282014,-0.1801031,-0.5132343
0.5650000,0.5650000,0.5650000,-0.2222466,0.0023274,-0.7365609,-0.2222466,-0.1752698,-0.5008944
0.5675000,0.5675000,0.5675000,-0.2164599,0.0022933,-0.7266273,-0.2164599,-0.1705792,-0.4888353
0.5700000,0.5700000,0.5700000,-0.2108368,0.0022598,-0.7168695,-0.2108368,-0.1660269,-0.4770548
0.5725000,0.5725000,0.5725000,-0.2053729,0.0022270,-0.7072837,-0.2053729,-0.1616089,-0.4655501
0.5750000,0.5750000,0.5750000,-0.2000638,0.0021949,-0.6978665,-0.2000638,-0.1573210,-0.4543181
0.5775000,0.5775000,0.5775000,-0.1949053,0.0021635,-0.6886140,-0.1949053,-0.1531593,-0.4433551
0.5800000,0.5800000,0.5800000,-0.1898930,0.0021327,-0.6795230,-0.1898930,-0.1491200,-0.4326573
0.5825000,0.5825000,0.5825000,-0.1850228,0.0021026,-0.6705899,-0.1850228,-0.1451993,-0.4222205
0.5850000,0.5850000,0.5850000,-0.1802907,0.0020730,-0.6618115,-0.1802907,-0.1413935,-0.4120403
0.5875000,0.5875000,0.5875000,-0.1756927,0.0020441,-0.6531846,-0.1756927,-0.1376991,-0.4021122
0.5900000,0.5900000,0.5900000,-0.1712250,0.0020157,-0.6447058,-0.1712250,-0.1341126,-0.3924315
0.5925000,0.5925000,0.5925000,-0.1668837,0.0019879,-0.6363722,-0.1668837,-0.1306308,-0.3829933
0.5950000,0.5950000,0.5950000,-0.1626652,0.0019607,-0.6281807,-0.1626652,-0.1272503,-0.3737928
0.5975000,0.5975000,0.5975000,-0.1585658,0.0019340,-0.6201284,-0.1585658,-0.1239680,-0.3648250
0.6000000,0.6000000,0.6000000,-0.1545821,0.0019078,-0.6122124,-0.1545821,-0.1207809,-0.3560848
0.6025000,0.6025000,0.6025000,-0.1507106,0.0018821,-0.6044298,-0.1507106,-0.1176860,-0.3475674
0.6050000,0.6050000,0.6050000,-0.1469481,0.0018569,-0.5967780,-0.1469481,-0.1146805,-0.3392676
0.6075000,0.6075000,0.6075000,-0.1432911,0.0018322,-0.5892543,-0.1432911,-0.1117615,-0.3311804
0.6100000,0.6100000,0.6100000,-0.1397368,0.0018080,-0.5818559,-0.1397368,-0.1089263,-0.3233008
0.6125000,0.6125000,0.6125000,-0.1362818,0.0017842,-0.5745804,-0.1362818,-0.1061723,-0.3156240
0.6150000,0.6150000,0.6150000,-0.1329234,0.0017609,-0.5674253,-0.1329234,-0.1034971,-0.3081449
0.6175000,0.6175000,0.6175000,-0.1296586,0.0017380,-0.5603881,-0.1296586,-0.1008981,-0.3008587
0.6200000,0.6200000,0.6200000,-0.1264845,0.0017155,-0.5534665,-0.1264845,-0.0983731,-0.2937607
0.6225000,0.6225000,0.6225000,-0.1233986,0.0016934,-0.5466580,-0.1233986,-0.0959196,-0.2868461
0.6250000,0.6250000,0.6250000,-0.1203981,0.0016718,-0.5399605,-0.1203981,-0.0935355,-0.2801103
0.6275000,0.6275000,0.6275000,-0.1174805,0.0016505,-0.5333718,-0.1174805,-0.0912186,-0.2735486
0.6300000,0.6300000,0.6300000,-0.1146433,0.0016296,-0.5268895,-0.1146433,-0.0889668,-0.2671566
0.6325000,0.6325000,0.6325000,-0.1118841,0.0016091,-0.5205117,-0.1118841,-0.0867782,-0.2609300
0.6350000,0.6350000,0.6350000,-0.1092006,0.0015890,-0.5142363,-0.1092006,-0.0846508,-0.2548643
0.6375000,0.6375000,0.6375000,-0.1065904,0.0015692,-0.5080611,-0.1065904,-0.0825827,-0.2489553
0.6400000,0.6400000,0.6400000,-0.1040515,0.0015497,-0.5019844,-0.1040515,-0.0805720,-0.2431989
0.6425000,0.6425000,0.6425000,-0.1015816,0.0015306,-0.4960040,-0.1015816,-0.0786171,-0.2375910
0.6450000,0.6450000,0.6450000,-0.0991788,0.0015119,-0.4901182,-0.0991788,-0.0767161,-0.2321278
0.6475000,0.6475000,0.6475000,-0.0968409,0.0014934,-0.4843251,-0.0968409,-0.0748675,-0.2268052
0.6500000,0.6500000,0.6500000,-0.0945662,0.0014753,-0.4786229,-0.0945662,-0.0730697,-0.2216195
0.6525000,0.6525000,0.6525000,-0.0923526,0.0014575,-0.4730098,-0.0923526,-0.0713210,-0.2165670
0.6550000,0.6550000,0.6550000,-0.0901984,0.0014400,-0.4674842,-0.0901984,-0.0696201,-0.2116442
0.6575000,0.6575000,0.6575000,-0.0881019,0.0014227,-0.4620442,-0.0881019,-0.0679654,-0.2068475
0.6600000,0.6600000,0.6600000,-0.0860612,0.0014058,-0.4566884,-0.0860612,-0.0663556,-0.2021735
0.6625000,0.6625000,0.6625000,-0.0840749,0.0013891,-0.4514150,-0.0840749,-0.0647893,-0.1976188
0.6650000,0.6650000,0.6650000,-0.0821412,0.0013728,-0.4462225,-0.0821412,-0.0632652,-0.1931802
0.6675000,0.6675000,0.6675000,-0.0802586,0.0013567,-0.4411094,-0.0802586,-0.0617821,-0.1888546
0.6700000,0.6700000,0.6700000,-0.0784256,0.0013408,-0.4360741,-0.0784256,-0.0603386,-0.1846389
0.6725000,0.6725000,0.6725000,-0.0766408,0.0013252,-0.4311153,-0.0766408,-0.0589337,-0.1805300
0.6750000,0.6750000,0.6750000,-0.0749028,0.0013099,-0.4262314,-0.0749028,-0.0575662,-0.1765250
0.6775000,0.6775000,0.6775000,-0.0732101,0.0012948,-0.4214210,-0.0732101,-0.0562349,-0.1726211
0.6800000,0.6800000,0.6800000,-0.0715615,0.0012800,-0.4166829,-0.0715615,-0.0549388,-0.1688156
0.6825000,0.6825000,0.6825000,-0.0699557,0.0012653,-0.4120156,-0.0699557,-0.0536768,-0.1651057
0.6850000,0.6850000,0.6850000,-0.0683915,0.0012510,-0.4074178,-0.0683915,-0.0524480,-0.1614889
0.6875000,0.6875000,0.6875000,-0.0668676,0.0012368,-0.4028883,-0.0668676,-0.0512514,-0.1579625
0.6900000,0.6900000,0.6900000,-0.0653828,0.0012229,-0.3984257,-0.0653828,-0.0500860,-0.1545242
0.6925000,0.6925000,0.6925000,-0.0639361,0.0012092,-0.3940289,-0.0639361,-0.0489508,-0.1511715
0.6950000,0.6950000,0.6950000,-0.0625264,0.0011956,-0.3896967,-0.0625264,-0.0478451,-0.1479021
0.6975000,0.6975000,0.6975000,-0.0611526,0.0011823,-0.3854278,-0.0611526,-0.0467680,-0.1447137
0.7000000,0.7000000,0.7000000,-0.0598136,0.0011693,-0.3812212,-0.0598136,-0.0457186,-0.1416042
0.7025000,0.7025000,0.7025000,-0.0585085,0.0011564,-0.3770756,-0.0585085,-0.0446962,-0.1385713
0.7050000,0.7050000,0.7050000,-0.0572364,0.0011437,-0.3729901,-0.0572364,-0.0436999,-0.1356130
0.7075000,0.7075000,0.7075000,-0.0559962,0.0011312,-0.3689635,-0.0559962,-0.0427291,-0.1327272
0.7100000,0.7100000,0.7100000,-0.0547871,0.0011188,-0.3649947,-0.0547871,-0.0417829,-0.1299121
0.7125000,0.7125000,0.7125000,-0.0536083,0.0011067,-0.3610828,-0.0536083,-0.0408607,-0.1271657
0.7150000,0.7150000,0.7150000,-0.0524587,0.0010948,-0.3572267,-0.0524587,-0.0399618,-0.1244861
0.7175000,0.7175000,0.7175000,-0.0513377,0.0010830,-0.3534254,-0.0513377,-0.0390855,-0.1218715
0.7200000,0.7200000,0.7200000,-0.0502445,0.0010714,-0.3496779,-0.0502445,-0.0382312,-0.1193202
0.7225000,0.7225000,0.7225000,-0.0491782,0.0010599,-0.3459834,-0.0491782,-0.0373983,-0.1168305
0.7250000,0.7250000,0.7250000,-0.0481381,0.0010487,-0.3423409,-0.0481381,-0.0365861,-0.1144008
0.7275000,0.7275000,0.7275000,-0.0471235,0.0010376,-0.3387494,-0.0471235,-0.0357941,-0.1120294
0.7300000,0.7300000,0.7300000,-0.0461337,0.0010266,-0.3352081,-0.0461337,-0.0350218,-0.1097147
0.7325000,0.7325000,0.7325000,-0.0451680,0.0010158,-0.3317161,-0.0451680,-0.0342685,-0.1074553
0.7350000,0.7350000,0.7350000,-0.0442257,0.0010052,-0.3282726,-0.0442257,-0.0335338,-0.1052497
0.7375000,0.7375000,0.7375000,-0.0433062,0.0009947,-0.3248767,-0.0433062,-0.0328171,-0.1030964
0.7400000,0.7400000,0.7400000,-0.0424089,0.0009844,-0.3215275,-0.0424089,-0.0321179,-0.1009941
0.7425000,0.7425000,0.7425000,-0.0415332,0.0009742,-0.3182244,-0.0415332,-0.0314357,-0.0989414
0.7450000,0.7450000,0.7450000,-0.0406784,0.0009642,-0.3149664,-0.0406784,-0.0307702,-0.0969370
0.7475000,0.7475000,0.7475000,-0.0398441,0.0009543,-0.3117529,-0.0398441,-0.0301208,-0.0949797
0.7500000,0.7500000,0.7500000,-0.0390296,0.0009445,-0.3085831,-0.0390296,-0.0294870,-0.0930681
0.7525000,0.7525000,0.7525000,-0.0382344,0.0009349,-0.3054563,-0.0382344,-0.0288685,-0.0912012
0.7550000,0.7550000,0.7550000,-0.0374580,0.0009254,-0.3023716,-0.0374580,-0.0282648,-0.0893777
0.7575000,0.7575000,0.7575000,-0.0367000,0.0009160,-0.2993284,-0.0367000,-0.0276756,-0.0875965
0.7600000,0.7600000,0.7600000,-0.0359597,0.0009068,-0.2963261,-0.0359597,-0.0271005,-0.0858564
0.7625000,0.7625000,0.7625000,-0.0352368,0.0008977,-0.2933639,-0.0352368,-0.0265390,-0.0841565
0.7650000,0.7650000,0.7650000,-0.0345308,0.0008887,-0.2904411,-0.0345308,-0.0259908,-0.0824957
0.7675000,0.7675000,0.7675000,-0.0338412,0.0008799,-0.2875572,-0.0338412,-0.0254555,-0.0808730
0.7700000,0.7700000,0.7700000,-0.0331676,0.0008711,-0.2847114,-0.0331676,-0.0249329,-0.0792873
0.7725000,0.7725000,0.7725000,-0.0325096,0.0008625,-0.2819031,-0.0325096,-0.0244225,-0.0777378
0.7750000,0.7750000,0.7750000,-0.0318667,0.0008540,-0.2791318,-0.0318667,-0.0239241,-0.0762235
0.7775000,0.7775000,0.7775000,-0.0312387,0.0008456,-0.2763967,-0.0312387,-0.0234373,-0.0747435
0.7800000,0.7800000,0.7800000,-0.0306250,0.0008373,-0.2736974,-0.0306250,-0.0229618,-0.0732969
0.7825000,0.7825000,0.7825000,-0.0300253,0.0008292,-0.2710332,-0.0300253,-0.0224973,-0.0718829
