# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2650000,0.2650000,0.2650000,27.8573736,-0.1600405,-3.1757761,27.8573736,15.9219924,133.5665212
0.2675000,0.2675000,0.2675000,24.8693550,-0.1569352,-3.4576633,24.8693550,14.1504539,120.0127848
0.2700000,0.2700000,0.2700000,22.2036762,-0.1539030,-3.7062047,22.2036762,12.5778409,107.8380425
0.2725000,0.2725000,0.2725000,19.8259545,-0.1509426,-3.9247903,19.8259545,11.1822864,96.8990974
0.2750000,0.2750000,0.2750000,17.7055279,-0.1480531,-4.1161538,17.7055279,9.9441417,87.0681187
0.2775000,0.2775000,0.2775000,15.8150192,-0.1452350,-4.2825559,15.8150192,8.8456733,78.2309333
0.2800000,0.2800000,0.2800000,14.1299407,-0.1424900,-4.4259376,14.1299407,7.8708077,70.2855150
0.2825000,0.2825000,0.2825000,12.6283339,-0.1398211,-4.5480368,12.6283339,7.0049342,63.1406460
0.2850000,0.2850000,0.2850000,11.2904440,-0.1372324,-4.6504762,11.2904440,6.2347721,56.7147314
0.2875000,0.2875000,0.2875000,10.0984280,-0.1347276,-4.7348262,10.0984280,5.5483048,50.9347474
0.2900000,0.2900000,0.2900000,9.0361053,-0.1323084,-4.8026521,9.0361053,4.9347657,45.7353097
0.2925000,0.2925000,0.2925000,8.0887567,-0.1299732,-4.8555467,8.0887567,4.3846556,41.0578456
0.2950000,0.2950000,0.2950000,7.2429791,-0.1277152,-4.8951512,7.2429791,3.8897593,36.8498595
0.2975000,0.2975000,0.2975000,6.4865999,-0.1255222,-4.9231622,6.4865999,3.4431324,33.0642803
0.3000000,0.3000000,0.3000000,5.8086423,-0.1233774,-4.9413203,5.8086423,3.0390387,29.6588801
0.3025000,0.3025000,0.3025000,5.1993259,-0.1212609,-4.9513784,5.1993259,2.6728330,26.5957573
0.3050000,0.3050000,0.3050000,4.6500778,-0.1191529,-4.9550489,4.6500778,2.3407986,23.8408736
0.3075000,0.3075000,0.3075000,4.1535288,-0.1170358,-4.9539379,4.1535288,2.0399588,21.3636392
0.3100000,0.3100000,0.3100000,3.7034729,-0.1148972,-4.9494748,3.7034729,1.7678843,19.1365386
0.3125000,0.3125000,0.3125000,3.2947815,-0.1127306,-4.9428512,3.2947815,1.5225154,17.1347914
0.3150000,0.3150000,0.3150000,2.9232739,-0.1105364,-4.9349754,2.9232739,1.3020116,15.3360441
0.3175000,0.3175000,0.3175000,2.5855573,-0.1083209,-4.9264519,2.5855573,1.1046364,13.7200889
0.3200000,0.3200000,0.3200000,2.2788540,-0.1060954,-4.9175864,2.2788540,0.9286781,12.2686102
0.3225000,0.3225000,0.3225000,2.0008333,-0.1038746,-4.9084214,2.0008333,0.7724030,10.9649576
0.3250000,0.3250000,0.3250000,1.7494623,-0.1016760,-4.8987950,1.7494623,0.6340373,9.7939514
0.3275000,0.3275000,0.3275000,1.5228850,-0.0995181,-4.8884155,1.5228850,0.5117691,8.7417228
0.3300000,0.3300000,0.3300000,1.3193314,-0.0974200,-4.8769375,1.3193314,0.4037652,7.7955928
0.3325000,0.3325000,0.3325000,1.1370580,-0.0953995,-4.8640310,1.1370580,0.3081992,6.9439924
0.3350000,0.3350000,0.3350000,0.9743133,-0.0934719,-4.8494360,0.9743133,0.2232874,6.1764165
0.3375000,0.3375000,0.3375000,0.8293245,-0.0916479,-4.8329992,0.8293245,0.1473302,5.4834045
0.3400000,0.3400000,0.3400000,0.7002992,-0.0899322,-4.8146881,0.7002992,0.0787552,4.8565322
0.3425000,0.3425000,0.3425000,0.5854398,-0.0883216,-4.7945823,0.5854398,0.0161575,4.2883986
0.3450000,0.3450000,0.3450000,0.4829669,-0.0868052,-4.7728459,0.4829669,-0.0416681,3.7725949
0.3475000,0.3475000,0.3475000,0.3911514,-0.0853645,-4.7496929,0.3911514,-0.0957087,3.3036468
0.3500000,0.3500000,0.3500000,0.3083520,-0.0839754,-4.7253574,0.3083520,-0.1467308,2.8769276
0.3525000,0.3525000,0.3525000,0.2330543,-0.0826111,-4.7000737,0.2330543,-0.1952937,2.4885477
0.3550000,0.3550000,0.3550000,0.1639079,-0.0812461,-4.6740626,0.1639079,-0.2417758,2.1352299
0.3575000,0.3575000,0.3575000,0.0997552,-0.0798598,-4.6475189,0.0997552,-0.2864114,1.8141813
0.3600000,0.3600000,0.3600000,0.0396485,-0.0784401,-4.6205956,0.0396485,-0.3293293,1.5229723
0.3625000,0.3625000,0.3625000,-0.0171474,-0.0769849,-4.5933873,-0.0171474,-0.3705922,1.2594319
0.3650000,0.3650000,0.3650000,-0.0711679,-0.0755028,-4.5659171,-0.0711679,-0.4102286,1.0215619
0.3675000,0.3675000,0.3675000,-0.1227738,-0.0740114,-4.5381350,-0.1227738,-0.4482557,0.8074729
0.3700000,0.3700000,0.3700000,-0.1721862,-0.0725347,-4.5099265,-0.1721862,-0.4846926,0.6153386
0.3725000,0.3725000,0.3725000,-0.2195255,-0.0710992,-4.4811315,-0.2195255,-0.5195636,0.4433668
0.3750000,0.3750000,0.3750000,-0.2648491,-0.0697303,-4.4515667,-0.2648491,-0.5528948,0.2897840
0.3775000,0.3775000,0.3775000,-0.3081832,-0.0684495,-4.4210461,-0.3081832,-0.5847087,0.1528303
0.3800000,0.3800000,0.3800000,-0.3495455,-0.0672720,-4.3893968,-0.3495455,-0.6150185,0.0307642
0.3825000,0.3825000,0.3825000,-0.3889578,-0.0662059,-4.3564681,-0.3889578,-0.6438256,-0.0781240
0.3850000,0.3850000,0.3850000,-0.4264508,-0.0652515,-4.3221364,-0.4264508,-0.6711191,-0.1754920
0.3875000,0.3875000,0.3875000,-0.4620630,-0.0644021,-4.2863076,-0.4620630,-0.6968776,-0.2629189
0.3900000,0.3900000,0.3900000,-0.4958374,-0.0636452,-4.2489180,-0.4958374,-0.7210717,-0.3418761
0.3925000,0.3925000,0.3925000,-0.5278181,-0.0629632,-4.2099357,-0.5278181,-0.7436666,-0.4136975
0.3950000,0.3950000,0.3950000,-0.5580482,-0.0623346,-4.1693612,-0.5580482,-0.7646239,-0.4795542
0.3975000,0.3975000,0.3975000,-0.5865678,-0.0617356,-4.1272266,-0.5865678,-0.7839053,-0.5404366
0.4000000,0.4000000,0.4000000,-0.6134139,-0.0611413,-4.0835944,-0.6134139,-0.8014790,-0.5971471
0.4025000,0.4025000,0.4025000,-0.6386183,-0.0605266,-4.0385535,-0.6386183,-0.8173288,-0.6503053
0.4050000,0.4050000,0.4050000,-0.6622074,-0.0598682,-3.9922154,-0.6622074,-0.8314643,-0.7003643
0.4075000,0.4075000,0.4075000,-0.6842017,-0.0591452,-3.9447088,-0.6842017,-0.8439291,-0.7476366
0.4100000,0.4100000,0.4100000,-0.7046201,-0.0583404,-3.8961742,-0.7046201,-0.8548020,-0.7923254
0.4125000,0.4125000,0.4125000,-0.7234855,-0.0574399,-3.8467592,-0.7234855,-0.8641918,-0.8345567
0.4150000,0.4150000,0.4150000,-0.7408343,-0.0564332,-3.7966133,-0.7408343,-0.8722239,-0.8744082
0.4175000,0.4175000,0.4175000,-0.7567232,-0.0553130,-3.7458850,-0.7567232,-0.8790240,-0.9119331
0.4200000,0.4200000,0.4200000,-0.7712327,-0.0540742,-3.6947175,-0.7712327,-0.8847017,-0.9471768
0.4225000,0.4225000,0.4225000,-0.7844632,-0.0527143,-3.6432476,-0.7844632,-0.8893383,-0.9801878
0.4250000,0.4250000,0.4250000,-0.7965247,-0.0512341,-3.5916034,-0.7965247,-0.8929802,-1.0110233
0.4275000,0.4275000,0.4275000,-0.8075233,-0.0496378,-3.5399032,-0.8075233,-0.8956395,-1.0397513
0.4300000,0.4300000,0.4300000,-0.8175460,-0.0479339,-3.4882555,-0.8175460,-0.8973006,-1.0664503
0.4325000,0.4325000,0.4325000,-0.8266496,-0.0461353,-3.4367585,-0.8266496,-0.8979316,-1.0912070
0.4350000,0.4350000,0.4350000,-0.8348540,-0.0442592,-3.3855001,-0.8348540,-0.8974991,-1.1141129
0.4375000,0.4375000,0.4375000,-0.8421431,-0.0423262,-3.3345587,-0.8421431,-0.8959829,-1.1352608
0.4400000,0.4400000,0.4400000,-0.8484718,-0.0403592,-3.2840033,-0.8484718,-0.8933863,-1.1547409
0.4425000,0.4425000,0.4425000,-0.8537782,-0.0383812,-3.2338943,-0.8537782,-0.8897417,-1.1726403
0.4450000,0.4450000,0.4450000,-0.8579996,-0.0364139,-3.1842841,-0.8579996,-0.8851085,-1.1890430
0.4475000,0.4475000,0.4475000,-0.8610873,-0.0344758,-3.1352177,-0.8610873,-0.8795653,-1.2040335
0.4500000,0.4500000,0.4500000,-0.8630177,-0.0325816,-3.0867333,-0.8630177,-0.8731993,-1.2176995
0.4525000,0.4525000,0.4525000,-0.8637979,-0.0307413,-3.0388633,-0.8637979,-0.8660951,-1.2301340
0.4550000,0.4550000,0.4550000,-0.8634634,-0.0289614,-2.9916344,-0.8634634,-0.8583260,-1.2414338
0.4575000,0.4575000,0.4575000,-0.8620710,-0.0272453,-2.9450684,-0.8620710,-0.8499496,-1.2516944
0.4600000,0.4600000,0.4600000,-0.8596882,-0.0255949,-2.8991830,-0.8596882,-0.8410071,-1.2610021
0.4625000,0.4625000,0.4625000,-0.8563832,-0.0240115,-2.8539917,-0.8563832,-0.8315258,-1.2694242
0.4650000,0.4650000,0.4650000,-0.8522162,-0.0224967,-2.8095047,-0.8522162,-0.8215242,-1.2770016
0.4675000,0.4675000,0.4675000,-0.8472354,-0.0210526,-2.7657291,-0.8472354,-0.8110161,-1.2837431
0.4700000,0.4700000,0.4700000,-0.8414759,-0.0196821,-2.7226695,-0.8414759,-0.8000161,-1.2896266
0.4725000,0.4725000,0.4725000,-0.8349620,-0.0183882,-2.6803279,-0.8349620,-0.7885423,-1.2946034
0.4750000,0.4750000,0.4750000,-0.8277114,-0.0171741,-2.6387045,-0.8277114,-0.7766186,-1.2986086
0.4775000,0.4775000,0.4775000,-0.8197398,-0.0160421,-2.5977974,-0.8197398,-0.7642753,-1.3015731
0.4800000,0.4800000,0.4800000,-0.8110646,-0.0149938,-2.5576035,-0.8110646,-0.7515492,-1.3034347
0.4825000,0.4825000,0.4825000,-0.8017084,-0.0140295,-2.5181181,-0.8017084,-0.7384821,-1.3041472
0.4850000,0.4850000,0.4850000,-0.7917006,-0.0131486,-2.4793355,-0.7917006,-0.7251198,-1.3036852
0.4875000,0.4875000,0.4875000,-0.7810782,-0.0123489,-2.4412488,-0.7810782,-0.7115108,-1.3020434
0.4900000,0.4900000,0.4900000,-0.7698851,-0.0116274,-2.4038506,-0.7698851,-0.6977045,-1.2992338
0.4925000,0.4925000,0.4925000,-0.7581713,-0.0109802,-2.3671324,-0.7581713,-0.6837499,-1.2952795
0.4950000,0.4950000,0.4950000,-0.7459916,-0.0104028,-2.3310854,-0.7459916,-0.6696949,-1.2902091
0.4975000,0.4975000,0.4975000,-0.7334035,-0.0098903,-2.2957001,-0.7334035,-0.6555849,-1.2840520
0.5000000,0.5000000,0.5000000,-0.7204661,-0.0094374,-2.2609667,-0.7204661,-0.6414629,-1.2768353
0.5025000,0.5025000,0.5025000,-0.7072384,-0.0090388,-2.2268751,-0.7072384,-0.6273683,-1.2685833
0.5050000,0.5050000,0.5050000,-0.6937784,-0.0086895,-2.1934149,-0.6937784,-0.6133372,-1.2593181
0.5075000,0.5075000,0.5075000,-0.6801414,-0.0083843,-2.1605754,-0.6801414,-0.5994020,-1.2490619
0.5100000,0.5100000,0.5100000,-0.6663801,-0.0081185,-2.1283459,-0.6663801,-0.5855917,-1.2378389
0.5125000,0.5125000,0.5125000,-0.6525436,-0.0078876,-2.0967157,-0.6525436,-0.5719316,-1.2256780
0.5150000,0.5150000,0.5150000,-0.6386771,-0.0076875,-2.0656737,-0.6386771,-0.5584440,-1.2126137
0.5175000,0.5175000,0.5175000,-0.6248218,-0.0075144,-2.0352090,-0.6248218,-0.5451479,-1.1986881
0.5200000,0.5200000,0.5200000,-0.6110151,-0.0073649,-2.0053109,-0.6110151,-0.5320593,-1.1839498
0.5225000,0.5225000,0.5225000,-0.5972903,-0.0072358,-1.9759683,-0.5972903,-0.5191919,-1.1684545
0.5250000,0.5250000,0.5250000,-0.5836767,-0.0071244,-1.9471705,-0.5836767,-0.5065566,-1.1522636
0.5275000,0.5275000,0.5275000,-0.5702003,-0.0070281,-1.9189068,-0.5702003,-0.4941625,-1.1354429
0.5300000,0.5300000,0.5300000,-0.5568834,-0.0069448,-1.8911665,-0.5568834,-0.4820164,-1.1180612
0.5325000,0.5325000,0.5325000,-0.5437456,-0.0068725,-1.8639393,-0.5437456,-0.4701236,-1.1001891
0.5350000,0.5350000,0.5350000,-0.5308030,-0.0068096,-1.8372145,-0.5308030,-0.4584878,-1.0818974
0.5375000,0.5375000,0.5375000,-0.5180697,-0.0067545,-1.8109822,-0.5180697,-0.4471112,-1.0632559
0.5400000,0.5400000,0.5400000,-0.5055569,-0.0067058,-1.7852321,-0.5055569,-0.4359951,-1.0443324
0.5425000,0.5425000,0.5425000,-0.4932738,-0.0066626,-1.7599543,-0.4932738,-0.4251394,-1.0251923
0.5450000,0.5450000,0.5450000,-0.4812280,-0.0066238,-1.7351391,-0.4812280,-0.4145433,-1.0058972
0.5475000,0.5475000,0.5475000,-0.4694249,-0.0065885,-1.7107768,-0.4694249,-0.4042053,-0.9865049
0.5500000,0.5500000,0.5500000,-0.4578686,-0.0065561,-1.6868580,-0.4578686,-0.3941230,-0.9670692
0.5525000,0.5525000,0.5525000,-0.4465619,-0.0065259,-1.6633735,-0.4465619,-0.3842936,-0.9476396
0.5550000,0.5550000,0.5550000,-0.4355064,-0.0064973,-1.6403141,-0.4355064,-0.3747139,-0.9282610
0.5575000,0.5575000,0.5575000,-0.4247026,-0.0064700,-1.6176709,-0.4247026,-0.3653800,-0.9089743
0.5600000,0.5600000,0.5600000,-0.4141502,-0.0064435,-1.5954353,-0.4141502,-0.3562880,-0.8898160
0.5625000,0.5625000,0.5625000,-0.4038480,-0.0064175,-1.5735985,-0.4038480,-0.3474334,-0.8708188
0.5650000,0.5650000,0.5650000,-0.3937942,-0.0063918,-1.5521523,-0.3937942,-0.3388118,-0.8520116
0.5675000,0.5675000,0.5675000,-0.3839864,-0.0063662,-1.5310884,-0.3839864,-0.3304184,-0.8334194
0.5700000,0.5700000,0.5700000,-0.3744218,-0.0063404,-1.5103987,-0.3744218,-0.3222484,-0.8150643
0.5725000,0.5725000,0.5725000,-0.3650970,-0.0063142,-1.4900755,-0.3650970,-0.3142968,-0.7969652
0.5750000,0.5750000,0.5750000,-0.3560085,-0.0062877,-1.4701110,-0.3560085,-0.3065586,-0.7791381
0.5775000,0.5775000,0.5775000,-0.3471523,-0.0062607,-1.4504976,-0.3471523,-0.2990288,-0.7615964
0.5800000,0.5800000,0.5800000,-0.3385242,-0.0062331,-1.4312280,-0.3385242,-0.2917022,-0.7443513
0.5825000,0.5825000,0.5825000,-0.3301200,-0.0062049,-1.4122949,-0.3301200,-0.2845740,-0.7274119
0.5850000,0.5850000,0.5850000,-0.3219350,-0.0061760,-1.3936915,-0.3219350,-0.2776390,-0.7107852
0.5875000,0.5875000,0.5875000,-0.3139648,-0.0061465,-1.3754106,-0.3139648,-0.2708922,-0.6944767
0.5900000,0.5900000,0.5900000,-0.3062046,-0.0061162,-1.3574457,-0.3062046,-0.2643287,-0.6784901
0.5925000,0.5925000,0.5925000,-0.2986496,-0.0060853,-1.3397901,-0.2986496,-0.2579436,-0.6628281
0.5950000,0.5950000,0.5950000,-0.2912952,-0.0060536,-1.3224374,-0.2912952,-0.2517322,-0.6474919
0.5975000,0.5975000,0.5975000,-0.2841365,-0.0060213,-1.3053813,-0.2841365,-0.2456896,-0.6324817
0.6000000,0.6000000,0.6000000,-0.2771688,-0.0059883,-1.2886156,-0.2771688,-0.2398113,-0.6177969
0.6025000,0.6025000,0.6025000,-0.2703873,-0.0059547,-1.2721345,-0.2703873,-0.2340927,-0.6034359
0.6050000,0.6050000,0.6050000,-0.2637873,-0.0059205,-1.2559319,-0.2637873,-0.2285294,-0.5893964
0.6075000,0.6075000,0.6075000,-0.2573642,-0.0058857,-1.2400022,-0.2573642,-0.2231169,-0.5756756
0.6100000,0.6100000,0.6100000,-0.2511133,-0.0058503,-1.2243398,-0.2511133,-0.2178511,-0.5622701
0.6125000,0.6125000,0.6125000,-0.2450301,-0.0058144,-1.2089392,-0.2450301,-0.2127277,-0.5491760
0.6150000,0.6150000,0.6150000,-0.2391102,-0.0057780,-1.1937951,-0.2391102,-0.2077428,-0.5363889
0.6175000,0.6175000,0.6175000,-0.2333491,-0.0057412,-1.1789022,-0.2333491,-0.2028922,-0.5239044
0.6200000,0.6200000,0.6200000,-0.2277426,-0.0057039,-1.1642555,-0.2277426,-0.1981723,-0.5117176
0.6225000,0.6225000,0.6225000,-0.2222864,-0.0056663,-1.1498499,-0.2222864,-0.1935791,-0.4998233
0.6250000,0.6250000,0.6250000,-0.2169763,-0.0056283,-1.1356806,-0.2169763,-0.1891091,-0.4882163
0.6275000,0.6275000,0.6275000,-0.2118084,-0.0055899,-1.1217429,-0.2118084,-0.1847587,-0.4768911
0.6300000,0.6300000,0.6300000,-0.2067787,-0.0055513,-1.1080321,-0.2067787,-0.1805245,-0.4658421
0.6325000,0.6325000,0.6325000,-0.2018834,-0.0055124,-1.0945436,-0.2018834,-0.1764030,-0.4550639
0.6350000,0.6350000,0.6350000,-0.1971186,-0.0054732,-1.0812731,-0.1971186,-0.1723910,-0.4445506
0.6375000,0.6375000,0.6375000,-0.1924807,-0.0054339,-1.0682162,-0.1924807,-0.1684853,-0.4342966
0.6400000,0.6400000,0.6400000,-0.1879662,-0.0053944,-1.0553686,-0.1879662,-0.1646828,-0.4242962
0.6425000,0.6425000,0.6425000,-0.1835714,-0.0053547,-1.0427263,-0.1835714,-0.1609806,-0.4145436
0.6450000,0.6450000,0.6450000,-0.1792931,-0.0053149,-1.0302851,-0.1792931,-0.1573757,-0.4050332
0.6475000,0.6475000,0.6475000,-0.1751280,-0.0052750,-1.0180412,-0.1751280,-0.1538653,-0.3957593
0.6500000,0.6500000,0.6500000,-0.1710727,-0.0052351,-1.0059907,-0.1710727,-0.1504467,-0.3867164
0.6525000,0.6525000,0.6525000,-0.1671242,-0.0051951,-0.9941298,-0.1671242,-0.1471172,-0.3778989
0.6550000,0.6550000,0.6550000,-0.1632795,-0.0051551,-0.9824548,-0.1632795,-0.1438742,-0.3693012
0.6575000,0.6575000,0.6575000,-0.1595356,-0.0051150,-0.9709621,-0.1595356,-0.1407153,-0.3609182
0.6600000,0.6600000,0.6600000,-0.1558896,-0.0050750,-0.9596482,-0.1558896,-0.1376379,-0.3527443
0.6625000,0.6625000,0.6625000,-0.1523388,-0.0050350,-0.9485097,-0.1523388,-0.1346398,-0.3447744
0.6650000,0.6650000,0.6650000,-0.1488803,-0.0049951,-0.9375432,-0.1488803,-0.1317187,-0.3370034
0.6675000,0.6675000,0.6675000,-0.1455117,-0.0049553,-0.9267454,-0.1455117,-0.1288723,-0.3294263
0.6700000,0.6700000,0.6700000,-0.1422303,-0.0049155,-0.9161131,-0.1422303,-0.1260986,-0.3220380
0.6725000,0.6725000,0.6725000,-0.1390336,-0.0048759,-0.9056432,-0.1390336,-0.1233953,-0.3148338
0.6750000,0.6750000,0.6750000,-0.1359193,-0.0048363,-0.8953325,-0.1359193,-0.1207606,-0.3078088
0.6775000,0.6775000,0.6775000,-0.1328851,-0.0047969,-0.8851781,-0.1328851,-0.1181925,-0.3009586
0.6800000,0.6800000,0.6800000,-0.1299285,-0.0047577,-0.8751770,-0.1299285,-0.1156890,-0.2942785
0.6825000,0.6825000,0.6825000,-0.1270475,-0.0047186,-0.8653264,-0.1270475,-0.1132484,-0.2877641
0.6850000,0.6850000,0.6850000,-0.1242399,-0.0046796,-0.8556235,-0.1242399,-0.1108688,-0.2814111
0.6875000,0.6875000,0.6875000,-0.1215036,-0.0046409,-0.8460655,-0.1215036,-0.1085485,-0.2752152
0.6900000,0.6900000,0.6900000,-0.1188367,-0.0046023,-0.8366496,-0.1188367,-0.1062859,-0.2691724
0.6925000,0.6925000,0.6925000,-0.1162371,-0.0045639,-0.8273734,-0.1162371,-0.1040794,-0.2632786
0.6950000,0.6950000,0.6950000,-0.1137030,-0.0045258,-0.8182342,-0.1137030,-0.1019273,-0.2575299
0.6975000,0.6975000,0.6975000,-0.1112326,-0.0044878,-0.8092295,-0.1112326,-0.0998281,-0.2519224
0.7000000,0.7000000,0.7000000,-0.1088240,-0.0044501,-0.8003569,-0.1088240,-0.0977804,-0.2464525
0.7025000,0.7025000,0.7025000,-0.1064755,-0.0044126,-0.7916138,-0.1064755,-0.0957827,-0.2411164
0.7050000,0.7050000,0.7050000,-0.1041855,-0.0043754,-0.7829981,-0.1041855,-0.0938337,-0.2359107
0.7075000,0.7075000,0.7075000,-0.1019523,-0.0043383,-0.7745074,-0.1019523,-0.0919319,-0.2308320
0.7100000,0.7100000,0.7100000,-0.0997744,-0.0043016,-0.7661393,-0.0997744,-0.0900761,-0.2258768
0.7125000,0.7125000,0.7125000,-0.0976502,-0.0042651,-0.7578918,-0.0976502,-0.0882651,-0.2210419
0.7150000,0.7150000,0.7150000,-0.0955783,-0.0042288,-0.7497626,-0.0955783,-0.0864975,-0.2163242
0.7175000,0.7175000,0.7175000,-0.0935571,-0.0041928,-0.7417497,-0.0935571,-0.0847722,-0.2117204
0.7200000,0.7200000,0.7200000,-0.0915854,-0.0041571,-0.7338509,-0.0915854,-0.0830881,-0.2072277
0.7225000,0.7225000,0.7225000,-0.0896617,-0.0041216,-0.7260643,-0.0896617,-0.0814440,-0.2028430
0.7250000,0.7250000,0.7250000,-0.0877847,-0.0040864,-0.7183879,-0.0877847,-0.0798388,-0.1985636
0.7275000,0.7275000,0.7275000,-0.0859532,-0.0040515,-0.7108197,-0.0859532,-0.0782716,-0.1943867
0.7300000,0.7300000,0.7300000,-0.0841659,-0.0040168,-0.7033577,-0.0841659,-0.0767411,-0.1903095
0.7325000,0.7325000,0.7325000,-0.0824216,-0.0039825,-0.6960003,-0.0824216,-0.0752466,-0.1863295
0.7350000,0.7350000,0.7350000,-0.0807192,-0.0039484,-0.6887455,-0.0807192,-0.0737869,-0.1824441
0.7375000,0.7375000,0.7375000,-0.0790575,-0.0039146,-0.6815915,-0.0790575,-0.0723612,-0.1786507
0.7400000,0.7400000,0.7400000,-0.0774354,-0.0038810,-0.6745367,-0.0774354,-0.0709686,-0.1749471
0.7425000,0.7425000,0.7425000,-0.0758519,-0.0038478,-0.6675792,-0.0758519,-0.0696082,-0.1713309
0.7450000,0.7450000,0.7450000,-0.0743059,-0.0038148,-0.6607175,-0.0743059,-0.0682791,-0.1677997
0.7475000,0.7475000,0.7475000,-0.0727964,-0.0037821,-0.6539498,-0.0727964,-0.0669805,-0.1643514
0.7500000,0.7500000,0.7500000,-0.0713225,-0.0037497,-0.6472746,-0.0713225,-0.0657116,-0.1609838
0.7525000,0.7525000,0.7525000,-0.0698832,-0.0037176,-0.6406903,-0.0698832,-0.0644716,-0.1576948
0.7550000,0.7550000,0.7550000,-0.0684776,-0.0036858,-0.6341953,-0.0684776,-0.0632597,-0.1544824
0.7575000,0.7575000,0.7575000,-0.0671047,-0.0036543,-0.6277882,-0.0671047,-0.0620754,-0.1513445
0.7600000,0.7600000,0.7600000,-0.0657638,-0.0036230,-0.6214675,-0.0657638,-0.0609177,-0.1482794
0.7625000,0.7625000,0.7625000,-0.0644540,-0.0035920,-0.6152316,-0.0644540,-0.0597860,-0.1452850
