# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1200000,0.1200000,0.1200000,inf,nan,10144.2510074,29921.5246041,18995.4674438,122088.0162831,1740.3980369,85829.6305283,1581468.1958412,16416078.7329490,116170430.6726647
0.1225000,0.1225000,0.1225000,inf,nan,8408.2444956,26276.3811929,16669.2378017,107269.3701609,1523.1833911,75404.9259442,1389977.6762996,14429267.5809875,102110735.8019891
0.1250000,0.1250000,0.1250000,inf,nan,6993.7219053,23077.2326167,14628.0534921,94261.0539725,1332.8531792,66253.9675574,1221855.8031782,12684914.4949559,89767050.5594207
0.1275000,0.1275000,0.1275000,inf,nan,5836.5331402,20270.1590928,12837.4353303,82844.3408943,1166.1384896,58222.8528486,1074279.8261297,11153725.2052795,78931989.0926654
0.1300000,0.1300000,0.1300000,inf,nan,4886.2311281,17807.5120013,11266.9149053,72825.9393215,1020.1516561,51175.5763198,944755.3490855,9809814.6585310,69422309.9410175
0.1325000,0.1325000,0.1325000,inf,nan,4102.9577706,15647.2473563,9889.6083080,64035.2889526,892.3456959,44992.1269703,831081.3935541,8630343.9993925,61076343.6132435
0.1350000,0.1350000,0.1350000,inf,nan,3455.0786758,13752.3157125,8681.8259428,56322.0859896,780.4771790,39566.7469728,731318.4285236,7595188.4274671,53751639.2082741
0.1375000,0.1375000,0.1375000,inf,nan,2917.3770705,12090.1070756,7622.7175098,49554.0315979,682.5724459,34806.3474332,643759.2896966,6686635.1136233,47322824.2374666
0.1400000,0.1400000,0.1400000,inf,nan,2469.6676374,10631.9484935,6693.9506739,43614.7941619,596.8970307,30629.0745763,566902.8644146,5889109.8807270,41679668.4172569
0.1425000,0.1425000,0.1425000,inf,nan,2095.7274038,9352.6514056,5879.4215535,38402.1734457,521.9281124,26963.0179932,499430.3875641,5188931.0326540,36725339.9359074
0.1450000,0.1450000,0.1450000,inf,nan,1782.4672520,8230.1054591,5164.9949258,33826.4532882,456.3297963,23745.0515428,440184.1747601,4574088.5196802,32374841.3188336
0.1475000,0.1475000,0.1475000,inf,nan,1519.2869595,7244.9153132,4538.2719248,29808.9286910,398.9310115,20919.7969593,388148.6094373,4034046.5293439,28553611.3226646
0.1500000,0.1500000,0.1500000,inf,nan,1297.5709001,6380.0768974,3988.3829719,26280.5929534,348.7058116,18438.7000712,342433.1978904,3559567.5661636,25196279.1121665
0.1525000,0.1525000,0.1525000,inf,nan,1110.2920488,5620.6896359,3505.8037106,23180.9706954,304.7558660,16259.2096711,302257.5089326,3142556.1119425,22245557.1802985
0.1550000,0.1550000,0.1550000,inf,nan,951.6997549,4953.7012716,3082.1917913,20457.0830956,266.2949352,14344.0494152,266937.8212024,2775920.0253156,19651259.9502897
0.1575000,0.1575000,0.1575000,inf,nan,817.0725841,4367.6820861,2710.2424581,18062.5323543,232.6351382,12660.5736129,235875.3100472,2453447.9323825,17369435.6625962
0.1600000,0.1600000,0.1600000,inf,nan,702.5219187,3852.6255154,2383.5610194,15956.6931969,203.1748259,11180.1983344,208545.6164273,2169700.9700956,15361599.9307768
0.1625000,0.1625000,0.1625000,inf,nan,604.8353125,3399.7723727,2096.5504178,14104.0001133,181.7551279,9877.8998803,184489.6516992,1919917.3631181,13594060.1962959
0.1650000,0.1650000,0.1650000,inf,nan,521.3511032,3001.4561184,1844.3122630,12473.3199376,159.1210053,8731.7733013,163305.5039054,1699928.4375583,12037321.1834939
0.1675000,0.1675000,0.1675000,inf,nan,449.8576974,2650.9668338,1622.5598290,11037.4002751,139.3029485,7722.6442860,144641.3229362,1506084.7971752,10665562.3233278
0.1700000,0.1700000,0.1700000,inf,nan,388.5123991,2342.4317785,1427.5416583,9772.3851676,121.9493855,6833.7283607,128189.0733335,1335191.5064218,9456178.9571668
0.1725000,0.1725000,0.1725000,inf,nan,335.7757767,2070.7106147,1255.9745486,8657.3902262,106.7529152,6050.3319338,113679.0544014,1184451.2379940,8389379.9356472
0.1750000,0.1750000,0.1750000,1836.7611096,-0.3411457,290.3584256,1831.3035774,1104.9848208,7674.1302565,93.4447553,5359.5902752,100875.0975271,1051414.4490981,7447834.9831688
0.1775000,0.1775000,0.1775000,1625.7139501,-0.3337604,251.1776518,1620.2710528,972.0568834,6806.5931333,81.7898808,4750.2380401,89570.3601406,933935.7496777,6616365.9007342
0.1800000,0.1800000,0.1800000,1439.5846829,-0.3265692,217.3221242,1434.1631916,854.9882170,6040.7543638,71.5827686,4212.4084225,79583.6445133,830135.7170095,5881676.3261193
0.1825000,0.1825000,0.1825000,1275.3508448,-0.3195287,192.6905227,1269.9583393,751.8499981,5364.3273956,62.6436751,3737.4574604,70756.1776036,738367.4943464,5232115.3605660
0.1850000,0.1850000,0.1850000,1130.3643859,-0.3126351,167.2059886,1125.0092030,660.9526723,4766.5452907,54.8153818,3317.8104125,62948.7954302,657187.5868398,4657470.9066083
0.1875000,0.1875000,0.1875000,1002.3050562,-0.3058862,145.0826606,996.9957991,580.8158640,4237.9698928,47.9603504,2946.8274800,56039.4820153,585330.3361318,4148789.0446098
0.1900000,0.1900000,0.1900000,889.1393413,-0.2992805,125.8530376,883.8843408,510.1420863,3770.3250726,41.9582383,2618.6864707,49921.2188265,521685.6161985,3698216.2091441
0.1925000,0.1925000,0.1925000,789.0845129,-0.2928175,109.1189336,783.8913209,447.7937740,3356.3510428,36.7037267,2328.2802896,44500.1059183,465279.3477357,3298861.3139055
0.1950000,0.1950000,0.1950000,700.5771589,-0.2864973,94.5405219,695.4521408,392.7732242,2989.6770986,32.1046259,2071.1273939,39693.7206624,415256.4771055,2944675.3190235
0.1975000,0.1975000,0.1975000,622.2456445,-0.2803201,81.8272259,617.1937106,344.2050770,2664.7104626,28.0802190,1843.2935804,35429.6841243,370866.1091336,2630346.0411307
0.2000000,0.2000000,0.2000000,552.8860336,-0.2742856,70.7301225,547.9105189,301.3210158,2376.5391973,24.5598174,1641.3236715,31644.4088357,331448.5213594,2351206.2778832
0.2025000,0.2025000,0.2025000,491.4410554,-0.2683937,61.0355904,486.5437331,263.4464053,2120.8474040,21.4814989,1462.1818461,28282.0049689,296423.8211863,2103153.5583041
0.2050000,0.2050000,0.2050000,436.9817461,-0.2626432,52.5599857,432.1629439,229.9886214,1893.8411460,18.7910061,1303.1995174,25293.3247956,265282.0372095,1882580.0415649
0.2075000,0.2075000,0.2075000,388.6914350,-0.2570326,45.1451701,383.9502191,200.4268579,1692.1837334,16.4407842,1162.0297975,22635.1278406,237574.4622446,1686311.2726570
0.2100000,0.2100000,0.2100000,345.8517775,-0.2515599,38.6547452,341.1861718,178.9003300,1512.9391768,14.3891399,1036.6077102,20269.3513620,212906.0886347,1511552.6666271
0.2125000,0.2125000,0.2125000,307.8305739,-0.2462226,32.9708771,303.2377858,155.7601347,1353.5227692,12.5995024,925.1154193,18162.4727377,190928.9966325,1355842.7362104
0.2150000,0.2150000,0.2150000,274.0711390,-0.2410180,27.9916114,269.5477750,135.3042362,1211.6578871,11.0397676,825.9518337,16284.9520453,171336.5743684,1217012.2030918
0.2175000,0.2175000,0.2175000,244.0830227,-0.2359430,23.6286009,239.6252806,117.2205854,1085.3382192,9.6817089,737.7060307,14610.7446170,153858.4634167,1093148.2427537
0.2200000,0.2200000,0.2200000,217.4339027,-0.2309944,19.8051767,213.0377364,101.2342577,972.7947303,8.5004361,659.1340118,13116.8746561,138256.1375207,982563.2087926
0.2225000,0.2225000,0.2225000,193.7424976,-0.2261690,16.4547091,193.7424976,87.1029228,872.4667574,7.4738953,589.1383662,11783.0621435,124319.0338783,883767.2663722
0.2250000,0.2250000,0.2250000,172.6723684,-0.2214635,13.5192095,172.6723684,74.6128805,782.9767137,6.5824079,526.7504721,10591.3962583,111861.1667209,795444.4376223
0.2275000,0.2275000,0.2275000,153.9264920,-0.2168746,10.9481352,153.9264920,63.5755898,703.1079405,5.8082657,471.1149144,9526.0494065,100718.1619336,716431.6255915
0.2300000,0.2300000,0.2300000,137.2425100,-0.2123992,8.6973609,137.2425100,53.8246293,631.7853092,5.1354102,421.4758357,8573.0267077,90744.6593265,645700.2390003
0.2325000,0.2325000,0.2325000,122.3885644,-0.2080340,6.7282932,122.3885644,45.2130334,568.0582241,4.5492263,377.1649782,7719.9464531,81812.0360183,582340.0885290
0.2350000,0.2350000,0.2350000,109.1596479,-0.2037760,5.0071057,109.1596479,37.6109573,511.0857227,4.0364750,337.5912009,6955.8476218,73806.4103653,525545.2676291
0.2375000,0.2375000,0.2375000,97.3744015,-0.1996223,3.5040822,97.3744015,30.9036293,460.1234098,3.5853519,302.2312860,6271.0210435,66626.8910677,474601.7676503
0.2400000,0.2400000,0.2400000,86.8723052,-0.1955698,2.1930564,86.8723052,24.9895545,414.5119930,3.1856250,270.6218745,5656.8612357,60184.0406188,428876.6091353
0.2425000,0.2425000,0.2425000,77.5112110,-0.1916159,1.0509377,77.5112110,19.7789373,373.6672204,2.8287717,242.3523858,5105.7363195,54398.5262058,387808.2990485
0.2450000,0.2450000,0.2450000,69.1651761,-0.1877577,0.0573081,69.1651761,15.1922869,337.0710434,2.5080346,217.0588009,4610.8737535,49199.9346064,350898.4480166
0.2475000,0.2475000,0.2475000,61.7225592,-0.1839926,-0.8059236,61.7225592,11.1590993,304.2638523,2.2183419,198.7381473,4166.2599103,44525.7306201,317704.4028271
0.2500000,0.2500000,0.2500000,55.0843463,-0.1803182,-1.5548275,55.0843463,7.6160128,274.8376509,1.9560895,178.4146452,3766.5517759,40320.3411757,287832.7678671
0.2525000,0.2525000,0.2525000,49.1626780,-0.1767318,-2.2037254,49.1626780,4.5015936,248.4300539,1.7188241,160.2066259,3406.9992647,36534.3495275,260933.7052358
0.2550000,0.2550000,0.2550000,43.8795544,-0.1732312,-2.7654291,43.8795544,1.7380738,224.7190041,1.5048913,143.8877630,3083.3768412,33123.7859286,236695.9172528
0.2575000,0.2575000,0.2575000,39.1656941,-0.1698140,-3.2514319,39.1656941,-0.8189307,203.4181224,1.3131074,129.2567878,2791.9232982,30049.5028920,214842.2272605
0.2600000,0.2600000,0.2600000,34.9595292,-0.1664779,-3.6720384,34.9595292,-3.4437711,188.3088151,1.1424912,116.1346185,2529.2886912,27276.6246502,195125.6852368
0.2625000,0.2625000,0.2625000,31.2063199,-0.1632208,-4.0364256,31.2063199,-6.4179643,171.0459242,0.9920678,104.3618285,2292.4875530,24774.0617316,177326.1339817
0.2650000,0.2650000,0.2650000,27.8573736,-0.1600405,-4.3526494,27.8573736,-9.6846635,155.5134473,0.8607386,93.7964136,2078.8576213,22514.0827128,161247.1797063
0.2675000,0.2675000,0.2675000,24.8693550,-0.1569352,-4.6276267,24.8693550,-12.9309164,141.5310923,0.7472070,84.3118209,1886.0234103,20471.9361978,146713.5178808
0.2700000,0.2700000,0.2700000,22.2036762,-0.1539030,-4.8671334,22.2036762,-15.9332518,128.9380569,0.6499468,75.7952083,1711.8640393,18625.5169441,133568.5713344
0.2725000,0.2725000,0.2725000,19.8259545,-0.1509426,-5.0758505,19.8259545,-18.6118248,117.5908455,0.5672079,68.1459064,1554.4848046,16955.0708111,121672.4029466
0.2750000,0.2750000,0.2750000,17.7055279,-0.1480531,-5.2574703,17.7055279,-20.9591661,107.3613388,0.4970494,61.2740589,1412.1920449,15442.9338665,110899.8699406
0.2775000,0.2775000,0.2775000,15.8150192,-0.1452350,-5.4148546,15.8150192,-22.9942189,98.1350857,0.4373950,55.0994199,1283.4709057,14073.3015629,101138.9908675
0.2800000,0.2800000,0.2800000,14.1299407,-0.1424900,-5.5502192,14.1299407,-24.7437748,89.8097917,0.3861060,49.5502897,1166.9656583,12832.0243999,92289.4999302
0.2825000,0.2825000,0.2825000,12.6283339,-0.1398211,-5.6653176,12.6283339,-26.2357685,82.2939805,0.3410701,44.5625722,1061.4622672,11706.4269281,84261.5664079
0.2850000,0.2850000,0.2850000,11.2904440,-0.1372324,-5.7616014,11.2904440,-27.4969418,75.5058075,0.3003040,40.0789400,965.8729434,10685.1473348,76974.6596624
0.2875000,0.2875000,0.2875000,10.0984280,-0.1347276,-5.8403463,10.0984280,-28.5522489,69.3720082,0.2620632,36.0480943,879.2224470,9757.9951880,70356.5425858
0.2900000,0.2900000,0.2900000,9.0361053,-0.1323084,-5.9027406,9.0361053,-29.4260480,63.8269658,0.2249439,32.4241084,800.6359347,8915.8252092,64342.3784317
0.2925000,0.2925000,0.2925000,8.0887567,-0.1299732,-5.9499438,8.0887567,-30.1495107,58.8118830,0.1879574,29.1658441,729.3281726,8150.4252042,58873.9377911
0.2950000,0.2950000,0.2950000,7.2429791,-0.1277152,-5.9831197,7.2429791,-30.7884721,54.2740466,0.1505560,26.2364325,664.5939540,7454.4165050,53898.8940725
0.2975000,0.2975000,0.2975000,6.4865999,-0.1255222,-6.0034568,6.4865999,-31.5080361,50.1661716,0.1126013,23.6028101,605.7995835,6821.1654750,49370.1972411
0.3000000,0.3000000,0.3000000,5.8086423,-0.1233774,-6.0121794,5.8086423,-32.5971984,46.4458002,0.0742794,21.2353022,552.3753044,6244.7048019,45245.5167982
0.3025000,0.3025000,0.3025000,5.1993259,-0.1212609,-6.0105569,5.1993259,-34.2208997,43.0746908,0.0359806,19.1072477,503.8085604,5719.6634545,41486.7460545
0.3050000,0.3050000,0.3050000,4.6500778,-0.1191529,-5.9999096,4.6500778,-36.1774157,40.0180023,-0.0018301,17.1946582,459.6379973,5241.2043154,38059.5606967
0.3075000,0.3075000,0.3075000,4.1535288,-0.1170358,-5.9816095,4.1535288,-38.1714202,37.2427987,-0.0387246,15.4759089,419.4481193,4804.9686131,34933.0254702
0.3100000,0.3100000,0.3100000,3.7034729,-0.1148972,-5.9570706,3.7034729,-40.0466824,34.7149897,-0.0743866,13.9314581,382.8645262,4407.0263867,32079.2435310
0.3125000,0.3125000,0.3125000,3.2947815,-0.1127306,-5.9277229,3.2947815,-41.7510319,32.3936648,-0.1086417,12.5435963,349.5496665,4043.8323005,29473.0436558
0.3150000,0.3150000,0.3150000,2.9232739,-0.1105364,-5.8949703,2.9232739,-43.2702298,30.2231160,-0.1414486,11.2962257,319.1990470,3712.1862094,27091.7010619
0.3175000,0.3175000,0.3175000,2.5855573,-0.1083209,-5.8601355,2.5855573,-44.6011333,28.1280107,-0.1728647,10.1746754,291.5378494,3409.1979435,24914.6880818
0.3200000,0.3200000,0.3200000,2.2788540,-0.1060954,-5.8243977,2.2788540,-45.7482846,26.0253028,-0.2030032,9.1655556,266.3179079,3132.2558432,22923.4513735
0.3225000,0.3225000,0.3225000,2.0008333,-0.1038746,-5.7887341,2.0008333,-46.7298685,23.8609330,-0.2319935,8.2566526,243.3150070,2878.9986280,21101.2127261
0.3250000,0.3250000,0.3250000,1.7494623,-0.1016760,-5.7538703,1.7494623,-47.5871746,21.6434172,-0.2599512,7.4368633,222.3264659,2647.2902333,19432.7908631
0.3275000,0.3275000,0.3275000,1.5228850,-0.0995181,-5.7202480,1.5228850,-48.3898406,19.4325379,-0.2869581,6.6961614,203.1689760,2435.1972886,17904.4419383
0.3300000,0.3300000,0.3300000,1.3193314,-0.0974200,-5.6880152,1.3193314,-49.2214439,17.2970118,-0.3130514,6.0255811,189.8872224,2240.9689476,16503.7166827
0.3325000,0.3325000,0.3325000,1.1370580,-0.0953995,-5.6570459,1.1370580,-50.1409023,15.2858083,-0.3382223,5.4172053,173.8754472,2063.0188167,15219.3323935
0.3350000,0.3350000,0.3350000,0.9743133,-0.0934719,-5.6269880,0.9743133,-51.1562868,13.4238818,-0.3624224,4.8641404,159.2450317,1899.9087525,14041.0581587
0.3375000,0.3375000,0.3375000,0.8293245,-0.0916479,-5.5973371,0.8293245,-52.2451940,11.7187975,-0.3855755,4.3604682,145.8725954,1750.3343279,12959.6118909
0.3400000,0.3400000,0.3400000,0.7002992,-0.0899322,-5.5675224,0.7002992,-53.3855807,10.1679716,-0.4075878,3.9011684,133.6462589,1613.1117884,11966.5679058
0.3425000,0.3425000,0.3425000,0.5854398,-0.0883216,-5.5369907,0.5854398,-54.5539637,8.7636286,-0.4283544,3.4820162,122.4645242,1487.1663379,11054.2739188
0.3450000,0.3450000,0.3450000,0.4829669,-0.0868052,-5.5052755,0.4829669,-55.7106593,7.4956637,-0.4477612,3.0994599,112.2352687,1371.5216143,10215.7764591
0.3475000,0.3475000,0.3475000,0.3911514,-0.0853645,-5.4720458,0.3911514,-56.8062238,6.3530776,-0.4656889,2.7504912,102.8748410,1265.2902280,9444.7538131
0.3500000,0.3500000,0.3500000,0.3083520,-0.0839754,-5.4371306,0.3083520,-57.8027565,5.3243178,-0.4820263,2.4325189,94.3072468,1167.6652521,8735.4557018
0.3525000,0.3525000,0.3525000,0.2330543,-0.0826111,-5.4005202,0.2330543,-58.6860072,4.3963148,-0.4966938,2.1432552,86.4634178,1077.9125636,8082.6489894
0.3550000,0.3550000,0.3550000,0.1639079,-0.0812461,-5.3623460,0.1639079,-59.4614451,3.5514355,-0.5096721,1.8806207,79.2805517,995.3639478,7481.5687926
0.3575000,0.3575000,0.3575000,0.0997552,-0.0798598,-5.3228449,0.0997552,-60.1417156,2.7614858,-0.5210255,1.6426710,72.7015197,919.4108859,6927.8744304
0.3600000,0.3600000,0.3600000,0.0396485,-0.0784401,-5.2823156,0.0396485,-60.7349628,1.9797501,-0.5309059,1.4275447,66.6743304,849.4989559,6417.6097144
0.3625000,0.3625000,0.3625000,-0.0171474,-0.0769849,-5.2410810,-0.0171474,-61.2401918,1.1382548,-0.5395324,1.2334297,61.1516483,785.1227824,5947.1671333
0.3650000,0.3650000,0.3650000,-0.0711679,-0.0755028,-5.1994604,-0.0711679,-61.6499473,0.1651454,-0.5471502,1.0585443,56.0903579,725.8214808,5513.2555324
0.3675000,0.3675000,0.3675000,-0.1227738,-0.0740114,-5.1577524,-0.1227738,-61.9558990,-0.9744675,-0.5539808,0.9011307,51.4511709,671.1745442,5112.8709332
0.3700000,0.3700000,0.3700000,-0.1721862,-0.0725347,-5.1162216,-0.1721862,-62.1530267,-2.2505873,-0.5601803,0.7594576,47.1982708,620.7981280,4743.2701730
0.3725000,0.3725000,0.3725000,-0.2195255,-0.0710992,-5.0750830,-0.2195255,-62.2410640,-3.5895169,-0.5658178,0.6318303,43.2989908,574.3416936,4401.9470807
