# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2225000,0.2225000,0.2225000,193.7424976,-0.2261690,16.4547091,193.7424976,118.0781832,846.4804902,7.4738953,594.1279787,inf,inf,inf
0.2250000,0.2250000,0.2250000,172.6723684,-0.2214635,13.5192095,172.6723684,104.9459959,757.5663594,6.5824079,531.6654999,inf,inf,inf
0.2275000,0.2275000,0.2275000,153.9264920,-0.2168746,10.9481352,153.9264920,93.2822753,678.2536152,5.8082657,475.9548527,inf,inf,inf
0.2300000,0.2300000,0.2300000,137.2425100,-0.2123992,8.6973609,137.2425100,82.9201750,607.4688299,5.1354102,426.2413217,inf,inf,inf
0.2325000,0.2325000,0.2325000,122.3885644,-0.2080340,6.7282932,122.3885644,73.7123160,544.2631154,4.5492263,381.8576079,inf,inf,inf
0.2350000,0.2350000,0.2350000,109.1596479,-0.2037760,5.0071057,109.1596479,65.5284517,487.7971362,4.0364750,342.2133359,inf,inf,inf
0.2375000,0.2375000,0.2375000,97.3744015,-0.1996223,3.5040822,97.3744015,58.2534204,437.3279822,3.5853519,306.7858684,inf,inf,inf
0.2400000,0.2400000,0.2400000,86.8723052,-0.1955698,2.1930564,86.8723052,51.7853486,392.1976699,3.1856250,275.1122571,inf,inf,inf
0.2425000,0.2425000,0.2425000,77.5112110,-0.1916159,1.0509377,77.5112110,46.0340736,351.8230657,2.8287717,246.7821851,inf,inf,inf
0.2450000,0.2450000,0.2450000,69.1651761,-0.1877577,0.0573081,69.1651761,40.9197589,315.6870521,2.5080346,221.4317745,inf,inf,inf
0.2475000,0.2475000,0.2475000,61.7225592,-0.1839926,-0.8059236,61.7225592,36.3716774,283.3307769,2.2183419,198.7381473,inf,inf,inf
0.2500000,0.2500000,0.2500000,55.0843463,-0.1803182,-1.5548275,55.0843463,32.3271420,254.3468482,1.9560895,178.4146452,inf,inf,inf
0.2525000,0.2525000,0.2525000,49.1626780,-0.1767318,-2.2037254,49.1626780,28.7305652,228.3733536,1.7188241,160.2066259,inf,inf,inf
0.2550000,0.2550000,0.2550000,43.8795544,-0.1732312,-2.7654291,43.8795544,25.5326312,205.0886006,1.5048913,143.8877630,inf,inf,inf
0.2575000,0.2575000,0.2575000,39.1656941,-0.1698140,-3.2514319,39.1656941,22.6895675,184.2064876,1.3131074,129.2567878,inf,inf,inf
0.2600000,0.2600000,0.2600000,34.9595292,-0.1664779,-3.6720384,34.9595292,20.1625005,165.4724255,1.1424912,116.1346185,inf,inf,inf
0.2625000,0.2625000,0.2625000,31.2063199,-0.1632208,-4.0364256,31.2063199,17.9168848,148.6597441,0.9920678,104.3618285,inf,inf,inf
0.2650000,0.2650000,0.2650000,27.8573736,-0.1600405,-4.3526494,27.8573736,15.9219924,133.5665212,0.8607386,93.7964136,inf,inf,inf
0.2675000,0.2675000,0.2675000,24.8693550,-0.1569352,-4.6276267,24.8693550,14.1504539,120.0127848,0.7472070,84.3118209,inf,inf,inf
0.2700000,0.2700000,0.2700000,22.2036762,-0.1539030,-4.8671334,22.2036762,12.5778409,107.8380425,0.6499468,75.7952083,1717.2845282,inf,inf
0.2725000,0.2725000,0.2725000,19.8259545,-0.1509426,-5.0758505,19.8259545,11.1822864,96.8990974,0.5672079,68.1459064,1559.8812689,inf,inf
0.2750000,0.2750000,0.2750000,17.7055279,-0.1480531,-5.2574703,17.7055279,9.9441417,87.0681187,0.4970494,61.2740589,1417.5587738,inf,inf
0.2775000,0.2775000,0.2775000,15.8150192,-0.1452350,-5.4148546,15.8150192,8.8456733,78.2309333,0.4373950,55.0994199,1288.8020242,inf,inf
0.2800000,0.2800000,0.2800000,14.1299407,-0.1424900,-5.5502192,14.1299407,7.8708077,70.2855150,0.3861060,49.5502897,1172.2553859,inf,inf
0.2825000,0.2825000,0.2825000,12.6283339,-0.1398211,-5.6653176,12.6283339,7.0049342,63.1406460,0.3410701,44.5625722,1066.7051678,inf,inf
0.2850000,0.2850000,0.2850000,11.2904440,-0.1372324,-5.7616014,11.2904440,6.2347721,56.7147314,0.3003040,40.0789400,971.0641413,inf,inf
0.2875000,0.2875000,0.2875000,10.0984280,-0.1347276,-5.8403463,10.0984280,5.5483048,50.9347474,0.2620632,36.0480943,884.3577929,inf,inf
0.2900000,0.2900000,0.2900000,9.0361053,-0.1323084,-5.9027406,9.0361053,4.9347657,45.7353097,0.2249439,32.4241084,805.7121139,inf,inf
0.2925000,0.2925000,0.2925000,8.0887567,-0.1299732,-5.9499438,8.0887567,4.3846556,41.0578456,0.1879574,29.1658441,734.3427543,inf,inf
0.2950000,0.2950000,0.2950000,7.2429791,-0.1277152,-5.9831197,7.2429791,3.8897593,36.8498595,0.1505560,26.2364325,669.5453885,inf,inf
0.2975000,0.2975000,0.2975000,6.4865999,-0.1255222,-6.0034568,6.4865999,3.4431324,33.0642803,0.1126013,23.6028101,610.6871578,inf,inf
0.3000000,0.3000000,0.3000000,5.8086423,-0.1233774,-6.0121794,5.8086423,3.0390387,29.6588801,0.0742794,21.2353022,557.1990669,inf,inf
0.3025000,0.3025000,0.3025000,5.1993259,-0.1212609,-6.0105569,5.1993259,2.6728330,26.5957573,0.0359806,19.1072477,508.5692270,inf,inf
0.3050000,0.3050000,0.3050000,4.6500778,-0.1191529,-5.9999096,4.6500778,2.3407986,23.8408736,-0.0018301,17.1946582,464.3368481,inf,inf
0.3075000,0.3075000,0.3075000,4.1535288,-0.1170358,-5.9816095,4.1535288,2.0399588,21.3636392,-0.0387246,15.4759089,424.0868945,inf,inf
0.3100000,0.3100000,0.3100000,3.7034729,-0.1148972,-5.9570706,3.7034729,1.7678843,19.1365386,-0.0743866,13.9314581,387.4453261,inf,inf
0.3125000,0.3125000,0.3125000,3.2947815,-0.1127306,-5.9277229,3.2947815,1.5225154,17.1347914,-0.1086417,12.5435963,354.0748600,inf,inf
0.3150000,0.3150000,0.3150000,2.9232739,-0.1105364,-5.8949703,2.9232739,1.3020116,15.3360441,-0.1414486,11.2962257,323.6711906,inf,inf
0.3175000,0.3175000,0.3175000,2.5855573,-0.1083209,-5.8601355,2.5855573,1.1046364,13.7200889,-0.1728647,10.1746754,295.9596172,inf,inf
0.3200000,0.3200000,0.3200000,2.2788540,-0.1060954,-5.8243977,2.2788540,0.9286781,12.2686102,-0.2030032,9.1655556,270.6920324,inf,inf
0.3225000,0.3225000,0.3225000,2.0008333,-0.1038746,-5.7887341,2.0008333,0.7724030,10.9649576,-0.2319935,8.2566526,247.6442314,inf,inf
0.3250000,0.3250000,0.3250000,1.7494623,-0.1016760,-5.7538703,1.7494623,0.6340373,9.7939514,-0.2599512,7.4368633,226.6135049,inf,inf
0.3275000,0.3275000,0.3275000,1.5228850,-0.0995181,-5.7202480,1.5228850,0.5117691,8.7417228,-0.2869581,6.6961614,207.4164862,inf,inf
0.3300000,0.3300000,0.3300000,1.3193314,-0.0974200,-5.6880152,1.3193314,0.4037652,7.7955928,-0.3130514,6.0255811,189.8872224,inf,inf
0.3325000,0.3325000,0.3325000,1.1370580,-0.0953995,-5.6570459,1.1370580,0.3081992,6.9439924,-0.3382223,5.4172053,173.8754472,inf,inf
0.3350000,0.3350000,0.3350000,0.9743133,-0.0934719,-5.6269880,0.9743133,0.2232874,6.1764165,-0.3624224,4.8641404,159.2450317,inf,inf
0.3375000,0.3375000,0.3375000,0.8293245,-0.0916479,-5.5973371,0.8293245,0.1473302,5.4834045,-0.3855755,4.3604682,145.8725954,1755.7229771,inf
0.3400000,0.3400000,0.3400000,0.7002992,-0.0899322,-5.5675224,0.7002992,0.0787552,4.8565322,-0.4075878,3.9011684,133.6462589,1618.4736872,inf
0.3425000,0.3425000,0.3425000,0.5854398,-0.0883216,-5.5369907,0.5854398,0.0161575,4.2883986,-0.4283544,3.4820162,122.4645242,1492.4971259,inf
0.3450000,0.3450000,0.3450000,0.4829669,-0.0868052,-5.5052755,0.4829669,-0.0416681,3.7725949,-0.4477612,3.0994599,112.2352687,1376.8170132,inf
0.3475000,0.3475000,0.3475000,0.3911514,-0.0853645,-5.4720458,0.3911514,-0.0957087,3.3036468,-0.4656889,2.7504912,102.8748410,1270.5461795,inf
0.3500000,0.3500000,0.3500000,0.3083520,-0.0839754,-5.4371306,0.3083520,-0.1467308,2.8769276,-0.4820263,2.4325189,94.3072468,1172.8780389,inf
0.3525000,0.3525000,0.3525000,0.2330543,-0.0826111,-5.4005202,0.2330543,-0.1952937,2.4885477,-0.4966938,2.1432552,86.4634178,1083.0789076,inf
0.3550000,0.3550000,0.3550000,0.1639079,-0.0812461,-5.3623460,0.1639079,-0.2417758,2.1352299,-0.5096721,1.8806207,79.2805517,1000.4810804,inf
0.3575000,0.3575000,0.3575000,0.0997552,-0.0798598,-5.3228449,0.0997552,-0.2864114,1.8141813,-0.5210255,1.6426710,72.7015197,924.4765904,inf
0.3600000,0.3600000,0.3600000,0.0396485,-0.0784401,-5.2823156,0.0396485,-0.3293293,1.5229723,-0.5309059,1.4275447,66.6743304,854.5115825,inf
0.3625000,0.3625000,0.3625000,-0.0171474,-0.0769849,-5.2410810,-0.0171474,-0.3705922,1.2594319,-0.5395324,1.2334297,61.1516483,790.0812403,inf
0.3650000,0.3650000,0.3650000,-0.0711679,-0.0755028,-5.1994604,-0.0711679,-0.4102286,1.0215619,-0.5471502,1.0585443,56.0903579,730.7252113,inf
0.3675000,0.3675000,0.3675000,-0.1227738,-0.0740114,-5.1577524,-0.1227738,-0.4482557,0.8074729,-0.5539808,0.9011307,51.4511709,676.0234789,inf
0.3700000,0.3700000,0.3700000,-0.1721862,-0.0725347,-5.1162216,-0.1721862,-0.4846926,0.6153386,-0.5601803,0.7594576,47.1982708,625.5926389,inf
0.3725000,0.3725000,0.3725000,-0.2195255,-0.0710992,-5.0750830,-0.2195255,-0.5195636,0.4433668,-0.5658178,0.6318303,43.2989908,579.0825367,inf
0.3750000,0.3750000,0.3750000,-0.2648491,-0.0697303,-5.0344835,-0.2648491,-0.5528948,0.2897840,-0.5708760,0.5166072,39.7235224,536.1732309,inf
0.3775000,0.3775000,0.3775000,-0.3081832,-0.0684495,-4.9944854,-0.3081832,-0.5847087,0.1528303,-0.5752679,0.4122204,36.4446497,496.5722484,inf
0.3800000,0.3800000,0.3800000,-0.3495455,-0.0672720,-4.9550593,-0.3495455,-0.6150185,0.0307642,-0.5788614,0.3172002,33.4375083,460.0121029,inf
0.3825000,0.3825000,0.3825000,-0.3889578,-0.0662059,-4.9160900,-0.3889578,-0.6438256,-0.0781240,-0.5815050,0.2301981,30.6793648,426.2480497,inf
0.3850000,0.3850000,0.3850000,-0.4264508,-0.0652515,-4.8773952,-0.4264508,-0.6711191,-0.1754920,-0.5830518,0.1500092,28.1494167,395.0560524,inf
0.3875000,0.3875000,0.3875000,-0.4620630,-0.0644021,-4.8387511,-0.4620630,-0.6968776,-0.2629189,-0.5833830,0.0755880,25.8286091,366.2309412,inf
0.3900000,0.3900000,0.3900000,-0.4958374,-0.0636452,-4.7999174,-0.4958374,-0.7210717,-0.3418761,-0.5824311,0.0060570,23.6994688,339.5847437,inf
0.3925000,0.3925000,0.3925000,-0.5278181,-0.0629632,-4.7606572,-0.5278181,-0.7436666,-0.4136975,-0.5801986,-0.0592936,21.7459536,314.9451706,inf
0.3950000,0.3950000,0.3950000,-0.5580482,-0.0623346,-4.7207504,-0.5580482,-0.7646239,-0.4795542,-0.5767670,-0.1210156,19.9533168,292.1542414,inf
0.3975000,0.3975000,0.3975000,-0.5865678,-0.0617356,-4.6800021,-0.5865678,-0.7839053,-0.5404366,-0.5722907,-0.1795214,18.3079869,271.0670364,inf
0.4000000,0.4000000,0.4000000,-0.6134139,-0.0611413,-4.6382462,-0.6134139,-0.8014790,-0.5971471,-0.5669741,-0.2351076,16.7974616,251.5505637,inf
0.4025000,0.4025000,0.4025000,-0.6386183,-0.0605266,-4.5953492,-0.6386183,-0.8173288,-0.6503053,-0.5610378,-0.2879814,15.4102175,233.4827281,1848.5619511
0.4050000,0.4050000,0.4050000,-0.6622074,-0.0598682,-4.5512123,-0.6622074,-0.8314643,-0.7003643,-0.5546824,-0.3382863,14.1356334,216.7513943,1722.9612028
0.4075000,0.4075000,0.4075000,-0.6842017,-0.0591452,-4.5057731,-0.6842017,-0.8439291,-0.7476366,-0.5480586,-0.3861234,12.9639288,201.2535341,1606.3280883
0.4100000,0.4100000,0.4100000,-0.7046201,-0.0583404,-4.4590064,-0.7046201,-0.8548020,-0.7923254,-0.5412521,-0.4315690,11.8861130,186.8944505,1498.0116276
0.4125000,0.4125000,0.4125000,-0.7234855,-0.0574399,-4.4109232,-0.7234855,-0.8641918,-0.8345567,-0.5342847,-0.4746856,10.8939452,173.5870707,1397.3846815
0.4150000,0.4150000,0.4150000,-0.7408343,-0.0564332,-4.3615679,-0.7408343,-0.8722239,-0.8744082,-0.5271289,-0.5155304,9.9799001,161.2513017,1303.8701276
0.4175000,0.4175000,0.4175000,-0.7567232,-0.0553130,-4.3110148,-0.7567232,-0.8790240,-0.9119331,-0.5197281,-0.5541586,9.1371368,149.8134441,1216.9366570
0.4200000,0.4200000,0.4200000,-0.7712327,-0.0540742,-4.2593620,-0.7712327,-0.8847017,-0.9471768,-0.5120182,-0.5906268,8.3594670,139.2056558,1136.0949397
0.4225000,0.4225000,0.4225000,-0.7844632,-0.0527143,-4.2067269,-0.7844632,-0.8893383,-0.9801878,-0.5039438,-0.6249930,7.6413199,129.3654646,1060.8941244
0.4250000,0.4250000,0.4250000,-0.7965247,-0.0512341,-4.1532396,-0.7965247,-0.8929802,-1.0110233,-0.4954686,-0.6573171,6.9777010,120.2353216,990.9186435
0.4275000,0.4275000,0.4275000,-0.8075233,-0.0496378,-4.0990380,-0.8075233,-0.8956395,-1.0397513,-0.4865797,-0.6876596,6.3641468,111.7621948,925.7852959
0.4300000,0.4300000,0.4300000,-0.8175460,-0.0479339,-4.0442632,-0.8175460,-0.8973006,-1.0664503,-0.4772870,-0.7160802,5.7966725,103.8971970,865.1405836
0.4325000,0.4325000,0.4325000,-0.8266496,-0.0461353,-3.9890555,-0.8266496,-0.8979316,-1.0912070,-0.4676198,-0.7426376,5.2717188,96.5952463,808.6582787
0.4350000,0.4350000,0.4350000,-0.8348540,-0.0442592,-3.9335508,-0.8348540,-0.8974991,-1.1141129,-0.4576222,-0.7673899,4.7860961,89.8147555,756.0371997
0.4375000,0.4375000,0.4375000,-0.8421431,-0.0423262,-3.8778792,-0.8421431,-0.8959829,-1.1352608,-0.4473479,-0.7903969,4.3369310,83.5173475,706.9991807
0.4400000,0.4400000,0.4400000,-0.8484718,-0.0403592,-3.8221624,-0.8484718,-0.8933863,-1.1547409,-0.4368556,-0.8117246,3.9216176,77.6675959,661.2872129
0.4425000,0.4425000,0.4425000,-0.8537782,-0.0383812,-3.7665132,-0.8537782,-0.8897417,-1.1726403,-0.4262055,-0.8314479,3.5377723,72.2327859,618.6637458
0.4450000,0.4450000,0.4450000,-0.8579996,-0.0364139,-3.7110346,-0.8579996,-0.8851085,-1.1890430,-0.4154563,-0.8496529,3.1831967,67.1826963,578.9091317
0.4475000,0.4475000,0.4475000,-0.8610873,-0.0344758,-3.6558200,-0.8610873,-0.8795653,-1.2040335,-0.4046634,-0.8664350,2.8558450,62.4893989,541.8202023
0.4500000,0.4500000,0.4500000,-0.8630177,-0.0325816,-3.6009527,-0.8630177,-0.8731993,-1.2176995,-0.3938771,-0.8818934,2.5537991,58.1270739,507.2089645
0.4525000,0.4525000,0.4525000,-0.8637979,-0.0307413,-3.5465067,-0.8637979,-0.8660951,-1.2301340,-0.3831428,-0.8961233,2.2752474,54.0718407,474.9014049
0.4550000,0.4550000,0.4550000,-0.8634634,-0.0289614,-3.4925471,-0.8634634,-0.8583260,-1.2414338,-0.3724999,-0.9092067,2.0184694,50.3016022,444.7363940
0.4575000,0.4575000,0.4575000,-0.8620710,-0.0272453,-3.4391304,-0.8620710,-0.8499496,-1.2516944,-0.3619824,-0.9212044,1.7818238,46.7959015,416.5646812
0.4600000,0.4600000,0.4600000,-0.8596882,-0.0255949,-3.3863053,-0.8596882,-0.8410071,-1.2610021,-0.3516191,-0.9321511,1.5637406,43.5357903,390.2479720
0.4625000,0.4625000,0.4625000,-0.8563832,-0.0240115,-3.3341135,-0.8563832,-0.8315258,-1.2694242,-0.3414335,-0.9420547,1.3627165,40.5037078,365.6580805
0.4650000,0.4650000,0.4650000,-0.8522162,-0.0224967,-3.2825897,-0.8522162,-0.8215242,-1.2770016,-0.3314451,-0.9509002,1.1773140,37.6833699,342.6761518
0.4675000,0.4675000,0.4675000,-0.8472354,-0.0210526,-3.2317632,-0.8472354,-0.8110161,-1.2837431,-0.3216691,-0.9586576,1.0061626,35.0596676,321.1919467
0.4700000,0.4700000,0.4700000,-0.8414759,-0.0196821,-3.1816575,-0.8414759,-0.8000161,-1.2896266,-0.3121174,-0.9652920,0.8479634,32.6185741,301.1031838
0.4725000,0.4725000,0.4725000,-0.8349620,-0.0183882,-3.1322917,-0.8349620,-0.7885423,-1.2946034,-0.3027986,-0.9707730,0.7014952,30.3470595,282.3149353
0.4750000,0.4750000,0.4750000,-0.8277114,-0.0171741,-3.0836802,-0.8277114,-0.7766186,-1.2986086,-0.2937190,-0.9750830,0.5656210,28.2330137,264.7390706
0.4775000,0.4775000,0.4775000,-0.8197398,-0.0160421,-3.0358341,-0.8197398,-0.7642753,-1.3015731,-0.2848822,-0.9782204,0.4392951,26.2651756,248.2937436
0.4800000,0.4800000,0.4800000,-0.8110646,-0.0149938,-2.9887608,-0.8110646,-0.7515492,-1.3034347,-0.2762903,-0.9802000,0.3215680,24.4330704,232.9029217
0.4825000,0.4825000,0.4825000,-0.8017084,-0.0140295,-2.9424649,-0.8017084,-0.7384821,-1.3041472,-0.2679436,-0.9810497,0.2115902,22.7269516,218.4959510
0.4850000,0.4850000,0.4850000,-0.7917006,-0.0131486,-2.8969484,-0.7917006,-0.7251198,-1.3036852,-0.2598410,-0.9808057,0.1086124,21.1377506,205.0071561
0.4875000,0.4875000,0.4875000,-0.7810782,-0.0123489,-2.8522110,-0.7810782,-0.7115108,-1.3020434,-0.2519804,-0.9795072,0.0119827,19.6570313,192.3754711
0.4900000,0.4900000,0.4900000,-0.7698851,-0.0116274,-2.8082505,-0.7698851,-0.6977045,-1.2992338,-0.2443588,-0.9771918,-0.0788585,18.2769504,180.5440993
0.4925000,0.4925000,0.4925000,-0.7581713,-0.0109802,-2.7650630,-0.7581713,-0.6837499,-1.2952795,-0.2369724,-0.9738937,-0.1643868,16.9902216,169.4601991
0.4950000,0.4950000,0.4950000,-0.7459916,-0.0104028,-2.7226431,-0.7459916,-0.6696949,-1.2902091,-0.2298167,-0.9696424,-0.2450031,15.7900846,159.0745946
0.4975000,0.4975000,0.4975000,-0.7334035,-0.0098903,-2.6809841,-0.7334035,-0.6555849,-1.2840520,-0.2228870,-0.9644640,-0.3210449,14.6702763,149.3415079
0.5000000,0.5000000,0.5000000,-0.7204661,-0.0094374,-2.6400783,-0.7204661,-0.6414629,-1.2768353,-0.2161781,-0.9583827,-0.3927969,13.6250040,140.2183125
0.5025000,0.5025000,0.5025000,-0.7072384,-0.0090388,-2.5999171,-0.7072384,-0.6273683,-1.2685833,-0.2096844,-0.9514235,-0.4605020,12.6489197,131.6653048
0.5050000,0.5050000,0.5050000,-0.6937784,-0.0086895,-2.5604910,-0.6937784,-0.6133372,-1.2593181,-0.2034004,-0.9436138,-0.5243707,11.7370952,123.6454935
0.5075000,0.5075000,0.5075000,-0.6801414,-0.0083843,-2.5217901,-0.6801414,-0.5994020,-1.2490619,-0.1973202,-0.9349853,-0.5845900,10.8849957,116.1244045
0.5100000,0.5100000,0.5100000,-0.6663801,-0.0081185,-2.4838038,-0.6663801,-0.5855917,-1.2378389,-0.1914381,-0.9255750,-0.6413297,10.0884539,109.0699006
0.5125000,0.5125000,0.5125000,-0.6525436,-0.0078876,-2.4465210,-0.6525436,-0.5719316,-1.2256780,-0.1857481,-0.9154255,-0.6947485,9.3436433,102.4520145
0.5150000,0.5150000,0.5150000,-0.6386771,-0.0076875,-2.4099306,-0.6386771,-0.5584440,-1.2126137,-0.1802444,-0.9045845,-0.7449981,8.6470500,96.2427942
0.5175000,0.5175000,0.5175000,-0.6248218,-0.0075144,-2.3740207,-0.6248218,-0.5451479,-1.1986881,-0.1749213,-0.8931046,-0.7922260,7.9954466,90.4161596
0.5200000,0.5200000,0.5200000,-0.6110151,-0.0073649,-2.3387798,-0.6110151,-0.5320593,-1.1839498,-0.1697728,-0.8810419,-0.8365778,7.3858644,84.9477698
0.5225000,0.5225000,0.5225000,-0.5972903,-0.0072358,-2.3041959,-0.5972903,-0.5191919,-1.1684545,-0.1647934,-0.8684548,-0.8781983,6.8155682,79.8148996
0.5250000,0.5250000,0.5250000,-0.5836767,-0.0071244,-2.2702570,-0.5836767,-0.5065566,-1.1522636,-0.1599776,-0.8554034,-0.9172316,6.2820314,74.9963253
0.5275000,0.5275000,0.5275000,-0.5702003,-0.0070281,-2.2369510,-0.5702003,-0.4941625,-1.1354429,-0.1553198,-0.8419479,-0.9538201,5.7829139,70.4722189
0.5300000,0.5300000,0.5300000,-0.5568834,-0.0069448,-2.2042659,-0.5568834,-0.4820164,-1.1180612,-0.1508148,-0.8281475,-0.9881030,5.3160408,66.2240495
0.5325000,0.5325000,0.5325000,-0.5437456,-0.0068725,-2.1721898,-0.5437456,-0.4701236,-1.1001891,-0.1464573,-0.8140601,-1.0202141,4.8793840,62.2344929
0.5350000,0.5350000,0.5350000,-0.5308030,-0.0068096,-2.1407106,-0.5308030,-0.4584878,-1.0818974,-0.1422424,-0.7997411,-1.0502783,4.4710452,58.4873465
0.5375000,0.5375000,0.5375000,-0.5180697,-0.0067545,-2.1098165,-0.5180697,-0.4471112,-1.0632559,-0.1381652,-0.7852433,-1.0784097,4.0892408,54.9674523
0.5400000,0.5400000,0.5400000,-0.5055569,-0.0067058,-2.0794958,-0.5055569,-0.4359951,-1.0443324,-0.1342208,-0.7706159,-1.1047088,3.7322896,51.6606241
0.5425000,0.5425000,0.5425000,-0.4932738,-0.0066626,-2.0497369,-0.4932738,-0.4251394,-1.0251923,-0.1304047,-0.7559051,-1.1292616,3.3986011,48.5535809
0.5450000,0.5450000,0.5450000,-0.4812280,-0.0066238,-2.0205282,-0.4812280,-0.4145433,-1.0058972,-0.1267124,-0.7411533,-1.1521391,3.0866666,45.6338857
0.5475000,0.5475000,0.5475000,-0.4694249,-0.0065885,-1.9918585,-0.4694249,-0.4042053,-0.9865049,-0.1231396,-0.7263991,-1.1733983,2.7950520,42.8898881
0.5500000,0.5500000,0.5500000,-0.4578686,-0.0065561,-1.9637165,-0.4578686,-0.3941230,-0.9670692,-0.1196820,-0.7116780,-1.1930841,2.5223923,40.3106716
0.5525000,0.5525000,0.5525000,-0.4465619,-0.0065259,-1.9360914,-0.4465619,-0.3842936,-0.9476396,-0.1163358,-0.6970215,-1.2112310,2.2673882,37.8860047
0.5550000,0.5550000,0.5550000,-0.4355064,-0.0064973,-1.9089722,-0.4355064,-0.3747139,-0.9282610,-0.1130969,-0.6824582,-1.2278659,2.0288039,35.6062960
0.5575000,0.5575000,0.5575000,-0.4247026,-0.0064700,-1.8823484,-0.4247026,-0.3653800,-0.9089743,-0.1099616,-0.6680133,-1.2430104,1.8054668,33.4625519
0.5600000,0.5600000,0.5600000,-0.4141502,-0.0064435,-1.8562096,-0.4141502,-0.3562880,-0.8898160,-0.1069262,-0.6537089,-1.2566821,1.5962683,31.4463387
0.5625000,0.5625000,0.5625000,-0.4038480,-0.0064175,-1.8305455,-0.4038480,-0.3474334,-0.8708188,-0.1039873,-0.6395646,-1.2688967,1.4001647,29.5497466
0.5650000,0.5650000,0.5650000,-0.3937942,-0.0063918,-1.8053460,-0.3937942,-0.3388118,-0.8520116,-0.1011415,-0.6255974,-1.2796687,1.2161791,27.7653568
0.5675000,0.5675000,0.5675000,-0.3839864,-0.0063662,-1.7806014,-0.3839864,-0.3304184,-0.8334194,-0.0983855,-0.6118217,-1.2890121,1.0434027,26.0862121
0.5700000,0.5700000,0.5700000,-0.3744218,-0.0063404,-1.7563019,-0.3744218,-0.3222484,-0.8150643,-0.0957161,-0.5982499,-1.2969415,0.8809957,24.5057890
