# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2875000,0.2875000,0.2875000,18.5786077,-0.1711218,0.2926036,18.5786077,12.0561410,73.8805004,3.8747015,54.0197100,1167.2621747,inf,inf
0.2900000,0.2900000,0.2900000,17.0365675,-0.1653820,-0.0247149,17.0365675,11.1482757,66.8077728,3.7846171,49.0474190,1060.7242879,inf,inf
0.2925000,0.2925000,0.2925000,15.6590902,-0.1597836,-0.3217148,15.6590902,10.3379082,60.4632998,3.6989172,44.5851871,964.5087000,inf,inf
0.2950000,0.2950000,0.2950000,14.4275332,-0.1543615,-0.5994107,14.4275332,9.6136131,54.7685532,3.6169576,40.5783162,877.5524144,inf,inf
0.2975000,0.2975000,0.2975000,13.3253549,-0.1491459,-0.8592722,13.3253549,8.9653418,49.6539542,3.5380315,36.9782865,798.9090013,inf,inf
0.3000000,0.3000000,0.3000000,12.3379081,-0.1441606,-1.1032495,12.3379081,8.3842199,45.0578139,3.4613244,33.7420022,727.7350109,inf,inf
0.3025000,0.3025000,0.3025000,11.4522497,-0.1394235,-1.3335102,11.4522497,7.8623726,40.9253905,3.3859040,30.8311331,663.2780641,inf,inf
0.3050000,0.3050000,0.3050000,10.6569574,-0.1349480,-1.5520542,10.6569574,7.3927920,37.2080505,3.3107471,28.2115408,604.8664021,inf,inf
0.3075000,0.3075000,0.3075000,9.9419501,-0.1307467,-1.7603322,9.9419501,6.9692497,33.8625284,3.2348030,25.8527805,551.8997067,inf,inf
0.3100000,0.3100000,0.3100000,9.2983139,-0.1268358,-1.9589726,9.2983139,6.5862461,30.8502763,3.1570782,23.7276682,503.8410286,inf,inf
0.3125000,0.3125000,0.3125000,8.7181440,-0.1232386,-2.1476927,8.7181440,6.2389806,28.1368975,3.0767293,21.8119072,460.2096809,inf,inf
0.3150000,0.3150000,0.3150000,8.1944111,-0.1199878,-2.3254239,8.1944111,5.9233191,25.6916556,2.9931432,20.0837661,420.5749783,inf,inf
0.3175000,0.3175000,0.3175000,7.7208579,-0.1171236,-2.4906072,7.7208579,5.6357443,23.4870526,2.9059900,18.5238005,384.5507135,inf,inf
0.3200000,0.3200000,0.3200000,7.2919257,-0.1146900,-2.6415652,7.2919257,5.3732807,21.4984654,2.8152438,17.1146128,351.7902806,inf,inf
0.3225000,0.3225000,0.3225000,6.9027032,-0.1127271,-2.7768592,6.9027032,5.1333996,19.7038343,2.7211755,15.8406413,321.9823647,inf,inf
0.3250000,0.3250000,0.3250000,6.5488849,-0.1112643,-2.8955675,6.5488849,4.9139181,18.0833925,2.6243277,14.6879735,294.8471288,inf,inf
0.3275000,0.3275000,0.3275000,6.2267251,-0.1103133,-2.9974612,6.2267251,4.7129069,16.6194296,2.5254781,13.6441779,270.1328371,inf,inf
0.3300000,0.3300000,0.3300000,5.9329804,-0.1098635,-3.0830811,5.9329804,4.5286204,15.2960821,2.4255908,12.6981480,247.6128613,inf,inf
0.3325000,0.3325000,0.3325000,5.6648369,-0.1098813,-3.1537302,5.6648369,4.3594520,14.0991452,2.3257495,11.8399574,227.0830260,inf,inf
0.3350000,0.3350000,0.3350000,5.4198292,-0.1103112,-3.2114050,5.4198292,4.2039117,13.0159014,2.2270710,11.0607230,208.3592493,inf,inf
0.3375000,0.3375000,0.3375000,5.1957604,-0.1110796,-3.2586850,5.1957604,4.0606189,12.0349642,2.1306063,10.3524805,191.2754475,inf,inf
0.3400000,0.3400000,0.3400000,4.9906340,-0.1120994,-3.2985917,4.9906340,3.9282996,11.1461335,2.0372454,9.7080726,175.6816687,inf,inf
0.3425000,0.3425000,0.3425000,4.8026045,-0.1132748,-3.3344224,4.8026045,3.8057813,10.3402626,1.9476469,9.1210565,161.4424316,inf,inf
0.3450000,0.3450000,0.3450000,4.6299483,-0.1145068,-3.3695593,4.6299483,3.6919839,9.6091373,1.8622073,8.5856314,148.4352426,1779.0999924,inf
0.3475000,0.3475000,0.3475000,4.4710506,-0.1156974,-3.4072600,4.4710506,3.5859033,8.9453683,1.7810701,8.0965853,136.5492716,1641.4807595,inf
0.3500000,0.3500000,0.3500000,4.3244032,-0.1167536,-3.4504313,4.3244032,3.4865919,8.3422990,1.7041676,7.6492569,125.6841679,1515.1332960,inf
0.3525000,0.3525000,0.3525000,4.1886050,-0.1175912,-3.5013942,4.1886050,3.3931340,7.7939310,1.6312758,7.2395057,115.7489984,1399.0778603,inf
0.3550000,0.3550000,0.3550000,4.0623618,-0.1181381,-3.5616607,4.0623618,3.3046171,7.2948654,1.5620702,6.8636801,106.6612966,1292.4252347,inf
0.3575000,0.3575000,0.3575000,3.9444824,-0.1183372,-3.6317734,3.9444824,3.2201008,6.8402594,1.4961732,6.5185779,98.3462083,1194.3678423,inf
0.3600000,0.3600000,0.3600000,3.8338717,-0.1181494,-3.7112739,3.8338717,3.1385883,6.4257901,1.4331937,6.2013967,90.7357255,1104.1717880,inf
0.3625000,0.3625000,0.3625000,3.7295209,-0.1175569,-3.7988464,3.7295209,3.0590072,6.0476207,1.3727591,5.9096745,83.7679995,1021.1697210,inf
0.3650000,0.3650000,0.3650000,3.6304938,-0.1165658,-3.8926207,3.6304938,2.9802118,5.7023618,1.3145376,5.6412268,77.3867264,944.7544315,inf
0.3675000,0.3675000,0.3675000,3.5359076,-0.1152076,-3.9905432,3.5359076,2.9010137,5.3870237,1.2582388,5.3940870,71.5406003,874.3730992,inf
0.3700000,0.3700000,0.3700000,3.4449063,-0.1135384,-4.0906961,3.4449063,2.8202449,5.0989605,1.2035787,5.1664551,66.1828279,809.5221246,inf
0.3725000,0.3725000,0.3725000,3.3566280,-0.1116332,-4.1914718,3.3566280,2.7368471,4.8358081,1.1502141,4.9566582,61.2706999,749.7424815,inf
0.3750000,0.3750000,0.3750000,3.2701748,-0.1095777,-4.2915906,3.2701748,2.6499756,4.5954244,1.0976667,4.7631243,56.7652157,694.6155329,inf
0.3775000,0.3775000,0.3775000,3.1845937,-0.1074558,-4.3900183,3.1845937,2.5590976,4.3758345,1.0452796,4.5843660,52.6307537,643.7592640,inf
0.3800000,0.3800000,0.3800000,3.0988817,-0.1053370,-4.4858649,3.0988817,2.4640647,4.1751887,0.9922353,4.4189722,48.8347825,596.8248867,inf
0.3825000,0.3825000,0.3825000,3.0120232,-0.1032662,-4.5783280,3.0120232,2.3651401,3.9917329,0.9376454,4.2656028,45.3476047,553.4937769,inf
0.3850000,0.3850000,0.3850000,2.9230601,-0.1012579,-4.6666889,2.9230601,2.2629717,3.8237919,0.8806859,4.1229865,42.1421265,513.4747118,inf
0.3875000,0.3875000,0.3875000,2.8311848,-0.0992969,-4.7503390,2.8311848,2.1585128,3.6697627,0.8207306,3.9899187,39.1936469,476.5013734,inf
0.3900000,0.3900000,0.3900000,2.7358386,-0.0973444,-4.8288030,2.7358386,2.0529044,3.5281136,0.7574466,3.8652593,36.4796622,442.3300941,inf
0.3925000,0.3925000,0.3925000,2.6367916,-0.0953481,-4.9017418,2.6367916,1.9473418,3.3973876,0.6908416,3.7479292,33.9796829,410.7378169,inf
0.3950000,0.3950000,0.3950000,2.5341840,-0.0932542,-4.9689444,2.5341840,1.8429509,3.2762074,0.6212609,3.6369038,31.6750646,381.5202512,inf
0.3975000,0.3975000,0.3975000,2.4285138,-0.0910175,-5.0303251,2.4285138,1.7406936,3.1632810,0.5493176,3.5312006,29.5488520,354.4902018,inf
0.4000000,0.4000000,0.4000000,2.3205744,-0.0886088,-5.0859397,2.3205744,1.6413142,3.0574062,0.4757419,3.4298614,27.5856402,329.4760559,inf
0.4025000,0.4025000,0.4025000,2.2113527,-0.0860180,-5.1360152,2.2113527,1.5453267,2.9574710,0.4011846,3.3319305,25.7714500,306.3204118,inf
0.4050000,0.4050000,0.4050000,2.1019120,-0.0832541,-5.1809733,2.1019120,1.4530360,2.8624473,0.3260669,3.2364360,24.0936171,284.8788345,inf
0.4075000,0.4075000,0.4075000,1.9932824,-0.0803424,-5.2214216,1.9932824,1.3645799,2.7713730,0.2505658,3.1423825,22.5406901,265.0187269,inf
0.4100000,0.4100000,0.4100000,1.8863775,-0.0773210,-5.2580977,1.8863775,1.2799762,2.6833250,0.1747440,3.0487640,21.1023321,246.6183047,inf
0.4125000,0.4125000,0.4125000,1.7819457,-0.0742356,-5.2917751,1.7819457,1.1991628,2.5973862,0.0987492,2.9546016,19.7692222,229.5656651,1840.7982749
0.4150000,0.4150000,0.4150000,1.6805545,-0.0711349,-5.3231511,1.6805545,1.1220207,2.5126183,0.0229741,2.8590045,18.5329537,213.7579400,1718.4308844
0.4175000,0.4175000,0.4175000,1.5825999,-0.0680645,-5.3527499,1.5825999,1.0483763,2.4280520,-0.0518907,2.7612452,17.3859307,199.1005259,1604.6564973
0.4200000,0.4200000,0.4200000,1.4883282,-0.0650625,-5.3808585,1.4883282,0.9779866,2.3427058,-0.1249187,2.6608310,16.3212641,185.5063834,1498.8369132
0.4225000,0.4225000,0.4225000,1.3978581,-0.0621542,-5.4075092,1.3978581,0.9105200,2.2556366,-0.1950777,2.5575578,15.3326743,172.8953985,1400.3837068
0.4250000,0.4250000,0.4250000,1.3111930,-0.0593480,-5.4325005,1.3111930,0.8455441,2.1660165,-0.2613751,2.4515279,14.4144028,161.1938011,1308.7545667
0.4275000,0.4275000,0.4275000,1.2282219,-0.0566327,-5.4554439,1.2282219,0.7825309,2.0732198,-0.3229739,2.3431296,13.5611392,150.3336351,1223.4494707
0.4300000,0.4300000,0.4300000,1.1487105,-0.0539762,-5.4758210,1.1487105,0.7208835,1.9768996,-0.3792611,2.2329806,12.7679641,140.2522735,1144.0071952
0.4325000,0.4325000,0.4325000,1.0722928,-0.0513271,-5.4930408,1.0722928,0.6599797,1.8770339,-0.4298688,2.1218488,12.0303089,130.8919763,1070.0021303
0.4350000,0.4350000,0.4350000,0.9984733,-0.0486196,-5.5064929,0.9984733,0.5992277,1.7739288,-0.4746636,2.0105680,11.3439303,122.1994853,1001.0413701
0.4375000,0.4375000,0.4375000,0.9266483,-0.0457806,-5.5155943,0.9266483,0.5381259,1.6681772,-0.5137143,1.8999611,10.7048954,114.1256530,936.7620549
0.4400000,0.4400000,0.4400000,0.8561456,-0.0427404,-5.5198313,0.8561456,0.4763188,1.5605846,-0.5472447,1.7907841,10.1095738,106.6251020,876.8289407
0.4425000,0.4425000,0.4425000,0.7862799,-0.0394421,-5.5187911,0.7862799,0.4136346,1.4520779,-0.5755772,1.6836907,9.5546319,99.6559123,820.9321771
0.4450000,0.4450000,0.4450000,0.7164155,-0.0358502,-5.5121848,0.7164155,0.3500912,1.3436163,-0.5990778,1.5792143,9.0370247,93.1793336,768.7852738
0.4475000,0.4475000,0.4475000,0.6460308,-0.0319558,-5.4998572,0.6460308,0.2858603,1.2361172,-0.6181134,1.4777617,8.5539848,87.1595211,720.1232384
0.4500000,0.4500000,0.4500000,0.5747725,-0.0277777,-5.4817859,0.5747725,0.2212005,1.1304033,-0.6330289,1.3796083,8.1030049,81.5632937,674.7008719
0.4525000,0.4525000,0.4525000,0.5024906,-0.0233596,-5.4580712,0.5024906,0.1563799,1.0271699,-0.6441417,1.2848941,7.6818162,76.3599119,632.2912062
0.4550000,0.4550000,0.4550000,0.4292400,-0.0187638,-5.4289192,0.4292400,0.0916194,0.9269661,-0.6517485,1.1936174,7.2883624,71.5208749,592.6840717
0.4575000,0.4575000,0.4575000,0.3552451,-0.0140637,-5.3946205,0.3552451,0.0270749,0.8301821,-0.6561347,1.1056330,6.9207719,67.0197361,555.6847843
0.4600000,0.4600000,0.4600000,0.2808329,-0.0093345,-5.3555297,0.2808329,-0.0371390,0.7370393,-0.6575824,1.0206586,6.5773300,62.8319355,521.1129399
0.4625000,0.4625000,0.4625000,0.2063557,-0.0046468,-5.3120439,0.2063557,-0.1009007,0.6475809,-0.6563747,0.9382933,6.2564519,58.9346479,488.8013082
0.4650000,0.4650000,0.4650000,0.1321295,-0.0000619,-5.2645851,0.1321295,-0.1640306,0.5616690,-0.6527952,0.8580489,5.9566590,55.3066461,458.5948172
0.4675000,0.4675000,0.4675000,0.0584048,0.0043704,-5.2135840,0.0584048,-0.2262574,0.4789927,-0.6471248,0.7793929,5.6765570,51.9281785,430.3496201
0.4700000,0.4700000,0.4700000,-0.0146246,0.0086109,-5.1594685,-0.0146246,-0.2872123,0.3990908,-0.6396376,0.7017977,5.4148190,48.7808602,403.9322371
0.4725000,0.4725000,0.4725000,-0.0867860,0.0126298,-5.1026537,-0.0867860,-0.3464488,0.3213922,-0.6305956,0.6247934,5.1701697,45.8475763,379.2187673
0.4750000,0.4750000,0.4750000,-0.1578839,0.0164050,-5.0435351,-0.1578839,-0.4034813,0.2452685,-0.6202456,0.5480149,4.9413743,43.1123983,356.0941633
0.4775000,0.4775000,0.4775000,-0.2276649,0.0199209,-4.9824845,-0.2276649,-0.4578295,0.1700973,-0.6088152,0.4712364,4.7272283,40.5605104,334.4515635
0.4800000,0.4800000,0.4800000,-0.2958033,0.0231682,-4.9198469,-0.2958033,-0.5090593,0.0953261,-0.5965121,0.3943846,4.5265508,38.1781477,314.1916782
0.4825000,0.4825000,0.4825000,-0.3619095,0.0261429,-4.8559391,-0.3619095,-0.5568122,0.0205304,-0.5835227,0.3175268,4.3381782,35.9525431,295.2222233
0.4850000,0.4850000,0.4850000,-0.4255558,0.0288462,-4.7910496,-0.4255558,-0.6008208,-0.0545455,-0.5700123,0.2408353,4.1609604,33.8718807,277.4573993
0.4875000,0.4875000,0.4875000,-0.4863111,0.0312842,-4.7254391,-0.4863111,-0.6409092,-0.1299733,-0.5561262,0.1645386,3.9937580,31.9252563,260.8174109
0.4900000,0.4900000,0.4900000,-0.5437761,0.0334672,-4.6593416,-0.5437761,-0.6769848,-0.2056562,-0.5419905,0.0888737,3.8354419,30.1026388,245.2280241
0.4925000,0.4925000,0.4925000,-0.5976102,0.0354087,-4.5929659,-0.5976102,-0.7090248,-0.2813698,-0.5277140,0.0140522,3.6848957,28.3948320,230.6201577
0.4950000,0.4950000,0.4950000,-0.6475478,0.0371243,-4.5264971,-0.6475478,-0.7370617,-0.3568207,-0.5133895,-0.0597525,3.5410212,26.7934327,216.9295063
0.4975000,0.4975000,0.4975000,-0.6934023,0.0386304,-4.4600984,-0.6934023,-0.7611726,-0.4317036,-0.4990953,-0.1323973,3.4027487,25.2907836,204.0961926
0.5000000,0.5000000,0.5000000,-0.7350614,0.0399435,-4.3939130,-0.7350614,-0.7814699,-0.5057432,-0.4848975,-0.2037477,3.2690521,23.8799197,192.0644461
0.5025000,0.5025000,0.5025000,-0.7724785,0.0410789,-4.3280660,-0.7724785,-0.7980959,-0.5787127,-0.4708506,-0.2736531,3.1389677,22.5545085,180.7823061
0.5050000,0.5050000,0.5050000,-0.8056617,0.0420506,-4.2626660,-0.8056617,-0.8112181,-0.6504281,-0.4569997,-0.3419274,3.0116159,21.3087870,170.2013478
0.5075000,0.5075000,0.5075000,-0.8346650,0.0428711,-4.1978064,-0.8346650,-0.8210255,-0.7207258,-0.4433812,-0.4083404,2.8862236,20.1374958,160.2764281
0.5100000,0.5100000,0.5100000,-0.8595812,0.0435515,-4.1335675,-0.8595812,-0.8277249,-0.7894352,-0.4300244,-0.4726230,2.7621443,19.0358168,150.9654510
0.5125000,0.5125000,0.5125000,-0.8805369,0.0441017,-4.0700176,-0.8805369,-0.8315361,-0.8563554,-0.4169520,-0.5344803,2.6388734,17.9993148,142.2291494
0.5150000,0.5150000,0.5150000,-0.8976877,0.0445312,-4.0072144,-0.8976877,-0.8326879,-0.9212437,-0.4041818,-0.5936114,2.5160558,17.0238868,134.0308837
0.5175000,0.5175000,0.5175000,-0.9112145,0.0448488,-3.9452059,-0.9112145,-0.8314130,-0.9838178,-0.3917266,-0.6497287,2.3934861,16.1057200,126.3364538
0.5200000,0.5200000,0.5200000,-0.9213195,0.0450630,-3.8840320,-0.9213195,-0.8279443,-1.0437684,-0.3795955,-0.7025734,2.2710994,15.2412592,119.1139245
0.5225000,0.5225000,0.5225000,-0.9282214,0.0451822,-3.8237248,-0.9282214,-0.8225103,-1.1007783,-0.3677944,-0.7519268,2.1489546,14.4271817,112.3334635
0.5250000,0.5250000,0.5250000,-0.9321508,0.0452146,-3.7643103,-0.9321508,-0.8153323,-1.1545425,-0.3563264,-0.7976153,2.0272115,13.6603789,105.9671898
0.5275000,0.5275000,0.5275000,-0.9333451,0.0451684,-3.7058084,-0.9333451,-0.8066215,-1.2047845,-0.3451921,-0.8395127,1.9061031,12.9379438,99.9890328
0.5300000,0.5300000,0.5300000,-0.9320444,0.0450515,-3.6482339,-0.9320444,-0.7965772,-1.2512686,-0.3343904,-0.8775387,1.7859062,12.2571606,94.3746014
0.5325000,0.5325000,0.5325000,-0.9284865,0.0448714,-3.5915974,-0.9284865,-0.7853854,-1.2938055,-0.3239187,-0.9116579,1.6669113,11.6154962,89.1010621
0.5350000,0.5350000,0.5350000,-0.9229041,0.0446354,-3.5359055,-0.9229041,-0.7732182,-1.3322557,-0.3137728,-0.9418765,1.5493959,11.0105916,84.1470254
0.5375000,0.5375000,0.5375000,-0.9155211,0.0443503,-3.4811614,-0.9155211,-0.7602333,-1.3665295,-0.3039478,-0.9682398,1.4336015,10.4402533,79.4924416
0.5400000,0.5400000,0.5400000,-0.9065509,0.0440225,-3.4273653,-0.9065509,-0.7465742,-1.3965851,-0.2944376,-0.9908289,1.3197176,9.9024426,75.1185040
0.5425000,0.5425000,0.5425000,-0.8961940,0.0436578,-3.3745149,-0.8961940,-0.7323705,-1.4224273,-0.2852358,-1.0097571,1.2078728,9.3952645,71.0075603
0.5450000,0.5450000,0.5450000,-0.8846380,0.0432617,-3.3226057,-0.8846380,-0.7177388,-1.4441039,-0.2763353,-1.0251658,1.0981336,8.9169551,67.1430315
0.5475000,0.5475000,0.5475000,-0.8720559,0.0428391,-3.2716314,-0.8720559,-0.7027831,-1.4617034,-0.2677285,-1.0372199,0.9905103,8.4658687,63.5093385
0.5500000,0.5500000,0.5500000,-0.8586069,0.0423944,-3.2215840,-0.8586069,-0.6875957,-1.4753503,-0.2594078,-1.0461033,0.8849686,8.0404642,60.0918353
0.5525000,0.5525000,0.5525000,-0.8444358,0.0419316,-3.1724540,-0.8444358,-0.6722582,-1.4852011,-0.2513651,-1.0520137,0.7814454,7.6392912,56.8767503
0.5550000,0.5550000,0.5550000,-0.8296741,0.0414542,-3.1242308,-0.8296741,-0.6568423,-1.4914388,-0.2435925,-1.0551580,0.6798669,7.2609777,53.8511326
0.5575000,0.5575000,0.5575000,-0.8144400,0.0409654,-3.0769030,-0.8144400,-0.6414106,-1.4942680,-0.2360818,-1.0557482,0.5801657,6.9042165,51.0028060
0.5600000,0.5600000,0.5600000,-0.7988397,0.0404680,-3.0304581,-0.7988397,-0.6260177,-1.4939089,-0.2288250,-1.0539972,0.4822951,6.5677546,48.3203282
0.5625000,0.5625000,0.5625000,-0.7829677,0.0399644,-2.9848831,-0.7829677,-0.6107107,-1.4905924,-0.2218140,-1.0501157,0.3862387,6.2503813,45.7929551
0.5650000,0.5650000,0.5650000,-0.7669080,0.0394568,-2.9401644,-0.7669080,-0.5955301,-1.4845550,-0.2150408,-1.0443089,0.2920134,5.9509198,43.4106097
0.5675000,0.5675000,0.5675000,-0.7507349,0.0389470,-2.8962881,-0.7507349,-0.5805104,-1.4760344,-0.2084976,-1.0367750,0.1996664,5.6682184,41.1638555
0.5700000,0.5700000,0.5700000,-0.7345136,0.0384366,-2.8532397,-0.7345136,-0.5656810,-1.4652654,-0.2021767,-1.0277027,0.1092668,5.4011444,39.0438714
0.5725000,0.5725000,0.5725000,-0.7183011,0.0379271,-2.8110046,-0.7183011,-0.5510664,-1.4524773,-0.1960706,-1.0172706,0.0208942,5.1485795,37.0424287
0.5750000,0.5750000,0.5750000,-0.7021473,0.0374195,-2.7695681,-0.7021473,-0.5366873,-1.4378907,-0.1901718,-1.0056462,-0.0653729,4.9094183,35.1518690
0.5775000,0.5775000,0.5775000,-0.6860953,0.0369150,-2.7289153,-0.6860953,-0.5225603,-1.4217162,-0.1844732,-0.9929855,-0.1494668,4.6825685,33.3650800
0.5800000,0.5800000,0.5800000,-0.6701822,0.0364144,-2.6890312,-0.6701822,-0.5086991,-1.4041525,-0.1789677,-0.9794327,-0.2313355,4.4669543,31.6754708
0.5825000,0.5825000,0.5825000,-0.6544398,0.0359184,-2.6499010,-0.6544398,-0.4951143,-1.3853859,-0.1736486,-0.9651205,-0.3109441,4.2615225,30.0769444
0.5850000,0.5850000,0.5850000,-0.6388951,0.0354277,-2.6115097,-0.6388951,-0.4818142,-1.3655896,-0.1685092,-0.9501706,-0.3882714,4.0652507,28.5638679
0.5875000,0.5875000,0.5875000,-0.6235711,0.0349427,-2.5738425,-0.6235711,-0.4688048,-1.3449237,-0.1635432,-0.9346936,-0.4633037,3.8771571,27.1310407
0.5900000,0.5900000,0.5900000,-0.6084865,0.0344638,-2.5368847,-0.6084865,-0.4560904,-1.3235353,-0.1587442,-0.9187899,-0.5360271,3.6963118,25.7736607
0.5925000,0.5925000,0.5925000,-0.5936572,0.0339914,-2.5006217,-0.5936572,-0.4436735,-1.3015587,-0.1541064,-0.9025501,-0.6064209,3.5218479,24.4872908
