# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,22350641.2589705,190367597.5764611,121279282.9249121,779121531.3445797,11278998.0721035,547902058.4233023,10256363690.5674820,107877640071.1970215,770912413138.2215576
0.0300000,0.0300000,0.0300000,inf,nan,38418558.5754380,160622932.7211376,102339709.9778077,657233141.9405231,9522990.8489653,462193117.9646423,8647519690.6464081,90925653832.3537445,649621661875.1065674
0.0325000,0.0325000,0.0325000,inf,nan,68395316.3127704,134535107.7315134,85726228.7703727,550364980.0261024,7981373.5868073,387044492.2284293,7237920371.4144497,76079890142.9861755,543434677414.5861816
0.0350000,0.0350000,0.0350000,inf,nan,126694170.6200792,111945324.1638565,71338459.2174956,457855413.4458398,6645238.3232488,321991415.7697752,6018526817.0751734,63242996361.0014496,451644451038.9565430
0.0375000,0.0375000,0.0375000,inf,nan,99857201.8750754,92604998.5193070,59018741.2698896,378676525.0351731,5500305.7988344,266311488.7233800,4975511202.2745600,52267476012.0645447,373186759052.9208374
0.0400000,0.0400000,0.0400000,inf,nan,58503763.7182654,76211910.1228662,48575140.2485543,311582411.0178206,4529052.3412093,219128949.1032420,4092219060.4979081,42976398243.6318588,306788504269.1159058
0.0425000,0.0425000,0.0425000,inf,nan,37751606.5775089,62439313.6775659,39799986.4389684,255228442.7415374,3712430.2755074,179498536.3140147,3350742477.4157143,35179967560.4509277,251086239298.8064270
0.0450000,0.0450000,0.0450000,inf,nan,28168682.5200520,50957946.9424957,32483899.7605792,208261279.5290172,3031174.6240559,146468793.4545651,2733103445.8547640,28687959856.9437561,204714984262.7402039
0.0475000,0.0475000,0.0475000,inf,nan,17989669.8063551,41451548.5144185,26425686.8845920,169382215.2801125,2466729.7149694,119126621.7186719,2222083224.0439425,23318414495.8585205,166370187427.0931702
0.0500000,0.0500000,0.0500000,inf,nan,12622979.3138981,33626870.6066580,21438734.6993587,137387942.6402714,2001851.7906927,96625956.4321852,1801752943.3799505,18903173818.4152794,134847105985.6636658
0.0525000,0.0525000,0.0525000,inf,nan,10230748.4339303,27219303.1631309,17354608.7380864,111193342.0366446,1620952.1199957,78203803.0325503,1457767197.7082787,15290926886.3880272,109062337785.4837036
0.0550000,0.0550000,0.0550000,inf,nan,10053641.2444501,21995196.3206704,14024547.4038024,89840769.4542402,1310243.9559205,63186778.0536557,1177480213.5856903,12348389224.6029797,88062043010.5529785
0.0575000,0.0575000,0.0575000,inf,nan,12061881.7778737,17751844.9873674,11319465.0452339,72499801.4714265,1057749.8490418,50990938.2473659,949937109.6529957,9960173617.9274406,71020836076.6625061
0.0600000,0.0600000,0.0600000,inf,nan,16950410.0156508,14315933.1014007,9128971.5946804,58460707.7819863,853216.3227747,41117197.2994638,765783465.7972519,8027807759.3797979,57234610887.3744049
0.0625000,0.0625000,0.0625000,inf,nan,26211476.2077500,11541060.8286109,7359805.7938963,47124202.6533247,687972.8194356,33144124.3683000,617126809.0563589,6468252375.6500969,46109827254.7673035
0.0650000,0.0650000,0.0650000,inf,nan,44390844.0360301,9304816.6473974,5933976.4816712,37989363.3708571,554762.4038891,26719452.2925680,497374799.8375077,5212180023.4558611,37151115486.7022934
0.0675000,0.0675000,0.0675000,inf,nan,47153418.1793584,7505718.6139880,4786818.8253701,30641038.7453441,447563.6220185,21551226.0781564,401067419.7254326,4202195737.3875427,29948489948.2355080
0.0700000,0.0700000,0.0700000,inf,nan,28408109.8716151,6060238.5989537,3865102.0128752,24737618.0084835,361416.3839534,17399203.9074475,323714487.8210924,3391117770.5893559,24165012128.8512459
0.0725000,0.0725000,0.0725000,inf,nan,18135798.0471145,4900039.0358975,3125271.2356960,19999685.7785878,292259.7418693,14066880.5434389,261645300.0858909,2740389026.0548081,19525403422.3037338
0.0750000,0.0750000,0.0750000,inf,nan,12608842.7879033,3969490.4940521,2531867.7508303,16199838.7043102,236785.7812093,11394327.1188111,211873908.5684837,2218655400.7765870,15805862660.1127720
0.0775000,0.0775000,0.0775000,inf,nan,10021087.8996957,3223496.0279528,2056143.7784842,13153766.6935659,192311.3054835,9251919.8226736,171981302.3502574,1800523672.8993509,12825175474.0250473
0.0800000,0.0800000,0.0800000,inf,nan,9621624.7265751,2625620.5717043,1674871.3094591,10712588.9969703,156667.3252176,7534950.7579541,140014288.0292891,1465496292.6973975,10437094086.5374794
0.0825000,0.0825000,0.0825000,inf,nan,7390658.3645122,2146506.8594692,1369333.1608525,8756367.3265080,128105.3405866,6159066.3336151,114399988.3372537,1197071308.4856255,8523901471.4122057
0.0850000,0.0850000,0.0850000,inf,nan,4942747.2196502,1762550.3216445,1124478.8295401,7188681.7432631,105218.8497101,5056452.9025600,93874412.2354990,981990865.5614393,6991040072.9270992
0.0875000,0.0875000,0.0875000,inf,nan,3453647.0510323,1454801.6458361,928225.2690083,5932140.0778379,86029.7126520,4172678.8101646,77423364.5393319,809619848.7543904,5762672331.0829754
0.0900000,0.0900000,0.0900000,inf,nan,2606813.3212575,1186607.2330271,755709.3523016,4858972.9464839,69965.2340195,3416907.0980283,63981892.3982998,671436240.4022063,4778040584.2239037
0.0925000,0.0925000,0.0925000,inf,nan,1850826.5889349,967792.3041716,616355.7244197,3962810.6320944,57046.2236648,2786722.1485226,52172454.5333791,548633648.7860563,3919947441.3435254
0.0950000,0.0950000,0.0950000,inf,nan,1318937.0459634,791561.4911639,504120.3387789,3241092.2204838,46641.8238415,2279204.8195794,42663494.3853171,448581266.4361780,3204820976.8882380
0.0975000,0.0975000,0.0975000,inf,nan,972964.7430611,649398.7169450,413580.2764250,2658927.5096371,38249.1630539,1869820.8275168,34994734.7507709,367904719.2925662,2628258042.8841681
0.1000000,0.1000000,0.1000000,inf,nan,752401.1698232,534516.3919257,340413.1706505,2188509.8642009,31467.3755802,1539016.8582517,28799408.0845414,302741474.2282217,2162632667.7710352
0.1025000,0.1025000,0.1025000,inf,nan,621033.4620215,439697.2616594,279961.3368214,1801104.7668672,25837.1126002,1266546.8222194,23720194.0833631,249454182.4235878,1782418353.9859703
0.1050000,0.1050000,0.1050000,inf,nan,558491.9885898,362311.5383877,230676.8596548,1484217.7277655,21271.6147015,1043707.6498826,19547102.4901172,205564655.4861424,1468822793.6481280
0.1075000,0.1075000,0.1075000,inf,nan,555765.5793303,299442.2376994,190636.9529658,1226790.1782944,17563.0910467,862680.3272111,16157839.9416495,169926278.0251323,1214223978.8930039
0.1100000,0.1100000,0.1100000,inf,nan,613346.1885672,248259.8978573,158039.7233586,1017232.1152139,14544.4230511,715314.8227333,13399585.5690163,140930039.4792729,1007115764.1138963
0.1125000,0.1125000,0.1125000,inf,nan,741483.3392025,206501.6724971,131444.0938803,846274.8925245,12081.9538022,595093.4516924,11150140.9242084,117289453.5341557,838298953.3911030
0.1150000,0.1150000,0.1150000,inf,nan,962656.1024757,172355.8066658,109696.2470637,706497.8068268,10068.6696267,496797.9831144,9311680.9259463,97974711.9507631,700410166.9493159
0.1175000,0.1175000,0.1175000,inf,nan,970321.1258449,144369.9025602,91871.2135272,591952.2022069,8418.7846588,416245.3187572,7805792.9330570,82160417.5101879,587547897.4192166
0.1200000,0.1200000,0.1200000,inf,nan,628293.4864610,121378.0710706,77226.4845989,497862.9848102,7063.4395067,350077.6038324,6560121.3633021,68649549.8984472,488754018.9003688
0.1225000,0.1225000,0.1225000,inf,nan,416187.9539157,102060.5330436,65027.3225923,417191.4983667,5947.2838582,293416.6200857,5460158.5766550,57143393.9130769,406852192.9279053
0.1250000,0.1250000,0.1250000,inf,nan,281469.2470310,85083.0328647,54199.8100734,347899.2427288,4986.8102793,244678.2569956,4554722.9834399,47672181.5000052,339436474.8580643
0.1275000,0.1275000,0.1275000,inf,nan,194012.1039013,71082.7398034,45271.5815553,290751.8359380,4156.0662011,204482.4119259,3807919.9522256,39860374.9934941,283833231.0771829
0.1300000,0.1300000,0.1300000,inf,nan,136085.8772266,59514.5096429,37894.8305185,243525.9187315,3470.3416307,171265.2003094,3190710.3915263,33404171.6441702,237879604.3730243
0.1325000,0.1325000,0.1325000,inf,nan,97003.2972647,49936.6196087,31787.7368048,204419.9117447,2903.2395043,143759.4123541,2679564.4781157,28057413.4982425,199823171.7590346
0.1350000,0.1350000,0.1350000,inf,nan,70179.9505239,41990.5726291,26721.5811461,171971.6479038,2433.3414266,120936.5769561,2255385.5402742,23620325.5971362,168241748.4981752
0.1375000,0.1375000,0.1375000,inf,nan,51476.4189903,35384.9365494,22510.4339805,144992.4635837,2043.2405399,101960.6023393,1902649.0524943,19930505.9904632,141979230.6271792
0.1400000,0.1400000,0.1400000,inf,nan,38241.2492342,29882.3985148,19002.8955844,122514.4037968,1718.7667894,86150.6408454,1608713.0028535,16855709.5238822,120094212.7247073
0.1425000,0.1425000,0.1425000,inf,nan,28746.3164804,25289.3829670,16075.4718539,103747.8832978,1448.3656126,72951.3082355,1363264.8799406,14288061.5109144,101818788.6550882
0.1450000,0.1450000,0.1450000,inf,nan,21846.9030546,21447.7153475,13627.2553231,88047.6909011,1222.5990684,61908.7714794,1157877.6619586,12139412.1491100,86525475.7040833
0.1475000,0.1475000,0.1475000,inf,nan,16773.1830832,18227.9197129,11575.6486924,74885.6572685,1033.7447651,52651.5235416,985652.8538707,10337601.8573445,73700625.1688377
0.1500000,0.1500000,0.1500000,inf,nan,13000.0574327,15523.8226728,9852.9218618,63828.6500159,875.4729834,44874.9053410,840933.1116254,8823454.7651822,62923017.7035629
0.1525000,0.1525000,0.1525000,inf,nan,10164.5587168,13248.2028937,8403.4360975,54520.8326134,742.5863860,38328.6268181,719070.5570644,7548354.9098225,53846607.6181363
0.1550000,0.1550000,0.1550000,inf,nan,8012.6318011,11329.2784446,7181.4027956,46669.3399154,630.8098811,32806.6912281,616239.7154033,6472289.3074519,46186591.2560971
0.1575000,0.1575000,0.1575000,inf,nan,6364.3447073,9707.8663685,6149.0711709,40032.6948993,536.6207238,28139.2475774,529286.2519769,5562265.5657281,39708141.9616815
0.1600000,0.1600000,0.1600000,inf,nan,5090.8367650,8335.0823029,5275.2605357,34411.4276024,457.1109435,24185.9920693,455604.4675159,4791030.3632251,34217287.0396523
0.1625000,0.1625000,0.1625000,inf,nan,4098.8473470,7170.4745546,4534.1697879,29640.4656400,389.8757740,20830.8156670,393037.9276298,4136029.9465948,29553507.6911339
0.1650000,0.1650000,0.1650000,inf,nan,3320.2059566,6180.5081665,3904.4102202,25582.9518981,332.9230309,17977.4555220,339798.7284772,3578565.5837771,25583726.8519457
0.1675000,0.1675000,0.1675000,inf,nan,2704.6104123,5337.3313449,3368.2184918,22125.2136110,284.5993852,15545.9562782,294401.7969993,3103106.2922617,22197416.6591636
0.1700000,0.1700000,0.1700000,inf,nan,2214.6102361,4617.7700188,2910.8151625,19172.6617022,243.5302880,13469.7857175,255611.3381853,2696728.6338046,19302610.4795635
0.1725000,0.1725000,0.1725000,inf,nan,1822.0857502,4002.5069924,2519.8810085,16646.4428658,208.5709384,11693.4798769,222397.1113017,2348659.3255351,16822646.8599274
0.1750000,0.1750000,0.1750000,inf,nan,1505.7525811,3475.4106951,2185.1287859,14480.7016761,191.0750485,10170.7172555,193898.6716340,2049901.1740449,14693506.6263872
0.1775000,0.1775000,0.1775000,inf,nan,1249.3763452,3022.9853488,1897.9524661,12620.3378374,165.5235447,8862.7412988,169396.0776619,1792926.6407136,12861631.4266051
0.1800000,0.1800000,0.1800000,inf,nan,1040.4839923,2633.9198402,1651.1394456,11019.1659541,143.6022006,7737.0660123,148285.8543720,1571426.3886614,11282133.6668077
0.1825000,0.1825000,0.1825000,inf,nan,869.4257133,2298.7169586,1438.6340314,9638.4030454,124.7533311,6766.4121066,130061.2364086,1380102.5991700,9917325.1483206
0.1850000,0.1850000,0.1850000,inf,nan,728.6864863,2009.3881711,1255.3427391,8445.4233454,108.5187327,5927.8311492,114295.9017044,1214498.8009398,8735505.6295006
0.1875000,0.1875000,0.1875000,1771.5976393,-0.0356018,612.3769009,1759.2019310,1096.9737446,7412.7314326,94.5183709,5201.9832853,100630.5564137,1070859.5265454,7709963.7224566
0.1900000,0.1900000,0.1900000,1554.8714889,-0.0344760,515.8537758,1542.4757806,959.9042758,6517.1139884,82.4325863,4572.5406040,88761.8527959,946014.3742786,6818151.5304773
0.1925000,0.1925000,0.1925000,1366.8000512,-0.0332666,435.4354736,1354.4043430,836.1272001,5738.9379372,71.9893374,4025.6934674,78433.2190392,837282.0716964,6041001.6794963
0.1950000,0.1950000,0.1950000,1203.3124732,-0.0319835,368.1868189,1190.9167687,721.7325336,5061.5687394,62.9557273,3549.7413523,69427.2585380,742390.9585727,5362361.2436260
0.1975000,0.1975000,0.1975000,1060.9539974,-0.0306415,311.7555443,1048.5583976,622.9042825,4470.8874664,55.1324959,3134.7531743,61559.4395930,659412.9705608,4757156.0434568
0.2000000,0.2000000,0.2000000,936.7848877,-0.0295432,264.2471389,924.3923607,537.4068805,3954.8892212,48.3500946,2772.2848266,54672.8478337,583876.1319113,4195815.8081504
0.2025000,0.2025000,0.2025000,828.2271650,-0.0380400,224.1285100,815.9176260,463.3439718,3503.3486524,42.4651425,2455.1439130,48385.9197913,515415.1298745,3706639.8440102
0.2050000,0.2050000,0.2050000,732.2545354,-0.1428499,202.5491047,721.0006306,399.1043265,3107.5408973,37.3566580,2171.7124100,42719.0151884,455683.0950951,3279622.2465214
0.2075000,0.2075000,0.2075000,645.5759476,-0.2962038,173.7000113,633.6252217,343.3167667,2760.0083910,32.9221663,1911.8058929,37770.6726356,403480.5902570,2906236.8689780
0.2100000,0.2100000,0.2100000,568.5810185,-0.3359771,149.1427662,556.2756179,294.8125418,2450.6190851,29.0741278,1685.0114867,33442.9067330,357783.9679084,2579206.2411557
0.2125000,0.2125000,0.2125000,501.1735854,-0.3423341,128.1907745,488.8054015,252.5938728,2168.2981757,25.7370269,1486.8260763,29651.9731896,317718.1535602,2283838.6806097
0.2150000,0.2150000,0.2150000,442.2597154,-0.3426367,110.2767618,429.8763890,215.8076123,1921.1741953,22.8451894,1313.3971648,26326.1821570,282533.8457764,2020484.3542248
0.2175000,0.2175000,0.2175000,390.7295105,-0.3414685,94.9303331,378.3424861,196.1188018,1704.5545283,20.3411872,1161.4236770,23404.0636438,250483.2655909,1789958.2061098
0.2200000,0.2200000,0.2200000,345.6047006,-0.3396692,81.7600697,333.2206133,168.1094215,1514.4119618,18.1746359,1028.0726183,20832.8259099,222096.7208240,1587871.3616591
0.2225000,0.2225000,0.2225000,306.0368728,-0.3372719,70.4391833,293.6662455,143.6368636,1347.2849981,16.3012333,910.9089491,18567.0580353,197183.8331355,1410459.3789994
0.2250000,0.2250000,0.2250000,271.2901298,-0.3340077,60.6939732,258.9528008,122.2380405,1200.1938432,14.6819626,807.8364861,16497.0585546,175288.7336936,1254488.3763599
0.2275000,0.2275000,0.2275000,240.7260233,-0.3295034,52.2945006,228.4542480,103.5139872,1070.5694992,13.2824383,717.0480223,14664.1180515,156019.2538431,1117175.9770697
0.2300000,0.2300000,0.2300000,213.7933993,-0.3235067,45.0470252,201.6304066,87.1204973,955.4414528,12.0723925,636.9831623,13049.9739489,139037.5126226,996124.6295473
0.2325000,0.2325000,0.2325000,190.0213042,-0.3160887,38.7878483,190.0213042,72.7601976,849.8126728,11.0252820,566.2926279,11626.6592837,124051.9659295,889265.2782336
0.2350000,0.2350000,0.2350000,169.0111840,-0.3076682,33.3782815,169.0111840,60.1758263,756.7831300,10.1179745,503.8079943,10370.0135164,110810.6800774,794809.7057292
0.2375000,0.2375000,0.2375000,150.4261814,-0.2988296,28.7005224,150.4261814,49.1445207,674.7556694,9.3304587,448.5159932,9259.1342611,99095.6325605,711210.1500306
0.2400000,0.2400000,0.2400000,133.9788310,-0.2900894,24.6542601,133.9788310,39.4729551,602.3478094,8.6455379,398.5075140,8275.9121020,88717.8758966,637125.0347560
0.2425000,0.2425000,0.2425000,119.4200633,-0.2817685,21.1538699,119.4200633,30.9931979,538.3612588,8.0484906,353.7430802,7404.6353202,79513.4277298,571389.8435845
0.2450000,0.2450000,0.2450000,106.5312067,-0.2739923,18.1260805,106.5312067,23.5591773,481.7559861,7.5267213,314.1723673,6631.6535277,71339.7729732,512992.3301016
0.2475000,0.2475000,0.2475000,95.1188167,-0.2667529,15.5080172,95.1188167,17.0436636,431.6281288,7.0694349,279.1592492,5945.0910150,64072.8824924,461051.3868013
0.2500000,0.2500000,0.2500000,85.0113360,-0.2599749,13.2455426,85.0113360,11.3356899,387.1911477,6.6673680,248.1501532,5334.6021114,57604.6683733,414799.0070024
0.2525000,0.2525000,0.2525000,76.0566855,-0.2535602,11.2918435,76.0566855,6.3383442,347.7597271,6.3125883,220.6627328,4791.1621019,51840.8087261,373564.8648526
0.2550000,0.2550000,0.2550000,68.1202699,-0.2474129,9.6062347,68.1202699,1.9668761,312.7360009,5.9983473,208.3899005,4306.8882816,46698.8857252,336763.1146824
0.2575000,0.2575000,0.2575000,61.0831740,-0.2414489,8.1531718,61.0831740,-1.8529282,281.5977530,5.7189572,186.7483795,3874.8865889,42106.7895413,303881.0743812
0.2600000,0.2600000,0.2600000,54.8404847,-0.2355995,6.9014681,54.8404847,-5.1861474,253.8882951,5.4696628,167.5084956,3489.1199788,38001.3482942,274469.5103970
0.2625000,0.2625000,0.2625000,49.2997339,-0.2298102,5.8236776,49.2997339,-8.0900212,229.2077713,5.2464907,150.3907772,3144.2953018,34327.1504052,248134.2861960
0.2650000,0.2650000,0.2650000,44.3794684,-0.2240398,4.8955630,44.3794684,-10.6165968,207.2056794,5.0460827,135.1495161,2835.7659532,31035.5309534,224529.1730467
0.2675000,0.2675000,0.2675000,40.0079561,-0.2182583,4.0955413,40.0079561,-12.8333408,198.9921343,4.8655334,121.5686384,2559.4479848,28083.6980260,203349.6530252
0.2700000,0.2700000,0.2700000,36.1220240,-0.2124461,3.4040726,36.1220240,-14.9870524,180.8606069,4.7022593,109.4580339,2311.7477192,25433.9787261,184327.5701868
0.2725000,0.2725000,0.2725000,32.6660230,-0.2065933,2.8031043,32.6660230,-18.0525404,164.4287988,4.5539179,98.6503343,2089.4992104,23053.1675981,167226.5077410
0.2750000,0.2750000,0.2750000,29.5909077,-0.2006986,2.2758061,29.5909077,-22.7313339,149.5284197,4.4183786,88.9981002,1889.9101398,20911.9628271,151837.7874902
0.2775000,0.2775000,0.2775000,26.8534172,-0.1947694,1.8067865,26.8534172,-27.7898160,136.0212714,4.2937315,80.3713714,1710.5149522,18984.4777643,137977.0033231
0.2800000,0.2800000,0.2800000,24.4153493,-0.1888212,1.3827533,24.4153493,-32.4512841,123.7796878,4.1783127,72.6555311,1549.1342097,17247.8171789,125481.0136561
0.2825000,0.2825000,0.2825000,22.2429178,-0.1828770,0.9932905,22.2429178,-36.5938256,112.6790899,4.0707226,65.7494392,1403.8392970,15681.7092011,114205.3287860
0.2850000,0.2850000,0.2850000,20.3061911,-0.1769658,0.6312748,20.3061911,-40.2411959,102.5988517,3.9698225,59.5637972,1272.9217346,14268.1852416,104021.8384933
0.2875000,0.2875000,0.2875000,18.5786077,-0.1711218,0.2926036,18.5786077,-43.4374739,93.4264623,3.8747015,54.0197100,1154.8664663,12991.3012966,94816.8331656
0.2900000,0.2900000,0.2900000,17.0365675,-0.1653820,-0.0247149,17.0365675,-46.2260192,85.0619127,3.7846171,49.0474190,1048.3285795,11836.8949941,86489.2784501
0.2925000,0.2925000,0.2925000,15.6590902,-0.1597836,-0.3217148,15.6590902,-48.6464042,77.4204259,3.6989172,44.5851871,952.1129917,10792.3735480,78949.3091624
0.2950000,0.2950000,0.2950000,14.4275332,-0.1543615,-0.5994107,14.4275332,-50.7344108,70.4324815,3.6169576,40.5783162,865.1567061,9846.5284707,72116.9130434
0.2975000,0.2975000,0.2975000,13.3253549,-0.1491459,-0.8592722,13.3253549,-52.5224745,64.0413364,3.5380315,36.9782865,786.5132930,8989.3734809,65920.7791002
0.3000000,0.3000000,0.3000000,12.3379081,-0.1441606,-1.1032495,12.3379081,-54.0401001,58.1993578,3.4613244,33.7420022,715.3393026,8212.0025421,60297.2887997
0.3025000,0.3025000,0.3025000,11.4522497,-0.1394235,-1.3335102,11.4522497,-55.3141850,52.8646489,3.3859040,30.8311331,650.8823558,7506.4653914,55189.6313981
0.3050000,0.3050000,0.3050000,10.6569574,-0.1349480,-1.5520542,10.6569574,-56.3692729,47.9987588,3.3107471,28.2115408,592.4706937,6865.6582833,50547.0272693
0.3075000,0.3075000,0.3075000,9.9419501,-0.1307467,-1.7603322,9.9419501,-57.2277616,43.5655039,3.2348030,25.8527805,539.5039984,6283.2279841,46324.0453003
0.3100000,0.3100000,0.3100000,9.2983139,-0.1268358,-1.9589726,9.2983139,-57.9100843,39.5305480,3.1570782,23.7276682,491.4453202,5753.4873198,42480.0023118
0.3125000,0.3125000,0.3125000,8.7181440,-0.1232386,-2.1476927,8.7181440,-58.4348708,35.8613626,3.0767293,21.8119072,447.8139726,5271.3408063,38978.4340861
0.3150000,0.3150000,0.3150000,8.1944111,-0.1199878,-2.3254239,8.1944111,-58.8190906,32.5273079,2.9931432,20.0837661,408.1792700,4832.2190934,35786.6289744
0.3175000,0.3175000,0.3175000,7.7208579,-0.1171236,-2.4906072,7.7208579,-59.0781775,29.4996967,2.9059900,18.5238005,372.1550052,4432.0211150,32875.2162553
0.3200000,0.3200000,0.3200000,7.2919257,-0.1146900,-2.6415652,7.2919257,-59.2261520,26.7517761,2.8152438,17.1146128,339.3945723,4067.0629899,30217.8024470
0.3225000,0.3225000,0.3225000,6.9027032,-0.1127271,-2.7768592,6.9027032,-59.2761896,24.2585976,2.7211755,15.8406413,309.5866564,3734.0328407,27790.6496647
0.3250000,0.3250000,0.3250000,6.5488849,-0.1112643,-2.8955675,6.5488849,-59.2488792,21.9967633,2.6243277,14.6879735,282.4514205,3429.9508049,25572.3908814
0.3275000,0.3275000,0.3275000,6.2267251,-0.1103133,-2.9974612,6.2267251,-59.2621281,19.9440528,2.5254781,13.6441779,257.7371288,3152.1336075,23543.7776111
0.3300000,0.3300000,0.3300000,5.9329804,-0.1098635,-3.0830811,5.9329804,-60.0186462,18.0789679,2.4255908,12.6981480,235.2171533,2898.1631462,21687.4561115
0.3325000,0.3325000,0.3325000,5.6648369,-0.1098813,-3.1537302,5.6648369,-62.6300972,16.3802848,2.3257495,11.8399574,214.6873185,2665.8586064,19987.7686912
0.3350000,0.3350000,0.3350000,5.4198292,-0.1103112,-3.2114050,5.4198292,-66.1368920,14.8267665,2.2270710,11.0607230,208.3592493,2453.2516887,18430.5771452
0.3375000,0.3375000,0.3375000,5.1957604,-0.1110796,-3.2586850,5.1957604,-69.4378068,13.3972285,2.1306063,10.3524805,191.2754475,2258.5645802,17003.1057080
0.3400000,0.3400000,0.3400000,4.9906340,-0.1120994,-3.2985917,4.9906340,-72.3311807,12.0711330,2.0372454,9.7080726,175.6816687,2080.1903480,15693.8012426
0.3425000,0.3425000,0.3425000,4.8026045,-0.1132748,-3.3344224,4.8026045,-74.8712588,10.8297371,1.9476469,9.1210565,161.4424316,1916.6754741,14492.2086625
0.3450000,0.3450000,0.3450000,4.6299483,-0.1145068,-3.3695593,4.6299483,-77.1489953,9.6575453,1.8622073,8.5856314,148.4352426,1766.7042840,13388.8598309
0.3475000,0.3475000,0.3475000,4.4710506,-0.1156974,-3.4072600,4.4710506,-79.2322536,8.5435371,1.7810701,8.0965853,136.5492716,1629.0850512,12375.1743939
0.3500000,0.3500000,0.3500000,4.3244032,-0.1167536,-3.4504313,4.3244032,-81.1488124,7.4815766,1.7041676,7.6492569,125.6841679,1502.7375877,11443.3711896
0.3525000,0.3525000,0.3525000,4.1886050,-0.1175912,-3.5013942,4.1886050,-82.8989430,6.4696907,1.6312758,7.2395057,115.7489984,1386.6821519,10586.3890425
0.3550000,0.3550000,0.3550000,4.0623618,-0.1181381,-3.5616607,4.0623618,-84.4745826,5.5083724,1.5620702,6.8636801,106.6612966,1280.0295263,9797.8158871
0.3575000,0.3575000,0.3575000,3.9444824,-0.1183372,-3.6317734,3.9444824,-85.8672957,4.5983971,1.4961732,6.5185779,98.3462083,1181.9721340,9071.8252969
0.3600000,0.3600000,0.3600000,3.8338717,-0.1181494,-3.7112739,3.8338717,-87.0685695,3.7386954,1.4331937,6.2013967,90.7357255,1091.7760796,8403.1195983
0.3625000,0.3625000,0.3625000,3.7295209,-0.1175569,-3.7988464,3.7295209,-88.0707960,2.9247217,1.3727591,5.9096745,83.7679995,1008.7740127,7786.8788471
0.3650000,0.3650000,0.3650000,3.6304938,-0.1165658,-3.8926207,3.6304938,-88.8704107,2.1477031,1.3145376,5.6412268,77.3867264,932.3587232,7218.7150280
0.3675000,0.3675000,0.3675000,3.5359076,-0.1152076,-3.9905432,3.5359076,-89.4735173,1.3951380,1.2582388,5.3940870,71.5406003,861.9773908,6694.6309116
