# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4650000,0.4650000,0.4650000,0.1321295,-0.0000619,-4.1613918,0.1321295,-0.1640306,0.5616690
0.4675000,0.4675000,0.4675000,0.0584048,0.0043704,-4.1147888,0.0584048,-0.2262574,0.4789927
0.4700000,0.4700000,0.4700000,-0.0146246,0.0086109,-4.0666773,-0.0146246,-0.2872123,0.3990908
0.4725000,0.4725000,0.4725000,-0.0867860,0.0126298,-4.0173231,-0.0867860,-0.3464488,0.3213922
0.4750000,0.4750000,0.4750000,-0.1578839,0.0164050,-3.9669681,-0.1578839,-0.4034813,0.2452685
0.4775000,0.4775000,0.4775000,-0.2276649,0.0199209,-3.9158312,-0.2276649,-0.4578295,0.1700973
0.4800000,0.4800000,0.4800000,-0.2958033,0.0231682,-3.8641089,-0.2958033,-0.5090593,0.0953261
0.4825000,0.4825000,0.4825000,-0.3619095,0.0261429,-3.8119775,-0.3619095,-0.5568122,0.0205304
0.4850000,0.4850000,0.4850000,-0.4255558,0.0288462,-3.7595941,-0.4255558,-0.6008208,-0.0545455
0.4875000,0.4875000,0.4875000,-0.4863111,0.0312842,-3.7070982,-0.4863111,-0.6409092,-0.1299733
0.4900000,0.4900000,0.4900000,-0.5437761,0.0334672,-3.6546132,-0.5437761,-0.6769848,-0.2056562
0.4925000,0.4925000,0.4925000,-0.5976102,0.0354087,-3.6022479,-0.5976102,-0.7090248,-0.2813698
0.4950000,0.4950000,0.4950000,-0.6475478,0.0371243,-3.5500976,-0.6475478,-0.7370617,-0.3568207
0.4975000,0.4975000,0.4975000,-0.6934023,0.0386304,-3.4982457,-0.6934023,-0.7611726,-0.4317036
0.5000000,0.5000000,0.5000000,-0.7350614,0.0399435,-3.4467647,-0.7350614,-0.7814699,-0.5057432
0.5025000,0.5025000,0.5025000,-0.7724785,0.0410789,-3.3957173,-0.7724785,-0.7980959,-0.5787127
0.5050000,0.5050000,0.5050000,-0.8056617,0.0420506,-3.3451576,-0.8056617,-0.8112181,-0.6504281
0.5075000,0.5075000,0.5075000,-0.8346650,0.0428711,-3.2951318,-0.8346650,-0.8210255,-0.7207258
0.5100000,0.5100000,0.5100000,-0.8595812,0.0435515,-3.2456790,-0.8595812,-0.8277249,-0.7894352
0.5125000,0.5125000,0.5125000,-0.8805369,0.0441017,-3.1968323,-0.8805369,-0.8315361,-0.8563554
0.5150000,0.5150000,0.5150000,-0.8976877,0.0445312,-3.1486189,-0.8976877,-0.8326879,-0.9212437
0.5175000,0.5175000,0.5175000,-0.9112145,0.0448488,-3.1010616,-0.9112145,-0.8314130,-0.9838178
0.5200000,0.5200000,0.5200000,-0.9213195,0.0450630,-3.0541783,-0.9213195,-0.8279443,-1.0437684
0.5225000,0.5225000,0.5225000,-0.9282214,0.0451822,-3.0079834,-0.9282214,-0.8225103,-1.1007783
0.5250000,0.5250000,0.5250000,-0.9321508,0.0452146,-2.9624877,-0.9321508,-0.8153323,-1.1545425
0.5275000,0.5275000,0.5275000,-0.9333451,0.0451684,-2.9176991,-0.9333451,-0.8066215,-1.2047845
0.5300000,0.5300000,0.5300000,-0.9320444,0.0450515,-2.8736227,-0.9320444,-0.7965772,-1.2512686
0.5325000,0.5325000,0.5325000,-0.9284865,0.0448714,-2.8302613,-0.9284865,-0.7853854,-1.2938055
0.5350000,0.5350000,0.5350000,-0.9229041,0.0446354,-2.7876158,-0.9229041,-0.7732182,-1.3322557
0.5375000,0.5375000,0.5375000,-0.9155211,0.0443503,-2.7456852,-0.9155211,-0.7602333,-1.3665295
0.5400000,0.5400000,0.5400000,-0.9065509,0.0440225,-2.7044668,-0.9065509,-0.7465742,-1.3965851
0.5425000,0.5425000,0.5425000,-0.8961940,0.0436578,-2.6639569,-0.8961940,-0.7323705,-1.4224273
0.5450000,0.5450000,0.5450000,-0.8846380,0.0432617,-2.6241502,-0.8846380,-0.7177388,-1.4441039
0.5475000,0.5475000,0.5475000,-0.8720559,0.0428391,-2.5850406,-0.8720559,-0.7027831,-1.4617034
0.5500000,0.5500000,0.5500000,-0.8586069,0.0423944,-2.5466212,-0.8586069,-0.6875957,-1.4753503
0.5525000,0.5525000,0.5525000,-0.8444358,0.0419316,-2.5088842,-0.8444358,-0.6722582,-1.4852011
0.5550000,0.5550000,0.5550000,-0.8296741,0.0414542,-2.4718213,-0.8296741,-0.6568423,-1.4914388
0.5575000,0.5575000,0.5575000,-0.8144400,0.0409654,-2.4354235,-0.8144400,-0.6414106,-1.4942680
0.5600000,0.5600000,0.5600000,-0.7988397,0.0404680,-2.3996814,-0.7988397,-0.6260177,-1.4939089
0.5625000,0.5625000,0.5625000,-0.7829677,0.0399644,-2.3645855,-0.7829677,-0.6107107,-1.4905924
0.5650000,0.5650000,0.5650000,-0.7669080,0.0394568,-2.3301256,-0.7669080,-0.5955301,-1.4845550
0.5675000,0.5675000,0.5675000,-0.7507349,0.0389470,-2.2962915,-0.7507349,-0.5805104,-1.4760344
0.5700000,0.5700000,0.5700000,-0.7345136,0.0384366,-2.2630729,-0.7345136,-0.5656810,-1.4652654
0.5725000,0.5725000,0.5725000,-0.7183011,0.0379271,-2.2304592,-0.7183011,-0.5510664,-1.4524773
0.5750000,0.5750000,0.5750000,-0.7021473,0.0374195,-2.1984397,-0.7021473,-0.5366873,-1.4378907
0.5775000,0.5775000,0.5775000,-0.6860953,0.0369150,-2.1670038,-0.6860953,-0.5225603,-1.4217162
0.5800000,0.5800000,0.5800000,-0.6701822,0.0364144,-2.1361408,-0.6701822,-0.5086991,-1.4041525
0.5825000,0.5825000,0.5825000,-0.6544398,0.0359184,-2.1058401,-0.6544398,-0.4951143,-1.3853859
0.5850000,0.5850000,0.5850000,-0.6388951,0.0354277,-2.0760910,-0.6388951,-0.4818142,-1.3655896
0.5875000,0.5875000,0.5875000,-0.6235711,0.0349427,-2.0468829,-0.6235711,-0.4688048,-1.3449237
0.5900000,0.5900000,0.5900000,-0.6084865,0.0344638,-2.0182053,-0.6084865,-0.4560904,-1.3235353
0.5925000,0.5925000,0.5925000,-0.5936572,0.0339914,-1.9900479,-0.5936572,-0.4436735,-1.3015587
0.5950000,0.5950000,0.5950000,-0.5790958,0.0335258,-1.9624003,-0.5790958,-0.4315551,-1.2791160
0.5975000,0.5975000,0.5975000,-0.5648125,0.0330671,-1.9352525,-0.5648125,-0.4197351,-1.2563176
0.6000000,0.6000000,0.6000000,-0.5508150,0.0326155,-1.9085943,-0.5508150,-0.4082122,-1.2332631
0.6025000,0.6025000,0.6025000,-0.5371091,0.0321712,-1.8824158,-0.5371091,-0.3969845,-1.2100417
0.6050000,0.6050000,0.6050000,-0.5236988,0.0317341,-1.8567074,-0.5236988,-0.3860491,-1.1867329
0.6075000,0.6075000,0.6075000,-0.5105868,0.0313043,-1.8314595,-0.5105868,-0.3754023,-1.1634077
0.6100000,0.6100000,0.6100000,-0.4977740,0.0308818,-1.8066625,-0.4977740,-0.3650402,-1.1401288
0.6125000,0.6125000,0.6125000,-0.4852605,0.0304667,-1.7823073,-0.4852605,-0.3549582,-1.1169513
0.6150000,0.6150000,0.6150000,-0.4730453,0.0300587,-1.7583848,-0.4730453,-0.3451515,-1.0939239
0.6175000,0.6175000,0.6175000,-0.4611265,0.0296580,-1.7348859,-0.4611265,-0.3356147,-1.0710887
0.6200000,0.6200000,0.6200000,-0.4495016,0.0292644,-1.7118020,-0.4495016,-0.3263426,-1.0484824
0.6225000,0.6225000,0.6225000,-0.4381672,0.0288779,-1.6891244,-0.4381672,-0.3173295,-1.0261368
0.6250000,0.6250000,0.6250000,-0.4271195,0.0284983,-1.6668448,-0.4271195,-0.3085695,-1.0040788
0.6275000,0.6275000,0.6275000,-0.4163545,0.0281256,-1.6449547,-0.4163545,-0.3000569,-0.9823315
0.6300000,0.6300000,0.6300000,-0.4058674,0.0277595,-1.6234463,-0.4058674,-0.2917858,-0.9609141
0.6325000,0.6325000,0.6325000,-0.3956534,0.0274002,-1.6023115,-0.3956534,-0.2837500,-0.9398426
0.6350000,0.6350000,0.6350000,-0.3857073,0.0270473,-1.5815426,-0.3857073,-0.2759439,-0.9191300
0.6375000,0.6375000,0.6375000,-0.3760238,0.0267008,-1.5611320,-0.3760238,-0.2683612,-0.8987869
0.6400000,0.6400000,0.6400000,-0.3665974,0.0263606,-1.5410723,-0.3665974,-0.2609963,-0.8788213
0.6425000,0.6425000,0.6425000,-0.3574225,0.0260265,-1.5213562,-0.3574225,-0.2538431,-0.8592391
0.6450000,0.6450000,0.6450000,-0.3484934,0.0256984,-1.5019766,-0.3484934,-0.2468960,-0.8400446
0.6475000,0.6475000,0.6475000,-0.3398045,0.0253762,-1.4829265,-0.3398045,-0.2401492,-0.8212405
0.6500000,0.6500000,0.6500000,-0.3313499,0.0250598,-1.4641992,-0.3313499,-0.2335971,-0.8028277
0.6525000,0.6525000,0.6525000,-0.3231239,0.0247491,-1.4457880,-0.3231239,-0.2272342,-0.7848063
0.6550000,0.6550000,0.6550000,-0.3151209,0.0244438,-1.4276864,-0.3151209,-0.2210551,-0.7671750
0.6575000,0.6575000,0.6575000,-0.3073351,0.0241440,-1.4098880,-0.3073351,-0.2150545,-0.7499316
0.6600000,0.6600000,0.6600000,-0.2997610,0.0238494,-1.3923867,-0.2997610,-0.2092271,-0.7330733
0.6625000,0.6625000,0.6625000,-0.2923929,0.0235600,-1.3751763,-0.2923929,-0.2035680,-0.7165963
0.6650000,0.6650000,0.6650000,-0.2852254,0.0232757,-1.3582510,-0.2852254,-0.1980722,-0.7004964
0.6675000,0.6675000,0.6675000,-0.2782531,0.0229963,-1.3416049,-0.2782531,-0.1927348,-0.6847686
0.6700000,0.6700000,0.6700000,-0.2714707,0.0227217,-1.3252324,-0.2714707,-0.1875511,-0.6694077
0.6725000,0.6725000,0.6725000,-0.2648730,0.0224518,-1.3091280,-0.2648730,-0.1825166,-0.6544081
0.6750000,0.6750000,0.6750000,-0.2584548,0.0221865,-1.2932862,-0.2584548,-0.1776267,-0.6397639
0.6775000,0.6775000,0.6775000,-0.2522113,0.0219258,-1.2777017,-0.2522113,-0.1728772,-0.6254687
0.6800000,0.6800000,0.6800000,-0.2461374,0.0216694,-1.2623694,-0.2461374,-0.1682638,-0.6115162
0.6825000,0.6825000,0.6825000,-0.2402284,0.0214174,-1.2472843,-0.2402284,-0.1637824,-0.5978999
0.6850000,0.6850000,0.6850000,-0.2344797,0.0211696,-1.2324414,-0.2344797,-0.1594290,-0.5846130
0.6875000,0.6875000,0.6875000,-0.2288867,0.0209258,-1.2178358,-0.2288867,-0.1551998,-0.5716487
0.6900000,0.6900000,0.6900000,-0.2234449,0.0206861,-1.2034630,-0.2234449,-0.1510909,-0.5590003
0.6925000,0.6925000,0.6925000,-0.2181500,0.0204504,-1.1893182,-0.2181500,-0.1470988,-0.5466609
0.6950000,0.6950000,0.6950000,-0.2129978,0.0202184,-1.1753970,-0.2129978,-0.1432199,-0.5346235
0.6975000,0.6975000,0.6975000,-0.2079842,0.0199903,-1.1616949,-0.2079842,-0.1394507,-0.5228815
0.7000000,0.7000000,0.7000000,-0.2031053,0.0197658,-1.1482078,-0.2031053,-0.1357880,-0.5114279
0.7025000,0.7025000,0.7025000,-0.1983570,0.0195449,-1.1349314,-0.1983570,-0.1322284,-0.5002561
0.7050000,0.7050000,0.7050000,-0.1937356,0.0193276,-1.1218616,-0.1937356,-0.1287689,-0.4893592
0.7075000,0.7075000,0.7075000,-0.1892376,0.0191136,-1.1089944,-0.1892376,-0.1254065,-0.4787308
0.7100000,0.7100000,0.7100000,-0.1848592,0.0189031,-1.0963258,-0.1848592,-0.1221382,-0.4683642
0.7125000,0.7125000,0.7125000,-0.1805970,0.0186958,-1.0838521,-0.1805970,-0.1189611,-0.4582531
0.7150000,0.7150000,0.7150000,-0.1764477,0.0184918,-1.0715696,-0.1764477,-0.1158725,-0.4483911
0.7175000,0.7175000,0.7175000,-0.1724080,0.0182909,-1.0594744,-0.1724080,-0.1128697,-0.4387719
0.7200000,0.7200000,0.7200000,-0.1684747,0.0180932,-1.0475632,-0.1684747,-0.1099502,-0.4293894
0.7225000,0.7225000,0.7225000,-0.1646448,0.0178984,-1.0358323,-0.1646448,-0.1071114,-0.4202377
0.7250000,0.7250000,0.7250000,-0.1609152,0.0177066,-1.0242784,-0.1609152,-0.1043509,-0.4113108
0.7275000,0.7275000,0.7275000,-0.1572830,0.0175177,-1.0128981,-0.1572830,-0.1016663,-0.4026030
0.7300000,0.7300000,0.7300000,-0.1537455,0.0173317,-1.0016882,-0.1537455,-0.0990554,-0.3941086
0.7325000,0.7325000,0.7325000,-0.1502999,0.0171484,-0.9906454,-0.1502999,-0.0965160,-0.3858221
0.7350000,0.7350000,0.7350000,-0.1469435,0.0169679,-0.9797667,-0.1469435,-0.0940459,-0.3777382
0.7375000,0.7375000,0.7375000,-0.1436739,0.0167900,-0.9690489,-0.1436739,-0.0916431,-0.3698514
0.7400000,0.7400000,0.7400000,-0.1404884,0.0166147,-0.9584892,-0.1404884,-0.0893056,-0.3621568
0.7425000,0.7425000,0.7425000,-0.1373848,0.0164420,-0.9480845,-0.1373848,-0.0870313,-0.3546492
0.7450000,0.7450000,0.7450000,-0.1343606,0.0162719,-0.9378321,-0.1343606,-0.0848185,-0.3473237
0.7475000,0.7475000,0.7475000,-0.1314135,0.0161042,-0.9277291,-0.1314135,-0.0826654,-0.3401757
0.7500000,0.7500000,0.7500000,-0.1285415,0.0159389,-0.9177728,-0.1285415,-0.0805701,-0.3332003
0.7525000,0.7525000,0.7525000,-0.1257423,0.0157759,-0.9079605,-0.1257423,-0.0785310,-0.3263930
0.7550000,0.7550000,0.7550000,-0.1230138,0.0156153,-0.8982897,-0.1230138,-0.0765464,-0.3197495
0.7575000,0.7575000,0.7575000,-0.1203541,0.0154570,-0.8887576,-0.1203541,-0.0746147,-0.3132654
0.7600000,0.7600000,0.7600000,-0.1177613,0.0153009,-0.8793620,-0.1177613,-0.0727344,-0.3069365
0.7625000,0.7625000,0.7625000,-0.1152334,0.0151470,-0.8701002,-0.1152334,-0.0709040,-0.3007587
0.7650000,0.7650000,0.7650000,-0.1127686,0.0149953,-0.8609699,-0.1127686,-0.0691220,-0.2947280
0.7675000,0.7675000,0.7675000,-0.1103651,0.0148457,-0.8519688,-0.1103651,-0.0673871,-0.2888405
0.7700000,0.7700000,0.7700000,-0.1080212,0.0146981,-0.8430945,-0.1080212,-0.0656978,-0.2830925
0.7725000,0.7725000,0.7725000,-0.1057353,0.0145526,-0.8343448,-0.1057353,-0.0640528,-0.2774803
0.7750000,0.7750000,0.7750000,-0.1035057,0.0144090,-0.8257176,-0.1035057,-0.0624509,-0.2720003
0.7775000,0.7775000,0.7775000,-0.1013309,0.0142674,-0.8172106,-0.1013309,-0.0608909,-0.2666491
0.7800000,0.7800000,0.7800000,-0.0992094,0.0141278,-0.8088217,-0.0992094,-0.0593714,-0.2614232
0.7825000,0.7825000,0.7825000,-0.0971396,0.0139900,-0.8005489,-0.0971396,-0.0578914,-0.2563194
0.7850000,0.7850000,0.7850000,-0.0951202,0.0138541,-0.7923902,-0.0951202,-0.0564498,-0.2513345
