# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4475000,0.4475000,0.4475000,-0.2811065,-0.0681037,-3.6491420,-0.2811065,-0.6786023,0.6348178
0.4500000,0.4500000,0.4500000,-0.3495992,-0.0630587,-3.6053871,-0.3495992,-0.7168412,0.5407601
0.4525000,0.4525000,0.4525000,-0.4130234,-0.0584006,-3.5608796,-0.4130234,-0.7510713,0.4425170
0.4550000,0.4550000,0.4550000,-0.4714690,-0.0540961,-3.5157325,-0.4714690,-0.7814768,0.3404408
0.4575000,0.4575000,0.4575000,-0.5250817,-0.0501047,-3.4700588,-0.5250817,-0.8082436,0.2352285
0.4600000,0.4600000,0.4600000,-0.5740458,-0.0463845,-3.4239695,-0.5740458,-0.8315520,0.1278526
0.4625000,0.4625000,0.4625000,-0.6185675,-0.0428967,-3.3775728,-0.6185675,-0.8515726,0.0194656
0.4650000,0.4650000,0.4650000,-0.6588589,-0.0396084,-3.3309728,-0.6588589,-0.8684663,-0.0887040
0.4675000,0.4675000,0.4675000,-0.6951267,-0.0364945,-3.2842681,-0.6951267,-0.8823876,-0.1954472
0.4700000,0.4700000,0.4700000,-0.7275641,-0.0335371,-3.2375514,-0.7275641,-0.8934897,-0.2996498
0.4725000,0.4725000,0.4725000,-0.7563485,-0.0307256,-3.1909086,-0.7563485,-0.9019296,-0.4003445
0.4750000,0.4750000,0.4750000,-0.7816433,-0.0280542,-3.1444185,-0.7816433,-0.9078719,-0.4967404
0.4775000,0.4775000,0.4775000,-0.8036024,-0.0255213,-3.0981529,-0.8036024,-0.9114887,-0.5882328
0.4800000,0.4800000,0.4800000,-0.8223771,-0.0231269,-3.0521765,-0.8223771,-0.9129583,-0.6743984
0.4825000,0.4825000,0.4825000,-0.8381216,-0.0208715,-3.0065470,-0.8381216,-0.9124604,-0.7549789
0.4850000,0.4850000,0.4850000,-0.8509977,-0.0187554,-2.9613155,-0.8509977,-0.9101723,-0.8298590
0.4875000,0.4875000,0.4875000,-0.8611764,-0.0167775,-2.9165269,-0.8611764,-0.9062649,-0.8990401
0.4900000,0.4900000,0.4900000,-0.8688356,-0.0149359,-2.8722203,-0.8688356,-0.9009021,-0.9626124
0.4925000,0.4925000,0.4925000,-0.8741572,-0.0132274,-2.8284293,-0.8741572,-0.8942392,-1.0207287
0.4950000,0.4950000,0.4950000,-0.8773230,-0.0116484,-2.7851825,-0.8773230,-0.8864229,-1.0735810
0.4975000,0.4975000,0.4975000,-0.8785113,-0.0101942,-2.7425039,-0.8785113,-0.8775897,-1.1213805
0.5000000,0.5000000,0.5000000,-0.8778950,-0.0088601,-2.7004135,-0.8778950,-0.8678648,-1.1643441
0.5025000,0.5025000,0.5025000,-0.8756404,-0.0076405,-2.6589275,-0.8756404,-0.8573599,-1.2026851
0.5050000,0.5050000,0.5050000,-0.8719056,-0.0065296,-2.6180586,-0.8719056,-0.8461731,-1.2366091
0.5075000,0.5075000,0.5075000,-0.8668393,-0.0055217,-2.5778167,-0.8668393,-0.8343893,-1.2663134
0.5100000,0.5100000,0.5100000,-0.8605786,-0.0046108,-2.5382089,-0.8605786,-0.8220815,-1.2919891
0.5125000,0.5125000,0.5125000,-0.8532478,-0.0037914,-2.4992400,-0.8532478,-0.8093135,-1.3138247
0.5150000,0.5150000,0.5150000,-0.8449577,-0.0030582,-2.4609125,-0.8449577,-0.7961420,-1.3320095
0.5175000,0.5175000,0.5175000,-0.8358061,-0.0024067,-2.4232271,-0.8358061,-0.7826192,-1.3467359
0.5200000,0.5200000,0.5200000,-0.8258794,-0.0018323,-2.3861831,-0.8258794,-0.7687942,-1.3582009
0.5225000,0.5225000,0.5225000,-0.8152545,-0.0013309,-2.3497780,-0.8152545,-0.7547146,-1.3666052
0.5250000,0.5250000,0.5250000,-0.8040012,-0.0008984,-2.3140083,-0.8040012,-0.7404268,-1.3721512
0.5275000,0.5275000,0.5275000,-0.7921844,-0.0005306,-2.2788693,-0.7921844,-0.7259761,-1.3750408
0.5300000,0.5300000,0.5300000,-0.7798660,-0.0002235,-2.2443555,-0.7798660,-0.7114071,-1.3754730
0.5325000,0.5325000,0.5325000,-0.7671055,0.0000273,-2.2104604,-0.7671055,-0.6967628,-1.3736415
0.5350000,0.5350000,0.5350000,-0.7539614,0.0002261,-2.1771769,-0.7539614,-0.6820844,-1.3697329
0.5375000,0.5375000,0.5375000,-0.7404907,0.0003775,-2.1444974,-0.7404907,-0.6674110,-1.3639247
0.5400000,0.5400000,0.5400000,-0.7267492,0.0004859,-2.1124137,-0.7267492,-0.6527792,-1.3563841
0.5425000,0.5425000,0.5425000,-0.7127912,0.0005555,-2.0809172,-0.7127912,-0.6382227,-1.3472663
0.5450000,0.5450000,0.5450000,-0.6986685,0.0005909,-2.0499991,-0.6986685,-0.6237722,-1.3367140
0.5475000,0.5475000,0.5475000,-0.6844308,0.0005959,-2.0196502,-0.6844308,-0.6094557,-1.3248572
0.5500000,0.5500000,0.5500000,-0.6701249,0.0005745,-1.9898611,-0.6701249,-0.5952977,-1.3118141
0.5525000,0.5525000,0.5525000,-0.6557941,0.0005303,-1.9606224,-0.6557941,-0.5813200,-1.2976921
0.5550000,0.5550000,0.5550000,-0.6414786,0.0004667,-1.9319243,-0.6414786,-0.5675415,-1.2825899
0.5575000,0.5575000,0.5575000,-0.6272151,0.0003868,-1.9037572,-0.6272151,-0.5539784,-1.2665987
0.5600000,0.5600000,0.5600000,-0.6130366,0.0002933,-1.8761114,-0.6130366,-0.5406442,-1.2498047
0.5625000,0.5625000,0.5625000,-0.5989727,0.0001889,-1.8489770,-0.5989727,-0.5275502,-1.2322896
0.5650000,0.5650000,0.5650000,-0.5850497,0.0000756,-1.8223444,-0.5850497,-0.5147057,-1.2141324
0.5675000,0.5675000,0.5675000,-0.5712905,-0.0000444,-1.7962039,-0.5712905,-0.5021177,-1.1954096
0.5700000,0.5700000,0.5700000,-0.5577151,-0.0001695,-1.7705459,-0.5577151,-0.4897917,-1.1761955
0.5725000,0.5725000,0.5725000,-0.5443406,-0.0002980,-1.7453607,-0.5443406,-0.4777316,-1.1565626
0.5750000,0.5750000,0.5750000,-0.5311815,-0.0004286,-1.7206390,-0.5311815,-0.4659399,-1.1365810
0.5775000,0.5775000,0.5775000,-0.5182497,-0.0005601,-1.6963715,-0.5182497,-0.4544177,-1.1163183
0.5800000,0.5800000,0.5800000,-0.5055553,-0.0006917,-1.6725488,-0.5055553,-0.4431653,-1.0958392
0.5825000,0.5825000,0.5825000,-0.4931060,-0.0008223,-1.6491620,-0.4931060,-0.4321819,-1.0752052
0.5850000,0.5850000,0.5850000,-0.4809080,-0.0009513,-1.6262020,-0.4809080,-0.4214658,-1.0544744
0.5875000,0.5875000,0.5875000,-0.4689657,-0.0010782,-1.6036599,-0.4689657,-0.4110149,-1.0337010
0.5900000,0.5900000,0.5900000,-0.4572823,-0.0012023,-1.5815273,-0.4572823,-0.4008262,-1.0129353
0.5925000,0.5925000,0.5925000,-0.4458597,-0.0013234,-1.5597954,-0.4458597,-0.3908963,-0.9922235
0.5950000,0.5950000,0.5950000,-0.4346986,-0.0014410,-1.5384560,-0.4346986,-0.3812215,-0.9716080
0.5975000,0.5975000,0.5975000,-0.4237987,-0.0015549,-1.5175008,-0.4237987,-0.3717974,-0.9511269
0.6000000,0.6000000,0.6000000,-0.4131591,-0.0016649,-1.4969217,-0.4131591,-0.3626196,-0.9308147
0.6025000,0.6025000,0.6025000,-0.4027779,-0.0017710,-1.4767109,-0.4027779,-0.3536835,-0.9107020
0.6050000,0.6050000,0.6050000,-0.3926529,-0.0018728,-1.4568605,-0.3926529,-0.3449841,-0.8908158
0.6075000,0.6075000,0.6075000,-0.3827810,-0.0019706,-1.4373631,-0.3827810,-0.3365165,-0.8711799
0.6100000,0.6100000,0.6100000,-0.3731589,-0.0020641,-1.4182111,-0.3731589,-0.3282754,-0.8518146
0.6125000,0.6125000,0.6125000,-0.3637829,-0.0021533,-1.3993973,-0.3637829,-0.3202557,-0.8327377
0.6150000,0.6150000,0.6150000,-0.3546489,-0.0022384,-1.3809146,-0.3546489,-0.3124521,-0.8139640
0.6175000,0.6175000,0.6175000,-0.3457526,-0.0023194,-1.3627560,-0.3457526,-0.3048593,-0.7955059
0.6200000,0.6200000,0.6200000,-0.3370894,-0.0023962,-1.3449146,-0.3370894,-0.2974722,-0.7773735
0.6225000,0.6225000,0.6225000,-0.3286547,-0.0024690,-1.3273838,-0.3286547,-0.2902854,-0.7595750
0.6250000,0.6250000,0.6250000,-0.3204436,-0.0025380,-1.3101571,-0.3204436,-0.2832938,-0.7421165
0.6275000,0.6275000,0.6275000,-0.3124513,-0.0026030,-1.2932281,-0.3124513,-0.2764923,-0.7250025
0.6300000,0.6300000,0.6300000,-0.3046727,-0.0026644,-1.2765905,-0.3046727,-0.2698757,-0.7082362
0.6325000,0.6325000,0.6325000,-0.2971029,-0.0027221,-1.2602384,-0.2971029,-0.2634390,-0.6918192
0.6350000,0.6350000,0.6350000,-0.2897369,-0.0027762,-1.2441656,-0.2897369,-0.2571774,-0.6757521
0.6375000,0.6375000,0.6375000,-0.2825696,-0.0028270,-1.2283665,-0.2825696,-0.2510860,-0.6600343
0.6400000,0.6400000,0.6400000,-0.2755960,-0.0028744,-1.2128353,-0.2755960,-0.2451601,-0.6446644
0.6425000,0.6425000,0.6425000,-0.2688113,-0.0029187,-1.1975664,-0.2688113,-0.2393949,-0.6296402
0.6450000,0.6450000,0.6450000,-0.2622105,-0.0029599,-1.1825545,-0.2622105,-0.2337861,-0.6149588
0.6475000,0.6475000,0.6475000,-0.2557887,-0.0029982,-1.1677942,-0.2557887,-0.2283291,-0.6006165
0.6500000,0.6500000,0.6500000,-0.2495412,-0.0030336,-1.1532803,-0.2495412,-0.2230196,-0.5866094
0.6525000,0.6525000,0.6525000,-0.2434634,-0.0030662,-1.1390079,-0.2434634,-0.2178534,-0.5729328
0.6550000,0.6550000,0.6550000,-0.2375505,-0.0030963,-1.1249719,-0.2375505,-0.2128263,-0.5595819
0.6575000,0.6575000,0.6575000,-0.2317981,-0.0031238,-1.1111675,-0.2317981,-0.2079344,-0.5465515
0.6600000,0.6600000,0.6600000,-0.2262016,-0.0031489,-1.0975900,-0.2262016,-0.2031737,-0.5338361
0.6625000,0.6625000,0.6625000,-0.2207569,-0.0031718,-1.0842348,-0.2207569,-0.1985405,-0.5214300
0.6650000,0.6650000,0.6650000,-0.2154596,-0.0031923,-1.0710975,-0.2154596,-0.1940310,-0.5093274
0.6675000,0.6675000,0.6675000,-0.2103055,-0.0032108,-1.0581735,-0.2103055,-0.1896416,-0.4975223
0.6700000,0.6700000,0.6700000,-0.2052907,-0.0032273,-1.0454587,-0.2052907,-0.1853688,-0.4860086
0.6725000,0.6725000,0.6725000,-0.2004111,-0.0032418,-1.0329488,-0.2004111,-0.1812093,-0.4747802
0.6750000,0.6750000,0.6750000,-0.1956629,-0.0032545,-1.0206397,-0.1956629,-0.1771597,-0.4638308
0.6775000,0.6775000,0.6775000,-0.1910424,-0.0032655,-1.0085274,-0.1910424,-0.1732168,-0.4531544
0.6800000,0.6800000,0.6800000,-0.1865459,-0.0032747,-0.9966080,-0.1865459,-0.1693775,-0.4427446
0.6825000,0.6825000,0.6825000,-0.1821698,-0.0032824,-0.9848778,-0.1821698,-0.1656389,-0.4325954
0.6850000,0.6850000,0.6850000,-0.1779107,-0.0032885,-0.9733329,-0.1779107,-0.1619979,-0.4227005
0.6875000,0.6875000,0.6875000,-0.1737652,-0.0032932,-0.9619697,-0.1737652,-0.1584518,-0.4130541
0.6900000,0.6900000,0.6900000,-0.1697300,-0.0032965,-0.9507847,-0.1697300,-0.1549977,-0.4036499
0.6925000,0.6925000,0.6925000,-0.1658020,-0.0032985,-0.9397743,-0.1658020,-0.1516330,-0.3944821
0.6950000,0.6950000,0.6950000,-0.1619780,-0.0032993,-0.9289353,-0.1619780,-0.1483551,-0.3855448
0.6975000,0.6975000,0.6975000,-0.1582551,-0.0032989,-0.9182641,-0.1582551,-0.1451616,-0.3768322
0.7000000,0.7000000,0.7000000,-0.1546303,-0.0032974,-0.9077577,-0.1546303,-0.1420499,-0.3683388
0.7025000,0.7025000,0.7025000,-0.1511009,-0.0032948,-0.8974129,-0.1511009,-0.1390176,-0.3600588
0.7050000,0.7050000,0.7050000,-0.1476639,-0.0032912,-0.8872264,-0.1476639,-0.1360626,-0.3519868
0.7075000,0.7075000,0.7075000,-0.1443169,-0.0032866,-0.8771954,-0.1443169,-0.1331826,-0.3441176
0.7100000,0.7100000,0.7100000,-0.1410571,-0.0032811,-0.8673168,-0.1410571,-0.1303754,-0.3364457
0.7125000,0.7125000,0.7125000,-0.1378822,-0.0032748,-0.8575878,-0.1378822,-0.1276389,-0.3289661
0.7150000,0.7150000,0.7150000,-0.1347896,-0.0032677,-0.8480054,-0.1347896,-0.1249712,-0.3216738
0.7175000,0.7175000,0.7175000,-0.1317769,-0.0032598,-0.8385670,-0.1317769,-0.1223702,-0.3145638
0.7200000,0.7200000,0.7200000,-0.1288420,-0.0032511,-0.8292699,-0.1288420,-0.1198341,-0.3076313
0.7225000,0.7225000,0.7225000,-0.1259825,-0.0032418,-0.8201113,-0.1259825,-0.1173611,-0.3008716
0.7250000,0.7250000,0.7250000,-0.1231963,-0.0032319,-0.8110888,-0.1231963,-0.1149492,-0.2942802
0.7275000,0.7275000,0.7275000,-0.1204814,-0.0032213,-0.8021997,-0.1204814,-0.1125969,-0.2878526
0.7300000,0.7300000,0.7300000,-0.1178356,-0.0032102,-0.7934416,-0.1178356,-0.1103025,-0.2815844
0.7325000,0.7325000,0.7325000,-0.1152571,-0.0031985,-0.7848121,-0.1152571,-0.1080642,-0.2754713
0.7350000,0.7350000,0.7350000,-0.1127438,-0.0031863,-0.7763089,-0.1127438,-0.1058806,-0.2695093
0.7375000,0.7375000,0.7375000,-0.1102941,-0.0031737,-0.7679295,-0.1102941,-0.1037501,-0.2636944
0.7400000,0.7400000,0.7400000,-0.1079059,-0.0031606,-0.7596718,-0.1079059,-0.1016712,-0.2580225
0.7425000,0.7425000,0.7425000,-0.1055778,-0.0031471,-0.7515335,-0.1055778,-0.0996425,-0.2524898
0.7450000,0.7450000,0.7450000,-0.1033078,-0.0031332,-0.7435124,-0.1033078,-0.0976627,-0.2470927
0.7475000,0.7475000,0.7475000,-0.1010945,-0.0031189,-0.7356065,-0.1010945,-0.0957303,-0.2418276
0.7500000,0.7500000,0.7500000,-0.0989362,-0.0031043,-0.7278137,-0.0989362,-0.0938440,-0.2366908
0.7525000,0.7525000,0.7525000,-0.0968313,-0.0030894,-0.7201319,-0.0968313,-0.0920027,-0.2316789
0.7550000,0.7550000,0.7550000,-0.0947785,-0.0030742,-0.7125592,-0.0947785,-0.0902050,-0.2267887
0.7575000,0.7575000,0.7575000,-0.0927762,-0.0030587,-0.7050935,-0.0927762,-0.0884498,-0.2220169
0.7600000,0.7600000,0.7600000,-0.0908231,-0.0030430,-0.6977331,-0.0908231,-0.0867358,-0.2173603
0.7625000,0.7625000,0.7625000,-0.0889177,-0.0030270,-0.6904760,-0.0889177,-0.0850621,-0.2128158
0.7650000,0.7650000,0.7650000,-0.0870588,-0.0030108,-0.6833205,-0.0870588,-0.0834275,-0.2083805
0.7675000,0.7675000,0.7675000,-0.0852451,-0.0029944,-0.6762647,-0.0852451,-0.0818310,-0.2040514
0.7700000,0.7700000,0.7700000,-0.0834753,-0.0029778,-0.6693068,-0.0834753,-0.0802714,-0.1998259
0.7725000,0.7725000,0.7725000,-0.0817483,-0.0029611,-0.6624453,-0.0817483,-0.0787479,-0.1957010
0.7750000,0.7750000,0.7750000,-0.0800629,-0.0029442,-0.6556783,-0.0800629,-0.0772595,-0.1916741
