# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0675000,0.0675000,0.0675000,inf,nan,2245617.7916150,910263.6691138,581338.7646482,3705478.0669811,54609.2295919,2606807.2067552,48197900.2000108,502919989.9409936,3574456221.1404490
0.0700000,0.0700000,0.0700000,inf,nan,1548013.3283655,754247.6180610,481628.0501566,3071689.1088460,45176.7013996,2160894.3303917,39992079.6896105,417588426.7891026,2969591252.4381924
0.0725000,0.0725000,0.0725000,inf,nan,1118510.5001065,631727.8250568,403339.7146503,2573768.8329984,37780.6441702,1810582.4640821,33540661.4937759,350475525.8604555,2493769109.3070850
0.0750000,0.0750000,0.0750000,inf,nan,861510.7727138,535163.1420318,341645.7801359,2181205.6531926,31959.2629199,1534399.4210084,28451919.9086347,297530146.9692804,2118383410.2423749
0.0775000,0.0775000,0.0775000,inf,nan,720408.4210748,458859.9172652,292901.5272679,1870956.3785187,27364.2242106,1316129.0929132,24429843.3542458,255689938.6523077,1821805029.8498681
0.0800000,0.0800000,0.0800000,inf,nan,655304.1894777,398490.4184437,254336.9550208,1625501.0582224,23731.0111222,1143442.4257973,21241630.6232243,222394887.1130312,1584777017.9460526
0.0825000,0.0825000,0.0825000,inf,nan,666253.2460253,345349.4764726,220420.0540915,1408876.2827164,20547.5641993,991066.0324610,18419088.6439814,192969642.6606480,1376054678.5155740
0.0850000,0.0850000,0.0850000,inf,nan,754952.7435847,302398.8306953,192981.8105998,1234270.8171293,17963.6099927,868223.0559858,16158139.7765002,169482193.0473952,1209779764.0378301
0.0875000,0.0875000,0.0875000,inf,nan,936649.3631731,261687.3420736,167034.5394570,1067643.6551338,15544.7908035,751046.9036475,13954477.9309691,146129386.9192152,1041602418.2072341
0.0900000,0.0900000,0.0900000,inf,nan,1243813.1155996,225294.8816106,143784.2597812,919707.6724486,13354.5404733,646966.6292006,12038421.9794156,126214598.8664860,900539313.3011090
0.0925000,0.0925000,0.0925000,inf,nan,1734319.8360019,195696.8245251,124872.8604996,799429.3845828,11572.9900272,562342.8531732,10482330.9102224,110058891.5462589,786212433.9850423
0.0950000,0.0950000,0.0950000,inf,nan,2186897.8561145,171543.2749187,109436.9042094,701335.6229084,10118.0397826,493324.3784674,9215639.1666264,96930597.6583211,693446483.7356486
0.0975000,0.0975000,0.0975000,inf,nan,1443992.1284141,149586.2252916,95475.6841259,610954.1385181,8834.8310760,429789.1072715,8003763.7606846,83949304.6317418,599171866.6115720
0.1000000,0.1000000,0.1000000,inf,nan,975355.3033334,128540.2590242,82023.5720318,525499.1426245,7566.0557792,369662.1500096,6900329.8476936,72508725.5031420,518289522.3877208
0.1025000,0.1025000,0.1025000,inf,nan,672231.8432463,111238.2542510,70962.1150726,454910.1420456,6522.2516045,320012.4403005,5972778.7775650,62739158.6057366,448289323.5685092
0.1050000,0.1050000,0.1050000,inf,nan,471741.3714285,95745.6856356,61083.8855062,391905.8836351,5604.6434360,275682.0118826,5159243.8089621,54305782.0874483,388678520.4212063
0.1075000,0.1075000,0.1075000,inf,nan,336456.1841713,82920.3238803,52884.8275535,339855.4753492,4831.9850921,239057.1141222,4488451.0590304,47364433.5392344,339687586.2907636
0.1100000,0.1100000,0.1100000,inf,nan,243510.6859893,72286.1445235,46084.2320126,296737.5713110,4190.4882797,208715.4880298,3934299.3931973,41644219.9190176,299399149.0691206
0.1125000,0.1125000,0.1125000,inf,nan,178604.0412699,63445.5768930,40427.9032553,260938.7136973,3656.0591085,183521.8811480,3475950.6516543,36928870.3254274,266282552.5568344
0.1150000,0.1150000,0.1150000,inf,nan,132600.1636790,56080.3069290,35712.3313026,231166.9523342,3209.4199098,162567.2617995,3069091.9251160,32248634.5883304,230468769.6984958
0.1175000,0.1175000,0.1175000,inf,nan,99548.7774903,48775.2064309,31140.3211628,199858.4170847,2828.1790232,140611.9157055,2635192.5139230,27748812.6313082,198646931.2407345
0.1200000,0.1200000,0.1200000,inf,nan,75505.6885452,41899.9677517,26745.7101719,171936.6695184,2415.5456899,120965.1566666,2274784.3328281,24014125.9471908,172254259.7224774
0.1225000,0.1225000,0.1225000,inf,nan,57813.9593102,36166.2237141,23080.3574258,148656.8582952,2071.5786759,104584.1759745,1974603.1107827,20906724.8849705,149788007.7554953
0.1250000,0.1250000,0.1250000,inf,nan,44657.0645579,31370.2056971,20014.0121859,129191.4416562,1783.9515045,90886.7291160,1713183.1501939,18065854.6057468,129455744.6487027
0.1275000,0.1275000,0.1275000,inf,nan,34775.9633669,27168.9779473,17350.7853311,111673.9810079,1542.7025235,78577.7003374,1481846.6450577,15664561.0268042,112463507.1566475
0.1300000,0.1300000,0.1300000,inf,nan,27286.8955927,23479.8974913,14993.7294401,96673.0986801,1328.8450572,68022.8754946,1287808.0995888,13651404.6067342,98224043.7781130
0.1325000,0.1325000,0.1325000,inf,nan,21562.1910689,20375.3100567,13010.0751026,84049.1904041,1144.0531258,59140.3709737,1124591.0560083,11958986.8106979,86259256.0468167
0.1350000,0.1350000,0.1350000,inf,nan,17151.1584474,17754.9588313,11335.7616100,73394.7150534,988.2997911,51643.4620923,986910.8714200,10532280.2453087,76178632.4327291
0.1375000,0.1375000,0.1375000,inf,nan,13726.8623592,15536.8781679,9918.4239570,64376.3536495,856.6503006,45297.6481053,870441.6556901,9326213.2747106,67662166.7614968
0.1400000,0.1400000,0.1400000,inf,nan,11049.8636298,13653.8492547,8715.1253536,56720.6449419,745.0634034,39910.5444403,771631.2028861,8303751.6073598,60446789.3420706
0.1425000,0.1425000,0.1425000,inf,nan,8943.2238512,12050.5790475,7690.5525929,50202.5501198,650.2196458,35323.8361498,687553.6116907,7412676.2624386,52948208.1038468
0.1450000,0.1450000,0.1450000,inf,nan,7275.0840969,10681.4484790,6815.5756944,44636.3235860,569.3844053,31406.8541043,607288.9127595,6390752.6478172,45700537.3148686
0.1475000,0.1475000,0.1475000,inf,nan,5946.3964487,9508.7100664,6066.0950840,39491.7551533,500.2983279,27814.3609682,524349.6538401,5527134.1028254,39573800.4654866
0.1500000,0.1500000,0.1500000,inf,nan,4882.1998072,8270.7734386,5312.1709520,34092.9316898,441.0894443,24015.6707651,454093.9719281,4795237.4308613,34379783.6124848
0.1525000,0.1525000,0.1525000,inf,nan,4025.3589335,7148.2096039,4595.3119838,29511.7319781,388.6091910,20792.2724535,394418.0274821,4173219.0887211,29963815.7920885
0.1550000,0.1550000,0.1550000,inf,nan,3332.0321779,6193.7735149,3985.8912595,25614.0800324,333.0678873,18049.8279095,343588.9783149,3643085.2007657,26198475.6945898
0.1575000,0.1575000,0.1575000,inf,nan,2768.3636205,5380.2116052,3466.4871847,22289.2976873,285.9302085,15710.4624739,300176.0296575,3189976.9258455,22978537.3233155
0.1600000,0.1600000,0.1600000,inf,nan,2308.0500406,4684.9749107,3022.6863855,19445.7975045,245.8385140,13709.7342002,262994.9343371,2801595.0669404,20118292.1593928
0.1625000,0.1625000,0.1625000,inf,nan,1930.5381260,4089.3619802,2642.5354557,17007.6081163,211.6679852,11994.1888884,231063.1999927,2448095.6547685,17560613.9919188
0.1650000,0.1650000,0.1650000,inf,nan,1619.6792862,3577.8257769,2316.0976455,14911.5637787,194.9095161,10519.3825189,201996.4858530,2139769.3581717,15367708.8253276
0.1675000,0.1675000,0.1675000,inf,nan,1362.7192117,3137.4117505,2035.0934810,13078.0257187,169.6114484,9227.5336374,176669.8564285,1874888.1823684,13482720.6705735
0.1700000,0.1700000,0.1700000,inf,nan,1149.5340435,2744.1427194,1781.4134115,11418.6760708,147.7641300,8059.8931392,154876.6108271,1646761.6007323,11858264.8406536
0.1725000,0.1725000,0.1725000,inf,nan,972.0494602,2396.1064060,1559.2686643,9989.9288151,128.8817235,7054.5042861,136078.8163954,1449801.4417179,10454763.1446014
0.1750000,0.1750000,0.1750000,inf,nan,823.7963130,2096.1010250,1367.7949727,8757.0003631,112.5699484,6186.8931309,119826.2135084,1279330.0760345,9239086.1014273
0.1775000,0.1775000,0.1775000,1848.9618777,0.3725767,699.5688283,1836.9525096,1202.4081902,7690.7195046,98.4888874,5436.5346352,105741.1107891,1131423.6351143,8183442.9453846
0.1800000,0.1800000,0.1800000,1624.6052492,0.3663487,595.1603058,1612.6326448,1059.2565667,6766.5694524,86.3378081,4786.1786307,93506.0132766,1002783.5669884,7264472.1106762
0.1825000,0.1825000,0.1825000,1430.0379866,0.3596099,507.1577020,1418.0653822,935.0969158,5963.9017174,75.8509784,4221.2966893,82853.4660693,890631.1700034,6462494.3087078
0.1850000,0.1850000,0.1850000,1260.9401760,0.3531287,432.7812003,1248.9675717,827.1927946,5265.2895497,66.7955627,3729.6271991,73557.6981981,792620.8026331,5760897.7838661
0.1875000,0.1875000,0.1875000,1113.6903118,0.3468890,369.7583279,1101.7177075,733.2305995,4655.9950072,58.9686527,3300.8003905,65427.7327134,706768.3083167,5145631.2734418
0.1900000,0.1900000,0.1900000,985.2201325,0.3408762,316.2247368,973.2475282,651.2502761,4123.5287389,52.1934952,2926.0286017,58301.6936679,631391.8639911,4604784.9297844
0.1925000,0.1925000,0.1925000,872.9249083,0.3350764,270.6456603,860.9523039,579.5879784,3657.2855926,46.3158991,2597.8498941,52042.0923370,565062.9958096,4128243.2424486
0.1950000,0.1950000,0.1950000,774.5890395,0.3294768,231.7534793,762.6164352,516.8285170,3248.2423689,41.2017640,2309.9153947,46531.9163565,506565.9336458,3707397.0239640
0.1975000,0.1975000,0.1975000,688.3242306,0.3240656,211.1563927,676.3516263,461.7658469,2888.7066178,36.7360364,2056.8125535,41671.3786234,454863.8194608,3329591.3684561
0.2000000,0.2000000,0.2000000,612.5180116,0.3188317,182.6645014,600.5454072,413.3701702,2572.1074521,32.8224665,1833.9179624,37375.2094657,409070.5608393,2940830.7771232
0.2025000,0.2025000,0.2025000,545.7907922,0.3137648,158.2086957,533.8181879,370.7604927,2292.8210122,29.3828944,1637.2745553,33570.3970776,362328.1025752,2601771.9971514
0.2050000,0.2050000,0.2050000,486.9599633,0.3088551,137.1807515,474.9873640,333.1816872,2046.0245728,26.3550657,1463.4889601,30123.8929536,320797.0917587,2305524.2521212
0.2075000,0.2075000,0.2075000,435.0095515,0.3040795,119.0708449,423.0372606,299.9852882,1827.5743652,23.6890311,1309.6455361,26669.7211968,284467.1503861,2046221.5536397
0.2100000,0.2100000,0.2100000,389.0577921,0.2990558,103.4505005,377.0939180,266.8986815,1633.9030780,21.3431256,1173.2342570,23645.9905503,252632.2994478,1818860.8316829
0.2125000,0.2125000,0.2125000,348.2537660,0.2892304,89.9586908,336.4039034,236.4160810,1461.9337141,19.2806428,1050.1710039,20994.7213702,224689.4052306,1619167.0095008
0.2150000,0.2150000,0.2150000,311.4156539,0.2559738,78.2904679,300.3164725,209.7504937,1299.3665080,17.4677925,928.4137491,18666.3057975,200122.2518459,1443480.3231947
0.2175000,0.2175000,0.2175000,277.3273275,0.2084998,68.1876379,266.0156762,197.6054116,1148.0050797,15.8729321,821.6334695,16618.2230053,178488.2155966,1288662.0416278
0.2200000,0.2200000,0.2200000,246.2446844,0.1831838,59.4310857,234.3031990,176.4679953,1015.1162441,14.4667059,727.8582400,14813.9624527,159407.0954912,1152015.4358534
0.2225000,0.2225000,0.2225000,218.5909092,0.1717460,51.8344299,206.4866444,157.7318550,898.2919165,13.2226133,645.3934408,13222.1198174,142551.7339306,1031219.4105798
0.2250000,0.2250000,0.2250000,194.1925129,0.1645306,45.2387252,194.1925129,141.1513149,795.4592512,12.1175577,572.7803436,11815.6365504,127640.1264719,924272.6686988
0.2275000,0.2275000,0.2275000,172.6932546,0.1584388,39.5079437,172.6932546,126.5005130,704.8310616,11.1320652,508.7612253,10571.1590993,114428.7724753,829446.6538362
0.2300000,0.2300000,0.2300000,153.7365433,0.1525528,34.5249868,153.7365433,113.5642645,624.8639831,10.2500667,452.2499300,9468.4980255,102707.0616720,745245.8214343
0.2325000,0.2325000,0.2325000,137.0037329,0.1466186,30.1880793,137.0037329,102.1073171,554.2231079,9.4583386,402.3069845,8490.1706529,92292.5270721,670374.0390353
0.2350000,0.2350000,0.2350000,122.2181095,0.1406297,26.4075978,122.2181095,91.5104624,491.7520406,8.7458185,358.1185282,7621.0136913,83026.8236579,603706.1216248
0.2375000,0.2375000,0.2375000,109.1410864,0.1346808,23.1035986,109.1410864,80.0030706,436.4475017,8.1030031,318.9784437,6847.8545756,74772.3161545,544263.6765188
0.2400000,0.2400000,0.2400000,97.5667604,0.1288926,20.2043938,97.5667604,67.8535702,387.4377526,7.5215511,284.2731750,6159.2321588,67409.1788046,491194.5711047
0.2425000,0.2425000,0.2425000,87.3166350,0.1233714,17.6463551,87.3166350,56.7241111,343.9642364,6.9940970,253.4688104,5545.1589594,60832.9262604,442350.3545099
0.2450000,0.2450000,0.2450000,78.2351238,0.1181908,15.3746871,78.2351238,46.9093902,305.3659330,6.5142051,226.1000729,4996.9184516,54942.2788944,398783.5576727
0.2475000,0.2475000,0.2475000,70.1859422,0.1133904,13.3444139,70.1859422,38.2892390,271.0660024,6.0763623,201.7609228,4506.8919587,49533.7502372,359878.7098875
0.2500000,0.2500000,0.2500000,63.0492637,0.1089815,11.5206561,63.0492637,30.6662575,240.5603670,5.6759288,191.7223119,4068.4105914,44701.7484887,325095.3847712
0.2525000,0.2525000,0.2525000,56.7194461,0.1049534,9.8776761,56.7194461,23.7749143,213.4079352,5.3090115,172.2428827,3675.1131663,40379.8367881,293960.6714654
0.2550000,0.2550000,0.2550000,51.1031558,0.1012783,8.3968567,51.1031558,17.3079451,201.4300577,4.9722748,154.8548700,3314.3530737,36509.8180006,266060.1462129
0.2575000,0.2575000,0.2575000,46.1177743,0.0979117,7.0642489,46.1177743,11.0835792,179.8590533,4.6627335,139.3281509,2991.4684430,33040.6416743,241030.1267532
0.2600000,0.2600000,0.2600000,41.6900211,0.0947901,5.8683625,41.6900211,5.1136901,160.6166290,4.3775817,125.4590203,2702.1864073,29927.4650257,218551.0172001
0.2625000,0.2625000,0.2625000,37.7547595,0.0918268,4.7986113,37.7547595,-0.6096931,143.4413965,4.1141051,113.0665086,2442.7513310,27130.8450454,198341.5813163
0.2650000,0.2650000,0.2650000,34.2539747,0.0889071,3.8445097,34.2539747,-6.2222067,128.1031991,3.8696928,101.9896087,2209.8579206,24616.0423961,180154.0073849
0.2675000,0.2675000,0.2675000,31.1359155,0.0858869,2.9954829,31.1359155,-11.8297495,114.3990586,3.6419320,92.0850424,2000.5935250,22352.4207613,163769.6490420
0.2700000,0.2700000,0.2700000,28.3544025,0.0825974,2.2410475,28.3544025,-17.3961297,102.1496699,3.4287315,83.2253418,1812.3882901,20312.9278148,148995.3441757
0.2725000,0.2725000,0.2725000,25.8682983,0.0788607,1.5711264,25.8682983,-22.8108900,91.1963372,3.2284143,75.2971328,1642.9720401,18473.6460839,135660.2288975
0.2750000,0.2750000,0.2750000,23.6411278,0.0745141,0.9763310,23.6411278,-27.9483706,81.3982353,3.0397393,68.1995684,1490.3369256,16813.4037520,123612.9761153
0.2775000,0.2775000,0.2775000,21.6408099,0.0694421,0.4481274,21.6408099,-32.7124931,72.6298670,2.8618520,61.8428946,1352.7050224,15313.4369352,112719.3987905
0.2800000,0.2800000,0.2800000,19.8394423,0.0636031,-0.0211285,19.8394423,-37.1000718,64.7785713,2.6941930,56.1471457,1228.5001885,13957.0962264,102860.3668570
0.2825000,0.2825000,0.2825000,18.2130663,0.0570443,-0.4382644,18.2130663,-41.2365002,57.7419533,2.5363961,51.0409711,1116.3235863,12729.5913612,93929.9942943
0.2850000,0.2850000,0.2850000,16.7413568,0.0498955,-0.8094230,16.7413568,-45.3081298,51.4251934,2.3881994,46.4605954,1014.9323647,11617.7687586,85834.0592040
0.2875000,0.2875000,0.2875000,15.4072110,0.0423444,-1.1401864,15.4072110,-49.3699637,45.7384396,2.2493736,42.3489096,923.2210699,10609.9174503,78488.6251218
0.2900000,0.2900000,0.2900000,14.1962565,0.0345997,-1.4356337,14.1962565,-53.2860815,40.5949814,2.1196698,38.6546868,840.2054149,9695.5995568,71818.8363614
0.2925000,0.2925000,0.2925000,13.0963253,0.0268544,-1.7003129,13.0963253,-56.8934711,35.9114957,1.9987863,35.3319236,765.0080902,8865.5020167,65757.8640683
0.2950000,0.2950000,0.2950000,12.0969546,0.0192578,-1.9381575,12.0969546,-60.1062512,31.6116508,1.8863522,32.3393054,696.8463440,8111.3067424,60245.9829570
0.2975000,0.2975000,0.2975000,11.1889594,0.0119014,-2.1524134,11.1889594,-62.9047545,27.6325982,1.7819234,29.6397939,635.0210980,7425.5767713,55229.7615141
0.3000000,0.3000000,0.3000000,10.3641035,0.0048179,-2.3456340,10.3641035,-65.3045622,23.9307080,1.6849873,27.2003235,578.9073975,6801.6563196,50661.3508471
0.3025000,0.3025000,0.3025000,9.6148667,-0.0020085,-2.5197643,9.6148667,-67.3398186,20.4818441,1.5949694,24.9915744,527.9460224,6233.5829367,46497.8594028
0.3050000,0.3050000,0.3050000,8.9342925,-0.0086284,-2.6763034,8.9342925,-69.0590345,17.2753002,1.5112415,22.9877764,481.6361092,5716.0102025,42700.8025290
0.3075000,0.3075000,0.3075000,8.3158924,-0.0151109,-2.8165062,8.3158924,-70.5271181,14.3054128,1.4331309,21.1664930,439.5286547,5244.1396247,39235.6173484
0.3100000,0.3100000,0.3100000,7.7535850,-0.0215302,-2.9415802,7.7535850,-71.8254190,11.5653796,1.3599315,19.5083515,401.2207904,4813.6605701,36071.2347015
0.3125000,0.3125000,0.3125000,7.2416531,-0.0279555,-3.0528314,7.2416531,-73.0380419,9.0447995,1.2909201,17.9967071,366.3507291,4420.6972251,33179.7010117
0.3150000,0.3150000,0.3150000,6.7747141,-0.0344454,-3.1517294,6.7747141,-74.2209048,6.7299838,1.2253802,16.6172573,334.5933018,4061.7617081,30535.8438776
0.3175000,0.3175000,0.3175000,6.3477000,-0.0410443,-3.2398840,6.3477000,-75.3771270,4.6055267,1.1626356,15.3576417,305.6560097,3733.7125779,28116.9760078
0.3200000,0.3200000,0.3200000,5.9558552,-0.0477808,-3.3189510,5.9558552,-76.4674756,2.6560375,1.1020909,14.2070625,279.2755300,3433.7180750,25902.6328193
0.3225000,0.3225000,0.3225000,5.5947557,-0.0546651,-3.3905062,5.5947557,-77.4435494,0.8674553,1.0432730,13.1559570,255.2146188,3159.2235238,23874.3396233
0.3250000,0.3250000,0.3250000,5.2603505,-0.0616861,-3.4559282,5.2603505,-78.2711035,-0.7722724,0.9858606,12.1957356,233.2593643,2907.9223935,22015.4048466
0.3275000,0.3275000,0.3275000,4.9490182,-0.0688082,-3.5163252,4.9490182,-78.9347461,-2.2731194,0.9296926,11.3185850,213.2167471,2677.7305817,20310.7361884
0.3300000,0.3300000,0.3300000,4.6576208,-0.0759702,-3.5725222,4.6576208,-79.4333806,-3.6433430,0.8747525,10.5173264,207.1307443,2466.7635384,18746.6770035
0.3325000,0.3325000,0.3325000,4.3835383,-0.0830880,-3.6251056,4.3835383,-79.7745826,-4.8900611,0.8211330,9.7853134,190.3981210,2273.3158972,17310.8605436
0.3350000,0.3350000,0.3350000,4.1246691,-0.0900622,-3.6745071,4.1246691,-79.9709585,-6.0199014,0.7689877,9.1163555,175.1015394,2095.8433217,15992.0799800
0.3375000,0.3375000,0.3375000,3.8793948,-0.0967887,-3.7211014,3.8793948,-80.0392188,-7.0397684,0.7184758,8.5046576,161.1117373,1932.9463098,14780.1723910
0.3400000,0.3400000,0.3400000,3.6465135,-0.1031699,-3.7653006,3.6465135,-80.0022402,-7.9581227,0.6697056,7.9447715,148.3116000,1783.3557332,13665.9151152
0.3425000,0.3425000,0.3425000,3.4251580,-0.1091241,-3.8076333,3.4251580,-79.8937177,-8.7877329,0.6226885,7.4315593,136.5949269,1645.9199126,12640.9330690
0.3450000,0.3450000,0.3450000,3.2147120,-0.1145912,-3.8488055,3.2147120,-79.7625196,-9.5514392,0.5773203,6.9601734,125.8653271,1519.5930567,11697.6157937
0.3475000,0.3475000,0.3475000,3.0147376,-0.1195336,-3.8897297,3.0147376,-79.6694958,-10.2917648,0.5334005,6.5260557,116.0352349,1403.4249115,10829.0431465
0.3500000,0.3500000,0.3500000,2.8249181,-0.1239330,-3.9315080,2.8249181,-79.6689294,-11.0794971,0.4906870,6.1249565,107.0250381,1296.5514848,10028.9186765
0.3525000,0.3525000,0.3525000,2.6450149,-0.1277858,-3.9753519,2.6450149,-79.7809745,-12.0031753,0.4489615,5.7529690,98.7623118,1198.1867283,9291.5098410
0.3550000,0.3550000,0.3550000,2.4748350,-0.1310976,-4.0224408,2.4748350,-79.9804929,-13.1215710,0.4080749,5.4065694,91.1811470,1107.6150717,8611.5943159
0.3575000,0.3575000,0.3575000,2.3142039,-0.1338793,-4.0737457,2.3142039,-80.2149897,-14.4131806,0.3679504,5.0826522,84.2215609,1024.1847160,7984.4117398
0.3600000,0.3600000,0.3600000,2.1629426,-0.1361440,-4.1298669,2.1629426,-80.4316680,-15.7897877,0.3285489,4.7785501,77.8289749,947.3016045,7405.6203071
0.3625000,0.3625000,0.3625000,2.0208474,-0.1379060,-4.1909296,2.0208474,-80.5925085,-17.1559924,0.2898188,4.4920320,71.9537500,876.4239987,6871.2576935
0.3650000,0.3650000,0.3650000,1.8876749,-0.1391802,-4.2565626,1.8876749,-80.6770191,-18.4460921,0.2516612,4.2212774,66.5507685,811.0575943,6377.7058543
0.3675000,0.3675000,0.3675000,1.7631311,-0.1399830,-4.3259518,1.7631311,-80.6813659,-19.6262404,0.2139227,3.9648336,61.5790564,750.7511210,5921.6592877
0.3700000,0.3700000,0.3700000,1.6468644,-0.1403323,-4.3979469,1.6468644,-80.6194785,-20.6841450,0.1764139,3.7215611,57.0014412,695.0923748,5500.0964023
0.3725000,0.3725000,0.3725000,1.5384599,-0.1402473,-4.4711937,1.5384599,-80.5254048,-21.6198566,0.1389433,3.4905779,52.7842381,643.7046378,5110.2536659
