# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2700000,0.2700000,0.2700000,29.4326772,0.1006254,2.6746707,29.4326772,19.7665516,118.6709356,4.5575555,85.8455762,inf,inf,inf
0.2725000,0.2725000,0.2725000,26.9442648,0.0940190,2.0472006,26.9442648,18.2263061,107.3937808,4.3397799,77.8982181,1739.2891311,inf,inf
0.2750000,0.2750000,0.2750000,24.7141857,0.0872145,1.4917618,24.7141857,16.8348596,97.2144239,4.1288327,70.7282258,1576.3544202,inf,inf
0.2775000,0.2775000,0.2775000,22.7130590,0.0800645,0.9986336,22.7130590,15.5747945,88.0236812,3.9249532,64.2621689,1429.4380444,inf,inf
0.2800000,0.2800000,0.2800000,20.9142804,0.0724662,0.5594844,20.9142804,14.4314052,79.7275775,3.7289700,58.4344867,1297.1240262,inf,inf
0.2825000,0.2825000,0.2825000,19.2940881,0.0643873,0.1675235,19.2940881,13.3922770,72.2433227,3.5419541,53.1855707,1177.8676718,inf,inf
0.2850000,0.2850000,0.2850000,17.8315646,0.0558729,-0.1826698,17.8315646,12.4468355,65.4962871,3.3649223,48.4606383,1070.2933223,inf,inf
0.2875000,0.2875000,0.2875000,16.5085271,0.0470337,-0.4955201,16.5085271,11.5859502,59.4181591,3.1986370,44.2091133,973.1800623,inf,inf
0.2900000,0.2900000,0.2900000,15.3093049,0.0380212,-0.7748647,15.3093049,10.8016359,53.9459863,3.0435107,40.3842722,885.4433676,inf,inf
0.2925000,0.2925000,0.2925000,14.2204346,0.0289978,-1.0242687,14.2204346,10.0868525,49.0216999,2.8995881,36.9430170,806.1188626,inf,inf
0.2950000,0.2950000,0.2950000,13.2303245,0.0201109,-1.2471895,13.2303245,9.4353685,44.5918301,2.7665802,33.8457150,734.3481191,inf,inf
0.2975000,0.2975000,0.2975000,12.3289387,0.0114777,-1.4469967,12.3289387,8.8416429,40.6072672,2.6439268,31.0560851,669.3662391,inf,inf
0.3000000,0.3000000,0.3000000,11.5075348,0.0031802,-1.6268882,11.5075348,8.3006883,37.0230220,2.5308744,28.5411179,610.4909845,inf,inf
0.3025000,0.3025000,0.3025000,10.7584622,-0.0047304,-1.7897481,10.7584622,7.8078979,33.7979895,2.4265602,26.2710061,557.1132507,inf,inf
0.3050000,0.3050000,0.3050000,10.0750076,-0.0122259,-1.9380033,10.0750076,7.3588508,30.8947328,2.3300893,24.2190591,508.6887070,inf,inf
0.3075000,0.3075000,0.3075000,9.4512622,-0.0192937,-2.0735321,9.4512622,6.9491263,28.2792942,2.2405975,22.3615712,464.7304542,inf,inf
0.3100000,0.3100000,0.3100000,8.8819844,-0.0259341,-2.1976705,8.8819844,6.5741761,25.9210291,2.1572901,20.6776294,424.8025663,inf,inf
0.3125000,0.3125000,0.3125000,8.3624455,-0.0321623,-2.3113242,8.3624455,6.2292949,23.7924426,2.0794584,19.1488616,388.5144048,inf,inf
0.3150000,0.3150000,0.3150000,7.8882597,-0.0380145,-2.4151541,7.8882597,5.9097144,21.8690106,2.0064758,17.7591445,355.5156075,inf,inf
0.3175000,0.3175000,0.3175000,7.4552185,-0.0435542,-2.5097731,7.4552185,5.6108108,20.1289679,1.9377755,16.4942992,325.4916665,inf,inf
0.3200000,0.3200000,0.3200000,7.0591539,-0.0488752,-2.5958937,7.0591539,5.3283799,18.5530614,1.8728063,15.3418057,298.1600217,inf,inf
0.3225000,0.3225000,0.3225000,6.6958626,-0.0540985,-2.6743931,6.6958626,5.0589095,17.1242763,1.8109615,14.2905588,273.2666073,inf,inf
0.3250000,0.3250000,0.3250000,6.3611071,-0.0593594,-2.7462984,6.3611071,4.7997732,15.8275564,1.7514846,13.3306756,250.5827936,inf,inf
0.3275000,0.3275000,0.3275000,6.0507015,-0.0647891,-2.8127263,6.0507015,4.5492951,14.6495382,1.6933867,12.4533523,229.9026775,inf,inf
0.3300000,0.3300000,0.3300000,5.7606612,-0.0704912,-2.8748278,5.7606612,4.3066765,13.5783193,1.6354225,11.6507556,211.0406780,inf,inf
0.3325000,0.3325000,0.3325000,5.4873854,-0.0765223,-2.9337749,5.4873854,4.0718169,12.6032715,1.5761696,10.9159300,193.8294014,inf,inf
0.3350000,0.3350000,0.3350000,5.2278261,-0.0828807,-2.9907919,5.2278261,3.8450838,11.7148978,1.5142111,10.2427027,178.1177423,inf,inf
0.3375000,0.3375000,0.3375000,4.9796027,-0.0895060,-3.0471961,4.9796027,3.6270853,10.9047251,1.4483644,9.6255748,163.7691933,inf,inf
0.3400000,0.3400000,0.3400000,4.7410387,-0.0962909,-3.1043980,4.7410387,3.4184836,10.1652178,1.3778615,9.0595958,150.6603387,1806.2678460,inf
0.3425000,0.3425000,0.3425000,4.5111149,-0.1030986,-3.1638312,4.5111149,3.2198647,9.4896940,1.3023933,8.5402301,138.6795087,1666.5698742,inf
0.3450000,0.3450000,0.3450000,4.2893581,-0.1097824,-3.2268171,4.2893581,3.0316638,8.8722335,1.2220083,8.0632285,127.7255745,1538.3116431,inf
0.3475000,0.3475000,0.3475000,4.0756934,-0.1162018,-3.2944069,4.0756934,2.8541355,8.3075686,1.1369455,7.6245244,117.7068670,1420.4994627,inf
0.3500000,0.3500000,0.3500000,3.8702919,-0.1222338,-3.3672515,3.8702919,2.6873545,7.7909615,1.0475222,7.2201680,108.5402003,1312.2314120,inf
0.3525000,0.3525000,0.3525000,3.6734377,-0.1277786,-3.4455369,3.6734377,2.5312340,7.3180773,0.9541451,6.8463075,100.1499909,1212.6883268,inf
0.3550000,0.3550000,0.3550000,3.4854271,-0.1327627,-3.5290054,3.4854271,2.3855509,6.8848660,0.8574136,6.4992171,92.4674616,1121.1257277,inf
0.3575000,0.3575000,0.3575000,3.3065029,-0.1371385,-3.6170677,3.3065029,2.2499706,6.4874679,0.7582215,6.1753617,85.4299306,1036.8665846,inf
0.3600000,0.3600000,0.3600000,3.1368196,-0.1408838,-3.7089958,3.1368196,2.1240683,6.1221548,0.6577696,5.8714840,78.9801855,959.2948258,inf
0.3625000,0.3625000,0.3625000,2.9764287,-0.1439980,-3.8041405,2.9764287,2.0073449,5.7853109,0.5574698,5.5846925,73.0659450,887.8495099,inf
0.3650000,0.3650000,0.3650000,2.8252779,-0.1464983,-3.9020787,2.8252779,1.8992362,5.4734537,0.4587782,5.3125348,67.6394117,822.0195891,inf
0.3675000,0.3675000,0.3675000,2.6832156,-0.1484138,-4.0026029,2.6832156,1.7991139,5.1832856,0.3630223,5.0530392,62.6569083,761.3392003,inf
0.3700000,0.3700000,0.3700000,2.5499968,-0.1497804,-4.1055439,2.5499968,1.7062748,4.9117653,0.2712742,4.8047200,58.0785885,705.3834279,inf
0.3725000,0.3725000,0.3725000,2.4252906,-0.1506358,-4.2105131,2.4252906,1.6199162,4.6561830,0.1842939,4.5665446,53.8682012,653.7644871,inf
0.3750000,0.3750000,0.3750000,2.3086866,-0.1510174,-4.3166908,2.3086866,1.5391009,4.4142249,0.1025420,4.3378691,49.9928853,606.1282852,inf
0.3775000,0.3775000,0.3775000,2.1997007,-0.1509630,-4.4227580,2.1997007,1.4627273,4.1840133,0.0262381,4.1183548,46.4229702,562.1513201,inf
0.3800000,0.3800000,0.3800000,2.0977759,-0.1505139,-4.5269929,2.0977759,1.3895240,3.9641140,-0.0445640,3.9078785,43.1317641,521.5378807,inf
0.3825000,0.3825000,0.3825000,2.0022760,-0.1497213,-4.6274828,2.0022760,1.3180905,3.7535095,-0.1099108,3.7064461,40.0953186,484.0175194,inf
0.3850000,0.3850000,0.3850000,1.9124722,-0.1486518,-4.7223718,1.9124722,1.2469881,3.5515422,-0.1699085,3.5141215,37.2921722,449.3427675,inf
0.3875000,0.3875000,0.3875000,1.8275267,-0.1473928,-4.8100706,1.8275267,1.1748669,3.3578387,-0.2247082,3.3309703,34.7030802,417.2870693,inf
0.3900000,0.3900000,0.3900000,1.7464845,-0.1460523,-4.8893860,1.7464845,1.1005967,3.1722281,-0.2745041,3.1570222,32.3107458,387.6429131,inf
0.3925000,0.3925000,0.3925000,1.6682852,-0.1447510,-4.9595608,1.6682852,1.0233645,2.9946644,-0.3195315,2.9922470,30.0995661,360.2201382,inf
0.3950000,0.3950000,0.3950000,1.5918015,-0.1436081,-5.0202394,1.5918015,0.9427170,2.8251617,-0.3600615,2.8365417,28.0554032,334.8444005,inf
0.3975000,0.3975000,0.3975000,1.5158991,-0.1427204,-5.0713879,1.5158991,0.8585470,2.6637449,-0.3963933,2.6897246,26.1653865,311.3557817,inf
0.4000000,0.4000000,0.4000000,1.4395059,-0.1421385,-5.1131995,1.4395059,0.7710466,2.5104143,-0.4288481,2.5515345,24.4177452,289.6075240,inf
0.4025000,0.4025000,0.4025000,1.3616708,-0.1418474,-5.1460068,1.3616708,0.6806494,2.3651221,-0.4577594,2.4216309,22.8016708,269.4648791,inf
0.4050000,0.4050000,0.4050000,1.2816007,-0.1417537,-5.1702168,1.2816007,0.5879789,2.2277577,-0.4834552,2.2995934,21.3072022,250.8040568,inf
0.4075000,0.4075000,0.4075000,1.1986787,-0.1416879,-5.1862703,1.1986787,0.4938024,2.0981386,-0.5062320,2.1849185,19.9251310,233.5112634,inf
0.4100000,0.4100000,0.4100000,1.1124769,-0.1414221,-5.1946223,1.1124769,0.3989833,1.9760067,-0.5263280,2.0770122,18.6469221,217.4818195,1744.7426026
0.4125000,0.4125000,0.4125000,1.0227761,-0.1407035,-5.1957355,1.0227761,0.3044260,1.8610272,-0.5439074,1.9751818,17.4646459,202.6193544,1628.7822184
0.4150000,0.4150000,0.4150000,0.9295952,-0.1392955,-5.1900792,0.9295952,0.2110170,1.7527884,-0.5590631,1.8786306,16.3709224,188.8350721,1520.9589698
0.4175000,0.4175000,0.4175000,0.8332154,-0.1370184,-5.1781295,0.8332154,0.1195696,1.6508001,-0.5718368,1.7864631,15.3588730,176.0470908,1420.6697262
0.4200000,0.4200000,0.4200000,0.7341819,-0.1337771,-5.1603677,0.7341819,0.0307843,1.5544904,-0.5822485,1.6977044,14.4220815,164.1798527,1327.3586256
0.4225000,0.4225000,0.4225000,0.6332706,-0.1295712,-5.1372786,0.6332706,-0.0547702,1.4632022,-0.5903277,1.6113345,13.5545613,153.1636048,1240.5131612
0.4250000,0.4250000,0.4250000,0.5314221,-0.1244875,-5.1093474,0.5314221,-0.1366551,1.3761920,-0.5961364,1.5263319,12.7507288,142.9339444,1159.6606087
0.4275000,0.4275000,0.4275000,0.4296572,-0.1186794,-5.0770560,0.4296572,-0.2145462,1.2926339,-0.5997798,1.4417189,12.0053804,133.4314206,1084.3647650
0.4300000,0.4300000,0.4300000,0.3289941,-0.1123402,-5.0408779,0.3289941,-0.2882117,1.2116310,-0.6014042,1.3566002,11.3136716,124.6011827,1014.2229686
0.4325000,0.4325000,0.4325000,0.2303816,-0.1056781,-5.0012712,0.2303816,-0.3574928,1.1322308,-0.6011830,1.2701950,10.6710975,116.3926630,948.8633769
0.4350000,0.4350000,0.4350000,0.1346548,-0.0988938,-4.9586711,0.1346548,-0.4222875,1.0534440,-0.5992990,1.1818630,10.0734727,108.7592824,887.9424755
0.4375000,0.4375000,0.4375000,0.0425129,-0.0921646,-4.9134813,0.0425129,-0.4825424,0.9742639,-0.5959282,1.0911331,9.5169115,101.6581704,831.1428006
0.4400000,0.4400000,0.4400000,-0.0454880,-0.0856344,-4.8660667,-0.0454880,-0.5382478,0.8936932,-0.5912319,0.9977327,8.9978086,95.0498936,778.1708514
0.4425000,0.4425000,0.4425000,-0.1289307,-0.0794088,-4.8167481,-0.1289307,-0.5894365,0.8107851,-0.5853583,0.9016142,8.5128215,88.8981888,728.7551757
0.4450000,0.4450000,0.4450000,-0.2075273,-0.0735546,-4.7657996,-0.2075273,-0.6361832,0.7247062,-0.5784512,0.8029683,8.0588573,83.1697029,682.6446079
0.4475000,0.4475000,0.4475000,-0.2811065,-0.0681037,-4.7134503,-0.2811065,-0.6786023,0.6348178,-0.5706563,0.7022159,7.6330628,77.8337409,639.6066401
0.4500000,0.4500000,0.4500000,-0.3495992,-0.0630587,-4.6598891,-0.3495992,-0.7168412,0.5407601,-0.5621221,0.5999751,7.2328199,72.8620263,599.4259100
0.4525000,0.4525000,0.4525000,-0.4130234,-0.0584006,-4.6052720,-0.4130234,-0.7510713,0.4425170,-0.5529904,0.4970086,6.8557447,68.2284777,561.9027931
0.4550000,0.4550000,0.4550000,-0.4714690,-0.0540961,-4.5497307,-0.4714690,-0.7814768,0.3404408,-0.5433856,0.3941621,6.4996897,63.9090049,526.8520965
0.4575000,0.4575000,0.4575000,-0.5250817,-0.0501047,-4.4933807,-0.5250817,-0.8082436,0.2352285,-0.5334064,0.2923020,6.1627448,59.8813260,494.1018627
0.4600000,0.4600000,0.4600000,-0.5740458,-0.0463845,-4.4363288,-0.5740458,-0.8315520,0.1278526,-0.5231238,0.1922627,5.8432377,56.1248077,463.4922969
0.4625000,0.4625000,0.4625000,-0.6185675,-0.0428967,-4.3786778,-0.6185675,-0.8515726,0.0194656,-0.5125856,0.0948068,5.5397281,52.6203264,434.8748359
0.4650000,0.4650000,0.4650000,-0.6588589,-0.0396084,-4.3205297,-0.6588589,-0.8684663,-0.0887040,-0.5018244,0.0005980,5.2509973,49.3501493,408.1113651
0.4675000,0.4675000,0.4675000,-0.6951267,-0.0364945,-4.2619875,-0.6951267,-0.8823876,-0.1954472,-0.4908657,-0.0898131,4.9760300,46.2978324,383.0735760
0.4700000,0.4700000,0.4700000,-0.7275641,-0.0335371,-4.2031552,-0.7275641,-0.8934897,-0.2996498,-0.4797337,-0.1759946,4.7139910,43.4481322,359.6424343
0.4725000,0.4725000,0.4725000,-0.7563485,-0.0307256,-4.1441370,-0.7563485,-0.9019296,-0.4003445,-0.4684559,-0.2576304,4.4641968,40.7869269,337.7077139
0.4750000,0.4750000,0.4750000,-0.7816433,-0.0280542,-4.0850360,-0.7816433,-0.9078719,-0.4967404,-0.4570636,-0.3345132,4.2260851,38.3011440,317.1675411
0.4775000,0.4775000,0.4775000,-0.8036024,-0.0255213,-4.0259531,-0.8036024,-0.9114887,-0.5882328,-0.4455926,-0.4065324,3.9991841,35.9786918,297.9279062
0.4800000,0.4800000,0.4800000,-0.8223771,-0.0231269,-3.9669851,-0.8223771,-0.9129583,-0.6743984,-0.4340812,-0.4736607,3.7830835,33.8083911,279.9021177
0.4825000,0.4825000,0.4825000,-0.8381216,-0.0208715,-3.9082241,-0.8381216,-0.9124604,-0.7549789,-0.4225689,-0.5359385,3.5774082,31.7799076,263.0102018
0.4850000,0.4850000,0.4850000,-0.8509977,-0.0187554,-3.8497561,-0.8509977,-0.9101723,-0.8298590,-0.4110949,-0.5934571,3.3817956,29.8836832,247.1782748
0.4875000,0.4875000,0.4875000,-0.8611764,-0.0167775,-3.7916605,-0.8611764,-0.9062649,-0.8990401,-0.3996964,-0.6463438,3.1958754,28.1108682,232.3379240
0.4900000,0.4900000,0.4900000,-0.8688356,-0.0149359,-3.7340097,-0.8688356,-0.9009021,-0.9626124,-0.3884081,-0.6947472,3.0192531,26.4532541,218.4256317
0.4925000,0.4925000,0.4925000,-0.8741572,-0.0132274,-3.6768689,-0.8741572,-0.8942392,-1.0207287,-0.3772608,-0.7388272,2.8514958,24.9032099,205.3822657
0.4950000,0.4950000,0.4950000,-0.8773230,-0.0116484,-3.6202964,-0.8773230,-0.8864229,-1.0735810,-0.3662818,-0.7787471,2.6921208,23.4536226,193.1526450
0.4975000,0.4975000,0.4975000,-0.8785113,-0.0101942,-3.5643430,-0.8785113,-0.8775897,-1.1213805,-0.3554944,-0.8146696,2.5405879,22.0978437,181.6851784
0.5000000,0.5000000,0.5000000,-0.8778950,-0.0088601,-3.5090534,-0.8778950,-0.8678648,-1.1643441,-0.3449179,-0.8467557,2.3962970,20.8296423,170.9315661
0.5025000,0.5025000,0.5025000,-0.8756404,-0.0076405,-3.4544656,-0.8756404,-0.8573599,-1.2026851,-0.3345682,-0.8751658,2.2585898,19.6431656,160.8465520
0.5050000,0.5050000,0.5050000,-0.8719056,-0.0065296,-3.4006118,-0.8719056,-0.8461731,-1.2366091,-0.3244578,-0.9000613,2.1267578,18.5329063,151.3877134
0.5075000,0.5075000,0.5075000,-0.8668393,-0.0055217,-3.3475187,-0.8668393,-0.8343893,-1.2663134,-0.3145959,-0.9216079,2.0000548,17.4936769,142.5152783
0.5100000,0.5100000,0.5100000,-0.8605786,-0.0046108,-3.2952082,-0.8605786,-0.8220815,-1.2919891,-0.3049893,-0.9399761,1.8777137,16.5205894,134.1919627
0.5125000,0.5125000,0.5125000,-0.8532478,-0.0037914,-3.2436974,-0.8532478,-0.8093135,-1.3138247,-0.2956423,-0.9553424,1.7589650,15.6090391,126.3828205
0.5150000,0.5150000,0.5150000,-0.8449577,-0.0030582,-3.1929996,-0.8449577,-0.7961420,-1.3320095,-0.2865573,-0.9678880,1.6430571,14.7546923,119.0551049
0.5175000,0.5175000,0.5175000,-0.8358061,-0.0024067,-3.1431241,-0.8358061,-0.7826192,-1.3467359,-0.2777348,-0.9777963,1.5292774,13.9534752,112.1781362
0.5200000,0.5200000,0.5200000,-0.8258794,-0.0018323,-3.0940773,-0.8258794,-0.7687942,-1.3582009,-0.2691739,-0.9852509,1.4169736,13.2015645,105.7231770
0.5225000,0.5225000,0.5225000,-0.8152545,-0.0013309,-3.0458624,-0.8152545,-0.7547146,-1.3666052,-0.2608725,-0.9904328,1.3055750,12.4953779,99.6633134
0.5250000,0.5250000,0.5250000,-0.8040012,-0.0008984,-2.9984803,-0.8040012,-0.7404268,-1.3721512,-0.2528274,-0.9935186,1.1946123,11.8315654,93.9733420
0.5275000,0.5275000,0.5275000,-0.7921844,-0.0005306,-2.9519293,-0.7921844,-0.7259761,-1.3750408,-0.2450347,-0.9946786,1.0837353,11.2070004,88.6296632
0.5300000,0.5300000,0.5300000,-0.7798660,-0.0002235,-2.9062061,-0.7798660,-0.7114071,-1.3754730,-0.2374896,-0.9940749,0.9727259,10.6187711,83.6101805
0.5325000,0.5325000,0.5325000,-0.7671055,0.0000273,-2.8613056,-0.7671055,-0.6967628,-1.3736415,-0.2301871,-0.9918604,0.8615042,10.0641723,78.8942077
0.5350000,0.5350000,0.5350000,-0.7539614,0.0002261,-2.8172211,-0.7539614,-0.6820844,-1.3697329,-0.2231215,-0.9881771,0.7501272,9.5406978,74.4623812
0.5375000,0.5375000,0.5375000,-0.7404907,0.0003775,-2.7739448,-0.7404907,-0.6674110,-1.3639247,-0.2162869,-0.9831557,0.6387786,9.0460337,70.2965807
0.5400000,0.5400000,0.5400000,-0.7267492,0.0004859,-2.7314676,-0.7267492,-0.6527792,-1.3563841,-0.2096773,-0.9769150,0.5277515,8.5780520,66.3798548
0.5425000,0.5425000,0.5425000,-0.7127912,0.0005555,-2.6897798,-0.7127912,-0.6382227,-1.3472663,-0.2032863,-0.9695630,0.4174258,8.1348040,62.6963539
0.5450000,0.5450000,0.5450000,-0.6986685,0.0005909,-2.6488706,-0.6986685,-0.6237722,-1.3367140,-0.1971077,-0.9611973,0.3082405,7.7145149,59.2312676
0.5475000,0.5475000,0.5475000,-0.6844308,0.0005959,-2.6087289,-0.6844308,-0.6094557,-1.3248572,-0.1911350,-0.9519073,0.2006671,7.3155759,55.9707658
0.5500000,0.5500000,0.5500000,-0.6701249,0.0005745,-2.5693428,-0.6701249,-0.5952977,-1.3118141,-0.1853618,-0.9417750,0.0951824,6.9365370,52.9019438
0.5525000,0.5525000,0.5525000,-0.6557941,0.0005303,-2.5307001,-0.6557941,-0.5813200,-1.2976921,-0.1797819,-0.9308774,-0.0077538,6.5760972,50.0127692
0.5550000,0.5550000,0.5550000,-0.6414786,0.0004667,-2.4927884,-0.6414786,-0.5675415,-1.2825899,-0.1743890,-0.9192871,-0.1077176,6.2330937,47.2920299
0.5575000,0.5575000,0.5575000,-0.6272151,0.0003868,-2.4555949,-0.6272151,-0.5539784,-1.2665987,-0.1691769,-0.9070736,-0.2043341,5.9064889,44.7292832
0.5600000,0.5600000,0.5600000,-0.6130366,0.0002933,-2.4191065,-0.6130366,-0.5406442,-1.2498047,-0.1641395,-0.8943041,-0.2972850,5.5953567,42.3148050
0.5625000,0.5625000,0.5625000,-0.5989727,0.0001889,-2.3833104,-0.5989727,-0.5275502,-1.2322896,-0.1592709,-0.8810436,-0.3863124,5.2988666,40.0395389
0.5650000,0.5650000,0.5650000,-0.5850497,0.0000756,-2.3481933,-0.5850497,-0.5147057,-1.2141324,-0.1545654,-0.8673548,-0.4712171,5.0162681,37.8950469
0.5675000,0.5675000,0.5675000,-0.5712905,-0.0000444,-2.3137421,-0.5712905,-0.5021177,-1.1954096,-0.1500173,-0.8532988,-0.5518559,4.7468739,35.8734602
0.5700000,0.5700000,0.5700000,-0.5577151,-0.0001695,-2.2799437,-0.5577151,-0.4897917,-1.1761955,-0.1456211,-0.8389341,-0.6281353,4.4900437,33.9674322
0.5725000,0.5725000,0.5725000,-0.5443406,-0.0002980,-2.2467851,-0.5443406,-0.4777316,-1.1565626,-0.1413715,-0.8243165,-0.7000061,4.2451686,32.1700932
0.5750000,0.5750000,0.5750000,-0.5311815,-0.0004286,-2.2142533,-0.5311815,-0.4659399,-1.1365810,-0.1372633,-0.8094995,-0.7674565,4.0116570,30.4750088
0.5775000,0.5775000,0.5775000,-0.5182497,-0.0005601,-2.1823354,-0.5182497,-0.4544177,-1.1163183,-0.1332915,-0.7945330,-0.8305070,3.7889221,28.8761409
0.5800000,0.5800000,0.5800000,-0.5055553,-0.0006917,-2.1510188,-0.5055553,-0.4431653,-1.0958392,-0.1294513,-0.7794642,-0.8892051,3.5763726,27.3678127
0.5825000,0.5825000,0.5825000,-0.4931060,-0.0008223,-2.1202908,-0.4931060,-0.4321819,-1.0752052,-0.1257379,-0.7643366,-0.9436213,3.3734053,25.9446782
