# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,885.1629897,-0.4163047,79.5532768,873.1903853,489.3048677,3724.4476860,51.8770682,2575.5095426,49174.2980684,517192.2374371,3689391.6184960
0.1950000,0.1950000,0.1950000,780.9949213,-0.4048115,70.1996248,769.0223170,424.9105139,3293.4963540,46.1342288,2273.6450628,43533.1039843,458264.3814135,3270532.6241571
0.1975000,0.1975000,0.1975000,689.7007251,-0.3937123,62.0326243,677.7281208,368.6606791,2915.1637316,41.1162725,2008.7545434,38574.3851682,406430.2738665,2901942.1270805
0.2000000,0.2000000,0.2000000,609.6200317,-0.3829913,54.8886841,597.6474276,319.4969391,2582.7056626,36.7209216,1776.0942232,34211.2962994,360790.8329696,2577266.0992755
0.2025000,0.2025000,0.2025000,539.3162419,-0.3726334,48.6277866,527.3436404,276.5039782,2290.2834580,32.8583632,1571.5575021,30368.5869669,320566.6171386,2290994.0544840
0.2050000,0.2050000,0.2050000,477.5450100,-0.3626249,43.1294583,465.5724293,238.8894063,2032.8367475,29.4512743,1391.5854498,26980.9806378,285081.1447842,2038341.6753830
0.2075000,0.2075000,0.2075000,423.2273193,-0.3529551,38.2896814,411.2548577,205.9665461,1805.9749859,26.4352388,1233.0904455,23991.7906178,253746.6471607,1815150.5336415
0.2100000,0.2100000,0.2100000,375.4263797,-0.3436220,34.0186612,363.4544291,187.2347983,1605.8847558,23.7584543,1093.3909378,21351.7367961,226051.8832720,1617802.2996911
0.2125000,0.2125000,0.2125000,333.3276929,-0.3346429,30.2392044,321.3574579,160.9425970,1429.2504661,21.3801354,970.1556329,19017.9327477,201551.7049481,1443145.2535734
0.2150000,0.2150000,0.2150000,296.2218266,-0.3260675,26.8854255,284.2562616,137.7777302,1273.1864261,19.2678942,861.3556915,16953.0175822,179858.1094857,1288431.2536992
0.2175000,0.2175000,0.2175000,263.4896983,-0.3179838,23.9015566,251.5347520,117.4452015,1135.1785931,17.3949007,765.2237330,15124.4109478,160632.5583941,1151261.6088208
0.2200000,0.2200000,0.2200000,234.5903331,-0.3105064,21.2407313,222.6560685,99.6404835,1013.0345565,15.7375302,680.2186387,13503.6729580,143579.3751999,1029540.5398278
0.2225000,0.2225000,0.2225000,209.0509874,-0.3037417,18.8636930,209.0509874,84.0665760,904.8405452,14.2737716,604.9952971,12065.9536261,128440.0640937,921435.1201798
0.2250000,0.2250000,0.2250000,186.4592210,-0.2977422,16.7374501,186.4592210,70.4426855,808.9244303,12.9823497,538.3785697,10789.5187518,114988.4153976,825340.7535115
0.2275000,0.2275000,0.2275000,166.4562047,-0.2924721,14.8339670,166.4562047,58.5056676,723.8238506,11.8424093,479.3408621,9655.3411898,103026.2841678,739851.3896308
0.2300000,0.2300000,0.2300000,148.7305141,-0.2878063,13.1290113,148.7305141,48.0126060,648.2587246,10.8336413,426.9827822,8646.7480988,92379.9453682,663733.8002680
0.2325000,0.2325000,0.2325000,133.0119666,-0.2835664,11.6012495,133.0119666,38.7503640,581.1075178,9.9367436,380.5164416,7749.1161807,82896.9434844,595905.3372513
0.2350000,0.2350000,0.2350000,119.0655153,-0.2795745,10.2316170,119.0655153,30.5484475,521.3867322,9.1340666,339.2510244,6949.6081026,74443.3666353,535414.6813346
0.2375000,0.2375000,0.2375000,106.6855378,-0.2756995,9.0029175,106.6855378,23.2827725,468.2331625,8.4102451,302.5803039,6236.9443038,66901.4855436,481425.1622592
0.2400000,0.2400000,0.2400000,95.6909147,-0.2718800,7.8995663,95.6909147,16.8642199,420.8885302,7.7526074,269.9718311,5601.2052370,60167.7064536,433200.2919035
0.2425000,0.2425000,0.2425000,85.9211378,-0.2681190,6.9074047,85.9211378,11.2209607,378.6861641,7.1512266,240.9575653,5033.6598142,54150.7944763,389319.8123265
0.2450000,0.2450000,0.2450000,77.2334642,-0.2644581,6.0135537,77.2334642,6.2861473,341.0394430,6.5986005,215.1257431,4526.6164408,48770.3301279,349955.3276520
0.2475000,0.2475000,0.2475000,69.5009442,-0.2609449,5.2063116,69.5009442,1.9936223,307.4317587,6.0890727,203.4877231,4073.2935381,43876.1313273,314818.1976750
0.2500000,0.2500000,0.2500000,62.6110443,-0.2576019,4.4751104,62.6110443,-1.7217425,277.4077906,5.6181842,182.8182190,3667.7068987,39482.0101891,283428.7855078
0.2525000,0.2525000,0.2525000,56.4645630,-0.2544103,3.8105213,56.4645630,-4.9225168,250.5659140,5.1821323,164.3671428,3304.5715964,35554.6224985,255364.6734525
0.2550000,0.2550000,0.2550000,50.9745961,-0.2513086,3.2042750,50.9745961,-7.6676504,226.5515882,4.7774366,147.8906578,2975.1185776,32041.6100516,230253.5169336
0.2575000,0.2575000,0.2575000,46.0654124,-0.2482074,2.6492562,46.0654124,-10.0123019,205.0515933,4.4008109,133.1712240,2678.5409941,28896.7906620,207766.8290803
0.2600000,0.2600000,0.2600000,41.6712176,-0.2450107,2.1394475,41.6712176,-12.0083948,197.7075050,4.0491742,120.0144595,2413.0861548,26079.3953175,187614.5700167
0.2625000,0.2625000,0.2625000,37.7348603,-0.2416368,1.6698295,37.7348603,-13.7054091,180.4241828,3.7197155,108.2468492,2175.3144371,23553.4036262,169540.4325772
0.2650000,0.2650000,0.2650000,34.2065662,-0.2380325,1.2362629,34.2065662,-15.1506995,164.9153507,3.4099569,97.7139424,1962.1855428,21286.9643869,153317.7312548
0.2675000,0.2675000,0.2675000,31.0427701,-0.2341789,0.8353768,31.0427701,-16.3886526,150.9888302,3.1177976,88.2787628,1771.0099609,19251.8899473,138745.8141165
0.2700000,0.2700000,0.2700000,28.2050859,-0.2300896,0.4644697,28.2050859,-17.4585053,138.4740057,2.8415470,79.8202543,1599.4065868,17423.2145760,125626.5602541
0.2725000,0.2725000,0.2725000,25.6594281,-0.2258043,0.1214106,25.6594281,-18.3916252,127.2191348,2.5799506,72.2316820,1445.2656841,15778.8084196,113559.0042906
0.2750000,0.2750000,0.2750000,23.3752832,-0.2213808,-0.1954739,23.3752832,-19.2098880,117.0889490,2.3321996,65.4190034,1306.7164900,14299.0397641,102730.8841911
0.2775000,0.2775000,0.2775000,21.3251278,-0.2168868,-0.4875310,21.3251278,-19.9266004,107.9625225,2.0979037,59.2992785,1182.0988574,12966.4793110,93006.7141756
0.2800000,0.2800000,0.2800000,19.4839849,-0.2123909,-0.7559229,19.4839849,-20.5501531,99.7314278,1.8770123,53.7991993,1069.9384109,11765.6410275,84266.7027295
0.2825000,0.2825000,0.2825000,17.8291084,-0.2079561,-1.0017547,17.8291084,-21.0891769,92.2982226,1.6696893,48.8537932,968.9247637,10675.8520005,76404.8335890
0.2850000,0.2850000,0.2850000,16.3397724,-0.2036321,-1.2261712,16.3397724,-21.5571488,85.5753104,1.4761650,44.4053136,877.8924017,9679.3239954,69327.1935678
0.2875000,0.2875000,0.2875000,14.9971408,-0.1994511,-1.4304092,14.9971408,-21.9741515,79.4841771,1.2965995,40.4023024,795.8038961,8781.8823561,62950.5139258
0.2900000,0.2900000,0.2900000,13.7841846,-0.1954248,-1.6158053,13.7841846,-22.3640819,73.9549264,1.1309825,36.7987922,721.7351486,7973.0563193,57200.8966770
0.2925000,0.2925000,0.2925000,12.6856195,-0.1915451,-1.7837676,12.6856195,-22.7480590,68.9259593,0.9790822,33.5536206,654.8624122,7243.5469999,52012.7012432
0.2950000,0.2950000,0.2950000,11.6878415,-0.1877866,-1.9357285,11.6878415,-23.1386235,64.3436031,0.8404379,30.6298367,594.4508661,6585.0889717,47327.5702791
0.2975000,0.2975000,0.2975000,10.7788465,-0.1841131,-2.0730946,10.7788465,-23.5402327,60.1615373,0.7143846,27.9941897,539.8445500,5990.3290476,43093.5764217
0.3000000,0.3000000,0.3000000,9.9481286,-0.1804831,-2.1972063,9.9481286,-23.9561275,56.3399596,0.6000974,25.6166966,490.4574897,5452.7200157,39264.4742187
0.3025000,0.3025000,0.3025000,9.1865568,-0.1768566,-2.3093109,9.1865568,-24.3947587,52.8445397,0.4966472,23.4702862,445.7658667,4966.4273985,35799.0436348
0.3050000,0.3050000,0.3050000,8.4862362,-0.1731978,-2.4105461,8.4862362,-24.8683766,49.6452552,0.4030599,21.5305128,405.3011041,4526.2475597,32660.5133757
0.3075000,0.3075000,0.3075000,7.8403608,-0.1694769,-2.5019307,7.8403608,-25.3832126,46.7151707,0.3183721,19.7753261,368.1721391,4127.5357097,29816.0538498
0.3100000,0.3100000,0.3100000,7.2430661,-0.1656696,-2.5843588,7.2430661,-25.9295094,44.0288906,0.2416729,18.1848808,334.5264630,3766.1425560,27236.3309446
0.3125000,0.3125000,0.3125000,6.6892851,-0.1617561,-2.6585990,6.6892851,-26.4811003,41.5541906,0.1721277,16.7413680,304.0710928,3438.3585087,24895.1129659
0.3150000,0.3150000,0.3150000,6.1746158,-0.1577220,-2.7253013,6.1746158,-27.0047480,39.1452953,0.1089853,15.4288535,276.4878091,3140.8644963,22768.9240941
0.3175000,0.3175000,0.3175000,5.6952047,-0.1535590,-2.7850107,5.6952047,-27.4708685,35.8387667,0.0515756,14.2331159,251.4918632,2870.6885700,20836.7385823
0.3200000,0.3200000,0.3200000,5.2476556,-0.1492676,-2.8381897,5.2476556,-27.8592329,30.3370061,-0.0006935,13.1414861,228.8282687,2625.1675819,19079.7106696
0.3225000,0.3225000,0.3225000,4.8289670,-0.1448581,-2.8852463,4.8289670,-28.1594695,24.2207056,-0.0483388,12.1426924,208.2685250,2401.9133149,17480.9358334
0.3250000,0.3250000,0.3250000,4.4365001,-0.1403506,-2.9265661,4.4365001,-28.3689799,18.5741128,-0.0918044,11.2267192,200.5076659,2198.7825222,16025.2395649
0.3275000,0.3275000,0.3275000,4.0679694,-0.1357731,-2.9625416,4.0679694,-28.4903760,13.4375125,-0.1314713,10.3846836,183.5313203,2013.8504010,14698.9903382
0.3300000,0.3300000,0.3300000,3.7214446,-0.1311585,-2.9935955,3.7214446,-28.5293560,8.6138590,-0.1676717,9.6087284,168.0907879,1845.3870906,13489.9338646
0.3325000,0.3325000,0.3325000,3.3953481,-0.1265405,-3.0201899,3.3953481,-28.4932027,3.9152381,-0.2007036,8.8919267,154.0392160,1691.8368296,12387.0460908
0.3350000,0.3350000,0.3350000,3.0884380,-0.1219507,-3.0428178,3.0884380,-28.3898094,-0.7067099,-0.2308414,8.2281908,141.2445968,1551.7994597,11380.4027157
0.3375000,0.3375000,0.3375000,2.7997683,-0.1174159,-3.0619803,2.7997683,-28.2270854,-5.1816599,-0.2583401,7.6121817,129.5882280,1424.0139962,10461.0632781
0.3400000,0.3400000,0.3400000,2.5286297,-0.1129566,-3.0781550,2.5286297,-28.0126109,-9.4047187,-0.2834366,7.0392180,118.9633103,1307.3440253,9620.9681069
0.3425000,0.3425000,0.3425000,2.2744757,-0.1085867,-3.0917663,2.2744757,-27.7534543,-13.2801490,-0.3063495,6.5051887,109.2736787,1200.7647127,8852.8466370
0.3450000,0.3450000,0.3450000,2.0368463,-0.1043139,-3.1031646,2.0368463,-27.4560875,-16.7475341,-0.3272739,6.0064769,100.4326659,1103.3512389,8150.1357735
0.3475000,0.3475000,0.3475000,1.8152995,-0.1001412,-3.1126172,1.8152995,-27.1263615,-19.7985183,-0.3463715,5.5398999,92.3620913,1014.2684959,7506.9071493
0.3500000,0.3500000,0.3500000,1.6093584,-0.0960678,-3.1203130,1.6093584,-26.7695187,-22.4828309,-0.3637609,5.1026668,84.9913655,932.7619007,6917.8022592
0.3525000,0.3525000,0.3525000,1.4184781,-0.0920908,-3.1263748,1.4184781,-26.3902235,-24.9024788,-0.3795138,4.6923503,78.2566983,858.1491991,6377.9745741
0.3550000,0.3550000,0.3550000,1.2420311,-0.0882065,-3.1308793,1.2420311,-25.9926044,-27.1723273,-0.3936635,4.3068675,72.1003960,789.8131477,5883.0378478
0.3575000,0.3575000,0.3575000,1.0793084,-0.0844101,-3.1338772,1.0793084,-25.5803000,-29.3467945,-0.4062218,3.9444600,66.4702350,727.1949748,5429.0199209
0.3600000,0.3600000,0.3600000,0.9295310,-0.0806969,-3.1354106,0.9295310,-25.1565052,-31.3894163,-0.4171970,3.6036678,61.3189013,669.7885339,5012.3214074
0.3625000,0.3625000,0.3625000,0.7918681,-0.0770616,-3.1355248,0.7918681,-24.7240170,-33.2259104,-0.4266047,3.2832928,56.6034870,617.1350721,4629.6787226
0.3650000,0.3650000,0.3650000,0.6654592,-0.0734987,-3.1342755,0.6654592,-24.2852766,-34.8035673,-0.4344711,2.9823520,52.2850383,568.8185468,4278.1309730
0.3675000,0.3675000,0.3675000,0.5494363,-0.0700021,-3.1317310,0.5494363,-23.8424087,-36.1060281,-0.4408300,2.7000241,48.3281513,524.4614283,3954.9902858
0.3700000,0.3700000,0.3700000,0.4429462,-0.0665659,-3.1279725,0.4429462,-23.3972578,-37.1429149,-0.4457207,2.4355936,44.7006139,483.7209374,3657.8152006
