# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0425000,0.0425000,0.0425000,inf,nan,927511.3794470,6900855.1521785,4428208.5643084,27766644.1715386,429428.9011483,19546960.8318359,352283972.2327608,3615317712.7181067,25394931633.8534088
0.0450000,0.0450000,0.0450000,inf,nan,1072851.1590242,5590997.1165798,3585561.8243935,22526252.7849170,346523.7465282,15856509.5823217,286615093.9980022,2947042349.4282398,20728909439.3445702
0.0475000,0.0475000,0.0475000,inf,nan,1230871.1252771,4612471.7868967,2956235.5495458,18609023.1010244,284704.6977492,13097978.9788687,237462342.3841856,2446400111.8625736,17231155680.3987198
0.0500000,0.0500000,0.0500000,inf,nan,1572643.1206604,3867365.4075707,2477196.3896260,15588279.5397484,237744.1264208,10973994.3851455,197551001.1187242,2025818222.0247259,14222435170.0183239
0.0525000,0.0525000,0.0525000,inf,nan,1843717.9706603,3162096.0067154,2028483.6757248,12729670.8325069,196359.7541765,8960990.5217815,161660282.2791921,1660131848.3477712,11667026486.0518036
0.0550000,0.0550000,0.0550000,inf,nan,1826137.4583112,2612236.3215882,1674989.1802622,10526585.0109920,161720.1695425,7409652.6791470,133969256.1342283,1377793747.0917137,9693124156.3765659
0.0575000,0.0575000,0.0575000,inf,nan,2077830.3111011,2182603.7821526,1398860.4333697,8804194.7294636,134705.7442058,6196849.3462360,112294585.6191088,1156636667.0835061,8146207029.0517864
0.0600000,0.0600000,0.0600000,inf,nan,2667495.8548750,1842099.4860817,1180076.4564880,7438289.3152407,113338.2258741,5235098.0599206,95085367.0227794,980916749.0136782,6916541869.5379448
0.0625000,0.0625000,0.0625000,inf,nan,2265220.0347366,1568472.9910657,1004312.3304228,6340006.3282307,96201.9852093,4461812.0485494,81232278.6926757,839374556.7538673,5925660826.9743786
0.0650000,0.0650000,0.0650000,inf,nan,1588013.1885694,1345689.6644008,861244.6343707,5445312.0201540,82276.7234880,3831891.4526131,69936095.2960608,723899275.7233211,5117045617.5617390
0.0675000,0.0675000,0.0675000,inf,nan,1128561.4223516,1162104.9597701,743376.2660267,4707706.3316066,70821.4480096,3312585.5367755,60616512.2326541,628602473.1203866,4449668153.1114397
0.0700000,0.0700000,0.0700000,inf,nan,812226.2357216,1009190.7178631,645216.5730351,4093133.8171599,61293.5193564,2879908.5024083,52848546.3234749,549172037.7366583,3893485233.3039274
0.0725000,0.0725000,0.0725000,inf,nan,591441.1010416,880641.7711010,562706.2689444,3576414.2762033,53291.8608479,2516125.6059136,46317933.6333841,482419127.5817434,3426279301.2088804
0.0750000,0.0750000,0.0750000,inf,nan,435383.8420376,771746.2567086,492812.0881737,3138727.1384264,46516.9233596,2207981.4219877,40789698.7489524,425958928.7841715,3031432369.8317990
0.0775000,0.0775000,0.0775000,inf,nan,323771.7928303,678939.8713269,433239.8396294,2765830.8239091,40742.3387130,1945445.7412302,36085909.6757186,377984723.2091021,2694233178.7219858
0.0800000,0.0800000,0.0800000,inf,nan,243064.9471479,599489.1051121,382230.4839484,2446797.4245779,35794.7706573,1720822.4046932,31335904.8925036,322874492.6323861,2274610820.6452136
0.0825000,0.0825000,0.0825000,inf,nan,184102.6838227,513671.3101679,328866.6884314,2074894.1770761,31503.3743680,1460211.9215442,26523133.6141003,273578445.9810997,1928849636.8580413
0.0850000,0.0850000,0.0850000,inf,nan,140609.2638275,435471.3963241,278685.8006703,1760355.0997172,26639.6282274,1238781.3225234,22537842.4534458,232728314.5809518,1642182751.1991682
0.0875000,0.0875000,0.0875000,inf,nan,108234.6140684,370457.3501515,236977.5495980,1498707.8538651,22603.5468357,1054592.6398139,19219004.7531828,198684887.9746883,1403161922.3960941
0.0900000,0.0900000,0.0900000,inf,nan,83930.0713656,316125.8702434,202131.8877334,1279932.1057649,19236.9358418,900589.4634130,16440903.2701811,170167720.3804156,1202841154.9351654
0.0925000,0.0925000,0.0925000,inf,nan,65536.7937269,270509.5234125,172883.6464480,1096149.3316035,16415.6176924,771223.8073919,14104606.4684794,146168591.4757167,1034173462.1856915
0.0950000,0.0950000,0.0950000,inf,nan,51511.0464837,232049.8800833,148230.8637029,941116.0930194,14041.3622886,662099.2211237,12131640.7881220,125887264.3336684,891563065.5529239
0.0975000,0.0975000,0.0975000,inf,nan,40738.7185898,199502.8737445,127373.8570724,809846.0197645,12035.8675525,569704.5497495,10459270.1013657,108683560.0235699,770531328.0338289
0.1000000,0.1000000,0.1000000,inf,nan,32408.7158058,171867.8337576,109669.5377841,698326.3389945,10336.2462746,491214.2847755,9036955.5573108,94041414.1845519,667466198.7183656
0.1025000,0.1025000,0.1025000,inf,nan,25925.6482683,148333.9731591,94596.9627570,603304.1103451,8891.6238159,424338.0094169,7823685.5082332,81541764.3867737,579433198.6368552
0.1050000,0.1050000,0.1050000,inf,nan,20849.0274746,128239.7958174,81731.2047505,522124.0496203,7660.5581788,367206.1787104,6785949.2478690,70841970.8289703,504031932.1507279
0.1075000,0.1075000,0.1075000,inf,nan,16850.5311328,111042.1049823,70723.4045456,452604.6892128,6609.0713524,318282.9009907,5896189.0955819,61660090.5860218,439286415.3738022
0.1100000,0.1100000,0.1100000,inf,nan,13683.7023534,96292.1789285,61285.4378936,392943.1538539,5709.1370105,276298.8738225,5131609.4765182,53762773.7283635,383560637.8051486
0.1125000,0.1125000,0.1125000,inf,nan,11162.2853383,83617.3223602,53178.0438664,341641.3989682,4937.5105189,240199.4365834,4473253.7402367,46955875.5754891,335493045.9845918
0.1150000,0.1150000,0.1150000,inf,nan,9144.6124784,72706.4712773,46201.5631778,297448.6325047,4274.8170401,209104.0214722,3905282.8636995,40566838.2556725,285382591.1990560
0.1175000,0.1175000,0.1175000,inf,nan,7522.2670636,63298.8719737,40188.6558462,259316.0110141,3704.8353385,182274.2495408,3335230.0746261,34328096.7674618,241586369.1319101
0.1200000,0.1200000,0.1200000,inf,nan,6211.7910510,54707.5178395,34861.8747991,221395.4087201,3213.9308883,155709.8072224,2827345.0188550,29117018.2531481,204991437.6370181
0.1225000,0.1225000,0.1225000,inf,nan,5148.5780309,46402.7318931,29542.0225458,187926.2140879,2790.6036467,132153.2994507,2402168.4897717,24752338.7270799,174329527.3941678
0.1250000,0.1250000,0.1250000,inf,nan,4282.3457633,39441.3330698,25084.3566259,159857.0605597,2366.5435364,112398.4595842,2045297.1265555,21086987.6915162,148571315.8324341
0.1275000,0.1275000,0.1275000,inf,nan,3573.7584620,33591.4964775,21339.9372313,136257.8365018,2007.9903233,95790.3914064,1745007.7191748,18001210.8079803,126878414.3431317
0.1300000,0.1300000,0.1300000,inf,nan,2991.8915499,28664.0724164,18187.2612971,116369.3971339,1706.6635936,81794.5888835,1491725.6159673,15397159.7962577,108565591.6733325
0.1325000,0.1325000,0.1325000,inf,nan,2512.3176757,24504.2210569,15526.8815049,99570.0890283,1452.8808407,69973.3619478,1277605.0164368,13194619.8025726,93070933.8807389
0.1350000,0.1350000,0.1350000,inf,nan,2115.6536786,20984.7866338,13277.1446379,85349.2299222,1238.7005218,59967.1606252,1096196.3174712,11327621.9565539,79932181.4314360
0.1375000,0.1375000,0.1375000,inf,nan,1786.4515688,18001.0296086,11370.8037091,73286.0190614,1057.5893887,51479.7236261,942181.4502426,9741747.4278991,68767892.5425961
0.1400000,0.1400000,0.1400000,inf,nan,1512.3477069,15466.4229246,9752.3147200,63032.7035647,904.1572234,44266.2242199,811162.5214837,8391973.7425543,59262391.7930300
0.1425000,0.1425000,0.1425000,inf,nan,1283.4068298,13309.2851989,8375.6718601,54301.0928639,773.9445571,38123.7739488,699492.4035635,7240947.9480325,51153698.9107751
0.1450000,0.1450000,0.1450000,inf,nan,1091.6138825,11470.0746359,7202.6677407,46851.7167973,663.2521938,32883.7880780,604138.4610730,6257597.0508521,44223812.7839968
0.1475000,0.1475000,0.1475000,inf,nan,930.4785397,9899.2064657,6201.4903775,40485.0788451,569.0038354,28405.8264885,522572.5501850,5416005.9431338,38290863.7741409
0.1500000,0.1500000,0.1500000,inf,nan,794.7260604,8555.2867050,5345.5879382,35034.5758478,488.6350119,24572.6081216,452681.9250929,4694508.2543899,33202753.5465930
0.1525000,0.1525000,0.1525000,inf,nan,680.0545937,7403.6781683,4612.7471626,30360.7479836,420.0029895,21285.9621944,392696.8415128,4074947.3069025,28831983.5316435
0.1550000,0.1550000,0.1550000,inf,nan,582.9438650,6415.3325606,3984.3428831,26346.5943380,361.3134667,18463.5297923,341131.5419425,3542073.4450668,25071436.5473670
0.1575000,0.1575000,0.1575000,inf,nan,500.5037614,5565.8363879,3444.7250220,22893.7449711,311.0607483,16036.0685902,296736.0024841,3083051.0739848,21830925.4012417
0.1600000,0.1600000,0.1600000,inf,nan,430.3540331,4834.6292573,2980.7164170,19919.3237101,267.9787792,13945.2439596,258456.3630101,2687054.2519930,19034360.7263261
0.1625000,0.1625000,0.1625000,inf,nan,370.5283601,4204.3616130,2581.2002794,17353.3697805,231.0009529,12141.8135847,225402.3865158,2344933.9935497,16617420.3951715
0.1650000,0.1650000,0.1650000,inf,nan,319.3975717,3660.3656086,2236.7803680,15136.7129865,211.6082666,10584.1314435,196820.6264894,2048943.8253609,14525626.4891906
0.1675000,0.1675000,0.1675000,inf,nan,275.6079815,3190.2180526,1939.5003367,13219.2181050,184.2609523,9236.9117633,172072.2435238,1792512.8077790,12712754.4328336
0.1700000,0.1700000,0.1700000,inf,nan,238.0316933,2783.3785044,1682.6113715,11558.3307186,160.7005748,8070.2052256,150614.6198724,1570057.3446570,11139513.6412687
0.1725000,0.1725000,0.1725000,inf,nan,205.7264236,2430.8888833,1460.3793501,10117.8698453,140.3771861,7058.5489433,131986.0852822,1376824.7804133,9772450.7308880
0.1750000,0.1750000,0.1750000,inf,nan,190.2803213,2125.1235605,1267.9244329,8867.0231806,122.8243103,6180.2590952,115793.1985034,1208763.1174545,8583035.6619878
0.1775000,0.1775000,0.1775000,inf,nan,166.2582479,1859.5809942,1101.0873383,7779.5091066,107.6465539,5416.8409795,101700.1335663,1062412.2533061,7546898.6315499
0.1800000,0.1800000,0.1800000,1641.1053418,-0.5104211,145.4871788,1628.7096335,956.3176286,6832.8763133,94.5088579,4752.4959554,89419.8038193,934812.9915173,6643191.5063917
0.1825000,0.1825000,0.1825000,1440.1578689,-0.4959620,127.4944128,1427.7621605,830.5801928,6007.9172456,83.1270366,4173.7085253,78706.4241655,823430.7677320,5854052.3908584
0.1850000,0.1850000,0.1850000,1265.0689289,-0.4820069,111.8809310,1252.6732206,721.2768110,5288.1759189,73.2595028,3668.8998557,69349.2663264,726091.5867667,5164155.7992381
0.1875000,0.1875000,0.1875000,1112.3523705,-0.4685356,98.3096635,1099.9566621,626.1802452,4659.5341460,64.7001666,3228.1365045,61167.4059503,640928.1151163,4560334.0398004
0.1900000,0.1900000,0.1900000,979.0147270,-0.4555285,86.4955459,966.6190187,543.3787552,4109.8630575,57.2724303,2842.8851136,54005.2960652,566334.2373028,4031257.9631545
0.1925000,0.1925000,0.1925000,862.4822469,-0.4429671,76.1970322,850.0865390,471.2293108,3628.7290991,50.8241096,2505.8054564,47729.0303989,500926.6806583,3567167.2996243
0.1950000,0.1950000,0.1950000,760.5392434,-0.4308337,67.2088587,748.1435399,408.3180706,3207.1455770,45.2231534,2210.5755491,42223.1837654,443512.5547830,3159642.5012760
0.1975000,0.1975000,0.1975000,671.2759152,-0.4191120,59.3559037,658.8802423,353.4269452,2837.3623523,40.3541913,1951.7436194,37388.1360707,393061.8495993,2801411.3877918
0.2000000,0.2000000,0.2000000,593.0440752,-0.4077884,52.4880086,580.6485610,305.5052641,2512.6875495,36.1160370,1724.6026120,33137.8023639,348684.0980307,2486185.0302870
0.2025000,0.2025000,0.2025000,524.4194661,-0.3968562,46.4756613,512.0245797,263.6457311,2227.3361768,32.4201591,1525.0836387,29397.7044026,309608.5426038,2208518.2403413
0.2050000,0.2050000,0.2050000,464.1695630,-0.3863226,41.2064811,451.7766542,227.0639891,1976.3014068,29.1898512,1349.6653804,26103.3299400,275167.2550797,1963690.8006134
0.2075000,0.2075000,0.2075000,411.2260483,-0.3762158,36.5824543,398.8382599,205.9633103,1755.2449699,26.3596218,1195.2969436,23198.7348163,244780.7489032,1747606.2086884
0.2100000,0.2100000,0.2100000,364.6614351,-0.3665880,32.5178514,352.2848471,177.3873792,1560.4036939,23.8743611,1059.3320817,20635.3502676,217945.6993117,1556705.2316860
0.2125000,0.2125000,0.2125000,323.6694953,-0.3575054,28.9377278,311.3140860,152.3156333,1388.5097034,21.6881012,939.4730323,18370.9639550,194224.4481808,1387892.0053699
0.2150000,0.2150000,0.2150000,287.5491024,-0.3490266,25.7768768,275.2289823,130.3459685,1236.7221938,19.7624712,833.7225017,16368.8482651,173236.0224089,1238470.7740614
0.2175000,0.2175000,0.2175000,255.6908779,-0.3411747,22.9790629,243.4234293,111.1144987,1102.5690270,18.0650885,740.3425621,14597.0136432,154648.4377005,1106091.6695756
0.2200000,0.2200000,0.2200000,227.5658401,-0.3339177,20.4963334,215.3698279,94.2928328,983.8966719,16.5680740,657.8194236,13027.5682238,138172.0955249,988704.1792899
0.2225000,0.2225000,0.2225000,202.7152912,-0.3271688,18.2882264,202.7152912,79.5857916,878.8272458,15.2467786,584.8332032,11636.1679571,123554.1110422,884517.1639654
0.2250000,0.2250000,0.2250000,180.7414845,-0.3208056,16.3207834,180.7414845,66.7275102,785.7216062,14.0787554,520.2319528,10401.5438772,110573.4349050,791964.4621944
0.2275000,0.2275000,0.2275000,161.2989989,-0.3147003,14.5654006,161.2989989,55.4769382,703.1476030,13.0430443,463.0093191,9305.0952165,99036.6529129,709675.2661449
0.2300000,0.2300000,0.2300000,144.0869697,-0.3087452,12.9976538,144.0869697,45.6153106,629.8527397,12.1198574,412.2853063,8330.5387941,88774.3651787,636448.5774145
0.2325000,0.2325000,0.2325000,128.8423233,-0.3028693,11.5962557,128.8423233,36.9478810,564.7406040,11.2907013,367.2896925,7463.6065561,79638.0613454,571231.1562458
0.2350000,0.2350000,0.2350000,115.3340446,-0.2970443,10.3422626,115.3340446,29.3092110,506.8505272,10.5388507,327.3477177,6691.7843691,71497.4209245,513098.4653430
0.2375000,0.2375000,0.2375000,103.3584375,-0.2912824,9.2185691,103.3584375,22.5671426,455.3400099,9.8499624,291.8677193,6004.0861965,64237.9783974,461238.1837698
0.2400000,0.2400000,0.2400000,92.7353264,-0.2856263,8.2096480,92.7353264,16.6203038,409.4695237,9.2125639,260.3304385,5390.8586582,57759.1016507,414935.9291425
0.2425000,0.2425000,0.2425000,83.3051375,-0.2801346,7.3014475,83.3051375,11.3894271,368.5893522,8.6181996,232.2797634,4843.6117107,51972.2398744,373562.8794065
0.2450000,0.2450000,0.2450000,74.9267329,-0.2748629,6.4813490,74.9267329,6.8076271,332.1281873,8.0611531,207.3147063,4354.8718058,46799.4034488,336366.9090352
0.2475000,0.2475000,0.2475000,67.4757731,-0.2698468,5.7381134,67.4757731,2.8138882,299.5832368,7.5378404,196.5728134,3918.0544169,42171.8437757,302809.8298320
0.2500000,0.2500000,0.2500000,60.8433249,-0.2650914,5.0617923,60.8433249,-0.6496775,270.5116345,7.0460807,176.6300930,3527.3532682,37999.2109694,272809.2514948
0.2525000,0.2525000,0.2525000,54.9344636,-0.2605704,4.4436190,54.9344636,-3.6383624,244.5229733,6.5844479,158.8441678,3177.6439856,34242.3454742,245966.7533305
0.2550000,0.2550000,0.2550000,49.6667404,-0.2562348,3.8759197,49.6667404,-6.2048432,221.2728103,6.1518108,142.9732252,2864.4002110,30879.4333979,221930.8765475
0.2575000,0.2575000,0.2575000,44.9685308,-0.2520255,3.3520750,44.9685308,-8.3996110,200.4570100,5.7470612,128.8021154,2581.3180744,27866.8305105,200391.3239394
0.2600000,0.2600000,0.2600000,40.7773817,-0.2478865,2.8665253,40.7773817,-10.2721114,193.9882173,5.3689697,116.1395793,2326.8716755,25165.9796364,181073.9075185
0.2625000,0.2625000,0.2625000,37.0384896,-0.2437736,2.4147866,37.0384896,-11.8720596,177.2353193,5.0161107,104.8160447,2098.8095787,22742.7892676,163736.1437322
0.2650000,0.2650000,0.2650000,33.7033993,-0.2396577,1.9934236,33.7033993,-13.2496358,162.2000649,4.6868304,94.6817422,1894.2506110,20567.0914387,148163.4098681
0.2675000,0.2675000,0.2675000,30.7289454,-0.2355247,1.5999489,30.7289454,-14.4530924,148.6961516,4.3792649,85.6049074,1710.6442113,18612.1683389,134165.5872180
0.2700000,0.2700000,0.2700000,28.0764096,-0.2313732,1.2326453,28.0764096,-15.5235458,136.5582905,4.0914223,77.4699240,1545.7306868,16854.3385897,121497.2261007
0.2725000,0.2725000,0.2725000,25.7108485,-0.2272116,0.8903358,25.7108485,-16.4893542,125.6397545,3.8213238,70.1753918,1397.5064593,15272.5953555,109894.9629729
0.2750000,0.2750000,0.2750000,23.6005483,-0.2230555,0.5721459,23.6005483,-17.3641638,115.8102431,3.5671670,63.6322044,1264.1936481,13848.2895256,99478.1427358
0.2775000,0.2775000,0.2775000,21.7165846,-0.2189252,0.2772978,21.7165846,-18.1507106,106.9540089,3.3274590,57.7617576,1144.2134270,12564.8521200,90117.7431956
0.2800000,0.2800000,0.2800000,20.0324813,-0.2148421,0.0049651,20.0324813,-18.8482421,98.9682032,3.1010820,52.4943830,1036.1626663,11407.5508595,81699.6382142
0.2825000,0.2825000,0.2825000,18.5239715,-0.2108250,-0.2458055,18.5239715,-19.4594243,91.7614062,2.8872787,47.7680426,938.7934392,10358.1356628,74122.7802705
0.2850000,0.2850000,0.2850000,17.1688607,-0.2068854,-0.4761200,17.1688607,-19.9938937,85.2523195,2.6855820,43.5272708,850.9950259,9396.6627570,67297.6165669
0.2875000,0.2875000,0.2875000,15.9469803,-0.2030232,-0.6872329,15.9469803,-20.4676991,79.3685999,2.4957188,39.7223167,771.7780990,8530.2926847,61144.7071680
0.2900000,0.2900000,0.2900000,14.8402032,-0.1992246,-0.8805341,14.8402032,-20.8993643,74.0458223,2.3175154,36.3084360,700.2608136,7749.0216075,55593.5181087
0.2925000,0.2925000,0.2925000,13.8324824,-0.1954624,-1.0575313,13.8324824,-21.3047335,69.2265529,2.1508119,33.2452866,635.6565640,7043.9610982,50581.3662079
0.2950000,0.2950000,0.2950000,12.9098736,-0.1917010,-1.2198189,12.9098736,-21.6940417,64.8595142,1.9953797,30.4963998,577.2631983,6407.2067615,46052.4955626
0.2975000,0.2975000,0.2975000,12.0605077,-0.1879020,-1.3690238,12.0605077,-22.0739764,60.8988127,1.8508323,28.0287104,524.4535100,5831.7231502,41957.2684658
0.3000000,0.3000000,0.3000000,11.2745009,-0.1840316,-1.5067309,11.2745009,-22.4538782,57.3031878,1.7165357,25.8121477,476.6668495,5311.2428551,38251.4558595
0.3025000,0.3025000,0.3025000,10.5437998,-0.1800652,-1.6344004,10.5437998,-22.8508480,54.0352230,1.5915491,23.8192902,433.4017171,4840.1779338,34895.6144641
0.3050000,0.3050000,0.3050000,9.8619760,-0.1759886,-1.7532971,9.8619760,-23.2870715,51.0604289,1.4746376,22.0250932,394.2092181,4413.5420961,31854.5394649
0.3075000,0.3075000,0.3075000,9.2239845,-0.1717980,-1.8644495,9.2239845,-23.7773820,48.3460534,1.3643798,20.4066892,358.5222724,4026.8822733,29096.7831300
0.3100000,0.3100000,0.3100000,8.6259046,-0.1674972,-1.9686437,8.6259046,-24.3155958,45.8589310,1.2593504,18.9432562,325.8875838,3676.2183838,26594.2310188
0.3125000,0.3125000,0.3125000,8.0646784,-0.1630961,-2.0664466,8.0646784,-24.8729223,43.5469207,1.1583199,17.6159377,296.3331311,3357.9902637,24321.7285452
0.3150000,0.3150000,0.3150000,7.5378652,-0.1586099,-2.1582469,7.5378652,-25.4101675,41.0745914,1.0604059,16.4077940,269.5530729,3069.0108677,22256.7516127
0.3175000,0.3175000,0.3175000,7.0434265,-0.1540577,-2.2442986,7.0434265,-25.8921802,36.7204379,0.9651378,15.3037601,245.2736023,2806.4249624,20379.1158572
0.3200000,0.3200000,0.3200000,6.5795528,-0.1494615,-2.3247604,6.5795528,-26.2952740,30.2836621,0.8724332,14.2905948,223.2494102,2567.6726352,18670.7197463
0.3225000,0.3225000,0.3225000,6.1445403,-0.1448437,-2.3997258,6.1445403,-26.6076017,23.9695485,0.7825154,13.3568084,203.2605597,2350.4570294,17115.3173936
0.3250000,0.3250000,0.3250000,5.7367172,-0.1402243,-2.4692457,5.7367172,-26.8263220,18.3126720,0.6958035,12.4925685,196.1091256,2152.7157910,15698.3174787
0.3275000,0.3275000,0.3275000,5.3544147,-0.1356183,-2.5333450,5.3544147,-26.9543884,13.2198581,0.6128008,11.6895845,179.5749437,1972.5957795,14406.6051217
0.3300000,0.3300000,0.3300000,4.9959752,-0.1310345,-2.5920360,4.9959752,-26.9980329,8.4700092,0.5339979,10.9409710,164.5321766,1808.4306506,13228.3839604
0.3325000,0.3325000,0.3325000,4.6597826,-0.1264756,-2.6453307,4.6597826,-26.9650723,3.8802027,0.4598036,10.2410909,150.8400855,1658.7209688,12153.0360235
0.3350000,0.3350000,0.3350000,4.3443044,-0.1219401,-2.6932519,4.3443044,-26.8638587,-0.5404170,0.3905099,9.5853768,138.3718972,1522.1165487,11170.9972931
0.3375000,0.3375000,0.3375000,4.0481299,-0.1174238,-2.7358445,4.0481299,-26.7026644,-4.6514016,0.3262887,8.9701406,127.0133595,1397.4007646,10273.6471119
0.3400000,0.3400000,0.3400000,3.7699971,-0.1129219,-2.7731859,3.7699971,-26.4893440,-8.3441400,0.2672003,8.3923789,116.6614453,1283.4765970,9453.2098168
0.3425000,0.3425000,0.3425000,3.5088023,-0.1084299,-2.8053946,3.5088023,-26.2311648,-11.5906103,0.2131968,7.8495923,107.2231919,1179.3542137,8702.6671789
0.3450000,0.3450000,0.3450000,3.2635885,-0.1039442,-2.8326341,3.2635885,-25.9347379,-14.4248138,0.1641043,7.3396293,98.6146657,1084.1399095,8015.6804035
0.3475000,0.3475000,0.3475000,3.0335177,-0.0994610,-2.8551146,3.0335177,-25.6060088,-16.9316643,0.1195852,6.8605638,90.7600362,997.0262471,7386.5205937
0.3500000,0.3500000,0.3500000,2.8178253,-0.0949746,-2.8730999,2.8178253,-25.2502799,-19.2428219,0.0790965,6.4106092,83.5907491,917.2832634,6810.0067112
0.3525000,0.3525000,0.3525000,2.6157657,-0.0904735,-2.8869317,2.6157657,-24.8722516,-21.4959238,0.0418789,5.9880659,77.0447862,844.2506192,6281.4501885
0.3550000,0.3550000,0.3550000,2.4265555,-0.0859370,-2.8970721,2.4265555,-24.4760703,-23.7528349,0.0070096,5.5912975,71.0659996,777.3305871,5796.6054395
0.3575000,0.3575000,0.3575000,2.2493275,-0.0813327,-2.9041439,2.2493275,-24.0653803,-25.9798463,-0.0264735,5.2187287,65.6035127,715.9817824,5351.6256118
0.3600000,0.3600000,0.3600000,2.0831087,-0.0766174,-2.9089361,2.0831087,-23.6433738,-28.1202453,-0.0594064,4.8688560,60.6111783,659.7135558,4943.0229955
0.3625000,0.3625000,0.3625000,1.9268313,-0.0717423,-2.9123501,1.9268313,-23.2128392,-30.1420168,-0.0923511,4.5402650,56.0470886,608.0809727,4567.6335749
0.3650000,0.3650000,0.3650000,1.7793782,-0.0666617,-2.9152909,1.7793782,-22.7762056,-32.0235005,-0.1255167,4.2316462,51.8731324,560.6803171,4222.5852670
0.3675000,0.3675000,0.3675000,1.6396523,-0.0613435,-2.9185351,1.6396523,-22.3355835,-33.7346889,-0.1587708,3.9418039,48.0545975,517.1450595,3905.2694436
0.3700000,0.3700000,0.3700000,1.5066542,-0.0557787,-2.9226193,1.5066542,-21.8928020,-35.2431341,-0.1917205,3.6696531,44.5598169,477.1422413,3613.3153818
