# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4400000,0.4400000,0.4400000,-0.3887954,0.0389329,-2.1185085,-0.3887954,-0.4088809,-0.1738377
0.4425000,0.4425000,0.4425000,-0.4170974,0.0397284,-2.0863094,-0.4170974,-0.4259994,-0.2339300
0.4450000,0.4450000,0.4450000,-0.4433350,0.0404120,-2.0543655,-0.4433350,-0.4409969,-0.2894865
0.4475000,0.4475000,0.4475000,-0.4673949,0.0409855,-2.0227155,-0.4673949,-0.4539014,-0.3410199
0.4500000,0.4500000,0.4500000,-0.4892060,0.0414527,-1.9913923,-0.4892060,-0.4647570,-0.3890784
0.4525000,0.4525000,0.4525000,-0.5087335,0.0418183,-1.9604240,-0.5087335,-0.4736218,-0.4342045
0.4550000,0.4550000,0.4550000,-0.5259720,0.0420876,-1.9298341,-0.5259720,-0.4805667,-0.4768915
0.4575000,0.4575000,0.4575000,-0.5409397,0.0422664,-1.8996421,-0.5409397,-0.4856760,-0.5175459
0.4600000,0.4600000,0.4600000,-0.5536744,0.0423607,-1.8698639,-0.5536744,-0.4890458,-0.5564636
0.4625000,0.4625000,0.4625000,-0.5642317,0.0423766,-1.8405126,-0.5642317,-0.4907829,-0.5938208
0.4650000,0.4650000,0.4650000,-0.5726832,0.0423202,-1.8115983,-0.5726832,-0.4910029,-0.6296817
0.4675000,0.4675000,0.4675000,-0.5791157,0.0421976,-1.7831289,-0.5791157,-0.4898274,-0.6640179
0.4700000,0.4700000,0.4700000,-0.5836295,0.0420149,-1.7551099,-0.5836295,-0.4873815,-0.6967348
0.4725000,0.4725000,0.4725000,-0.5863366,0.0417780,-1.7275453,-0.5863366,-0.4837910,-0.7276994
0.4750000,0.4750000,0.4750000,-0.5873583,0.0414927,-1.7004372,-0.5873583,-0.4791802,-0.7567646
0.4775000,0.4775000,0.4775000,-0.5868226,0.0411648,-1.6737865,-0.5868226,-0.4736694,-0.7837877
0.4800000,0.4800000,0.4800000,-0.5848611,0.0407996,-1.6475927,-0.5848611,-0.4673741,-0.8086426
0.4825000,0.4825000,0.4825000,-0.5816068,0.0404022,-1.6218543,-0.5816068,-0.4604028,-0.8312271
0.4850000,0.4850000,0.4850000,-0.5771912,0.0399772,-1.5965688,-0.5771912,-0.4528570,-0.8514653
0.4875000,0.4875000,0.4875000,-0.5717423,0.0395292,-1.5717331,-0.5717423,-0.4448303,-0.8693089
0.4900000,0.4900000,0.4900000,-0.5653834,0.0390620,-1.5473432,-0.5653834,-0.4364083,-0.8847364
0.4925000,0.4925000,0.4925000,-0.5582310,0.0385794,-1.5233946,-0.5582310,-0.4276688,-0.8977521
0.4950000,0.4950000,0.4950000,-0.5503947,0.0380846,-1.4998823,-0.5503947,-0.4186818,-0.9083848
0.4975000,0.4975000,0.4975000,-0.5419763,0.0375806,-1.4768009,-0.5419763,-0.4095099,-0.9166861
0.5000000,0.5000000,0.5000000,-0.5330694,0.0370699,-1.4541445,-0.5330694,-0.4002089,-0.9227282
0.5025000,0.5025000,0.5025000,-0.5237597,0.0365548,-1.4319071,-0.5237597,-0.3908279,-0.9266016
0.5050000,0.5050000,0.5050000,-0.5141249,0.0360374,-1.4100824,-0.5141249,-0.3814102,-0.9284121
0.5075000,0.5075000,0.5075000,-0.5042350,0.0355195,-1.3886638,-0.5042350,-0.3719937,-0.9282782
0.5100000,0.5100000,0.5100000,-0.4941530,0.0350024,-1.3676448,-0.4941530,-0.3626111,-0.9263273
0.5125000,0.5125000,0.5125000,-0.4839347,0.0344876,-1.3470184,-0.4839347,-0.3532908,-0.9226936
0.5150000,0.5150000,0.5150000,-0.4736299,0.0339761,-1.3267779,-0.4736299,-0.3440571,-0.9175141
0.5175000,0.5175000,0.5175000,-0.4632824,0.0334690,-1.3069163,-0.4632824,-0.3349308,-0.9109271
0.5200000,0.5200000,0.5200000,-0.4529307,0.0329669,-1.2874268,-0.4529307,-0.3259291,-0.9030692
0.5225000,0.5225000,0.5225000,-0.4426083,0.0324705,-1.2683022,-0.4426083,-0.3170669,-0.8940736
0.5250000,0.5250000,0.5250000,-0.4323444,0.0319804,-1.2495358,-0.4323444,-0.3083561,-0.8840689
0.5275000,0.5275000,0.5275000,-0.4221642,0.0314971,-1.2311207,-0.4221642,-0.2998066,-0.8731774
0.5300000,0.5300000,0.5300000,-0.4120893,0.0310208,-1.2130498,-0.4120893,-0.2914262,-0.8615149
0.5325000,0.5325000,0.5325000,-0.4021380,0.0305519,-1.1953165,-0.4021380,-0.2832211,-0.8491897
0.5350000,0.5350000,0.5350000,-0.3923259,0.0300906,-1.1779140,-0.3923259,-0.2751960,-0.8363025
0.5375000,0.5375000,0.5375000,-0.3826658,0.0296370,-1.1608356,-0.3826658,-0.2673540,-0.8229462
0.5400000,0.5400000,0.5400000,-0.3731687,0.0291912,-1.1440747,-0.3731687,-0.2596975,-0.8092061
0.5425000,0.5425000,0.5425000,-0.3638431,0.0287533,-1.1276249,-0.3638431,-0.2522275,-0.7951601
0.5450000,0.5450000,0.5450000,-0.3546960,0.0283233,-1.1114797,-0.3546960,-0.2449443,-0.7808787
0.5475000,0.5475000,0.5475000,-0.3457328,0.0279012,-1.0956329,-0.3457328,-0.2378477,-0.7664259
0.5500000,0.5500000,0.5500000,-0.3369576,0.0274870,-1.0800781,-0.3369576,-0.2309364,-0.7518588
0.5525000,0.5525000,0.5525000,-0.3283732,0.0270807,-1.0648094,-0.3283732,-0.2242089,-0.7372289
0.5550000,0.5550000,0.5550000,-0.3199815,0.0266820,-1.0498207,-0.3199815,-0.2176631,-0.7225818
0.5575000,0.5575000,0.5575000,-0.3117832,0.0262910,-1.0351062,-0.3117832,-0.2112967,-0.7079580
0.5600000,0.5600000,0.5600000,-0.3037786,0.0259076,-1.0206600,-0.3037786,-0.2051068,-0.6933934
0.5625000,0.5625000,0.5625000,-0.2959670,0.0255315,-1.0064766,-0.2959670,-0.1990905,-0.6789193
0.5650000,0.5650000,0.5650000,-0.2883474,0.0251628,-0.9925503,-0.2883474,-0.1932444,-0.6645632
0.5675000,0.5675000,0.5675000,-0.2809181,0.0248013,-0.9788758,-0.2809181,-0.1875653,-0.6503489
0.5700000,0.5700000,0.5700000,-0.2736770,0.0244469,-0.9654476,-0.2736770,-0.1820495,-0.6362971
0.5725000,0.5725000,0.5725000,-0.2666217,0.0240993,-0.9522607,-0.2666217,-0.1766934,-0.6224252
0.5750000,0.5750000,0.5750000,-0.2597495,0.0237585,-0.9393099,-0.2597495,-0.1714933,-0.6087483
0.5775000,0.5775000,0.5775000,-0.2530574,0.0234244,-0.9265901,-0.2530574,-0.1664455,-0.5952790
0.5800000,0.5800000,0.5800000,-0.2465422,0.0230968,-0.9140965,-0.2465422,-0.1615461,-0.5820277
0.5825000,0.5825000,0.5825000,-0.2402005,0.0227755,-0.9018244,-0.2402005,-0.1567913,-0.5690030
0.5850000,0.5850000,0.5850000,-0.2340289,0.0224604,-0.8897690,-0.2340289,-0.1521774,-0.5562117
0.5875000,0.5875000,0.5875000,-0.2280238,0.0221514,-0.8779257,-0.2280238,-0.1477006,-0.5436592
0.5900000,0.5900000,0.5900000,-0.2221815,0.0218484,-0.8662902,-0.2221815,-0.1433572,-0.5313494
0.5925000,0.5925000,0.5925000,-0.2164983,0.0215511,-0.8548580,-0.2164983,-0.1391433,-0.5192852
0.5950000,0.5950000,0.5950000,-0.2109706,0.0212595,-0.8436248,-0.2109706,-0.1350555,-0.5074683
0.5975000,0.5975000,0.5975000,-0.2055944,0.0209735,-0.8325866,-0.2055944,-0.1310900,-0.4958995
0.6000000,0.6000000,0.6000000,-0.2003662,0.0206928,-0.8217391,-0.2003662,-0.1272434,-0.4845788
0.6025000,0.6025000,0.6025000,-0.1952820,0.0204174,-0.8110784,-0.1952820,-0.1235122,-0.4735056
0.6050000,0.6050000,0.6050000,-0.1903383,0.0201472,-0.8006006,-0.1903383,-0.1198929,-0.4626786
0.6075000,0.6075000,0.6075000,-0.1855313,0.0198820,-0.7903020,-0.1855313,-0.1163824,-0.4520958
0.6100000,0.6100000,0.6100000,-0.1808575,0.0196217,-0.7801787,-0.1808575,-0.1129772,-0.4417550
0.6125000,0.6125000,0.6125000,-0.1763132,0.0193662,-0.7702272,-0.1763132,-0.1096743,-0.4316534
0.6150000,0.6150000,0.6150000,-0.1718948,0.0191153,-0.7604439,-0.1718948,-0.1064705,-0.4217880
0.6175000,0.6175000,0.6175000,-0.1675990,0.0188691,-0.7508253,-0.1675990,-0.1033629,-0.4121555
0.6200000,0.6200000,0.6200000,-0.1634224,0.0186273,-0.7413681,-0.1634224,-0.1003484,-0.4027522
0.6225000,0.6225000,0.6225000,-0.1593615,0.0183898,-0.7320690,-0.1593615,-0.0974243,-0.3935745
0.6250000,0.6250000,0.6250000,-0.1554131,0.0181566,-0.7229246,-0.1554131,-0.0945878,-0.3846182
0.6275000,0.6275000,0.6275000,-0.1515740,0.0179276,-0.7139320,-0.1515740,-0.0918361,-0.3758794
0.6300000,0.6300000,0.6300000,-0.1478412,0.0177026,-0.7050878,-0.1478412,-0.0891666,-0.3673538
0.6325000,0.6325000,0.6325000,-0.1442115,0.0174815,-0.6963893,-0.1442115,-0.0865768,-0.3590371
0.6350000,0.6350000,0.6350000,-0.1406820,0.0172644,-0.6878334,-0.1406820,-0.0840642,-0.3509251
0.6375000,0.6375000,0.6375000,-0.1372498,0.0170510,-0.6794172,-0.1372498,-0.0816265,-0.3430135
0.6400000,0.6400000,0.6400000,-0.1339120,0.0168413,-0.6711380,-0.1339120,-0.0792612,-0.3352977
0.6425000,0.6425000,0.6425000,-0.1306660,0.0166352,-0.6629929,-0.1306660,-0.0769661,-0.3277734
0.6450000,0.6450000,0.6450000,-0.1275089,0.0164326,-0.6549794,-0.1275089,-0.0747390,-0.3204363
0.6475000,0.6475000,0.6475000,-0.1244384,0.0162335,-0.6470948,-0.1244384,-0.0725779,-0.3132820
0.6500000,0.6500000,0.6500000,-0.1214517,0.0160377,-0.6393365,-0.1214517,-0.0704806,-0.3063062
0.6525000,0.6525000,0.6525000,-0.1185464,0.0158452,-0.6317021,-0.1185464,-0.0684452,-0.2995046
0.6550000,0.6550000,0.6550000,-0.1157202,0.0156560,-0.6241890,-0.1157202,-0.0664696,-0.2928729
0.6575000,0.6575000,0.6575000,-0.1129707,0.0154699,-0.6167950,-0.1129707,-0.0645522,-0.2864071
0.6600000,0.6600000,0.6600000,-0.1102957,0.0152868,-0.6095177,-0.1102957,-0.0626910,-0.2801030
0.6625000,0.6625000,0.6625000,-0.1076929,0.0151068,-0.6023547,-0.1076929,-0.0608843,-0.2739565
0.6650000,0.6650000,0.6650000,-0.1051603,0.0149297,-0.5953040,-0.1051603,-0.0591304,-0.2679636
0.6675000,0.6675000,0.6675000,-0.1026958,0.0147555,-0.5883633,-0.1026958,-0.0574277,-0.2621206
0.6700000,0.6700000,0.6700000,-0.1002974,0.0145842,-0.5815304,-0.1002974,-0.0557745,-0.2564234
0.6725000,0.6725000,0.6725000,-0.0979631,0.0144155,-0.5748034,-0.0979631,-0.0541694,-0.2508683
0.6750000,0.6750000,0.6750000,-0.0956911,0.0142496,-0.5681801,-0.0956911,-0.0526108,-0.2454517
0.6775000,0.6775000,0.6775000,-0.0934796,0.0140863,-0.5616586,-0.0934796,-0.0510974,-0.2401700
0.6800000,0.6800000,0.6800000,-0.0913267,0.0139256,-0.5552369,-0.0913267,-0.0496276,-0.2350196
0.6825000,0.6825000,0.6825000,-0.0892308,0.0137674,-0.5489132,-0.0892308,-0.0482002,-0.2299971
0.6850000,0.6850000,0.6850000,-0.0871901,0.0136118,-0.5426856,-0.0871901,-0.0468139,-0.2250991
0.6875000,0.6875000,0.6875000,-0.0852031,0.0134585,-0.5365523,-0.0852031,-0.0454674,-0.2203224
0.6900000,0.6900000,0.6900000,-0.0832683,0.0133076,-0.5305114,-0.0832683,-0.0441594,-0.2156636
0.6925000,0.6925000,0.6925000,-0.0813840,0.0131590,-0.5245614,-0.0813840,-0.0428889,-0.2111198
0.6950000,0.6950000,0.6950000,-0.0795489,0.0130128,-0.5187004,-0.0795489,-0.0416546,-0.2066877
0.6975000,0.6975000,0.6975000,-0.0777614,0.0128687,-0.5129268,-0.0777614,-0.0404554,-0.2023646
0.7000000,0.7000000,0.7000000,-0.0760203,0.0127269,-0.5072390,-0.0760203,-0.0392903,-0.1981474
0.7025000,0.7025000,0.7025000,-0.0743242,0.0125871,-0.5016355,-0.0743242,-0.0381583,-0.1940333
0.7050000,0.7050000,0.7050000,-0.0726718,0.0124495,-0.4961146,-0.0726718,-0.0370583,-0.1900196
0.7075000,0.7075000,0.7075000,-0.0710618,0.0123140,-0.4906748,-0.0710618,-0.0359893,-0.1861036
0.7100000,0.7100000,0.7100000,-0.0694930,0.0121805,-0.4853147,-0.0694930,-0.0349505,-0.1822827
0.7125000,0.7125000,0.7125000,-0.0679642,0.0120489,-0.4800328,-0.0679642,-0.0339409,-0.1785543
0.7150000,0.7150000,0.7150000,-0.0664743,0.0119193,-0.4748276,-0.0664743,-0.0329597,-0.1749161
0.7175000,0.7175000,0.7175000,-0.0650222,0.0117916,-0.4696979,-0.0650222,-0.0320059,-0.1713655
0.7200000,0.7200000,0.7200000,-0.0636069,0.0116658,-0.4646421,-0.0636069,-0.0310788,-0.1679002
0.7225000,0.7225000,0.7225000,-0.0622272,0.0115418,-0.4596591,-0.0622272,-0.0301775,-0.1645180
0.7250000,0.7250000,0.7250000,-0.0608821,0.0114196,-0.4547475,-0.0608821,-0.0293014,-0.1612167
0.7275000,0.7275000,0.7275000,-0.0595707,0.0112992,-0.4499060,-0.0595707,-0.0284496,-0.1579940
0.7300000,0.7300000,0.7300000,-0.0582921,0.0111805,-0.4451333,-0.0582921,-0.0276214,-0.1548480
0.7325000,0.7325000,0.7325000,-0.0570452,0.0110635,-0.4404283,-0.0570452,-0.0268161,-0.1517765
0.7350000,0.7350000,0.7350000,-0.0558293,0.0109482,-0.4357898,-0.0558293,-0.0260331,-0.1487776
0.7375000,0.7375000,0.7375000,-0.0546435,0.0108345,-0.4312165,-0.0546435,-0.0252717,-0.1458494
0.7400000,0.7400000,0.7400000,-0.0534869,0.0107224,-0.4267074,-0.0534869,-0.0245313,-0.1429900
0.7425000,0.7425000,0.7425000,-0.0523586,0.0106119,-0.4222612,-0.0523586,-0.0238112,-0.1401976
0.7450000,0.7450000,0.7450000,-0.0512580,0.0105029,-0.4178770,-0.0512580,-0.0231108,-0.1374704
0.7475000,0.7475000,0.7475000,-0.0501843,0.0103955,-0.4135537,-0.0501843,-0.0224296,-0.1348068
0.7500000,0.7500000,0.7500000,-0.0491367,0.0102895,-0.4092901,-0.0491367,-0.0217670,-0.1322049
0.7525000,0.7525000,0.7525000,-0.0481144,0.0101850,-0.4050852,-0.0481144,-0.0211225,-0.1296633
0.7550000,0.7550000,0.7550000,-0.0471169,0.0100820,-0.4009381,-0.0471169,-0.0204955,-0.1271803
0.7575000,0.7575000,0.7575000,-0.0461434,0.0099804,-0.3968477,-0.0461434,-0.0198856,-0.1247544
0.7600000,0.7600000,0.7600000,-0.0451933,0.0098801,-0.3928131,-0.0451933,-0.0192922,-0.1223841
0.7625000,0.7625000,0.7625000,-0.0442659,0.0097812,-0.3888334,-0.0442659,-0.0187149,-0.1200680
0.7650000,0.7650000,0.7650000,-0.0433607,0.0096837,-0.3849075,-0.0433607,-0.0181532,-0.1178047
0.7675000,0.7675000,0.7675000,-0.0424769,0.0095875,-0.3810346,-0.0424769,-0.0176067,-0.1155927
0.7700000,0.7700000,0.7700000,-0.0416141,0.0094925,-0.3772139,-0.0416141,-0.0170748,-0.1134309
0.7725000,0.7725000,0.7725000,-0.0407717,0.0093989,-0.3734443,-0.0407717,-0.0165573,-0.1113178
0.7750000,0.7750000,0.7750000,-0.0399492,0.0093064,-0.3697251,-0.0399492,-0.0160537,-0.1092522
0.7775000,0.7775000,0.7775000,-0.0391459,0.0092153,-0.3660554,-0.0391459,-0.0155636,-0.1072330
