# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2225000,0.2225000,0.2225000,590.6568684,0.4987929,1506585.1655159,575.3995514,406.5022861,2710.4083145,26.0349430,1936.1477069,49022.3882721,615693.0517060,4972286.8367607
0.2250000,0.2250000,0.2250000,524.2355899,0.4937025,1285950.9384931,508.9785414,366.1529972,2397.5862552,23.6533748,1717.5639662,43531.4587323,546261.8816252,4408316.0019936
0.2275000,0.2275000,0.2275000,465.7909903,0.4888090,1244776.8328893,450.5352413,330.6088881,2122.2825719,21.5674762,1525.1558265,38702.3728124,485262.4232171,3913197.3174031
0.2300000,0.2300000,0.2300000,414.3152020,0.4841181,1173774.6787874,399.0641752,299.2665717,1879.7558680,19.7379361,1355.6174975,34450.7841304,431613.2772476,3478063.7727417
0.2325000,0.2325000,0.2325000,368.9297378,0.4796463,745393.2885060,353.6921607,271.6018401,1665.8906245,18.1305847,1206.0793809,30703.5624861,384377.5255959,3095236.5301111
0.2350000,0.2350000,0.2350000,328.8668529,0.4754133,486099.4966735,313.6603680,247.1589391,1477.1121245,16.7152489,1074.0487900,27397.2616809,342742.9360761,2758061.8367011
0.2375000,0.2375000,0.2375000,293.4553353,0.4714219,324712.5080216,278.3088379,225.5413133,1310.3130506,15.4649581,957.3588026,24476.7980352,306004.8930597,2460770.4133503
0.2400000,0.2400000,0.2400000,262.1108166,0.4676339,221683.4571072,247.0631278,206.4036224,1162.7901829,14.3555874,854.1241514,21894.3112294,273551.6868128,2198356.2921399
0.2425000,0.2425000,0.2425000,234.3287456,0.4639665,154370.4556385,219.4227963,204.0519538,1032.1898245,13.3658908,762.7031950,19608.1826686,244851.8406907,1966472.4570496
0.2450000,0.2450000,0.2450000,209.6769379,0.4603166,109451.4567708,209.6769379,188.7950528,916.4607559,12.4777423,681.6651352,17582.1897708,219443.1966504,1761340.9822205
0.2475000,0.2475000,0.2475000,187.7858227,0.4565996,78888.9022825,187.7858227,175.2082644,813.8136835,11.6763279,609.7617581,15784.7774168,196923.5162300,1579675.6647483
0.2500000,0.2500000,0.2500000,168.3372446,0.4527739,57720.2414535,168.3372446,163.0992980,722.6862784,10.9500828,545.9030715,14188.4303020,176942.3865176,1418615.4158894
0.2525000,0.2525000,0.2525000,151.0541299,0.4488397,42815.4765893,151.0541299,152.2994098,641.7130306,10.2903052,489.1362966,12769.1321286,159194.2490776,1275666.9090894
0.2550000,0.2550000,0.2550000,135.6925640,0.4448237,32161.0967555,135.6925640,142.6596783,569.6992451,9.6905066,438.6277456,11505.8994992,143412.3946753,1148655.1883996
0.2575000,0.2575000,0.2575000,122.0363321,0.4407630,24437.8821325,122.0363321,134.0481337,505.5986018,9.1456483,393.6471833,10380.3800477,129363.7883168,1035681.1196741
0.2600000,0.2600000,0.2600000,109.8931609,0.4366941,18766.6575746,109.8931609,126.3474473,448.4937810,8.6514452,353.5543235,9376.5057979,116844.6079612,935084.7223147
0.2625000,0.2625000,0.2625000,99.0918657,0.4326493,14552.1420690,99.0918657,119.4530067,397.5797246,8.2038865,317.7871637,8480.1939983,105676.3965760,845413.5539841
0.2650000,0.2650000,0.2650000,89.4798998,0.4286555,11385.2678429,89.4798998,113.2713156,352.1491662,7.7990292,285.8518987,7679.0887755,95702.7413205,765395.4371193
0.2675000,0.2675000,0.2675000,80.9211265,0.4247349,8981.0165646,80.9211265,107.7187200,311.5801117,7.4330071,257.3141951,6962.3378837,86786.4058133,693914.9165365
0.2700000,0.2700000,0.2700000,73.2938472,0.4209051,7138.2163519,73.2938472,102.7204504,275.3250003,7.1021173,231.7916359,6320.3996405,78806.8519264,629992.9239483
0.2725000,0.2725000,0.2725000,66.4892104,0.4171776,5713.1454120,66.4892104,98.2099231,242.9013107,6.8028487,208.9152627,5744.8758332,71658.0965704,572769.1996564
0.2750000,0.2750000,0.2750000,60.4100642,0.4135569,4601.9527187,60.4100642,94.1281660,213.8834143,6.5317975,201.6705722,5228.3669805,65246.8566848,521487.0856408
0.2775000,0.2775000,0.2775000,54.9701584,0.4100413,3728.7928997,54.9701584,90.4231445,201.7673711,6.2855053,183.0275194,4764.3468460,59490.9422988,475480.3591639
0.2800000,0.2800000,0.2800000,50.0934513,0.4066267,3037.7162486,50.0934513,87.0486368,178.2922949,6.0602987,166.3042318,4347.0535404,54317.8632361,434161.8230950
0.2825000,0.2825000,0.2825000,45.7132812,0.4033137,2487.0590289,45.7132812,83.9621757,157.2581453,5.8522343,151.2964714,3971.3949289,49663.6199269,397013.4095187
0.2850000,0.2850000,0.2850000,41.7713641,0.4001125,2000.1555509,41.7713641,81.1216492,138.4056956,5.6572447,137.8193209,3632.8663813,45471.6529801,363577.5877686
0.2875000,0.2875000,0.2875000,38.2167993,0.3970448,1583.1108909,38.2167993,78.4808803,121.5015255,5.4715088,125.7041315,3327.4791815,41691.9297597,333449.8976423
0.2900000,0.2900000,0.2900000,35.0052943,0.3941409,1259.4232535,35.0052943,75.9863355,106.3343240,5.2919311,114.7955772,3051.6981475,38280.1492813,306272.4539094
0.2925000,0.2925000,0.2925000,32.0986064,0.3914352,1006.5467168,32.0986064,73.5795722,92.7105683,5.1165192,104.9498358,2802.3872217,35197.0493776,281728.2899419
0.2950000,0.2950000,0.2950000,29.4639842,0.3889637,807.7629863,29.4639842,71.2095577,80.4500571,4.9444937,96.0348663,2576.7619589,32407.8023363,259536.4268806
0.2975000,0.2975000,0.2975000,27.0734035,0.3867623,650.5813991,27.0734035,68.8503998,69.3819212,4.7761046,87.9325718,2371.7907899,29881.4871416,239447.5706791
0.3000000,0.3000000,0.3000000,24.9026161,0.3848657,525.6026229,24.9026161,66.5094324,59.3396808,4.6122689,80.5410004,2177.5606450,27590.6281075,221240.3529975
0.3025000,0.3025000,0.3025000,22.9302364,0.3833017,425.7049265,22.9302364,64.2168522,50.1474925,4.4541822,73.7747692,2001.5962451,25510.7911061,204718.0436068
0.3050000,0.3050000,0.3050000,21.1370854,0.3820842,345.4568101,21.1370854,62.0069922,41.5791097,4.3030156,67.5640789,1842.0118534,23620.2298092,189705.6719768
0.3075000,0.3075000,0.3075000,19.5058386,0.3812069,280.6898027,19.5058386,59.9054365,33.2936677,4.1597324,61.8538894,1697.1281118,21861.3739778,176047.5043109
0.3100000,0.3100000,0.3100000,18.0208665,0.3806406,228.1854914,18.0208665,57.9250170,24.9475792,4.0250042,56.6030505,1565.4483071,20193.5701761,163323.6245797
0.3125000,0.3125000,0.3125000,16.6681310,0.3803363,198.1031416,16.6681310,56.0659555,16.5946969,3.8991888,51.7815559,1442.4559742,18675.9543419,151080.8391349
0.3150000,0.3150000,0.3150000,15.4350711,0.3802332,163.1742480,15.4350711,54.3154413,8.5985239,3.7823380,47.3656100,1317.3425687,17293.4117150,139931.2704060
0.3175000,0.3175000,0.3175000,14.3104904,0.3802675,134.5253846,14.3104904,52.6450440,1.1888520,3.6742180,43.3326191,1204.1245843,15915.0332703,129765.2212252
0.3200000,0.3200000,0.3200000,13.2844716,0.3803793,110.9478552,13.2844716,51.0085656,-5.6014815,3.5743346,39.6582925,1101.5805905,14592.1209246,119136.5993128
0.3225000,0.3225000,0.3225000,12.3483089,0.3805168,91.4833071,12.3483089,49.3471541,-11.8264676,3.4819586,36.3162710,1006.3989001,13392.2728578,109353.6173915
0.3250000,0.3250000,0.3250000,11.4944179,0.3806378,75.3682817,11.4944179,47.6046320,-17.5430980,3.3961503,33.2792909,911.5510608,12303.0307708,100474.3078791
0.3275000,0.3275000,0.3275000,10.7161896,0.3807101,61.9917727,10.7161896,45.7357053,-22.7774213,3.3157867,30.5206566,826.2317260,11193.0365576,92178.9582313
0.3300000,0.3300000,0.3300000,10.0077935,0.3807105,50.8625120,10.0077935,43.6845589,-27.5331763,3.2396004,28.0152603,749.4151669,10190.1479913,83953.7368927
0.3325000,0.3325000,0.3325000,9.3639617,0.3806235,41.5835574,9.3639617,41.3729362,-31.8150425,3.1662432,25.7399615,680.1932917,9285.5031601,76534.7613766
0.3350000,0.3350000,0.3350000,8.7797975,0.3804380,33.8324495,8.7797975,38.7767039,-35.6419586,3.0943817,23.6735163,617.7613475,8468.7089487,69836.6198437
0.3375000,0.3375000,0.3375000,8.2506324,0.3801438,27.3457617,8.2506324,36.0076320,-39.0472651,3.0228199,21.7963579,561.4054573,7730.5463854,63783.5623970
0.3400000,0.3400000,0.3400000,7.7719413,0.3797284,21.9072245,7.7719413,33.2437856,-42.0722722,2.9506255,20.0904427,510.4917439,7062.8299761,58308.3422575
0.3425000,0.3425000,0.3425000,7.3393133,0.3791744,17.3387275,7.3393133,30.6188496,-44.7586581,2.8772229,18.5392298,464.4568281,6458.2848346,53351.2036898
0.3450000,0.3450000,0.3450000,6.9484665,0.3784594,13.4934785,6.9484665,28.1977237,-47.1426731,2.8024181,17.1277426,422.7995192,5910.4392408,48858.9971215
0.3475000,0.3475000,0.3475000,6.5952931,0.3775568,10.2505999,6.5952931,25.9997174,-49.2526605,2.7263439,15.8426197,385.0735391,5413.5305864,44784.4046303
0.3500000,0.3500000,0.3500000,6.2759170,0.3764397,7.5105709,6.2759170,24.0213871,-51.1098559,2.6493421,14.6720879,350.8811449,4962.4229522,41085.2613094
0.3525000,0.3525000,0.3525000,5.9867453,0.3750847,5.1911960,5.9867453,22.2495103,-52.7310020,2.5718210,13.6058377,319.8675347,4552.5348023,37723.9600142
0.3550000,0.3550000,0.3550000,5.7244998,0.3734764,3.2240562,5.7244998,20.6673506,-54.1309932,2.4941296,12.6348277,291.7159324,4179.7754885,34666.9287073
0.3575000,0.3575000,0.3575000,5.4862207,0.3716102,1.5515656,5.4862207,19.2575132,-55.3245266,2.4164766,11.7510603,266.1432679,3840.4894325,31884.1710775
0.3600000,0.3600000,0.3600000,5.2692418,0.3694954,0.1247413,5.2692418,18.0031970,-56.3266733,2.3389076,10.9473658,242.8963742,3531.4070108,29348.8623700
0.3625000,0.3625000,0.3625000,5.0711464,0.3671546,-1.0983412,5.0711464,16.8886924,-57.1527581,2.2613402,10.2172175,221.7486380,3249.6012930,27036.9934416
0.3650000,0.3650000,0.3650000,4.8897179,0.3646237,-2.1535688,4.8897179,15.8994702,-57.8179811,2.1836387,9.5545853,202.4970458,2992.4498997,24927.0569830
0.3675000,0.3675000,0.3675000,4.7228982,0.3619496,-3.0714631,4.7228982,15.0219054,-58.3370811,2.1056904,8.9538267,199.2488775,2757.6013427,22999.7706519
0.3700000,0.3700000,0.3700000,4.5687659,0.3591879,-3.8775910,4.5687659,14.2424351,-58.7242829,2.0274468,8.4096141,182.6146873,2542.9452919,21237.8325452
0.3725000,0.3725000,0.3725000,4.4255374,0.3563989,-4.5927420,4.4255374,13.5458009,-58.9939865,1.9489149,7.9168950,167.2953048,2346.5862875,19625.7050365
0.3750000,0.3750000,0.3750000,4.2915869,0.3536445,-5.2329852,4.2915869,12.9122227,-59.1634198,1.8701207,7.4708814,153.2452741,2151.7682029,18123.7508143
