# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3325000,0.3325000,0.3325000,6.0626284,0.4427475,-0.9210935,6.0626284,4.2132176,33.3941189
0.3350000,0.3350000,0.3350000,5.3031682,0.4386513,-2.6326942,5.3031682,3.8012585,29.1053480
0.3375000,0.3375000,0.3375000,4.6445868,0.4345173,-4.1038170,4.6445868,3.4451793,25.3073482
0.3400000,0.3400000,0.3400000,4.0739008,0.4303941,-5.3559895,4.0739008,3.1374734,21.9520786
0.3425000,0.3425000,0.3425000,3.5797022,0.4263167,-6.4125583,3.5797022,2.8716698,18.9924832
0.3450000,0.3450000,0.3450000,3.1519906,0.4223079,-7.2966628,3.1519906,2.6422051,16.3846182
0.3475000,0.3475000,0.3475000,2.7820252,0.4183802,-8.0300219,2.7820252,2.4442962,14.0884789
0.3500000,0.3500000,0.3500000,2.4621918,0.4145376,-8.6323747,2.4621918,2.2738180,12.0681582
0.3525000,0.3525000,0.3525000,2.1858803,0.4107775,-9.1213430,2.1858803,2.1271885,10.2916847
0.3550000,0.3550000,0.3550000,1.9473689,0.4070941,-9.5125328,1.9473689,2.0012668,8.7307202
0.3575000,0.3575000,0.3575000,1.7417120,0.4034818,-9.8197428,1.7417120,1.8932656,7.3602097
0.3600000,0.3600000,0.3600000,1.5646303,0.3999383,-10.0551957,1.5646303,1.8006837,6.1580264
0.3625000,0.3625000,0.3625000,1.4124057,0.3964676,-10.2297409,1.4124057,1.7212577,5.1046356
0.3650000,0.3650000,0.3650000,1.2817830,0.3930817,-10.3530136,1.2817830,1.6529336,4.1827851
0.3675000,0.3675000,0.3675000,1.1698830,0.3898018,-10.4335615,1.1698830,1.5938536,3.3772256
0.3700000,0.3700000,0.3700000,1.0741291,0.3866567,-10.4789599,1.0741291,1.5423550,2.6744627
0.3725000,0.3725000,0.3725000,0.9921937,0.3836806,-10.4959343,0.9921937,1.4969742,2.0625371
0.3750000,0.3750000,0.3750000,0.9219619,0.3809092,-10.4904884,0.9219619,1.4564480,1.5308345
0.3775000,0.3775000,0.3775000,0.8615147,0.3783737,-10.4680125,0.8615147,1.4197071,1.0699201
0.3800000,0.3800000,0.3800000,0.8091255,0.3760967,-10.4333401,0.8091255,1.3858582,0.6713989
0.3825000,0.3825000,0.3825000,0.7632646,0.3740870,-10.3907300,0.7632646,1.3541582,0.3277975
0.3850000,0.3850000,0.3850000,0.7226052,0.3723371,-10.3437836,0.7226052,1.3239834,0.0324645
0.3875000,0.3875000,0.3875000,0.6860231,0.3708227,-10.2953368,0.6860231,1.2947930,-0.2205129
0.3900000,0.3900000,0.3900000,0.6525859,0.3695043,-10.2473791,0.6525859,1.2660749,-0.4363815
0.3925000,0.3925000,0.3925000,0.6215320,0.3683304,-10.2010400,0.6215320,1.2372643,-0.6197883
0.3950000,0.3950000,0.3950000,0.5922396,0.3672421,-10.1566604,0.5922396,1.2076483,-0.7748425
0.3975000,0.3975000,0.3975000,0.5641816,0.3661798,-10.1139385,0.5641816,1.1762984,-0.9051781
0.4000000,0.4000000,0.4000000,0.5368585,0.3650905,-10.0721259,0.5368585,1.1420856,-1.0140151
0.4025000,0.4025000,0.4025000,0.5097074,0.3639373,-10.0302373,0.5097074,1.1038025,-1.1042205
0.4050000,0.4050000,0.4050000,0.4820044,0.3627065,-9.9872404,0.4820044,1.0603685,-1.1783647
0.4075000,0.4075000,0.4075000,0.4528052,0.3614108,-9.9422001,0.4528052,1.0110506,-1.2387702
0.4100000,0.4100000,0.4100000,0.4209690,0.3600849,-9.8943667,0.4209690,0.9556245,-1.2875483
0.4125000,0.4125000,0.4125000,0.3852851,0.3587732,-9.8432144,0.3852851,0.8944304,-1.3266231
0.4150000,0.4150000,0.4150000,0.3446737,0.3575138,-9.7884485,0.3446737,0.8283179,-1.3577411
0.4175000,0.4175000,0.4175000,0.2983985,0.3563237,-9.7299965,0.2983985,0.7585092,-1.3824715
0.4200000,0.4200000,0.4200000,0.2462220,0.3551903,-9.6679955,0.2462220,0.6864276,-1.4022009
0.4225000,0.4225000,0.4225000,0.1884598,0.3540720,-9.6027786,0.1884598,0.6135304,-1.4181286
0.4250000,0.4250000,0.4250000,0.1259294,0.3529057,-9.5348540,0.1259294,0.5411774,-1.4312712
0.4275000,0.4275000,0.4275000,0.0598192,0.3516194,-9.4648725,0.0598192,0.4705415,-1.4424819
0.4300000,0.4300000,0.4300000,-0.0084778,0.3501445,-9.3935773,-0.0084778,0.4025632,-1.4524936
0.4325000,0.4325000,0.4325000,-0.0775257,0.3484255,-9.3217412,-0.0775257,0.3379374,-1.4619865
0.4350000,0.4350000,0.4350000,-0.1459756,0.3464252,-9.2500964,-0.1459756,0.2771225,-1.4716711
0.4375000,0.4375000,0.4375000,-0.2126525,0.3441256,-9.1792670,-0.2126525,0.2203611,-1.4823592
0.4400000,0.4400000,0.4400000,-0.2766006,0.3415251,-9.1097121,-0.2766006,0.1677062,-1.4949912
0.4425000,0.4425000,0.4425000,-0.3370958,0.3386346,-9.0416862,-0.3370958,0.1190474,-1.5105934
0.4450000,0.4450000,0.4450000,-0.3936362,0.3354725,-8.9752226,-0.3936362,0.0741384,-1.5301652
0.4475000,0.4475000,0.4475000,-0.4459203,0.3320605,-8.9101465,-0.4459203,0.0326263,-1.5545241
0.4500000,0.4500000,0.4500000,-0.4938205,0.3284202,-8.8461168,-0.4938205,-0.0059159,-1.5841561
0.4525000,0.4525000,0.4525000,-0.5373568,0.3245702,-8.7826912,-0.5373568,-0.0419531,-1.6191174
0.4550000,0.4550000,0.4550000,-0.5766731,0.3205253,-8.7194004,-0.5766731,-0.0759506,-1.6590137
0.4575000,0.4575000,0.4575000,-0.6120153,0.3162954,-8.6558139,-0.6120153,-0.1083388,-1.7030576
0.4600000,0.4600000,0.4600000,-0.6437097,0.3118866,-8.5915892,-0.6437097,-0.1394834,-1.7501818
0.4625000,0.4625000,0.4625000,-0.6721410,0.3073029,-8.5264996,-0.6721410,-0.1696654,-1.7991739
0.4650000,0.4650000,0.4650000,-0.6977274,0.3025477,-8.4604449,-0.6977274,-0.1990709,-1.8488039
0.4675000,0.4675000,0.4675000,-0.7208953,0.2976261,-8.3934479,-0.7208953,-0.2277922,-1.8979229
0.4700000,0.4700000,0.4700000,-0.7420532,0.2925462,-8.3256392,-0.7420532,-0.2558361,-1.9455279
0.4725000,0.4725000,0.4725000,-0.7615688,0.2873204,-8.2572287,-0.7615688,-0.2831376,-1.9907943
0.4750000,0.4750000,0.4750000,-0.7797511,0.2819647,-8.1884676,-0.7797511,-0.3095771,-2.0330826
0.4775000,0.4775000,0.4775000,-0.7968386,0.2764986,-8.1196054,-0.7968386,-0.3349976,-2.0719297
0.4800000,0.4800000,0.4800000,-0.8129954,0.2709441,-8.0508475,-0.8129954,-0.3592222,-2.1070298
0.4825000,0.4825000,0.4825000,-0.8283134,0.2653244,-7.9823223,-0.8283134,-0.3820707,-2.1382130
0.4850000,0.4850000,0.4850000,-0.8428194,0.2596634,-7.9140607,-0.8428194,-0.4033744,-2.1654222
0.4875000,0.4875000,0.4875000,-0.8564865,0.2539849,-7.8459921,-0.8564865,-0.4229887,-2.1886944
0.4900000,0.4900000,0.4900000,-0.8692478,0.2483124,-7.7779556,-0.8692478,-0.4408019,-2.2081437
0.4925000,0.4925000,0.4925000,-0.8810108,0.2426684,-7.7097246,-0.8810108,-0.4567408,-2.2239486
0.4950000,0.4950000,0.4950000,-0.8916725,0.2370745,-7.6410430,-0.8916725,-0.4707728,-2.2363409
0.4975000,0.4975000,0.4975000,-0.9011319,0.2315508,-7.5716676,-0.9011319,-0.4829047,-2.2455956
0.5000000,0.5000000,0.5000000,-0.9093018,0.2261159,-7.5014149,-0.9093018,-0.4931810,-2.2520194
0.5025000,0.5025000,0.5025000,-0.9161155,0.2207866,-7.4302029,-0.9161155,-0.5016802,-2.2559376
0.5050000,0.5050000,0.5050000,-0.9215318,0.2155776,-7.3580808,-0.9215318,-0.5085117,-2.2576798
0.5075000,0.5075000,0.5075000,-0.9255371,0.2105015,-7.2852388,-0.9255371,-0.5138114,-2.2575644
0.5100000,0.5100000,0.5100000,-0.9281447,0.2055681,-7.2119939,-0.9281447,-0.5177361,-2.2558846
0.5125000,0.5125000,0.5125000,-0.9293946,0.2007844,-7.1387572,-0.9293946,-0.5204564,-2.2528963
0.5150000,0.5150000,0.5150000,-0.9293514,0.1961541,-7.0659889,-0.9293514,-0.5221486,-2.2488097
0.5175000,0.5175000,0.5175000,-0.9281020,0.1916775,-6.9941544,-0.9281020,-0.5229859,-2.2437855
0.5200000,0.5200000,0.5200000,-0.9257514,0.1873516,-6.9236841,-0.9257514,-0.5231306,-2.2379347
0.5225000,0.5225000,0.5225000,-0.9224184,0.1831706,-6.8549398,-0.9224184,-0.5227289,-2.2313230
0.5250000,0.5250000,0.5250000,-0.9182288,0.1791265,-6.7881869,-0.9182288,-0.5219082,-2.2239774
0.5275000,0.5275000,0.5275000,-0.9133093,0.1752104,-6.7235746,-0.9133093,-0.5207775,-2.2158959
0.5300000,0.5300000,0.5300000,-0.9077807,0.1714132,-6.6611255,-0.9077807,-0.5194301,-2.2070567
0.5325000,0.5325000,0.5325000,-0.9017543,0.1677265,-6.6007374,-0.9017543,-0.5179466,-2.1974280
0.5350000,0.5350000,0.5350000,-0.8953286,0.1641433,-6.5421995,-0.8953286,-0.5163972,-2.1869761
0.5375000,0.5375000,0.5375000,-0.8885895,0.1606578,-6.4852243,-0.8885895,-0.5148422,-2.1756711
0.5400000,0.5400000,0.5400000,-0.8816118,0.1572651,-6.4294911,-0.8816118,-0.5133302,-2.1634915
0.5425000,0.5425000,0.5425000,-0.8744612,0.1539611,-6.3746951,-0.8744612,-0.5118963,-2.1504271
0.5450000,0.5450000,0.5450000,-0.8671970,0.1507416,-6.3205903,-0.8671970,-0.5105584,-2.1364802
0.5475000,0.5475000,0.5475000,-0.8598725,0.1476023,-6.2670135,-0.8598725,-0.5093162,-2.1216676
0.5500000,0.5500000,0.5500000,-0.8525359,0.1445386,-6.2138849,-0.8525359,-0.5081510,-2.1060214
0.5525000,0.5525000,0.5525000,-0.8452287,0.1415462,-6.1611868,-0.8452287,-0.5070272,-2.0895888
0.5550000,0.5550000,0.5550000,-0.8379839,0.1386212,-6.1089318,-0.8379839,-0.5058962,-2.0724311
0.5575000,0.5575000,0.5575000,-0.8308248,0.1357604,-6.0571345,-0.8308248,-0.5046991,-2.0546211
0.5600000,0.5600000,0.5600000,-0.8237640,0.1329624,-6.0057978,-0.8237640,-0.5033712,-2.0362387
0.5625000,0.5625000,0.5625000,-0.8168034,0.1302272,-5.9549148,-0.8168034,-0.5018457,-2.0173655
0.5650000,0.5650000,0.5650000,-0.8099345,0.1275566,-5.9044802,-0.8099345,-0.5000579,-1.9980803
0.5675000,0.5675000,0.5675000,-0.8031400,0.1249535,-5.8544992,-0.8031400,-0.4979488,-1.9784539
0.5700000,0.5700000,0.5700000,-0.7963945,0.1224220,-5.8049872,-0.7963945,-0.4954690,-1.9585473
0.5725000,0.5725000,0.5725000,-0.7896659,0.1199665,-5.7559609,-0.7896659,-0.4925807,-1.9384103
0.5750000,0.5750000,0.5750000,-0.7829172,0.1175908,-5.7074247,-0.7829172,-0.4892590,-1.9180828
0.5775000,0.5775000,0.5775000,-0.7761079,0.1152975,-5.6593612,-0.7761079,-0.4854912,-1.8975974
0.5800000,0.5800000,0.5800000,-0.7691965,0.1130881,-5.6117317,-0.7691965,-0.4812759,-1.8769819
0.5825000,0.5825000,0.5825000,-0.7621421,0.1109619,-5.5644873,-0.7621421,-0.4766215,-1.8562630
0.5850000,0.5850000,0.5850000,-0.7549059,0.1089169,-5.5175856,-0.7549059,-0.4715443,-1.8354677
0.5875000,0.5875000,0.5875000,-0.7474529,0.1069494,-5.4710098,-0.7474529,-0.4660678,-1.8146257
0.5900000,0.5900000,0.5900000,-0.7397531,0.1050551,-5.4247834,-0.7397531,-0.4602218,-1.7937695
0.5925000,0.5925000,0.5925000,-0.7317824,0.1032291,-5.3789817,-0.7317824,-0.4540427,-1.7729342
0.5950000,0.5950000,0.5950000,-0.7235241,0.1014665,-5.3337352,-0.7235241,-0.4475752,-1.7521570
0.5975000,0.5975000,0.5975000,-0.7149697,0.0997626,-5.2892209,-0.7149697,-0.4408747,-1.7314761
0.6000000,0.6000000,0.6000000,-0.7061198,0.0981129,-5.2456364,-0.7061198,-0.4340093,-1.7109288
0.6025000,0.6025000,0.6025000,-0.6969850,0.0965136,-5.2031597,-0.6969850,-0.4270612,-1.6905502
0.6050000,0.6050000,0.6050000,-0.6875864,0.0949607,-5.1619070,-0.6875864,-0.4201252,-1.6703712
0.6075000,0.6075000,0.6075000,-0.6779570,0.0934499,-5.1219024,-0.6779570,-0.4133048,-1.6504166
0.6100000,0.6100000,0.6100000,-0.6681424,0.0919763,-5.0830679,-0.6681424,-0.4067068,-1.6307033
0.6125000,0.6125000,0.6125000,-0.6582010,0.0905340,-5.0452355,-0.6582010,-0.4004350,-1.6112382
0.6150000,0.6150000,0.6150000,-0.6482031,0.0891156,-5.0081703,-0.6482031,-0.3945841,-1.5920174
0.6175000,0.6175000,0.6175000,-0.6382280,0.0877129,-4.9715988,-0.6382280,-0.3892353,-1.5730247
0.6200000,0.6200000,0.6200000,-0.6283598,0.0863165,-4.9352324,-0.6283598,-0.3844529,-1.5542322
0.6225000,0.6225000,0.6225000,-0.6186829,0.0849165,-4.8987856,-0.6186829,-0.3802825,-1.5356010
0.6250000,0.6250000,0.6250000,-0.6092771,0.0835026,-4.8619885,-0.6092771,-0.3767498,-1.5170834
0.6275000,0.6275000,0.6275000,-0.6002142,0.0820652,-4.8245957,-0.6002142,-0.3738596,-1.4986263
0.6300000,0.6300000,0.6300000,-0.5915553,0.0805953,-4.7863932,-0.5915553,-0.3715957,-1.4801748
0.6325000,0.6325000,0.6325000,-0.5833506,0.0790858,-4.7472038,-0.5833506,-0.3699205,-1.4616767
0.6350000,0.6350000,0.6350000,-0.5756382,0.0775321,-4.7068913,-0.5756382,-0.3687777,-1.4430870
0.6375000,0.6375000,0.6375000,-0.5684441,0.0759326,-4.6653628,-0.5684441,-0.3680956,-1.4243710
0.6400000,0.6400000,0.6400000,-0.5617809,0.0742893,-4.6225692,-0.5617809,-0.3677932,-1.4055083
0.6425000,0.6425000,0.6425000,-0.5556470,0.0726076,-4.5785027,-0.5556470,-0.3677881,-1.3864943
0.6450000,0.6450000,0.6450000,-0.5500263,0.0708963,-4.5331936,-0.5500263,-0.3680051,-1.3673418
0.6475000,0.6475000,0.6475000,-0.5448889,0.0691664,-4.4867045,-0.5448889,-0.3683847,-1.3480810
0.6500000,0.6500000,0.6500000,-0.5401941,0.0674305,-4.4391249,-0.5401941,-0.3688897,-1.3287578
0.6525000,0.6525000,0.6525000,-0.5358950,0.0657015,-4.3905645,-0.5358950,-0.3695086,-1.3094316
0.6550000,0.6550000,0.6550000,-0.5319442,0.0639921,-4.3411471,-0.5319442,-0.3702545,-1.2901715
0.6575000,0.6575000,0.6575000,-0.5283001,0.0623128,-4.2910051,-0.5283001,-0.3711589,-1.2710526
0.6600000,0.6600000,0.6600000,-0.5249322,0.0606721,-4.2402749,-0.5249322,-0.3722629,-1.2521521
0.6625000,0.6625000,0.6625000,-0.5218239,0.0590748,-4.1890923,-0.5218239,-0.3736045,-1.2335462
0.6650000,0.6650000,0.6650000,-0.5189727,0.0575225,-4.1375897,-0.5189727,-0.3752076,-1.2153081
0.6675000,0.6675000,0.6675000,-0.5163868,0.0560128,-4.0858935,-0.5163868,-0.3770720,-1.1975057
0.6700000,0.6700000,0.6700000,-0.5140796,0.0545409,-4.0341225,-0.5140796,-0.3791681,-1.1801996
0.6725000,0.6725000,0.6725000,-0.5120623,0.0530997,-3.9823866,-0.5120623,-0.3814356,-1.1634410
0.6750000,0.6750000,0.6750000,-0.5103374,0.0516817,-3.9307862,-0.5103374,-0.3837869,-1.1472689
0.6775000,0.6775000,0.6775000,-0.5088923,0.0502802,-3.8794119,-0.5088923,-0.3861142,-1.1317081
0.6800000,0.6800000,0.6800000,-0.5076960,0.0488905,-3.8283447,-0.5076960,-0.3882984,-1.1167684
0.6825000,0.6825000,0.6825000,-0.5066981,0.0475110,-3.7776563,-0.5066981,-0.3902185,-1.1024446
0.6850000,0.6850000,0.6850000,-0.5058308,0.0461430,-3.7274092,-0.5058308,-0.3917606,-1.0887192
0.6875000,0.6875000,0.6875000,-0.5050125,0.0447910,-3.6776576,-0.5050125,-0.3928247,-1.0755661
0.6900000,0.6900000,0.6900000,-0.5041535,0.0434618,-3.6284480,-0.5041535,-0.3933296,-1.0629550
0.6925000,0.6925000,0.6925000,-0.5031619,0.0421640,-3.5798195,-0.5031619,-0.3932154,-1.0508563
0.6950000,0.6950000,0.6950000,-0.5019491,0.0409066,-3.5318048,-0.5019491,-0.3924440,-1.0392447
0.6975000,0.6975000,0.6975000,-0.5004353,0.0396987,-3.4844307,-0.5004353,-0.3909987,-1.0281009
0.7000000,0.7000000,0.7000000,-0.4985526,0.0385484,-3.4377187,-0.4985526,-0.3888812,-1.0174115
0.7025000,0.7025000,0.7025000,-0.4962477,0.0374622,-3.3916856,-0.4962477,-0.3861096,-1.0071669
0.7050000,0.7050000,0.7050000,-0.4934825,0.0364451,-3.3463439,-0.4934825,-0.3827145,-0.9973577
0.7075000,0.7075000,0.7075000,-0.4902346,0.0355003,-3.3017026,-0.4902346,-0.3787369,-0.9879709
0.7100000,0.7100000,0.7100000,-0.4864960,0.0346291,-3.2577674,-0.4864960,-0.3742243,-0.9789861
0.7125000,0.7125000,0.7125000,-0.4822711,0.0338312,-3.2145411,-0.4822711,-0.3692289,-0.9703724
0.7150000,0.7150000,0.7150000,-0.4775755,0.0331050,-3.1720241,-0.4775755,-0.3638049,-0.9620868
0.7175000,0.7175000,0.7175000,-0.4724335,0.0324477,-3.1302147,-0.4724335,-0.3580071,-0.9540747
0.7200000,0.7200000,0.7200000,-0.4668760,0.0318557,-3.0891094,-0.4668760,-0.3518890,-0.9462704
0.7225000,0.7225000,0.7225000,-0.4609385,0.0313247,-3.0487031,-0.4609385,-0.3455022,-0.9386005
0.7250000,0.7250000,0.7250000,-0.4546599,0.0308500,-3.0089895,-0.4546599,-0.3388955,-0.9309867
0.7275000,0.7275000,0.7275000,-0.4480803,0.0304269,-2.9699610,-0.4480803,-0.3321144,-0.9233497
0.7300000,0.7300000,0.7300000,-0.4412403,0.0300503,-2.9316093,-0.4412403,-0.3252005,-0.9156133
0.7325000,0.7325000,0.7325000,-0.4341797,0.0297156,-2.8939250,-0.4341797,-0.3181920,-0.9077073
0.7350000,0.7350000,0.7350000,-0.4269372,0.0294181,-2.8568985,-0.4269372,-0.3111233,-0.8995704
0.7375000,0.7375000,0.7375000,-0.4195493,0.0291533,-2.8205193,-0.4195493,-0.3040249,-0.8911519
0.7400000,0.7400000,0.7400000,-0.4120502,0.0289173,-2.7847769,-0.4120502,-0.2969240,-0.8824132
0.7425000,0.7425000,0.7425000,-0.4044717,0.0287061,-2.7496603,-0.4044717,-0.2898445,-0.8733277
0.7450000,0.7450000,0.7450000,-0.3968429,0.0285164,-2.7151581,-0.3968429,-0.2828072,-0.8638806
0.7475000,0.7475000,0.7475000,-0.3891900,0.0283450,-2.6812590,-0.3891900,-0.2758301,-0.8540681
0.7500000,0.7500000,0.7500000,-0.3815369,0.0281890,-2.6479517,-0.3815369,-0.2689286,-0.8438962
0.7525000,0.7525000,0.7525000,-0.3739046,0.0280460,-2.6152247,-0.3739046,-0.2621157,-0.8333793
0.7550000,0.7550000,0.7550000,-0.3663119,0.0279137,-2.5830664,-0.3663119,-0.2554026,-0.8225385
0.7575000,0.7575000,0.7575000,-0.3587752,0.0277902,-2.5514654,-0.3587752,-0.2487982,-0.8114003
0.7600000,0.7600000,0.7600000,-0.3513089,0.0276736,-2.5204105,-0.3513089,-0.2423101,-0.7999953
0.7625000,0.7625000,0.7625000,-0.3439252,0.0275626,-2.4898904,-0.3439252,-0.2359442,-0.7883564
0.7650000,0.7650000,0.7650000,-0.3366347,0.0274558,-2.4598940,-0.3366347,-0.2297052,-0.7765183
0.7675000,0.7675000,0.7675000,-0.3294463,0.0273520,-2.4304103,-0.3294463,-0.2235966,-0.7645159
0.7700000,0.7700000,0.7700000,-0.3223676,0.0272504,-2.4014286,-0.3223676,-0.2176209,-0.7523841
0.7725000,0.7725000,0.7725000,-0.3154045,0.0271501,-2.3729382,-0.3154045,-0.2117798,-0.7401566
0.7750000,0.7750000,0.7750000,-0.3085622,0.0270504,-2.3449288,-0.3085622,-0.2060742,-0.7278660
0.7775000,0.7775000,0.7775000,-0.3018445,0.0269508,-2.3173900,-0.3018445,-0.2005044,-0.7155428
0.7800000,0.7800000,0.7800000,-0.2952544,0.0268507,-2.2903120,-0.2952544,-0.1950702,-0.7032157
0.7825000,0.7825000,0.7825000,-0.2887941,0.0267498,-2.2636847,-0.2887941,-0.1897707,-0.6909111
0.7850000,0.7850000,0.7850000,-0.2824651,0.0266478,-2.2374987,-0.2824651,-0.1846047,-0.6786534
0.7875000,0.7875000,0.7875000,-0.2762681,0.0265445,-2.2117445,-0.2762681,-0.1795709,-0.6664643
0.7900000,0.7900000,0.7900000,-0.2702035,0.0264395,-2.1864128,-0.2702035,-0.1746675,-0.6543637
0.7925000,0.7925000,0.7925000,-0.2642711,0.0263329,-2.1614948,-0.2642711,-0.1698923,-0.6423691
0.7950000,0.7950000,0.7950000,-0.2584702,0.0262244,-2.1369816,-0.2584702,-0.1652433,-0.6304961
0.7975000,0.7975000,0.7975000,-0.2528000,0.0261140,-2.1128646,-0.2528000,-0.1607181,-0.6187581
