# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4875000,0.4875000,0.4875000,-0.8564865,0.2539849,-9.4540466,-0.8564865,-0.4229887,-2.1886944,-0.3603602,-0.9126344,0.8441276,69.4105052,740.1061239
0.4900000,0.4900000,0.4900000,-0.8692478,0.2483124,-9.3654095,-0.8692478,-0.4408019,-2.2081437,-0.3601544,-0.9405437,0.6643285,64.5004613,695.4125349
0.4925000,0.4925000,0.4925000,-0.8810108,0.2426684,-9.2777839,-0.8810108,-0.4567408,-2.2239486,-0.3602653,-0.9655886,0.5029436,59.9244032,653.5482310
0.4950000,0.4950000,0.4950000,-0.8916725,0.2370745,-9.1910351,-0.8916725,-0.4707728,-2.2363409,-0.3605129,-0.9880815,0.3581220,55.6588806,614.3198435
0.4975000,0.4975000,0.4975000,-0.9011319,0.2315508,-9.1048955,-0.9011319,-0.4829047,-2.2455956,-0.3607077,-1.0083379,0.2281317,51.6822171,577.5484713
0.5000000,0.5000000,0.5000000,-0.9093018,0.2261159,-9.0190012,-0.9093018,-0.4931810,-2.2520194,-0.3606683,-1.0266614,0.1113404,47.9743646,543.0684940
0.5025000,0.5025000,0.5025000,-0.9161155,0.2207866,-8.9329422,-0.9161155,-0.5016802,-2.2559376,-0.3602377,-1.0433295,0.0061933,44.5167706,510.7264905
0.5050000,0.5050000,0.5050000,-0.9215318,0.2155776,-8.8463195,-0.9215318,-0.5085117,-2.2576798,-0.3592942,-1.0585821,-0.0888115,41.2922569,480.3802537
0.5075000,0.5075000,0.5075000,-0.9255371,0.2105015,-8.7588037,-0.9255371,-0.5138114,-2.2575644,-0.3577560,-1.0726145,-0.1751490,38.2849089,451.8978922
0.5100000,0.5100000,0.5100000,-0.9281447,0.2055681,-8.6701893,-0.9281447,-0.5177361,-2.2558846,-0.3555772,-1.0855744,-0.2542861,35.4799747,425.1570105
0.5125000,0.5125000,0.5125000,-0.9293946,0.2007844,-8.5804390,-0.9293946,-0.5204564,-2.2528963,-0.3527413,-1.0975621,-0.3276888,32.8637723,400.0439599
0.5150000,0.5150000,0.5150000,-0.9293514,0.1961541,-8.4897088,-0.9293514,-0.5221486,-2.2488097,-0.3492548,-1.1086352,-0.3968115,30.4236057,376.4531544
0.5175000,0.5175000,0.5175000,-0.9281020,0.1916775,-8.3983458,-0.9281020,-0.5229859,-2.2437855,-0.3451447,-1.1188148,-0.4630636,28.1476867,354.2864445
0.5200000,0.5200000,0.5200000,-0.9257514,0.1873516,-8.3068557,-0.9257514,-0.5231306,-2.2379347,-0.3404605,-1.1280947,-0.5277586,26.0250650,333.4525440
0.5225000,0.5225000,0.5225000,-0.9224184,0.1831706,-8.2158445,-0.9224184,-0.5227289,-2.2313230,-0.3352753,-1.1364502,-0.5920510,24.0455624,313.8665055
0.5250000,0.5250000,0.5250000,-0.9182288,0.1791265,-8.1259443,-0.9182288,-0.5219082,-2.2239774,-0.3296849,-1.1438467,-0.6568737,22.1997140,295.4492386
0.5275000,0.5275000,0.5275000,-0.9133093,0.1752104,-8.0377392,-0.9133093,-0.5207775,-2.2158959,-0.3238001,-1.1502471,-0.7228880,20.4787131,278.1270693
0.5300000,0.5300000,0.5300000,-0.9077807,0.1714132,-7.9517040,-0.9077807,-0.5194301,-2.2070567,-0.3177358,-1.1556179,-0.7904567,18.8743611,261.8313343
0.5325000,0.5325000,0.5325000,-0.9017543,0.1677265,-7.8681644,-0.9017543,-0.5179466,-2.1974280,-0.3115976,-1.1599329,-0.8596453,17.3790212,246.4980096
0.5350000,0.5350000,0.5350000,-0.8953286,0.1641433,-7.7872806,-0.8953286,-0.5163972,-2.1869761,-0.3054718,-1.1631766,-0.9302506,15.9855759,232.0673683
0.5375000,0.5375000,0.5375000,-0.8885895,0.1606578,-7.7090501,-0.8885895,-0.5148422,-2.1756711,-0.2994209,-1.1653466,-1.0018514,14.6873875,218.4836672
0.5400000,0.5400000,0.5400000,-0.8816118,0.1572651,-7.6333279,-0.8816118,-0.5133302,-2.1634915,-0.2934852,-1.1664554,-1.0738720,13.4782622,205.6948572
0.5425000,0.5425000,0.5425000,-0.8744612,0.1539611,-7.5598584,-0.8744612,-0.5118963,-2.1504271,-0.2876902,-1.1665320,-1.1456480,12.3524166,193.6523182
0.5450000,0.5450000,0.5450000,-0.8671970,0.1507416,-7.4883152,-0.8671970,-0.5105584,-2.1364802,-0.2820583,-1.1656216,-1.2164882,11.3044468,182.3106138
0.5475000,0.5475000,0.5475000,-0.8598725,0.1476023,-7.4183445,-0.8598725,-0.5093162,-2.1216676,-0.2766198,-1.1637846,-1.2857247,10.3293003,171.6272662
0.5500000,0.5500000,0.5500000,-0.8525359,0.1445386,-7.3496074,-0.8525359,-0.5081510,-2.1060214,-0.2714189,-1.1610932,-1.3527508,9.4222499,161.5625477
0.5525000,0.5525000,0.5525000,-0.8452287,0.1415462,-7.2818186,-0.8452287,-0.5070272,-2.0895888,-0.2665135,-1.1576263,-1.4170449,8.5788696,152.0792890
0.5550000,0.5550000,0.5550000,-0.8379839,0.1386212,-7.2147762,-0.8379839,-0.5058962,-2.0724311,-0.2619678,-1.1534645,-1.4781836,7.7950130,143.1427017
0.5575000,0.5575000,0.5575000,-0.8308248,0.1357604,-7.1483781,-0.8308248,-0.5046991,-2.0546211,-0.2578420,-1.1486845,-1.5358451,7.0667919,134.7202145
0.5600000,0.5600000,0.5600000,-0.8237640,0.1329624,-7.0826172,-0.8237640,-0.5033712,-2.0362387,-0.2541815,-1.1433550,-1.5898065,6.3905586,126.7813207
0.5625000,0.5625000,0.5625000,-0.8168034,0.1302272,-7.0175573,-0.8168034,-0.5018457,-2.0173655,-0.2510096,-1.1375345,-1.6399371,5.7628871,119.2974385
0.5650000,0.5650000,0.5650000,-0.8099345,0.1275566,-6.9532979,-0.8099345,-0.5000579,-1.9980803,-0.2483248,-1.1312716,-1.6861890,5.1805575,112.2417800
0.5675000,0.5675000,0.5675000,-0.8031400,0.1249535,-6.8899400,-0.8031400,-0.4979488,-1.9784539,-0.2461005,-1.1246057,-1.7285869,4.6405397,105.5892305
0.5700000,0.5700000,0.5700000,-0.7963945,0.1224220,-6.8275657,-0.7963945,-0.4954690,-1.9585473,-0.2442892,-1.1175705,-1.7672182,4.1399791,99.3162364
0.5725000,0.5725000,0.5725000,-0.7896659,0.1199665,-6.7662340,-0.7896659,-0.4925807,-1.9384103,-0.2428294,-1.1101962,-1.8022226,3.6761811,93.4007010
0.5750000,0.5750000,0.5750000,-0.7829172,0.1175908,-6.7059879,-0.7829172,-0.4892590,-1.9180828,-0.2416544,-1.1025123,-1.8337821,3.2465972,87.8218880
0.5775000,0.5775000,0.5775000,-0.7761079,0.1152975,-6.6468628,-0.7761079,-0.4854912,-1.8975974,-0.2407030,-1.0945495,-1.8621108,2.8488095,82.5603312
0.5800000,0.5800000,0.5800000,-0.7691965,0.1130881,-6.5888879,-0.7691965,-0.4812759,-1.8769819,-0.2399258,-1.0863401,-1.8874452,2.4805151,77.5977513
0.5825000,0.5825000,0.5825000,-0.7621421,0.1109619,-6.5320777,-0.7621421,-0.4766215,-1.8562630,-0.2392878,-1.0779180,-1.9100345,2.1395102,72.9169783
0.5850000,0.5850000,0.5850000,-0.7549059,0.1089169,-6.4764184,-0.7549059,-0.4715443,-1.8354677,-0.2387665,-1.0693178,-1.9301309,1.8236752,68.5018789
0.5875000,0.5875000,0.5875000,-0.7474529,0.1069494,-6.4218554,-0.7474529,-0.4660678,-1.8146257,-0.2383492,-1.0605742,-1.9479806,1.5309607,64.3372901
0.5900000,0.5900000,0.5900000,-0.7397531,0.1050551,-6.3682896,-0.7397531,-0.4602218,-1.7937695,-0.2380321,-1.0517201,-1.9638164,1.2593784,60.4089560
0.5925000,0.5925000,0.5925000,-0.7317824,0.1032291,-6.3155888,-0.7317824,-0.4540427,-1.7729342,-0.2378192,-1.0427860,-1.9778509,1.0069960,56.7034701
0.5950000,0.5950000,0.5950000,-0.7235241,0.1014665,-6.2636115,-0.7235241,-0.4475752,-1.7521570,-0.2377233,-1.0337983,-1.9902719,0.7719400,53.2082211
0.5975000,0.5975000,0.5975000,-0.7149697,0.0997626,-6.2122359,-0.7149697,-0.4408747,-1.7314761,-0.2377678,-1.0247787,-2.0012398,0.5524047,49.9113423
0.6000000,0.6000000,0.6000000,-0.7061198,0.0981129,-6.1613837,-0.7061198,-0.4340093,-1.7109288,-0.2379875,-1.0157429,-2.0108867,0.3466693,46.8016649
0.6025000,0.6025000,0.6025000,-0.6969850,0.0965136,-6.1110286,-0.6969850,-0.4270612,-1.6905502,-0.2384294,-1.0066998,-2.0193176,0.1531187,43.8686740
0.6050000,0.6050000,0.6050000,-0.6875864,0.0949607,-6.0611876,-0.6875864,-0.4201252,-1.6703712,-0.2391499,-0.9976513,-2.0266133,-0.0297317,41.1024676
