# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7425000,0.7425000,0.7425000,-0.1251658,-0.0089359,-1.0139364,-0.1251658,-0.1176978,-0.2775576
0.7450000,0.7450000,0.7450000,-0.1225478,-0.0088606,-1.0032804,-0.1225478,-0.1154337,-0.2716307
0.7475000,0.7475000,0.7475000,-0.1199933,-0.0087860,-0.9927749,-0.1199933,-0.1132227,-0.2658462
0.7500000,0.7500000,0.7500000,-0.1175007,-0.0087119,-0.9824171,-0.1175007,-0.1110635,-0.2602005
0.7525000,0.7525000,0.7525000,-0.1150682,-0.0086385,-0.9722045,-0.1150682,-0.1089545,-0.2546900
0.7550000,0.7550000,0.7550000,-0.1126943,-0.0085657,-0.9621346,-0.1126943,-0.1068945,-0.2493111
0.7575000,0.7575000,0.7575000,-0.1103773,-0.0084936,-0.9522047,-0.1103773,-0.1048821,-0.2440604
0.7600000,0.7600000,0.7600000,-0.1081157,-0.0084220,-0.9424126,-0.1081157,-0.1029161,-0.2389346
0.7625000,0.7625000,0.7625000,-0.1059081,-0.0083511,-0.9327557,-0.1059081,-0.1009952,-0.2339304
0.7650000,0.7650000,0.7650000,-0.1037528,-0.0082808,-0.9232317,-0.1037528,-0.0991182,-0.2290447
0.7675000,0.7675000,0.7675000,-0.1016486,-0.0082112,-0.9138383,-0.1016486,-0.0972840,-0.2242743
0.7700000,0.7700000,0.7700000,-0.0995941,-0.0081421,-0.9045733,-0.0995941,-0.0954915,-0.2196164
0.7725000,0.7725000,0.7725000,-0.0975880,-0.0080737,-0.8954345,-0.0975880,-0.0937395,-0.2150680
0.7750000,0.7750000,0.7750000,-0.0956289,-0.0080060,-0.8864196,-0.0956289,-0.0920269,-0.2106262
0.7775000,0.7775000,0.7775000,-0.0937156,-0.0079388,-0.8775267,-0.0937156,-0.0903528,-0.2062882
0.7800000,0.7800000,0.7800000,-0.0918469,-0.0078722,-0.8687535,-0.0918469,-0.0887162,-0.2020515
0.7825000,0.7825000,0.7825000,-0.0900217,-0.0078063,-0.8600982,-0.0900217,-0.0871160,-0.1979134
0.7850000,0.7850000,0.7850000,-0.0882387,-0.0077410,-0.8515586,-0.0882387,-0.0855513,-0.1938713
0.7875000,0.7875000,0.7875000,-0.0864969,-0.0076763,-0.8431329,-0.0864969,-0.0840212,-0.1899227
0.7900000,0.7900000,0.7900000,-0.0847952,-0.0076122,-0.8348192,-0.0847952,-0.0825249,-0.1860654
0.7925000,0.7925000,0.7925000,-0.0831325,-0.0075486,-0.8266155,-0.0831325,-0.0810614,-0.1822968
0.7950000,0.7950000,0.7950000,-0.0815078,-0.0074857,-0.8185200,-0.0815078,-0.0796299,-0.1786148
0.7975000,0.7975000,0.7975000,-0.0799202,-0.0074234,-0.8105310,-0.0799202,-0.0782296,-0.1750172
0.8000000,0.8000000,0.8000000,-0.0783686,-0.0073617,-0.8026467,-0.0783686,-0.0768598,-0.1715017
0.8025000,0.8025000,0.8025000,-0.0768522,-0.0073006,-0.7948653,-0.0768522,-0.0755195,-0.1680663
0.8050000,0.8050000,0.8050000,-0.0753700,-0.0072400,-0.7871852,-0.0753700,-0.0742081,-0.1647090
0.8075000,0.8075000,0.8075000,-0.0739212,-0.0071801,-0.7796047,-0.0739212,-0.0729249,-0.1614277
0.8100000,0.8100000,0.8100000,-0.0725049,-0.0071207,-0.7721222,-0.0725049,-0.0716692,-0.1582206
0.8125000,0.8125000,0.8125000,-0.0711203,-0.0070619,-0.7647361,-0.0711203,-0.0704402,-0.1550857
0.8150000,0.8150000,0.8150000,-0.0697665,-0.0070036,-0.7574449,-0.0697665,-0.0692373,-0.1520214
0.8175000,0.8175000,0.8175000,-0.0684428,-0.0069459,-0.7502469,-0.0684428,-0.0680599,-0.1490256
0.8200000,0.8200000,0.8200000,-0.0671484,-0.0068888,-0.7431408,-0.0671484,-0.0669072,-0.1460969
0.8225000,0.8225000,0.8225000,-0.0658826,-0.0068322,-0.7361249,-0.0658826,-0.0657788,-0.1432334
0.8250000,0.8250000,0.8250000,-0.0646447,-0.0067762,-0.7291980,-0.0646447,-0.0646740,-0.1404336
0.8275000,0.8275000,0.8275000,-0.0634339,-0.0067208,-0.7223585,-0.0634339,-0.0635923,-0.1376958
0.8300000,0.8300000,0.8300000,-0.0622496,-0.0066658,-0.7156051,-0.0622496,-0.0625330,-0.1350186
0.8325000,0.8325000,0.8325000,-0.0610912,-0.0066114,-0.7089364,-0.0610912,-0.0614957,-0.1324004
0.8350000,0.8350000,0.8350000,-0.0599579,-0.0065576,-0.7023511,-0.0599579,-0.0604797,-0.1298397
0.8375000,0.8375000,0.8375000,-0.0588491,-0.0065042,-0.6958479,-0.0588491,-0.0594846,-0.1273352
0.8400000,0.8400000,0.8400000,-0.0577644,-0.0064514,-0.6894255,-0.0577644,-0.0585099,-0.1248854
0.8425000,0.8425000,0.8425000,-0.0567029,-0.0063991,-0.6830826,-0.0567029,-0.0575551,-0.1224891
0.8450000,0.8450000,0.8450000,-0.0556643,-0.0063473,-0.6768180,-0.0556643,-0.0566197,-0.1201448
0.8475000,0.8475000,0.8475000,-0.0546479,-0.0062961,-0.6706304,-0.0546479,-0.0557032,-0.1178514
0.8500000,0.8500000,0.8500000,-0.0536532,-0.0062453,-0.6645187,-0.0536532,-0.0548053,-0.1156076
0.8525000,0.8525000,0.8525000,-0.0526796,-0.0061950,-0.6584818,-0.0526796,-0.0539253,-0.1134121
0.8550000,0.8550000,0.8550000,-0.0517267,-0.0061452,-0.6525184,-0.0517267,-0.0530631,-0.1112639
0.8575000,0.8575000,0.8575000,-0.0507939,-0.0060959,-0.6466274,-0.0507939,-0.0522180,-0.1091617
0.8600000,0.8600000,0.8600000,-0.0498807,-0.0060471,-0.6408078,-0.0498807,-0.0513897,-0.1071045
0.8625000,0.8625000,0.8625000,-0.0489868,-0.0059988,-0.6350584,-0.0489868,-0.0505779,-0.1050911
0.8650000,0.8650000,0.8650000,-0.0481115,-0.0059510,-0.6293782,-0.0481115,-0.0497821,-0.1031206
0.8675000,0.8675000,0.8675000,-0.0472546,-0.0059036,-0.6237662,-0.0472546,-0.0490020,-0.1011919
0.8700000,0.8700000,0.8700000,-0.0464155,-0.0058567,-0.6182212,-0.0464155,-0.0482371,-0.0993039
0.8725000,0.8725000,0.8725000,-0.0455937,-0.0058102,-0.6127423,-0.0455937,-0.0474873,-0.0974558
0.8750000,0.8750000,0.8750000,-0.0447890,-0.0057642,-0.6073286,-0.0447890,-0.0467520,-0.0956466
0.8775000,0.8775000,0.8775000,-0.0440009,-0.0057187,-0.6019790,-0.0440009,-0.0460310,-0.0938754
0.8800000,0.8800000,0.8800000,-0.0432290,-0.0056736,-0.5966925,-0.0432290,-0.0453239,-0.0921412
0.8825000,0.8825000,0.8825000,-0.0424730,-0.0056289,-0.5914683,-0.0424730,-0.0446304,-0.0904431
0.8850000,0.8850000,0.8850000,-0.0417323,-0.0055847,-0.5863054,-0.0417323,-0.0439503,-0.0887805
0.8875000,0.8875000,0.8875000,-0.0410068,-0.0055409,-0.5812030,-0.0410068,-0.0432832,-0.0871523
0.8900000,0.8900000,0.8900000,-0.0402960,-0.0054976,-0.5761600,-0.0402960,-0.0426288,-0.0855578
0.8925000,0.8925000,0.8925000,-0.0395996,-0.0054546,-0.5711758,-0.0395996,-0.0419868,-0.0839963
0.8950000,0.8950000,0.8950000,-0.0389173,-0.0054121,-0.5662493,-0.0389173,-0.0413570,-0.0824669
0.8975000,0.8975000,0.8975000,-0.0382487,-0.0053700,-0.5613798,-0.0382487,-0.0407391,-0.0809689
0.9000000,0.9000000,0.9000000,-0.0375936,-0.0053284,-0.5565664,-0.0375936,-0.0401328,-0.0795016
0.9025000,0.9025000,0.9025000,-0.0369516,-0.0052871,-0.5518083,-0.0369516,-0.0395378,-0.0780643
0.9050000,0.9050000,0.9050000,-0.0363223,-0.0052462,-0.5471048,-0.0363223,-0.0389540,-0.0766562
0.9075000,0.9075000,0.9075000,-0.0357056,-0.0052057,-0.5424549,-0.0357056,-0.0383810,-0.0752768
0.9100000,0.9100000,0.9100000,-0.0351012,-0.0051657,-0.5378581,-0.0351012,-0.0378187,-0.0739253
0.9125000,0.9125000,0.9125000,-0.0345087,-0.0051260,-0.5333134,-0.0345087,-0.0372667,-0.0726011
0.9150000,0.9150000,0.9150000,-0.0339279,-0.0050867,-0.5288202,-0.0339279,-0.0367249,-0.0713036
0.9175000,0.9175000,0.9175000,-0.0333585,-0.0050477,-0.5243778,-0.0333585,-0.0361931,-0.0700322
0.9200000,0.9200000,0.9200000,-0.0328003,-0.0050092,-0.5199853,-0.0328003,-0.0356710,-0.0687863
0.9225000,0.9225000,0.9225000,-0.0322530,-0.0049710,-0.5156421,-0.0322530,-0.0351584,-0.0675653
0.9250000,0.9250000,0.9250000,-0.0317164,-0.0049332,-0.5113476,-0.0317164,-0.0346551,-0.0663687
0.9275000,0.9275000,0.9275000,-0.0311902,-0.0048958,-0.5071010,-0.0311902,-0.0341609,-0.0651959
0.9300000,0.9300000,0.9300000,-0.0306742,-0.0048587,-0.5029016,-0.0306742,-0.0336757,-0.0640463
0.9325000,0.9325000,0.9325000,-0.0301682,-0.0048220,-0.4987488,-0.0301682,-0.0331992,-0.0629196
0.9350000,0.9350000,0.9350000,-0.0296720,-0.0047856,-0.4946420,-0.0296720,-0.0327312,-0.0618150
0.9375000,0.9375000,0.9375000,-0.0291853,-0.0047496,-0.4905804,-0.0291853,-0.0322715,-0.0607322
0.9400000,0.9400000,0.9400000,-0.0287079,-0.0047139,-0.4865636,-0.0287079,-0.0318201,-0.0596707
0.9425000,0.9425000,0.9425000,-0.0282397,-0.0046786,-0.4825908,-0.0282397,-0.0313767,-0.0586300
0.9450000,0.9450000,0.9450000,-0.0277804,-0.0046436,-0.4786614,-0.0277804,-0.0309411,-0.0576097
0.9475000,0.9475000,0.9475000,-0.0273298,-0.0046089,-0.4747749,-0.0273298,-0.0305131,-0.0566092
0.9500000,0.9500000,0.9500000,-0.0268877,-0.0045746,-0.4709307,-0.0268877,-0.0300927,-0.0556282
0.9525000,0.9525000,0.9525000,-0.0264541,-0.0045406,-0.4671281,-0.0264541,-0.0296797,-0.0546662
0.9550000,0.9550000,0.9550000,-0.0260286,-0.0045069,-0.4633667,-0.0260286,-0.0292738,-0.0537228
0.9575000,0.9575000,0.9575000,-0.0256110,-0.0044736,-0.4596459,-0.0256110,-0.0288751,-0.0527977
0.9600000,0.9600000,0.9600000,-0.0252014,-0.0044405,-0.4559651,-0.0252014,-0.0284832,-0.0518903
0.9625000,0.9625000,0.9625000,-0.0247993,-0.0044078,-0.4523237,-0.0247993,-0.0280981,-0.0510004
0.9650000,0.9650000,0.9650000,-0.0244048,-0.0043754,-0.4487213,-0.0244048,-0.0277196,-0.0501276
0.9675000,0.9675000,0.9675000,-0.0240176,-0.0043433,-0.4451573,-0.0240176,-0.0273476,-0.0492714
0.9700000,0.9700000,0.9700000,-0.0236376,-0.0043114,-0.4416312,-0.0236376,-0.0269820,-0.0484315
0.9725000,0.9725000,0.9725000,-0.0232646,-0.0042799,-0.4381425,-0.0232646,-0.0266226,-0.0476076
0.9750000,0.9750000,0.9750000,-0.0228985,-0.0042487,-0.4346907,-0.0228985,-0.0262694,-0.0467994
0.9775000,0.9775000,0.9775000,-0.0225392,-0.0042178,-0.4312754,-0.0225392,-0.0259221,-0.0460064
0.9800000,0.9800000,0.9800000,-0.0221864,-0.0041872,-0.4278959,-0.0221864,-0.0255806,-0.0452285
0.9825000,0.9825000,0.9825000,-0.0218401,-0.0041568,-0.4245520,-0.0218401,-0.0252449,-0.0444651
0.9850000,0.9850000,0.9850000,-0.0215001,-0.0041268,-0.4212430,-0.0215001,-0.0249149,-0.0437162
0.9875000,0.9875000,0.9875000,-0.0211663,-0.0040970,-0.4179685,-0.0211663,-0.0245903,-0.0429812
0.9900000,0.9900000,0.9900000,-0.0208385,-0.0040675,-0.4147281,-0.0208385,-0.0242712,-0.0422600
0.9925000,0.9925000,0.9925000,-0.0205167,-0.0040383,-0.4115214,-0.0205167,-0.0239574,-0.0415523
0.9950000,0.9950000,0.9950000,-0.0202006,-0.0040093,-0.4083478,-0.0202006,-0.0236487,-0.0408577
0.9975000,0.9975000,0.9975000,-0.0198903,-0.0039806,-0.4052070,-0.0198903,-0.0233452,-0.0401761
1.0000000,1.0000000,1.0000000,-0.0195856,-0.0039522,-0.4020985,-0.0195856,-0.0230466,-0.0395070
1.0025000,1.0025000,1.0025000,-0.0192863,-0.0039241,-0.3990220,-0.0192863,-0.0227530,-0.0388503
1.0050000,1.0050000,1.0050000,-0.0189923,-0.0038962,-0.3959770,-0.0189923,-0.0224641,-0.0382058
1.0075000,1.0075000,1.0075000,-0.0187036,-0.0038685,-0.3929630,-0.0187036,-0.0221800,-0.0375731
1.0100000,1.0100000,1.0100000,-0.0184200,-0.0038411,-0.3899798,-0.0184200,-0.0219004,-0.0369520
1.0125000,1.0125000,1.0125000,-0.0181414,-0.0038140,-0.3870269,-0.0181414,-0.0216254,-0.0363423
1.0150000,1.0150000,1.0150000,-0.0178678,-0.0037871,-0.3841039,-0.0178678,-0.0213548,-0.0357437
1.0175000,1.0175000,1.0175000,-0.0175990,-0.0037605,-0.3812105,-0.0175990,-0.0210886,-0.0351560
1.0200000,1.0200000,1.0200000,-0.0173349,-0.0037341,-0.3783462,-0.0173349,-0.0208266,-0.0345791
1.0225000,1.0225000,1.0225000,-0.0170754,-0.0037079,-0.3755108,-0.0170754,-0.0205688,-0.0340125
1.0250000,1.0250000,1.0250000,-0.0168205,-0.0036820,-0.3727038,-0.0168205,-0.0203152,-0.0334563
1.0275000,1.0275000,1.0275000,-0.0165700,-0.0036563,-0.3699248,-0.0165700,-0.0200655,-0.0329101
1.0300000,1.0300000,1.0300000,-0.0163239,-0.0036308,-0.3671736,-0.0163239,-0.0198198,-0.0323737
1.0325000,1.0325000,1.0325000,-0.0160821,-0.0036056,-0.3644498,-0.0160821,-0.0195780,-0.0318470
1.0350000,1.0350000,1.0350000,-0.0158444,-0.0035806,-0.3617530,-0.0158444,-0.0193400,-0.0313298
1.0375000,1.0375000,1.0375000,-0.0156108,-0.0035559,-0.3590829,-0.0156108,-0.0191057,-0.0308218
1.0400000,1.0400000,1.0400000,-0.0153813,-0.0035313,-0.3564392,-0.0153813,-0.0188751,-0.0303228
1.0425000,1.0425000,1.0425000,-0.0151557,-0.0035070,-0.3538215,-0.0151557,-0.0186481,-0.0298328
1.0450000,1.0450000,1.0450000,-0.0149340,-0.0034829,-0.3512296,-0.0149340,-0.0184246,-0.0293515
1.0475000,1.0475000,1.0475000,-0.0147161,-0.0034590,-0.3486630,-0.0147161,-0.0182045,-0.0288787
1.0500000,1.0500000,1.0500000,-0.0145019,-0.0034353,-0.3461216,-0.0145019,-0.0179879,-0.0284143
1.0525000,1.0525000,1.0525000,-0.0142913,-0.0034118,-0.3436049,-0.0142913,-0.0177746,-0.0279581
1.0550000,1.0550000,1.0550000,-0.0140843,-0.0033886,-0.3411127,-0.0140843,-0.0175646,-0.0275099
1.0575000,1.0575000,1.0575000,-0.0138808,-0.0033655,-0.3386447,-0.0138808,-0.0173577,-0.0270697
1.0600000,1.0600000,1.0600000,-0.0136807,-0.0033427,-0.3362006,-0.0136807,-0.0171541,-0.0266371
1.0625000,1.0625000,1.0625000,-0.0134840,-0.0033200,-0.3337801,-0.0134840,-0.0169535,-0.0262121
1.0650000,1.0650000,1.0650000,-0.0132907,-0.0032976,-0.3313829,-0.0132907,-0.0167559,-0.0257946
1.0675000,1.0675000,1.0675000,-0.0131005,-0.0032754,-0.3290087,-0.0131005,-0.0165614,-0.0253843
1.0700000,1.0700000,1.0700000,-0.0129135,-0.0032533,-0.3266573,-0.0129135,-0.0163698,-0.0249812
1.0725000,1.0725000,1.0725000,-0.0127297,-0.0032314,-0.3243284,-0.0127297,-0.0161810,-0.0245851
1.0750000,1.0750000,1.0750000,-0.0125489,-0.0032098,-0.3220217,-0.0125489,-0.0159951,-0.0241958
1.0775000,1.0775000,1.0775000,-0.0123711,-0.0031883,-0.3197369,-0.0123711,-0.0158119,-0.0238133
1.0800000,1.0800000,1.0800000,-0.0121963,-0.0031670,-0.3174738,-0.0121963,-0.0156315,-0.0234374
1.0825000,1.0825000,1.0825000,-0.0120243,-0.0031459,-0.3152321,-0.0120243,-0.0154538,-0.0230680
1.0850000,1.0850000,1.0850000,-0.0118552,-0.0031250,-0.3130116,-0.0118552,-0.0152786,-0.0227049
1.0875000,1.0875000,1.0875000,-0.0116888,-0.0031043,-0.3108120,-0.0116888,-0.0151061,-0.0223480
1.0900000,1.0900000,1.0900000,-0.0115252,-0.0030837,-0.3086331,-0.0115252,-0.0149361,-0.0219973
1.0925000,1.0925000,1.0925000,-0.0113642,-0.0030633,-0.3064747,-0.0113642,-0.0147686,-0.0216525
1.0950000,1.0950000,1.0950000,-0.0112059,-0.0030431,-0.3043364,-0.0112059,-0.0146035,-0.0213136
1.0975000,1.0975000,1.0975000,-0.0110502,-0.0030231,-0.3022181,-0.0110502,-0.0144408,-0.0209805
1.1000000,1.1000000,1.1000000,-0.0108970,-0.0030032,-0.3001194,-0.0108970,-0.0142805,-0.0206530
1.1025000,1.1025000,1.1025000,-0.0107462,-0.0029836,-0.2980403,-0.0107462,-0.0141225,-0.0203311
1.1050000,1.1050000,1.1050000,-0.0105979,-0.0029640,-0.2959805,-0.0105979,-0.0139668,-0.0200146
1.1075000,1.1075000,1.1075000,-0.0104520,-0.0029447,-0.2939396,-0.0104520,-0.0138134,-0.0197035
1.1100000,1.1100000,1.1100000,-0.0103085,-0.0029255,-0.2919176,-0.0103085,-0.0136621,-0.0193976
1.1125000,1.1125000,1.1125000,-0.0101672,-0.0029065,-0.2899142,-0.0101672,-0.0135130,-0.0190968
1.1150000,1.1150000,1.1150000,-0.0100282,-0.0028876,-0.2879292,-0.0100282,-0.0133660,-0.0188011
1.1175000,1.1175000,1.1175000,-0.0098914,-0.0028689,-0.2859624,-0.0098914,-0.0132211,-0.0185104
1.1200000,1.1200000,1.1200000,-0.0097568,-0.0028504,-0.2840135,-0.0097568,-0.0130783,-0.0182245
1.1225000,1.1225000,1.1225000,-0.0096244,-0.0028320,-0.2820824,-0.0096244,-0.0129375,-0.0179433
1.1250000,1.1250000,1.1250000,-0.0094940,-0.0028138,-0.2801688,-0.0094940,-0.0127987,-0.0176669
1.1275000,1.1275000,1.1275000,-0.0093657,-0.0027957,-0.2782726,-0.0093657,-0.0126618,-0.0173950
1.1300000,1.1300000,1.1300000,-0.0092394,-0.0027778,-0.2763936,-0.0092394,-0.0125268,-0.0171277
1.1325000,1.1325000,1.1325000,-0.0091152,-0.0027600,-0.2745315,-0.0091152,-0.0123937,-0.0168648
1.1350000,1.1350000,1.1350000,-0.0089928,-0.0027424,-0.2726862,-0.0089928,-0.0122625,-0.0166062
1.1375000,1.1375000,1.1375000,-0.0088724,-0.0027249,-0.2708575,-0.0088724,-0.0121331,-0.0163518
1.1400000,1.1400000,1.1400000,-0.0087539,-0.0027076,-0.2690451,-0.0087539,-0.0120055,-0.0161017
1.1425000,1.1425000,1.1425000,-0.0086372,-0.0026904,-0.2672490,-0.0086372,-0.0118797,-0.0158557
1.1450000,1.1450000,1.1450000,-0.0085224,-0.0026734,-0.2654689,-0.0085224,-0.0117555,-0.0156137
1.1475000,1.1475000,1.1475000,-0.0084093,-0.0026565,-0.2637047,-0.0084093,-0.0116331,-0.0153757
1.1500000,1.1500000,1.1500000,-0.0082980,-0.0026397,-0.2619561,-0.0082980,-0.0115124,-0.0151415
1.1525000,1.1525000,1.1525000,-0.0081883,-0.0026231,-0.2602231,-0.0081883,-0.0113933,-0.0149112
1.1550000,1.1550000,1.1550000,-0.0080804,-0.0026066,-0.2585054,-0.0080804,-0.0112758,-0.0146846
1.1575000,1.1575000,1.1575000,-0.0079742,-0.0025903,-0.2568028,-0.0079742,-0.0111599,-0.0144617
1.1600000,1.1600000,1.1600000,-0.0078696,-0.0025741,-0.2551152,-0.0078696,-0.0110456,-0.0142424
1.1625000,1.1625000,1.1625000,-0.0077665,-0.0025580,-0.2534424,-0.0077665,-0.0109328,-0.0140266
1.1650000,1.1650000,1.1650000,-0.0076651,-0.0025421,-0.2517844,-0.0076651,-0.0108216,-0.0138144
1.1675000,1.1675000,1.1675000,-0.0075652,-0.0025263,-0.2501408,-0.0075652,-0.0107118,-0.0136055
1.1700000,1.1700000,1.1700000,-0.0074668,-0.0025106,-0.2485115,-0.0074668,-0.0106035,-0.0134001
1.1725000,1.1725000,1.1725000,-0.0073699,-0.0024950,-0.2468964,-0.0073699,-0.0104966,-0.0131979
1.1750000,1.1750000,1.1750000,-0.0072745,-0.0024796,-0.2452954,-0.0072745,-0.0103912,-0.0129990
1.1775000,1.1775000,1.1775000,-0.0071806,-0.0024643,-0.2437082,-0.0071806,-0.0102872,-0.0128032
1.1800000,1.1800000,1.1800000,-0.0070880,-0.0024491,-0.2421348,-0.0070880,-0.0101845,-0.0126106
1.1825000,1.1825000,1.1825000,-0.0069969,-0.0024340,-0.2405749,-0.0069969,-0.0100832,-0.0124210
1.1850000,1.1850000,1.1850000,-0.0069071,-0.0024191,-0.2390285,-0.0069071,-0.0099832,-0.0122345
1.1875000,1.1875000,1.1875000,-0.0068186,-0.0024043,-0.2374954,-0.0068186,-0.0098845,-0.0120509
1.1900000,1.1900000,1.1900000,-0.0067315,-0.0023896,-0.2359754,-0.0067315,-0.0097872,-0.0118703
1.1925000,1.1925000,1.1925000,-0.0066457,-0.0023750,-0.2344684,-0.0066457,-0.0096910,-0.0116925
1.1950000,1.1950000,1.1950000,-0.0065611,-0.0023606,-0.2329742,-0.0065611,-0.0095962,-0.0115175
1.1975000,1.1975000,1.1975000,-0.0064778,-0.0023462,-0.2314928,-0.0064778,-0.0095025,-0.0113453
1.2000000,1.2000000,1.2000000,-0.0063958,-0.0023320,-0.2300240,-0.0063958,-0.0094101,-0.0111758
1.2025000,1.2025000,1.2025000,-0.0063150,-0.0023179,-0.2285676,-0.0063150,-0.0093189,-0.0110089
1.2050000,1.2050000,1.2050000,-0.0062353,-0.0023039,-0.2271236,-0.0062353,-0.0092288,-0.0108447
1.2075000,1.2075000,1.2075000,-0.0061568,-0.0022900,-0.2256918,-0.0061568,-0.0091399,-0.0106830
1.2100000,1.2100000,1.2100000,-0.0060795,-0.0022762,-0.2242720,-0.0060795,-0.0090521,-0.0105239
1.2125000,1.2125000,1.2125000,-0.0060033,-0.0022625,-0.2228641,-0.0060033,-0.0089654,-0.0103673
1.2150000,1.2150000,1.2150000,-0.0059283,-0.0022490,-0.2214681,-0.0059283,-0.0088799,-0.0102131
1.2175000,1.2175000,1.2175000,-0.0058543,-0.0022355,-0.2200837,-0.0058543,-0.0087954,-0.0100613
1.2200000,1.2200000,1.2200000,-0.0057814,-0.0022222,-0.2187109,-0.0057814,-0.0087120,-0.0099119
1.2225000,1.2225000,1.2225000,-0.0057095,-0.0022089,-0.2173496,-0.0057095,-0.0086296,-0.0097648
1.2250000,1.2250000,1.2250000,-0.0056387,-0.0021958,-0.2159996,-0.0056387,-0.0085483,-0.0096199
1.2275000,1.2275000,1.2275000,-0.0055690,-0.0021827,-0.2146607,-0.0055690,-0.0084680,-0.0094773
1.2300000,1.2300000,1.2300000,-0.0055002,-0.0021698,-0.2133330,-0.0055002,-0.0083887,-0.0093369
1.2325000,1.2325000,1.2325000,-0.0054324,-0.0021570,-0.2120162,-0.0054324,-0.0083104,-0.0091987
1.2350000,1.2350000,1.2350000,-0.0053656,-0.0021442,-0.2107103,-0.0053656,-0.0082330,-0.0090626
1.2375000,1.2375000,1.2375000,-0.0052998,-0.0021316,-0.2094152,-0.0052998,-0.0081566,-0.0089286
1.2400000,1.2400000,1.2400000,-0.0052349,-0.0021190,-0.2081307,-0.0052349,-0.0080812,-0.0087967
1.2425000,1.2425000,1.2425000,-0.0051709,-0.0021066,-0.2068567,-0.0051709,-0.0080067,-0.0086667
1.2450000,1.2450000,1.2450000,-0.0051079,-0.0020943,-0.2055931,-0.0051079,-0.0079331,-0.0085388
1.2475000,1.2475000,1.2475000,-0.0050457,-0.0020820,-0.2043399,-0.0050457,-0.0078604,-0.0084128
1.2500000,1.2500000,1.2500000,-0.0049845,-0.0020699,-0.2030968,-0.0049845,-0.0077886,-0.0082887
1.2525000,1.2525000,1.2525000,-0.0049241,-0.0020578,-0.2018639,-0.0049241,-0.0077176,-0.0081665
1.2550000,1.2550000,1.2550000,-0.0048645,-0.0020458,-0.2006409,-0.0048645,-0.0076476,-0.0080462
1.2575000,1.2575000,1.2575000,-0.0048058,-0.0020339,-0.1994279,-0.0048058,-0.0075783,-0.0079277
1.2600000,1.2600000,1.2600000,-0.0047479,-0.0020222,-0.1982246,-0.0047479,-0.0075099,-0.0078110
1.2625000,1.2625000,1.2625000,-0.0046909,-0.0020105,-0.1970311,-0.0046909,-0.0074424,-0.0076961
1.2650000,1.2650000,1.2650000,-0.0046346,-0.0019989,-0.1958471,-0.0046346,-0.0073756,-0.0075829
1.2675000,1.2675000,1.2675000,-0.0045791,-0.0019873,-0.1946727,-0.0045791,-0.0073097,-0.0074714
1.2700000,1.2700000,1.2700000,-0.0045244,-0.0019759,-0.1935076,-0.0045244,-0.0072445,-0.0073616
1.2725000,1.2725000,1.2725000,-0.0044705,-0.0019646,-0.1923519,-0.0044705,-0.0071801,-0.0072534
1.2750000,1.2750000,1.2750000,-0.0044173,-0.0019533,-0.1912054,-0.0044173,-0.0071165,-0.0071469
1.2775000,1.2775000,1.2775000,-0.0043648,-0.0019421,-0.1900680,-0.0043648,-0.0070536,-0.0070419
1.2800000,1.2800000,1.2800000,-0.0043131,-0.0019310,-0.1889397,-0.0043131,-0.0069915,-0.0069386
1.2825000,1.2825000,1.2825000,-0.0042621,-0.0019200,-0.1878203,-0.0042621,-0.0069301,-0.0068368
1.2850000,1.2850000,1.2850000,-0.0042118,-0.0019091,-0.1867098,-0.0042118,-0.0068694,-0.0067364
1.2875000,1.2875000,1.2875000,-0.0041622,-0.0018983,-0.1856080,-0.0041622,-0.0068095,-0.0066376
1.2900000,1.2900000,1.2900000,-0.0041133,-0.0018875,-0.1845150,-0.0041133,-0.0067502,-0.0065403
1.2925000,1.2925000,1.2925000,-0.0040650,-0.0018768,-0.1834305,-0.0040650,-0.0066916,-0.0064444
1.2950000,1.2950000,1.2950000,-0.0040174,-0.0018662,-0.1823545,-0.0040174,-0.0066337,-0.0063499
1.2975000,1.2975000,1.2975000,-0.0039705,-0.0018557,-0.1812870,-0.0039705,-0.0065765,-0.0062569
1.3000000,1.3000000,1.3000000,-0.0039241,-0.0018453,-0.1802278,-0.0039241,-0.0065200,-0.0061652
1.3025000,1.3025000,1.3025000,-0.0038785,-0.0018349,-0.1791769,-0.0038785,-0.0064641,-0.0060748
1.3050000,1.3050000,1.3050000,-0.0038334,-0.0018246,-0.1781342,-0.0038334,-0.0064088,-0.0059858
1.3075000,1.3075000,1.3075000,-0.0037890,-0.0018144,-0.1770996,-0.0037890,-0.0063542,-0.0058981
1.3100000,1.3100000,1.3100000,-0.0037451,-0.0018043,-0.1760730,-0.0037451,-0.0063002,-0.0058117
1.3125000,1.3125000,1.3125000,-0.0037019,-0.0017942,-0.1750543,-0.0037019,-0.0062468,-0.0057266
1.3150000,1.3150000,1.3150000,-0.0036592,-0.0017842,-0.1740435,-0.0036592,-0.0061940,-0.0056427
1.3175000,1.3175000,1.3175000,-0.0036171,-0.0017743,-0.1730406,-0.0036171,-0.0061418,-0.0055601
