# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2450000,0.2450000,0.2450000,61.8278773,-0.3426577,-2.9721946,61.8278773,35.2248392,294.4924710,1.2615409,206.0893476,inf,inf,inf
0.2475000,0.2475000,0.2475000,54.9925095,-0.3369011,-4.1981837,54.9925095,31.0963051,264.2847064,1.0328223,184.9110968,inf,inf,inf
0.2500000,0.2500000,0.2500000,48.8975232,-0.3312510,-5.2527884,48.8975232,27.4289478,237.2033060,0.8271909,165.9306622,inf,inf,inf
0.2525000,0.2525000,0.2525000,43.4621272,-0.3257055,-6.1560478,43.4621272,24.1717906,212.9141808,0.6424031,148.9130042,inf,inf,inf
0.2550000,0.2550000,0.2550000,38.6146241,-0.3202628,-6.9256505,38.6146241,21.2796340,191.1205489,0.4770086,133.6492677,inf,inf,inf
0.2575000,0.2575000,0.2575000,34.2913483,-0.3149210,-7.5772469,34.2913483,18.7123777,171.5585428,0.3300561,119.9537279,inf,inf,inf
0.2600000,0.2600000,0.2600000,30.4357327,-0.3096785,-8.1247332,30.4357327,16.4344246,153.9933703,0.2008433,107.6611124,inf,inf,inf
0.2625000,0.2625000,0.2625000,26.9974876,-0.3045334,-8.5805102,26.9974876,14.4141561,138.2159516,0.0887318,96.6242502,inf,inf,inf
0.2650000,0.2650000,0.2650000,23.9318784,-0.2994840,-8.9557126,23.9318784,12.6234685,124.0399706,-0.0069729,86.7120042,inf,inf,inf
0.2675000,0.2675000,0.2675000,21.1990896,-0.2945287,-9.2604000,21.1990896,11.0373616,111.2992831,-0.0870880,77.8074502,inf,inf,inf
0.2700000,0.2700000,0.2700000,18.7636636,-0.2896656,-9.5037045,18.7636636,9.6335694,99.8456373,-0.1525811,69.8062733,1696.3449611,inf,inf
0.2725000,0.2725000,0.2725000,16.5940063,-0.2848931,-9.6939350,16.5940063,8.3922247,89.5466636,-0.2045714,62.6153511,1543.7288607,inf,inf
0.2750000,0.2750000,0.2750000,14.6619492,-0.2802095,-9.8386457,14.6619492,7.2955479,80.2841024,-0.2443124,56.1515048,1405.4888013,inf,inf
0.2775000,0.2775000,0.2775000,12.9423606,-0.2756132,-9.9446793,12.9423606,6.3275581,71.9522371,-0.2731676,50.3403937,1280.1985651,inf,inf
0.2800000,0.2800000,0.2800000,11.4127975,-0.2711024,-10.0181968,11.4127975,5.4738063,64.4565104,-0.2925839,45.1155382,1166.5806489,inf,inf
0.2825000,0.2825000,0.2825000,10.0531896,-0.2666751,-10.0646989,10.0531896,4.7211416,57.7122979,-0.3040701,40.4174557,1063.4899884,inf,inf
0.2850000,0.2850000,0.2850000,8.8455479,-0.2623291,-10.0890419,8.8455479,4.0575245,51.6438238,-0.3091742,36.1928943,969.8995801,inf,inf
0.2875000,0.2875000,0.2875000,7.7736928,-0.2580617,-10.0954446,7.7736928,3.4719012,46.1831981,-0.3094547,32.3941544,884.8877670,inf,inf
0.2900000,0.2900000,0.2900000,6.8230005,-0.2538700,-10.0874884,6.8230005,2.9541475,41.2695642,-0.3064380,28.9784869,807.6269739,inf,inf
0.2925000,0.2925000,0.2925000,5.9801746,-0.2497502,-10.0681109,5.9801746,2.4950759,36.8483415,-0.3015631,25.9075595,737.3737098,inf,inf
0.2950000,0.2950000,0.2950000,5.2330523,-0.2456983,-10.0396057,5.2330523,2.0864870,32.8705532,-0.2961215,23.1469826,673.4596735,inf,inf
0.2975000,0.2975000,0.2975000,4.5704589,-0.2417099,-10.0036394,4.5704589,1.7212334,29.2922285,-0.2912054,20.6658877,615.2838248,inf,inf
0.3000000,0.3000000,0.3000000,3.9821201,-0.2377808,-9.9612981,3.9821201,1.3932648,26.0738719,-0.2876730,18.4365535,562.3053074,inf,inf
0.3025000,0.3025000,0.3025000,3.4586335,-0.2339071,-9.9131667,3.4586335,1.0976235,23.1799901,-0.2861346,16.4340708,514.0371260,inf,inf
0.3050000,0.3050000,0.3050000,2.9914879,-0.2300854,-9.8594362,2.9914879,0.8303806,20.5786715,-0.2869545,14.6360441,470.0404990,inf,inf
0.3075000,0.3075000,0.3075000,2.5731122,-0.2263136,-9.8000267,2.5731122,0.5885136,18.2412115,-0.2902647,13.0223207,429.9198146,inf,inf
0.3100000,0.3100000,0.3100000,2.1969241,-0.2225902,-9.7347124,2.1969241,0.3697443,16.1417772,-0.2959845,11.5747438,393.3181332,inf,inf
0.3125000,0.3125000,0.3125000,1.8573542,-0.2189149,-9.6632378,1.8573542,0.1723604,14.2571084,-0.3038461,10.2769232,359.9131767,inf,inf
0.3150000,0.3150000,0.3150000,1.5498257,-0.2152883,-9.5854206,1.5498257,-0.0049571,12.5662473,-0.3134281,9.1140209,329.4137565,inf,inf
0.3175000,0.3175000,0.3175000,1.2706818,-0.2117113,-9.5012373,1.2706818,-0.1632828,11.0502923,-0.3241982,8.0725514,301.5565915,inf,inf
0.3200000,0.3200000,0.3200000,1.0170698,-0.2081856,-9.4108863,1.0170698,-0.3035646,9.6921710,-0.3355674,7.1402003,276.1034738,inf,inf
0.3225000,0.3225000,0.3225000,0.7867936,-0.2047128,-9.3148185,0.7867936,-0.4267088,8.4764277,-0.3469487,6.3056688,252.8387414,inf,inf
0.3250000,0.3250000,0.3250000,0.5781583,-0.2012944,-9.2137259,0.5781583,-0.5336363,7.3890236,-0.3578176,5.5585498,231.5670236,inf,inf
0.3275000,0.3275000,0.3275000,0.3898211,-0.1979319,-9.1084866,0.3898211,-0.6253158,6.4171519,-0.3677603,4.8892443,212.1112277,inf,inf
0.3300000,0.3300000,0.3300000,0.2206635,-0.1946265,-9.0000747,0.2206635,-0.7027801,5.5490728,-0.3765052,4.2889167,194.3107378,inf,inf
0.3325000,0.3325000,0.3325000,0.0696900,-0.1913792,-8.8894563,0.0696900,-0.7671305,4.7739753,-0.3839274,3.7494871,178.0198029,inf,inf
0.3350000,0.3350000,0.3350000,-0.0640467,-0.1881906,-8.7774945,-0.0640467,-0.8195332,4.0818740,-0.3900274,3.2636480,163.1060918,inf,inf
0.3375000,0.3375000,0.3375000,-0.1814963,-0.1850615,-8.6648841,-0.1814963,-0.8612103,3.4635448,-0.3948883,2.8248905,149.4493971,inf,inf
0.3400000,0.3400000,0.3400000,-0.2836419,-0.1819920,-8.5521274,-0.2836419,-0.8934237,2.9104989,-0.3986227,2.4275249,136.9404702,1734.8013925,inf
0.3425000,0.3425000,0.3425000,-0.3715178,-0.1789819,-8.4395478,-0.3715178,-0.9174554,2.4149894,-0.4013223,2.0666791,125.4799748,1603.0788124,inf
0.3450000,0.3450000,0.3450000,-0.4462156,-0.1760302,-8.3273357,-0.4462156,-0.9345808,1.9700368,-0.4030228,1.7382678,114.9775456,1481.8447793,inf
0.3475000,0.3475000,0.3475000,-0.5088833,-0.1731347,-8.2156119,-0.5088833,-0.9460408,1.5694588,-0.4036905,1.4389304,105.3509397,1370.2172543,inf
0.3500000,0.3500000,0.3500000,-0.5607164,-0.1702922,-8.1044964,-0.5607164,-0.9530117,1.2078880,-0.4032339,1.1659416,96.5252734,1267.3924190,inf
0.3525000,0.3525000,0.3525000,-0.6029439,-0.1674977,-7.9941725,-0.6029439,-0.9565795,0.8807638,-0.4015415,0.9171058,88.4323330,1172.6374065,inf
0.3550000,0.3550000,0.3550000,-0.6368080,-0.1647453,-7.8849377,-0.6368080,-0.9577187,0.5842930,-0.3985413,0.6906448,81.0099537,1085.2837477,inf
0.3575000,0.3575000,0.3575000,-0.6635390,-0.1620282,-7.7772351,-0.6635390,-0.9572777,0.3153792,-0.3942723,0.4850918,74.2014590,1004.7214534,inf
0.3600000,0.3600000,0.3600000,-0.6843296,-0.1593392,-7.6716592,-0.6843296,-0.9559702,0.0715273,-0.3889439,0.2991961,67.9551539,930.3936638,inf
0.3625000,0.3625000,0.3625000,-0.7003092,-0.1566714,-7.5689331,-0.7003092,-0.9543714,-0.1492656,-0.3829589,0.1318454,62.2238676,861.7918033,inf
0.3650000,0.3650000,0.3650000,-0.7125218,-0.1540178,-7.4698566,-0.7125218,-0.9529167,-0.3486225,-0.3768824,-0.0179958,56.9645398,798.4511897,inf
0.3675000,0.3675000,0.3675000,-0.7219091,-0.1513721,-7.3752309,-0.7219091,-0.9519034,-0.5278901,-0.3713624,-0.1513313,52.1378466,739.9470522,inf
0.3700000,0.3700000,0.3700000,-0.7292988,-0.1487282,-7.2857664,-0.7292988,-0.9514958,-0.6882304,-0.3670266,-0.2691649,47.7078616,685.8909184,inf
0.3725000,0.3725000,0.3725000,-0.7353975,-0.1460805,-7.2019862,-0.7353975,-0.9517355,-0.8306942,-0.3643835,-0.3725205,43.6417499,635.9273377,inf
0.3750000,0.3750000,0.3750000,-0.7407862,-0.1434242,-7.1241434,-0.7407862,-0.9525591,-0.9562782,-0.3637528,-0.4624525,39.9094900,589.7309094,inf
0.3775000,0.3775000,0.3775000,-0.7459181,-0.1407554,-7.0521732,-0.7459181,-0.9538229,-1.0659665,-0.3652339,-0.5400486,36.4836225,547.0035893,inf
0.3800000,0.3800000,0.3800000,-0.7511183,-0.1380718,-6.9856960,-0.7511183,-0.9553334,-1.1607592,-0.3687127,-0.6064240,33.3390220,507.4722484,inf
0.3825000,0.3825000,0.3825000,-0.7565879,-0.1353731,-6.9240698,-0.7565879,-0.9568802,-1.2416895,-0.3738974,-0.6627112,30.4526898,470.8864618,inf
0.3850000,0.3850000,0.3850000,-0.7624121,-0.1326610,-6.8664749,-0.7624121,-0.9582637,-1.3098311,-0.3803738,-0.7100438,27.8035660,437.0165051,inf
0.3875000,0.3875000,0.3875000,-0.7685766,-0.1299396,-6.8120051,-0.7685766,-0.9593154,-1.3662971,-0.3876735,-0.7495386,25.3723584,405.6515393,inf
0.3900000,0.3900000,0.3900000,-0.7749895,-0.1272148,-6.7597438,-0.7749895,-0.9599048,-1.4122308,-0.3953455,-0.7822763,23.1413864,376.5979651,inf
0.3925000,0.3925000,0.3925000,-0.7815100,-0.1244937,-6.7088192,-0.7815100,-0.9599369,-1.4487917,-0.4030237,-0.8092850,21.0944374,349.6779307,inf
0.3950000,0.3950000,0.3950000,-0.7879758,-0.1217834,-6.6584391,-0.7879758,-0.9593403,-1.4771355,-0.4104795,-0.8315244,19.2166351,324.7279774,inf
0.3975000,0.3975000,0.3975000,-0.7942280,-0.1190902,-6.6079187,-0.7942280,-0.9580542,-1.4983943,-0.4176431,-0.8498755,17.4943172,301.5978090,inf
0.4000000,0.4000000,0.4000000,-0.8001273,-0.1164193,-6.5567032,-0.8001273,-0.9560198,-1.5136567,-0.4245843,-0.8651317,15.9149217,280.1491743,inf
0.4025000,0.4025000,0.4025000,-0.8055598,-0.1137741,-6.5043899,-0.8055598,-0.9531803,-1.5239499,-0.4314532,-0.8779928,14.4668808,260.2548490,inf
0.4050000,0.4050000,0.4050000,-0.8104347,-0.1111565,-6.4507432,-0.8104347,-0.9494912,-1.5302268,-0.4384042,-0.8890610,13.1395230,241.7977101,inf
0.4075000,0.4075000,0.4075000,-0.8146766,-0.1085676,-6.3956995,-0.8146766,-0.9449383,-1.5333550,-0.4455321,-0.8988375,11.9229838,224.6698922,1848.0614382
0.4100000,0.4100000,0.4100000,-0.8182179,-0.1060082,-6.3393603,-0.8182179,-0.9395554,-1.5341103,-0.4528410,-0.9077215,10.8081250,208.7720177,1726.4658600
0.4125000,0.4125000,0.4125000,-0.8209971,-0.1034786,-6.2819742,-0.8209971,-0.9334350,-1.5331705,-0.4602473,-0.9160117,9.7864656,194.0124954,1613.2932179
0.4150000,0.4150000,0.4150000,-0.8229643,-0.1009796,-6.2239068,-0.8229643,-0.9267279,-1.5311111,-0.4676051,-0.9239122,8.8501236,180.3068796,1507.9047188
0.4175000,0.4175000,0.4175000,-0.8240927,-0.0985113,-6.1655949,-0.8240927,-0.9196299,-1.5284018,-0.4747392,-0.9315428,7.9917701,167.5772846,1409.7341441
0.4200000,0.4200000,0.4200000,-0.8243918,-0.0960738,-6.1074898,-0.8243918,-0.9123614,-1.5254054,-0.4814755,-0.9389538,7.2045959,155.7518504,1318.2588455
0.4225000,0.4225000,0.4225000,-0.8239157,-0.0936672,-6.0499955,-0.8239157,-0.9051432,-1.5223797,-0.4876638,-0.9461437,6.4822878,144.7642529,1232.9962273
0.4250000,0.4250000,0.4250000,-0.8227638,-0.0912922,-5.9934187,-0.8227638,-0.8981761,-1.5194856,-0.4931913,-0.9530768,5.8190142,134.5532570,1153.5005236
0.4275000,0.4275000,0.4275000,-0.8210719,-0.0889509,-5.9379417,-0.8210719,-0.8916252,-1.5167990,-0.4979866,-0.9596977,5.2094169,125.0623070,1079.3598440
0.4300000,0.4300000,0.4300000,-0.8189970,-0.0866475,-5.8836269,-0.8189970,-0.8856114,-1.5143284,-0.5020128,-0.9659429,4.6486040,116.2391514,1010.1934630
0.4325000,0.4325000,0.4325000,-0.8167015,-0.0843873,-5.8304443,-0.8167015,-0.8802084,-1.5120334,-0.5052553,-0.9717472,4.1321438,108.0354998,945.6493335
0.4350000,0.4350000,0.4350000,-0.8143379,-0.0821767,-5.7783094,-0.8143379,-0.8754474,-1.5098429,-0.5077058,-0.9770467,3.6560536,100.4067079,885.4018046
0.4375000,0.4375000,0.4375000,-0.8120401,-0.0800208,-5.7271114,-0.8120401,-0.8713274,-1.5076691,-0.5093525,-0.9817822,3.2167832,93.3114893,829.1495272
0.4400000,0.4400000,0.4400000,-0.8099184,-0.0779224,-5.6767240,-0.8099184,-0.8678315,-1.5054176,-0.5101786,-0.9859026,2.8111913,86.7116502,776.6135326
0.4425000,0.4425000,0.4425000,-0.8080595,-0.0758808,-5.6269999,-0.8080595,-0.8649430,-1.5029940,-0.5101735,-0.9893697,2.4365154,80.5718475,727.5354698
0.4450000,0.4450000,0.4450000,-0.8065293,-0.0738910,-5.5777591,-0.8065293,-0.8626579,-1.5003078,-0.5093475,-0.9921643,2.0903358,74.8593655,681.6759882
0.4475000,0.4475000,0.4475000,-0.8053796,-0.0719447,-5.5287823,-0.8053796,-0.8609868,-1.4972773,-0.5077421,-0.9942901,1.7705350,69.5439111,638.8132547
0.4500000,0.4500000,0.4500000,-0.8046546,-0.0700312,-5.4798174,-0.8046546,-0.8599470,-1.4938348,-0.5054249,-0.9957750,1.4752561,64.5974266,598.7415927
0.4525000,0.4525000,0.4525000,-0.8043982,-0.0681394,-5.4305974,-0.8043982,-0.8595466,-1.4899315,-0.5024727,-0.9966684,1.2028604,59.9939165,561.2702337
0.4550000,0.4550000,0.4550000,-0.8046563,-0.0662599,-5.3808648,-0.8046563,-0.8597672,-1.4855418,-0.4989502,-0.9970358,0.9518873,55.7092890,526.2221719
0.4575000,0.4575000,0.4575000,-0.8054735,-0.0643866,-5.3303957,-0.8054735,-0.8605517,-1.4806640,-0.4948964,-0.9969511,0.7210174,51.7212101,493.4331119
0.4600000,0.4600000,0.4600000,-0.8068847,-0.0625183,-5.2790147,-0.8068847,-0.8617999,-1.4753175,-0.4903213,-0.9964903,0.5090398,48.0089696,462.7505026
0.4625000,0.4625000,0.4625000,-0.8089030,-0.0606584,-5.2266013,-0.8089030,-0.8633761,-1.4695376,-0.4852146,-0.9957270,0.3148242,44.5533571,434.0326490
0.4650000,0.4650000,0.4650000,-0.8115074,-0.0588149,-5.1730881,-0.8115074,-0.8651220,-1.4633685,-0.4795597,-0.9947307,0.1372984,41.3365486,407.1478960
0.4675000,0.4675000,0.4675000,-0.8146369,-0.0569984,-5.1184531,-0.8146369,-0.8668749,-1.4568581,-0.4733517,-0.9935687,-0.0245687,38.3420016,381.9738772
0.4700000,0.4700000,0.4700000,-0.8181897,-0.0552201,-5.0627118,-0.8181897,-0.8684844,-1.4500552,-0.4666118,-0.9923091,-0.1717791,35.5543577,358.3968228
0.4725000,0.4725000,0.4725000,-0.8220326,-0.0534895,-5.0059090,-0.8220326,-0.8698235,-1.4430108,-0.4593935,-0.9910246,-0.3053133,32.9593536,336.3109233
0.4750000,0.4750000,0.4750000,-0.8260148,-0.0518127,-4.9481124,-0.8260148,-0.8707944,-1.4357818,-0.4517771,-0.9897949,-0.4261332,30.5437376,315.6177423
0.4775000,0.4775000,0.4775000,-0.8299846,-0.0501915,-4.8894076,-0.8299846,-0.8713263,-1.4284367,-0.4438549,-0.9887068,-0.5351818,28.2951922,296.2256750
0.4800000,0.4800000,0.4800000,-0.8338049,-0.0486229,-4.8298941,-0.8338049,-0.8713697,-1.4210597,-0.4357136,-0.9878506,-0.6333817,26.2022623,278.0494494
0.4825000,0.4825000,0.4825000,-0.8373622,-0.0471003,-4.7696823,-0.8373622,-0.8708891,-1.4137518,-0.4274220,-0.9873147,-0.7216301,24.2542878,261.0096653
0.4850000,0.4850000,0.4850000,-0.8405696,-0.0456155,-4.7088898,-0.8405696,-0.8698569,-1.4066283,-0.4190254,-0.9871766,-0.8007954,22.4413408,245.0323688
0.4875000,0.4875000,0.4875000,-0.8433637,-0.0441604,-4.6476390,-0.8433637,-0.8682508,-1.3998115,-0.4105485,-0.9874934,-0.8717116,20.7541673,230.0486597
0.4900000,0.4900000,0.4900000,-0.8456974,-0.0427287,-4.5860538,-0.8456974,-0.8660533,-1.3934209,-0.4020016,-0.9882934,-0.9351749,19.1841326,215.9943277
0.4925000,0.4925000,0.4925000,-0.8475332,-0.0413172,-4.5242574,-0.8475332,-0.8632510,-1.3875609,-0.3933884,-0.9895696,-0.9919394,17.7231714,202.8095174
0.4950000,0.4950000,0.4950000,-0.8488380,-0.0399253,-4.4623698,-0.8488380,-0.8598345,-1.3823087,-0.3847118,-0.9912782,-1.0427137,16.3637424,190.4384175
0.4975000,0.4975000,0.4975000,-0.8495815,-0.0385548,-4.4005061,-0.8495815,-0.8557963,-1.3777035,-0.3759778,-0.9933427,-1.0881587,15.0987871,178.8289736
0.5000000,0.5000000,0.5000000,-0.8497362,-0.0372085,-4.3387746,-0.8497362,-0.8511279,-1.3737411,-0.3671977,-0.9956619,-1.1288845,13.9216938,167.9326227
0.5025000,0.5025000,0.5025000,-0.8492780,-0.0358896,-4.2772762,-0.8492780,-0.8458187,-1.3703724,-0.3583877,-0.9981217,-1.1654494,12.8262661,157.7040468
0.5050000,0.5050000,0.5050000,-0.8481855,-0.0346011,-4.2161036,-0.8481855,-0.8398565,-1.3675094,-0.3495682,-1.0006064,-1.1983588,11.8066961,148.1009453
0.5075000,0.5075000,0.5075000,-0.8464384,-0.0333461,-4.1553409,-0.8464384,-0.8332296,-1.3650360,-0.3407620,-1.0030084,-1.2280647,10.8575426,139.0838241
0.5100000,0.5100000,0.5100000,-0.8440153,-0.0321276,-4.0950632,-0.8440153,-0.8259320,-1.3628220,-0.3319935,-1.0052337,-1.2549675,9.9737127,130.6157998
0.5125000,0.5125000,0.5125000,-0.8408931,-0.0309488,-4.0353373,-0.8408931,-0.8179675,-1.3607371,-0.3232868,-1.0072039,-1.2794176,9.1504473,122.6624186
0.5150000,0.5150000,0.5150000,-0.8370479,-0.0298132,-3.9762216,-0.8370479,-0.8093539,-1.3586616,-0.3146649,-1.0088546,-1.3017185,8.3833090,115.1914882
0.5175000,0.5175000,0.5175000,-0.8324584,-0.0287243,-3.9177667,-0.8324584,-0.8001238,-1.3564927,-0.3061489,-1.0101327,-1.3221310,7.6681721,108.1729221
0.5200000,0.5200000,0.5200000,-0.8271103,-0.0276847,-3.8600160,-0.8271103,-0.7903227,-1.3541453,-0.2977577,-1.0109930,-1.3408778,7.0012132,101.5785948
0.5225000,0.5225000,0.5225000,-0.8210013,-0.0266966,-3.8030058,-0.8210013,-0.7800049,-1.3515498,-0.2895077,-1.0113962,-1.3581476,6.3789018,95.3822077
0.5250000,0.5250000,0.5250000,-0.8141444,-0.0257605,-3.7467664,-0.8141444,-0.7692286,-1.3486482,-0.2814128,-1.0113064,-1.3741001,5.7979904,89.5591649
0.5275000,0.5275000,0.5275000,-0.8065681,-0.0248756,-3.6913225,-0.8065681,-0.7580510,-1.3453902,-0.2734843,-1.0106892,-1.3888694,5.2555025,84.0864570
0.5300000,0.5300000,0.5300000,-0.7983147,-0.0240403,-3.6366935,-0.7983147,-0.7465254,-1.3417295,-0.2657311,-1.0095108,-1.4025675,4.7487197,78.9425542
0.5325000,0.5325000,0.5325000,-0.7894355,-0.0232522,-3.5828944,-0.7894355,-0.7346996,-1.3376219,-0.2581603,-1.0077360,-1.4152869,4.2751664,74.1073063
0.5350000,0.5350000,0.5350000,-0.7799865,-0.0225091,-3.5299361,-0.7799865,-0.7226160,-1.3330231,-0.2507766,-1.0053281,-1.4271030,3.8325925,69.5618500
0.5375000,0.5375000,0.5375000,-0.7700234,-0.0218086,-3.4778258,-0.7700234,-0.7103124,-1.3278868,-0.2435835,-1.0022501,-1.4380755,3.4189550,65.2885229
0.5400000,0.5400000,0.5400000,-0.7595993,-0.0211490,-3.4265677,-0.7595993,-0.6978232,-1.3221643,-0.2365826,-0.9984663,-1.4482512,3.0323982,61.2707829
0.5425000,0.5425000,0.5425000,-0.7487628,-0.0205290,-3.3761630,-0.7487628,-0.6851808,-1.3158042,-0.2297745,-0.9939460,-1.4576658,2.6712338,57.4931341
0.5450000,0.5450000,0.5450000,-0.7375581,-0.0199477,-3.3266107,-0.7375581,-0.6724164,-1.3087542,-0.2231588,-0.9886669,-1.4663470,2.3339203,53.9410571
0.5475000,0.5475000,0.5475000,-0.7260258,-0.0194043,-3.2779075,-0.7260258,-0.6595605,-1.3009647,-0.2167338,-0.9826183,-1.4743172,2.0190440,50.6009441
0.5500000,0.5500000,0.5500000,-0.7142037,-0.0188979,-3.2300485,-0.7142037,-0.6466434,-1.2923926,-0.2104976,-0.9758025,-1.4815970,1.7253002,47.4600390
0.5525000,0.5525000,0.5525000,-0.7021281,-0.0184278,-3.1830270,-0.7021281,-0.6336950,-1.2830059,-0.2044472,-0.9682348,-1.4882082,1.4514768,44.5063803
0.5550000,0.5550000,0.5550000,-0.6898346,-0.0179926,-3.1368351,-0.6898346,-0.6207445,-1.2727873,-0.1985795,-0.9599418,-1.4941764,1.1964394,41.7287490
0.5575000,0.5575000,0.5575000,-0.6773585,-0.0175912,-3.0914638,-0.6773585,-0.6078200,-1.2617361,-0.1928908,-0.9509587,-1.4995326,0.9591186,39.1166187
0.5600000,0.5600000,0.5600000,-0.6647350,-0.0172218,-3.0469030,-0.6647350,-0.5949486,-1.2498671,-0.1873771,-0.9413265,-1.5043151,0.7384996,36.6601097
0.5625000,0.5625000,0.5625000,-0.6519991,-0.0168825,-3.0031420,-0.6519991,-0.5821556,-1.2372092,-0.1820342,-0.9310890,-1.5085691,0.5336140,34.3499449
0.5650000,0.5650000,0.5650000,-0.6391852,-0.0165713,-2.9601693,-0.6391852,-0.5694646,-1.2238016,-0.1768579,-0.9202908,-1.5123462,0.3435339,32.1774095
0.5675000,0.5675000,0.5675000,-0.6263269,-0.0162860,-2.9179730,-0.6263269,-0.5568970,-1.2096904,-0.1718436,-0.9089763,-1.5157026,0.1673669,30.1343123
