# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0850000,0.0850000,0.0850000,inf,nan,338825.2580226,82287.8727704,52276.3756644,336129.9288702,4813.0223349,236312.7291026,4376264.8690367,45612051.1938007,323733453.7688628
0.0875000,0.0875000,0.0875000,inf,nan,260955.4087258,73330.6110930,46566.7651196,299567.1830827,4282.9241864,210596.7077926,3898922.4390039,40623677.4589268,288254275.5371494
0.0900000,0.0900000,0.0900000,inf,nan,202449.5785106,65452.2375792,41544.9033577,267413.2342737,3816.7753004,187981.4709069,3479362.0270108,36240981.3996129,257092491.0809154
0.0925000,0.0925000,0.0925000,inf,nan,158142.7932711,58510.8149531,37120.3721966,239087.1055238,3406.1858739,168058.4547048,3109938.2963109,32383591.4505093,229674018.9903611
0.0950000,0.0950000,0.0950000,inf,nan,124336.7364654,52384.0677196,33215.2685776,214088.4469579,3043.9230724,150475.7882687,2784071.2833468,28982366.9749380,205505154.3481984
0.0975000,0.0975000,0.0975000,inf,nan,98359.1633462,46966.6140488,29762.4441776,191986.1609833,2723.7490700,134930.2964120,2496095.4195182,25977801.9573670,184161120.9974887
0.1000000,0.1000000,0.1000000,inf,nan,78262.5820414,42167.5862168,26703.9918763,172408.6279105,2440.2816718,121160.6275807,2241129.9003852,23318655.1318072,165276251.2528093
0.1025000,0.1025000,0.1025000,inf,nan,62616.0915822,37908.5853929,23989.9446712,155035.3081901,2188.8743872,108941.3494736,2014967.4039133,20960774.6486254,148535563.3442781
0.1050000,0.1050000,0.1050000,inf,nan,50360.1948483,34121.9240692,21577.1573924,139589.5285111,1965.5132566,98077.8768998,1813978.5757209,18866089.8173690,133667538.8517155
0.1075000,0.1075000,0.1075000,inf,nan,40704.6115577,30749.1159404,19428.3457061,125832.2859303,1766.7281087,88402.1153152,1635030.0610242,17001746.3176223,120437930.1746861
0.1100000,0.1100000,0.1100000,inf,nan,33055.7328142,27739.5786713,17511.2604588,113556.9274544,1589.5162464,79768.7198225,1475414.1754662,15339364.6004523,108644452.0991502
0.1125000,0.1125000,0.1125000,inf,nan,26964.6943863,25049.5198257,15797.9784888,102584.5825081,1431.2768425,72051.8834807,1332788.5759432,13854404.0694748,98112232.1916759
0.1150000,0.1150000,0.1150000,inf,nan,22089.9165088,22640.9803885,14264.2936663,92760.2428949,1289.7545595,65142.5808430,1205124.5234230,12525618.0914178,88689912.4970317
0.1175000,0.1175000,0.1175000,inf,nan,18169.8773996,20481.0138769,12889.1941819,83949.3995955,1162.9911173,58946.2029944,1090662.5277087,11334586.9957204,80246310.2258959
0.1200000,0.1200000,0.1200000,inf,nan,15003.1831487,18540.9820923,11654.4140471,76035.1583747,1049.2837073,53380.5292426,987874.3337708,10265318.0303587,72667558.1503415
0.1225000,0.1225000,0.1225000,inf,nan,12433.8788427,16795.9511890,10544.0484316,68915.7670126,947.1492998,48373.9882275,895430.3547320,9303902.7901894,65854656.5887819
0.1250000,0.1250000,0.1250000,inf,nan,10340.5517194,15224.1739898,9544.2238927,62502.4962734,855.2940268,43864.1677584,812171.7813850,8438223.9624460,59721378.4318023
0.1275000,0.1275000,0.1275000,inf,nan,8628.1967368,13806.6464141,8642.8157843,56717.8247299,772.5869293,39796.5383091,737086.7052965,7657704.3741177,54192476.8704171
0.1300000,0.1300000,0.1300000,inf,nan,7222.1077722,12526.7275565,7829.2061897,51493.8844457,698.0374571,36123.3599400,669289.6847082,6953092.3055286,49202152.5391758
0.1325000,0.1325000,0.1325000,inf,nan,6063.2635761,11369.8143907,7094.0766382,46771.1304488,630.7761929,32802.7465884,608004.2617689,6316277.8770617,44692742.8484311
0.1350000,0.1350000,0.1350000,inf,nan,5104.8234323,10323.0633174,6429.2306557,42497.2020569,570.0383433,29797.8652691,552548.0080058,5740136.0415673,40613601.4970930
0.1375000,0.1375000,0.1375000,inf,nan,4309.4514676,9375.1518497,5827.4418801,38625.9485328,515.1496025,27076.2508350,502319.7339160,5218392.3404040,36920140.6512383
0.1400000,0.1400000,0.1400000,inf,nan,3647.2632084,8516.0746584,5282.3240646,35116.5953773,465.5140492,24609.2196379,456788.5494837,4745508.1205268,33573012.1480643
0.1425000,0.1425000,0.1425000,inf,nan,3094.2419124,7736.9690030,4788.2198025,31933.0308728,420.6037827,22371.3677539,415484.5064074,4316582.3756126,30537407.4261687
0.1450000,0.1450000,0.1450000,inf,nan,2631.0114070,7029.9652734,4340.1052516,29043.1953523,379.9500470,20340.1414519,377990.5908287,3927267.7761366,27782458.7660382
0.1475000,0.1475000,0.1475000,inf,nan,2241.8808302,6388.0589677,3933.5085169,26418.5581483,343.1356249,18495.4693228,343935.8681887,3573698.8002935,25280726.9119615
0.1500000,0.1500000,0.1500000,inf,nan,1914.0977483,5805.0009537,3564.4396856,24033.6693134,309.7883162,16819.4469934,312989.6102025,3252430.1771262,23007762.2921420
0.1525000,0.1525000,0.1525000,inf,nan,1637.2617090,5275.2033145,3229.3307932,21865.7750595,279.5753406,15296.0666523,284856.2584300,2960384.1115665,20941728.9036433
0.1550000,0.1550000,0.1550000,inf,nan,1402.8618753,4792.4835144,2924.9842490,19894.4874580,248.7973215,13910.9847374,259271.1000445,2694804.9837787,19063081.5225823
0.1575000,0.1575000,0.1575000,inf,nan,1203.9110378,4203.9795594,2564.9574094,17576.3063671,215.8536664,12290.6423192,233159.9115155,2451784.3142945,17354288.2718369
0.1600000,0.1600000,0.1600000,inf,nan,1034.6548040,3690.6204971,2240.7021556,15459.6770109,192.1535810,10803.5585353,205205.3403443,2158195.4346950,15393169.2009837
0.1625000,0.1625000,0.1625000,inf,nan,890.3396643,3242.4366119,1957.8721828,13610.5843833,167.2006280,9504.5826307,180775.8369271,1901629.9233295,13563295.5949285
0.1650000,0.1650000,0.1650000,inf,nan,767.0273489,2850.8257874,1710.9923683,11993.7701463,145.4996033,8368.9210130,159407.0500945,1677207.7666438,11962767.1882579
0.1675000,0.1675000,0.1675000,inf,nan,661.4457206,2508.3608472,1495.3356418,10578.7902709,126.6191948,7375.1655051,140698.0696342,1480716.2522581,10561507.9061404
0.1700000,0.1700000,0.1700000,inf,nan,570.8686074,2208.6245395,1306.8179282,9339.3387414,110.1867862,6504.8177895,124302.5044502,1308516.0318951,9333537.9559191
0.1725000,0.1725000,0.1725000,inf,nan,493.0186437,1946.0681668,1141.9081424,8252.6682146,95.8802546,5741.8820244,109920.8415483,1157460.6841834,8256398.7394200
0.1750000,0.1750000,0.1750000,1721.3707052,-0.5506457,425.9884637,1715.8904375,997.5510560,7299.0935856,83.4209277,5072.5157580,97293.8999850,1024827.8162153,7310660.3238855
0.1775000,0.1775000,0.1775000,1519.4137388,-0.5416729,368.1765854,1513.9336101,871.1011723,6461.5664446,72.5675592,4484.7306898,86197.2208286,908260.0269981,6479499.4645448
0.1800000,0.1800000,0.1800000,1342.0741394,-0.5328140,318.2350903,1336.5944247,760.2660151,5725.3101509,63.1111693,3968.1360556,76436.2572778,805714.2998779,5748337.9199544
0.1825000,0.1825000,0.1825000,1186.2263401,-0.5240702,275.0268052,1180.7476832,663.0574702,5077.5067438,54.8706171,3513.7184638,67842.2488792,715418.6000525,5104532.2989665
0.1850000,0.1850000,0.1850000,1049.1569411,-0.5154421,237.5901625,1043.6806465,577.7500136,4507.0281924,47.6887977,3113.6529091,60268.6807298,635834.6321736,4537107.9597530
0.1875000,0.1875000,0.1875000,928.5082936,-0.5069294,205.1102817,923.0366904,502.8448343,4004.2055782,41.4293716,2761.1404601,53588.2430402,565625.8659775,4036530.5767926
0.1900000,0.1900000,0.1900000,822.2300785,-0.4985311,181.3134000,816.7668825,437.0390013,3560.6307430,35.9739491,2450.2687754,47690.2188131,503630.0685194,3594509.9273534
0.1925000,0.1925000,0.1925000,728.5377735,-0.4902456,156.7012201,723.0883440,379.1989492,3168.9857290,31.2196652,2175.8921643,42478.2379600,448835.6930979,3203831.2475610
0.1950000,0.1950000,0.1950000,645.8770306,-0.4820712,135.2692931,640.4484213,328.3376649,2822.8960245,27.0770896,1933.5283862,37868.3452012,400361.5701016,2858210.1893679
0.1975000,0.1975000,0.1975000,572.8930927,-0.4740064,116.5882160,567.4938369,283.5950432,2516.8042084,23.4684232,1719.2697948,33787.3367833,357439.4261502,2552167.9906486
0.2000000,0.2000000,0.2000000,508.4044727,-0.4660503,100.2902389,503.0441103,244.2209628,2245.8610820,20.3259417,1529.7067799,30171.3276133,319398.8270884,2280923.9658866
0.2025000,0.2025000,0.2025000,451.3802207,-0.4582031,86.0598452,446.0686401,209.5606929,2005.8318023,17.5906502,1361.8617575,26964.5160014,285654.1993723,2040302.8470581
0.2050000,0.2050000,0.2050000,400.9202152,-0.4504657,73.6258596,395.6669306,184.0945707,1793.0148905,15.2111195,1213.1322148,24118.1179752,255693.6346682,1826654.8641373
0.2075000,0.2075000,0.2075000,356.2380294,-0.4428400,62.7548208,351.0515175,157.1455318,1604.1722981,13.1424789,1081.2415302,21589.4471930,229069.2253454,1636786.7613436
0.2100000,0.2100000,0.2100000,316.6460204,-0.4353283,53.2454049,311.5332143,133.4006187,1436.4689743,11.3455411,964.1964758,19341.1199565,205388.7150918,1467902.2067126
0.2125000,0.2125000,0.2125000,281.5423634,-0.4279330,44.9237240,276.5083538,112.4780993,1287.4206055,9.7860444,860.2504652,17340.3677772,184308.2800420,1317550.2754997
0.2150000,0.2150000,0.2150000,250.3998025,-0.4206562,37.6393525,245.4477463,94.0433652,1154.8483848,8.4339921,767.8717466,15558.4424760,165526.2823924,1183580.8780512
0.2175000,0.2175000,0.2175000,222.7559150,-0.4134995,31.2619655,217.8871163,77.8028399,1036.8398360,7.2630779,685.7158529,13970.1009500,148777.8611533,1064106.1649778
0.2200000,0.2200000,0.2200000,198.2047003,-0.4064640,25.6784861,198.2047003,63.4987202,931.7148552,6.2501815,612.6017204,12553.1585772,133830.2440504,957467.0808852
0.2225000,0.2225000,0.2225000,176.3893223,-0.3995501,20.7906633,176.3893223,50.9044301,837.9962506,5.3749224,547.4909714,11288.1018021,120478.6811126,862204.3560993
0.2250000,0.2250000,0.2250000,156.9958431,-0.3927577,16.5130096,156.9958431,39.8206829,754.3841643,4.6192575,489.4699273,10157.7517827,108542.9146051,777033.3267636
0.2275000,0.2275000,0.2275000,139.7478088,-0.3860861,12.7710432,139.7478088,30.0720648,679.7338476,3.9671197,437.7339785,9146.9721321,97864.1120350,700822.0599486
0.2300000,0.2300000,0.2300000,124.4015619,-0.3795343,9.4997869,124.4015619,21.5040658,613.0363330,3.4041053,391.5739931,8242.4147621,88302.1992713,632572.3341633
0.2325000,0.2325000,0.2325000,110.7421760,-0.3731011,6.6424832,110.7421760,13.9804958,553.4016131,2.9172343,350.3644868,7432.2986803,79733.5396555,571403.0887517
0.2350000,0.2350000,0.2350000,98.5799219,-0.3667850,4.1494945,98.5799219,7.3812335,500.0439885,2.4948126,313.5533199,6706.2173077,72048.9125311,516536.0096614
0.2375000,0.2375000,0.2375000,87.7471920,-0.3605844,1.9773586,87.7471920,1.6002627,452.2692947,2.1264081,280.6527144,6054.9705018,65151.7510971,467282.9653240
0.2400000,0.2400000,0.2400000,78.0958165,-0.3544975,0.0879769,78.0958165,-3.4560428,409.4637589,1.8029193,251.2314177,5470.4179941,58956.6050383,423035.0460240
0.2425000,0.2425000,0.2425000,69.4947211,-0.3485225,-1.5520839,69.4947211,-7.8704173,371.0842693,1.5166822,224.9078600,4945.3514088,53387.7981432,383252.9941257
0.2450000,0.2450000,0.2450000,61.8278773,-0.3426577,-2.9721946,61.8278773,-11.7160136,336.6498727,1.2615409,201.3441749,4473.3824127,48378.2552044,347458.8416991
0.2475000,0.2475000,0.2475000,54.9925095,-0.3369011,-4.1981837,54.9925095,-15.0575505,305.7343379,1.0328223,184.9110968,4048.8448839,43868.4760044,315228.5971265
0.2500000,0.2500000,0.2500000,48.8975232,-0.3312510,-5.2527884,48.8975232,-17.9523176,277.9596468,0.8271909,165.9306622,3666.7092706,39805.6372028,286185.8438028
0.2525000,0.2525000,0.2525000,43.4621272,-0.3257055,-6.1560478,43.4621272,-20.4510557,252.9902936,0.6424031,148.9130042,3322.5075618,36142.8055330,259996.1325422
0.2550000,0.2550000,0.2550000,38.6146241,-0.3202628,-6.9256505,38.6146241,-22.5987297,230.5282859,0.4770086,133.6492677,3012.2674993,32838.2479473,236362.0652360
0.2575000,0.2575000,0.2575000,34.2913483,-0.3149210,-7.5772469,34.2913483,-24.4352071,210.3087599,0.3300561,119.9537279,2732.4548472,29854.8262718,215018.9810144
0.2600000,0.2600000,0.2600000,30.4357327,-0.3096785,-8.1247332,30.4357327,-25.9958530,196.4786606,0.2008433,107.6611124,2479.9226911,27159.4655839,195731.1679887
0.2625000,0.2625000,0.2625000,26.9974876,-0.3045334,-8.5805102,26.9974876,-27.3120556,179.9897285,0.0887318,96.6242502,2251.8668753,24722.6869599,178288.5338391
0.2650000,0.2650000,0.2650000,23.9318784,-0.2994840,-8.9557126,23.9318784,-28.4116872,165.1158816,-0.0069729,86.7120042,2045.7868031,22518.1964655,162503.6773102
0.2675000,0.2675000,0.2675000,21.1990896,-0.2945287,-9.2604000,21.1990896,-29.3195153,151.6907315,-0.0870880,77.8074502,1859.4509280,20522.5233328,148209.3102738
0.2700000,0.2700000,0.2700000,18.7636636,-0.2896656,-9.5037045,18.7636636,-30.0575740,139.5657727,-0.1525811,69.8062733,1690.8663511,18714.7011828,135255.9865840
0.2725000,0.2725000,0.2725000,16.5940063,-0.2848931,-9.6939350,16.5940063,-30.6455165,128.6083784,-0.2045714,62.6153511,1538.2520137,17075.9869524,123510.0996316
0.2750000,0.2750000,0.2750000,14.6619492,-0.2802095,-9.8386457,14.6619492,-31.1009790,118.7000303,-0.2443124,56.1515048,1400.0150427,15589.6128718,112852.1154189
0.2775000,0.2775000,0.2775000,12.9423606,-0.2756132,-9.9446793,12.9423606,-31.4399892,109.7347550,-0.2731676,50.3403937,1274.7298624,14240.5674351,103175.0122388
0.2800000,0.2800000,0.2800000,11.4127975,-0.2711024,-10.0181968,11.4127975,-31.6774467,101.6177410,-0.2925839,45.1155382,1161.1197333,13015.4018274,94382.9017304
0.2825000,0.2825000,0.2825000,10.0531896,-0.2666751,-10.0646989,10.0531896,-31.8276630,94.2641141,-0.3040701,40.4174557,1058.0404257,11902.0587175,86389.8092946
0.2850000,0.2850000,0.2850000,8.8455479,-0.2623291,-10.0890419,8.8455479,-31.9048874,87.5978529,-0.3091742,36.1928943,964.4657686,10889.7207173,79118.5946266
0.2875000,0.2875000,0.2875000,7.7736928,-0.2580617,-10.0954446,7.7736928,-31.9236721,81.5508275,-0.3094547,32.3941544,879.4748500,9968.6761484,72499.9955477
0.2900000,0.2900000,0.2900000,6.8230005,-0.2538700,-10.0874884,6.8230005,-31.8988789,76.0619462,-0.3064380,28.9784869,802.2406715,9130.2000500,66471.7804166
0.2925000,0.2925000,0.2925000,5.9801746,-0.2497502,-10.0681109,5.9801746,-31.8451574,71.0763986,-0.3015631,25.9075595,732.0200842,8366.4486199,60977.9962317
0.2950000,0.2950000,0.2950000,5.2330523,-0.2456983,-10.0396057,5.2330523,-31.7758684,66.5449835,-0.2961215,23.1469826,668.1448545,7670.3655029,55968.3011290
0.2975000,0.2975000,0.2975000,4.5704589,-0.2417099,-10.0036394,4.5704589,-31.7016945,62.4235108,-0.2912054,20.6658877,610.0137285,7035.5985368,51397.3713706
0.3000000,0.3000000,0.3000000,3.9821201,-0.2377808,-9.9612981,3.9821201,-31.6294304,58.6722704,-0.2876730,18.4365535,557.0853764,6456.4257359,47224.3741291
0.3025000,0.3025000,0.3025000,3.4586335,-0.2339071,-9.9131667,3.4586335,-31.5614867,55.2555595,-0.2861346,16.4340708,508.8721173,5927.6894396,43412.4984307
0.3050000,0.3050000,0.3050000,2.9914879,-0.2300854,-9.8594362,2.9914879,-31.4963571,52.1412615,-0.2869545,14.6360441,464.9343318,5444.7376840,39928.5375459
0.3075000,0.3075000,0.3075000,2.5731122,-0.2263136,-9.8000267,2.5731122,-31.4298453,49.3004701,-0.2902647,13.0223207,424.8754851,5003.3719686,36742.5169219
0.3100000,0.3100000,0.3100000,2.1969241,-0.2225902,-9.7347124,2.1969241,-31.3565576,46.7071521,-0.2959845,11.5747438,388.3376909,4599.8006865,33827.3624592
0.3125000,0.3125000,0.3125000,1.8573542,-0.2189149,-9.6632378,1.8573542,-31.2711834,44.3378418,-0.3038461,10.2769232,354.9977532,4230.5975770,31158.6045543
0.3150000,0.3150000,0.3150000,1.5498257,-0.2152883,-9.5854206,1.5498257,-31.1693213,42.1713557,-0.3134281,9.1140209,324.5636341,3892.6646336,28714.1138695
0.3175000,0.3175000,0.3175000,1.2706818,-0.2117113,-9.5012373,1.2706818,-31.0478534,40.1885153,-0.3241982,8.0725514,296.7712985,3583.1989660,26473.8652708
0.3200000,0.3200000,0.3200000,1.0170698,-0.2081856,-9.4108863,1.0170698,-30.9050259,38.3718641,-0.3355674,7.1402003,271.3818932,3299.6631765,24419.7267884
0.3225000,0.3225000,0.3225000,0.7867936,-0.2047128,-9.3148185,0.7867936,-30.7404817,36.7053637,-0.3469487,6.3056688,248.1792249,3039.7588598,22535.2708216
0.3250000,0.3250000,0.3250000,0.5781583,-0.2012944,-9.2137259,0.5781583,-30.5556112,35.1740685,-0.3578176,5.5585498,226.9675026,2801.4028809,20805.6051335
0.3275000,0.3275000,0.3275000,0.3898211,-0.1979319,-9.1084866,0.3898211,-30.3547665,33.7637863,-0.3677603,4.8892443,207.5693157,2582.7061275,19217.2214614
0.3300000,0.3300000,0.3300000,0.2206635,-0.1946265,-9.0000747,0.2206635,-30.1480007,32.4607624,-0.3765052,4.2889167,194.3107378,2381.9544648,17757.8598197
0.3325000,0.3325000,0.3325000,0.0696900,-0.1913792,-8.8894563,0.0696900,-29.9555781,31.2514411,-0.3839274,3.7494871,178.0198029,2197.5916555,16416.3867916
0.3350000,0.3350000,0.3350000,-0.0640467,-0.1881906,-8.7774945,-0.0640467,-29.8126525,30.1223815,-0.3900274,3.2636480,163.1060918,2028.2040311,15182.6862969
0.3375000,0.3375000,0.3375000,-0.1814963,-0.1850615,-8.6648841,-0.1814963,-29.7687209,29.0603988,-0.3948883,2.8248905,149.4493971,1872.5067267,14047.5614973
0.3400000,0.3400000,0.3400000,-0.2836419,-0.1819920,-8.5521274,-0.2836419,-29.8742164,28.0529709,-0.3986227,2.4275249,136.9404702,1729.3313129,13002.6466483
0.3425000,0.3425000,0.3425000,-0.3715178,-0.1789819,-8.4395478,-0.3715178,-30.1558130,27.0888718,-0.4013223,2.0666791,125.4799748,1597.6146758,12040.3278404
0.3450000,0.3450000,0.3450000,-0.4462156,-0.1760302,-8.3273357,-0.4462156,-30.6006648,26.1588924,-0.4030228,1.7382678,114.9775456,1476.3890127,11153.6716899
0.3475000,0.3475000,0.3475000,-0.5088833,-0.1731347,-8.2156119,-0.5088833,-31.1664818,25.2564295,-0.4036905,1.4389304,105.3509397,1364.7728268,10336.3611440
0.3500000,0.3500000,0.3500000,-0.5607164,-0.1702922,-8.1044964,-0.5607164,-31.8046414,24.3777280,-0.4032339,1.1659416,96.5252734,1261.9628164,9582.6376553
0.3525000,0.3525000,0.3525000,-0.6029439,-0.1674977,-7.9941725,-0.6029439,-32.4745690,23.5216719,-0.4015415,0.9171058,88.4323330,1167.2265650,8887.2490635
0.3550000,0.3550000,0.3550000,-0.6368080,-0.1647453,-7.8849377,-0.6368080,-33.1456301,22.6891855,-0.3985413,0.6906448,81.0099537,1079.8959494,8245.4025936
0.3575000,0.3575000,0.3575000,-0.6635390,-0.1620282,-7.7772351,-0.6635390,-33.7942207,21.8824374,-0.3942723,0.4850918,74.2014590,999.3611928,7652.7224435
0.3600000,0.3600000,0.3600000,-0.6843296,-0.1593392,-7.6716592,-0.6843296,-34.4016018,21.1040611,-0.3889439,0.2991961,67.9551539,925.0654956,7105.2114917
0.3625000,0.3625000,0.3625000,-0.7003092,-0.1566714,-7.5689331,-0.7003092,-34.9533479,20.3565436,-0.3829589,0.1318454,62.2238676,856.5001857,6599.2167047
0.3650000,0.3650000,0.3650000,-0.7125218,-0.1540178,-7.4698566,-0.7125218,-35.4393866,19.6418314,-0.3768824,-0.0179958,56.9645398,793.2003354,6131.3978692
0.3675000,0.3675000,0.3675000,-0.7219091,-0.1513721,-7.3752309,-0.7219091,-35.8538146,18.9611158,-0.3713624,-0.1513313,52.1378466,734.7407979,5698.6993148
0.3700000,0.3700000,0.3700000,-0.7292988,-0.1487282,-7.2857664,-0.7292988,-36.1943241,18.3147158,-0.3670266,-0.2691649,47.7078616,680.7326216,5298.3243255
0.3725000,0.3725000,0.3725000,-0.7353975,-0.1460805,-7.2019862,-0.7353975,-36.4614107,17.7019640,-0.3643835,-0.3725205,43.6417499,630.8198037,4927.7119738
