# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2375000,0.2375000,0.2375000,106.9292054,-0.3766437,8.9528790,106.9292054,64.9186446,468.5649234
0.2400000,0.2400000,0.2400000,94.8690942,-0.3748370,7.2313531,94.8690942,57.4314069,417.1746720
0.2425000,0.2425000,0.2425000,84.2316639,-0.3726890,5.7085891,84.2316639,50.8364266,371.6983676
0.2450000,0.2450000,0.2450000,74.8406108,-0.3700725,4.3601463,74.8406108,45.0207248,331.4166112
0.2475000,0.2475000,0.2475000,66.5419699,-0.3668041,3.1651276,66.5419699,39.8860890,295.7028835
0.2500000,0.2500000,0.2500000,59.2010555,-0.3626575,2.1056824,59.2010555,35.3473314,264.0108283
0.2525000,0.2525000,0.2525000,52.6999857,-0.3573959,1.1665275,52.6999857,31.3307401,235.8633771
0.2550000,0.2550000,0.2550000,46.9356910,-0.3508191,0.3345027,46.9356910,27.7726421,210.8434324
0.2575000,0.2575000,0.2575000,41.8182727,-0.3428130,-0.4018208,41.8182727,24.6180466,188.5858741
0.2600000,0.2600000,0.2600000,37.2695725,-0.3333832,-1.0524686,37.2695725,21.8193795,168.7706869
0.2625000,0.2625000,0.2625000,33.2218430,-0.3226650,-1.6263225,33.2218430,19.3353374,151.1170356
0.2650000,0.2650000,0.2650000,29.6164593,-0.3109035,-2.1313143,29.6164593,17.1298883,135.3781369
0.2675000,0.2675000,0.2675000,26.4026685,-0.2984149,-2.5745647,26.4026685,15.1714295,121.3367993
0.2700000,0.2700000,0.2700000,23.5364119,-0.2855408,-2.9624799,23.5364119,13.4320989,108.8015342
0.2725000,0.2725000,0.2725000,20.9792620,-0.2726076,-3.3008240,20.9792620,11.8872237,97.6031703
0.2750000,0.2750000,0.2750000,18.6975063,-0.2598985,-3.5947782,18.6975063,10.5148842,87.5919418
0.2775000,0.2775000,0.2775000,16.6613884,-0.2476401,-3.8490003,16.6613884,9.2955690,78.6350300
0.2800000,0.2800000,0.2800000,14.8444971,-0.2359991,-4.0676849,14.8444971,8.2119003,70.6145401
0.2825000,0.2825000,0.2825000,13.2232843,-0.2250877,-4.2546253,13.2232843,7.2484098,63.4258660
0.2850000,0.2850000,0.2850000,11.7766864,-0.2149714,-4.4132693,11.7766864,6.3913499,56.9763640
0.2875000,0.2875000,0.2875000,10.4858262,-0.2056776,-4.5467649,10.4858262,5.6285300,51.1842352
0.2900000,0.2900000,0.2900000,9.3337748,-0.1972036,-4.6579929,9.3337748,4.9491692,45.9775101
0.2925000,0.2925000,0.2925000,8.3053562,-0.1895234,-4.7495875,8.3053562,4.3437613,41.2930582
0.2950000,0.2950000,0.2950000,7.3869823,-0.1825923,-4.8239493,7.3869823,3.8039473,37.0755870
0.2975000,0.2975000,0.2975000,6.5665103,-0.1763522,-4.8832547,6.5665103,3.3223949,33.2766394
0.3000000,0.3000000,0.3000000,5.8331140,-0.1707346,-4.9294661,5.8331140,2.8926827,29.8536293
0.3025000,0.3025000,0.3025000,5.1771672,-0.1656652,-4.9643430,5.1771672,2.5091905,26.7689574
0.3050000,0.3050000,0.3050000,4.5901345,-0.1610667,-4.9894549,4.5901345,2.1669957,23.9892428
0.3075000,0.3075000,0.3075000,4.0644678,-0.1568624,-5.0061955,4.0644678,1.8617766,21.4846802
0.3100000,0.3100000,0.3100000,3.5935081,-0.1529793,-5.0157982,3.5935081,1.5897251,19.2285192
0.3125000,0.3125000,0.3125000,3.1713902,-0.1493498,-5.0193528,3.1713902,1.3474680,17.1966486
0.3150000,0.3150000,0.3150000,2.7929521,-0.1459138,-5.0178211,2.7929521,1.1319986,15.3672670
0.3175000,0.3175000,0.3175000,2.4536484,-0.1426196,-5.0120500,2.4536484,0.9406188,13.7206181
0.3200000,0.3200000,0.3200000,2.1494700,-0.1394244,-5.0027812,2.1494700,0.7708905,12.2387773
0.3225000,0.3225000,0.3225000,1.8768699,-0.1362942,-4.9906558,1.8768699,0.6205965,10.9054751
0.3250000,0.3250000,0.3250000,1.6326968,-0.1332034,-4.9762157,1.6326968,0.4877099,9.7059476
0.3275000,0.3275000,0.3275000,1.4141368,-0.1301352,-4.9599044,1.4141368,0.3703691,8.6268083
0.3300000,0.3300000,0.3300000,1.2186635,-0.1270799,-4.9420693,1.2186635,0.2668604,7.6559350
0.3325000,0.3325000,0.3325000,1.0439954,-0.1240346,-4.9229698,1.0439954,0.1756045,6.7823680
0.3350000,0.3350000,0.3350000,0.8880605,-0.1210016,-4.9027904,0.8880605,0.0951480,5.9962177
0.3375000,0.3375000,0.3375000,0.7489659,-0.1179863,-4.8816586,0.7489659,0.0241587,5.2885788
0.3400000,0.3400000,0.3400000,0.6249738,-0.1149950,-4.8596645,0.6249738,-0.0385776,4.6514502
0.3425000,0.3425000,0.3425000,0.5144808,-0.1120329,-4.8368791,0.5144808,-0.0941590,4.0776596
0.3450000,0.3450000,0.3450000,0.4160044,-0.1091021,-4.8133683,0.4160044,-0.1435695,3.5607910
0.3475000,0.3475000,0.3475000,0.3281726,-0.1062011,-4.7892011,0.3281726,-0.1876831,3.0951147
0.3500000,0.3500000,0.3500000,0.2497196,-0.1033241,-4.7644505,0.2497196,-0.2272677,2.6755204
0.3525000,0.3525000,0.3525000,0.1794833,-0.1004625,-4.7391891,0.1794833,-0.2629905,2.2974526
0.3550000,0.3550000,0.3550000,0.1164059,-0.0976065,-4.7134816,0.1164059,-0.2954246,1.9568489
0.3575000,0.3575000,0.3575000,0.0595351,-0.0947474,-4.6873758,0.0595351,-0.3250543,1.6500823
0.3600000,0.3600000,0.3600000,0.0080243,-0.0918796,-4.6608952,0.0080243,-0.3522828,1.3739082
0.3625000,0.3625000,0.3625000,-0.0388673,-0.0890034,-4.6340351,-0.0388673,-0.3774383,1.1254170
0.3650000,0.3650000,0.3650000,-0.0817772,-0.0861257,-4.6067626,-0.0817772,-0.4007822,0.9019911
0.3675000,0.3675000,0.3675000,-0.1212441,-0.0832606,-4.5790212,-0.1212441,-0.4225166,0.7012681
0.3700000,0.3700000,0.3700000,-0.1577140,-0.0804285,-4.5507386,-0.1577140,-0.4427938,0.5211073
0.3725000,0.3725000,0.3725000,-0.1915490,-0.0776545,-4.5218354,-0.1915490,-0.4617261,0.3595608
0.3750000,0.3750000,0.3750000,-0.2230370,-0.0749661,-4.4922343,-0.2230370,-0.4793965,0.2148473
0.3775000,0.3775000,0.3775000,-0.2524022,-0.0723906,-4.4618662,-0.2524022,-0.4958691,0.0853292
0.3800000,0.3800000,0.3800000,-0.2798171,-0.0699529,-4.4306760,-0.2798171,-0.5111993,-0.0305063
0.3825000,0.3825000,0.3825000,-0.3054138,-0.0676732,-4.3986254,-0.3054138,-0.5254424,-0.1340615
0.3850000,0.3850000,0.3850000,-0.3292954,-0.0655661,-4.3656954,-0.3292954,-0.5386598,-0.2266392
0.3875000,0.3875000,0.3875000,-0.3515473,-0.0636394,-4.3318883,-0.3515473,-0.5509231,-0.3094476
0.3900000,0.3900000,0.3900000,-0.3722468,-0.0618947,-4.2972291,-0.3722468,-0.5623148,-0.3836031
0.3925000,0.3925000,0.3925000,-0.3914709,-0.0603281,-4.2617667,-0.3914709,-0.5729269,-0.4501293
0.3950000,0.3950000,0.3950000,-0.4093021,-0.0589308,-4.2255739,-0.4093021,-0.5828576,-0.5099547
0.3975000,0.3975000,0.3975000,-0.4258314,-0.0576915,-4.1887458,-0.4258314,-0.5922051,-0.5639106
0.4000000,0.4000000,0.4000000,-0.4411593,-0.0565967,-4.1513961,-0.4411593,-0.6010617,-0.6127299
0.4025000,0.4025000,0.4025000,-0.4553942,-0.0556320,-4.1136514,-0.4553942,-0.6095058,-0.6570479
0.4050000,0.4050000,0.4050000,-0.4686499,-0.0547832,-4.0756444,-0.4686499,-0.6175971,-0.6974055
0.4075000,0.4075000,0.4075000,-0.4810410,-0.0540363,-4.0375063,-0.4810410,-0.6253731,-0.7342550
0.4100000,0.4100000,0.4100000,-0.4926763,-0.0533786,-3.9993589,-0.4926763,-0.6328495,-0.7679684
0.4125000,0.4125000,0.4125000,-0.5036527,-0.0527988,-3.9613089,-0.5036527,-0.6400232,-0.7988463
0.4150000,0.4150000,0.4150000,-0.5140493,-0.0522878,-3.9234430,-0.5140493,-0.6468764,-0.8271295
0.4175000,0.4175000,0.4175000,-0.5239232,-0.0518388,-3.8858264,-0.5239232,-0.6533827,-0.8530095
0.4200000,0.4200000,0.4200000,-0.5333087,-0.0514474,-3.8485045,-0.5333087,-0.6595107,-0.8766408
0.4225000,0.4225000,0.4225000,-0.5422194,-0.0511109,-3.8115064,-0.5422194,-0.6652272,-0.8981514
0.4250000,0.4250000,0.4250000,-0.5506523,-0.0508280,-3.7748498,-0.5506523,-0.6704974,-0.9176537
0.4275000,0.4275000,0.4275000,-0.5585935,-0.0505972,-3.7385466,-0.5585935,-0.6752845,-0.9352534
0.4300000,0.4300000,0.4300000,-0.5660240,-0.0504163,-3.7026058,-0.5660240,-0.6795486,-0.9510567
0.4325000,0.4325000,0.4325000,-0.5729236,-0.0502812,-3.6670350,-0.5729236,-0.6832471,-0.9651757
0.4350000,0.4350000,0.4350000,-0.5792737,-0.0501850,-3.6318390,-0.5792737,-0.6863361,-0.9777306
0.4375000,0.4375000,0.4375000,-0.5850584,-0.0501183,-3.5970159,-0.5850584,-0.6887741,-0.9888499
0.4400000,0.4400000,0.4400000,-0.5902640,-0.0500686,-3.5625532,-0.5902640,-0.6905255,-0.9986677
0.4425000,0.4425000,0.4425000,-0.5948793,-0.0500208,-3.5284244,-0.5948793,-0.6915645,-1.0073194
0.4450000,0.4450000,0.4450000,-0.5988958,-0.0499580,-3.4945865,-0.5988958,-0.6918771,-1.0149351
0.4475000,0.4475000,0.4475000,-0.6023089,-0.0498621,-3.4609809,-0.6023089,-0.6914621,-1.0216337
0.4500000,0.4500000,0.4500000,-0.6051189,-0.0497150,-3.4275359,-0.6051189,-0.6903304,-1.0275169
0.4525000,0.4525000,0.4525000,-0.6073323,-0.0494994,-3.3941710,-0.6073323,-0.6885035,-1.0326662
0.4550000,0.4550000,0.4550000,-0.6089620,-0.0492008,-3.3608024,-0.6089620,-0.6860113,-1.0371406
0.4575000,0.4575000,0.4575000,-0.6100258,-0.0488078,-3.3273482,-0.6100258,-0.6828893,-1.0409783
0.4600000,0.4600000,0.4600000,-0.6105454,-0.0483134,-3.2937340,-0.6105454,-0.6791772,-1.0441998
0.4625000,0.4625000,0.4625000,-0.6105444,-0.0477152,-3.2598962,-0.6105444,-0.6749173,-1.0468120
0.4650000,0.4650000,0.4650000,-0.6100465,-0.0470153,-3.2257851,-0.6100465,-0.6701544,-1.0488133
0.4675000,0.4675000,0.4675000,-0.6090744,-0.0462199,-3.1913660,-0.6090744,-0.6649367,-1.0501982
0.4700000,0.4700000,0.4700000,-0.6076497,-0.0453382,-3.1566198,-0.6076497,-0.6593160,-1.0509606
0.4725000,0.4725000,0.4725000,-0.6057930,-0.0443817,-3.1215421,-0.6057930,-0.6533485,-1.0510967
0.4750000,0.4750000,0.4750000,-0.6035254,-0.0433632,-3.0861419,-0.6035254,-0.6470942,-1.0506066
0.4775000,0.4775000,0.4775000,-0.6008706,-0.0422960,-3.0504396,-0.6008706,-0.6406154,-1.0494955
0.4800000,0.4800000,0.4800000,-0.5978562,-0.0411929,-3.0144654,-0.5978562,-0.6339747,-1.0477747
0.4825000,0.4825000,0.4825000,-0.5945151,-0.0400659,-2.9782569,-0.5945151,-0.6272329,-1.0454621
0.4850000,0.4850000,0.4850000,-0.5908858,-0.0389255,-2.9418573,-0.5908858,-0.6204463,-1.0425819
0.4875000,0.4875000,0.4875000,-0.5870116,-0.0377805,-2.9053133,-0.5870116,-0.6136644,-1.0391642
0.4900000,0.4900000,0.4900000,-0.5829396,-0.0366376,-2.8686739,-0.5829396,-0.6069280,-1.0352430
0.4925000,0.4925000,0.4925000,-0.5787184,-0.0355019,-2.8319888,-0.5787184,-0.6002672,-1.0308540
0.4950000,0.4950000,0.4950000,-0.5743955,-0.0343766,-2.7953073,-0.5743955,-0.5936997,-1.0260325
0.4975000,0.4975000,0.4975000,-0.5700149,-0.0332634,-2.7586775,-0.5700149,-0.5872308,-1.0208108
0.5000000,0.5000000,0.5000000,-0.5656139,-0.0321635,-2.7221454,-0.5656139,-0.5808531,-1.0152170
0.5025000,0.5025000,0.5025000,-0.5612203,-0.0310778,-2.6857547,-0.5612203,-0.5745480,-1.0092742
0.5050000,0.5050000,0.5050000,-0.5568507,-0.0300073,-2.6495460,-0.5568507,-0.5682880,-1.0030012
0.5075000,0.5075000,0.5075000,-0.5525093,-0.0289537,-2.6135573,-0.5525093,-0.5620391,-0.9964132
0.5100000,0.5100000,0.5100000,-0.5481873,-0.0279191,-2.5778229,-0.5481873,-0.5557644,-0.9895247
0.5125000,0.5125000,0.5125000,-0.5438648,-0.0269067,-2.5423744,-0.5438648,-0.5494266,-0.9823507
0.5150000,0.5150000,0.5150000,-0.5395127,-0.0259195,-2.5072399,-0.5395127,-0.5429911,-0.9749090
0.5175000,0.5175000,0.5175000,-0.5350954,-0.0249614,-2.4724446,-0.5350954,-0.5364278,-0.9672217
0.5200000,0.5200000,0.5200000,-0.5305744,-0.0240357,-2.4380108,-0.5305744,-0.5297127,-0.9593154
0.5225000,0.5225000,0.5225000,-0.5259111,-0.0231457,-2.4039578,-0.5259111,-0.5228287,-0.9512217
0.5250000,0.5250000,0.5250000,-0.5210694,-0.0222941,-2.3703027,-0.5210694,-0.5157655,-0.9429755
0.5275000,0.5275000,0.5275000,-0.5160185,-0.0214831,-2.3370596,-0.5160185,-0.5085197,-0.9346137
0.5300000,0.5300000,0.5300000,-0.5107336,-0.0207139,-2.3042408,-0.5107336,-0.5010941,-0.9261725
0.5325000,0.5325000,0.5325000,-0.5051975,-0.0199874,-2.2718562,-0.5051975,-0.4934968,-0.9176846
0.5350000,0.5350000,0.5350000,-0.4994000,-0.0193037,-2.2399141,-0.4994000,-0.4857401,-0.9091765
0.5375000,0.5375000,0.5375000,-0.4933386,-0.0186621,-2.2084207,-0.4933386,-0.4778400,-0.9006661
0.5400000,0.5400000,0.5400000,-0.4870169,-0.0180617,-2.1773808,-0.4870169,-0.4698147,-0.8921609
0.5425000,0.5425000,0.5425000,-0.4804447,-0.0175011,-2.1467979,-0.4804447,-0.4616844,-0.8836580
0.5450000,0.5450000,0.5450000,-0.4736362,-0.0169784,-2.1166740,-0.4736362,-0.4534700,-0.8751440
0.5475000,0.5475000,0.5475000,-0.4666097,-0.0164918,-2.0870099,-0.4666097,-0.4451925,-0.8665969
0.5500000,0.5500000,0.5500000,-0.4593862,-0.0160391,-2.0578057,-0.4593862,-0.4368731,-0.8579880
0.5525000,0.5525000,0.5525000,-0.4519886,-0.0156180,-2.0290602,-0.4519886,-0.4285320,-0.8492845
0.5550000,0.5550000,0.5550000,-0.4444410,-0.0152264,-2.0007716,-0.4444410,-0.4201887,-0.8404523
0.5575000,0.5575000,0.5575000,-0.4367679,-0.0148621,-1.9729373,-0.4367679,-0.4118615,-0.8314585
0.5600000,0.5600000,0.5600000,-0.4289937,-0.0145229,-1.9455541,-0.4289937,-0.4035673,-0.8222732
0.5625000,0.5625000,0.5625000,-0.4211423,-0.0142068,-1.9186182,-0.4211423,-0.3953217,-0.8128716
0.5650000,0.5650000,0.5650000,-0.4132366,-0.0139117,-1.8921255,-0.4132366,-0.3871387,-0.8032348
0.5675000,0.5675000,0.5675000,-0.4052982,-0.0136360,-1.8660711,-0.4052982,-0.3790313,-0.7933503
0.5700000,0.5700000,0.5700000,-0.3973477,-0.0133778,-1.8404502,-0.3973477,-0.3710106,-0.7832125
0.5725000,0.5725000,0.5725000,-0.3894038,-0.0131355,-1.8152574,-0.3894038,-0.3630868,-0.7728219
0.5750000,0.5750000,0.5750000,-0.3814839,-0.0129078,-1.7904870,-0.3814839,-0.3552684,-0.7621852
0.5775000,0.5775000,0.5775000,-0.3736039,-0.0126931,-1.7661334,-0.3736039,-0.3475630,-0.7513140
0.5800000,0.5800000,0.5800000,-0.3657781,-0.0124904,-1.7421904,-0.3657781,-0.3399771,-0.7402245
0.5825000,0.5825000,0.5825000,-0.3580191,-0.0122984,-1.7186521,-0.3580191,-0.3325159,-0.7289362
0.5850000,0.5850000,0.5850000,-0.3503384,-0.0121162,-1.6955121,-0.3503384,-0.3251839,-0.7174713
0.5875000,0.5875000,0.5875000,-0.3427459,-0.0119428,-1.6727641,-0.3427459,-0.3179847,-0.7058539
0.5900000,0.5900000,0.5900000,-0.3352504,-0.0117774,-1.6504019,-0.3352504,-0.3109210,-0.6941093
0.5925000,0.5925000,0.5925000,-0.3278594,-0.0116193,-1.6284188,-0.3278594,-0.3039949,-0.6822633
0.5950000,0.5950000,0.5950000,-0.3205793,-0.0114677,-1.6068086,-0.3205793,-0.2972079,-0.6703415
0.5975000,0.5975000,0.5975000,-0.3134156,-0.0113220,-1.5855647,-0.3134156,-0.2905607,-0.6583693
0.6000000,0.6000000,0.6000000,-0.3063727,-0.0111817,-1.5646808,-0.3063727,-0.2840537,-0.6463713
0.6025000,0.6025000,0.6025000,-0.2994543,-0.0110464,-1.5441504,-0.2994543,-0.2776869,-0.6343707
0.6050000,0.6050000,0.6050000,-0.2926633,-0.0109155,-1.5239672,-0.2926633,-0.2714598,-0.6223898
0.6075000,0.6075000,0.6075000,-0.2860019,-0.0107886,-1.5041249,-0.2860019,-0.2653716,-0.6104492
0.6100000,0.6100000,0.6100000,-0.2794717,-0.0106656,-1.4846171,-0.2794717,-0.2594211,-0.5985682
0.6125000,0.6125000,0.6125000,-0.2730738,-0.0105459,-1.4654378,-0.2730738,-0.2536071,-0.5867644
0.6150000,0.6150000,0.6150000,-0.2668087,-0.0104293,-1.4465807,-0.2668087,-0.2479278,-0.5750538
0.6175000,0.6175000,0.6175000,-0.2606765,-0.0103156,-1.4280399,-0.2606765,-0.2423815,-0.5634511
0.6200000,0.6200000,0.6200000,-0.2546770,-0.0102046,-1.4098093,-0.2546770,-0.2369662,-0.5519691
0.6225000,0.6225000,0.6225000,-0.2488095,-0.0100960,-1.3918831,-0.2488095,-0.2316799,-0.5406197
0.6250000,0.6250000,0.6250000,-0.2430733,-0.0099898,-1.3742554,-0.2430733,-0.2265204,-0.5294128
0.6275000,0.6275000,0.6275000,-0.2374670,-0.0098856,-1.3569206,-0.2374670,-0.2214853,-0.5183575
0.6300000,0.6300000,0.6300000,-0.2319895,-0.0097834,-1.3398730,-0.2319895,-0.2165724,-0.5074614
0.6325000,0.6325000,0.6325000,-0.2266390,-0.0096831,-1.3231071,-0.2266390,-0.2117791,-0.4967311
0.6350000,0.6350000,0.6350000,-0.2214138,-0.0095845,-1.3066175,-0.2214138,-0.2071031,-0.4861721
0.6375000,0.6375000,0.6375000,-0.2163122,-0.0094875,-1.2903989,-0.2163122,-0.2025419,-0.4757889
0.6400000,0.6400000,0.6400000,-0.2113321,-0.0093921,-1.2744459,-0.2113321,-0.1980930,-0.4655852
0.6425000,0.6425000,0.6425000,-0.2064715,-0.0092982,-1.2587535,-0.2064715,-0.1937538,-0.4555638
0.6450000,0.6450000,0.6450000,-0.2017281,-0.0092056,-1.2433166,-0.2017281,-0.1895219,-0.4457268
0.6475000,0.6475000,0.6475000,-0.1970998,-0.0091144,-1.2281303,-0.1970998,-0.1853948,-0.4360756
0.6500000,0.6500000,0.6500000,-0.1925844,-0.0090245,-1.2131896,-0.1925844,-0.1813699,-0.4266111
0.6525000,0.6525000,0.6525000,-0.1881794,-0.0089358,-1.1984900,-0.1881794,-0.1774449,-0.4173337
0.6550000,0.6550000,0.6550000,-0.1838827,-0.0088482,-1.1840266,-0.1838827,-0.1736172,-0.4082430
0.6575000,0.6575000,0.6575000,-0.1796918,-0.0087618,-1.1697950,-0.1796918,-0.1698846,-0.3993385
0.6600000,0.6600000,0.6600000,-0.1756045,-0.0086765,-1.1557906,-0.1756045,-0.1662445,-0.3906192
0.6625000,0.6625000,0.6625000,-0.1716184,-0.0085923,-1.1420090,-0.1716184,-0.1626948,-0.3820838
0.6650000,0.6650000,0.6650000,-0.1677311,-0.0085091,-1.1284460,-0.1677311,-0.1592330,-0.3737307
0.6675000,0.6675000,0.6675000,-0.1639404,-0.0084269,-1.1150974,-0.1639404,-0.1558570,-0.3655579
0.6700000,0.6700000,0.6700000,-0.1602440,-0.0083457,-1.1019590,-0.1602440,-0.1525645,-0.3575634
0.6725000,0.6725000,0.6725000,-0.1566396,-0.0082654,-1.0890268,-0.1566396,-0.1493535,-0.3497448
0.6750000,0.6750000,0.6750000,-0.1531249,-0.0081861,-1.0762969,-0.1531249,-0.1462216,-0.3420998
0.6775000,0.6775000,0.6775000,-0.1496978,-0.0081077,-1.0637653,-0.1496978,-0.1431670,-0.3346257
0.6800000,0.6800000,0.6800000,-0.1463561,-0.0080301,-1.0514283,-0.1463561,-0.1401874,-0.3273197
0.6825000,0.6825000,0.6825000,-0.1430976,-0.0079535,-1.0392823,-0.1430976,-0.1372811,-0.3201792
0.6850000,0.6850000,0.6850000,-0.1399202,-0.0078777,-1.0273235,-0.1399202,-0.1344460,-0.3132011
0.6875000,0.6875000,0.6875000,-0.1368220,-0.0078028,-1.0155484,-0.1368220,-0.1316803,-0.3063825
0.6900000,0.6900000,0.6900000,-0.1338007,-0.0077287,-1.0039536,-0.1338007,-0.1289820,-0.2997205
0.6925000,0.6925000,0.6925000,-0.1308546,-0.0076554,-0.9925356,-0.1308546,-0.1263495,-0.2932120
0.6950000,0.6950000,0.6950000,-0.1279815,-0.0075830,-0.9812912,-0.1279815,-0.1237809,-0.2868539
0.6975000,0.6975000,0.6975000,-0.1251797,-0.0075113,-0.9702171,-0.1251797,-0.1212746,-0.2806432
0.7000000,0.7000000,0.7000000,-0.1224473,-0.0074405,-0.9593100,-0.1224473,-0.1188288,-0.2745767
0.7025000,0.7025000,0.7025000,-0.1197824,-0.0073704,-0.9485669,-0.1197824,-0.1164421,-0.2686515
0.7050000,0.7050000,0.7050000,-0.1171833,-0.0073011,-0.9379847,-0.1171833,-0.1141127,-0.2628644
0.7075000,0.7075000,0.7075000,-0.1146483,-0.0072325,-0.9275605,-0.1146483,-0.1118392,-0.2572125
0.7100000,0.7100000,0.7100000,-0.1121756,-0.0071647,-0.9172913,-0.1121756,-0.1096201,-0.2516928
0.7125000,0.7125000,0.7125000,-0.1097637,-0.0070977,-0.9071742,-0.1097637,-0.1074539,-0.2463022
0.7150000,0.7150000,0.7150000,-0.1074109,-0.0070313,-0.8972065,-0.1074109,-0.1053392,-0.2410378
0.7175000,0.7175000,0.7175000,-0.1051156,-0.0069658,-0.8873854,-0.1051156,-0.1032746,-0.2358967
0.7200000,0.7200000,0.7200000,-0.1028764,-0.0069009,-0.8777083,-0.1028764,-0.1012588,-0.2308761
0.7225000,0.7225000,0.7225000,-0.1006917,-0.0068367,-0.8681725,-0.1006917,-0.0992905,-0.2259731
0.7250000,0.7250000,0.7250000,-0.0985602,-0.0067733,-0.8587754,-0.0985602,-0.0973685,-0.2211850
0.7275000,0.7275000,0.7275000,-0.0964803,-0.0067105,-0.8495146,-0.0964803,-0.0954915,-0.2165090
0.7300000,0.7300000,0.7300000,-0.0944507,-0.0066484,-0.8403875,-0.0944507,-0.0936583,-0.2119424
0.7325000,0.7325000,0.7325000,-0.0924702,-0.0065870,-0.8313919,-0.0924702,-0.0918677,-0.2074826
0.7350000,0.7350000,0.7350000,-0.0905373,-0.0065263,-0.8225252,-0.0905373,-0.0901187,-0.2031271
0.7375000,0.7375000,0.7375000,-0.0886508,-0.0064662,-0.8137853,-0.0886508,-0.0884101,-0.1988733
0.7400000,0.7400000,0.7400000,-0.0868096,-0.0064068,-0.8051698,-0.0868096,-0.0867409,-0.1947187
0.7425000,0.7425000,0.7425000,-0.0850124,-0.0063481,-0.7966766,-0.0850124,-0.0851100,-0.1906609
0.7450000,0.7450000,0.7450000,-0.0832580,-0.0062900,-0.7883034,-0.0832580,-0.0835164,-0.1866975
0.7475000,0.7475000,0.7475000,-0.0815453,-0.0062325,-0.7800482,-0.0815453,-0.0819592,-0.1828263
0.7500000,0.7500000,0.7500000,-0.0798732,-0.0061757,-0.7719089,-0.0798732,-0.0804374,-0.1790449
0.7525000,0.7525000,0.7525000,-0.0782407,-0.0061195,-0.7638834,-0.0782407,-0.0789501,-0.1753511
0.7550000,0.7550000,0.7550000,-0.0766467,-0.0060639,-0.7559698,-0.0766467,-0.0774963,-0.1717428
0.7575000,0.7575000,0.7575000,-0.0750902,-0.0060089,-0.7481661,-0.0750902,-0.0760753,-0.1682178
0.7600000,0.7600000,0.7600000,-0.0735702,-0.0059545,-0.7404704,-0.0735702,-0.0746862,-0.1647741
0.7625000,0.7625000,0.7625000,-0.0720857,-0.0059008,-0.7328809,-0.0720857,-0.0733281,-0.1614097
0.7650000,0.7650000,0.7650000,-0.0706359,-0.0058476,-0.7253956,-0.0706359,-0.0720002,-0.1581226
0.7675000,0.7675000,0.7675000,-0.0692198,-0.0057950,-0.7180129,-0.0692198,-0.0707018,-0.1549108
