# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0800000,0.0800000,0.0800000,inf,nan,2361074.5489744,744430.9514334,475871.3910794,3022994.7951813,44980.1290938,2126945.7898448,39152272.3915413,408180084.1901734,2904602284.0041275
0.0825000,0.0825000,0.0825000,inf,nan,2593515.9723976,627425.8166968,401013.9189504,2548941.3559904,37860.6220904,1793359.9844284,33056474.6462827,345164160.7564482,2460235659.3148103
0.0850000,0.0850000,0.0850000,inf,nan,1765706.4962143,531969.9582278,339953.2542971,2162071.8999739,32060.3241107,1521129.4897794,28079889.9020319,293723845.7264569,2097625383.3961031
0.0875000,0.0875000,0.0875000,inf,nan,1223108.6380032,453589.4381376,289824.1045840,1844299.2904368,27304.6459118,1297525.0383864,23990694.2484594,251464101.0105586,1799869706.2103429
0.0900000,0.0900000,0.0900000,inf,nan,860799.2585824,388859.4822008,248433.2884268,1581775.2469811,23383.5273015,1112800.6730462,20611324.6238250,216550039.6691328,1543091575.5465274
0.0925000,0.0925000,0.0925000,inf,nan,614714.9011308,332190.3911454,212362.2217936,1348580.4179478,20036.4428352,948878.2936236,17438962.1326525,181490264.6359663,1289343803.7907381
0.0950000,0.0950000,0.0950000,inf,nan,444924.3151556,278144.3138117,177783.9415251,1129588.7596904,16750.1372434,794776.3658396,14620684.7652975,152308911.8617366,1083136407.8138747
0.0975000,0.0975000,0.0975000,inf,nan,326059.5529030,234044.2816194,149573.1805282,950839.8123760,14072.0988930,668995.0753529,12318857.4664260,128465163.3130497,914594063.3400712
0.1000000,0.1000000,0.1000000,inf,nan,241718.0940266,197868.1734727,126434.9452144,804157.8818048,11878.2895450,565780.5924956,10428687.6346794,108876508.2414021,776078980.7622863
0.1025000,0.1025000,0.1025000,inf,nan,181119.4838052,168043.0700399,107361.9722969,683182.6497451,10072.2720896,480656.7299949,8868632.9051047,92700519.1865157,661647017.8589114
0.1050000,0.1050000,0.1050000,inf,nan,137069.7356088,143337.9031175,91565.9576575,582935.4684302,8578.6074486,410119.7000337,7574850.2620853,79277562.0575297,566643698.0911837
0.1075000,0.1075000,0.1075000,inf,nan,104699.6014680,122783.2932150,78426.2038001,499495.4797807,7337.9247371,351410.1669777,6497050.2471506,68088003.5671105,487402430.0167076
0.1100000,0.1100000,0.1100000,inf,nan,80669.3609525,105611.3547881,67451.0598065,429756.3936720,6303.2202117,302342.0686421,5595383.1384055,58720066.2769973,421017788.1412342
0.1125000,0.1125000,0.1125000,inf,nan,62659.7627614,91210.2446697,58248.8065922,371242.8224629,5437.0634138,261173.3537230,4838087.1352538,50845545.9425570,365174220.2284420
0.1150000,0.1150000,0.1150000,inf,nan,49041.3559068,79089.6542007,50505.5531976,321970.8247415,4709.4766339,226507.8339674,4199702.2198560,44201365.6687466,318015903.1451415
0.1175000,0.1175000,0.1175000,inf,nan,38656.7339036,68854.4677471,43968.3647487,280341.4400943,4096.3167499,197220.2555868,3659706.1893325,38575486.4245410,278047311.9590389
0.1200000,0.1200000,0.1200000,inf,nan,30675.2761682,60184.5471351,38432.3148069,245058.9729594,3578.0338516,172398.7891436,3201467.4286118,33796086.3263144,243251724.7443505
0.1225000,0.1225000,0.1225000,inf,nan,24495.0670819,52819.1352758,33730.4967865,215067.9395044,3138.7139198,151300.6544690,2782342.0096211,28890945.1658099,204716152.3099940
0.1250000,0.1250000,0.1250000,inf,nan,19675.9075385,44610.4457191,28467.7460343,181477.5951702,2640.5245043,127670.8993745,2347504.5283754,24385490.2892646,172851801.5580115
0.1275000,0.1275000,0.1275000,inf,nan,15893.0647216,37711.8524910,24055.2348302,153495.0187457,2224.6664763,107979.7015439,1986861.7586429,20647544.7139939,146408253.0206729
0.1300000,0.1300000,0.1300000,inf,nan,12905.0114103,31975.4168905,20386.4983098,130218.9827112,1879.4975555,91600.6282773,1686715.3911646,17535553.5778902,124386532.6861337
0.1325000,0.1325000,0.1325000,inf,nan,10530.7039955,27189.5260262,17326.0551385,110793.3464179,1592.0825157,77931.1675280,1436080.5292946,14935984.9212261,105985346.1678913
0.1350000,0.1350000,0.1350000,inf,nan,8633.4308798,23183.8929886,14764.8889303,94529.0613640,1352.0194411,66486.4022254,1226113.8021307,12757425.4658663,90559437.5333536
0.1375000,0.1375000,0.1375000,inf,nan,7109.2305385,19820.9671843,12614.9465596,80869.4540708,1150.9122951,56874.5768293,1049668.7126646,10925989.7173791,77587209.6224358
0.1400000,0.1400000,0.1400000,inf,nan,5878.5170479,16989.2306157,10804.8445492,69363.1296444,981.9594080,48778.0272883,900948.5502733,9381736.1711383,66645446.6059284
0.1425000,0.1425000,0.1425000,inf,nan,4879.9767002,14597.9457408,9276.5052787,59642.7411186,839.6311693,41938.2392966,775234.4062901,8075858.8016554,57389504.1022231
0.1450000,0.1450000,0.1450000,inf,nan,4066.0861273,12573.0248673,7982.5115812,51408.2910884,719.4166281,36144.0963411,668671.2241900,6968477.6668380,49537724.5733930
0.1475000,0.1475000,0.1475000,inf,nan,3399.7973743,10853.7693521,6884.0184739,44413.9485469,617.6235235,31222.6017111,578098.8650021,6026894.2455614,42859130.3627028
0.1500000,0.1500000,0.1500000,inf,nan,2852.0691775,9390.2858982,5949.0985755,38457.6022712,531.2198974,27031.5264582,500918.2200591,5224208.6193185,37163668.7954441
0.1525000,0.1525000,0.1525000,inf,nan,2400.0163227,8141.4318805,5151.4263637,33372.5524543,457.7081888,23453.5622218,434984.7113332,4538219.4302139,32294451.7396104
0.1550000,0.1550000,0.1550000,inf,nan,2025.5135952,7073.1755168,4469.2281290,29020.8791767,395.0247914,20391.6541858,378523.2718327,3950545.6322265,28121559.5481354
0.1575000,0.1575000,0.1575000,inf,nan,1714.1363017,6157.2825142,3884.4410226,25288.1306109,341.4596448,17765.2628379,330060.2335115,3445922.8314467,24537076.4690988
0.1600000,0.1600000,0.1600000,inf,nan,1454.3515743,5370.2605583,3382.0372339,22079.0535900,295.5916433,15507.3593208,288368.5708400,3011637.5464297,21451098.9057748
0.1625000,0.1625000,0.1625000,inf,nan,1236.8976728,4692.5081502,2949.4790366,19314.1503476,256.2365764,13562.0022224,252423.7313419,2637070.8036179,18788514.9168246
0.1650000,0.1650000,0.1650000,inf,nan,1054.3050489,4107.6259559,2576.2779038,16926.8923345,222.4050309,11882.3767987,221367.8873618,2313328.7070026,16486397.2424858
0.1675000,0.1675000,0.1675000,inf,nan,900.5249073,3601.8578323,2253.6366659,14861.4584033,205.6355184,10429.2032303,194480.9091684,2032942.4300315,14491886.0573342
0.1700000,0.1700000,0.1700000,inf,nan,770.6397227,3163.6356778,1974.1581494,13070.8928508,180.4289843,9169.4403599,171156.7205989,1789623.8056691,12760463.9422762
0.1725000,0.1725000,0.1725000,inf,nan,660.6365642,2783.2076791,1731.6072168,11515.6007445,158.5386961,8075.2267993,150883.9793162,1578065.5901376,11254546.0193744
0.1750000,0.1750000,0.1750000,inf,nan,567.2287952,2452.3337618,1520.7158357,10162.1150722,139.4164881,7123.0133325,133230.2429217,1393777.7387038,9942324.1532250
0.1775000,0.1775000,0.1775000,inf,nan,487.7152102,2164.0353681,1337.0229315,8982.0836508,122.6199826,6292.8499774,117828.9537578,1232952.8035616,8796816.6187935
0.1800000,0.1800000,0.1800000,inf,nan,415.1267350,1912.3892876,1176.7424433,7951.4342557,107.8105338,5567.7984692,104368.7100164,1092354.9554822,7795084.4513060
0.1825000,0.1825000,0.1825000,1704.0776338,-0.1996752,346.3247112,1692.3573170,1036.6543187,7049.6847190,94.7024280,4933.4467662,92584.3969647,969228.2274965,6917583.4286232
0.1850000,0.1850000,0.1850000,1499.3680463,-0.1312383,290.3539334,1486.9878859,914.0142191,6226.7275470,83.0192061,4362.0439256,82249.8360505,861220.4457231,6147626.7508952
0.1875000,0.1875000,0.1875000,1318.0922737,-0.1322196,244.4174236,1305.6966813,801.7941958,5480.5140198,72.5391810,3837.2574108,73171.6762123,766319.9998352,5470938.3308113
0.1900000,0.1900000,0.1900000,1160.0977299,-0.1336247,206.4183786,1147.7020390,701.4446511,4829.5817671,63.1609406,3379.4956905,64760.0123439,682803.1524143,4871321.8517764
0.1925000,0.1925000,0.1925000,1022.2368731,-0.1348667,180.2448147,1009.8414939,613.9278963,4261.0415250,54.8566577,2979.6911453,57228.2088091,603796.3620057,4291148.7189419
0.1950000,0.1950000,0.1950000,901.7961701,-0.1355868,153.7123981,889.4045480,533.8042799,3763.8419061,47.5847080,2630.0692230,50633.0220526,532437.8699611,3784845.8004054
0.1975000,0.1975000,0.1975000,796.4290353,-0.1334697,131.3499900,784.0649469,457.3240992,3326.9232263,41.2645858,2323.9549807,44850.6725891,470091.0017517,3342418.6047532
0.2000000,0.2000000,0.2000000,704.0372587,-0.1220217,112.4100748,691.8235617,391.2747424,2928.6452817,35.7930059,2055.6098895,39633.1865503,415546.5841824,2955302.6076814
0.2025000,0.2025000,0.2025000,622.1800995,-0.1453812,96.2994696,610.9601434,334.1505186,2580.2513099,31.0624357,1820.0939605,35054.2114082,367767.0067312,2616147.6998746
0.2050000,0.2050000,0.2050000,547.4004622,-0.2954359,82.5430883,539.9925139,284.6769011,2275.1280936,26.9718355,1613.1490949,30989.8517680,324609.2276421,2305251.7287906
0.2075000,0.2075000,0.2075000,480.2938726,-0.3590400,70.7571317,474.9505493,241.7729146,2007.5879056,23.4312814,1419.2202048,27316.3280560,286356.4227879,2034194.8436496
0.2100000,0.2100000,0.2100000,421.5817796,-0.3745535,60.6290344,416.1463263,204.5199801,1772.7322089,20.3631279,1248.0456074,24111.7893710,252972.2992414,1797589.3528567
0.2125000,0.2125000,0.2125000,370.4048645,-0.3794784,51.9023134,364.9455077,177.6163704,1566.3364275,17.7013838,1098.7619993,21312.0016583,223791.2508181,1590729.9721623
0.2150000,0.2150000,0.2150000,325.7735459,-0.3814689,44.3650225,320.3058533,149.4344253,1384.7523738,15.3902712,968.3843944,18862.1234279,198244.8792690,1409598.0927282
0.2175000,0.2175000,0.2175000,286.8080339,-0.3823324,37.8408902,281.3368633,124.8845224,1224.8255009,13.3825456,854.3611848,16715.2467357,175846.9072991,1250755.2656069
0.2200000,0.2200000,0.2200000,252.7490856,-0.3826132,32.1824808,247.2763664,103.4788249,1083.8246202,11.6379143,754.5073816,14831.1777900,156180.5679063,1111254.1621668
0.2225000,0.2225000,0.2225000,222.9442498,-0.3825121,27.2658882,217.4709219,84.7990592,959.3821175,10.1217111,666.9487223,13175.4157585,138888.0421224,988563.9914334
0.2250000,0.2250000,0.2250000,196.8327632,-0.3821164,22.9865902,196.8327632,68.4859982,849.4430277,8.8038680,590.0747834,11718.2958561,123661.5947674,880507.9021878
0.2275000,0.2275000,0.2275000,173.9321184,-0.3814687,19.2561754,173.9321184,54.2306234,752.2215926,7.6581555,522.4995717,10434.2688818,110236.1206866,785210.3410646
0.2300000,0.2300000,0.2300000,153.8265616,-0.3805916,15.9997172,153.8265616,41.7666794,666.1641515,6.6616332,463.0283372,9301.2943181,98382.8650168,701052.6981828
0.2325000,0.2325000,0.2325000,136.1573270,-0.3794964,13.1536246,136.1573270,30.8643446,589.9173988,5.7942496,410.6295752,8300.3281349,87904.1226194,626635.8652696
0.2350000,0.2350000,0.2350000,120.6143484,-0.3781846,10.6638451,120.6143484,21.3245529,522.3011954,5.0385361,364.4113607,7414.8897247,78628.7557650,560748.5707007
0.2375000,0.2375000,0.2375000,106.9292054,-0.3766437,8.4843391,106.9292054,12.9725272,462.2852513,4.3793534,323.6013116,6630.6950844,70408.3969148,502340.5517433
0.2400000,0.2400000,0.2400000,94.8690942,-0.3748370,6.5757731,94.8690942,5.6460323,408.9691023,3.8036648,287.5295922,5935.3455619,63114.2261948,450499.7848062
0.2425000,0.2425000,0.2425000,84.2316639,-0.3726890,4.9044050,84.2316639,-0.8313566,361.5648933,3.3003171,255.6144725,5318.0632940,56634.2318468,404433.1263373
0.2450000,0.2450000,0.2450000,74.8406108,-0.3700725,3.4411418,74.8406108,-6.6955348,319.3825574,2.8598215,227.3500380,4769.4659495,50870.8773116,363449.8254980
0.2475000,0.2475000,0.2475000,66.5419699,-0.3668041,2.1607598,66.5419699,-12.2437383,281.8170418,2.4741331,202.2957117,4281.3746208,45739.1112829,326947.4592017
0.2500000,0.2500000,0.2500000,59.2010555,-0.3626575,1.0412703,59.2010555,-17.6661977,248.3372842,2.1364323,185.5470755,3846.6497180,41164.6675383,294399.9140175
0.2525000,0.2525000,0.2525000,52.6999857,-0.3573959,0.0634145,52.6999857,-22.8879073,218.4766893,1.8409165,165.8088668,3459.0505607,37082.6100296,265347.1006155
0.2550000,0.2550000,0.2550000,46.9356910,-0.3508191,-0.7897351,46.9356910,-27.7286863,204.2205569,1.5826117,148.2677331,3113.1150582,33436.0858985,239386.1371779
0.2575000,0.2575000,0.2575000,41.8182727,-0.3428130,-1.5330893,41.8182727,-32.0870496,180.4162392,1.3572089,132.6668786,2804.0564441,30175.2550622,216163.7803540
0.2600000,0.2600000,0.2600000,37.2695725,-0.3333832,-2.1797952,37.2695725,-35.9483889,159.1410513,1.1609276,118.7811401,2527.6745176,27256.3699819,195369.9174354
0.2625000,0.2625000,0.2625000,33.2218430,-0.3226650,-2.7414472,33.2218430,-39.3407755,140.1141556,0.9904073,106.4127542,2280.2792381,24640.9833759,176731.9626925
0.2650000,0.2650000,0.2650000,29.6164593,-0.3109035,-3.2282680,29.6164593,-42.3064065,123.0875860,0.8426251,95.3876911,2058.6248623,22295.2650998,160010.0252597
0.2675000,0.2675000,0.2675000,26.4026685,-0.2984149,-3.6492668,26.4026685,-44.8891613,107.8421897,0.7148380,85.5524997,1859.8530852,20189.4123175,144992.7364192
0.2700000,0.2700000,0.2700000,23.5364119,-0.2855408,-4.0123805,23.5364119,-47.1300795,94.1840946,0.6045474,76.7716335,1681.4438888,18297.1395126,131493.6412783
0.2725000,0.2725000,0.2725000,20.9792620,-0.2726076,-4.3246001,20.9792620,-49.0663473,81.9416277,0.5094806,68.9252232,1521.1729945,16595.2369316,119348.0742404
0.2750000,0.2750000,0.2750000,18.6975063,-0.2598985,-4.5920809,18.6975063,-50.7327721,70.9626236,0.4275820,61.9072481,1377.0749828,15063.1877644,108410.4497772
0.2775000,0.2775000,0.2775000,16.6613884,-0.2476401,-4.8202364,16.6613884,-52.1683810,61.1120616,0.3570061,55.6240335,1247.4112844,13682.8358135,98551.9102149
0.2800000,0.2800000,0.2800000,14.8444971,-0.2359991,-5.0138156,14.8444971,-53.4359789,52.2699859,0.2961059,49.9929834,1130.6423621,12438.0966199,89658.2808546
0.2825000,0.2825000,0.2825000,13.2232843,-0.2250877,-5.1769683,13.2232843,-54.6609714,44.3296679,0.2434169,44.9414576,1025.4035060,11314.7060481,81628.2900234
0.2850000,0.2850000,0.2850000,11.7766864,-0.2149714,-5.3133075,11.7766864,-56.0487301,37.1959900,0.1976380,40.4057213,930.4837457,10300.0011998,74372.0178080
0.2875000,0.2875000,0.2875000,10.4858262,-0.2056776,-5.4259740,10.4858262,-57.7572692,30.7840411,0.1576154,36.3299284,844.8074561,9382.7292666,67809.5424459
0.2900000,0.2900000,0.2900000,9.3337748,-0.1972036,-5.5177064,9.3337748,-59.7072522,25.0179203,0.1223297,32.6651334,767.4182929,8552.8805616,61869.7577746
0.2925000,0.2925000,0.2925000,8.3053562,-0.1895234,-5.5909115,8.3053562,-61.6727362,19.8297239,0.0908872,29.3683541,697.4651482,7801.5424980,56489.3389118
0.2950000,0.2950000,0.2950000,7.3869823,-0.1825923,-5.6477280,7.3869823,-63.4847676,15.1584663,0.0625149,26.4017131,634.1898555,7120.7717417,51611.8365434
0.2975000,0.2975000,0.2975000,6.5665103,-0.1763522,-5.6900771,6.5665103,-65.0716190,10.9469809,0.0365603,23.7316804,576.9164169,6503.4821482,47186.8829306
0.3000000,0.3000000,0.3000000,5.8331140,-0.1707346,-5.7196995,5.8331140,-66.4197504,7.1254325,0.0124923,21.3284300,525.0415509,5943.3464268,43169.4950835
0.3025000,0.3025000,0.3025000,5.1771672,-0.1656652,-5.7381847,5.1771672,-67.5445314,3.5383832,-0.0100972,19.1653066,478.0263922,5434.7097565,39519.4625428
0.3050000,0.3050000,0.3050000,4.5901345,-0.1610667,-5.7469942,4.5901345,-68.4815288,-0.2214015,-0.0314969,17.2183910,435.3891937,4972.5138188,36200.8089199
0.3075000,0.3075000,0.3075000,4.0644678,-0.1568624,-5.7474829,4.0644678,-69.2903735,-4.6459745,-0.0518848,15.4661496,396.6989038,4552.2299225,33181.3178124
0.3100000,0.3100000,0.3100000,3.5935081,-0.1529793,-5.7409126,3.5935081,-70.0576739,-9.5319600,-0.0713447,13.8891521,361.5695082,4169.8000703,30432.1149646
0.3125000,0.3125000,0.3125000,3.1713902,-0.1493498,-5.7284575,3.1713902,-70.8763472,-14.3700348,-0.0898883,12.4698409,329.6550397,3821.5849717,27927.2996287
0.3150000,0.3150000,0.3150000,2.7929521,-0.1459138,-5.7112012,2.7929521,-71.7938685,-19.2832561,-0.1074801,11.1923425,300.6451732,3504.3181386,25643.6190061
0.3175000,0.3175000,0.3175000,2.4536484,-0.1426196,-5.6901293,2.4536484,-72.7784936,-25.1531639,-0.1240635,10.0423082,274.2613334,3215.0653103,23560.1804545
0.3200000,0.3200000,0.3200000,2.1494700,-0.1394244,-5.6661191,2.1494700,-73.7502797,-31.8240712,-0.1395827,9.0067790,250.2532522,2951.1885564,21658.1968325
0.3225000,0.3225000,0.3225000,1.8768699,-0.1362942,-5.6399305,1.8768699,-74.6350158,-38.2364524,-0.1539974,8.0740657,228.3959204,2710.3144871,19920.7609537
0.3250000,0.3250000,0.3250000,1.6326968,-0.1332034,-5.6121979,1.6326968,-75.3881401,-43.9945145,-0.1672910,7.2336423,208.4868878,2490.3060755,18332.6456359
0.3275000,0.3275000,0.3275000,1.4141368,-0.1301352,-5.5834238,1.4141368,-75.9916294,-49.0705614,-0.1794721,6.4760488,195.8233036,2289.2376579,16880.1262787
0.3300000,0.3300000,0.3300000,1.2186635,-0.1270799,-5.5539768,1.2186635,-76.4439069,-53.5161368,-0.1905736,5.7928007,179.2809571,2105.3727340,15550.8232887
0.3325000,0.3325000,0.3325000,1.0439954,-0.1240346,-5.5240956,1.0439954,-76.7519002,-57.3933712,-0.2006519,5.1763044,164.1912761,1937.1442357,14333.5620091
0.3350000,0.3350000,0.3350000,0.8880605,-0.1210016,-5.4939008,0.8880605,-76.9263378,-60.7614183,-0.2097853,4.6197772,150.4200144,1783.1369758,13218.2480985
0.3375000,0.3375000,0.3375000,0.7489659,-0.1179863,-5.4634155,0.7489659,-76.9792647,-63.6740216,-0.2180719,4.1171714,137.8457110,1642.0720207,12195.7565615
0.3400000,0.3400000,0.3400000,0.6249738,-0.1149950,-5.4325933,0.6249738,-76.9228072,-66.1794755,-0.2256244,3.6631007,126.3583883,1512.7927655,11257.8328519
0.3425000,0.3425000,0.3425000,0.5144808,-0.1120329,-5.4013535,0.5144808,-76.7685902,-68.3214464,-0.2325650,3.2527712,115.8584326,1394.2525156,10397.0046606
0.3450000,0.3450000,0.3450000,0.4160044,-0.1091021,-5.3696154,0.4160044,-76.5274877,-70.1417635,-0.2390227,2.8819155,106.2556316,1285.5034031,9606.5031706
0.3475000,0.3475000,0.3475000,0.3281726,-0.1062011,-5.3373285,0.3281726,-76.2095453,-71.6900020,-0.2451306,2.5467302,97.4683420,1185.6864851,8880.1927064
0.3500000,0.3500000,0.3500000,0.2497196,-0.1033241,-5.3044939,0.2497196,-75.8239944,-73.0484056,-0.2510181,2.2438193,89.4227527,1094.0228933,8212.5078322
0.3525000,0.3525000,0.3525000,0.1794833,-0.1004625,-5.2711727,0.1794833,-75.3793403,-74.3664995,-0.2567938,1.9701419,82.0522137,1009.8059145,7598.3970672
0.3550000,0.3550000,0.3550000,0.1164059,-0.0976065,-5.2374798,0.1164059,-74.8838920,-75.8342036,-0.2625283,1.7229656,75.2966052,932.3939008,7033.2724830
0.3575000,0.3575000,0.3575000,0.0595351,-0.0947474,-5.2035623,0.0595351,-74.3510967,-77.5195062,-0.2682426,1.4998258,69.1017318,861.2039167,6512.9645336
0.3600000,0.3600000,0.3600000,0.0080243,-0.0918796,-5.1695664,0.0080243,-73.8389941,-79.2818568,-0.2739118,1.2984903,63.4187383,795.7060420,6033.6815455
0.3625000,0.3625000,0.3625000,-0.0388673,-0.0890034,-5.1356018,-0.0388673,-73.6197410,-80.9289201,-0.2794786,1.1169279,58.2035496,735.4182598,5591.9733599
0.3650000,0.3650000,0.3650000,-0.0817772,-0.0861257,-5.1017142,-0.0817772,-74.3245040,-82.3468717,-0.2848732,0.9532822,53.4163451,679.9018664,5184.6986774
0.3675000,0.3675000,0.3675000,-0.1212441,-0.0832606,-5.0678729,-0.1212441,-76.0619040,-83.4979995,-0.2900305,0.8058484,49.0210754,628.7573458,4808.9957084
