# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2225000,0.2225000,0.2225000,718.0212776,0.3484320,644.8970046,705.6255692,488.6340333,2949.7113435,42.0598935,2104.0355006,42226.7110040,476479.5551698,3685346.2527407
0.2250000,0.2250000,0.2250000,650.2337297,0.3435270,539.5145502,637.8380213,445.2179167,2666.9394723,38.5015452,1904.9632805,38270.3077499,431454.6657130,3332656.4100342
0.2275000,0.2275000,0.2275000,588.7188595,0.3385498,452.9909141,576.3231511,405.7637755,2410.2397604,35.2896210,1724.1995464,34678.2986050,390633.5324273,3013445.2649873
0.2300000,0.2300000,0.2300000,532.9313399,0.3335136,381.5220208,520.5356315,369.9274555,2177.3493147,32.3914234,1560.1558806,31418.7927918,353640.9925742,2724659.1796554
0.2325000,0.2325000,0.2325000,482.3674145,0.3284309,322.1732221,469.9717062,337.3910664,1966.1778168,29.7763687,1411.3649910,28462.3727697,320131.8472239,2463496.0198850
0.2350000,0.2350000,0.2350000,436.5626961,0.3233130,272.6547716,424.1669877,307.8615900,1774.7983542,27.4163129,1276.4742785,25781.9578369,289789.1086306,2227389.5899114
0.2375000,0.2375000,0.2375000,395.0899129,0.3181704,231.1622015,382.6942046,281.0694551,1601.4380380,25.2857546,1154.2392537,23352.6652527,262322.2301323,2013994.0300368
0.2400000,0.2400000,0.2400000,357.5566414,0.3130128,208.6566099,345.1609331,256.7671044,1444.4685672,23.3618105,1043.5169150,21151.6712284,237465.3475051,1821168.4229269
0.2425000,0.2425000,0.2425000,323.6030570,0.3078493,179.1970741,311.2073486,234.7275713,1302.3968719,21.6239722,943.2591827,19158.0736807,214975.5545370,1646961.7975869
0.2450000,0.2450000,0.2450000,292.8997273,0.3026880,154.2517983,280.5040189,214.7430859,1173.8559395,20.0537470,852.5064607,17352.7582365,194631.2303066,1489598.6723512
0.2475000,0.2475000,0.2475000,265.1454695,0.2975364,133.0677079,252.7497612,209.0194271,1057.5959077,18.6343093,770.3813851,15718.2686338,176230.4311760,1347465.2383676
0.2500000,0.2500000,0.2500000,240.0652856,0.2924014,115.0298879,227.6695773,192.5917845,952.4754856,17.3502562,696.0828031,14238.6823709,159589.3567564,1219096.2521831
0.2525000,0.2525000,0.2525000,217.4083864,0.2872893,99.6336502,205.0126780,177.6977586,857.4537505,16.1874996,628.8800153,12899.4922031,144540.8959984,1103162.6792546
0.2550000,0.2550000,0.2550000,196.9463136,0.2822059,86.4628223,196.9463136,164.1933400,771.5823498,15.1332681,568.1073020,11687.4938831,130933.2570156,998460.1086937
0.2575000,0.2575000,0.2575000,178.4711637,0.2771562,75.1727272,178.4711637,151.9474944,693.9981303,14.1761592,513.1587491,10590.6803672,118628.6821994,903897.9425412
0.2600000,0.2600000,0.2600000,161.7939154,0.2721449,65.4767230,161.7939154,140.8411058,623.9162016,13.3061750,463.4833798,9598.1425721,107502.2485494,818489.3496558
0.2625000,0.2625000,0.2625000,146.7428635,0.2671763,57.1354571,146.7428635,130.7659854,560.6234387,12.5146912,418.5805928,8699.9766550,97440.7518711,741341.9642757
0.2650000,0.2650000,0.2650000,133.1621551,0.2622543,49.9482110,133.1621551,121.6239468,503.4724162,11.7943395,377.9959047,7887.1977017,88341.6725222,671649.3019316
0.2675000,0.2675000,0.2675000,120.9104266,0.2573826,43.7458926,120.9104266,113.3259458,451.8757667,11.1388122,341.3169894,7151.6596414,80112.2196667,608682.8601684
0.2700000,0.2700000,0.2700000,109.8595259,0.2525675,38.3853813,109.8595259,105.7912820,405.3009486,10.5426200,308.1700052,6485.9811557,72668.4504878,551784.8680754
0.2725000,0.2725000,0.2725000,99.8932818,0.2478269,33.7449978,99.8932818,98.9468607,363.2654075,10.0008400,278.2161981,5883.4773134,65934.4604672,500361.6465791
0.2750000,0.2750000,0.2750000,90.9062252,0.2432180,29.7208801,90.9062252,92.7265118,325.3321120,9.5088846,251.1487680,5338.0966381,59841.6406388,453877.5405171
0.2775000,0.2775000,0.2775000,82.8021464,0.2388935,26.2240514,82.8021464,87.0703630,291.1054460,9.0623141,226.6899844,4844.3633027,54327.9976302,411849.3834563
0.2800000,0.2800000,0.2800000,75.4924840,0.2351757,23.1780498,75.4924840,81.9242615,260.2274346,8.6567039,204.5885380,4397.3241352,49337.5323019,373841.4568206
0.2825000,0.2825000,0.2825000,68.8948370,0.2325970,20.5170930,68.8948370,77.2389947,232.3742851,8.2875694,197.0128195,3992.5001232,44819.6728549,339460.9060006
0.2850000,0.2850000,0.2850000,62.9321624,0.2318335,18.1847619,62.9321624,72.9544815,207.2532201,7.9503469,178.9658646,3625.8421052,40728.7583915,308353.5775788
0.2875000,0.2875000,0.2875000,57.5331492,0.2334902,16.1330848,57.5331492,68.4952853,196.9951029,7.6404249,162.6575719,3293.6903475,37023.5690627,280200.2435196
0.2900000,0.2900000,0.2900000,52.6337039,0.2378033,14.3217884,52.6337039,60.4008008,176.5648927,7.3532236,147.9200164,2992.7377137,33666.8991147,254713.1800452
0.2925000,0.2925000,0.2925000,48.1787178,0.2444265,12.7174726,48.1787178,50.3206887,158.0860908,7.0843163,134.6014633,2719.9961507,30625.1693370,231633.0708785
0.2950000,0.2950000,0.2950000,44.1229230,0.2524667,11.2925909,44.1229230,41.0647820,141.0121238,6.8295813,122.5648007,2472.7662223,27868.0756235,210726.2065340
0.2975000,0.2975000,0.2975000,40.4301143,0.2607671,10.0243044,40.4301143,32.7993976,124.4219489,6.5853604,111.6860399,2248.6094449,25368.2705617,191781.9533213
0.3000000,0.3000000,0.3000000,37.0710023,0.2682656,8.8933930,37.0710023,25.4352299,107.6462934,6.3485925,101.8527997,2045.3231872,23101.0751779,174610.4676735
0.3025000,0.3025000,0.3025000,34.0206470,0.2742370,7.8833871,34.0206470,18.8790705,87.4659664,6.1168927,92.9627435,1860.9179164,21044.2181690,159040.6332972
0.3050000,0.3050000,0.3050000,31.2563550,0.2783546,6.9799718,31.2563550,13.0465740,67.0563348,5.8885552,84.9220803,1693.5965866,19177.6001516,144918.2004396
0.3075000,0.3075000,0.3075000,28.7564081,0.2806220,6.1705876,28.7564081,7.8621556,48.7687744,5.6624814,77.6443917,1541.7359802,17483.0806503,132104.1082809
0.3100000,0.3100000,0.3100000,26.4995366,0.2812592,5.4440913,26.4995366,3.2581153,32.5337770,5.4380584,71.0500570,1403.8698266,15944.2857318,120472.9730694
0.3125000,0.3125000,0.3125000,24.4648683,0.2805982,4.7903673,24.4648683,-0.8262120,18.1425872,5.2150376,65.0663754,1278.6735382,14546.4343611,109911.7261278
0.3150000,0.3150000,0.3150000,22.6321033,0.2790081,4.1998984,22.6321033,-4.4452135,5.4017361,4.9934573,59.6281797,1164.9504150,13276.1817201,100318.3872625
0.3175000,0.3175000,0.3175000,20.9817541,0.2768467,3.6634350,20.9817541,-7.6476600,-5.8621906,4.7736219,54.6784772,1061.6191807,12121.4778815,91600.9604159
0.3200000,0.3200000,0.3200000,19.4953717,0.2744331,3.1719362,19.4953717,-10.4772793,-15.8043195,4.5561098,50.1686032,967.7027276,11071.4403710,83676.4396028
0.3225000,0.3225000,0.3225000,18.1557253,0.2720317,2.7168388,18.1557253,-12.9732588,-24.5634202,4.3417601,46.0576004,882.3179556,10116.2392824,76469.9142864
0.3250000,0.3250000,0.3250000,16.9469290,0.2698455,2.2905071,16.9469290,-15.1707179,-32.2636555,4.1316011,42.3109189,804.6666011,9246.9937315,69913.7643653
0.3275000,0.3275000,0.3275000,15.8545169,0.2680137,1.8865810,15.8545169,-17.1012455,-39.0161457,3.9267164,38.8988164,734.0269621,8455.6785461,63946.9358780
0.3300000,0.3300000,0.3300000,14.8654703,0.2666122,1.4999887,14.8654703,-18.7937296,-44.9203649,3.7280884,35.7948729,669.7464329,7735.0401927,58514.2893849
0.3325000,0.3325000,0.3325000,13.9682010,0.2656563,1.1266382,13.9682010,-20.2759686,-50.0653856,3.5364724,32.9748726,611.2347705,7078.5210333,53566.0137635
0.3350000,0.3350000,0.3350000,13.1524904,0.2651036,0.7630595,13.1524904,-21.5779775,-54.5309891,3.3523434,30.4161024,557.9580219,6480.1910914,49057.0988627
0.3375000,0.3375000,0.3375000,12.4093872,0.2648567,0.4063230,12.4093872,-22.7382219,-58.3886545,3.1759238,28.0969917,509.4330477,5934.6865877,44946.8611030
0.3400000,0.3400000,0.3400000,11.7310662,0.2647663,0.0543287,11.7310662,-23.8126911,-61.7024412,3.0072636,25.9969741,465.2225838,5437.1545732,41198.5166949
0.3425000,0.3425000,0.3425000,11.1106588,0.2646369,-0.2937622,11.1106588,-24.8800602,-64.5297749,2.8463318,24.0964725,424.9307887,4983.2030548,37778.7976735
0.3450000,0.3450000,0.3450000,10.5420707,0.2642362,-0.6373273,10.5420707,-26.0249789,-66.9221488,2.6930789,22.3769417,388.1992289,4568.8560681,34657.6064299
0.3475000,0.3475000,0.3475000,10.0198094,0.2633109,-0.9745290,10.0198094,-27.2911028,-68.9257488,2.5474486,20.8209310,354.7032584,4190.5132035,31807.7048476
0.3500000,0.3500000,0.3500000,9.5388425,0.2616091,-1.3029125,9.5388425,-28.6462108,-70.5820110,2.4093401,19.4121482,324.1487547,3844.9131425,29204.4345469
0.3525000,0.3525000,0.3525000,9.0945007,0.2589088,-1.6200580,9.0945007,-30.0079699,-71.9281193,2.2785404,18.1355148,296.2691749,3529.1008026,26825.4650892
0.3550000,0.3550000,0.3550000,8.6824269,0.2550474,-1.9240223,8.6824269,-31.2990378,-72.9974493,2.1546562,16.9772038,270.8229012,3240.3977312,24650.5673145
0.3575000,0.3575000,0.3575000,8.2985621,0.2499471,-2.2134821,8.2985621,-32.4865398,-73.8199643,2.0370750,15.9246555,247.5908468,2976.3754242,22661.4092670
0.3600000,0.3600000,0.3600000,7.9391497,0.2436296,-2.4876584,7.9391497,-33.6266213,-74.4225700,1.9249816,14.9665641,226.3742960,2734.8312749,20841.3724270
0.3625000,0.3625000,0.3625000,7.6007418,0.2362149,-2.7461572,7.6007418,-34.9316731,-74.8294305,1.8174327,14.0928332,206.9929560,2513.7668932,19175.3861937
0.3650000,0.3650000,0.3650000,7.2801931,0.2279035,-2.9888324,7.2801931,-36.6764781,-75.0622566,1.7134673,13.2944972,201.6785553,2311.3685551,17649.7787773
0.3675000,0.3675000,0.3675000,6.9746449,0.2189471,-3.2157089,6.9746449,-38.8159637,-75.1405813,1.6122153,12.5636130,185.4909885,2125.9895723,16252.1428423
0.3700000,0.3700000,0.3700000,6.6815082,0.2096135,-3.4269590,6.6815082,-41.0069526,-75.0820711,1.5129692,11.8931274,170.6901537,1956.1343885,14971.2144159
0.3725000,0.3725000,0.3725000,6.3984634,0.2001548,-3.6229068,6.3984634,-42.9944605,-74.9029589,1.4152122,11.2767353,157.1520173,1800.4442312,13796.7637237
0.3750000,0.3750000,0.3750000,6.1234921,0.1907836,-3.8040505,6.1234921,-44.6878757,-74.6187024,1.3186107,10.7087432,144.7629550,1657.6841628,12719.4967543
0.3775000,0.3775000,0.3775000,5.8549395,0.1816610,-3.9711006,5.8549395,-46.0797203,-74.2448919,1.2229846,10.1839565,133.4188130,1526.7313934,11730.9664744
