# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3500000,0.3500000,0.3500000,9.5388425,0.2616091,-1.4275876,9.5388425,8.0019261,23.8140279
0.3525000,0.3525000,0.3525000,9.0945007,0.2589088,-1.7310024,9.0945007,7.6681133,22.0156080
0.3550000,0.3550000,0.3550000,8.6824269,0.2550474,-2.0138425,8.6824269,7.3484459,20.3900034
0.3575000,0.3575000,0.3575000,8.2985621,0.2499471,-2.2756701,8.2985621,7.0407417,18.9196924
0.3600000,0.3600000,0.3600000,7.9391497,0.2436296,-2.5165678,7.9391497,6.7430835,17.5884764
0.3625000,0.3625000,0.3625000,7.6007418,0.2362149,-2.7371166,7.6007418,6.4537848,16.3815145
0.3650000,0.3650000,0.3650000,7.2801931,0.2279035,-2.9383879,7.2801931,6.1714099,15.2853436
0.3675000,0.3675000,0.3675000,6.9746449,0.2189471,-3.1219499,6.9746449,5.8948397,14.2878770
0.3700000,0.3700000,0.3700000,6.6815082,0.2096135,-3.2898423,6.6815082,5.6233519,13.3783727
0.3725000,0.3725000,0.3725000,6.3984634,0.2001548,-3.4444473,6.3984634,5.3566711,12.5473702
0.3750000,0.3750000,0.3750000,6.1234921,0.1907836,-3.5882240,6.1234921,5.0949523,11.7865925
0.3775000,0.3775000,0.3775000,5.8549395,0.1816610,-3.7233635,5.8549395,4.8386862,11.0888179
0.3800000,0.3800000,0.3800000,5.5915926,0.1728942,-3.8514803,5.5915926,4.5885511,10.4477283
0.3825000,0.3825000,0.3825000,5.3327394,0.1645412,-3.9734527,5.3327394,4.3452544,9.8577493
0.3850000,0.3850000,0.3850000,5.0781765,0.1566186,-4.0894505,5.0781765,4.1094098,9.3138947
0.3875000,0.3875000,0.3875000,4.8281461,0.1491103,-4.1991124,4.8281461,3.8814730,8.8116330
0.3900000,0.3900000,0.3900000,4.5832111,0.1419752,-4.3017876,4.5832111,3.6617329,8.3467823
0.3925000,0.3925000,0.3925000,4.3441000,0.1351545,-4.3967612,4.3441000,3.4503343,7.9154372
0.3950000,0.3950000,0.3950000,4.1115602,0.1285801,-4.4834155,4.1115602,3.2473082,7.5139210
0.3975000,0.3975000,0.3975000,3.8862496,0.1221823,-4.5613150,3.8862496,3.0525895,7.1387553
0.4000000,0.4000000,0.4000000,3.6686763,0.1158983,-4.6302292,3.6686763,2.8660198,6.7866402
0.4025000,0.4025000,0.4025000,3.4591776,0.1096790,-4.6901153,3.4591776,2.6873432,6.4544430
0.4050000,0.4050000,0.4050000,3.2579217,0.1034932,-4.7410818,3.2579217,2.5162075,6.1392015
0.4075000,0.4075000,0.4075000,3.0649179,0.0973286,-4.7833488,3.0649179,2.3521808,5.8381508
0.4100000,0.4100000,0.4100000,2.8800282,0.0911907,-4.8172131,2.8800282,2.1947843,5.5487809
0.4125000,0.4125000,0.4125000,2.7029812,0.0850992,-4.8430218,2.7029812,2.0435302,5.2689196
0.4150000,0.4150000,0.4150000,2.5333936,0.0790840,-4.8611533,2.5333936,1.8979544,4.9968241
0.4175000,0.4175000,0.4175000,2.3708030,0.0731811,-4.8720058,2.3708030,1.7576341,4.7312541
0.4200000,0.4200000,0.4200000,2.2147092,0.0674283,-4.8759894,2.2147092,1.6221881,4.4714977
0.4225000,0.4225000,0.4225000,2.0646173,0.0618618,-4.8735216,2.0646173,1.4912630,4.2173351
0.4250000,0.4250000,0.4250000,1.9200704,0.0565123,-4.8650242,1.9200704,1.3645085,3.9689453
0.4275000,0.4275000,0.4275000,1.7806662,0.0514020,-4.8509196,1.7806662,1.2415465,3.7267754
0.4300000,0.4300000,0.4300000,1.6460564,0.0465429,-4.8316289,1.6460564,1.1219378,3.4914017
0.4325000,0.4325000,0.4325000,1.5159317,0.0419350,-4.8075683,1.5159317,1.0051519,3.2634052
0.4350000,0.4350000,0.4350000,1.3899968,0.0375656,-4.7791467,1.3899968,0.8905484,3.0432778
0.4375000,0.4375000,0.4375000,1.2679405,0.0334089,-4.7467623,1.2679405,0.7773857,2.8313618
0.4400000,0.4400000,0.4400000,1.1494031,0.0294261,-4.7108008,1.1494031,0.6648752,2.6278203
0.4425000,0.4425000,0.4425000,1.0339448,0.0255683,-4.6716321,1.0339448,0.5522934,2.4326352
0.4450000,0.4450000,0.4450000,0.9210236,0.0217802,-4.6296093,0.9210236,0.4391328,2.2456258
0.4475000,0.4475000,0.4475000,0.8099953,0.0180080,-4.5850667,0.8099953,0.3252489,2.0664851
0.4500000,0.4500000,0.4500000,0.7001571,0.0142074,-4.5383190,0.7001571,0.2109505,1.8948251
0.4525000,0.4525000,0.4525000,0.5908391,0.0103515,-4.4896608,0.5908391,0.0969968,1.7302250
0.4550000,0.4550000,0.4550000,0.4815335,0.0064358,-4.4393660,0.4815335,-0.0154954,1.5722731
0.4575000,0.4575000,0.4575000,0.3720222,0.0024791,-4.3876884,0.3720222,-0.1252047,1.4205948
0.4600000,0.4600000,0.4600000,0.2624628,-0.0014807,-4.3348618,0.2624628,-0.2307741,1.2748645
0.4625000,0.4625000,0.4625000,0.1534017,-0.0053932,-4.2811007,0.1534017,-0.3309565,1.1348018
0.4650000,0.4650000,0.4650000,0.0457124,-0.0092042,-4.2266008,0.0457124,-0.4247167,1.0001535
0.4675000,0.4675000,0.4675000,-0.0595205,-0.0128633,-4.1715405,-0.0595205,-0.5112836,0.8706681
0.4700000,0.4700000,0.4700000,-0.1611389,-0.0163285,-4.1160813,-0.1611389,-0.5901616,0.7460636
0.4725000,0.4725000,0.4725000,-0.2580377,-0.0195694,-4.0603690,-0.2580377,-0.6611117,0.6259951
0.4750000,0.4750000,0.4750000,-0.3492615,-0.0225668,-4.0045348,-0.3492615,-0.7241159,0.5100256
0.4775000,0.4775000,0.4775000,-0.4340618,-0.0253115,-3.9486965,-0.4340618,-0.7793345,0.3976129
0.4800000,0.4800000,0.4800000,-0.5119199,-0.0278027,-3.8929591,-0.5119199,-0.8270634,0.2881213
0.4825000,0.4825000,0.4825000,-0.5825417,-0.0300452,-3.8374162,-0.5825417,-0.8676951,0.1808688
0.4850000,0.4850000,0.4850000,-0.6458339,-0.0320482,-3.7821506,-0.6458339,-0.9016851,0.0752077
0.4875000,0.4875000,0.4875000,-0.7018726,-0.0338232,-3.7272355,-0.7018726,-0.9295254,-0.0293771
0.4900000,0.4900000,0.4900000,-0.7508674,-0.0353835,-3.6727354,-0.7508674,-0.9517230,-0.1331754
0.4925000,0.4925000,0.4925000,-0.7931277,-0.0367431,-3.6187065,-0.7931277,-0.9687840,-0.2361911
0.4950000,0.4950000,0.4950000,-0.8290325,-0.0379161,-3.5651977,-0.8290325,-0.9812023,-0.3381267
0.4975000,0.4975000,0.4975000,-0.8590051,-0.0389166,-3.5122513,-0.8590051,-0.9894511,-0.4384190
0.5000000,0.5000000,0.5000000,-0.8834922,-0.0397585,-3.4599036,-0.8834922,-0.9939776,-0.5363112
0.5025000,0.5025000,0.5025000,-0.9029480,-0.0404548,-3.4081856,-0.9029480,-0.9952001,-0.6309447
0.5050000,0.5050000,0.5050000,-0.9178225,-0.0410184,-3.3571233,-0.9178225,-0.9935064,-0.7214517
0.5075000,0.5075000,0.5075000,-0.9285518,-0.0414612,-3.3067382,-0.9285518,-0.9892530,-0.8070329
0.5100000,0.5100000,0.5100000,-0.9355531,-0.0417946,-3.2570481,-0.9355531,-0.9827660,-0.8870130
0.5125000,0.5125000,0.5125000,-0.9392199,-0.0420292,-3.2080672,-0.9392199,-0.9743418,-0.9608730
0.5150000,0.5150000,0.5150000,-0.9399200,-0.0421749,-3.1598064,-0.9399200,-0.9642488,-1.0282609
0.5175000,0.5175000,0.5175000,-0.9379947,-0.0422409,-3.1122740,-0.9379947,-0.9527288,-1.0889865
0.5200000,0.5200000,0.5200000,-0.9337579,-0.0422358,-3.0654757,-0.9337579,-0.9399992,-1.1430061
0.5225000,0.5225000,0.5225000,-0.9274974,-0.0421674,-3.0194148,-0.9274974,-0.9262545,-1.1904007
0.5250000,0.5250000,0.5250000,-0.9194753,-0.0420429,-2.9740928,-0.9194753,-0.9116682,-1.2313525
0.5275000,0.5275000,0.5275000,-0.9099294,-0.0418690,-2.9295096,-0.9099294,-0.8963947,-1.2661217
0.5300000,0.5300000,0.5300000,-0.8990747,-0.0416515,-2.8856631,-0.8990747,-0.8805710,-1.2950254
0.5325000,0.5325000,0.5325000,-0.8871050,-0.0413961,-2.8425503,-0.8871050,-0.8643185,-1.3184187
0.5350000,0.5350000,0.5350000,-0.8741941,-0.0411075,-2.8001668,-0.8741941,-0.8477441,-1.3366798
0.5375000,0.5375000,0.5375000,-0.8604980,-0.0407903,-2.7585071,-0.8604980,-0.8309418,-1.3501971
0.5400000,0.5400000,0.5400000,-0.8461558,-0.0404486,-2.7175648,-0.8461558,-0.8139943,-1.3593596
0.5425000,0.5425000,0.5425000,-0.8312914,-0.0400858,-2.6773328,-0.8312914,-0.7969739,-1.3645490
0.5450000,0.5450000,0.5450000,-0.8160151,-0.0397054,-2.6378034,-0.8160151,-0.7799433,-1.3661347
0.5475000,0.5475000,0.5475000,-0.8004244,-0.0393101,-2.5989680,-0.8004244,-0.7629573,-1.3644698
0.5500000,0.5500000,0.5500000,-0.7846056,-0.0389025,-2.5608178,-0.7846056,-0.7460631,-1.3598883
0.5525000,0.5525000,0.5525000,-0.7686349,-0.0384851,-2.5233435,-0.7686349,-0.7293015,-1.3527036
0.5550000,0.5550000,0.5550000,-0.7525792,-0.0380598,-2.4865354,-0.7525792,-0.7127072,-1.3432082
0.5575000,0.5575000,0.5575000,-0.7364971,-0.0376284,-2.4503835,-0.7364971,-0.6963098,-1.3316729
0.5600000,0.5600000,0.5600000,-0.7204397,-0.0371926,-2.4148777,-0.7204397,-0.6801344,-1.3183476
0.5625000,0.5625000,0.5625000,-0.7044518,-0.0367538,-2.3800077,-0.7044518,-0.6642020,-1.3034617
0.5650000,0.5650000,0.5650000,-0.6885718,-0.0363133,-2.3457629,-0.6885718,-0.6485297,-1.2872252
0.5675000,0.5675000,0.5675000,-0.6728332,-0.0358721,-2.3121327,-0.6728332,-0.6331319,-1.2698293
0.5700000,0.5700000,0.5700000,-0.6572645,-0.0354313,-2.2791066,-0.6572645,-0.6180198,-1.2514479
0.5725000,0.5725000,0.5725000,-0.6418901,-0.0349916,-2.2466739,-0.6418901,-0.6032024,-1.2322386
0.5750000,0.5750000,0.5750000,-0.6267306,-0.0345538,-2.2148239,-0.6267306,-0.5886863,-1.2123436
0.5775000,0.5775000,0.5775000,-0.6118033,-0.0341185,-2.1835459,-0.6118033,-0.5744763,-1.1918912
0.5800000,0.5800000,0.5800000,-0.5971224,-0.0336863,-2.1528294,-0.5971224,-0.5605757,-1.1709968
0.5825000,0.5825000,0.5825000,-0.5826998,-0.0332577,-2.1226639,-0.5826998,-0.5469860,-1.1497638
0.5850000,0.5850000,0.5850000,-0.5685448,-0.0328331,-2.0930388,-0.5685448,-0.5337079,-1.1282847
0.5875000,0.5875000,0.5875000,-0.5546648,-0.0324127,-2.0639440,-0.5546648,-0.5207406,-1.1066420
0.5900000,0.5900000,0.5900000,-0.5410651,-0.0319970,-2.0353690,-0.5410651,-0.5080825,-1.0849092
0.5925000,0.5925000,0.5925000,-0.5277499,-0.0315861,-2.0073039,-0.5277499,-0.4957313,-1.0631514
0.5950000,0.5950000,0.5950000,-0.5147217,-0.0311802,-1.9797386,-0.5147217,-0.4836840,-1.0414263
0.5975000,0.5975000,0.5975000,-0.5019817,-0.0307795,-1.9526632,-0.5019817,-0.4719367,-1.0197847
0.6000000,0.6000000,0.6000000,-0.4895302,-0.0303842,-1.9260681,-0.4895302,-0.4604855,-0.9982712
0.6025000,0.6025000,0.6025000,-0.4773666,-0.0299942,-1.8999436,-0.4773666,-0.4493256,-0.9769250
0.6050000,0.6050000,0.6050000,-0.4654894,-0.0296098,-1.8742804,-0.4654894,-0.4384522,-0.9557801
0.6075000,0.6075000,0.6075000,-0.4538965,-0.0292309,-1.8490692,-0.4538965,-0.4278601,-0.9348661
0.6100000,0.6100000,0.6100000,-0.4425849,-0.0288576,-1.8243009,-0.4425849,-0.4175438,-0.9142082
0.6125000,0.6125000,0.6125000,-0.4315515,-0.0284898,-1.7999666,-0.4315515,-0.4074978,-0.8938284
0.6150000,0.6150000,0.6150000,-0.4207926,-0.0281277,-1.7760574,-0.4207926,-0.3977163,-0.8737449
0.6175000,0.6175000,0.6175000,-0.4103040,-0.0277711,-1.7525648,-0.4103040,-0.3881935,-0.8539734
0.6200000,0.6200000,0.6200000,-0.4000813,-0.0274201,-1.7294803,-0.4000813,-0.3789234,-0.8345265
0.6225000,0.6225000,0.6225000,-0.3901200,-0.0270745,-1.7067957,-0.3901200,-0.3699002,-0.8154148
0.6250000,0.6250000,0.6250000,-0.3804151,-0.0267344,-1.6845028,-0.3804151,-0.3611179,-0.7966465
0.6275000,0.6275000,0.6275000,-0.3709617,-0.0263997,-1.6625935,-0.3709617,-0.3525706,-0.7782282
0.6300000,0.6300000,0.6300000,-0.3617546,-0.0260704,-1.6410603,-0.3617546,-0.3442524,-0.7601645
0.6325000,0.6325000,0.6325000,-0.3527886,-0.0257463,-1.6198953,-0.3527886,-0.3361575,-0.7424588
0.6350000,0.6350000,0.6350000,-0.3440583,-0.0254275,-1.5990911,-0.3440583,-0.3282799,-0.7251128
0.6375000,0.6375000,0.6375000,-0.3355585,-0.0251138,-1.5786404,-0.3355585,-0.3206141,-0.7081275
0.6400000,0.6400000,0.6400000,-0.3272838,-0.0248052,-1.5585360,-0.3272838,-0.3131544,-0.6915024
0.6425000,0.6425000,0.6425000,-0.3192289,-0.0245015,-1.5387708,-0.3192289,-0.3058952,-0.6752365
0.6450000,0.6450000,0.6450000,-0.3113883,-0.0242028,-1.5193381,-0.3113883,-0.2988311,-0.6593277
0.6475000,0.6475000,0.6475000,-0.3037569,-0.0239089,-1.5002310,-0.3037569,-0.2919567,-0.6437733
0.6500000,0.6500000,0.6500000,-0.2963293,-0.0236198,-1.4814431,-0.2963293,-0.2852668,-0.6285700
0.6525000,0.6525000,0.6525000,-0.2891004,-0.0233353,-1.4629677,-0.2891004,-0.2787563,-0.6137140
0.6550000,0.6550000,0.6550000,-0.2820650,-0.0230555,-1.4447988,-0.2820650,-0.2724201,-0.5992010
0.6575000,0.6575000,0.6575000,-0.2752181,-0.0227801,-1.4269300,-0.2752181,-0.2662533,-0.5850263
0.6600000,0.6600000,0.6600000,-0.2685548,-0.0225092,-1.4093555,-0.2685548,-0.2602512,-0.5711850
0.6625000,0.6625000,0.6625000,-0.2620700,-0.0222426,-1.3920692,-0.2620700,-0.2544091,-0.5576717
0.6650000,0.6650000,0.6650000,-0.2557590,-0.0219803,-1.3750654,-0.2557590,-0.2487223,-0.5444810
0.6675000,0.6675000,0.6675000,-0.2496172,-0.0217222,-1.3583386,-0.2496172,-0.2431866,-0.5316072
0.6700000,0.6700000,0.6700000,-0.2436399,-0.0214682,-1.3418831,-0.2436399,-0.2377974,-0.5190444
0.6725000,0.6725000,0.6725000,-0.2378225,-0.0212182,-1.3256936,-0.2378225,-0.2325508,-0.5067866
0.6750000,0.6750000,0.6750000,-0.2321607,-0.0209722,-1.3097649,-0.2321607,-0.2274424,-0.4948278
0.6775000,0.6775000,0.6775000,-0.2266502,-0.0207300,-1.2940917,-0.2266502,-0.2224684,-0.4831620
0.6800000,0.6800000,0.6800000,-0.2212867,-0.0204917,-1.2786691,-0.2212867,-0.2176249,-0.4717829
0.6825000,0.6825000,0.6825000,-0.2160662,-0.0202571,-1.2634921,-0.2160662,-0.2129081,-0.4606845
0.6850000,0.6850000,0.6850000,-0.2109846,-0.0200261,-1.2485560,-0.2109846,-0.2083143,-0.4498605
0.6875000,0.6875000,0.6875000,-0.2060381,-0.0197988,-1.2338559,-0.2060381,-0.2038401,-0.4393049
0.6900000,0.6900000,0.6900000,-0.2012228,-0.0195749,-1.2193874,-0.2012228,-0.1994819,-0.4290115
0.6925000,0.6925000,0.6925000,-0.1965350,-0.0193546,-1.2051459,-0.1965350,-0.1952364,-0.4189742
0.6950000,0.6950000,0.6950000,-0.1919712,-0.0191376,-1.1911270,-0.1919712,-0.1911004,-0.4091872
0.6975000,0.6975000,0.6975000,-0.1875278,-0.0189239,-1.1773264,-0.1875278,-0.1870707,-0.3996444
0.7000000,0.7000000,0.7000000,-0.1832014,-0.0187135,-1.1637399,-0.1832014,-0.1831442,-0.3903400
0.7025000,0.7025000,0.7025000,-0.1789886,-0.0185062,-1.1503635,-0.1789886,-0.1793179,-0.3812682
0.7050000,0.7050000,0.7050000,-0.1748863,-0.0183022,-1.1371930,-0.1748863,-0.1755891,-0.3724233
0.7075000,0.7075000,0.7075000,-0.1708914,-0.0181011,-1.1242246,-0.1708914,-0.1719548,-0.3637997
0.7100000,0.7100000,0.7100000,-0.1670007,-0.0179031,-1.1114544,-0.1670007,-0.1684124,-0.3553920
0.7125000,0.7125000,0.7125000,-0.1632113,-0.0177081,-1.0988786,-0.1632113,-0.1649592,-0.3471947
0.7150000,0.7150000,0.7150000,-0.1595204,-0.0175159,-1.0864937,-0.1595204,-0.1615928,-0.3392026
0.7175000,0.7175000,0.7175000,-0.1559250,-0.0173266,-1.0742959,-0.1559250,-0.1583105,-0.3314103
0.7200000,0.7200000,0.7200000,-0.1524226,-0.0171401,-1.0622818,-0.1524226,-0.1551101,-0.3238129
0.7225000,0.7225000,0.7225000,-0.1490105,-0.0169563,-1.0504479,-0.1490105,-0.1519891,-0.3164053
0.7250000,0.7250000,0.7250000,-0.1456862,-0.0167752,-1.0387909,-0.1456862,-0.1489454,-0.3091827
0.7275000,0.7275000,0.7275000,-0.1424470,-0.0165967,-1.0273075,-0.1424470,-0.1459768,-0.3021403
0.7300000,0.7300000,0.7300000,-0.1392907,-0.0164209,-1.0159944,-0.1392907,-0.1430811,-0.2952734
0.7325000,0.7325000,0.7325000,-0.1362149,-0.0162475,-1.0048485,-0.1362149,-0.1402563,-0.2885775
0.7350000,0.7350000,0.7350000,-0.1332173,-0.0160767,-0.9938668,-0.1332173,-0.1375003,-0.2820482
0.7375000,0.7375000,0.7375000,-0.1302958,-0.0159083,-0.9830462,-0.1302958,-0.1348114,-0.2756810
0.7400000,0.7400000,0.7400000,-0.1274481,-0.0157423,-0.9723837,-0.1274481,-0.1321875,-0.2694718
0.7425000,0.7425000,0.7425000,-0.1246722,-0.0155786,-0.9618766,-0.1246722,-0.1296269,-0.2634164
0.7450000,0.7450000,0.7450000,-0.1219662,-0.0154173,-0.9515219,-0.1219662,-0.1271278,-0.2575107
0.7475000,0.7475000,0.7475000,-0.1193279,-0.0152582,-0.9413169,-0.1193279,-0.1246885,-0.2517510
0.7500000,0.7500000,0.7500000,-0.1167557,-0.0151014,-0.9312589,-0.1167557,-0.1223073,-0.2461332
0.7525000,0.7525000,0.7525000,-0.1142475,-0.0149468,-0.9213453,-0.1142475,-0.1199827,-0.2406537
0.7550000,0.7550000,0.7550000,-0.1118016,-0.0147943,-0.9115734,-0.1118016,-0.1177131,-0.2353089
0.7575000,0.7575000,0.7575000,-0.1094164,-0.0146439,-0.9019408,-0.1094164,-0.1154970,-0.2300951
0.7600000,0.7600000,0.7600000,-0.1070900,-0.0144956,-0.8924449,-0.1070900,-0.1133329,-0.2250090
0.7625000,0.7625000,0.7625000,-0.1048210,-0.0143493,-0.8830833,-0.1048210,-0.1112194,-0.2200472
0.7650000,0.7650000,0.7650000,-0.1026076,-0.0142050,-0.8738537,-0.1026076,-0.1091552,-0.2152064
0.7675000,0.7675000,0.7675000,-0.1004484,-0.0140627,-0.8647537,-0.1004484,-0.1071388,-0.2104834
0.7700000,0.7700000,0.7700000,-0.0983419,-0.0139223,-0.8557811,-0.0983419,-0.1051691,-0.2058751
0.7725000,0.7725000,0.7725000,-0.0962867,-0.0137838,-0.8469335,-0.0962867,-0.1032446,-0.2013786
0.7750000,0.7750000,0.7750000,-0.0942813,-0.0136472,-0.8382089,-0.0942813,-0.1013644,-0.1969908
0.7775000,0.7775000,0.7775000,-0.0923243,-0.0135124,-0.8296051,-0.0923243,-0.0995270,-0.1927089
0.7800000,0.7800000,0.7800000,-0.0904145,-0.0133795,-0.8211199,-0.0904145,-0.0977315,-0.1885302
0.7825000,0.7825000,0.7825000,-0.0885506,-0.0132482,-0.8127515,-0.0885506,-0.0959766,-0.1844519
0.7850000,0.7850000,0.7850000,-0.0867314,-0.0131188,-0.8044976,-0.0867314,-0.0942614,-0.1804714
0.7875000,0.7875000,0.7875000,-0.0849556,-0.0129910,-0.7963564,-0.0849556,-0.0925847,-0.1765861
0.7900000,0.7900000,0.7900000,-0.0832220,-0.0128649,-0.7883260,-0.0832220,-0.0909456,-0.1727936
0.7925000,0.7925000,0.7925000,-0.0815296,-0.0127405,-0.7804044,-0.0815296,-0.0893431,-0.1690914
0.7950000,0.7950000,0.7950000,-0.0798772,-0.0126177,-0.7725898,-0.0798772,-0.0877761,-0.1654771
0.7975000,0.7975000,0.7975000,-0.0782637,-0.0124965,-0.7648804,-0.0782637,-0.0862438,-0.1619486
