# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,482.3674145,0.3284309,334.5689305,482.3674145,304.7907462,inf,29.7763687,1423.7606993,inf,inf,inf
0.2350000,0.2350000,0.2350000,436.5626961,0.3233130,285.0504799,436.5626961,275.9624418,1831.4889237,27.4163129,1288.8699869,inf,inf,inf
0.2375000,0.2375000,0.2375000,395.0899129,0.3181704,243.5579099,395.0899129,249.8748581,1657.4240517,25.2857546,1166.6349620,inf,inf,inf
0.2400000,0.2400000,0.2400000,357.5566414,0.3130128,208.6566099,357.5566414,226.2791058,1499.7479824,23.3618105,1055.9126233,inf,inf,inf
0.2425000,0.2425000,0.2425000,323.6030570,0.3078493,179.1970741,323.6030570,204.9469933,1356.9688666,21.6239722,955.6548910,inf,inf,inf
0.2450000,0.2450000,0.2450000,292.8997273,0.3026880,154.2517983,292.8997273,185.6696251,1227.7208169,20.0537470,864.9021690,inf,inf,inf
0.2475000,0.2475000,0.2475000,265.1454695,0.2975364,133.0677079,265.1454695,168.2560410,1110.7550021,18.6343093,782.7770934,inf,inf,inf
0.2500000,0.2500000,0.2500000,240.0652856,0.2924014,115.0298879,240.0652856,152.5319043,1004.9310741,17.3502562,708.4785115,inf,inf,inf
0.2525000,0.2525000,0.2525000,217.4083864,0.2872893,99.6336502,217.4083864,138.3382472,909.2089695,16.1874996,641.2757236,inf,inf,inf
0.2550000,0.2550000,0.2550000,196.9463136,0.2822059,86.4628223,196.9463136,125.5302753,822.6411174,15.1332681,580.5030103,inf,inf,inf
0.2575000,0.2575000,0.2575000,178.4711637,0.2771562,75.1727272,178.4711637,113.9762268,744.3650734,14.1761592,525.5544574,inf,inf,inf
0.2600000,0.2600000,0.2600000,161.7939154,0.2721449,65.4767230,161.7939154,103.5562701,673.5965878,13.3061750,475.8790881,inf,inf,inf
0.2625000,0.2625000,0.2625000,146.7428635,0.2671763,57.1354571,146.7428635,94.1613957,609.6231129,12.5146912,430.9763011,inf,inf,inf
0.2650000,0.2650000,0.2650000,133.1621551,0.2622543,49.9482110,133.1621551,85.6922434,551.7977415,11.7943395,390.3916130,inf,inf,inf
0.2675000,0.2675000,0.2675000,120.9104266,0.2573826,43.7458926,120.9104266,78.0578190,499.5335691,11.1388122,353.7126977,inf,inf,inf
0.2700000,0.2700000,0.2700000,109.8595259,0.2525675,38.3853813,109.8595259,71.1741637,452.2984660,10.5426200,320.5657136,inf,inf,inf
0.2725000,0.2725000,0.2725000,99.8932818,0.2478269,33.7449978,99.8932818,64.9632411,409.6102420,10.0008400,290.6119065,inf,inf,inf
0.2750000,0.2750000,0.2750000,90.9062252,0.2432180,29.7208801,90.9062252,59.3524616,371.0321861,9.5088846,263.5444763,inf,inf,inf
0.2775000,0.2775000,0.2775000,82.8021464,0.2388935,26.2240514,82.8021464,54.2751475,336.1689615,9.0623141,239.0856927,inf,inf,inf
0.2800000,0.2800000,0.2800000,75.4924840,0.2351757,23.1780498,75.4924840,49.6717631,304.6628351,8.6567039,216.9842463,inf,inf,inf
0.2825000,0.2825000,0.2825000,68.8948370,0.2325970,20.5170930,68.8948370,45.4911774,276.1902208,8.2875694,197.0128195,inf,inf,inf
0.2850000,0.2850000,0.2850000,62.9321624,0.2318335,18.1847619,62.9321624,41.6910568,250.4585160,7.9503469,178.9658646,inf,inf,inf
0.2875000,0.2875000,0.2875000,57.5331492,0.2334902,16.1330848,57.5331492,38.2369521,227.2032112,7.6404249,162.6575719,inf,inf,inf
0.2900000,0.2900000,0.2900000,52.6337039,0.2378033,14.3217884,52.6337039,35.1003939,206.1852523,7.3532236,147.9200164,inf,inf,inf
0.2925000,0.2925000,0.2925000,48.1787178,0.2444265,12.7174726,48.1787178,32.2567586,187.1886369,7.0843163,134.6014633,inf,inf,inf
0.2950000,0.2950000,0.2950000,44.1229230,0.2524667,11.2925909,44.1229230,29.6835516,170.0182266,6.8295813,122.5648007,inf,inf,inf
0.2975000,0.2975000,0.2975000,40.4301143,0.2607671,10.0243044,40.4301143,27.3593642,154.4977536,6.5853604,111.6860399,inf,inf,inf
0.3000000,0.3000000,0.3000000,37.0710023,0.2682656,8.8933930,37.0710023,25.2634257,140.4679919,6.3485925,101.8527997,inf,inf,inf
0.3025000,0.3025000,0.3025000,34.0206470,0.2742370,7.8833871,34.0206470,23.3755425,127.7850333,6.1168927,92.9627435,inf,inf,inf
0.3050000,0.3050000,0.3050000,31.2563550,0.2783546,6.9799718,31.2563550,21.6762296,116.3185803,5.8885552,84.9220803,1705.9922949,inf,inf
0.3075000,0.3075000,0.3075000,28.7564081,0.2806220,6.1705876,28.7564081,20.1469033,105.9501994,5.6624814,77.6443917,1554.1316885,inf,inf
0.3100000,0.3100000,0.3100000,26.4995366,0.2812592,5.4440913,26.4995366,18.7700678,96.5716129,5.4380584,71.0500570,1416.2655349,inf,inf
0.3125000,0.3125000,0.3125000,24.4648683,0.2805982,4.7903673,24.4648683,17.5294646,88.0832791,5.2150376,65.0663754,1291.0692466,inf,inf
0.3150000,0.3150000,0.3150000,22.6321033,0.2790081,4.1998984,22.6321033,16.4101760,80.3935686,4.9934573,59.6281797,1177.3461234,inf,inf
0.3175000,0.3175000,0.3175000,20.9817541,0.2768467,3.6634350,20.9817541,15.3986804,73.4186875,4.7736219,54.6784772,1074.0148890,inf,inf
0.3200000,0.3200000,0.3200000,19.4953717,0.2744331,3.1719362,19.4953717,14.4828586,67.0831893,4.5561098,50.1686032,980.0984359,inf,inf
0.3225000,0.3225000,0.3225000,18.1557253,0.2720317,2.7168388,18.1557253,13.6519511,61.3206219,4.3417601,46.0576004,894.7136639,inf,inf
0.3250000,0.3250000,0.3250000,16.9469290,0.2698455,2.2905071,16.9469290,12.8964648,56.0737559,4.1316011,42.3109189,817.0623094,inf,inf
0.3275000,0.3275000,0.3275000,15.8545169,0.2680137,1.8865810,15.8545169,12.2080332,51.2940393,3.9267164,38.8988164,746.4226704,inf,inf
0.3300000,0.3300000,0.3300000,14.8654703,0.2666122,1.4999887,14.8654703,11.5792421,46.9403086,3.7280884,35.7948729,682.1421412,inf,inf
0.3325000,0.3325000,0.3325000,13.9682010,0.2656563,1.1266382,13.9682010,11.0034418,42.9771152,3.5364724,32.9748726,623.6304788,inf,inf
0.3350000,0.3350000,0.3350000,13.1524904,0.2651036,0.7630595,13.1524904,10.4745751,39.3731068,3.3523434,30.4161024,570.3537302,inf,inf
0.3375000,0.3375000,0.3375000,12.4093872,0.2648567,0.4063230,12.4093872,9.9870479,36.0997590,3.1759238,28.0969917,521.8287561,inf,inf
0.3400000,0.3400000,0.3400000,11.7310662,0.2647663,0.0543287,11.7310662,9.5356613,33.1305416,3.0072636,25.9969741,477.6182921,inf,inf
0.3425000,0.3425000,0.3425000,11.1106588,0.2646369,-0.2937622,11.1106588,9.1156046,30.4404504,2.8463318,24.0964725,437.3264971,inf,inf
0.3450000,0.3450000,0.3450000,10.5420707,0.2642362,-0.6373273,10.5420707,8.7224912,28.0057856,2.6930789,22.3769417,400.5949373,inf,inf
0.3475000,0.3475000,0.3475000,10.0198094,0.2633109,-0.9745290,10.0198094,8.3524051,25.8040691,2.5474486,20.8209310,367.0989668,inf,inf
0.3500000,0.3500000,0.3500000,9.5388425,0.2616091,-1.3029125,9.5388425,8.0019261,23.8140279,2.4093401,19.4121482,336.5444630,inf,inf
0.3525000,0.3525000,0.3525000,9.0945007,0.2589088,-1.6200580,9.0945007,7.6681133,22.0156080,2.2785404,18.1355148,308.6648832,inf,inf
0.3550000,0.3550000,0.3550000,8.6824269,0.2550474,-1.9240223,8.6824269,7.3484459,20.3900034,2.1546562,16.9772038,283.2186093,inf,inf
0.3575000,0.3575000,0.3575000,8.2985621,0.2499471,-2.2134821,8.2985621,7.0407417,18.9196924,2.0370750,15.9246555,259.9865527,inf,inf
0.3600000,0.3600000,0.3600000,7.9391497,0.2436296,-2.4876584,7.9391497,6.7430835,17.5884764,1.9249816,14.9665641,238.7699878,inf,inf
0.3625000,0.3625000,0.3625000,7.6007418,0.2362149,-2.7461572,7.6007418,6.4537848,16.3815145,1.8174327,14.0928332,219.3885788,inf,inf
0.3650000,0.3650000,0.3650000,7.2801931,0.2279035,-2.9888324,7.2801931,6.1714099,15.2853436,1.7134673,13.2944972,201.6785553,inf,inf
0.3675000,0.3675000,0.3675000,6.9746449,0.2189471,-3.2157089,6.9746449,5.8948397,14.2878770,1.6122153,12.5636130,185.4909885,inf,inf
0.3700000,0.3700000,0.3700000,6.6815082,0.2096135,-3.4269590,6.6815082,5.6233519,13.3783727,1.5129692,11.8931274,170.6901537,inf,inf
0.3725000,0.3725000,0.3725000,6.3984634,0.2001548,-3.6229068,6.3984634,5.3566711,12.5473702,1.4152122,11.2767353,157.1520173,1812.8399395,inf
0.3750000,0.3750000,0.3750000,6.1234921,0.1907836,-3.8040505,6.1234921,5.0949523,11.7865925,1.3186107,10.7087432,144.7629550,1670.0798711,inf
0.3775000,0.3775000,0.3775000,5.8549395,0.1816610,-3.9711006,5.8549395,4.8386862,11.0888179,1.2229846,10.1839565,133.4188130,1539.1271018,inf
0.3800000,0.3800000,0.3800000,5.5915926,0.1728942,-4.1250392,5.5915926,4.5885511,10.4477283,1.1282559,9.6975997,123.0243620,1418.9604365,inf
0.3825000,0.3825000,0.3825000,5.3327394,0.1645412,-4.2671772,5.3327394,4.3452544,9.8577493,1.0343776,9.2452713,113.4930628,1308.6507455,inf
0.3850000,0.3850000,0.3850000,5.0781765,0.1566186,-4.3991578,5.0781765,4.1094098,9.3138947,0.9412553,8.8229261,104.7469468,1207.3523557,inf
0.3875000,0.3875000,0.3875000,4.8281461,0.1491103,-4.5228418,4.8281461,3.8814730,8.8116330,0.8486783,8.4268687,96.7163665,1114.2952719,inf
0.3900000,0.3900000,0.3900000,4.5832111,0.1419752,-4.6400621,4.5832111,3.6617329,8.3467823,0.7562641,8.0537432,89.3394490,1028.7781468,inf
0.3925000,0.3925000,0.3925000,4.3441000,0.1351545,-4.7523066,4.3441000,3.4503343,7.9154372,0.6634245,7.7005103,82.5612324,950.1619242,inf
0.3950000,0.3950000,0.3950000,4.1115602,0.1285801,-4.8604422,4.1115602,3.2473082,7.5139210,0.5694032,7.3644129,76.3326160,877.8640911,inf
0.3975000,0.3975000,0.3975000,3.8862496,0.1221823,-4.9645826,3.8862496,3.0525895,7.1387553,0.4734542,7.0429439,70.6093089,811.3534776,inf
0.4000000,0.4000000,0.4000000,3.6686763,0.1158983,-5.0641372,3.6686763,2.8660198,6.7866402,0.3751517,6.7338322,65.3509368,750.1455512,inf
0.4025000,0.4025000,0.4025000,3.4591776,0.1096790,-5.1580073,3.4591776,2.6873432,6.4544430,0.2746994,6.4350622,60.5203768,693.7981577,inf
0.4050000,0.4050000,0.4050000,3.2579217,0.1034932,-5.2448504,3.2579217,2.5162075,6.1392015,0.1730718,6.1449239,56.0833162,641.9076640,inf
0.4075000,0.4075000,0.4075000,3.0649179,0.0973286,-5.3233332,3.0649179,2.3521808,5.8381508,0.0719072,5.8620786,52.0079800,594.1054653,inf
0.4100000,0.4100000,0.4100000,2.8800282,0.0911907,-5.3923226,2.8800282,2.1947843,5.5487809,-0.0267899,5.5856123,48.2649631,550.0548196,inf
0.4125000,0.4125000,0.4125000,2.7029812,0.0850992,-5.4509954,2.7029812,2.0435302,5.2689196,-0.1210039,5.3150488,44.8271106,509.4479789,inf
0.4150000,0.4150000,0.4150000,2.5333936,0.0790840,-5.4988760,2.5333936,1.8979544,4.9968241,-0.2089982,5.0503098,41.6694076,472.0035885,inf
0.4175000,0.4175000,0.4175000,2.3708030,0.0731811,-5.5358218,2.3708030,1.7576341,4.7312541,-0.2894831,4.7916273,38.7688589,437.4643276,inf
0.4200000,0.4200000,0.4200000,2.2147092,0.0674283,-5.5619765,2.2147092,1.6221881,4.4714977,-0.3616629,4.5394280,36.1043520,405.5947666,inf
0.4225000,0.4225000,0.4225000,2.0646173,0.0618618,-5.5777117,2.0646173,1.4912630,4.2173351,-0.4251967,4.2942170,33.6565055,376.1794172,inf
0.4250000,0.4250000,0.4250000,1.9200704,0.0565123,-5.5835661,1.9200704,1.3645085,3.9689453,-0.4801145,4.0564782,31.4075118,349.0209484,inf
0.4275000,0.4275000,0.4275000,1.7806662,0.0514020,-5.5801912,1.7806662,1.2415465,3.7267754,-0.5267208,3.8266035,29.3409819,323.9385380,inf
0.4300000,0.4300000,0.4300000,1.6460564,0.0465429,-5.5683050,1.6460564,1.1219378,3.4914017,-0.5655051,3.6048493,27.4418020,300.7663369,inf
0.4325000,0.4325000,0.4325000,1.5159317,0.0419350,-5.5486562,1.5159317,1.0051519,3.2634052,-0.5970677,3.3913166,25.6960074,279.3520326,inf
0.4350000,0.4350000,0.4350000,1.3899968,0.0375656,-5.5219959,1.3899968,0.8905484,3.0432778,-0.6220637,3.1859515,24.0906780,259.5555277,inf
0.4375000,0.4375000,0.4375000,1.2679405,0.0334089,-5.4890585,1.2679405,0.7773857,2.8313618,-0.6411619,2.9885611,22.6138543,241.2477664,inf
0.4400000,0.4400000,0.4400000,1.1494031,0.0294261,-5.4505474,1.1494031,0.6648752,2.6278203,-0.6550184,2.7988429,21.2544736,224.3097582,1757.3142853
0.4425000,0.4425000,0.4425000,1.0339448,0.0255683,-5.4071267,1.0339448,0.5522934,2.4326352,-0.6642579,2.6164243,20.0023190,208.6318256,1636.0216118
0.4450000,0.4450000,0.4450000,0.9210236,0.0217802,-5.3594154,0.9210236,0.4391328,2.2456258,-0.6694640,2.4409048,18.8479765,194.1130643,1523.5792342
0.4475000,0.4475000,0.4475000,0.8099953,0.0180080,-5.3079858,0.8099953,0.3252489,2.0664851,-0.6711736,2.2718936,17.7827931,180.6609579,1419.3064284
0.4500000,0.4500000,0.4500000,0.7001571,0.0142074,-5.2533625,0.7001571,0.2109505,1.8948251,-0.6698751,2.1090353,16.7988314,168.1910464,1322.5775503
0.4525000,0.4525000,0.4525000,0.5908391,0.0103515,-5.1960237,0.5908391,0.0969968,1.7302250,-0.6660081,1.9520201,15.8888172,156.6265462,1232.8173654
0.4550000,0.4550000,0.4550000,0.4815335,0.0064358,-5.1364027,0.4815335,-0.0154954,1.5722731,-0.6599661,1.8005790,15.0460805,145.8978491,1149.4967916
0.4575000,0.4575000,0.4575000,0.3720222,0.0024791,-5.0748907,0.3720222,-0.1252047,1.4205948,-0.6520986,1.6544654,14.2644934,135.9418869,1072.1290169
0.4600000,0.4600000,0.4600000,0.2624628,-0.0014807,-5.0118393,0.2624628,-0.2307741,1.2748645,-0.6427141,1.5134287,13.5384088,126.7014004,1000.2659583
0.4625000,0.4625000,0.4625000,0.1534017,-0.0053932,-4.9475634,0.1534017,-0.3309565,1.1348018,-0.6320842,1.3771831,12.8626063,118.1241872,933.4950307
0.4650000,0.4650000,0.4650000,0.0457124,-0.0092042,-4.8823443,0.0457124,-0.4247167,1.0001535,-0.6204462,1.2453766,12.2322493,110.1623994,871.4361969
0.4675000,0.4675000,0.4675000,-0.0595205,-0.0128633,-4.8164323,-0.0595205,-0.5112836,0.8706681,-0.6080073,1.1175653,11.6428552,102.7719380,813.7392739
0.4700000,0.4700000,0.4700000,-0.1611389,-0.0163285,-4.7500498,-0.1611389,-0.5901616,0.7460636,-0.5949471,0.9932032,11.0902775,95.9119653,760.0814726
0.4725000,0.4725000,0.4725000,-0.2580377,-0.0195694,-4.6833937,-0.2580377,-0.6611117,0.6259951,-0.5814208,0.8716576,10.5706958,89.5445266,710.1651482
0.4750000,0.4750000,0.4750000,-0.3492615,-0.0225668,-4.6166377,-0.3492615,-0.7241159,0.5100256,-0.5675622,0.7522597,10.0806093,83.6342656,663.7157449
0.4775000,0.4775000,0.4775000,-0.4340618,-0.0253115,-4.5499348,-0.4340618,-0.7793345,0.3976129,-0.5534861,0.6343862,9.6168288,78.1482097,620.4799139
0.4800000,0.4800000,0.4800000,-0.5119199,-0.0278027,-4.4834193,-0.5119199,-0.8270634,0.2881213,-0.5392902,0.5175588,9.1764654,73.0556040,580.2237892
0.4825000,0.4825000,0.4825000,-0.5825417,-0.0300452,-4.4172086,-0.5825417,-0.8676951,0.1808688,-0.5250579,0.4015346,8.7569181,68.3277786,542.7314024
0.4850000,0.4850000,0.4850000,-0.6458339,-0.0320482,-4.3514052,-0.6458339,-0.9016851,0.0752077,-0.5108595,0.2863647,8.3558610,63.9380364,507.8032190
0.4875000,0.4875000,0.4875000,-0.7018726,-0.0338232,-4.2860979,-0.7018726,-0.9295254,-0.0293771,-0.4967542,0.1724031,7.9712364,59.8615513,475.2547779
0.4900000,0.4900000,0.4900000,-0.7508674,-0.0353835,-4.2213635,-0.7508674,-0.9517230,-0.1331754,-0.4827913,0.0602665,7.6012526,56.0752727,444.9154238
0.4925000,0.4925000,0.4925000,-0.7931277,-0.0367431,-4.1572680,-0.7931277,-0.9687840,-0.2361911,-0.4690116,-0.0492431,7.2443856,52.5578292,416.6271280
0.4950000,0.4950000,0.4950000,-0.8290325,-0.0379161,-4.0938679,-0.8290325,-0.9812023,-0.3381267,-0.4554489,-0.1552334,6.8993816,49.2894327,390.2434070
0.4975000,0.4975000,0.4975000,-0.8590051,-0.0389166,-4.0312108,-0.8590051,-0.9894511,-0.4384190,-0.4421301,-0.2568154,6.5652530,46.2517784,365.6283553
0.5000000,0.5000000,0.5000000,-0.8834922,-0.0397585,-3.9693370,-0.8834922,-0.9939776,-0.5363112,-0.4290771,-0.3531806,6.2412632,43.4279437,342.6558104
0.5025000,0.5025000,0.5025000,-0.9029480,-0.0404548,-3.9082799,-0.9029480,-0.9952001,-0.6309447,-0.4163068,-0.4436546,5.9268983,40.8022855,321.2086596
0.5050000,0.5050000,0.5050000,-0.9178225,-0.0410184,-3.8480667,-0.9178225,-0.9935064,-0.7214517,-0.4038320,-0.5277265,5.6218251,38.3603399,301.1782821
0.5075000,0.5075000,0.5075000,-0.9285518,-0.0414612,-3.7887196,-0.9285518,-0.9892530,-0.8070329,-0.3916624,-0.6050575,5.3258407,36.0887251,282.4640955
0.5100000,0.5100000,0.5100000,-0.9355531,-0.0417946,-3.7302557,-0.9355531,-0.9827660,-0.8870130,-0.3798043,-0.6754731,5.0388185,33.9750501,264.9731643
0.5125000,0.5125000,0.5125000,-0.9392199,-0.0420292,-3.6726881,-0.9392199,-0.9743418,-0.9608730,-0.3682618,-0.7389461,4.7606590,32.0078319,248.6198156
0.5150000,0.5150000,0.5150000,-0.9399200,-0.0421749,-3.6160262,-0.9399200,-0.9642488,-1.0282609,-0.3570366,-0.7955739,4.4912509,30.1764196,233.3252203
0.5175000,0.5175000,0.5175000,-0.9379947,-0.0422409,-3.5602760,-0.9379947,-0.9527288,-1.0889865,-0.3461288,-0.8455536,4.2304469,28.4709283,219.0169158
0.5200000,0.5200000,0.5200000,-0.9337579,-0.0422358,-3.5054408,-0.9337579,-0.9399992,-1.1430061,-0.3355369,-0.8891589,3.9780549,26.8821796,205.6282748
0.5225000,0.5225000,0.5225000,-0.9274974,-0.0421674,-3.4515212,-0.9274974,-0.9262545,-1.1904007,-0.3252581,-0.9267185,3.7338439,25.4016486,193.0979436
0.5250000,0.5250000,0.5250000,-0.9194753,-0.0420429,-3.3985157,-0.9194753,-0.9116682,-1.2313525,-0.3152887,-0.9585975,3.4975586,24.0214155,181.3692868
0.5275000,0.5275000,0.5275000,-0.9099294,-0.0418690,-3.3464209,-0.9099294,-0.8963947,-1.2661217,-0.3056239,-0.9851821,3.2689392,22.7341204,170.3898693
0.5300000,0.5300000,0.5300000,-0.8990747,-0.0416515,-3.2952315,-0.8990747,-0.8805710,-1.2950254,-0.2962585,-1.0068675,3.0477388,21.5329200,160.1109980
0.5325000,0.5325000,0.5325000,-0.8871050,-0.0413961,-3.2449409,-0.8871050,-0.8643185,-1.3184187,-0.2871864,-1.0240480,2.8337359,20.4114447,150.4873323
0.5350000,0.5350000,0.5350000,-0.8741941,-0.0411075,-3.1955412,-0.8741941,-0.8477441,-1.3366798,-0.2784013,-1.0371095,2.6267378,19.3637571,141.4765608
0.5375000,0.5375000,0.5375000,-0.8604980,-0.0407903,-3.1470235,-0.8604980,-0.8309418,-1.3501971,-0.2698965,-1.0464249,2.4265740,18.3843118,133.0391357
0.5400000,0.5400000,0.5400000,-0.8461558,-0.0404486,-3.0993778,-0.8461558,-0.8139943,-1.3593596,-0.2616649,-1.0523497,2.2330821,17.4679174,125.1380519
0.5425000,0.5425000,0.5425000,-0.8312914,-0.0400858,-3.0525933,-0.8312914,-0.7969739,-1.3645490,-0.2536995,-1.0552199,2.0460874,16.6097011,117.7386619
0.5450000,0.5450000,0.5450000,-0.8160151,-0.0397054,-3.0066588,-0.8160151,-0.7799433,-1.3661347,-0.2459930,-1.0553504,1.8653813,15.8050795,110.8085154
0.5475000,0.5475000,0.5475000,-0.8004244,-0.0393101,-2.9615622,-0.8004244,-0.7629573,-1.3644698,-0.2385381,-1.0530349,1.6907040,15.0497330,104.3172174
0.5500000,0.5500000,0.5500000,-0.7846056,-0.0389025,-2.9172911,-0.7846056,-0.7460631,-1.3598883,-0.2313273,-1.0485450,1.5217358,14.3395879,98.2363003
0.5525000,0.5525000,0.5525000,-0.7686349,-0.0384851,-2.8738327,-0.7686349,-0.7293015,-1.3527036,-0.2243534,-1.0421313,1.3581015,13.6708037,92.5391075
0.5550000,0.5550000,0.5550000,-0.7525792,-0.0380598,-2.8311740,-0.7525792,-0.7127072,-1.3432082,-0.2176092,-1.0340240,1.1993876,13.0397661,87.2006847
0.5575000,0.5575000,0.5575000,-0.7364971,-0.0376284,-2.7893017,-0.7364971,-0.6963098,-1.3316729,-0.2110874,-1.0244334,1.0451733,12.4430857,82.1976804
0.5600000,0.5600000,0.5600000,-0.7204397,-0.0371926,-2.7482022,-0.7204397,-0.6801344,-1.3183476,-0.2047809,-1.0135515,0.8950677,11.8776001,77.5082514
0.5625000,0.5625000,0.5625000,-0.7044518,-0.0367538,-2.7078620,-0.7044518,-0.6642020,-1.3034617,-0.1986828,-1.0015526,0.7487485,11.3403788,73.1119753
0.5650000,0.5650000,0.5650000,-0.6885718,-0.0363133,-2.6682674,-0.6885718,-0.6485297,-1.2872252,-0.1927863,-0.9885950,0.6059949,10.8287296,68.9897669
0.5675000,0.5675000,0.5675000,-0.6728332,-0.0358721,-2.6294048,-0.6728332,-0.6331319,-1.2698293,-0.1870847,-0.9748217,0.4667093,10.3402053,65.1237986
0.5700000,0.5700000,0.5700000,-0.6572645,-0.0354313,-2.5912605,-0.6572645,-0.6180198,-1.2514479,-0.1815715,-0.9603618,0.3309237,9.8726093,61.4974250
0.5725000,0.5725000,0.5725000,-0.6418901,-0.0349916,-2.5538208,-0.6418901,-0.6032024,-1.2322386,-0.1762403,-0.9453314,0.1987921,9.4239972,58.0951085
0.5750000,0.5750000,0.5750000,-0.6267306,-0.0345538,-2.5170723,-0.6267306,-0.5886863,-1.2123436,-0.1710850,-0.9298351,0.0705697,8.9926756,54.9023494
0.5775000,0.5775000,0.5775000,-0.6118033,-0.0341185,-2.4810014,-0.6118033,-0.5744763,-1.1918912,-0.1660994,-0.9139664,-0.0534158,8.5771937,51.9056170
0.5800000,0.5800000,0.5800000,-0.5971224,-0.0336863,-2.4455949,-0.5971224,-0.5605757,-1.1709968,-0.1612779,-0.8978090,-0.1727975,8.1763296,49.0922846
0.5825000,0.5825000,0.5825000,-0.5826998,-0.0332577,-2.4108396,-0.5826998,-0.5469860,-1.1497638,-0.1566147,-0.8814377,-0.2872011,7.7890690,46.4505673
0.5850000,0.5850000,0.5850000,-0.5685448,-0.0328331,-2.3767224,-0.5685448,-0.5337079,-1.1282847,-0.1521043,-0.8649190,-0.3962738,7.4145791,43.9694631
0.5875000,0.5875000,0.5875000,-0.5546648,-0.0324127,-2.3432304,-0.5546648,-0.5207406,-1.1066420,-0.1477415,-0.8483122,-0.4997065,7.0521773,41.6386987
0.5900000,0.5900000,0.5900000,-0.5410651,-0.0319970,-2.3103510,-0.5410651,-0.5080825,-1.0849092,-0.1435210,-0.8316695,-0.5972494,6.7012985,39.4486784
0.5925000,0.5925000,0.5925000,-0.5277499,-0.0315861,-2.2780716,-0.5277499,-0.4957313,-1.0631514,-0.1394379,-0.8150374,-0.6887212,6.3614635,37.3904375
0.5950000,0.5950000,0.5950000,-0.5147217,-0.0311802,-2.2463799,-0.5147217,-0.4836840,-1.0414263,-0.1354874,-0.7984566,-0.7740123,6.0322510,35.4555992
0.5975000,0.5975000,0.5975000,-0.5019817,-0.0307795,-2.2152638,-0.5019817,-0.4719367,-1.0197847,-0.1316648,-0.7819629,-0.8530835,5.7132751,33.6363343
0.6000000,0.6000000,0.6000000,-0.4895302,-0.0303842,-2.1847114,-0.4895302,-0.4604855,-0.9982712,-0.1279657,-0.7655877,-0.9259611,5.4041702,31.9253243
0.6025000,0.6025000,0.6025000,-0.4773666,-0.0299942,-2.1547111,-0.4773666,-0.4493256,-0.9769250,-0.1243857,-0.7493584,-0.9927303,5.1045832,30.3157253
0.6050000,0.6050000,0.6050000,-0.4654894,-0.0296098,-2.1252512,-0.4654894,-0.4384522,-0.9557801,-0.1209206,-0.7332985,-1.0535264,4.8141720,28.8011348
0.6075000,0.6075000,0.6075000,-0.4538965,-0.0292309,-2.0963206,-0.4538965,-0.4278601,-0.9348661,-0.1175664,-0.7174285,-1.1085272,4.5326082,27.3755581
