# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2700000,0.2700000,0.2700000,30.1009133,0.1650427,-0.8871765,30.1009133,19.0795175,116.7747423
0.2725000,0.2725000,0.2725000,27.1949742,0.1226029,-1.1208302,27.1949742,17.0969993,105.1413665
0.2750000,0.2750000,0.2750000,24.5550048,0.0876121,-1.3277424,24.5550048,15.3023958,94.7708117
0.2775000,0.2775000,0.2775000,22.1542407,0.0595309,-1.5109565,22.1542407,13.6788043,85.5175611
0.2800000,0.2800000,0.2800000,19.9700942,0.0373792,-1.6731674,19.9700942,12.2110179,77.2522773
0.2825000,0.2825000,0.2825000,17.9832280,0.0200031,-1.8167417,17.9832280,10.8852620,69.8598507
0.2850000,0.2850000,0.2850000,16.1767178,0.0062899,-1.9437579,16.1767178,9.6890024,63.2377937
0.2875000,0.2875000,0.2875000,14.5354132,-0.0047020,-2.0560583,14.5354132,8.6107833,57.2949387
0.2900000,0.2900000,0.2900000,13.0455220,-0.0136955,-2.1552977,13.0455220,7.6400833,51.9504023
0.2925000,0.2925000,0.2925000,11.6943714,-0.0212051,-2.2429776,11.6943714,6.7671912,47.1327703
0.2950000,0.2950000,0.2950000,10.4702701,-0.0275762,-2.3204563,10.4702701,5.9831096,42.7794332
0.2975000,0.2975000,0.2975000,9.3624136,-0.0330329,-2.3889379,9.3624136,5.2794879,38.8359774
0.3000000,0.3000000,0.3000000,8.3608009,-0.0377190,-2.4494503,8.3608009,4.6485842,35.2555472
0.3025000,0.3025000,0.3025000,7.4561572,-0.0417297,-2.5028275,7.4561572,4.0832468,31.9981290
0.3050000,0.3050000,0.3050000,6.6398671,-0.0451334,-2.5497079,6.6398671,3.5769060,29.0297431
0.3075000,0.3075000,0.3075000,5.9039244,-0.0479852,-2.5905523,5.9039244,3.1235649,26.3215647
0.3100000,0.3100000,0.3100000,5.2409005,-0.0503355,-2.6256787,5.2409005,2.7177821,23.8490179
0.3125000,0.3125000,0.3125000,4.6439259,-0.0522337,-2.6553063,4.6439259,2.3546404,21.5909057
0.3150000,0.3150000,0.3150000,4.1066779,-0.0537297,-2.6795982,4.1066779,2.0297021,19.5286473
0.3175000,0.3175000,0.3175000,3.6233670,-0.0548736,-2.6986991,3.6233670,1.7389577,17.6456709
0.3200000,0.3200000,0.3200000,3.1887153,-0.0557133,-2.7127619,3.1887153,1.4787740,15.9269811
0.3225000,0.3225000,0.3225000,2.7979249,-0.0562937,-2.7219642,2.7979249,1.2458512,14.3588799
0.3250000,0.3250000,0.3250000,2.4466362,-0.0566542,-2.7265155,2.4466362,1.0371920,12.9288002
0.3275000,0.3275000,0.3275000,2.1308829,-0.0568287,-2.7266573,2.1308829,0.8500823,11.6252015
0.3300000,0.3300000,0.3300000,1.8470475,-0.0568446,-2.7226590,1.8470475,0.6820793,10.4374924
0.3325000,0.3325000,0.3325000,1.5918254,-0.0567236,-2.7148109,1.5918254,0.5310034,9.3559550
0.3350000,0.3350000,0.3350000,1.3621985,-0.0564821,-2.7034167,1.3621985,0.3949284,8.3716682
0.3375000,0.3375000,0.3375000,1.1554176,-0.0561318,-2.6887857,1.1554176,0.2721699,7.4764312
0.3400000,0.3400000,0.3400000,0.9689924,-0.0556809,-2.6712263,0.9689924,0.1612674,6.6626941
0.3425000,0.3425000,0.3425000,0.8006830,-0.0551343,-2.6510404,0.8006830,0.0609625,5.9235000
0.3450000,0.3450000,0.3450000,0.6484919,-0.0544949,-2.6285190,0.6484919,-0.0298286,5.2524375
0.3475000,0.3475000,0.3475000,0.5106542,-0.0537644,-2.6039388,0.5106542,-0.1120454,4.6436021
0.3500000,0.3500000,0.3500000,0.3856231,-0.0529442,-2.5775604,0.3856231,-0.1865144,4.0915608
0.3525000,0.3525000,0.3525000,0.2720517,-0.0520360,-2.5496268,0.2720517,-0.2539775,3.5913185
0.3550000,0.3550000,0.3550000,0.1687687,-0.0510419,-2.5203626,0.1687687,-0.3151132,3.1382829
0.3575000,0.3575000,0.3575000,0.0747503,-0.0499636,-2.4899743,0.0747503,-0.3705497,2.7282284
0.3600000,0.3600000,0.3600000,-0.0109087,-0.0488018,-2.4586504,-0.0109087,-0.4208684,2.3572611
0.3625000,0.3625000,0.3625000,-0.0890227,-0.0475553,-2.4265622,-0.0890227,-0.4666021,2.0217875
0.3650000,0.3650000,0.3650000,-0.1603355,-0.0462214,-2.3938644,-0.1603355,-0.5082284,1.7184889
0.3675000,0.3675000,0.3675000,-0.2255331,-0.0447961,-2.3606965,-0.2255331,-0.5461633,1.4443018
0.3700000,0.3700000,0.3700000,-0.2852478,-0.0432754,-2.3271834,-0.2852478,-0.5807533,1.1964043
0.3725000,0.3725000,0.3725000,-0.3400558,-0.0416569,-2.2934367,-0.3400558,-0.6122706,0.9722062
0.3750000,0.3750000,0.3750000,-0.3904709,-0.0399410,-2.2595559,-0.3904709,-0.6409114,0.7693421
0.3775000,0.3775000,0.3775000,-0.4369358,-0.0381326,-2.2256292,-0.4369358,-0.6668007,0.5856639
0.3800000,0.3800000,0.3800000,-0.4798151,-0.0362416,-2.1917344,-0.4798151,-0.6900040,0.4192339
0.3825000,0.3825000,0.3825000,-0.5193892,-0.0342833,-2.1579403,-0.5193892,-0.7105437,0.2683144
0.3850000,0.3850000,0.3850000,-0.5558544,-0.0322781,-2.1243070,-0.5558544,-0.7284192,0.1313551
0.3875000,0.3875000,0.3875000,-0.5893299,-0.0302503,-2.0908874,-0.5893299,-0.7436261,0.0069746
0.3900000,0.3900000,0.3900000,-0.6198710,-0.0282263,-2.0577271,-0.6198710,-0.7561713,-0.1060596
0.3925000,0.3925000,0.3925000,-0.6474879,-0.0262327,-2.0248659,-0.6474879,-0.7660851,-0.2088543
0.3950000,0.3950000,0.3950000,-0.6721666,-0.0242946,-1.9923381,-0.6721666,-0.7734264,-0.3024119
0.3975000,0.3975000,0.3975000,-0.6938892,-0.0224340,-1.9601728,-0.6938892,-0.7782845,-0.3876480
0.4000000,0.4000000,0.4000000,-0.7126504,-0.0206684,-1.9283948,-0.7126504,-0.7807769,-0.4654031
0.4025000,0.4025000,0.4025000,-0.7284692,-0.0190111,-1.8970252,-0.7284692,-0.7810447,-0.5364478
0.4050000,0.4050000,0.4050000,-0.7413952,-0.0174707,-1.8660812,-0.7413952,-0.7792469,-0.6014822
0.4075000,0.4075000,0.4075000,-0.7515111,-0.0160514,-1.8355771,-0.7515111,-0.7755548,-0.6611308
0.4100000,0.4100000,0.4100000,-0.7589302,-0.0147539,-1.8055244,-0.7589302,-0.7701456,-0.7159354
0.4125000,0.4125000,0.4125000,-0.7637927,-0.0135760,-1.7759321,-0.7637927,-0.7631982,-0.7663481
0.4150000,0.4150000,0.4150000,-0.7662597,-0.0125131,-1.7468070,-0.7662597,-0.7548886,-0.8127281
0.4175000,0.4175000,0.4175000,-0.7665072,-0.0115590,-1.7181541,-0.7665072,-0.7453865,-0.8553431
0.4200000,0.4200000,0.4200000,-0.7647203,-0.0107066,-1.6899765,-0.7647203,-0.7348536,-0.8943774
0.4225000,0.4225000,0.4225000,-0.7610876,-0.0099480,-1.6622758,-0.7610876,-0.7234411,-0.9299457
0.4250000,0.4250000,0.4250000,-0.7557971,-0.0092751,-1.6350525,-0.7557971,-0.7112893,-0.9621104
0.4275000,0.4275000,0.4275000,-0.7490319,-0.0086802,-1.6083056,-0.7490319,-0.6985271,-0.9909010
0.4300000,0.4300000,0.4300000,-0.7409680,-0.0081552,-1.5820335,-0.7409680,-0.6852716,-1.0163331
0.4325000,0.4325000,0.4325000,-0.7317720,-0.0076931,-1.5562333,-0.7317720,-0.6716286,-1.0384236
0.4350000,0.4350000,0.4350000,-0.7215998,-0.0072868,-1.5309016,-0.7215998,-0.6576930,-1.0572036
0.4375000,0.4375000,0.4375000,-0.7105960,-0.0069301,-1.5060341,-0.7105960,-0.6435494,-1.0727259
0.4400000,0.4400000,0.4400000,-0.6988933,-0.0066172,-1.4816263,-0.6988933,-0.6292725,-1.0850695
0.4425000,0.4425000,0.4425000,-0.6866128,-0.0063428,-1.4576728,-0.6866128,-0.6149285,-1.0943399
0.4450000,0.4450000,0.4450000,-0.6738641,-0.0061022,-1.4341680,-0.6738641,-0.6005749,-1.1006677
0.4475000,0.4475000,0.4475000,-0.6607459,-0.0058911,-1.4111058,-0.6607459,-0.5862622,-1.1042048
0.4500000,0.4500000,0.4500000,-0.6473467,-0.0057057,-1.3884801,-0.6473467,-0.5720338,-1.1051202
0.4525000,0.4525000,0.4525000,-0.6337450,-0.0055428,-1.3662841,-0.6337450,-0.5579272,-1.1035950
0.4550000,0.4550000,0.4550000,-0.6200107,-0.0053994,-1.3445113,-0.6200107,-0.5439743,-1.0998180
0.4575000,0.4575000,0.4575000,-0.6062052,-0.0052727,-1.3231546,-0.6062052,-0.5302023,-1.0939812
0.4600000,0.4600000,0.4600000,-0.5923825,-0.0051606,-1.3022071,-0.5923825,-0.5166338,-1.0862761
0.4625000,0.4625000,0.4625000,-0.5785896,-0.0050611,-1.2816616,-0.5785896,-0.5032879,-1.0768905
0.4650000,0.4650000,0.4650000,-0.5648677,-0.0049723,-1.2615110,-0.5648677,-0.4901799,-1.0660063
0.4675000,0.4675000,0.4675000,-0.5512519,-0.0048927,-1.2417481,-0.5512519,-0.4773224,-1.0537972
0.4700000,0.4700000,0.4700000,-0.5377727,-0.0048210,-1.2223655,-0.5377727,-0.4647252,-1.0404279
0.4725000,0.4725000,0.4725000,-0.5244559,-0.0047561,-1.2033562,-0.5244559,-0.4523958,-1.0260527
0.4750000,0.4750000,0.4750000,-0.5113235,-0.0046968,-1.1847129,-0.5113235,-0.4403399,-1.0108152
0.4775000,0.4775000,0.4775000,-0.4983937,-0.0046424,-1.1664284,-0.4983937,-0.4285610,-0.9948484
0.4800000,0.4800000,0.4800000,-0.4856818,-0.0045921,-1.1484957,-0.4856818,-0.4170614,-0.9782741
0.4825000,0.4825000,0.4825000,-0.4732002,-0.0045453,-1.1309076,-0.4732002,-0.4058420,-0.9612039
0.4850000,0.4850000,0.4850000,-0.4609588,-0.0045013,-1.1136573,-0.4609588,-0.3949026,-0.9437391
0.4875000,0.4875000,0.4875000,-0.4489654,-0.0044597,-1.0967378,-0.4489654,-0.3842417,-0.9259713
0.4900000,0.4900000,0.4900000,-0.4372258,-0.0044201,-1.0801423,-0.4372258,-0.3738575,-0.9079831
0.4925000,0.4925000,0.4925000,-0.4257443,-0.0043822,-1.0638641,-0.4257443,-0.3637470,-0.8898485
0.4950000,0.4950000,0.4950000,-0.4145236,-0.0043456,-1.0478966,-0.4145236,-0.3539068,-0.8716335
0.4975000,0.4975000,0.4975000,-0.4035652,-0.0043100,-1.0322332,-0.4035652,-0.3443330,-0.8533969
0.5000000,0.5000000,0.5000000,-0.3928694,-0.0042754,-1.0168676,-0.3928694,-0.3350213,-0.8351907
0.5025000,0.5025000,0.5025000,-0.3824357,-0.0042414,-1.0017934,-0.3824357,-0.3259669,-0.8170607
0.5050000,0.5050000,0.5050000,-0.3722626,-0.0042080,-0.9870045,-0.3722626,-0.3171649,-0.7990471
0.5075000,0.5075000,0.5075000,-0.3623480,-0.0041749,-0.9724947,-0.3623480,-0.3086101,-0.7811851
0.5100000,0.5100000,0.5100000,-0.3526893,-0.0041422,-0.9582582,-0.3526893,-0.3002972,-0.7635050
0.5125000,0.5125000,0.5125000,-0.3432831,-0.0041097,-0.9442891,-0.3432831,-0.2922205,-0.7460332
0.5150000,0.5150000,0.5150000,-0.3341259,-0.0040774,-0.9305816,-0.3341259,-0.2843747,-0.7287920
0.5175000,0.5175000,0.5175000,-0.3252136,-0.0040452,-0.9171301,-0.3252136,-0.2767539,-0.7118007
0.5200000,0.5200000,0.5200000,-0.3165419,-0.0040130,-0.9039291,-0.3165419,-0.2693527,-0.6950751
0.5225000,0.5225000,0.5225000,-0.3081062,-0.0039808,-0.8909733,-0.3081062,-0.2621652,-0.6786287
0.5250000,0.5250000,0.5250000,-0.2999019,-0.0039487,-0.8782573,-0.2999019,-0.2551859,-0.6624723
0.5275000,0.5275000,0.5275000,-0.2919240,-0.0039165,-0.8657760,-0.2919240,-0.2484092,-0.6466145
0.5300000,0.5300000,0.5300000,-0.2841675,-0.0038843,-0.8535243,-0.2841675,-0.2418295,-0.6310621
0.5325000,0.5325000,0.5325000,-0.2766274,-0.0038521,-0.8414973,-0.2766274,-0.2354413,-0.6158201
0.5350000,0.5350000,0.5350000,-0.2692985,-0.0038198,-0.8296902,-0.2692985,-0.2292393,-0.6008921
0.5375000,0.5375000,0.5375000,-0.2621757,-0.0037875,-0.8180982,-0.2621757,-0.2232181,-0.5862803
0.5400000,0.5400000,0.5400000,-0.2552539,-0.0037551,-0.8067167,-0.2552539,-0.2173725,-0.5719855
0.5425000,0.5425000,0.5425000,-0.2485279,-0.0037227,-0.7955412,-0.2485279,-0.2116974,-0.5580078
0.5450000,0.5450000,0.5450000,-0.2419925,-0.0036903,-0.7845673,-0.2419925,-0.2061878,-0.5443463
0.5475000,0.5475000,0.5475000,-0.2356428,-0.0036579,-0.7737906,-0.2356428,-0.2008388,-0.5309990
0.5500000,0.5500000,0.5500000,-0.2294738,-0.0036255,-0.7632070,-0.2294738,-0.1956456,-0.5179636
0.5525000,0.5525000,0.5525000,-0.2234804,-0.0035931,-0.7528122,-0.2234804,-0.1906035,-0.5052371
0.5550000,0.5550000,0.5550000,-0.2176579,-0.0035608,-0.7426024,-0.2176579,-0.1857080,-0.4928159
0.5575000,0.5575000,0.5575000,-0.2120015,-0.0035284,-0.7325736,-0.2120015,-0.1809547,-0.4806960
0.5600000,0.5600000,0.5600000,-0.2065065,-0.0034961,-0.7227218,-0.2065065,-0.1763391,-0.4688730
0.5625000,0.5625000,0.5625000,-0.2011682,-0.0034639,-0.7130435,-0.2011682,-0.1718572,-0.4573423
0.5650000,0.5650000,0.5650000,-0.1959823,-0.0034318,-0.7035348,-0.1959823,-0.1675049,-0.4460989
0.5675000,0.5675000,0.5675000,-0.1909442,-0.0033997,-0.6941923,-0.1909442,-0.1632780,-0.4351377
0.5700000,0.5700000,0.5700000,-0.1860497,-0.0033678,-0.6850124,-0.1860497,-0.1591729,-0.4244534
0.5725000,0.5725000,0.5725000,-0.1812946,-0.0033359,-0.6759917,-0.1812946,-0.1551858,-0.4140405
0.5750000,0.5750000,0.5750000,-0.1766747,-0.0033042,-0.6671269,-0.1766747,-0.1513129,-0.4038934
0.5775000,0.5775000,0.5775000,-0.1721862,-0.0032726,-0.6584147,-0.1721862,-0.1475509,-0.3940066
0.5800000,0.5800000,0.5800000,-0.1678251,-0.0032412,-0.6498520,-0.1678251,-0.1438962,-0.3843743
0.5825000,0.5825000,0.5825000,-0.1635875,-0.0032099,-0.6414355,-0.1635875,-0.1403455,-0.3749909
0.5850000,0.5850000,0.5850000,-0.1594700,-0.0031788,-0.6331624,-0.1594700,-0.1368957,-0.3658507
0.5875000,0.5875000,0.5875000,-0.1554687,-0.0031479,-0.6250297,-0.1554687,-0.1335436,-0.3569481
0.5900000,0.5900000,0.5900000,-0.1515804,-0.0031171,-0.6170344,-0.1515804,-0.1302863,-0.3482772
0.5925000,0.5925000,0.5925000,-0.1478015,-0.0030865,-0.6091737,-0.1478015,-0.1271207,-0.3398326
0.5950000,0.5950000,0.5950000,-0.1441288,-0.0030562,-0.6014449,-0.1441288,-0.1240440,-0.3316087
0.5975000,0.5975000,0.5975000,-0.1405591,-0.0030260,-0.5938452,-0.1405591,-0.1210535,-0.3236001
0.6000000,0.6000000,0.6000000,-0.1370893,-0.0029961,-0.5863721,-0.1370893,-0.1181466,-0.3158011
0.6025000,0.6025000,0.6025000,-0.1337164,-0.0029663,-0.5790229,-0.1337164,-0.1153206,-0.3082067
0.6050000,0.6050000,0.6050000,-0.1304375,-0.0029368,-0.5717952,-0.1304375,-0.1125732,-0.3008114
0.6075000,0.6075000,0.6075000,-0.1272497,-0.0029075,-0.5646865,-0.1272497,-0.1099017,-0.2936101
0.6100000,0.6100000,0.6100000,-0.1241504,-0.0028785,-0.5576944,-0.1241504,-0.1073041,-0.2865978
0.6125000,0.6125000,0.6125000,-0.1211367,-0.0028497,-0.5508166,-0.1211367,-0.1047779,-0.2797694
0.6150000,0.6150000,0.6150000,-0.1182063,-0.0028211,-0.5440507,-0.1182063,-0.1023210,-0.2731201
0.6175000,0.6175000,0.6175000,-0.1153564,-0.0027928,-0.5373946,-0.1153564,-0.0999313,-0.2666451
0.6200000,0.6200000,0.6200000,-0.1125849,-0.0027647,-0.5308460,-0.1125849,-0.0976067,-0.2603398
0.6225000,0.6225000,0.6225000,-0.1098892,-0.0027369,-0.5244029,-0.1098892,-0.0953453,-0.2541996
0.6250000,0.6250000,0.6250000,-0.1072671,-0.0027093,-0.5180631,-0.1072671,-0.0931451,-0.2482199
0.6275000,0.6275000,0.6275000,-0.1047164,-0.0026820,-0.5118247,-0.1047164,-0.0910043,-0.2423965
0.6300000,0.6300000,0.6300000,-0.1022349,-0.0026549,-0.5056855,-0.1022349,-0.0889211,-0.2367251
0.6325000,0.6325000,0.6325000,-0.0998207,-0.0026281,-0.4996438,-0.0998207,-0.0868937,-0.2312016
0.6350000,0.6350000,0.6350000,-0.0974717,-0.0026016,-0.4936975,-0.0974717,-0.0849205,-0.2258218
0.6375000,0.6375000,0.6375000,-0.0951859,-0.0025753,-0.4878448,-0.0951859,-0.0829999,-0.2205819
0.6400000,0.6400000,0.6400000,-0.0929615,-0.0025492,-0.4820839,-0.0929615,-0.0811303,-0.2154780
0.6425000,0.6425000,0.6425000,-0.0907966,-0.0025235,-0.4764131,-0.0907966,-0.0793101,-0.2105064
0.6450000,0.6450000,0.6450000,-0.0886895,-0.0024980,-0.4708306,-0.0886895,-0.0775379,-0.2056634
0.6475000,0.6475000,0.6475000,-0.0866385,-0.0024727,-0.4653347,-0.0866385,-0.0758122,-0.2009455
0.6500000,0.6500000,0.6500000,-0.0846418,-0.0024478,-0.4599237,-0.0846418,-0.0741318,-0.1963491
0.6525000,0.6525000,0.6525000,-0.0826980,-0.0024231,-0.4545961,-0.0826980,-0.0724952,-0.1918711
0.6550000,0.6550000,0.6550000,-0.0808055,-0.0023986,-0.4493502,-0.0808055,-0.0709011,-0.1875080
0.6575000,0.6575000,0.6575000,-0.0789627,-0.0023744,-0.4441845,-0.0789627,-0.0693484,-0.1832567
0.6600000,0.6600000,0.6600000,-0.0771683,-0.0023505,-0.4390975,-0.0771683,-0.0678357,-0.1791141
0.6625000,0.6625000,0.6625000,-0.0754207,-0.0023268,-0.4340877,-0.0754207,-0.0663620,-0.1750772
0.6650000,0.6650000,0.6650000,-0.0737186,-0.0023034,-0.4291537,-0.0737186,-0.0649261,-0.1711431
0.6675000,0.6675000,0.6675000,-0.0720607,-0.0022802,-0.4242940,-0.0720607,-0.0635268,-0.1673089
0.6700000,0.6700000,0.6700000,-0.0704458,-0.0022573,-0.4195073,-0.0704458,-0.0621632,-0.1635719
0.6725000,0.6725000,0.6725000,-0.0688725,-0.0022347,-0.4147922,-0.0688725,-0.0608342,-0.1599294
0.6750000,0.6750000,0.6750000,-0.0673397,-0.0022123,-0.4101473,-0.0673397,-0.0595388,-0.1563788
0.6775000,0.6775000,0.6775000,-0.0658462,-0.0021901,-0.4055714,-0.0658462,-0.0582761,-0.1529176
0.6800000,0.6800000,0.6800000,-0.0643909,-0.0021682,-0.4010633,-0.0643909,-0.0570450,-0.1495432
0.6825000,0.6825000,0.6825000,-0.0629727,-0.0021466,-0.3966216,-0.0629727,-0.0558447,-0.1462533
0.6850000,0.6850000,0.6850000,-0.0615905,-0.0021252,-0.3922452,-0.0615905,-0.0546744,-0.1430457
0.6875000,0.6875000,0.6875000,-0.0602433,-0.0021040,-0.3879329,-0.0602433,-0.0535332,-0.1399179
0.6900000,0.6900000,0.6900000,-0.0589301,-0.0020831,-0.3836835,-0.0589301,-0.0524202,-0.1368679
0.6925000,0.6925000,0.6925000,-0.0576500,-0.0020624,-0.3794959,-0.0576500,-0.0513346,-0.1338935
0.6950000,0.6950000,0.6950000,-0.0564019,-0.0020419,-0.3753689,-0.0564019,-0.0502758,-0.1309926
0.6975000,0.6975000,0.6975000,-0.0551851,-0.0020217,-0.3713015,-0.0551851,-0.0492428,-0.1281633
0.7000000,0.7000000,0.7000000,-0.0539986,-0.0020017,-0.3672926,-0.0539986,-0.0482351,-0.1254035
0.7025000,0.7025000,0.7025000,-0.0528416,-0.0019820,-0.3633412,-0.0528416,-0.0472519,-0.1227115
0.7050000,0.7050000,0.7050000,-0.0517132,-0.0019625,-0.3594462,-0.0517132,-0.0462926,-0.1200853
0.7075000,0.7075000,0.7075000,-0.0506127,-0.0019432,-0.3556067,-0.0506127,-0.0453564,-0.1175232
0.7100000,0.7100000,0.7100000,-0.0495392,-0.0019241,-0.3518216,-0.0495392,-0.0444427,-0.1150234
0.7125000,0.7125000,0.7125000,-0.0484921,-0.0019053,-0.3480900,-0.0484921,-0.0435509,-0.1125843
0.7150000,0.7150000,0.7150000,-0.0474706,-0.0018866,-0.3444110,-0.0474706,-0.0426805,-0.1102042
0.7175000,0.7175000,0.7175000,-0.0464740,-0.0018682,-0.3407837,-0.0464740,-0.0418308,-0.1078816
0.7200000,0.7200000,0.7200000,-0.0455016,-0.0018500,-0.3372071,-0.0455016,-0.0410012,-0.1056148
0.7225000,0.7225000,0.7225000,-0.0445528,-0.0018320,-0.3336804,-0.0445528,-0.0401913,-0.1034025
0.7250000,0.7250000,0.7250000,-0.0436268,-0.0018143,-0.3302026,-0.0436268,-0.0394005,-0.1012431
0.7275000,0.7275000,0.7275000,-0.0427231,-0.0017967,-0.3267731,-0.0427231,-0.0386282,-0.0991352
0.7300000,0.7300000,0.7300000,-0.0418411,-0.0017794,-0.3233908,-0.0418411,-0.0378740,-0.0970775
0.7325000,0.7325000,0.7325000,-0.0409802,-0.0017622,-0.3200551,-0.0409802,-0.0371374,-0.0950686
0.7350000,0.7350000,0.7350000,-0.0401399,-0.0017452,-0.3167651,-0.0401399,-0.0364179,-0.0931073
0.7375000,0.7375000,0.7375000,-0.0393194,-0.0017285,-0.3135201,-0.0393194,-0.0357150,-0.0911923
0.7400000,0.7400000,0.7400000,-0.0385184,-0.0017119,-0.3103192,-0.0385184,-0.0350284,-0.0893223
0.7425000,0.7425000,0.7425000,-0.0377364,-0.0016956,-0.3071618,-0.0377364,-0.0343575,-0.0874962
0.7450000,0.7450000,0.7450000,-0.0369727,-0.0016794,-0.3040471,-0.0369727,-0.0337021,-0.0857128
0.7475000,0.7475000,0.7475000,-0.0362269,-0.0016634,-0.3009743,-0.0362269,-0.0330616,-0.0839711
0.7500000,0.7500000,0.7500000,-0.0354986,-0.0016476,-0.2979429,-0.0354986,-0.0324357,-0.0822699
0.7525000,0.7525000,0.7525000,-0.0347872,-0.0016320,-0.2949520,-0.0347872,-0.0318239,-0.0806081
0.7550000,0.7550000,0.7550000,-0.0340924,-0.0016166,-0.2920011,-0.0340924,-0.0312260,-0.0789848
0.7575000,0.7575000,0.7575000,-0.0334137,-0.0016013,-0.2890894,-0.0334137,-0.0306416,-0.0773989
0.7600000,0.7600000,0.7600000,-0.0327507,-0.0015863,-0.2862163,-0.0327507,-0.0300703,-0.0758495
0.7625000,0.7625000,0.7625000,-0.0321029,-0.0015714,-0.2833811,-0.0321029,-0.0295117,-0.0743357
0.7650000,0.7650000,0.7650000,-0.0314700,-0.0015567,-0.2805834,-0.0314700,-0.0289656,-0.0728564
0.7675000,0.7675000,0.7675000,-0.0308515,-0.0015421,-0.2778223,-0.0308515,-0.0284316,-0.0714109
0.7700000,0.7700000,0.7700000,-0.0302472,-0.0015277,-0.2750974,-0.0302472,-0.0279095,-0.0699983
0.7725000,0.7725000,0.7725000,-0.0296566,-0.0015135,-0.2724080,-0.0296566,-0.0273989,-0.0686177
