# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2850000,0.2850000,0.2850000,16.1767178,0.0062899,-2.2889876,16.1767178,9.6890024,63.2377937,0.2514134,47.2823710,1023.8449587,inf,inf
0.2875000,0.2875000,0.2875000,14.5354132,-0.0047020,-2.4488724,14.5354132,8.6107833,57.2949387,0.1689980,42.9360388,925.8175591,inf,inf
0.2900000,0.2900000,0.2900000,13.0455220,-0.0136955,-2.5882525,13.0455220,7.6400833,51.9504023,0.0941307,38.9974430,837.7024548,inf,inf
0.2925000,0.2925000,0.2925000,11.6943714,-0.0212051,-2.7093860,11.6943714,6.7671912,47.1327703,0.0259350,35.4222497,758.4428986,inf,inf
0.2950000,0.2950000,0.2950000,10.4702701,-0.0275762,-2.8144022,10.4702701,5.9831096,42.7794332,-0.0362645,32.1721352,687.1027386,inf,inf
0.2975000,0.2975000,0.2975000,9.3624136,-0.0330329,-2.9052753,9.3624136,5.2794879,38.8359774,-0.0929943,29.2138636,622.8512514,inf,inf
0.3000000,0.3000000,0.3000000,8.3608009,-0.0377190,-2.9838140,8.3608009,4.6485842,35.2555472,-0.1446896,26.5185285,564.9499777,inf,inf
0.3025000,0.3025000,0.3025000,7.4561572,-0.0417297,-3.0516613,7.4561572,4.0832468,31.9981290,-0.1917475,24.0609179,512.7413982,inf,inf
0.3050000,0.3050000,0.3050000,6.6398671,-0.0451334,-3.1102964,6.6398671,3.5769060,29.0297431,-0.2345696,21.8189534,465.6392008,inf,inf
0.3075000,0.3075000,0.3075000,5.9039244,-0.0479852,-3.1610315,5.9039244,3.1235649,26.3215647,-0.2735824,19.7731808,423.1198841,inf,inf
0.3100000,0.3100000,0.3100000,5.2409005,-0.0503355,-3.2049986,5.2409005,2.7177821,23.8490179,-0.3092332,17.9063202,384.7154986,inf,inf
0.3125000,0.3125000,0.3125000,4.6439259,-0.0522337,-3.2431304,4.6439259,2.3546404,21.5909057,-0.3419625,16.2028935,350.0073789,inf,inf
0.3150000,0.3150000,0.3150000,4.1066779,-0.0537297,-3.2761431,4.1066779,2.0297021,19.5286473,-0.3721668,14.6489371,318.6207517,inf,inf
0.3175000,0.3175000,0.3175000,3.6233670,-0.0548736,-3.3045322,3.6233670,1.7389577,17.6456709,-0.4001701,13.2317898,290.2200984,inf,inf
0.3200000,0.3200000,0.3200000,3.1887153,-0.0557133,-3.3285880,3.1887153,1.4787740,15.9269811,-0.4262132,11.9399307,264.5051313,inf,inf
0.3225000,0.3225000,0.3225000,2.7979249,-0.0562937,-3.3484303,2.7979249,1.2458512,14.3588799,-0.4504559,10.7628484,241.2072351,inf,inf
0.3250000,0.3250000,0.3250000,2.4466362,-0.0566542,-3.3640592,2.4466362,1.0371920,12.9288002,-0.4729812,9.6909247,220.0862397,inf,inf
0.3275000,0.3275000,0.3275000,2.1308829,-0.0568287,-3.3754084,2.1308829,0.8500823,11.6252015,-0.4937929,8.7153312,200.9274340,inf,inf
0.3300000,0.3300000,0.3300000,1.8470475,-0.0568446,-3.3823967,1.8470475,0.6820793,10.4374924,-0.5128152,7.8279396,183.5387847,inf,inf
0.3325000,0.3325000,0.3325000,1.5918254,-0.0567236,-3.3849670,1.5918254,0.5310034,9.3559550,-0.5299030,7.0212487,167.7483621,inf,inf
0.3350000,0.3350000,0.3350000,1.3621985,-0.0564821,-3.3831125,1.3621985,0.3949284,8.3716682,-0.5448686,6.2883286,153.4019980,1801.9970602,inf
0.3375000,0.3375000,0.3375000,1.1554176,-0.0561318,-3.3768899,1.1554176,0.2721699,7.4764312,-0.5575193,5.6227797,140.3611912,1651.7634321,inf
0.3400000,0.3400000,0.3400000,0.9689924,-0.0556809,-3.3664211,0.9689924,0.1612674,6.6626941,-0.5676954,5.0187003,128.5012645,1514.8194749,inf
0.3425000,0.3425000,0.3425000,0.8006830,-0.0551343,-3.3518882,0.8006830,0.0609625,5.9235000,-0.5752985,4.4706578,117.7097575,1389.9060362,inf
0.3450000,0.3450000,0.3450000,0.6484919,-0.0544949,-3.3335227,0.6484919,-0.0298286,5.2524375,-0.5803058,3.9736602,107.8850389,1275.8770557,inf
0.3475000,0.3475000,0.3475000,0.5106542,-0.0537644,-3.3115938,0.5106542,-0.1120454,4.6436021,-0.5827711,3.5231229,98.9351203,1171.6911298,inf
0.3500000,0.3500000,0.3500000,0.3856231,-0.0529442,-3.2863958,0.3856231,-0.1865144,4.0915608,-0.5828152,3.1148352,90.7766595,1076.4133508,inf
0.3525000,0.3525000,0.3525000,0.2720517,-0.0520360,-3.2582365,0.2720517,-0.2539775,3.5913185,-0.5806117,2.7449252,83.3341368,989.2201286,inf
0.3550000,0.3550000,0.3550000,0.1687687,-0.0510419,-3.2274280,0.1687687,-0.3151132,3.1382829,-0.5763695,2.4098280,76.5391816,909.3932125,inf
0.3575000,0.3575000,0.3575000,0.0747503,-0.0499636,-3.1942782,0.0747503,-0.3705497,2.7282284,-0.5703180,2.1062597,70.3300102,836.2995352,inf
0.3600000,0.3600000,0.3600000,-0.0109087,-0.0488018,-3.1590852,-0.0109087,-0.4208684,2.3572611,-0.5626932,1.8311971,64.6509304,769.3683249,inf
0.3625000,0.3625000,0.3625000,-0.0890227,-0.0475553,-3.1221326,-0.0890227,-0.4666021,2.0217875,-0.5537274,1.5818642,59.4518728,708.0759400,inf
0.3650000,0.3650000,0.3650000,-0.1603355,-0.0462214,-3.0836871,-0.1603355,-0.5082284,1.7184889,-0.5436422,1.3557212,54.6879210,651.9390325,inf
0.3675000,0.3675000,0.3675000,-0.2255331,-0.0447961,-3.0439959,-0.2255331,-0.5461633,1.4443018,-0.5326434,1.1504566,50.3188336,600.5119825,inf
0.3700000,0.3700000,0.3700000,-0.2852478,-0.0432754,-3.0032868,-0.2852478,-0.5807533,1.1964043,-0.5209184,0.9639787,46.3085678,553.3854346,inf
0.3725000,0.3725000,0.3725000,-0.3400558,-0.0416569,-2.9617674,-0.3400558,-0.6122706,0.9722062,-0.5086349,0.7944068,42.6248176,510.1846540,inf
0.3750000,0.3750000,0.3750000,-0.3904709,-0.0399410,-2.9196257,-0.3904709,-0.6409114,0.7693421,-0.4959410,0.6400595,39.2385838,470.5674839,inf
0.3775000,0.3775000,0.3775000,-0.4369358,-0.0381326,-2.8770312,-0.4369358,-0.6668007,0.5856639,-0.4829658,0.4994400,36.1237840,434.2220340,inf
0.3800000,0.3800000,0.3800000,-0.4798151,-0.0362416,-2.8341354,-0.4798151,-0.6900040,0.4192339,-0.4698209,0.3712182,33.2569078,400.8642734,inf
0.3825000,0.3825000,0.3825000,-0.5193892,-0.0342833,-2.7910732,-0.5193892,-0.7105437,0.2683144,-0.4566016,0.2542095,30.6167148,370.2356538,inf
0.3850000,0.3850000,0.3850000,-0.5558544,-0.0322781,-2.7479641,-0.5558544,-0.7284192,0.1313551,-0.4433887,0.1473530,28.1839737,342.1008407,inf
0.3875000,0.3875000,0.3875000,-0.5893299,-0.0302503,-2.7049136,-0.5893299,-0.7436261,0.0069746,-0.4302497,0.0496902,25.9412382,316.2455901,inf
0.3900000,0.3900000,0.3900000,-0.6198710,-0.0282263,-2.6620140,-0.6198710,-0.7561713,-0.1060596,-0.4172410,-0.0396522,23.8726566,292.4747888,inf
0.3925000,0.3925000,0.3925000,-0.6474879,-0.0262327,-2.6193462,-0.6474879,-0.7660851,-0.2088543,-0.4044088,-0.1214747,21.9638100,270.6106603,inf
0.3950000,0.3950000,0.3950000,-0.6721666,-0.0242946,-2.5769802,-0.6721666,-0.7734264,-0.3024119,-0.3917905,-0.1965115,20.2015758,250.4911347,inf
0.3975000,0.3975000,0.3975000,-0.6938892,-0.0224340,-2.5349767,-0.6938892,-0.7782845,-0.3876480,-0.3794162,-0.2654316,18.5740111,231.9683769,1802.5331226
0.4000000,0.4000000,0.4000000,-0.7126504,-0.0206684,-2.4933878,-0.7126504,-0.7807769,-0.4654031,-0.3673095,-0.3288360,17.0702497,214.9074670,1671.7739870
0.4025000,0.4025000,0.4025000,-0.7284692,-0.0190111,-2.4522577,-0.7284692,-0.7810447,-0.5364478,-0.3554883,-0.3872529,15.6804086,199.1852258,1551.1208478
0.4050000,0.4050000,0.4050000,-0.7413952,-0.0174707,-2.4116241,-0.7413952,-0.7792469,-0.6014822,-0.3439661,-0.4411321,14.3955009,184.6891736,1439.7439719
0.4075000,0.4075000,0.4075000,-0.7515111,-0.0160514,-2.3715183,-0.7515111,-0.7755548,-0.6611308,-0.3327523,-0.4908418,13.2073531,171.3166108,1336.8858391
0.4100000,0.4100000,0.4100000,-0.7589302,-0.0147539,-2.3319665,-0.7589302,-0.7701456,-0.7159354,-0.3218528,-0.5366697,12.1085251,158.9737986,1241.8545121
0.4125000,0.4125000,0.4125000,-0.7637927,-0.0135760,-2.2929898,-0.7637927,-0.7631982,-0.7663481,-0.3112711,-0.5788287,11.0922356,147.5752227,1154.0176447
0.4150000,0.4150000,0.4150000,-0.7662597,-0.0125131,-2.2546055,-0.7662597,-0.7548886,-0.8127281,-0.3010081,-0.6174680,10.1522913,137.0429139,1072.7970647
0.4175000,0.4175000,0.4175000,-0.7665072,-0.0115590,-2.2168266,-0.7665072,-0.7453865,-0.8553431,-0.2910627,-0.6526876,9.2830231,127.3058106,997.6638718
0.4200000,0.4200000,0.4200000,-0.7647203,-0.0107066,-2.1796633,-0.7647203,-0.7348536,-0.8943774,-0.2814323,-0.6845548,8.4792263,118.2991509,928.1339994
0.4225000,0.4225000,0.4225000,-0.7610876,-0.0099480,-2.1431227,-0.7610876,-0.7234411,-0.9299457,-0.2721130,-0.7131199,7.7361088,109.9638911,863.7641936
0.4250000,0.4250000,0.4250000,-0.7557971,-0.0092751,-2.1072093,-0.7557971,-0.7112893,-0.9621104,-0.2631000,-0.7384306,7.0492440,102.2461557,804.1483678
0.4275000,0.4275000,0.4275000,-0.7490319,-0.0086802,-2.0719254,-0.7490319,-0.6985271,-0.9909010,-0.2543873,-0.7605429,6.4145307,95.0967278,748.9142957
0.4300000,0.4300000,0.4300000,-0.7409680,-0.0081552,-2.0372716,-0.7409680,-0.6852716,-1.0163331,-0.2459686,-0.7795283,5.8281578,88.4705870,697.7206105
0.4325000,0.4325000,0.4325000,-0.7317720,-0.0076931,-2.0032465,-0.7317720,-0.6716286,-1.0384236,-0.2378369,-0.7954782,5.2865759,82.3265009,650.2540793
0.4350000,0.4350000,0.4350000,-0.7215998,-0.0072868,-1.9698473,-0.7215998,-0.6576930,-1.0572036,-0.2299848,-0.8085045,4.7864729,76.6266705,606.2271280
0.4375000,0.4375000,0.4375000,-0.7105960,-0.0069301,-1.9370702,-0.7105960,-0.6435494,-1.0727259,-0.2224048,-0.8187388,4.3247557,71.3364241,565.3755913
0.4400000,0.4400000,0.4400000,-0.6988933,-0.0066172,-1.9049098,-0.6988933,-0.6292725,-1.0850695,-0.2150889,-0.8263294,3.8985345,66.4239535,527.4566678
0.4425000,0.4425000,0.4425000,-0.6866128,-0.0063428,-1.8733604,-0.6866128,-0.6149285,-1.0943399,-0.2080294,-0.8314379,3.5051116,61.8600817,492.2470625
0.4450000,0.4450000,0.4450000,-0.6738641,-0.0061022,-1.8424149,-0.6738641,-0.6005749,-1.1006677,-0.2012183,-0.8342353,3.1419716,57.6180531,459.5412998
0.4475000,0.4475000,0.4475000,-0.6607459,-0.0058911,-1.8120659,-0.6607459,-0.5862622,-1.1042048,-0.1946476,-0.8348978,2.8067735,53.6733397,429.1501966
0.4500000,0.4500000,0.4500000,-0.6473467,-0.0057057,-1.7823054,-0.6473467,-0.5720338,-1.1051202,-0.1883094,-0.8336034,2.4973430,50.0034571,400.8994830
0.4525000,0.4525000,0.4525000,-0.6337450,-0.0055428,-1.7531248,-0.6337450,-0.5579272,-1.1035950,-0.1821960,-0.8305288,2.2116655,46.5877885,374.6285617
0.4550000,0.4550000,0.4550000,-0.6200107,-0.0053994,-1.7245151,-0.6200107,-0.5439743,-1.0998180,-0.1762997,-0.8258467,1.9478786,43.4074174,350.1893955
0.4575000,0.4575000,0.4575000,-0.6062052,-0.0052727,-1.6964673,-0.6062052,-0.5302023,-1.0939812,-0.1706129,-0.8197237,1.7042636,40.4449697,327.4455112
0.4600000,0.4600000,0.4600000,-0.5923825,-0.0051606,-1.6689716,-0.5923825,-0.5166338,-1.0862761,-0.1651284,-0.8123189,1.4792361,37.6844680,306.2711040
0.4625000,0.4625000,0.4625000,-0.5785896,-0.0050611,-1.6420186,-0.5785896,-0.5032879,-1.0768905,-0.1598388,-0.8037825,1.2713365,35.1111993,286.5502281
0.4650000,0.4650000,0.4650000,-0.5648677,-0.0049723,-1.6155985,-0.5648677,-0.4901799,-1.0660063,-0.1547373,-0.7942554,1.0792190,32.7115984,268.1760551
0.4675000,0.4675000,0.4675000,-0.5512519,-0.0048927,-1.5897012,-0.5512519,-0.4773224,-1.0537972,-0.1498169,-0.7838687,0.9016415,30.4731457,251.0501842
0.4700000,0.4700000,0.4700000,-0.5377727,-0.0048210,-1.5643169,-0.5377727,-0.4647252,-1.0404279,-0.1450710,-0.7727435,0.7374556,28.3842796,235.0819929
0.4725000,0.4725000,0.4725000,-0.5244559,-0.0047561,-1.5394356,-0.5244559,-0.4523958,-1.0260527,-0.1404933,-0.7609912,0.5855984,26.4343206,220.1880186
0.4750000,0.4750000,0.4750000,-0.5113235,-0.0046968,-1.5150473,-0.5113235,-0.4403399,-1.0108152,-0.1360775,-0.7487135,0.4450856,24.6134071,206.2913687
0.4775000,0.4775000,0.4775000,-0.4983937,-0.0046424,-1.4911422,-0.4983937,-0.4285610,-0.9948484,-0.1318176,-0.7360030,0.3150073,22.9124366,193.3211594
0.4800000,0.4800000,0.4800000,-0.4856818,-0.0045921,-1.4677104,-0.4856818,-0.4170614,-0.9782741,-0.1277078,-0.7229437,0.1945251,21.3230141,181.2119870
0.4825000,0.4825000,0.4825000,-0.4732002,-0.0045453,-1.4447421,-0.4732002,-0.4058420,-0.9612039,-0.1237425,-0.7096111,0.0828711,19.8374027,169.9034362
0.4850000,0.4850000,0.4850000,-0.4609588,-0.0045013,-1.4222276,-0.4609588,-0.3949026,-0.9437391,-0.1199163,-0.6960733,-0.0206525,18.4484756,159.3396283
0.4875000,0.4875000,0.4875000,-0.4489654,-0.0044597,-1.4001573,-0.4489654,-0.3842417,-0.9259713,-0.1162239,-0.6823912,-0.1166737,17.1496700,149.4688122
0.4900000,0.4900000,0.4900000,-0.4372258,-0.0044201,-1.3785218,-0.4372258,-0.3738575,-0.9079831,-0.1126603,-0.6686190,-0.2057523,15.9349406,140.2429983
0.4925000,0.4925000,0.4925000,-0.4257443,-0.0043822,-1.3573117,-0.4257443,-0.3637470,-0.8898485,-0.1092207,-0.6548049,-0.2883818,14.7987148,131.6176334
0.4950000,0.4950000,0.4950000,-0.4145236,-0.0043456,-1.3365180,-0.4145236,-0.3539068,-0.8716335,-0.1059004,-0.6409916,-0.3649939,13.7358487,123.5513143
0.4975000,0.4975000,0.4975000,-0.4035652,-0.0043100,-1.3161314,-0.4035652,-0.3443330,-0.8533969,-0.1026950,-0.6272168,-0.4359638,12.7415855,116.0055370
0.5000000,0.5000000,0.5000000,-0.3928694,-0.0042754,-1.2961432,-0.3928694,-0.3350213,-0.8351907,-0.0996000,-0.6135135,-0.5016168,11.8115162,108.9444769
0.5025000,0.5025000,0.5025000,-0.3824357,-0.0042414,-1.2765446,-0.3824357,-0.3259669,-0.8170607,-0.0966114,-0.5999105,-0.5622363,10.9415446,102.3347954
0.5050000,0.5050000,0.5050000,-0.3722626,-0.0042080,-1.2573271,-0.3722626,-0.3171649,-0.7990471,-0.0937251,-0.5864329,-0.6180709,10.1278547,96.1454705
0.5075000,0.5075000,0.5075000,-0.3623480,-0.0041749,-1.2384822,-0.3623480,-0.3086101,-0.7811851,-0.0909373,-0.5731024,-0.6693427,9.3668832,90.3476443
0.5100000,0.5100000,0.5100000,-0.3526893,-0.0041422,-1.2200017,-0.3526893,-0.3002972,-0.7635050,-0.0882443,-0.5599377,-0.7162534,8.6552947,84.9144867
0.5125000,0.5125000,0.5125000,-0.3432831,-0.0041097,-1.2018775,-0.3432831,-0.2922205,-0.7460332,-0.0856426,-0.5469545,-0.7589911,7.9899620,79.8210691
0.5150000,0.5150000,0.5150000,-0.3341259,-0.0040774,-1.1841017,-0.3341259,-0.2843747,-0.7287920,-0.0831288,-0.5341664,-0.7977343,7.3679485,75.0442466
0.5175000,0.5175000,0.5175000,-0.3252136,-0.0040452,-1.1666666,-0.3252136,-0.2767539,-0.7118007,-0.0806995,-0.5215845,-0.8326563,6.7864939,70.5625456
0.5200000,0.5200000,0.5200000,-0.3165419,-0.0040130,-1.1495646,-0.3165419,-0.2693527,-0.6950751,-0.0783516,-0.5092180,-0.8639277,6.2430030,66.3560552
0.5225000,0.5225000,0.5225000,-0.3081062,-0.0039808,-1.1327882,-0.3081062,-0.2621652,-0.6786287,-0.0760822,-0.4970743,-0.8917178,5.7350350,62.4063220
0.5250000,0.5250000,0.5250000,-0.2999019,-0.0039487,-1.1163302,-0.2999019,-0.2551859,-0.6624723,-0.0738883,-0.4851595,-0.9161962,5.2602956,58.6962471
0.5275000,0.5275000,0.5275000,-0.2919240,-0.0039165,-1.1001836,-0.2919240,-0.2484092,-0.6466145,-0.0717670,-0.4734779,-0.9375322,4.8166295,55.2099866
0.5300000,0.5300000,0.5300000,-0.2841675,-0.0038843,-1.0843414,-0.2841675,-0.2418295,-0.6310621,-0.0697158,-0.4620329,-0.9558953,4.4020133,51.9328552
0.5325000,0.5325000,0.5325000,-0.2766274,-0.0038521,-1.0687968,-0.2766274,-0.2354413,-0.6158201,-0.0677321,-0.4508266,-0.9714543,4.0145494,48.8512349
0.5350000,0.5350000,0.5350000,-0.2692985,-0.0038198,-1.0535432,-0.2692985,-0.2292393,-0.6008921,-0.0658133,-0.4398604,-0.9843767,3.6524595,45.9524897
0.5375000,0.5375000,0.5375000,-0.2621757,-0.0037875,-1.0385741,-0.2621757,-0.2232181,-0.5862803,-0.0639571,-0.4291344,-0.9948280,3.3140781,43.2248857
0.5400000,0.5400000,0.5400000,-0.2552539,-0.0037551,-1.0238833,-0.2552539,-0.2173725,-0.5719855,-0.0621613,-0.4186485,-1.0029704,2.9978462,40.6575187
0.5425000,0.5425000,0.5425000,-0.2485279,-0.0037227,-1.0094645,-0.2485279,-0.2116974,-0.5580078,-0.0604236,-0.4084016,-1.0089625,2.7023049,38.2402491
0.5450000,0.5450000,0.5450000,-0.2419925,-0.0036903,-0.9953118,-0.2419925,-0.2061878,-0.5443463,-0.0587419,-0.3983921,-1.0129585,2.4260885,35.9636434
0.5475000,0.5475000,0.5475000,-0.2356428,-0.0036579,-0.9814193,-0.2356428,-0.2008388,-0.5309990,-0.0571142,-0.3886180,-1.0151073,2.1679184,33.8189218
0.5500000,0.5500000,0.5500000,-0.2294738,-0.0036255,-0.9677812,-0.2294738,-0.1956456,-0.5179636,-0.0555386,-0.3790767,-1.0155519,1.9265974,31.7979116
0.5525000,0.5525000,0.5525000,-0.2234804,-0.0035931,-0.9543920,-0.2234804,-0.1906035,-0.5052371,-0.0540132,-0.3697655,-1.0144297,1.7010039,29.8930054
0.5550000,0.5550000,0.5550000,-0.2176579,-0.0035608,-0.9412461,-0.2176579,-0.1857080,-0.4928159,-0.0525362,-0.3606812,-1.0118714,1.4900879,28.0971221
0.5575000,0.5575000,0.5575000,-0.2120015,-0.0035284,-0.9283383,-0.2120015,-0.1809547,-0.4806960,-0.0511058,-0.3518204,-1.0080012,1.2928666,26.4036709
0.5600000,0.5600000,0.5600000,-0.2065065,-0.0034961,-0.9156633,-0.2065065,-0.1763391,-0.4688730,-0.0497205,-0.3431794,-1.0029367,1.1084217,24.8065176
0.5625000,0.5625000,0.5625000,-0.2011682,-0.0034639,-0.9032162,-0.2011682,-0.1718572,-0.4573423,-0.0483785,-0.3347545,-0.9967888,0.9358966,23.2999515
0.5650000,0.5650000,0.5650000,-0.1959823,-0.0034318,-0.8909918,-0.1959823,-0.1675049,-0.4460989,-0.0470785,-0.3265417,-0.9896616,0.7744951,21.8786539
0.5675000,0.5675000,0.5675000,-0.1909442,-0.0033997,-0.8789854,-0.1909442,-0.1632780,-0.4351377,-0.0458189,-0.3185369,-0.9816530,0.6234786,20.5376676
0.5700000,0.5700000,0.5700000,-0.1860497,-0.0033678,-0.8671923,-0.1860497,-0.1591729,-0.4244534,-0.0445983,-0.3107359,-0.9728544,0.4821654,19.2723676
0.5725000,0.5725000,0.5725000,-0.1812946,-0.0033359,-0.8556078,-0.1812946,-0.1551858,-0.4140405,-0.0434153,-0.3031346,-0.9633511,0.3499279,18.0784334
0.5750000,0.5750000,0.5750000,-0.1766747,-0.0033042,-0.8442275,-0.1766747,-0.1513129,-0.4038934,-0.0422686,-0.2957286,-0.9532223,0.2261907,16.9518225
0.5775000,0.5775000,0.5775000,-0.1721862,-0.0032726,-0.8330470,-0.1721862,-0.1475509,-0.3940066,-0.0411571,-0.2885137,-0.9425418,0.1104278,15.8887466
0.5800000,0.5800000,0.5800000,-0.1678251,-0.0032412,-0.8220621,-0.1678251,-0.1438962,-0.3843743,-0.0400793,-0.2814855,-0.9313779,0.0021593,14.8856491
