# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0750000,0.0750000,0.0750000,inf,nan,2000886.5385143,3467262.2807662,2229771.9404972,13895970.1901386,219416.0290535,9784465.0406674,175971679.4288303,1819535459.3361061,12946819743.0763302
0.0775000,0.0775000,0.0775000,inf,nan,1990454.8853296,2814697.5763895,1810047.9335150,11282500.5617694,177996.0580394,7944151.0173447,143054249.2975586,1482893725.5125978,10587913635.4812183
0.0800000,0.0800000,0.0800000,inf,nan,1635218.4258163,2286893.0890444,1470551.8256400,9168970.7144470,144512.8401206,6455865.7813656,116441680.5066220,1210780318.6379013,8681371041.1813564
0.0825000,0.0825000,0.0825000,inf,nan,1158623.2588252,1859959.8696366,1195928.1111843,7459547.3864160,117443.8161138,5252133.9796529,94921339.4784325,990734699.7142210,7139435219.0588751
0.0850000,0.0850000,0.0850000,inf,nan,888791.7724326,1514507.6771965,973711.4640731,6076467.0926972,95553.6247094,4278202.0173033,77509894.2701435,812657565.1921144,5891007623.1199217
0.0875000,0.0875000,0.0875000,inf,nan,743767.1480645,1234834.7270712,793806.5630000,4956776.4748531,77842.3103926,3489743.3678596,63411840.8821632,668383633.4269229,4878637781.2497101
0.0900000,0.0900000,0.0900000,inf,nan,522096.4717978,1008249.5792266,648052.6462302,4049605.7290231,63501.9774577,2850939.0895367,51984849.1425594,551324869.0702926,4039302246.8630381
0.0925000,0.0925000,0.0925000,inf,nan,371605.5592575,824508.4822998,529862.1307399,3313907.3177091,51880.8297836,2332885.8520627,42711046.4545149,456174916.5383977,3355965949.0933075
0.0950000,0.0950000,0.0950000,inf,nan,267899.9810671,675351.8010392,433922.8163928,2716593.6366707,42453.5515018,1912284.8013444,35173382.5029724,378665819.5321057,2798742700.9716053
0.0975000,0.0975000,0.0975000,inf,nan,195440.4432396,554124.2873494,355953.9121487,2231012.0250924,34797.0537855,1570367.9024591,29036282.8585379,315368813.4519684,2343199578.4102240
0.1000000,0.1000000,0.1000000,inf,nan,144159.4064275,455465.5067660,292507.1094682,1835701.8681059,28570.7111761,1292022.8740143,24029884.0250331,263531882.7756016,1969703475.0644553
0.1025000,0.1025000,0.1025000,inf,nan,107431.3162131,375058.4377813,240805.0173713,1513385.4876361,23500.3196212,1065082.7134463,19937233.5578035,220947739.2718296,1662487343.2614186
0.1050000,0.1050000,0.1050000,inf,nan,80831.8794729,309425.9549712,198610.3569250,1250151.3894947,19365.1167758,879750.6478038,16583928.1792903,185846814.6095430,1408893289.9324644
0.1075000,0.1075000,0.1075000,inf,nan,61366.3786762,255766.4917372,164120.3278204,1034794.8490158,15978.0419006,728135.8583487,13829745.6098092,156810724.3424388,1198760611.5303874
0.1100000,0.1100000,0.1100000,inf,nan,46981.9036873,211821.6050919,135881.4739904,858286.5798861,13199.9406478,603879.3828034,11561899.7734631,132702426.1325891,1023932073.9901614
0.1125000,0.1125000,0.1125000,inf,nan,36254.3687394,175769.4143519,112721.1764757,713345.2690828,10923.6922123,501853.1453715,9689613.3397013,112609956.3718069,877856309.7642791
0.1150000,0.1150000,0.1150000,inf,nan,28184.8376749,146138.9579097,93692.5897870,594094.0785519,9055.6320601,417918.1040809,8139756.3829298,95801189.0615119,740994286.9806253
0.1175000,0.1175000,0.1175000,inf,nan,22065.2229392,121741.4184208,78030.4197269,495784.8583633,7520.0359495,348730.0704777,6853345.9909228,81658086.1095812,618223163.2198027
0.1200000,0.1200000,0.1200000,inf,nan,17388.6253868,101614.9233593,65115.4265312,414576.8554273,6255.6194844,291583.8965806,5782739.8981822,69703721.0929846,516992067.6437677
0.1225000,0.1225000,0.1225000,inf,nan,13788.7747096,84980.2536640,54445.9392026,347359.2133456,5212.7276088,244288.4923615,4889388.7195925,59631309.9333228,433343238.0855004
0.1250000,0.1250000,0.1250000,inf,nan,10998.6732175,71205.3068636,45614.9969797,291608.6191783,4351.0780795,205066.5876844,4142037.1459199,51117412.2728971,364071738.6699000
0.1275000,0.1275000,0.1275000,inf,nan,8822.0586956,59776.5801833,38292.0032524,245275.1332190,3637.9493614,172474.3358299,3515285.4839359,43334232.3131467,306578835.5526145
0.1300000,0.1300000,0.1300000,inf,nan,7113.5182780,50276.2794597,32207.9959848,206690.6021774,3046.7248645,145336.8164120,2988440.0141726,36521852.5909876,258754314.1264826
0.1325000,0.1325000,0.1325000,inf,nan,5764.5010203,42363.9349809,27143.8156546,174495.1599942,2555.7228141,122696.2727327,2544594.5105156,30848119.9754719,218882007.4341582
0.1350000,0.1350000,0.1350000,inf,nan,4693.3920341,35761.6273795,22920.5944165,147578.2111214,2147.2550658,103770.5456942,2169896.5129835,26112317.7844100,185563929.9574624
0.1375000,0.1375000,0.1375000,inf,nan,3838.4093113,30242.1053082,19392.1049739,125031.0081147,1806.8694568,87919.6712035,1852961.0579145,22101219.4510582,157659320.4850219
0.1400000,0.1400000,0.1400000,inf,nan,3152.4796590,25619.2200386,16438.5997957,106108.5116348,1522.7393401,74619.0136737,1584401.9477335,18701362.8264621,134235631.1649831
0.1425000,0.1425000,0.1425000,inf,nan,2599.5139940,21740.2171045,13961.8451764,90198.6834045,1285.1712064,63437.6337611,1356456.6095442,15857255.8501257,114108348.4702197
0.1450000,0.1450000,0.1450000,inf,nan,2140.7408020,18479.5171785,11881.1137763,76797.7333503,1086.2071114,54020.8493822,1162685.4105525,13472996.6939704,97045824.0380889
0.1475000,0.1475000,0.1475000,inf,nan,1763.8089810,15733.6920329,10129.9465819,65490.1389535,919.3032730,46076.1579470,997730.1819315,11470024.6686417,82700936.1190772
0.1500000,0.1500000,0.1500000,inf,nan,1459.4355040,13417.4003206,8653.5330360,55932.4922622,779.0699207,39361.8548339,857119.8247945,9783860.0162349,70615211.4911665
0.1525000,0.1525000,0.1525000,inf,nan,1212.3786804,11460.0949640,7406.5883008,47840.4197705,661.0604459,33677.8166745,737113.3743750,8361476.1281611,60411534.5361642
0.1550000,0.1550000,0.1550000,inf,nan,1010.8643435,9803.3515168,6351.6307452,40977.9719249,561.6002796,28858.0246711,634572.8977923,7159178.5133667,51779078.6750960
0.1575000,0.1575000,0.1575000,inf,nan,845.7381177,8398.6968768,5457.5820218,35148.9999805,477.6478150,24764.4882974,546860.1926255,6140890.2539609,44461127.7946627
0.1600000,0.1600000,0.1600000,inf,nan,709.8388261,7205.8416847,4698.6274910,30190.1344222,406.6812110,21282.2976537,471752.5166944,5276763.9033540,38245218.0186096
0.1625000,0.1625000,0.1625000,inf,nan,597.5318703,6191.2388858,4053.2870473,25965.0561229,346.6061252,18315.5869115,407373.5786088,4542055.8714063,32955144.7834631
0.1650000,0.1650000,0.1650000,inf,nan,504.3592577,5326.9062099,3503.6562294,22359.8127761,295.6803931,15784.2344886,352136.8067586,3916212.1498519,28444471.3993156
0.1675000,0.1675000,0.1675000,inf,nan,426.7753282,4589.4625445,3034.7853544,19278.9820723,252.4524464,13621.1600496,304698.5346257,3382124.4336496,24578630.9390041
0.1700000,0.1700000,0.1700000,inf,nan,361.9459028,3959.3379426,2634.1707020,16642.5221303,215.7108879,11770.1059228,263919.2275854,2925523.8255341,21177256.4584666
0.1725000,0.1725000,0.1725000,inf,nan,307.5946875,3420.1248197,2291.3368098,14383.1808541,196.8297743,10183.8124727,228831.2588855,2527327.7873130,18277186.8750158
0.1750000,0.1750000,0.1750000,inf,nan,261.8851224,2958.0441590,1997.4929737,12444.3607810,170.1808163,8822.5145111,198612.0427860,2183355.7032515,15800139.8313907
0.1775000,0.1775000,0.1775000,inf,nan,223.3289832,2561.5055591,1745.2502881,10778.3558974,147.4428107,7652.6998575,172561.5688073,1889214.6964893,13680717.1448224
0.1800000,0.1800000,0.1800000,inf,nan,203.0729073,2220.7439917,1528.3881563,9344.8928429,128.0172342,6646.0824019,150083.5668111,1637258.2397017,11864181.7905269
0.1825000,0.1825000,0.1825000,inf,nan,175.3665557,1927.5193727,1341.6612978,8109.9217142,111.4002032,5778.7510383,130669.6793100,1421076.5193560,10304634.8057126
0.1850000,0.1850000,0.1850000,1687.2633684,0.9528589,151.7694508,1674.8676601,1176.0781089,7044.6119550,97.1666260,5030.4630834,113886.1336335,1235286.6669137,8963517.4947188
0.1875000,0.1875000,0.1875000,1469.2900018,0.9418868,131.6061491,1456.8942935,1006.2127242,6124.5170896,84.9568573,4384.0566280,99362.4990953,1075360.1177658,7808378.6834074
0.1900000,0.1900000,0.1900000,1280.9981953,0.9307013,114.3218907,1268.6024870,860.6057465,5328.8787335,74.4655117,3824.9609767,86782.1883190,937480.2745647,6811858.2972859
0.1925000,0.1925000,0.1925000,1118.1459696,0.9193426,99.4615784,1105.7502613,735.6475855,4640.0457032,65.4323285,3340.7881326,75874.4214056,818424.9475095,5950847.7974774
0.1950000,0.1950000,0.1950000,977.1269226,0.9078474,86.6514184,964.7312143,628.2914022,4042.9884196,57.6349236,2920.9913670,66407.4197878,715469.0868421,5205795.4577616
0.1975000,0.1975000,0.1975000,854.8706380,0.8962490,75.5828613,842.4749296,535.9613261,3524.8923440,50.8829725,2556.5794168,58111.5858731,626304.1629906,4560130.4671380
0.2000000,0.2000000,0.2000000,748.7593696,0.8845777,65.9989238,736.3636613,456.4762823,3074.8170735,45.0132905,2239.8768838,50879.7285600,548971.2277857,3999784.6842490
0.2025000,0.2025000,0.2025000,656.5582337,0.8728609,57.6831448,644.1625253,387.9866707,2683.4100709,39.8857252,1964.3230727,44604.3983937,481805.2380986,3512794.7823731
0.2050000,0.2050000,0.2050000,576.3566311,0.8611231,50.4513148,563.9609227,328.9216426,2342.6659324,35.3803625,1724.3028594,39151.5856888,423388.6667362,3088970.6898331
0.2075000,0.2075000,0.2075000,506.5190204,0.8493867,44.1457034,494.1233121,277.9451311,2045.7236643,31.3964552,1515.0042874,34407.0943942,372512.7849330,2719618.7968513
0.2100000,0.2100000,0.2100000,445.6434884,0.8376716,38.6313476,433.2477801,233.9191217,1786.6957348,27.8524363,1332.2985066,30273.4621116,328145.2926616,2397310.4830816
0.2125000,0.2125000,0.2125000,392.5268328,0.8259958,33.7940686,380.1311245,207.0792489,1560.5237264,24.6853447,1172.6384096,26667.3815745,289403.2103350,2115688.2138221
0.2150000,0.2150000,0.2150000,346.1350912,0.8143753,29.5395185,333.7393829,173.4226339,1362.8562894,21.8483078,1032.9729411,23517.5384025,255530.1387846,1869302.8322760
0.2175000,0.2175000,0.2175000,305.5786334,0.8028244,25.7914980,293.1829251,144.0652258,1189.9458159,19.3063008,910.6745629,20762.7949872,225877.1520985,1653476.8003361
0.2200000,0.2200000,0.2200000,270.0910798,0.7913556,22.4883578,257.6953717,118.4854273,1038.5608518,17.0316390,803.4777741,18350.6626539,199886.7167502,1464189.0595781
0.2225000,0.2225000,0.2225000,239.0114341,0.7799795,19.5785153,226.6157276,96.2299121,905.9117549,15.0005384,709.4269368,16236.0143067,177079.1358966,1297977.9363601
0.2250000,0.2250000,0.2250000,211.7689163,0.7687024,17.0168885,211.7689163,76.8830101,789.5875181,13.1911742,626.8319425,14379.9980085,157041.1041571,1151859.1314733
0.2275000,0.2275000,0.2275000,187.8700601,0.7575182,14.7629467,187.8700601,60.0242421,687.5020137,11.5829342,554.2304940,12749.1187193,139416.0291507,1023256.3409693
0.2300000,0.2300000,0.2300000,166.8876997,0.7463861,12.7799741,166.8876997,45.1378791,597.8481984,10.1563349,490.3559766,11314.4609856,123895.8344219,909942.4710391
0.2325000,0.2325000,0.2325000,148.4515211,0.7351858,11.0348725,148.4515211,31.6271110,519.0590540,8.8931620,434.1100579,10051.0299585,110214.0064527,809989.7526584
0.2350000,0.2350000,0.2350000,132.2399111,0.7236488,9.4980223,132.2399111,19.2143581,449.7742309,7.7765958,384.5392904,8937.1919031,98139.6881096,721727.3445717
0.2375000,0.2375000,0.2375000,117.9729052,0.7112753,8.1429863,117.9729052,8.0514388,388.8115315,6.7912387,340.8151102,7954.1984867,87472.6536397,643705.2469104
0.2400000,0.2400000,0.2400000,105.4061027,0.6972670,6.9460590,105.4061027,-1.7430403,335.1424995,5.9230564,302.2167179,7085.7817231,78039.0274460,574663.5411965
0.2425000,0.2425000,0.2425000,94.3254746,0.6805042,5.8858145,94.3254746,-10.2533054,287.8715016,5.1592713,268.1164097,6317.8085913,69687.6313483,513506.1328508
0.2450000,0.2450000,0.2450000,84.5430122,0.6595998,4.9428246,84.5430122,-17.7377856,246.2177815,4.4882471,237.9669933,5637.9861292,62286.8636986,459278.3054874
0.2475000,0.2475000,0.2475000,75.8931817,0.6330527,4.0996209,75.8931817,-24.6065523,209.5000453,3.8993853,211.2909805,5035.6092827,55722.0292341,411147.5070143
0.2500000,0.2500000,0.2500000,68.2301433,0.5995127,3.3408495,68.2301433,-31.1915714,189.5189156,3.3830431,200.0663245,4501.3450221,49893.0514758,368386.8797996
0.2525000,0.2525000,0.2525000,61.4256566,0.5581374,2.6534963,61.4256566,-37.4505654,160.9626890,2.9304748,179.1371528,4027.0472649,44712.5102569,330361.1241178
0.2550000,0.2550000,0.2550000,55.3675171,0.5089592,2.0270523,55.3675171,-43.1707141,135.7717534,2.5337961,160.5791175,3605.5980041,40103.9559705,296514.3483778
0.2575000,0.2575000,0.2575000,49.9582812,0.4531186,1.4535088,49.9582812,-48.2372245,113.5472727,2.1859611,144.1115413,3230.7707574,36000.4596557,266359.6134423
0.2600000,0.2600000,0.2600000,45.1140224,0.3928242,0.9271251,45.1140224,-52.6350011,93.9395702,1.8807403,129.4876792,2897.1130528,32343.3643557,239469.9234350
0.2625000,0.2625000,0.2625000,40.7629471,0.3310009,0.4439890,40.7629471,-56.3939044,76.6417947,1.6126810,116.4902000,2599.8451744,29081.2084745,215470.4532746
0.2650000,0.2650000,0.2650000,36.8438627,0.2707435,0.0014665,36.8438627,-59.5616314,61.3844401,1.3770404,104.9272795,2334.7728104,26168.7963086,194031.8349884
0.2675000,0.2675000,0.2675000,33.3046466,0.2147704,-0.4023375,33.3046466,-62.1928981,47.9305962,1.1696910,94.6292439,2098.2116068,23566.3946763,174864.3516341
0.2700000,0.2700000,0.2700000,30.1009133,0.1650427,-0.7690126,30.1009133,-64.3440370,36.0718292,0.9870120,85.4457478,1886.9219260,21239.0377204,157712.9102294
0.2725000,0.2725000,0.2725000,27.1949742,0.1226029,-1.1001332,27.1949742,-66.0697786,25.6246039,0.8257915,77.2434924,1698.0523664,19155.9246257,142352.6841489
0.2750000,0.2750000,0.2750000,24.5550048,0.0876121,-1.3974141,24.5550048,-67.4214089,16.4271710,0.6831557,69.9044486,1529.0908109,17289.8972404,128585.3315541
0.2775000,0.2775000,0.2775000,22.1542407,0.0595309,-1.6627674,22.1542407,-68.4459379,8.3368495,0.5565324,63.3244783,1377.8219523,15616.9864951,116235.7100596
0.2800000,0.2800000,0.2800000,19.9700942,0.0373792,-1.8982963,19.9700942,-69.1860452,1.2275538,0.4436408,57.4121876,1242.2904005,14116.0181300,105149.0193994
0.2825000,0.2825000,0.2825000,17.9832280,0.0200031,-2.1062543,17.9832280,-69.6807363,-5.0132069,0.3424965,52.0878605,1120.7686010,12768.2696032,95188.3136685
0.2850000,0.2850000,0.2850000,16.1767178,0.0062899,-2.2889876,16.1767178,-69.9668737,-10.4911167,0.2514134,47.2823710,1011.7289102,11557.1712240,86232.3330547
0.2875000,0.2875000,0.2875000,14.5354132,-0.0047020,-2.4488724,14.5354132,-70.0819585,-15.3229103,0.1689980,42.9360388,913.8192614,10468.0455368,78173.6120729
0.2900000,0.2900000,0.2900000,13.0455220,-0.0136955,-2.5882525,13.0455220,-70.0681903,-19.6660547,0.0941307,38.9974430,825.8419394,9487.8798296,70916.8273615
0.2925000,0.2925000,0.2925000,11.6943714,-0.0212051,-2.7093860,11.6943714,-69.9758876,-23.7183698,0.0259350,35.4222497,746.7350480,8605.1273571,64377.3532614
0.2950000,0.2950000,0.2950000,10.4702701,-0.0275762,-2.8144022,10.4702701,-69.8609470,-27.6161585,-0.0362645,32.1721352,675.5563119,7809.5334814,58479.9978033
0.2975000,0.2975000,0.2975000,9.3624136,-0.0330329,-2.9052753,9.3624136,-69.7709644,-31.3258485,-0.0929943,29.2138636,611.4689056,7091.9834598,53157.8955019
0.3000000,0.3000000,0.3000000,8.3608009,-0.0377190,-2.9838140,8.3608009,-69.7253344,-34.7188616,-0.1446896,26.5185285,553.7290441,6444.3690567,48351.5365815
0.3025000,0.3025000,0.3025000,7.4561572,-0.0417297,-3.0516613,7.4561572,-69.7077054,-37.7033767,-0.1917475,24.0609179,501.6751054,5859.4715412,44007.9150245
0.3050000,0.3050000,0.3050000,6.6398671,-0.0451334,-3.1102964,6.6398671,-69.6798872,-40.2548930,-0.2345696,21.8189534,454.7180874,5330.8589629,40079.7802123
0.3075000,0.3075000,0.3075000,5.9039244,-0.0479852,-3.1610315,5.9039244,-69.6031736,-42.3911577,-0.2735824,19.7731808,412.3332278,4852.7958810,36524.9789648
0.3100000,0.3100000,0.3100000,5.2409005,-0.0503355,-3.2049986,5.2409005,-69.4508459,-44.1480104,-0.3092332,17.9063202,374.0526382,4420.1639659,33305.8765449
0.3125000,0.3125000,0.3125000,4.6439259,-0.0522337,-3.2431304,4.6439259,-69.2099527,-45.5663809,-0.3419625,16.2028935,339.2610288,4028.3921020,30388.8467018
0.3150000,0.3150000,0.3150000,4.1066779,-0.0537297,-3.2761431,4.1066779,-68.8780134,-46.6865066,-0.3721668,14.6489371,307.8061877,3673.3948009,27743.8221343
0.3175000,0.3175000,0.3175000,3.6233670,-0.0548736,-3.3045322,3.6233670,-68.4590438,-47.5456577,-0.4001701,13.2317898,279.3603848,3351.5178905,25343.8978763
0.3200000,0.3200000,0.3200000,3.1887153,-0.0557133,-3.3285880,3.1887153,-67.9605134,-48.1774242,-0.4262132,11.9399307,253.6220568,3059.4905807,23164.9810829
0.3225000,0.3225000,0.3225000,2.7979249,-0.0562937,-3.3484303,2.7979249,-67.3913834,-48.6116722,-0.4504559,10.7628484,230.3214009,2794.3831201,21185.4815306
0.3250000,0.3250000,0.3250000,2.4466362,-0.0566542,-3.3640592,2.4466362,-66.7609490,-48.8747731,-0.4729812,9.6909247,209.2168624,2553.5693627,19386.0378771
0.3275000,0.3275000,0.3275000,2.1308829,-0.0568287,-3.3754084,2.1308829,-66.0782015,-48.9899309,-0.4937929,8.7153312,200.9274340,2334.6936475,17749.2753546
0.3300000,0.3300000,0.3300000,1.8470475,-0.0568446,-3.3823967,1.8470475,-65.3515047,-48.9775294,-0.5128152,7.8279396,183.5387847,2135.6414705,16259.5911159
0.3325000,0.3325000,0.3325000,1.5918254,-0.0567236,-3.3849670,1.5918254,-64.5884532,-48.8554662,-0.5299030,7.0212487,167.7483621,1954.5134950,14902.9639308
0.3350000,0.3350000,0.3350000,1.3621985,-0.0564821,-3.3831125,1.3621985,-63.7958376,-48.6394565,-0.5448686,6.2883286,153.4019980,1789.6025025,13666.7853396
0.3375000,0.3375000,0.3375000,1.1554176,-0.0561318,-3.3768899,1.1554176,-62.9796658,-48.3433042,-0.5575193,5.6227797,140.3611912,1639.3729349,12539.7097306
0.3400000,0.3400000,0.3400000,0.9689924,-0.0556809,-3.3664211,0.9689924,-62.1452148,-47.9791366,-0.5676954,5.0187003,128.5012645,1502.4427240,11511.5211210
0.3425000,0.3425000,0.3425000,0.8006830,-0.0551343,-3.3518882,0.8006830,-61.2970957,-47.5576084,-0.5752985,4.4706578,117.7097575,1377.5671397,10566.9127499
0.3450000,0.3450000,0.3450000,0.6484919,-0.0544949,-3.3335227,0.6484919,-60.4393221,-47.0880774,-0.5803058,3.9736602,107.8850389,1263.6244227,9698.7272048
0.3475000,0.3475000,0.3475000,0.5106542,-0.0537644,-3.3115938,0.5106542,-59.5753768,-46.5787585,-0.5827711,3.5231229,98.9351203,1159.6029954,8906.6220475
0.3500000,0.3500000,0.3500000,0.3856231,-0.0529442,-3.2863958,0.3856231,-58.7082741,-46.0368590,-0.5828152,3.1148352,90.7766595,1064.5900682,8183.5028522
0.3525000,0.3525000,0.3525000,0.2720517,-0.0520360,-3.2582365,0.2720517,-57.8406162,-45.4686997,-0.5806117,2.7449252,83.3341368,977.7614834,7522.9767007
0.3550000,0.3550000,0.3550000,0.1687687,-0.0510419,-3.2274280,0.1687687,-56.9746437,-44.8798228,-0.5763695,2.4098280,76.5391816,898.3726553,6919.2788873
0.3575000,0.3575000,0.3575000,0.0747503,-0.0499636,-3.1942782,0.0747503,-56.1122797,-44.2750878,-0.5703180,2.1062597,70.3300102,825.7504822,6367.2076888
0.3600000,0.3600000,0.3600000,-0.0109087,-0.0488018,-3.1590852,-0.0109087,-55.2551696,-43.6587554,-0.5626932,1.8311971,64.6509304,759.2861216,5862.0662673
0.3625000,0.3625000,0.3625000,-0.0890227,-0.0475553,-3.1221326,-0.0890227,-54.4047148,-43.0345621,-0.5537274,1.5818642,59.4518728,697.9665657,5399.6108884
0.3650000,0.3650000,0.3650000,-0.1603355,-0.0462214,-3.0836871,-0.1603355,-53.5621033,-42.4057829,-0.5436422,1.3557212,54.6879210,641.6560977,4976.0047313
0.3675000,0.3675000,0.3675000,-0.2255331,-0.0447961,-3.0439959,-0.2255331,-52.7283357,-41.7752874,-0.5326434,1.1504566,50.3188336,590.1107124,4587.7766593
