# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2450000,0.2450000,0.2450000,92.0754891,-0.2275379,9.7629805,92.0754891,57.9442657,383.7513994
0.2475000,0.2475000,0.2475000,82.5266826,-0.2268296,8.5077091,82.5266826,51.9927868,343.2273886
0.2500000,0.2500000,0.2500000,74.0564132,-0.2267337,7.3962877,74.0564132,46.7203859,307.2375063
0.2525000,0.2525000,0.2525000,66.5384400,-0.2270232,6.4114881,66.5384400,42.0467629,275.2483985
0.2550000,0.2550000,0.2550000,59.8621935,-0.2275123,5.5377022,59.8621935,37.9009935,246.7920273
0.2575000,0.2575000,0.2575000,53.9304345,-0.2280778,4.7608844,53.9304345,34.2203775,221.4571948
0.2600000,0.2600000,0.2600000,48.6573520,-0.2286618,4.0685340,48.6573520,30.9494951,198.8823819
0.2625000,0.2625000,0.2625000,43.9670299,-0.2292614,3.4496706,43.9670299,28.0394029,178.7497003
0.2650000,0.2650000,0.2650000,39.7922066,-0.2299109,2.8947643,39.7922066,25.4469311,160.7797243
0.2675000,0.2675000,0.2675000,36.0732487,-0.2306615,2.3956055,36.0732487,23.1340647,144.7269738
0.2700000,0.2700000,0.2700000,32.7572829,-0.2315604,1.9451229,32.7572829,21.0673963,130.3758677
0.2725000,0.2725000,0.2725000,29.7974437,-0.2326343,1.5371842,29.7974437,19.2176387,117.5370413
0.2750000,0.2750000,0.2750000,27.1522177,-0.2338784,1.1664152,27.1522177,17.5591788,106.0439929
0.2775000,0.2775000,0.2775000,24.7848721,-0.2352516,0.8280636,24.7848721,16.0696603,95.7500657
0.2800000,0.2800000,0.2800000,22.6629579,-0.2366802,0.5179118,22.6629579,14.7295876,86.5257826
0.2825000,0.2825000,0.2825000,20.7578755,-0.2380674,0.2322282,20.7578755,13.5219564,78.2565365
0.2850000,0.2850000,0.2850000,19.0444837,-0.2393066,-0.0322576,19.0444837,12.4319196,70.8406186
0.2875000,0.2875000,0.2875000,17.5007353,-0.2402962,-0.2783662,17.5007353,11.4464935,64.1875510
0.2900000,0.2900000,0.2900000,16.1073315,-0.2409508,-0.5084726,16.1073315,10.5543021,58.2166817
0.2925000,0.2925000,0.2925000,14.8473945,-0.2412092,-0.7245125,14.8473945,9.7453528,52.8559983
0.2950000,0.2950000,0.2950000,13.7061647,-0.2410362,-0.9280051,13.7061647,9.0108382,48.0411209
0.2975000,0.2975000,0.2975000,12.6707285,-0.2404205,-1.1201102,12.6707285,8.3429614,43.7144391
0.3000000,0.3000000,0.3000000,11.7297744,-0.2393694,-1.3017299,11.7297744,7.7347886,39.8243655
0.3025000,0.3025000,0.3025000,10.8733759,-0.2379027,-1.4736426,10.8733759,7.1801294,36.3246838
0.3050000,0.3050000,0.3050000,10.0927953,-0.2360474,-1.6366397,10.0927953,6.6734449,33.1739777
0.3075000,0.3075000,0.3075000,9.3803081,-0.2338329,-1.7916178,9.3803081,6.2097751,30.3351311
0.3100000,0.3100000,0.3100000,8.7290498,-0.2312889,-1.9395943,8.7290498,5.7846788,27.7748930
0.3125000,0.3125000,0.3125000,8.1328899,-0.2284436,-2.0816358,8.1328899,5.3941772,25.4634982
0.3150000,0.3150000,0.3150000,7.5863320,-0.2253238,-2.2187281,7.5863320,5.0346969,23.3743356
0.3175000,0.3175000,0.3175000,7.0844361,-0.2219552,-2.3516332,7.0844361,4.7030105,21.4836507
0.3200000,0.3200000,0.3200000,6.6227568,-0.2183628,-2.4807849,6.6227568,4.3961775,19.7702739
0.3225000,0.3225000,0.3225000,6.1972904,-0.2145704,-2.6062537,6.1972904,4.1114906,18.2153668
0.3250000,0.3250000,0.3250000,5.8044244,-0.2106000,-2.7277901,5.8044244,3.8464337,16.8021849
0.3275000,0.3275000,0.3275000,5.4408876,-0.2064715,-2.8449261,5.4408876,3.5986594,15.5158607
0.3300000,0.3300000,0.3300000,5.1036997,-0.2022011,-2.9571027,5.1036997,3.3659873,14.3432074
0.3325000,0.3325000,0.3325000,4.7901229,-0.1978008,-3.0637872,4.7901229,3.1464234,13.2725445
0.3350000,0.3350000,0.3350000,4.4976193,-0.1932779,-3.1645569,4.4976193,2.9381911,12.2935399
0.3375000,0.3375000,0.3375000,4.2238194,-0.1886355,-3.2591385,4.2238194,2.7397627,11.3970628
0.3400000,0.3400000,0.3400000,3.9665085,-0.1838728,-3.3474080,3.9665085,2.5498764,10.5750427
0.3425000,0.3425000,0.3425000,3.7236317,-0.1789878,-3.4293658,3.7236317,2.3675315,9.8203327
0.3450000,0.3450000,0.3450000,3.4933180,-0.1739798,-3.5051003,3.4933180,2.1919603,9.1265815
0.3475000,0.3475000,0.3475000,3.2739140,-0.1688547,-3.5747525,3.2739140,2.0225847,8.4881167
0.3500000,0.3500000,0.3500000,3.0640145,-0.1636286,-3.6384879,3.0640145,1.8589718,7.8998448
0.3525000,0.3525000,0.3525000,2.8624786,-0.1583317,-3.6964766,2.8624786,1.7007995,7.3571685
0.3550000,0.3550000,0.3550000,2.6684217,-0.1530086,-3.7488821,2.6684217,1.5478372,6.8559199
0.3575000,0.3575000,0.3575000,2.4811873,-0.1477160,-3.7958561,2.4811873,1.3999410,6.3923076
0.3600000,0.3600000,0.3600000,2.3003051,-0.1425172,-3.8375376,2.3003051,1.2570526,5.9628734
0.3625000,0.3625000,0.3625000,2.1254491,-0.1374748,-3.8740565,2.1254491,1.1191975,5.5644556
0.3650000,0.3650000,0.3650000,1.9564026,-0.1326437,-3.9055396,1.9564026,0.9864749,5.1941558
0.3675000,0.3675000,0.3675000,1.7930347,-0.1280644,-3.9321186,1.7930347,0.8590405,4.8493056
0.3700000,0.3700000,0.3700000,1.6352851,-0.1237585,-3.9539395,1.6352851,0.7370841,4.5274329
0.3725000,0.3725000,0.3725000,1.4831526,-0.1197271,-3.9711708,1.4831526,0.6208051,4.2262312
0.3750000,0.3750000,0.3750000,1.3366845,-0.1159512,-3.9840103,1.3366845,0.5103896,3.9435341
0.3775000,0.3775000,0.3775000,1.1959642,-0.1123961,-3.9926874,1.1959642,0.4059896,3.6773038
0.3800000,0.3800000,0.3800000,1.0610971,-0.1090163,-3.9974601,1.0610971,0.3077047,3.4256360
0.3825000,0.3825000,0.3825000,0.9321979,-0.1057631,-3.9986071,0.9321979,0.2155690,3.1867790
0.3850000,0.3850000,0.3850000,0.8093770,-0.1025910,-3.9964166,0.8093770,0.1295421,2.9591618
0.3875000,0.3875000,0.3875000,0.6927285,-0.0994630,-3.9911730,0.6927285,0.0495079,2.7414210
0.3900000,0.3900000,0.3900000,0.5823164,-0.0963537,-3.9831446,0.5823164,-0.0247202,2.5324173
0.3925000,0.3925000,0.3925000,0.4781631,-0.0932495,-3.9725740,0.4781631,-0.0933875,2.3312388
0.3950000,0.3950000,0.3950000,0.3802380,-0.0901468,-3.9596725,0.3802380,-0.1567806,2.1371882
0.3975000,0.3975000,0.3975000,0.2884516,-0.0870497,-3.9446167,0.2884516,-0.2152089,1.9497609
0.4000000,0.4000000,0.4000000,0.2026552,-0.0839666,-3.9275505,0.2026552,-0.2689867,1.7686163
0.4025000,0.4025000,0.4025000,0.1226473,-0.0809088,-3.9085873,0.1226473,-0.3184179,1.5935485
0.4050000,0.4050000,0.4050000,0.0481867,-0.0778894,-3.8878154,0.0481867,-0.3637858,1.4244572
0.4075000,0.4075000,0.4075000,-0.0209923,-0.0749230,-3.8653035,-0.0209923,-0.4053474,1.2613227
0.4100000,0.4100000,0.4100000,-0.0851637,-0.0720259,-3.8411068,-0.0851637,-0.4433329,1.1041823
0.4125000,0.4125000,0.4125000,-0.1445959,-0.0692158,-3.8152725,-0.1445959,-0.4779485,0.9531109
0.4150000,0.4150000,0.4150000,-0.1995423,-0.0665110,-3.7878451,-0.1995423,-0.5093821,0.8082035
0.4175000,0.4175000,0.4175000,-0.2502369,-0.0639294,-3.7588709,-0.2502369,-0.5378099,0.6695613
0.4200000,0.4200000,0.4200000,-0.2968936,-0.0614871,-3.7284010,-0.2968936,-0.5634030,0.5372790
0.4225000,0.4225000,0.4225000,-0.3397100,-0.0591969,-3.6964939,-0.3397100,-0.5863321,0.4114336
0.4250000,0.4250000,0.4250000,-0.3788725,-0.0570678,-3.6632166,-0.3788725,-0.6067714,0.2920747
0.4275000,0.4275000,0.4275000,-0.4145623,-0.0551036,-3.6286452,-0.4145623,-0.6248994,0.1792155
0.4300000,0.4300000,0.4300000,-0.4469610,-0.0533035,-3.5928639,-0.4469610,-0.6408981,0.0728264
0.4325000,0.4325000,0.4325000,-0.4762546,-0.0516624,-3.5559645,-0.4762546,-0.6549508,-0.0271683
0.4350000,0.4350000,0.4350000,-0.5026355,-0.0501714,-3.5180445,-0.5026355,-0.6672391,-0.1208888
0.4375000,0.4375000,0.4375000,-0.5263018,-0.0488192,-3.4792060,-0.5263018,-0.6779408,-0.2084950
0.4400000,0.4400000,0.4400000,-0.5474558,-0.0475934,-3.4395532,-0.5474558,-0.6872264,-0.2901775
0.4425000,0.4425000,0.4425000,-0.5663003,-0.0464814,-3.3991916,-0.5663003,-0.6952555,-0.3661470
0.4450000,0.4450000,0.4450000,-0.5830361,-0.0454713,-3.3582256,-0.5830361,-0.7021725,-0.4366245
0.4475000,0.4475000,0.4475000,-0.5978589,-0.0445524,-3.3167578,-0.5978589,-0.7081023,-0.5018320
0.4500000,0.4500000,0.4500000,-0.6109566,-0.0437151,-3.2748874,-0.6109566,-0.7131461,-0.5619874
0.4525000,0.4525000,0.4525000,-0.6225059,-0.0429505,-3.2327096,-0.6225059,-0.7173794,-0.6173015
0.4550000,0.4550000,0.4550000,-0.6326692,-0.0422508,-3.1903148,-0.6326692,-0.7208517,-0.6679783
0.4575000,0.4575000,0.4575000,-0.6415904,-0.0416081,-3.1477878,-0.6415904,-0.7235891,-0.7142171
0.4600000,0.4600000,0.4600000,-0.6493919,-0.0410150,-3.1052080,-0.6493919,-0.7255979,-0.7562159
0.4625000,0.4625000,0.4625000,-0.6561720,-0.0404644,-3.0626488,-0.6561720,-0.7268699,-0.7941752
0.4650000,0.4650000,0.4650000,-0.6620046,-0.0399494,-3.0201776,-0.6620046,-0.7273874,-0.8283005
0.4675000,0.4675000,0.4675000,-0.6669400,-0.0394637,-2.9778563,-0.6669400,-0.7271289,-0.8588037
0.4700000,0.4700000,0.4700000,-0.6710086,-0.0390013,-2.9357407,-0.6710086,-0.7260732,-0.8859035
0.4725000,0.4725000,0.4725000,-0.6742240,-0.0385571,-2.8938815,-0.6742240,-0.7242037,-0.9098238
0.4750000,0.4750000,0.4750000,-0.6765882,-0.0381266,-2.8523240,-0.6765882,-0.7215107,-0.9307912
0.4775000,0.4775000,0.4775000,-0.6780961,-0.0377062,-2.8111084,-0.6780961,-0.7179936,-0.9490327
0.4800000,0.4800000,0.4800000,-0.6787401,-0.0372929,-2.7702705,-0.6787401,-0.7136618,-0.9647721
0.4825000,0.4825000,0.4825000,-0.6785138,-0.0368843,-2.7298416,-0.6785138,-0.7085344,-0.9782273
0.4850000,0.4850000,0.4850000,-0.6774148,-0.0364788,-2.6898492,-0.6774148,-0.7026404,-0.9896066
0.4875000,0.4875000,0.4875000,-0.6754474,-0.0360752,-2.6503168,-0.6754474,-0.6960169,-0.9991054
0.4900000,0.4900000,0.4900000,-0.6726236,-0.0356725,-2.6112647,-0.6726236,-0.6887082,-1.0069031
0.4925000,0.4925000,0.4925000,-0.6689636,-0.0352705,-2.5727101,-0.6689636,-0.6807642,-1.0131598
0.4950000,0.4950000,0.4950000,-0.6644959,-0.0348690,-2.5346670,-0.6644959,-0.6722391,-1.0180139
0.4975000,0.4975000,0.4975000,-0.6592565,-0.0344678,-2.4971473,-0.6592565,-0.6631893,-1.0215817
0.5000000,0.5000000,0.5000000,-0.6532880,-0.0340673,-2.4601603,-0.6532880,-0.6536726,-1.0239570
0.5025000,0.5025000,0.5025000,-0.6466383,-0.0336677,-2.4237132,-0.6466383,-0.6437469,-1.0252128
0.5050000,0.5050000,0.5050000,-0.6393594,-0.0332692,-2.3878112,-0.6393594,-0.6334689,-1.0254038
0.5075000,0.5075000,0.5075000,-0.6315061,-0.0328723,-2.3524581,-0.6315061,-0.6228937,-1.0245697
0.5100000,0.5100000,0.5100000,-0.6231347,-0.0324771,-2.3176558,-0.6231347,-0.6120738,-1.0227391
0.5125000,0.5125000,0.5125000,-0.6143019,-0.0320842,-2.2834051,-0.6143019,-0.6010589,-1.0199327
0.5150000,0.5150000,0.5150000,-0.6050637,-0.0316938,-2.2497055,-0.6050637,-0.5898954,-1.0161676
0.5175000,0.5175000,0.5175000,-0.5954750,-0.0313062,-2.2165553,-0.5954750,-0.5786263,-1.0114600
0.5200000,0.5200000,0.5200000,-0.5855884,-0.0309217,-2.1839521,-0.5855884,-0.5672912,-1.0058279
0.5225000,0.5225000,0.5225000,-0.5754541,-0.0305405,-2.1518924,-0.5754541,-0.5559260,-0.9992928
0.5250000,0.5250000,0.5250000,-0.5651196,-0.0301628,-2.1203721,-0.5651196,-0.5445635,-0.9918810
0.5275000,0.5275000,0.5275000,-0.5546292,-0.0297889,-2.0893864,-0.5546292,-0.5332329,-0.9836243
0.5300000,0.5300000,0.5300000,-0.5440237,-0.0294188,-2.0589301,-0.5440237,-0.5219604,-0.9745601
0.5325000,0.5325000,0.5325000,-0.5333410,-0.0290527,-2.0289973,-0.5333410,-0.5107691,-0.9647309
0.5350000,0.5350000,0.5350000,-0.5226157,-0.0286908,-1.9995817,-0.5226157,-0.4996795,-0.9541838
0.5375000,0.5375000,0.5375000,-0.5118789,-0.0283330,-1.9706769,-0.5118789,-0.4887094,-0.9429698
0.5400000,0.5400000,0.5400000,-0.5011590,-0.0279796,-1.9422758,-0.5011590,-0.4778743,-0.9311427
0.5425000,0.5425000,0.5425000,-0.4904812,-0.0276304,-1.9143715,-0.4904812,-0.4671873,-0.9187580
0.5450000,0.5450000,0.5450000,-0.4798681,-0.0272857,-1.8869565,-0.4798681,-0.4566597,-0.9058727
0.5475000,0.5475000,0.5475000,-0.4693397,-0.0269454,-1.8600234,-0.4693397,-0.4463011,-0.8925434
0.5500000,0.5500000,0.5500000,-0.4589135,-0.0266095,-1.8335645,-0.4589135,-0.4361191,-0.8788264
0.5525000,0.5525000,0.5525000,-0.4486049,-0.0262780,-1.8075722,-0.4486049,-0.4261202,-0.8647767
0.5550000,0.5550000,0.5550000,-0.4384270,-0.0259509,-1.7820387,-0.4384270,-0.4163094,-0.8504472
0.5575000,0.5575000,0.5575000,-0.4283913,-0.0256283,-1.7569561,-0.4283913,-0.4066905,-0.8358890
0.5600000,0.5600000,0.5600000,-0.4185075,-0.0253101,-1.7323166,-0.4185075,-0.3972663,-0.8211500
0.5625000,0.5625000,0.5625000,-0.4087837,-0.0249963,-1.7081124,-0.4087837,-0.3880388,-0.8062759
0.5650000,0.5650000,0.5650000,-0.3992267,-0.0246868,-1.6843356,-0.3992267,-0.3790089,-0.7913091
0.5675000,0.5675000,0.5675000,-0.3898418,-0.0243817,-1.6609784,-0.3898418,-0.3701770,-0.7762889
0.5700000,0.5700000,0.5700000,-0.3806334,-0.0240809,-1.6380332,-0.3806334,-0.3615428,-0.7612517
0.5725000,0.5725000,0.5725000,-0.3716047,-0.0237843,-1.6154922,-0.3716047,-0.3531054,-0.7462309
0.5750000,0.5750000,0.5750000,-0.3627583,-0.0234920,-1.5933478,-0.3627583,-0.3448634,-0.7312567
0.5775000,0.5775000,0.5775000,-0.3540957,-0.0232038,-1.5715925,-0.3540957,-0.3368151,-0.7163566
0.5800000,0.5800000,0.5800000,-0.3456176,-0.0229198,-1.5502188,-0.3456176,-0.3289584,-0.7015554
0.5825000,0.5825000,0.5825000,-0.3373245,-0.0226399,-1.5292194,-0.3373245,-0.3212908,-0.6868752
0.5850000,0.5850000,0.5850000,-0.3292159,-0.0223640,-1.5085870,-0.3292159,-0.3138096,-0.6723358
0.5875000,0.5875000,0.5875000,-0.3212910,-0.0220921,-1.4883145,-0.3212910,-0.3065119,-0.6579545
0.5900000,0.5900000,0.5900000,-0.3135487,-0.0218241,-1.4683948,-0.3135487,-0.2993947,-0.6437467
0.5925000,0.5925000,0.5925000,-0.3059872,-0.0215601,-1.4488209,-0.3059872,-0.2924547,-0.6297255
0.5950000,0.5950000,0.5950000,-0.2986047,-0.0212999,-1.4295862,-0.2986047,-0.2856885,-0.6159026
0.5975000,0.5975000,0.5975000,-0.2913989,-0.0210434,-1.4106837,-0.2913989,-0.2790927,-0.6022875
0.6000000,0.6000000,0.6000000,-0.2843674,-0.0207908,-1.3921070,-0.2843674,-0.2726638,-0.5888887
0.6025000,0.6025000,0.6025000,-0.2775077,-0.0205418,-1.3738496,-0.2775077,-0.2663981,-0.5757129
0.6050000,0.6050000,0.6050000,-0.2708167,-0.0202964,-1.3559051,-0.2708167,-0.2602922,-0.5627656
0.6075000,0.6075000,0.6075000,-0.2642918,-0.0200547,-1.3382673,-0.2642918,-0.2543423,-0.5500514
0.6100000,0.6100000,0.6100000,-0.2579297,-0.0198165,-1.3209300,-0.2579297,-0.2485448,-0.5375734
0.6125000,0.6125000,0.6125000,-0.2517274,-0.0195817,-1.3038873,-0.2517274,-0.2428962,-0.5253342
0.6150000,0.6150000,0.6150000,-0.2456816,-0.0193504,-1.2871333,-0.2456816,-0.2373928,-0.5133352
0.6175000,0.6175000,0.6175000,-0.2397890,-0.0191225,-1.2706621,-0.2397890,-0.2320311,-0.5015773
0.6200000,0.6200000,0.6200000,-0.2340465,-0.0188979,-1.2544682,-0.2340465,-0.2268075,-0.4900606
0.6225000,0.6225000,0.6225000,-0.2284507,-0.0186766,-1.2385459,-0.2284507,-0.2217186,-0.4787845
0.6250000,0.6250000,0.6250000,-0.2229982,-0.0184585,-1.2228900,-0.2229982,-0.2167609,-0.4677482
0.6275000,0.6275000,0.6275000,-0.2176858,-0.0182436,-1.2074950,-0.2176858,-0.2119310,-0.4569499
0.6300000,0.6300000,0.6300000,-0.2125102,-0.0180318,-1.1923558,-0.2125102,-0.2072256,-0.4463880
0.6325000,0.6325000,0.6325000,-0.2074681,-0.0178231,-1.1774673,-0.2074681,-0.2026414,-0.4360600
0.6350000,0.6350000,0.6350000,-0.2025562,-0.0176175,-1.1628244,-0.2025562,-0.1981753,-0.4259633
0.6375000,0.6375000,0.6375000,-0.1977713,-0.0174148,-1.1484224,-0.1977713,-0.1938240,-0.4160952
0.6400000,0.6400000,0.6400000,-0.1931103,-0.0172151,-1.1342563,-0.1931103,-0.1895844,-0.4064524
0.6425000,0.6425000,0.6425000,-0.1885699,-0.0170183,-1.1203217,-0.1885699,-0.1854537,-0.3970317
0.6450000,0.6450000,0.6450000,-0.1841473,-0.0168243,-1.1066138,-0.1841473,-0.1814288,-0.3878296
0.6475000,0.6475000,0.6475000,-0.1798392,-0.0166331,-1.0931282,-0.1798392,-0.1775068,-0.3788425
0.6500000,0.6500000,0.6500000,-0.1756428,-0.0164447,-1.0798606,-0.1756428,-0.1736850,-0.3700667
0.6525000,0.6525000,0.6525000,-0.1715550,-0.0162590,-1.0668067,-0.1715550,-0.1699605,-0.3614983
0.6550000,0.6550000,0.6550000,-0.1675732,-0.0160759,-1.0539622,-0.1675732,-0.1663308,-0.3531334
0.6575000,0.6575000,0.6575000,-0.1636943,-0.0158955,-1.0413230,-0.1636943,-0.1627932,-0.3449680
0.6600000,0.6600000,0.6600000,-0.1599158,-0.0157177,-1.0288853,-0.1599158,-0.1593452,-0.3369983
0.6625000,0.6625000,0.6625000,-0.1562349,-0.0155424,-1.0166450,-0.1562349,-0.1559843,-0.3292201
0.6650000,0.6650000,0.6650000,-0.1526489,-0.0153696,-1.0045983,-0.1526489,-0.1527082,-0.3216295
0.6675000,0.6675000,0.6675000,-0.1491555,-0.0151993,-0.9927414,-0.1491555,-0.1495143,-0.3142224
0.6700000,0.6700000,0.6700000,-0.1457519,-0.0150314,-0.9810708,-0.1457519,-0.1464006,-0.3069949
0.6725000,0.6725000,0.6725000,-0.1424358,-0.0148658,-0.9695828,-0.1424358,-0.1433648,-0.2999428
0.6750000,0.6750000,0.6750000,-0.1392049,-0.0147027,-0.9582738,-0.1392049,-0.1404046,-0.2930624
0.6775000,0.6775000,0.6775000,-0.1360567,-0.0145418,-0.9471405,-0.1360567,-0.1375181,-0.2863496
0.6800000,0.6800000,0.6800000,-0.1329891,-0.0143832,-0.9361796,-0.1329891,-0.1347032,-0.2798006
0.6825000,0.6825000,0.6825000,-0.1299998,-0.0142268,-0.9253876,-0.1299998,-0.1319578,-0.2734115
0.6850000,0.6850000,0.6850000,-0.1270867,-0.0140726,-0.9147615,-0.1270867,-0.1292802,-0.2671786
0.6875000,0.6875000,0.6875000,-0.1242477,-0.0139206,-0.9042981,-0.1242477,-0.1266684,-0.2610982
0.6900000,0.6900000,0.6900000,-0.1214808,-0.0137707,-0.8939942,-0.1214808,-0.1241205,-0.2551665
0.6925000,0.6925000,0.6925000,-0.1187839,-0.0136228,-0.8838469,-0.1187839,-0.1216349,-0.2493799
0.6950000,0.6950000,0.6950000,-0.1161552,-0.0134771,-0.8738533,-0.1161552,-0.1192098,-0.2437349
0.6975000,0.6975000,0.6975000,-0.1135929,-0.0133333,-0.8640105,-0.1135929,-0.1168436,-0.2382281
0.7000000,0.7000000,0.7000000,-0.1110950,-0.0131915,-0.8543156,-0.1110950,-0.1145347,-0.2328560
0.7025000,0.7025000,0.7025000,-0.1086598,-0.0130517,-0.8447660,-0.1086598,-0.1122814,-0.2276152
0.7050000,0.7050000,0.7050000,-0.1062856,-0.0129139,-0.8353588,-0.1062856,-0.1100822,-0.2225026
0.7075000,0.7075000,0.7075000,-0.1039707,-0.0127779,-0.8260915,-0.1039707,-0.1079357,-0.2175148
0.7100000,0.7100000,0.7100000,-0.1017135,-0.0126437,-0.8169616,-0.1017135,-0.1058405,-0.2126487
0.7125000,0.7125000,0.7125000,-0.0995124,-0.0125114,-0.8079664,-0.0995124,-0.1037951,-0.2079013
0.7150000,0.7150000,0.7150000,-0.0973660,-0.0123809,-0.7991035,-0.0973660,-0.1017982,-0.2032695
0.7175000,0.7175000,0.7175000,-0.0952726,-0.0122522,-0.7903706,-0.0952726,-0.0998485,-0.1987504
0.7200000,0.7200000,0.7200000,-0.0932308,-0.0121252,-0.7817651,-0.0932308,-0.0979447,-0.1943412
0.7225000,0.7225000,0.7225000,-0.0912393,-0.0120000,-0.7732849,-0.0912393,-0.0960856,-0.1900390
0.7250000,0.7250000,0.7250000,-0.0892966,-0.0118764,-0.7649276,-0.0892966,-0.0942699,-0.1858412
0.7275000,0.7275000,0.7275000,-0.0874015,-0.0117545,-0.7566911,-0.0874015,-0.0924966,-0.1817449
0.7300000,0.7300000,0.7300000,-0.0855527,-0.0116342,-0.7485731,-0.0855527,-0.0907644,-0.1777477
0.7325000,0.7325000,0.7325000,-0.0837488,-0.0115155,-0.7405716,-0.0837488,-0.0890722,-0.1738470
0.7350000,0.7350000,0.7350000,-0.0819887,-0.0113985,-0.7326844,-0.0819887,-0.0874191,-0.1700402
0.7375000,0.7375000,0.7375000,-0.0802713,-0.0112829,-0.7249096,-0.0802713,-0.0858039,-0.1663251
0.7400000,0.7400000,0.7400000,-0.0785953,-0.0111689,-0.7172451,-0.0785953,-0.0842257,-0.1626992
0.7425000,0.7425000,0.7425000,-0.0769596,-0.0110564,-0.7096890,-0.0769596,-0.0826835,-0.1591603
0.7450000,0.7450000,0.7450000,-0.0753632,-0.0109454,-0.7022393,-0.0753632,-0.0811763,-0.1557061
0.7475000,0.7475000,0.7475000,-0.0738049,-0.0108359,-0.6948943,-0.0738049,-0.0797032,-0.1523344
0.7500000,0.7500000,0.7500000,-0.0722839,-0.0107278,-0.6876520,-0.0722839,-0.0782634,-0.1490431
0.7525000,0.7525000,0.7525000,-0.0707991,-0.0106211,-0.6805108,-0.0707991,-0.0768559,-0.1458301
0.7550000,0.7550000,0.7550000,-0.0693495,-0.0105158,-0.6734687,-0.0693495,-0.0754799,-0.1426935
0.7575000,0.7575000,0.7575000,-0.0679341,-0.0104118,-0.6665242,-0.0679341,-0.0741346,-0.1396312
0.7600000,0.7600000,0.7600000,-0.0665522,-0.0103092,-0.6596755,-0.0665522,-0.0728192,-0.1366414
0.7625000,0.7625000,0.7625000,-0.0652028,-0.0102080,-0.6529210,-0.0652028,-0.0715329,-0.1337222
0.7650000,0.7650000,0.7650000,-0.0638850,-0.0101080,-0.6462590,-0.0638850,-0.0702750,-0.1308718
0.7675000,0.7675000,0.7675000,-0.0625980,-0.0100094,-0.6396880,-0.0625980,-0.0690447,-0.1280884
0.7700000,0.7700000,0.7700000,-0.0613410,-0.0099120,-0.6332064,-0.0613410,-0.0678414,-0.1253703
0.7725000,0.7725000,0.7725000,-0.0601132,-0.0098158,-0.6268127,-0.0601132,-0.0666643,-0.1227159
