# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2475000,0.2475000,0.2475000,82.5266826,-0.2268296,8.1103211,82.5266826,51.9927868,343.2273886,6.9323434,243.3772171,inf,inf,inf
0.2500000,0.2500000,0.2500000,74.0564132,-0.2267337,6.9623658,74.0564132,46.7203859,307.2375063,6.4441781,218.1108951,inf,inf,inf
0.2525000,0.2525000,0.2525000,66.5384400,-0.2270232,5.9491014,66.5384400,42.0467629,275.2483985,6.0016346,195.6487839,inf,inf,inf
0.2550000,0.2550000,0.2550000,59.8621935,-0.2275123,5.0537276,59.8621935,37.9009935,246.7920273,5.5992103,175.6607294,inf,inf,inf
0.2575000,0.2575000,0.2575000,53.9304345,-0.2280778,4.2611484,53.9304345,34.2203775,221.4571948,5.2322003,157.8573128,inf,inf,inf
0.2600000,0.2600000,0.2600000,48.6573520,-0.2286618,3.5578667,48.6573520,30.9494951,198.8823819,4.8965564,141.9850622,inf,inf,inf
0.2625000,0.2625000,0.2625000,43.9670299,-0.2292614,2.9319172,43.9670299,28.0394029,178.7497003,4.5887163,127.8221669,inf,inf,inf
0.2650000,0.2650000,0.2650000,39.7922066,-0.2299109,2.3728082,39.7922066,25.4469311,160.7797243,4.3054289,115.1745421,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.0732487,-0.2306615,1.8714511,36.0732487,23.1340647,144.7269738,4.0436076,103.8721980,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.7572829,-0.2315604,1.4200564,32.7572829,21.0673963,130.3758677,3.8002510,93.7659411,inf,inf,inf
0.2725000,0.2725000,0.2725000,29.7974437,-0.2326343,1.0119911,29.7974437,19.2176387,117.5370413,3.5724531,84.7244563,1705.5690256,inf,inf
0.2750000,0.2750000,0.2750000,27.1522177,-0.2338784,0.6416057,27.1522177,17.5591788,106.0439929,3.3574994,76.6317910,1543.7386669,inf,inf
0.2775000,0.2775000,0.2775000,24.7848721,-0.2352516,0.3040567,24.7848721,16.0696603,95.7500657,3.1530123,69.3852352,1398.2200306,inf,inf
0.2800000,0.2800000,0.2800000,22.6629579,-0.2366802,-0.0048416,22.6629579,14.7295876,86.5257826,2.9570891,62.8935531,1267.2707721,inf,inf
0.2825000,0.2825000,0.2825000,20.7578755,-0.2380674,-0.2887144,20.7578755,13.5219564,78.2565365,2.7683769,57.0755168,1149.3455790,inf,inf
0.2850000,0.2850000,0.2850000,19.0444837,-0.2393066,-0.5506733,19.0444837,12.4319196,70.8406186,2.5860650,51.8586844,1043.0726483,inf,inf
0.2875000,0.2875000,0.2875000,17.5007353,-0.2402962,-0.7933420,17.5007353,11.4464935,64.1875510,2.4098019,47.1783752,947.2331176,inf,inf
0.2900000,0.2900000,0.2900000,16.1073315,-0.2409508,-1.0188928,16.1073315,10.5543021,58.2166817,2.2395675,42.9767977,860.7430621,inf,inf
0.2925000,0.2925000,0.2925000,14.8473945,-0.2412092,-1.2291148,14.8473945,9.7453528,52.8559983,2.0755296,39.2022996,782.6377189,inf,inf
0.2950000,0.2950000,0.2950000,13.7061647,-0.2410362,-1.4255101,13.7061647,9.0108382,48.0411209,1.9179070,35.8087148,712.0576468,inf,inf
0.2975000,0.2975000,0.2975000,12.6707285,-0.2404205,-1.6093980,12.6707285,8.3429614,43.7144391,1.7668618,32.7547905,648.2365699,inf,inf
0.3000000,0.3000000,0.3000000,11.7297744,-0.2393694,-1.7820114,11.7297744,7.7347886,39.8243655,1.6224361,30.0036837,590.4906867,inf,inf
0.3025000,0.3025000,0.3025000,10.8733759,-0.2379027,-1.9445723,10.8733759,7.1801294,36.3246838,1.4845392,27.5225202,538.2092583,inf,inf
0.3050000,0.3050000,0.3050000,10.0927953,-0.2360474,-2.0983416,10.0927953,6.6734449,33.1739777,1.3529748,25.2820042,490.8463179,inf,inf
0.3075000,0.3075000,0.3075000,9.3803081,-0.2338329,-2.2446309,9.3803081,6.2097751,30.3351311,1.2274922,23.2560699,447.9133693,inf,inf
0.3100000,0.3100000,0.3100000,8.7290498,-0.2312889,-2.3847657,8.7290498,5.7846788,27.7748930,1.1078360,21.4215639,408.9729555,inf,inf
0.3125000,0.3125000,0.3125000,8.1328899,-0.2284436,-2.5199954,8.1328899,5.3941772,25.4634982,0.9937807,19.7579489,373.6330007,inf,inf
0.3150000,0.3150000,0.3150000,7.5863320,-0.2253238,-2.6513709,7.5863320,5.0346969,23.3743356,0.8851457,18.2470266,341.5418300,inf,inf
0.3175000,0.3175000,0.3175000,7.0844361,-0.2219552,-2.7796284,7.0844361,4.7030105,21.4836507,0.7817985,16.8726811,312.3837876,inf,inf
0.3200000,0.3200000,0.3200000,6.6227568,-0.2183628,-2.9051235,6.6227568,4.3961775,19.7702739,0.6836534,15.6206458,285.8753753,inf,inf
0.3225000,0.3225000,0.3225000,6.1972904,-0.2145704,-3.0278400,6.1972904,4.1114906,18.2153668,0.5906707,14.4782976,261.7618451,inf,inf
0.3250000,0.3250000,0.3250000,5.8044244,-0.2106000,-3.1474653,5.8044244,3.8464337,16.8021849,0.5028547,13.4344732,239.8141855,inf,inf
0.3275000,0.3275000,0.3275000,5.4408876,-0.2064715,-3.2635010,5.4408876,3.5986594,15.5158607,0.4202417,12.4793054,219.8264473,inf,inf
0.3300000,0.3300000,0.3300000,5.1036997,-0.2022011,-3.3753706,5.1036997,3.3659873,14.3432074,0.3428771,11.6040694,201.6133654,inf,inf
0.3325000,0.3325000,0.3325000,4.7901229,-0.1978008,-3.4825004,4.7901229,3.1464234,13.2725445,0.2707827,10.8010389,185.0082341,inf,inf
0.3350000,0.3350000,0.3350000,4.4976193,-0.1932779,-3.5843666,4.4976193,2.9381911,12.2935399,0.2039217,10.0633505,169.8610034,inf,inf
0.3375000,0.3375000,0.3375000,4.2238194,-0.1886355,-3.6805174,4.2238194,2.7397627,11.3970628,0.1421751,9.3848806,156.0365663,1765.2990934,inf
0.3400000,0.3400000,0.3400000,3.9665085,-0.1838728,-3.7705804,3.9665085,2.5498764,10.5750427,0.0853344,8.7601383,143.4132149,1625.1979262,inf
0.3425000,0.3425000,0.3425000,3.7236317,-0.1789878,-3.8542642,3.7236317,2.3675315,9.8203327,0.0331140,8.1841767,131.8812430,1496.9094034,inf
0.3450000,0.3450000,0.3450000,3.4933180,-0.1739798,-3.9313580,3.4933180,2.1919603,9.1265815,-0.0148218,7.6525206,121.3416854,1379.3771531,inf
0.3475000,0.3475000,0.3475000,3.2739140,-0.1688547,-4.0017325,3.2739140,2.0225847,8.4881167,-0.0588247,7.1611086,111.7051790,1271.6449523,inf
0.3500000,0.3500000,0.3500000,3.0640145,-0.1636286,-4.0653400,3.0640145,1.8589718,7.8998448,-0.0992296,6.7062455,102.8909401,1172.8466833,inf
0.3525000,0.3525000,0.3525000,2.8624786,-0.1583317,-4.1222139,2.8624786,1.7007995,7.3571685,-0.1363300,6.2845622,94.8258504,1082.1973526,inf
0.3550000,0.3550000,0.3550000,2.6684217,-0.1530086,-4.1724629,2.6684217,1.5478372,6.8559199,-0.1703649,5.8929786,87.4436441,998.9850512,inf
0.3575000,0.3575000,0.3575000,2.4811873,-0.1477160,-4.2162609,2.4811873,1.3999410,6.3923076,-0.2015177,5.5286688,80.6841900,922.5637541,inf
0.3600000,0.3600000,0.3600000,2.3003051,-0.1425172,-4.2538301,2.3003051,1.2570526,5.9628734,-0.2299259,5.1890272,74.4928578,852.3468647,inf
0.3625000,0.3625000,0.3625000,2.1254491,-0.1374748,-4.2854236,2.1254491,1.1191975,5.5644556,-0.2556956,4.8716354,68.8199611,787.8014238,inf
0.3650000,0.3650000,0.3650000,1.9564026,-0.1326437,-4.3113094,1.9564026,0.9864749,5.1941558,-0.2789197,4.5742346,63.6202669,728.4429112,inf
0.3675000,0.3675000,0.3675000,1.7930347,-0.1280644,-4.3317622,1.7930347,0.8590405,4.8493056,-0.2996939,4.2947075,58.8525617,673.8305767,inf
0.3700000,0.3700000,0.3700000,1.6352851,-0.1237585,-4.3470600,1.6352851,0.7370841,4.5274329,-0.3181287,4.0310739,54.4792681,623.5632454,inf
0.3725000,0.3725000,0.3725000,1.4831526,-0.1197271,-4.3574876,1.4831526,0.6208051,4.2262312,-0.3343590,3.7814992,50.4661043,577.2755467,inf
0.3750000,0.3750000,0.3750000,1.3366845,-0.1159512,-4.3633403,1.3366845,0.5103896,3.9435341,-0.3485474,3.5443135,46.7817815,534.6345246,inf
0.3775000,0.3775000,0.3775000,1.1959642,-0.1123961,-4.3649266,1.1959642,0.4059896,3.6773038,-0.3608818,3.3180329,43.3977348,495.3365877,inf
0.3800000,0.3800000,0.3800000,1.0610971,-0.1090163,-4.3625665,1.0610971,0.3077047,3.4256360,-0.3715663,3.1013751,40.2878839,459.1047652,inf
0.3825000,0.3825000,0.3825000,0.9321979,-0.1057631,-4.3565860,0.9321979,0.2155690,3.1867790,-0.3808079,2.8932657,37.4284185,425.6862350,inf
0.3850000,0.3850000,0.3850000,0.8093770,-0.1025910,-4.3473076,0.8093770,0.1295421,2.9591618,-0.3888036,2.6928321,34.7976054,394.8500969,inf
0.3875000,0.3875000,0.3875000,0.6927285,-0.0994630,-4.3350401,0.6927285,0.0495079,2.7414210,-0.3957321,2.4993906,32.3756123,366.3853654,inf
0.3900000,0.3900000,0.3900000,0.5823164,-0.0963537,-4.3200673,0.5823164,-0.0247202,2.5324173,-0.4017522,2.3124281,30.1443452,340.0991606,inf
0.3925000,0.3925000,0.3925000,0.4781631,-0.0932495,-4.3026401,0.4781631,-0.0933875,2.3312388,-0.4070065,2.1315836,28.0872976,315.8150769,inf
0.3950000,0.3950000,0.3950000,0.3802380,-0.0901468,-4.2829703,0.3802380,-0.1567806,2.1371882,-0.4116251,1.9566293,26.1894099,293.3717144,inf
0.3975000,0.3975000,0.3975000,0.2884516,-0.0870497,-4.2612291,0.2884516,-0.2152089,1.9497609,-0.4157251,1.7874521,24.4369407,272.6213538,inf
0.4000000,0.4000000,0.4000000,0.2026552,-0.0839666,-4.2375486,0.2026552,-0.2689867,1.7686163,-0.4194048,1.6240337,22.8173506,253.4287629,inf
0.4025000,0.4025000,0.4025000,0.1226473,-0.0809088,-4.2120272,0.1226473,-0.3184179,1.5935485,-0.4227357,1.4664295,21.3191995,235.6701158,1805.0302648
0.4050000,0.4050000,0.4050000,0.0481867,-0.0778894,-4.1847358,0.0481867,-0.3637858,1.4244572,-0.4257546,1.3147457,19.9320581,219.2320137,1681.7807738
0.4075000,0.4075000,0.4075000,-0.0209923,-0.0749230,-4.1557272,-0.0209923,-0.4053474,1.2613227,-0.4284627,1.1691172,18.6464315,204.0105914,1567.4692227
0.4100000,0.4100000,0.4100000,-0.0851637,-0.0720259,-4.1250435,-0.0851637,-0.4433329,1.1041823,-0.4308295,1.0296865,17.4536920,189.9106990,1461.4081686
0.4125000,0.4125000,0.4125000,-0.1445959,-0.0692158,-4.0927242,-0.1445959,-0.4779485,0.9531109,-0.4328019,0.8965843,16.3460173,176.8451488,1362.9662203
0.4150000,0.4150000,0.4150000,-0.1995423,-0.0665110,-4.0588124,-0.1995423,-0.5093821,0.8082035,-0.4343150,0.7699136,15.3163299,164.7340199,1271.5631992
0.4175000,0.4175000,0.4175000,-0.2502369,-0.0639294,-4.0233589,-0.2502369,-0.5378099,0.6695613,-0.4353008,0.6497369,14.3582370,153.5040170,1186.6657399
0.4200000,0.4200000,0.4200000,-0.2968936,-0.0614871,-3.9864254,-0.2968936,-0.5634030,0.5372790,-0.4356967,0.5360669,13.4659676,143.0878788,1107.7832890
0.4225000,0.4225000,0.4225000,-0.3397100,-0.0591969,-3.9480854,-0.3397100,-0.5863321,0.4114336,-0.4354492,0.4288619,12.6343093,133.4238366,1034.4644625
0.4250000,0.4250000,0.4250000,-0.3788725,-0.0570678,-3.9084242,-0.3788725,-0.6067714,0.2920747,-0.4345182,0.3280250,11.8585454,124.4551190,966.2937314
0.4275000,0.4275000,0.4275000,-0.4145623,-0.0551036,-3.8675375,-0.4145623,-0.6248994,0.1792155,-0.4328778,0.2334090,11.1343947,116.1295035,902.8884018
0.4300000,0.4300000,0.4300000,-0.4469610,-0.0533035,-3.8255300,-0.4469610,-0.6408981,0.0728264,-0.4305174,0.1448243,10.4579561,108.3989110,843.8958643
0.4325000,0.4325000,0.4325000,-0.4762546,-0.0516624,-3.7825127,-0.4762546,-0.6549508,-0.0271683,-0.4274414,0.0620500,9.8256589,101.2190409,788.9910867
0.4350000,0.4350000,0.4350000,-0.5026355,-0.0501714,-3.7386010,-0.5026355,-0.6672391,-0.1208888,-0.4236681,-0.0151548,9.2342200,94.5490426,737.8743286
0.4375000,0.4375000,0.4375000,-0.5263018,-0.0488192,-3.6939122,-0.5263018,-0.6779408,-0.2084950,-0.4192283,-0.0870390,8.6806076,88.3512197,690.2690555
0.4400000,0.4400000,0.4400000,-0.5474558,-0.0475934,-3.6485637,-0.5474558,-0.6872264,-0.2901775,-0.4141633,-0.1538508,8.1620105,82.5907640,645.9200353
0.4425000,0.4425000,0.4425000,-0.5663003,-0.0464814,-3.6026706,-0.5663003,-0.6952555,-0.3661470,-0.4085226,-0.2158314,7.6758124,77.2355144,604.5916000
0.4450000,0.4450000,0.4450000,-0.5830361,-0.0454713,-3.5563451,-0.5830361,-0.7021725,-0.4366245,-0.4023612,-0.2732114,7.2195688,72.2557393,566.0660562
0.4475000,0.4475000,0.4475000,-0.5978589,-0.0445524,-3.5096943,-0.5978589,-0.7081023,-0.5018320,-0.3957382,-0.3262104,6.7909871,67.6239392,530.1422338
0.4500000,0.4500000,0.4500000,-0.6109566,-0.0437151,-3.4628202,-0.6109566,-0.7131461,-0.5619874,-0.3887140,-0.3750387,6.3879078,63.3146669,496.6341589
0.4525000,0.4525000,0.4525000,-0.6225059,-0.0429505,-3.4158184,-0.6225059,-0.7173794,-0.6173015,-0.3813486,-0.4199002,6.0082893,59.3043655,465.3698418
0.4550000,0.4550000,0.4550000,-0.6326692,-0.0422508,-3.3687779,-0.6326692,-0.7208517,-0.6679783,-0.3737008,-0.4609954,5.6501954,55.5712201,436.1901714
0.4575000,0.4575000,0.4575000,-0.6415904,-0.0416081,-3.3217811,-0.6415904,-0.7235891,-0.7142171,-0.3658266,-0.4985243,5.3117871,52.0950230,408.9479056
0.4600000,0.4600000,0.4600000,-0.6493919,-0.0410150,-3.2749034,-0.6493919,-0.7255979,-0.7562159,-0.3577783,-0.5326884,4.9913195,48.8570513,383.5067510
0.4625000,0.4625000,0.4625000,-0.6561720,-0.0404644,-3.2282136,-0.6561720,-0.7268699,-0.7941752,-0.3496044,-0.5636909,4.6871434,45.8399541,359.7405227
0.4650000,0.4650000,0.4650000,-0.6620046,-0.0399494,-3.1817737,-0.6620046,-0.7273874,-0.8283005,-0.3413494,-0.5917372,4.3977131,43.0276491,337.5323754
0.4675000,0.4675000,0.4675000,-0.6669400,-0.0394637,-3.1356397,-0.6669400,-0.7271289,-0.8588037,-0.3330529,-0.6170329,4.1215969,40.4052270,316.7740979
0.4700000,0.4700000,0.4700000,-0.6710086,-0.0390013,-3.0898614,-0.6710086,-0.7260732,-0.8859035,-0.3247507,-0.6397825,3.8574913,37.9588633,297.3654635
0.4725000,0.4725000,0.4725000,-0.6742240,-0.0385571,-3.0444829,-0.6742240,-0.7242037,-0.9098238,-0.3164742,-0.6601870,3.6042352,35.6757365,279.2136286
0.4750000,0.4750000,0.4750000,-0.6765882,-0.0381266,-2.9995432,-0.6765882,-0.7215107,-0.9307912,-0.3082509,-0.6784416,3.3608224,33.5439537,262.2325742
0.4775000,0.4775000,0.4775000,-0.6780961,-0.0377062,-2.9550761,-0.6780961,-0.7179936,-0.9490327,-0.3001044,-0.6947325,3.1264102,31.5524817,246.3425852
0.4800000,0.4800000,0.4800000,-0.6787401,-0.0372929,-2.9111112,-0.6787401,-0.7136618,-0.9647721,-0.2920552,-0.7092334,2.9003219,29.6910863,231.4697655
0.4825000,0.4825000,0.4825000,-0.6785138,-0.0368843,-2.8676737,-0.6785138,-0.7085344,-0.9782273,-0.2841204,-0.7221029,2.6820418,27.9502779,217.5455855
0.4850000,0.4850000,0.4850000,-0.6774148,-0.0364788,-2.8247850,-0.6774148,-0.7026404,-0.9896066,-0.2763146,-0.7334808,2.4712037,26.3212631,204.5064624
0.4875000,0.4875000,0.4875000,-0.6754474,-0.0360752,-2.7824630,-0.6754474,-0.6960169,-0.9991054,-0.2686495,-0.7434866,2.2675717,24.7959027,192.2933707
0.4900000,0.4900000,0.4900000,-0.6726236,-0.0356725,-2.7407225,-0.6726236,-0.6887082,-1.0069031,-0.2611349,-0.7522186,2.0710173,23.3666734,180.8514836
0.4925000,0.4925000,0.4925000,-0.6689636,-0.0352705,-2.6995753,-0.6689636,-0.6807642,-1.0131598,-0.2537784,-0.7597543,1.8814929,22.0266329,170.1298448
0.4950000,0.4950000,0.4950000,-0.6644959,-0.0348690,-2.6590309,-0.6644959,-0.6722391,-1.0180139,-0.2465858,-0.7661523,1.6990051,20.7693863,160.0810667
0.4975000,0.4975000,0.4975000,-0.6592565,-0.0344678,-2.6190962,-0.6592565,-0.6631893,-1.0215817,-0.2395615,-0.7714549,1.5235902,19.5890527,150.6610565
0.5000000,0.5000000,0.5000000,-0.6532880,-0.0340673,-2.5797760,-0.6532880,-0.6536726,-1.0239570,-0.2327086,-0.7756918,1.3552925,18.4802311,141.8287651
0.5025000,0.5025000,0.5025000,-0.6466383,-0.0336677,-2.5410735,-0.6466383,-0.6437469,-1.0252128,-0.2260287,-0.7788832,1.1941471,17.4379656,133.5459595
0.5050000,0.5050000,0.5050000,-0.6393594,-0.0332692,-2.5029899,-0.6393594,-0.6334689,-1.0254038,-0.2195228,-0.7810442,1.0401673,16.4577089,125.7770129
0.5075000,0.5075000,0.5075000,-0.6315061,-0.0328723,-2.4655252,-0.6315061,-0.6228937,-1.0245697,-0.2131908,-0.7821876,0.8933367,15.5352864,118.4887137
0.5100000,0.5100000,0.5100000,-0.6231347,-0.0324771,-2.4286779,-0.6231347,-0.6120738,-1.0227391,-0.2070320,-0.7823271,0.7536050,14.6668595,111.6500893
0.5125000,0.5125000,0.5125000,-0.6143019,-0.0320842,-2.3924455,-0.6143019,-0.6010589,-1.0199327,-0.2010449,-0.7814792,0.6208875,13.8488908,105.2322434
0.5150000,0.5150000,0.5150000,-0.6050637,-0.0316938,-2.3568243,-0.6050637,-0.5898954,-1.0161676,-0.1952277,-0.7796654,0.4950673,13.0781112,99.2082067
0.5175000,0.5175000,0.5175000,-0.5954750,-0.0313062,-2.3218100,-0.5954750,-0.5786263,-1.0114600,-0.1895781,-0.7769121,0.3759984,12.3514894,93.5527981
0.5200000,0.5200000,0.5200000,-0.5855884,-0.0309217,-2.2873971,-0.5855884,-0.5672912,-1.0058279,-0.1840932,-0.7732519,0.2635107,11.6662044,88.2424968
0.5225000,0.5225000,0.5225000,-0.5754541,-0.0305405,-2.2535799,-0.5754541,-0.5559260,-0.9992928,-0.1787702,-0.7687231,0.1574151,11.0196212,83.2553245
0.5250000,0.5250000,0.5250000,-0.5651196,-0.0301628,-2.2203517,-0.5651196,-0.5445635,-0.9918810,-0.1736057,-0.7633692,0.0575080,10.4092693,78.5707361
0.5275000,0.5275000,0.5275000,-0.5546292,-0.0297889,-2.1877055,-0.5546292,-0.5332329,-0.9836243,-0.1685964,-0.7572380,-0.0364237,9.8328243,74.1695190
0.5300000,0.5300000,0.5300000,-0.5440237,-0.0294188,-2.1556340,-0.5440237,-0.5219604,-0.9745601,-0.1637386,-0.7503811,-0.1245996,9.2880906,70.0337007
0.5325000,0.5325000,0.5325000,-0.5333410,-0.0290527,-2.1241293,-0.5333410,-0.5107691,-0.9647309,-0.1590288,-0.7428526,-0.2072425,8.7729877,66.1464636
0.5350000,0.5350000,0.5350000,-0.5226157,-0.0286908,-2.0931834,-0.5226157,-0.4996795,-0.9541838,-0.1544631,-0.7347084,-0.2845765,8.2855367,62.4920655
0.5375000,0.5375000,0.5375000,-0.5118789,-0.0283330,-2.0627878,-0.5118789,-0.4887094,-0.9429698,-0.1500379,-0.7260050,-0.3568256,7.8238502,59.0557675
0.5400000,0.5400000,0.5400000,-0.5011590,-0.0279796,-2.0329341,-0.5011590,-0.4778743,-0.9311427,-0.1457491,-0.7167989,-0.4242129,7.3861240,55.8237664
0.5425000,0.5425000,0.5425000,-0.4904812,-0.0276304,-2.0036137,-0.4904812,-0.4671873,-0.9187580,-0.1415932,-0.7071458,-0.4869605,6.9706321,52.7831327
0.5450000,0.5450000,0.5450000,-0.4798681,-0.0272857,-1.9748176,-0.4798681,-0.4566597,-0.9058727,-0.1375662,-0.6970998,-0.5452885,6.5757243,49.9217528
0.5475000,0.5475000,0.5475000,-0.4693397,-0.0269454,-1.9465371,-0.4693397,-0.4463011,-0.8925434,-0.1336644,-0.6867133,-0.5994154,6.1998289,47.2282759
0.5500000,0.5500000,0.5500000,-0.4589135,-0.0266095,-1.9187632,-0.4589135,-0.4361191,-0.8788264,-0.1298841,-0.6760362,-0.6495576,5.8414573,44.6920654
0.5525000,0.5525000,0.5525000,-0.4486049,-0.0262780,-1.8914870,-0.4486049,-0.4261202,-0.8647767,-0.1262216,-0.6651160,-0.6959285,5.4992128,42.3031533
0.5550000,0.5550000,0.5550000,-0.4384270,-0.0259509,-1.8646995,-0.4384270,-0.4163094,-0.8504472,-0.1226734,-0.6539971,-0.7387377,5.1718006,40.0521995
0.5575000,0.5575000,0.5575000,-0.4283913,-0.0256283,-1.8383918,-0.4283913,-0.4066905,-0.8358890,-0.1192358,-0.6427212,-0.7781897,4.8580388,37.9304547
0.5600000,0.5600000,0.5600000,-0.4185075,-0.0253101,-1.8125551,-0.4185075,-0.3972663,-0.8211500,-0.1159054,-0.6313269,-0.8144824,4.5568674,35.9297257
0.5625000,0.5625000,0.5625000,-0.4087837,-0.0249963,-1.7871805,-0.4087837,-0.3880388,-0.8062759,-0.1126788,-0.6198500,-0.8478054,4.2673558,34.0423455
0.5650000,0.5650000,0.5650000,-0.3992267,-0.0246868,-1.7622592,-0.3992267,-0.3790089,-0.7913091,-0.1095527,-0.6083231,-0.8783382,3.9887053,32.2611443
0.5675000,0.5675000,0.5675000,-0.3898418,-0.0243817,-1.7377827,-0.3898418,-0.3701770,-0.7762889,-0.1065239,-0.5967762,-0.9062489,3.7202475,30.5794240
0.5700000,0.5700000,0.5700000,-0.3806334,-0.0240809,-1.7137422,-0.3806334,-0.3615428,-0.7612517,-0.1035893,-0.5852364,-0.9316931,3.4614379,28.9909333
0.5725000,0.5725000,0.5725000,-0.3716047,-0.0237843,-1.6901293,-0.3716047,-0.3531054,-0.7462309,-0.1007457,-0.5737283,-0.9548129,3.2118448,27.4898444
0.5750000,0.5750000,0.5750000,-0.3627583,-0.0234920,-1.6669357,-0.3627583,-0.3448634,-0.7312567,-0.0979903,-0.5622739,-0.9757374,2.9711347,26.0707299
0.5775000,0.5775000,0.5775000,-0.3540957,-0.0232038,-1.6441531,-0.3540957,-0.3368151,-0.7163566,-0.0953201,-0.5508930,-0.9945822,2.7390559,24.7285399
0.5800000,0.5800000,0.5800000,-0.3456176,-0.0229198,-1.6217733,-0.3456176,-0.3289584,-0.7015554,-0.0927324,-0.5396031,-1.0114509,2.5154209,23.4585787
