# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,985736.1308107,74178270.6002359,47501311.3136897,299961355.9175566,4550360.4895442,211101320.0823486,3846670610.7620821,39752235086.0057297,280563415235.0625000
0.0275000,0.0275000,0.0275000,inf,nan,1036257.9343750,55835796.0082697,35748558.1848029,225886697.1592092,3420565.0376836,158966072.8506974,2899416976.3106961,29981399203.4597473,211693070196.3471985
0.0300000,0.0300000,0.0300000,inf,nan,1225336.9819496,42486543.2480897,27209738.9454479,171764050.3874173,2607889.7526675,120882863.4840156,2201437853.8381720,22741235057.8064919,160459005741.0381775
0.0325000,0.0325000,0.0325000,inf,nan,1589560.2636525,31345330.0182739,20072336.6209900,126753403.4460741,1922477.7565420,89204229.9605669,1625367069.3085928,16795810614.0569572,118535960070.0435944
0.0350000,0.0350000,0.0350000,inf,nan,2203122.2201593,23568300.1320934,15090299.7679450,95331680.9933125,1444159.0146462,67089623.3787127,1223152163.4071445,12644280085.7719917,89260219314.1562347
0.0375000,0.0375000,0.0375000,inf,nan,3199245.2798904,18060137.1282938,11561886.2954673,73074491.7238795,1105508.8834602,51425115.5551985,938184784.5890559,9702520039.0775528,68513485833.2600784
0.0400000,0.0400000,0.0400000,inf,nan,4811420.7964834,14086627.7115176,9020035.4065987,56967840.2017362,862013.6850243,40091576.8012157,730573813.7016284,7549727921.8501339,53283401068.4131088
0.0425000,0.0425000,0.0425000,inf,nan,6068286.2623145,10702655.8918406,6852427.5970400,43292677.1241378,655530.4674134,30467112.4689013,555452870.5824614,5741725375.0098906,40531523065.5679398
0.0450000,0.0450000,0.0450000,inf,nan,8300080.3918947,8231968.7453234,5269910.4511688,33307008.4570967,503750.7473440,23439333.5538332,427547152.9731892,4420983251.4403715,31215328070.6550903
0.0475000,0.0475000,0.0475000,inf,nan,7681727.1137845,6407863.5067204,4101615.5786301,25933505.0602876,391749.7458318,18250006.2837387,333072382.9598845,3445265198.0789132,24331993453.7764053
0.0500000,0.0500000,0.0500000,inf,nan,5085033.0201257,5045994.1737834,3229438.4860560,20427507.8667813,308181.1752689,14375033.1905007,262500678.8457393,2716255428.0812621,19188355166.9203682
0.0525000,0.0525000,0.0525000,inf,nan,3478654.1299503,4017862.3142970,2571054.8631855,16269946.2324153,245136.5495532,11449088.0947193,209190449.7148493,2165420770.0301294,15301228411.7718964
0.0550000,0.0550000,0.0550000,inf,nan,2487443.9192242,3233134.5003810,2068591.8250860,13095911.0903518,197056.7000500,9215345.2395483,168472505.7155304,1744580472.0911179,12330920940.8413086
0.0575000,0.0575000,0.0575000,inf,nan,1901183.4214994,2627758.2477537,1681014.0827592,10646650.9288667,160000.2206734,7491693.6032379,137035871.3272213,1419568685.1639676,10036551722.2992401
0.0600000,0.0600000,0.0600000,inf,nan,1610975.7782734,2155916.4983574,1378969.3544812,8737073.3882528,131148.1956572,6147864.1969109,112511997.8382292,1165944258.3099172,8245804508.5750456
0.0625000,0.0625000,0.0625000,inf,nan,1582891.3252193,1784541.9688133,1141273.8087646,7233587.2930524,108466.5010915,5089835.0488206,93191284.5292824,966065852.9312290,6834307874.1463976
0.0650000,0.0650000,0.0650000,inf,nan,1862706.7353359,1489550.7536219,952498.9854835,6038889.4965388,90473.9367561,4249124.0074539,77828460.6016169,807084037.8773102,5711480734.1330519
0.0675000,0.0675000,0.0675000,inf,nan,2627164.5346230,1253238.4875099,801303.5371126,5081447.7923596,76081.9210576,3575386.6775160,65508055.0999450,679553468.5383981,4810750144.7977877
0.0700000,0.0700000,0.0700000,inf,nan,4340219.2358241,1062385.0458825,679221.4486667,4307837.3772206,64459.0067613,3031040.2168202,55529359.9343499,575903836.2878770,4075866072.4117866
0.0725000,0.0725000,0.0725000,inf,nan,3611054.2659235,893563.2336005,571185.9442372,3624145.4828535,54165.7708596,2549922.1695926,46739996.6696211,484976981.5725253,3433892363.0575614
0.0750000,0.0750000,0.0750000,inf,nan,2457226.0242367,757812.7165230,484329.5495323,3074179.2690732,45900.9153952,2162916.1135659,39665591.3448436,411779335.5412463,2917119682.1712289
0.0775000,0.0775000,0.0775000,inf,nan,1701199.5799403,647792.7254345,413949.9633574,2628277.1283990,39213.2625331,1849146.2624743,33926508.7785521,352394223.1032679,2497945349.1008039
0.0800000,0.0800000,0.0800000,inf,nan,1196497.8703126,557939.8836168,356483.4334584,2263959.7170544,33760.9132932,1592791.6541606,29235094.7018568,303854921.7372053,2155469804.6021791
0.0825000,0.0825000,0.0825000,inf,nan,853772.9884214,484010.7996273,309211.7177713,1964082.2105498,29283.1020404,1381785.6936696,25372035.7020419,263900784.5083719,1873777739.9601521
0.0850000,0.0850000,0.0850000,inf,nan,617364.1643812,422748.3724466,270048.3046084,1715486.2889230,25579.6658952,1206867.4102565,22169113.6467129,230799356.6321974,1640684600.5353997
0.0875000,0.0875000,0.0875000,inf,nan,451919.3137611,371636.7992001,237381.4613557,1508010.4423260,22495.9736744,1060884.9027260,19496545.5895938,203215821.5796700,1446816890.5000913
0.0900000,0.0900000,0.0900000,inf,nan,334581.3613044,328720.5949133,209958.2926642,1333758.8691251,19911.7942672,938280.7834164,17253633.3934282,180116614.3656397,1284933490.0485554
0.0925000,0.0925000,0.0925000,inf,nan,250326.5190555,292470.1100128,186798.5868979,1186558.2240642,17733.0261797,834709.8314305,15361818.0795650,160697864.6820420,1149422158.1323590
0.0950000,0.0950000,0.0950000,inf,nan,189127.8478706,258955.0940343,165382.6809086,1050238.0255034,15646.2352137,738861.5317692,13522688.6530927,140086220.7800685,990496807.0096048
0.0975000,0.0975000,0.0975000,inf,nan,144197.7015942,218016.9231593,139197.0507523,884288.8875193,13161.3776146,622088.6738269,11385355.0197001,117943594.0751203,833961508.9150566
0.1000000,0.1000000,0.1000000,inf,nan,110880.1014757,184183.9073567,117558.5279391,747113.6805508,11109.7944498,525564.3021921,9618028.6987535,99630899.4550295,704486329.9001422
0.1025000,0.1025000,0.1025000,inf,nan,85941.6130246,156124.9774383,99614.9142193,633327.1933116,9410.0075656,445498.6001643,8151588.4820127,84433446.9576526,597025295.8389465
0.1050000,0.1050000,0.1050000,inf,nan,67110.6211507,132776.4630748,84685.2608930,538625.2853212,7996.9484934,378862.5793773,6930769.4599950,71779687.3937626,507542428.9830621
0.1075000,0.1075000,0.1075000,inf,nan,52773.8413086,113284.5750956,72223.0256821,459552.4533397,6818.4232365,323224.4949986,5911186.6516854,61210484.0845638,432795024.0968251
0.1100000,0.1100000,0.1100000,inf,nan,41773.8065743,96961.0966709,61787.6916670,393322.7604315,5832.3897024,276623.8177585,5057041.5487428,52355432.3363829,370166618.3764244
0.1125000,0.1125000,0.1125000,inf,nan,33272.0844268,83249.0664121,53022.7872327,337681.1337116,5004.8497501,237473.6175216,4339345.3417474,44914511.5071122,317537563.4832016
0.1150000,0.1150000,0.1150000,inf,nan,26655.8279549,71696.0598199,45638.7735160,290795.3624142,4308.2085179,204484.5537083,3734535.1342356,38643793.3769352,273184201.7438779
0.1175000,0.1175000,0.1175000,inf,nan,21473.2413046,61933.2794332,39399.6527879,251171.5671208,3719.9908883,176605.3846160,3223390.6503264,33344252.4187783,235699917.6705326
0.1200000,0.1200000,0.1200000,inf,nan,17388.5572539,53659.1089241,34112.4362469,217587.7078476,3221.8323357,152976.1723500,2790181.9257314,28852960.6844092,203933007.5282079
0.1225000,0.1225000,0.1225000,inf,nan,14150.3236834,46311.8462692,29401.8881404,188285.6952154,2752.3587963,132353.5216615,2421995.4798566,25036125.4912490,176937546.6559469
0.1250000,0.1250000,0.1250000,inf,nan,11568.8601906,39662.7101611,25152.7682749,161302.2333486,2352.2484510,113367.9042354,2076651.1195278,21503044.1345727,151992225.0519421
0.1275000,0.1275000,0.1275000,inf,nan,9500.0940767,34050.3174850,21566.7940786,138522.5016957,2014.9417608,97340.3487567,1782951.3126964,18459411.7592518,130470306.8643654
0.1300000,0.1300000,0.1300000,inf,nan,7833.8748679,29300.8977474,18532.7726941,119242.5321247,1729.8610928,83775.4728274,1534356.0161202,15883184.1687177,112253218.7471027
0.1325000,0.1325000,0.1325000,inf,nan,6485.4602598,25271.7012734,15959.3678681,102883.9171254,1488.3241750,72266.2545335,1323420.6764858,13697265.8148624,96796078.3620712
0.1350000,0.1350000,0.1350000,inf,nan,5389.2664502,21845.1346271,13771.3448769,88970.0889985,1283.1847937,62477.3388287,1144009.4082107,11838101.5959845,83649647.1884500
0.1375000,0.1375000,0.1375000,inf,nan,4494.2479786,18924.0672094,11906.5655238,77107.3337407,1108.5453786,54131.6760788,991051.3630322,10253158.2197801,72442550.0793629
0.1400000,0.1400000,0.1400000,inf,nan,3760.4590133,16428.0623034,10313.5751631,66969.5425303,959.5263111,46999.7910189,860345.0086563,8898900.5085240,62866987.2298630
0.1425000,0.1425000,0.1425000,inf,nan,3156.4773693,14290.3405577,8949.6587669,58285.9248057,832.0801602,40891.1359808,748400.3772706,7739160.0181334,54667214.6504149
0.1450000,0.1450000,0.1450000,inf,nan,2657.4628444,12455.3258891,7779.2699480,50831.0765879,722.8416299,35647.1016522,652311.5164704,6743815.7590518,47630227.3156966
0.1475000,0.1475000,0.1475000,inf,nan,2243.6849886,10876.6561356,6772.7575726,44416.9284110,629.0059917,31135.3506239,569653.0486203,5887724.0815638,41578200.9832493
0.1500000,0.1500000,0.1500000,inf,nan,1899.4004674,9515.5658149,5905.3306307,38886.1983419,548.2303165,27245.2101485,498396.0394009,5149848.1541934,36362342.9422435
0.1525000,0.1525000,0.1525000,inf,nan,1611.9923371,8339.5677752,5156.2144746,34107.0541045,478.5530102,23883.9158031,436839.3819451,4512547.8466819,31857875.1835062
0.1550000,0.1550000,0.1550000,inf,nan,1371.3066769,7321.3756760,4507.9612426,29968.7495459,418.3280921,20973.5408396,383553.6871457,3960998.9259445,27959930.5937166
0.1575000,0.1575000,0.1575000,inf,nan,1169.1387565,6438.0210900,3945.8848774,26378.0486023,366.1713818,18448.4797270,337335.2845157,3482716.8117608,24580187.4874927
0.1600000,0.1600000,0.1600000,inf,nan,998.8331088,5670.1283326,3457.5971133,23256.2875610,320.9163314,16253.3808842,297168.4202162,3067165.1191942,21644102.9242200
0.1625000,0.1625000,0.1625000,inf,nan,854.9708131,5001.3174625,3032.6255076,20536.9560892,281.5776924,14341.4444821,262194.1191108,2705433.1420634,19088632.9639054
0.1650000,0.1650000,0.1650000,inf,nan,733.1238765,4417.7117077,2662.0983111,18163.7009797,247.3215619,12673.0177208,231684.4785808,2389969.5397530,16860349.9447189
0.1675000,0.1675000,0.1675000,inf,nan,629.6614864,3907.5301790,2338.4839247,16088.6751980,214.8821704,11214.4331002,205021.4007350,2114361.9576025,14913884.2790070
0.1700000,0.1700000,0.1700000,inf,nan,541.5965459,3433.9366883,2041.9188820,14217.0159790,198.7515269,9902.0282769,181678.9599493,1873154.2773358,13210632.1395464
0.1725000,0.1725000,0.1725000,inf,nan,466.4636286,3012.9734981,1775.2935241,12500.2392973,174.5582378,8695.4712615,160374.8304464,1658714.5790238,11705818.8518724
0.1750000,0.1750000,0.1750000,inf,nan,402.2215469,2647.0463908,1543.8176677,11007.1793814,153.5289263,7646.3217907,141113.3495115,1459350.0747791,10297529.7103252
0.1775000,0.1775000,0.1775000,inf,nan,347.1752777,2328.4703588,1342.5780070,9706.6282896,135.2366621,6732.6199657,124336.9683577,1285736.0673793,9071296.0012085
0.1800000,0.1800000,0.1800000,inf,nan,299.9131761,2050.7015837,1167.3909679,8572.0093161,119.2764187,5935.6646751,109702.5486662,1134314.3836692,8001948.7291261
0.1825000,0.1825000,0.1825000,1820.5541258,-0.9310593,259.2563058,1808.1584172,1014.6882094,7580.6509985,105.2850279,5239.5027430,96917.3553856,1002049.5824422,7068016.8851334
0.1850000,0.1850000,0.1850000,1608.4675407,-0.9185164,224.2174114,1596.0718324,881.4209803,6713.1805509,92.9607582,4630.5021145,85731.2352300,886347.8661085,6251153.9213519
0.1875000,0.1875000,0.1875000,1422.7559898,-0.9059938,206.3632964,1410.3602815,764.9800891,5953.0162117,82.0752591,4096.9946460,75930.0690467,784989.1904943,5535657.5359246
0.1900000,0.1900000,0.1900000,1259.9205079,-0.8935061,180.2048286,1247.5247995,663.1288256,5285.9416605,72.4631709,3628.9766440,67330.2814021,696070.3298215,4908066.9184370
0.1925000,0.1925000,0.1925000,1116.9566358,-0.8810653,157.5489867,1104.5609328,573.9466444,4699.7486454,63.9958121,3217.8574012,59774.2290943,617957.0507259,4356824.4086055
0.1950000,0.1950000,0.1950000,991.2791814,-0.8684461,137.8978151,978.8846729,495.7818053,4183.9363963,56.5585861,2856.2476917,53126.3215932,549243.8729792,3871990.8083836
0.1975000,0.1975000,0.1975000,880.5793913,-0.8394525,120.8290203,868.2700666,427.2114837,3729.4583938,50.0412419,2537.7815864,47269.7519963,488720.1593666,3445005.4582089
0.2000000,0.2000000,0.2000000,781.4165229,-0.5926297,105.9825528,770.7042899,367.0081151,3295.7021163,44.3375278,2256.9661010,42103.7380515,435341.4941099,3068483.7208473
0.2025000,0.2025000,0.2025000,690.3658895,-0.3731979,93.0468303,678.1421736,314.1109579,2912.2099493,39.3481393,2009.0541251,37541.1899964,388205.4873013,2736045.7745517
0.2050000,0.2050000,0.2050000,609.4991335,-0.3371668,81.7458407,597.1554656,267.6020243,2576.1077639,34.9832770,1776.3534219,33506.7361114,346531.2892480,2442171.6520717
0.2075000,0.2075000,0.2075000,538.5003516,-0.3249506,71.8345394,526.2202232,226.6856775,2281.1881791,31.1636268,1569.8874990,29935.0485337,309642.2192609,2182078.3145910
0.2100000,0.2100000,0.2100000,476.1116682,-0.3154465,63.1058115,464.0244058,203.0670186,2022.1046465,27.8199542,1388.6134617,26769.4214884,276951.0129566,1951615.2532232
0.2125000,0.2125000,0.2125000,421.1757896,-0.3063933,55.3979327,409.4367286,171.3543227,1794.2451332,24.8919484,1229.2863324,23807.5825050,247947.2744144,1747175.6922529
0.2150000,0.2150000,0.2150000,372.7432838,-0.2976179,48.5894701,361.4803559,143.4207452,1593.6254063,22.3268796,1089.1029085,21096.6116995,221144.5128885,1565620.9497906
0.2175000,0.2175000,0.2175000,330.0464855,-0.2891980,42.5841101,319.3106377,118.8107872,1413.7073543,20.0783909,963.9939729,18714.7500480,196328.0986334,1394076.2490987
0.2200000,0.2200000,0.2200000,292.4308182,-0.2811442,37.2971861,281.3958933,97.1268581,1254.2113876,18.1055603,852.6354992,16619.5525305,174490.2216480,1239347.5240137
0.2225000,0.2225000,0.2225000,259.3091176,-0.2734099,32.6495166,248.0038264,78.0214334,1113.8886446,16.3722469,754.7476025,14774.3647237,155250.5532111,1103008.8236462
0.2250000,0.2250000,0.2250000,230.1484822,-0.2659547,28.5665803,218.6760253,61.1902884,990.2955793,14.8466601,668.6111944,13147.4905770,138280.1721805,982733.3229921
0.2275000,0.2275000,0.2275000,204.4694084,-0.2587832,24.9795849,204.4694084,46.3665945,881.3175037,13.5010421,592.7385967,11711.4857284,123294.2422769,876505.9547677
0.2300000,0.2300000,0.2300000,181.8450428,-0.2519670,21.8265110,181.8450428,33.3157160,785.1220070,12.3113561,525.8407638,10442.5565469,110045.7844001,782579.3799938
0.2325000,0.2325000,0.2325000,161.8982672,-0.2456507,19.0525631,161.8982672,21.8306299,700.1192982,11.2569200,466.7993750,9320.0483496,98320.3726315,699436.4874024
0.2350000,0.2350000,0.2350000,144.2975243,-0.2400327,16.6100376,144.2975243,11.7280137,624.9283932,10.3199908,414.6430422,8326.0089467,87931.6105512,625758.4085575
0.2375000,0.2375000,0.2375000,128.7523819,-0.2353175,14.4577722,128.7523819,2.8451118,558.3482470,9.4853384,368.5269950,7444.8159117,78717.2677268,560397.1996385
0.2400000,0.2400000,0.2400000,115.0092859,-0.2316543,12.5603460,115.0092859,-4.9625511,499.3330739,8.7398511,327.7157139,6662.8578373,70535.9755321,502352.4772409
0.2425000,0.2425000,0.2425000,102.8475491,-0.2290871,10.8871777,102.8475491,-11.8226981,446.9712196,8.0721963,291.5680630,5968.2613936,63264.3975343,450751.4091280
0.2450000,0.2450000,0.2450000,92.0754891,-0.2275379,9.4116456,92.0754891,-17.8473641,400.4670507,7.4725426,259.5245456,5350.6572993,56794.8030928,404831.5556043
0.2475000,0.2475000,0.2475000,82.5266826,-0.2268296,8.1103211,82.5266826,-23.1338997,359.1254108,6.9323434,231.0963662,4800.9793954,51032.9840155,363926.1363173
0.2500000,0.2500000,0.2500000,74.0564132,-0.2267337,6.9623658,74.0564132,-27.7662555,322.3382621,6.4441781,205.8560299,4311.2919224,45896.4634823,327451.3634981
0.2525000,0.2525000,0.2525000,66.5384400,-0.2270232,5.9491014,66.5384400,-31.8166615,289.5731916,6.0016346,195.6487839,3874.6408523,41312.9543012,294895.5381243
0.2550000,0.2550000,0.2550000,59.8621935,-0.2275123,5.0537276,59.8621935,-35.3475713,260.3635084,5.5992103,175.6607294,3484.9257694,37219.0301434,265809.6520337
0.2575000,0.2575000,0.2575000,53.9304345,-0.2280778,4.2611484,53.9304345,-38.4136141,234.2997029,5.2322003,157.8573128,3136.7893236,33558.9789411,239799.2781253
0.2600000,0.2600000,0.2600000,48.6573520,-0.2286618,3.5578667,48.6573520,-41.0633181,211.0220706,4.8965564,141.9850622,2825.5217327,30283.8122859,216517.5637027
0.2625000,0.2625000,0.2625000,43.9670299,-0.2292614,2.9319172,43.9670299,-43.3404654,202.4611326,4.5887163,127.8221669,2546.9781867,27350.4085923,195659.1697417
0.2650000,0.2650000,0.2650000,39.7922066,-0.2299109,2.3728082,39.7922066,-45.2850324,183.8065722,4.3054289,115.1745421,2297.5073286,24720.7710977,176955.0222699
0.2675000,0.2675000,0.2675000,36.0732487,-0.2306615,1.8714511,36.0732487,-46.9337324,167.0913142,4.0436076,103.8721980,2073.8892543,22361.3845720,160167.7618174
0.2700000,0.2700000,0.2700000,32.7572829,-0.2315604,1.4200564,32.7572829,-48.3202228,152.0988413,3.8002510,93.7659411,1873.2817051,20242.6569725,145087.7936281
0.2725000,0.2725000,0.2725000,29.7974437,-0.2326343,1.0119911,29.7974437,-49.4750800,138.6382451,3.5724531,84.7244563,1693.1733172,18338.4342872,131529.8554923
0.2750000,0.2750000,0.2750000,27.1522177,-0.2338784,0.6416057,27.1522177,-50.4256784,126.5411062,3.3574994,76.6317910,1531.3429586,16625.5785092,119330.0320853
0.2775000,0.2775000,0.2775000,24.7848721,-0.2352516,0.3040567,24.7848721,-51.1961217,115.6587595,3.1530123,69.3852352,1385.8243223,15083.6001287,108343.1549044
0.2800000,0.2800000,0.2800000,22.6629579,-0.2366802,-0.0048416,22.6629579,-51.8073446,105.8598894,2.9570891,62.8935531,1254.8750638,13694.3377581,98440.5355826
0.2825000,0.2825000,0.2825000,20.7578755,-0.2380674,-0.2887144,20.7578755,-52.2774366,97.0284131,2.7683769,57.0755168,1136.9498707,12441.6785508,89507.9877470
0.2850000,0.2850000,0.2850000,19.0444837,-0.2393066,-0.5506733,19.0444837,-52.6221449,89.0616171,2.5860650,51.8586844,1030.6769401,11311.3139658,81444.0988954
0.2875000,0.2875000,0.2875000,17.5007353,-0.2402962,-0.7933420,17.5007353,-52.8554388,81.8685144,2.4098019,47.1783752,934.8374103,10290.5261905,74158.7191393
0.2900000,0.2900000,0.2900000,16.1073315,-0.2409508,-1.0188928,16.1073315,-52.9899926,75.3683905,2.2395675,42.9767977,848.3473588,9368.0011841,67571.6382602
0.2925000,0.2925000,0.2925000,14.8473945,-0.2412092,-1.2291148,14.8473945,-53.0374799,69.4894829,2.0755296,39.2022996,770.2420303,8533.6648611,61611.4264569
0.2950000,0.2950000,0.2950000,13.7061647,-0.2410362,-1.4255101,13.7061647,-53.0086535,64.1677002,1.9179070,35.8087148,699.6620044,7778.5394087,56214.4175271
0.2975000,0.2975000,0.2975000,12.6707285,-0.2404205,-1.6093980,12.6707285,-52.9132690,59.3452002,1.7668618,32.7547905,635.8410537,7094.6171414,51323.8161165
0.3000000,0.3000000,0.3000000,11.7297744,-0.2393694,-1.7820114,11.7297744,-52.7599707,54.9685378,1.6224361,30.0036837,578.0954752,6474.7496462,46888.9131430
0.3025000,0.3025000,0.3025000,10.8733759,-0.2379027,-1.9445723,10.8733759,-52.5562606,50.9860203,1.4845392,27.5225202,525.8147067,5912.5502730,42864.3956365
0.3050000,0.3050000,0.3050000,10.0927953,-0.2360474,-2.0983416,10.0927953,-52.3086197,47.3440717,1.3529748,25.2820042,478.4530668,5402.3082836,39209.7390635
0.3075000,0.3075000,0.3075000,9.3803081,-0.2338329,-2.2446309,9.3803081,-52.0227624,43.9832563,1.2274922,23.2560699,435.5224770,4938.9131952,35888.6717853
0.3100000,0.3100000,0.3100000,8.7290498,-0.2312889,-2.3847657,8.7290498,-51.7039256,40.8366078,1.1078360,21.4215639,396.5860433,4517.7880486,32868.7026567
0.3125000,0.3125000,0.3125000,8.1328899,-0.2284436,-2.5199954,8.1328899,-51.3570752,37.8352239,0.9937807,19.7579489,361.2523899,4134.8304941,30120.7039468
0.3150000,0.3150000,0.3150000,7.5863320,-0.2253238,-2.6513709,7.5863320,-50.9869974,34.9239678,0.8851457,18.2470266,329.1706547,3786.3607344,27618.5427755
0.3175000,0.3175000,0.3175000,7.0844361,-0.2219552,-2.7796284,7.0844361,-50.5985381,32.0791416,0.7817985,16.8726811,300.0260627,3469.0754852,25338.7551386
0.3200000,0.3200000,0.3200000,6.6227568,-0.2183628,-2.9051235,6.6227568,-50.1980290,29.3116063,0.6836534,15.6206458,273.5360096,3180.0072241,23260.2573487
0.3225000,0.3225000,0.3225000,6.1972904,-0.2145704,-3.0278400,6.1972904,-49.7984760,26.6513210,0.5906707,14.4782976,249.4465923,2916.4880881,21364.0903811
0.3250000,0.3250000,0.3250000,5.8044244,-0.2106000,-3.1474653,5.8044244,-49.4323657,24.1278035,0.5028547,13.4344732,227.5295336,2676.1178645,19633.1931805
0.3275000,0.3275000,0.3275000,5.4408876,-0.2064715,-3.2635010,5.4408876,-49.1710551,21.7593504,0.4202417,12.4793054,207.5794537,2456.7355852,18052.2014811
0.3300000,0.3300000,0.3300000,5.1036997,-0.2022011,-3.3753706,5.1036997,-49.1262813,19.5514642,0.3428771,11.6040694,201.6133654,2256.3943008,16607.2691211
0.3325000,0.3325000,0.3325000,4.7901229,-0.1978008,-3.4825004,4.7901229,-49.3862662,17.4996275,0.2707827,10.8010389,185.0082341,2073.3386580,15285.9092096
0.3350000,0.3350000,0.3350000,4.4976193,-0.1932779,-3.5843666,4.4976193,-49.9205740,15.5929489,0.2039217,10.0633505,169.8610034,1905.9849550,14076.8528246
0.3375000,0.3375000,0.3375000,4.2238194,-0.1886355,-3.6805174,4.2238194,-50.5943596,13.8174011,0.1421751,9.3848806,156.0365663,1752.9033850,12969.9232099
0.3400000,0.3400000,0.3400000,3.9665085,-0.1838728,-3.7705804,3.9665085,-51.2714732,12.1583455,0.0853344,8.7601383,143.4132149,1612.8022179,11955.9236829
0.3425000,0.3425000,0.3425000,3.7236317,-0.1789878,-3.8542642,3.7236317,-51.8685263,10.6021309,0.0331140,8.1841767,131.8812430,1484.5136952,11026.5376809
0.3450000,0.3450000,0.3450000,3.4933180,-0.1739798,-3.9313580,3.4933180,-52.3486615,9.1362561,-0.0148218,7.6525206,121.3416854,1366.9814455,10174.2395653
0.3475000,0.3475000,0.3475000,3.2739140,-0.1688547,-4.0017325,3.2739140,-52.7018245,7.7469210,-0.0588247,7.1611086,111.7051790,1259.2492465,9392.2149645
0.3500000,0.3500000,0.3500000,3.0640145,-0.1636286,-4.0653400,3.0640145,-52.9309624,6.4093635,-0.0992296,6.7062455,102.8909401,1160.4509829,8674.2895839
0.3525000,0.3525000,0.3525000,2.8624786,-0.1583317,-4.1222139,2.8624786,-53.0448632,4.8114611,-0.1363300,6.2845622,94.8258504,1069.8016660,8014.8655355
0.3550000,0.3550000,0.3550000,2.6684217,-0.1530086,-4.1724629,2.6684217,-53.0552294,-1.6239848,-0.1703649,5.8929786,87.4436441,986.5893979,7408.8643518
0.3575000,0.3575000,0.3575000,2.4811873,-0.1477160,-4.2162609,2.4811873,-52.9766212,-11.5820787,-0.2015177,5.5286688,80.6841900,910.1681738,6851.6759461
0.3600000,0.3600000,0.3600000,2.3003051,-0.1425172,-4.2538301,2.3003051,-52.8288357,-20.4984190,-0.2299259,5.1890272,74.4928578,839.9514332,6339.1128664
0.3625000,0.3625000,0.3625000,2.1254491,-0.1374748,-4.2854236,2.1254491,-52.6410144,-28.2418933,-0.2556956,4.8716354,68.8199611,775.4062759,5867.3692649
0.3650000,0.3650000,0.3650000,1.9564026,-0.1326437,-4.3113094,1.9564026,-52.4547446,-34.9418323,-0.2789197,4.5742346,63.6202669,716.0482716,5432.9840717
0.3675000,0.3675000,0.3675000,1.7930347,-0.1280644,-4.3317622,1.7930347,-52.3202182,-40.7195279,-0.2996939,4.2947075,58.8525617,661.4367989,5032.8079209
0.3700000,0.3700000,0.3700000,1.6352851,-0.1237585,-4.3470600,1.6352851,-52.2799941,-45.6823094,-0.3181287,4.0310739,54.4792681,611.1708574,4663.9734241
