# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,70.1651324,-0.2222166,17.4509011,70.1651324,45.4917273,285.9062361
0.2575000,0.2575000,0.2575000,63.9344369,-0.2177591,15.5536932,63.9344369,41.6740098,258.7012825
0.2600000,0.2600000,0.2600000,58.3421784,-0.2133213,13.8871387,58.3421784,38.2510508,234.1972871
0.2625000,0.2625000,0.2625000,53.3222209,-0.2087605,12.4207934,53.3222209,35.1794923,212.1214110
0.2650000,0.2650000,0.2650000,48.8148282,-0.2038387,11.1265755,48.8148282,32.4201747,192.2289326
0.2675000,0.2675000,0.2675000,44.7658290,-0.1982052,9.9788118,44.7658290,29.9379148,174.3003008
0.2700000,0.2700000,0.2700000,41.1259427,-0.1914057,8.9543675,41.1259427,27.7013187,158.1385004
0.2725000,0.2725000,0.2725000,37.8503076,-0.1829301,8.0329539,37.8503076,25.6825580,143.5666972
0.2750000,0.2750000,0.2750000,34.8982198,-0.1722999,7.1975345,34.8982198,23.8570742,130.4261312
0.2775000,0.2775000,0.2775000,32.2330353,-0.1591770,6.4345514,32.2330353,22.2032214,118.5742333
0.2800000,0.2800000,0.2800000,29.8221364,-0.1434649,5.7337252,29.8221364,20.7018940,107.8829413
0.2825000,0.2825000,0.2825000,27.6368452,-0.1253648,5.0874378,27.6368452,19.3361871,98.2371921
0.2850000,0.2850000,0.2850000,25.6522004,-0.1053657,4.4899490,25.6522004,18.0911176,89.5335704
0.2875000,0.2875000,0.2875000,23.8465822,-0.0841721,3.9367241,23.8465822,16.9534088,81.6790917
0.2900000,0.2900000,0.2900000,22.2012349,-0.0625918,3.4239896,22.2012349,15.9113334,74.5900943
0.2925000,0.2925000,0.2925000,20.6997691,-0.0414180,2.9484768,20.6997691,14.9546000,68.1912147
0.2950000,0.2950000,0.2950000,19.3277131,-0.0213308,2.5072630,19.3277131,14.0742637,62.4144226
0.2975000,0.2975000,0.2975000,18.0721556,-0.0028332,2.0976551,18.0721556,13.2626285,57.1981099
0.3000000,0.3000000,0.3000000,16.9214921,0.0137743,1.7171003,16.9214921,12.5131070,52.4862471
0.3025000,0.3025000,0.3025000,15.8652739,0.0283844,1.3631281,15.8652739,11.8200277,48.2276511
0.3050000,0.3050000,0.3050000,14.8941341,0.0410484,1.0333256,14.8941341,11.1784066,44.3754198
0.3075000,0.3075000,0.3075000,13.9997496,0.0519277,0.7253470,13.9997496,10.5837278,40.8865749
0.3100000,0.3100000,0.3100000,13.1747901,0.0612451,0.4369551,13.1747901,10.0317766,37.7219191
0.3125000,0.3125000,0.3125000,12.4128191,0.0692414,0.1660763,12.4128191,9.5185483,34.8460519
0.3150000,0.3150000,0.3150000,11.7081461,0.0761453,-0.0891546,11.7081461,9.0402276,32.2274379
0.3175000,0.3175000,0.3175000,11.0556554,0.0821533,-0.3303918,11.0556554,8.5932125,29.8384056
0.3200000,0.3200000,0.3200000,10.4506547,0.0874203,-0.5591249,10.4506547,8.1741541,27.6549862
0.3225000,0.3225000,0.3225000,9.8887697,0.0920573,-0.7767577,9.8887697,7.7799962,25.6565686
0.3250000,0.3250000,0.3250000,9.3658947,0.0961351,-0.9846763,9.3658947,7.4080138,23.8254159
0.3275000,0.3275000,0.3275000,8.8781855,0.0996929,-1.1842613,8.8781855,7.0558528,22.1461269
0.3300000,0.3300000,0.3300000,8.4220741,0.1027495,-1.3768170,8.4220741,6.7215664,20.6051247
0.3325000,0.3325000,0.3325000,7.9942920,0.1053155,-1.5634271,7.9942920,6.4036331,19.1902349
0.3350000,0.3350000,0.3350000,7.5918967,0.1074035,-1.7447885,7.5918967,6.1009424,17.8903830
0.3375000,0.3375000,0.3375000,7.2123015,0.1090345,-1.9210906,7.2123015,5.8127400,16.6954113
0.3400000,0.3400000,0.3400000,6.8533042,0.1102410,-2.0919943,6.8533042,5.5385384,15.5959901
0.3425000,0.3425000,0.3425000,6.5131034,0.1110650,-2.2567163,6.5131034,5.2780110,14.5835827
0.3450000,0.3450000,0.3450000,6.1902910,0.1115548,-2.4141928,6.1902910,5.0308870,13.6504219
0.3475000,0.3475000,0.3475000,5.8838154,0.1117590,-2.5632684,5.8838154,4.7968621,12.7894652
0.3500000,0.3500000,0.3500000,5.5929158,0.1117201,-2.7028669,5.5929158,4.5755310,11.9943207
0.3525000,0.3525000,0.3525000,5.3170395,0.1114700,-2.8321164,5.3170395,4.3663354,11.2591516
0.3550000,0.3550000,0.3550000,5.0557522,0.1110266,-2.9504221,5.0557522,4.1685264,10.5785786
0.3575000,0.3575000,0.3575000,4.8086532,0.1103954,-3.0574940,4.8086532,3.9811402,9.9476003
0.3600000,0.3600000,0.3600000,4.5752992,0.1095726,-3.1533423,4.5752992,3.8029923,9.3615443
0.3625000,0.3625000,0.3625000,4.3551380,0.1085512,-3.2382507,4.3551380,3.6326906,8.8160499
0.3650000,0.3650000,0.3650000,4.1474552,0.1073263,-3.3127321,4.1474552,3.4686659,8.3070806
0.3675000,0.3675000,0.3675000,3.9513388,0.1058987,-3.3774733,3.9513388,3.3092133,7.8309538
0.3700000,0.3700000,0.3700000,3.7656677,0.1042741,-3.4332707,3.7656677,3.1525454,7.3843771
0.3725000,0.3725000,0.3725000,3.5891254,0.1024602,-3.4809643,3.5891254,2.9968631,6.9644779
0.3750000,0.3750000,0.3750000,3.4202343,0.1004600,-3.5213764,3.4202343,2.8404593,6.5688149
0.3775000,0.3775000,0.3775000,3.2574006,0.0982660,-3.5552625,3.2574006,2.6818590,6.1953677
0.3800000,0.3800000,0.3800000,3.0989629,0.0958565,-3.5832788,3.0989629,2.5199855,5.8425022
0.3825000,0.3825000,0.3825000,2.9432475,0.0931965,-3.6059669,2.9432475,2.3543157,5.5089182
0.3850000,0.3850000,0.3850000,2.7886402,0.0902430,-3.6237554,2.7886402,2.1849738,5.1935843
0.3875000,0.3875000,0.3875000,2.6336856,0.0869556,-3.6369729,2.6336856,2.0127247,4.8956675
0.3900000,0.3900000,0.3900000,2.4772143,0.0833072,-3.6458686,2.4772143,1.8388609,4.6144606
0.3925000,0.3925000,0.3925000,2.3184733,0.0792934,-3.6506356,2.3184733,1.6650125,4.3493088
0.3950000,0.3950000,0.3950000,2.1572258,0.0749377,-3.6514326,2.1572258,1.4929317,4.0995405
0.3975000,0.3975000,0.3975000,1.9937819,0.0702901,-3.6484028,1.9937819,1.3243023,3.8644046
0.4000000,0.4000000,0.4000000,1.8289451,0.0654202,-3.6416875,1.8289451,1.1606066,3.6430244
0.4025000,0.4025000,0.4025000,1.6638874,0.0604091,-3.6314358,1.6638874,1.0030563,3.4343720
0.4050000,0.4050000,0.4050000,1.4999849,0.0553392,-3.6178095,1.4999849,0.8525765,3.2372667
0.4075000,0.4075000,0.4075000,1.3386565,0.0502872,-3.6009847,1.3386565,0.7098224,3.0503929
0.4100000,0.4100000,0.4100000,1.1812332,0.0453195,-3.5811513,1.1812332,0.5752068,2.8723306
0.4125000,0.4125000,0.4125000,1.0288760,0.0404891,-3.5585109,1.0288760,0.4489271,2.7015903
0.4150000,0.4150000,0.4150000,0.8825349,0.0358359,-3.5332730,0.8825349,0.3309858,2.5366511
0.4175000,0.4175000,0.4175000,0.7429413,0.0313857,-3.5056519,0.7429413,0.2212097,2.3760066
0.4200000,0.4200000,0.4200000,0.6106163,0.0271506,-3.4758634,0.6106163,0.1192740,2.2182245
0.4225000,0.4225000,0.4225000,0.4858854,0.0231292,-3.4441210,0.4858854,0.0247373,2.0620248
0.4250000,0.4250000,0.4250000,0.3688950,0.0193066,-3.4106337,0.3688950,-0.0629122,1.9063679
0.4275000,0.4275000,0.4275000,0.2596302,0.0156553,-3.3756036,0.2596302,-0.1442041,1.7505371
0.4300000,0.4300000,0.4300000,0.1579362,0.0121388,-3.3392242,0.1579362,-0.2196374,1.5941938
0.4325000,0.4325000,0.4325000,0.0635471,0.0087153,-3.3016787,0.0635471,-0.2896422,1.4373910
0.4350000,0.4350000,0.4350000,-0.0238805,0.0053438,-3.2631398,-0.0238805,-0.3545592,1.2805386
0.4375000,0.4375000,0.4375000,-0.1047308,0.0019897,-3.2237688,-0.1047308,-0.4146358,1.1243313
0.4400000,0.4400000,0.4400000,-0.1793948,-0.0013704,-3.1837153,-0.1793948,-0.4700380,0.9696557
0.4425000,0.4425000,0.4425000,-0.2482421,-0.0047459,-3.1431176,-0.2482421,-0.5208705,0.8174938
0.4450000,0.4450000,0.4450000,-0.3116032,-0.0081322,-3.1021025,-0.3116032,-0.5672013,0.6688389
0.4475000,0.4475000,0.4475000,-0.3697617,-0.0115119,-3.0607861,-0.3697617,-0.6090858,0.5246295
0.4500000,0.4500000,0.4500000,-0.4229554,-0.0148582,-3.0192737,-0.4229554,-0.6465854,0.3857025
0.4525000,0.4525000,0.4525000,-0.4713844,-0.0181384,-2.9776611,-0.4713844,-0.6797815,0.2527632
0.4550000,0.4550000,0.4550000,-0.5152218,-0.0213181,-2.9360342,-0.5152218,-0.7087839,0.1263689
0.4575000,0.4575000,0.4575000,-0.5546259,-0.0243645,-2.8944706,-0.5546259,-0.7337328,0.0069231
0.4600000,0.4600000,0.4600000,-0.5897509,-0.0272483,-2.8530395,-0.5897509,-0.7547985,-0.1053218
0.4625000,0.4625000,0.4625000,-0.6207550,-0.0299462,-2.8118027,-0.6207550,-0.7721771,-0.2102534
0.4650000,0.4650000,0.4650000,-0.6478058,-0.0324405,-2.7708149,-0.6478058,-0.7860855,-0.3078815
0.4675000,0.4675000,0.4675000,-0.6710832,-0.0347203,-2.7301245,-0.6710832,-0.7967554,-0.3983164
0.4700000,0.4700000,0.4700000,-0.6907794,-0.0367802,-2.6897740,-0.6907794,-0.8044271,-0.4817442
0.4725000,0.4725000,0.4725000,-0.7070979,-0.0386200,-2.6498005,-0.7070979,-0.8093447,-0.5584028
0.4750000,0.4750000,0.4750000,-0.7202508,-0.0402437,-2.6102364,-0.7202508,-0.8117508,-0.6285607
0.4775000,0.4775000,0.4775000,-0.7304561,-0.0416589,-2.5711094,-0.7304561,-0.8118826,-0.6924998
0.4800000,0.4800000,0.4800000,-0.7379339,-0.0428753,-2.5324435,-0.7379339,-0.8099694,-0.7505037
0.4825000,0.4825000,0.4825000,-0.7429037,-0.0439048,-2.4942588,-0.7429037,-0.8062296,-0.8028501
0.4850000,0.4850000,0.4850000,-0.7455814,-0.0447599,-2.4565723,-0.7455814,-0.8008695,-0.8498073
0.4875000,0.4875000,0.4875000,-0.7461769,-0.0454542,-2.4193980,-0.7461769,-0.7940824,-0.8916341
0.4900000,0.4900000,0.4900000,-0.7448921,-0.0460009,-2.3827472,-0.7448921,-0.7860475,-0.9285812
0.4925000,0.4925000,0.4925000,-0.7419197,-0.0464133,-2.3466288,-0.7419197,-0.7769306,-0.9608927
0.4950000,0.4950000,0.4950000,-0.7374416,-0.0467043,-2.3110497,-0.7374416,-0.7668833,-0.9888092
0.4975000,0.4975000,0.4975000,-0.7316285,-0.0468860,-2.2760147,-0.7316285,-0.7560442,-1.0125686
0.5000000,0.5000000,0.5000000,-0.7246398,-0.0469699,-2.2415272,-0.7246398,-0.7445392,-1.0324078
0.5025000,0.5025000,0.5025000,-0.7166229,-0.0469668,-2.2075886,-0.7166229,-0.7324820,-1.0485628
0.5050000,0.5050000,0.5050000,-0.7077140,-0.0468865,-2.1741995,-0.7077140,-0.7199750,-1.0612687
0.5075000,0.5075000,0.5075000,-0.6980379,-0.0467382,-2.1413589,-0.6980379,-0.7071100,-1.0707586
0.5100000,0.5100000,0.5100000,-0.6877086,-0.0465302,-2.1090650,-0.6877086,-0.6939690,-1.0772630
0.5125000,0.5125000,0.5125000,-0.6768297,-0.0462700,-2.0773149,-0.6768297,-0.6806252,-1.0810080
0.5150000,0.5150000,0.5150000,-0.6654953,-0.0459646,-2.0461049,-0.6654953,-0.6671433,-1.0822145
0.5175000,0.5175000,0.5175000,-0.6537903,-0.0456199,-2.0154306,-0.6537903,-0.6535807,-1.0810965
0.5200000,0.5200000,0.5200000,-0.6417909,-0.0452417,-1.9852872,-0.6417909,-0.6399877,-1.0778605
0.5225000,0.5225000,0.5225000,-0.6295657,-0.0448349,-1.9556690,-0.6295657,-0.6264086,-1.0727040
0.5250000,0.5250000,0.5250000,-0.6171759,-0.0444039,-1.9265701,-0.6171759,-0.6128821,-1.0658153
0.5275000,0.5275000,0.5275000,-0.6046761,-0.0439527,-1.8979841,-0.6046761,-0.5994418,-1.0573727
0.5300000,0.5300000,0.5300000,-0.5921145,-0.0434847,-1.8699043,-0.5921145,-0.5861166,-1.0475438
0.5325000,0.5325000,0.5325000,-0.5795342,-0.0430032,-1.8423236,-0.5795342,-0.5729317,-1.0364861
0.5350000,0.5350000,0.5350000,-0.5669727,-0.0425108,-1.8152348,-0.5669727,-0.5599083,-1.0243464
0.5375000,0.5375000,0.5375000,-0.5544634,-0.0420100,-1.7886305,-0.5544634,-0.5470645,-1.0112612
0.5400000,0.5400000,0.5400000,-0.5420351,-0.0415030,-1.7625031,-0.5420351,-0.5344155,-0.9973566
0.5425000,0.5425000,0.5425000,-0.5297130,-0.0409916,-1.7368449,-0.5297130,-0.5219740,-0.9827493
0.5450000,0.5450000,0.5450000,-0.5175190,-0.0404776,-1.7116481,-0.5175190,-0.5097503,-0.9675461
0.5475000,0.5475000,0.5475000,-0.5054718,-0.0399623,-1.6869049,-0.5054718,-0.4977526,-0.9518450
0.5500000,0.5500000,0.5500000,-0.4935873,-0.0394470,-1.6626074,-0.4935873,-0.4859874,-0.9357355
0.5525000,0.5525000,0.5525000,-0.4818792,-0.0389329,-1.6387477,-0.4818792,-0.4744597,-0.9192990
0.5550000,0.5550000,0.5550000,-0.4703588,-0.0384208,-1.6153180,-0.4703588,-0.4631730,-0.9026093
0.5575000,0.5575000,0.5575000,-0.4590354,-0.0379116,-1.5923102,-0.4590354,-0.4521294,-0.8857332
0.5600000,0.5600000,0.5600000,-0.4479166,-0.0374061,-1.5697168,-0.4479166,-0.4413304,-0.8687309
0.5625000,0.5625000,0.5625000,-0.4370086,-0.0369047,-1.5475297,-0.4370086,-0.4307760,-0.8516566
0.5650000,0.5650000,0.5650000,-0.4263160,-0.0364082,-1.5257415,-0.4263160,-0.4204659,-0.8345587
0.5675000,0.5675000,0.5675000,-0.4158421,-0.0359168,-1.5043443,-0.4158421,-0.4103987,-0.8174807
0.5700000,0.5700000,0.5700000,-0.4055895,-0.0354309,-1.4833308,-0.4055895,-0.4005726,-0.8004610
0.5725000,0.5725000,0.5725000,-0.3955595,-0.0349509,-1.4626933,-0.3955595,-0.3909852,-0.7835340
0.5750000,0.5750000,0.5750000,-0.3857526,-0.0344771,-1.4424246,-0.3857526,-0.3816337,-0.7667297
0.5775000,0.5775000,0.5775000,-0.3761687,-0.0340095,-1.4225173,-0.3761687,-0.3725148,-0.7500748
0.5800000,0.5800000,0.5800000,-0.3668069,-0.0335484,-1.4029644,-0.3668069,-0.3636251,-0.7335924
0.5825000,0.5825000,0.5825000,-0.3576660,-0.0330938,-1.3837587,-0.3576660,-0.3549607,-0.7173028
0.5850000,0.5850000,0.5850000,-0.3487439,-0.0326460,-1.3648933,-0.3487439,-0.3465177,-0.7012235
0.5875000,0.5875000,0.5875000,-0.3400385,-0.0322049,-1.3463614,-0.3400385,-0.3382918,-0.6853694
0.5900000,0.5900000,0.5900000,-0.3315471,-0.0317705,-1.3281563,-0.3315471,-0.3302787,-0.6697531
0.5925000,0.5925000,0.5925000,-0.3232667,-0.0313429,-1.3102714,-0.3232667,-0.3224740,-0.6543854
0.5950000,0.5950000,0.5950000,-0.3151942,-0.0309222,-1.2927002,-0.3151942,-0.3148732,-0.6392752
0.5975000,0.5975000,0.5975000,-0.3073260,-0.0305081,-1.2754363,-0.3073260,-0.3074717,-0.6244295
0.6000000,0.6000000,0.6000000,-0.2996587,-0.0301008,-1.2584736,-0.2996587,-0.3002649,-0.6098542
0.6025000,0.6025000,0.6025000,-0.2921884,-0.0297002,-1.2418059,-0.2921884,-0.2932482,-0.5955535
0.6050000,0.6050000,0.6050000,-0.2849113,-0.0293062,-1.2254273,-0.2849113,-0.2864170,-0.5815306
0.6075000,0.6075000,0.6075000,-0.2778235,-0.0289187,-1.2093317,-0.2778235,-0.2797668,-0.5677877
0.6100000,0.6100000,0.6100000,-0.2709209,-0.0285377,-1.1935136,-0.2709209,-0.2732929,-0.5543259
0.6125000,0.6125000,0.6125000,-0.2641994,-0.0281631,-1.1779673,-0.2641994,-0.2669909,-0.5411455
0.6150000,0.6150000,0.6150000,-0.2576551,-0.0277948,-1.1626871,-0.2576551,-0.2608563,-0.5282461
0.6175000,0.6175000,0.6175000,-0.2512837,-0.0274327,-1.1476679,-0.2512837,-0.2548848,-0.5156267
0.6200000,0.6200000,0.6200000,-0.2450812,-0.0270768,-1.1329041,-0.2450812,-0.2490719,-0.5032854
0.6225000,0.6225000,0.6225000,-0.2390436,-0.0267269,-1.1183907,-0.2390436,-0.2434135,-0.4912202
0.6250000,0.6250000,0.6250000,-0.2331667,-0.0263829,-1.1041225,-0.2331667,-0.2379054,-0.4794283
0.6275000,0.6275000,0.6275000,-0.2274466,-0.0260447,-1.0900947,-0.2274466,-0.2325434,-0.4679069
0.6300000,0.6300000,0.6300000,-0.2218793,-0.0257123,-1.0763024,-0.2218793,-0.2273236,-0.4566524
0.6325000,0.6325000,0.6325000,-0.2164608,-0.0253855,-1.0627407,-0.2164608,-0.2222421,-0.4456614
0.6350000,0.6350000,0.6350000,-0.2111873,-0.0250642,-1.0494051,-0.2111873,-0.2172949,-0.4349298
0.6375000,0.6375000,0.6375000,-0.2060550,-0.0247484,-1.0362910,-0.2060550,-0.2124783,-0.4244537
0.6400000,0.6400000,0.6400000,-0.2010602,-0.0244378,-1.0233940,-0.2010602,-0.2077888,-0.4142286
0.6425000,0.6425000,0.6425000,-0.1961991,-0.0241325,-1.0107097,-0.1961991,-0.2032226,-0.4042502
0.6450000,0.6450000,0.6450000,-0.1914682,-0.0238323,-0.9982338,-0.1914682,-0.1987763,-0.3945141
0.6475000,0.6475000,0.6475000,-0.1868640,-0.0235372,-0.9859623,-0.1868640,-0.1944466,-0.3850154
0.6500000,0.6500000,0.6500000,-0.1823829,-0.0232469,-0.9738910,-0.1823829,-0.1902300,-0.3757497
0.6525000,0.6525000,0.6525000,-0.1780217,-0.0229615,-0.9620159,-0.1780217,-0.1861235,-0.3667121
0.6550000,0.6550000,0.6550000,-0.1737770,-0.0226809,-0.9503332,-0.1737770,-0.1821238,-0.3578979
0.6575000,0.6575000,0.6575000,-0.1696455,-0.0224049,-0.9388390,-0.1696455,-0.1782279,-0.3493024
0.6600000,0.6600000,0.6600000,-0.1656242,-0.0221334,-0.9275297,-0.1656242,-0.1744329,-0.3409207
0.6625000,0.6625000,0.6625000,-0.1617100,-0.0218664,-0.9164016,-0.1617100,-0.1707358,-0.3327481
0.6650000,0.6650000,0.6650000,-0.1578998,-0.0216037,-0.9054512,-0.1578998,-0.1671339,-0.3247799
0.6675000,0.6675000,0.6675000,-0.1541908,-0.0213453,-0.8946749,-0.1541908,-0.1636244,-0.3170114
0.6700000,0.6700000,0.6700000,-0.1505801,-0.0210912,-0.8840694,-0.1505801,-0.1602047,-0.3094379
0.6725000,0.6725000,0.6725000,-0.1470649,-0.0208411,-0.8736313,-0.1470649,-0.1568723,-0.3020549
0.6750000,0.6750000,0.6750000,-0.1436426,-0.0205951,-0.8633575,-0.1436426,-0.1536246,-0.2948577
0.6775000,0.6775000,0.6775000,-0.1403104,-0.0203530,-0.8532446,-0.1403104,-0.1504592,-0.2878418
0.6800000,0.6800000,0.6800000,-0.1370660,-0.0201148,-0.8432897,-0.1370660,-0.1473738,-0.2810030
0.6825000,0.6825000,0.6825000,-0.1339068,-0.0198804,-0.8334897,-0.1339068,-0.1443661,-0.2743367
0.6850000,0.6850000,0.6850000,-0.1308303,-0.0196497,-0.8238415,-0.1308303,-0.1414339,-0.2678388
0.6875000,0.6875000,0.6875000,-0.1278342,-0.0194226,-0.8143424,-0.1278342,-0.1385750,-0.2615049
0.6900000,0.6900000,0.6900000,-0.1249164,-0.0191992,-0.8049894,-0.1249164,-0.1357874,-0.2553311
0.6925000,0.6925000,0.6925000,-0.1220744,-0.0189792,-0.7957798,-0.1220744,-0.1330690,-0.2493132
0.6950000,0.6950000,0.6950000,-0.1193063,-0.0187626,-0.7867109,-0.1193063,-0.1304179,-0.2434473
0.6975000,0.6975000,0.6975000,-0.1166098,-0.0185494,-0.7777800,-0.1166098,-0.1278322,-0.2377294
0.7000000,0.7000000,0.7000000,-0.1139830,-0.0183395,-0.7689845,-0.1139830,-0.1253101,-0.2321559
0.7025000,0.7025000,0.7025000,-0.1114239,-0.0181329,-0.7603218,-0.1114239,-0.1228496,-0.2267229
0.7050000,0.7050000,0.7050000,-0.1089306,-0.0179294,-0.7517895,-0.1089306,-0.1204493,-0.2214268
0.7075000,0.7075000,0.7075000,-0.1065013,-0.0177290,-0.7433852,-0.1065013,-0.1181072,-0.2162640
0.7100000,0.7100000,0.7100000,-0.1041340,-0.0175317,-0.7351064,-0.1041340,-0.1158219,-0.2112312
0.7125000,0.7125000,0.7125000,-0.1018272,-0.0173373,-0.7269509,-0.1018272,-0.1135917,-0.2063248
0.7150000,0.7150000,0.7150000,-0.0995790,-0.0171459,-0.7189163,-0.0995790,-0.1114151,-0.2015417
0.7175000,0.7175000,0.7175000,-0.0973878,-0.0169573,-0.7110005,-0.0973878,-0.1092906,-0.1968785
0.7200000,0.7200000,0.7200000,-0.0952521,-0.0167716,-0.7032012,-0.0952521,-0.1072168,-0.1923320
0.7225000,0.7225000,0.7225000,-0.0931702,-0.0165886,-0.6955164,-0.0931702,-0.1051922,-0.1878994
0.7250000,0.7250000,0.7250000,-0.0911407,-0.0164084,-0.6879439,-0.0911407,-0.1032156,-0.1835774
0.7275000,0.7275000,0.7275000,-0.0891622,-0.0162308,-0.6804816,-0.0891622,-0.1012855,-0.1793632
0.7300000,0.7300000,0.7300000,-0.0872331,-0.0160558,-0.6731277,-0.0872331,-0.0994008,-0.1752540
0.7325000,0.7325000,0.7325000,-0.0853521,-0.0158834,-0.6658801,-0.0853521,-0.0975602,-0.1712470
0.7350000,0.7350000,0.7350000,-0.0835179,-0.0157135,-0.6587369,-0.0835179,-0.0957625,-0.1673395
0.7375000,0.7375000,0.7375000,-0.0817292,-0.0155461,-0.6516963,-0.0817292,-0.0940065,-0.1635288
0.7400000,0.7400000,0.7400000,-0.0799847,-0.0153810,-0.6447564,-0.0799847,-0.0922911,-0.1598124
0.7425000,0.7425000,0.7425000,-0.0782831,-0.0152184,-0.6379154,-0.0782831,-0.0906152,-0.1561879
0.7450000,0.7450000,0.7450000,-0.0766235,-0.0150581,-0.6311716,-0.0766235,-0.0889778,-0.1526526
0.7475000,0.7475000,0.7475000,-0.0750044,-0.0149001,-0.6245232,-0.0750044,-0.0873777,-0.1492044
0.7500000,0.7500000,0.7500000,-0.0734250,-0.0147443,-0.6179686,-0.0734250,-0.0858141,-0.1458409
0.7525000,0.7525000,0.7525000,-0.0718840,-0.0145907,-0.6115061,-0.0718840,-0.0842859,-0.1425599
0.7550000,0.7550000,0.7550000,-0.0703804,-0.0144393,-0.6051340,-0.0703804,-0.0827922,-0.1393591
0.7575000,0.7575000,0.7575000,-0.0689132,-0.0142900,-0.5988509,-0.0689132,-0.0813320,-0.1362365
0.7600000,0.7600000,0.7600000,-0.0674814,-0.0141429,-0.5926552,-0.0674814,-0.0799046,-0.1331900
0.7625000,0.7625000,0.7625000,-0.0660841,-0.0139977,-0.5865453,-0.0660841,-0.0785090,-0.1302177
0.7650000,0.7650000,0.7650000,-0.0647203,-0.0138546,-0.5805198,-0.0647203,-0.0771445,-0.1273174
0.7675000,0.7675000,0.7675000,-0.0633891,-0.0137135,-0.5745771,-0.0633891,-0.0758101,-0.1244874
0.7700000,0.7700000,0.7700000,-0.0620896,-0.0135743,-0.5687160,-0.0620896,-0.0745051,-0.1217259
0.7725000,0.7725000,0.7725000,-0.0608210,-0.0134370,-0.5629350,-0.0608210,-0.0732288,-0.1190309
