# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2500000,0.2500000,0.2500000,84.8441213,-0.2314560,24.8415494,84.8441213,54.5079826,349.6711262,9.7432382,247.8477806,inf,inf,inf
0.2525000,0.2525000,0.2525000,77.1077450,-0.2267700,22.2097898,77.1077450,49.7520874,316.1164001,9.2454459,224.3260835,inf,inf,inf
0.2550000,0.2550000,0.2550000,70.1651324,-0.2222166,19.8859803,70.1651324,45.4917273,285.9062361,8.7846807,203.1525606,inf,inf,inf
0.2575000,0.2575000,0.2575000,63.9344369,-0.2177591,17.8234555,63.9344369,41.6740098,258.7012825,8.3570621,184.0887716,inf,inf,inf
0.2600000,0.2600000,0.2600000,58.3421784,-0.2133213,15.9837667,58.3421784,38.2510508,234.1972871,7.9589854,166.9209502,inf,inf,inf
0.2625000,0.2625000,0.2625000,53.3222209,-0.2087605,14.3351552,53.3222209,35.1794923,212.1214110,7.5871871,151.4574119,inf,inf,inf
0.2650000,0.2650000,0.2650000,48.8148282,-0.2038387,12.8512402,48.8148282,32.4201747,192.2289326,7.2387714,137.5262358,inf,inf,inf
0.2675000,0.2675000,0.2675000,44.7658290,-0.1982052,11.5102402,44.7658290,29.9379148,174.3003008,6.9111668,124.9731932,inf,inf,inf
0.2700000,0.2700000,0.2700000,41.1259427,-0.1914057,10.2945686,41.1259427,27.7013187,158.1385004,6.6020353,113.6598945,inf,inf,inf
0.2725000,0.2725000,0.2725000,37.8503076,-0.1829301,9.1904289,37.8503076,25.6825580,143.5666972,6.3092030,103.4621335,inf,inf,inf
0.2750000,0.2750000,0.2750000,34.8982198,-0.1722999,8.1871408,34.8982198,23.8570742,130.4261312,6.0306719,94.2684050,inf,inf,inf
0.2775000,0.2775000,0.2775000,32.2330353,-0.1591770,7.2761798,32.2330353,22.2032214,118.5742333,5.7647238,85.9785780,1764.2638183,inf,inf
0.2800000,0.2800000,0.2800000,29.8221364,-0.1434649,6.4501201,29.8221364,20.7018940,107.8829413,5.5100602,78.5027007,1606.0230263,inf,inf
0.2825000,0.2825000,0.2825000,27.6368452,-0.1253648,5.7017300,27.6368452,19.3361871,98.2371921,5.2658966,71.7599175,1462.5502746,inf,inf
0.2850000,0.2850000,0.2850000,25.6522004,-0.1053657,5.0234074,25.6522004,18.0911176,89.5335704,5.0319550,65.6774718,1332.4195000,inf,inf
0.2875000,0.2875000,0.2875000,23.8465822,-0.0841721,4.4070410,23.8465822,16.9534088,81.6790917,4.8083524,60.1897775,1214.3466200,inf,inf
0.2900000,0.2900000,0.2900000,22.2012349,-0.0625918,3.8442832,22.2012349,15.9113334,74.5900943,4.5954219,55.2375513,1107.1750358,inf,inf
0.2925000,0.2925000,0.2925000,20.6997691,-0.0414180,3.3271142,20.6997691,14.9546000,68.1912147,4.3935148,50.7670177,1009.8626449,inf,inf
0.2950000,0.2950000,0.2950000,19.3277131,-0.0213308,2.8484795,19.3277131,14.0742637,62.4144226,4.2028315,46.7292176,921.4702016,inf,inf
0.2975000,0.2975000,0.2975000,18.0721556,-0.0028332,2.4027656,18.0721556,13.2626285,57.1981099,4.0233131,43.0794590,841.1508865,inf,inf
0.3000000,0.3000000,0.3000000,16.9214921,0.0137743,1.9859592,16.9214921,12.5131070,52.4862471,3.8546044,39.7769366,768.1409556,inf,inf
0.3025000,0.3025000,0.3025000,15.8652739,0.0283844,1.5954779,15.8652739,11.8200277,48.2276511,3.6960612,36.7845174,701.7513568,inf,inf
0.3050000,0.3050000,0.3050000,14.8941341,0.0410484,1.2297694,14.8941341,11.1784066,44.3754198,3.5467625,34.0686463,641.3602115,inf,inf
0.3075000,0.3075000,0.3075000,13.9997496,0.0519277,0.8878219,13.9997496,10.5837278,40.8865749,3.4055048,31.5992963,586.4060714,inf,inf
0.3100000,0.3100000,0.3100000,13.1747901,0.0612451,0.5687190,13.1747901,10.0317766,37.7219191,3.2707923,29.3498793,536.3818682,inf,inf
0.3125000,0.3125000,0.3125000,12.4128191,0.0692414,0.2713226,12.4128191,9.5185483,34.8460519,3.1408556,27.2970610,490.8294844,inf,inf
0.3150000,0.3150000,0.3150000,11.7081461,0.0761453,-0.0058863,11.7081461,9.0402276,32.2274379,3.0137125,25.4204686,449.3348797,inf,inf
0.3175000,0.3175000,0.3175000,11.0556554,0.0821533,-0.2648331,11.0556554,8.5932125,29.8384056,2.8872572,23.7023216,411.5237160,inf,inf
0.3200000,0.3200000,0.3200000,10.4506547,0.0874203,-0.5077890,10.4506547,8.1741541,27.6549862,2.7593672,22.1270365,377.0574276,inf,inf
0.3225000,0.3225000,0.3225000,9.8887697,0.0920573,-0.7372694,9.8887697,7.7799962,25.6565686,2.6280477,20.6808550,345.6296913,inf,inf
0.3250000,0.3250000,0.3250000,9.3658947,0.0961351,-0.9559116,9.3658947,7.4080138,23.8254159,2.4916311,19.3515321,316.9632547,inf,inf
0.3275000,0.3275000,0.3275000,8.8781855,0.0996929,-1.1663343,8.8781855,7.0558528,22.1461269,2.3490028,18.1281006,290.8070852,inf,inf
0.3300000,0.3300000,0.3300000,8.4220741,0.1027495,-1.3709672,8.4220741,6.7215664,20.6051247,2.1997864,17.0007136,266.9338065,inf,inf
0.3325000,0.3325000,0.3325000,7.9942920,0.1053155,-1.5718561,7.9942920,6.4036331,19.1902349,2.0444316,15.9605420,245.1373938,inf,inf
0.3350000,0.3350000,0.3350000,7.5918967,0.1074035,-1.7704727,7.5918967,6.1009424,17.8903830,1.8841924,14.9996978,225.2310994,inf,inf
0.3375000,0.3375000,0.3375000,7.2123015,0.1090345,-1.9675817,7.2123015,5.8127400,16.6954113,1.7209990,14.1111493,207.0455864,inf,inf
0.3400000,0.3400000,0.3400000,6.8533042,0.1102410,-2.1632069,6.8533042,5.5385384,15.5959901,1.5572326,13.2886143,190.4272490,inf,inf
0.3425000,0.3425000,0.3425000,6.5131034,0.1110650,-2.3567081,6.5131034,5.2780110,14.5835827,1.3954302,12.5264313,175.2366991,inf,inf
0.3450000,0.3450000,0.3450000,6.1902910,0.1115548,-2.5469400,6.1902910,5.0308870,13.6504219,1.2379797,11.8194280,161.3474040,inf,inf
0.3475000,0.3475000,0.3475000,5.8838154,0.1117590,-2.7324433,5.8838154,4.7968621,12.7894652,1.0868745,11.1628091,148.6444579,1736.5225755,inf
0.3500000,0.3500000,0.3500000,5.5929158,0.1117201,-2.9116255,5.5929158,4.5755310,11.9943207,0.9435748,10.5520789,137.0234750,1600.6290874,inf
0.3525000,0.3525000,0.3525000,5.3170395,0.1114700,-3.0829145,5.3170395,4.3663354,11.2591516,0.8089833,9.9830037,126.3895907,1475.9116212,inf
0.3550000,0.3550000,0.3550000,5.0557522,0.1110266,-3.2448786,5.0557522,4.1685264,10.5785786,0.6835128,9.4516101,116.6565589,1361.4084223,inf
0.3575000,0.3575000,0.3575000,4.8086532,0.1103954,-3.3963177,4.8086532,3.9811402,9.9476003,0.5672057,8.9542096,107.7459344,1256.2441323,inf
0.3600000,0.3600000,0.3600000,4.5752992,0.1095726,-3.5363210,4.5752992,3.8029923,9.3615443,0.4598663,8.4874367,99.5863284,1159.6217194,inf
0.3625000,0.3625000,0.3625000,4.3551380,0.1085512,-3.6642923,4.3551380,3.6326906,8.8160499,0.3611721,8.0482905,92.1127265,1070.8151891,inf
0.3650000,0.3650000,0.3650000,4.1474552,0.1073263,-3.7799410,4.1474552,3.4686659,8.3070806,0.2707454,7.6341654,85.2658601,989.1629974,inf
0.3675000,0.3675000,0.3675000,3.9513388,0.1058987,-3.8832473,3.9513388,3.3092133,7.8309538,0.1881811,7.2428636,78.9916235,914.0620963,inf
0.3700000,0.3700000,0.3700000,3.7656677,0.1042741,-3.9744106,3.7656677,3.1525454,7.3843771,0.1130386,6.8725826,73.2405373,844.9625500,inf
0.3725000,0.3725000,0.3725000,3.5891254,0.1024602,-4.0537932,3.5891254,2.9968631,6.9644779,0.0448171,6.5218781,67.9672578,781.3626639,inf
0.3750000,0.3750000,0.3750000,3.4202343,0.1004600,-4.1218677,3.4202343,2.8404593,6.5688149,-0.0170654,6.1896072,63.1301437,722.8045775,inf
0.3775000,0.3775000,0.3775000,3.2574006,0.0982660,-4.1791746,3.2574006,2.6818590,6.1953677,-0.0732691,5.8748604,58.6908854,668.8702743,inf
0.3800000,0.3800000,0.3800000,3.0989629,0.0958565,-4.2262904,3.0989629,2.5199855,5.8425022,-0.1244979,5.5768892,54.6142055,619.1779694,inf
0.3825000,0.3825000,0.3825000,2.9432475,0.0931965,-4.2638070,2.9432475,2.3543157,5.5089182,-0.1714396,5.2950362,50.8676287,573.3788360,inf
0.3850000,0.3850000,0.3850000,2.7886402,0.0902430,-4.2923183,2.7886402,2.1849738,5.1935843,-0.2146984,5.0286691,47.4213140,531.1540396,inf
0.3875000,0.3875000,0.3875000,2.6336856,0.0869556,-4.3124138,2.6336856,2.0127247,4.8956675,-0.2547418,4.7771195,44.2479302,492.2120495,inf
0.3900000,0.3900000,0.3900000,2.4772143,0.0833072,-4.3246739,2.4772143,1.8388609,4.6144606,-0.2918758,4.5396320,41.3225555,456.2861998,inf
0.3925000,0.3925000,0.3925000,2.3184733,0.0792934,-4.3296683,2.3184733,1.6650125,4.3493088,-0.3262511,4.3153253,38.6225781,423.1324778,inf
0.3950000,0.3950000,0.3950000,2.1572258,0.0749377,-4.3279536,2.1572258,1.4929317,4.0995405,-0.3578939,4.1031717,36.1275823,392.5275164,inf
0.3975000,0.3975000,0.3975000,1.9937819,0.0702901,-4.3200719,1.9937819,1.3243023,3.8644046,-0.3867507,3.9019950,33.8192111,364.2667709,inf
0.4000000,0.4000000,0.4000000,1.8289451,0.0654202,-4.3065487,1.8289451,1.1606066,3.6430244,-0.4127334,3.7104858,31.6810079,338.1628643,inf
0.4025000,0.4025000,0.4025000,1.6638874,0.0604091,-4.2878909,1.6638874,1.0030563,3.4343720,-0.4357579,3.5272260,29.6982429,314.0440833,inf
0.4050000,0.4050000,0.4050000,1.4999849,0.0553392,-4.2645848,1.4999849,0.8525765,3.2372667,-0.4557716,3.3507201,27.8577367,291.7530112,inf
0.4075000,0.4075000,0.4075000,1.3386565,0.0502872,-4.2370943,1.3386565,0.7098224,3.0503929,-0.4727688,3.1794323,26.1476895,271.1452854,inf
0.4100000,0.4100000,0.4100000,1.1812332,0.0453195,-4.2058592,1.1812332,0.5752068,2.8723306,-0.4867955,3.0118357,24.5575229,252.0884669,inf
0.4125000,0.4125000,0.4125000,1.0288760,0.0404891,-4.1712942,1.0288760,0.4489271,2.7015903,-0.4979475,2.8464818,23.0777361,234.4610121,1846.0472282
0.4150000,0.4150000,0.4150000,0.8825349,0.0358359,-4.1337883,0.8825349,0.3309858,2.5366511,-0.5063633,2.6820896,21.6997745,218.1513364,1718.8035952
0.4175000,0.4175000,0.4175000,0.7429413,0.0313857,-4.0937044,0.7429413,0.2212097,2.3760066,-0.5122144,2.5176444,20.4159084,203.0569619,1600.8249945
0.4200000,0.4200000,0.4200000,0.6106163,0.0271506,-4.0513790,0.6106163,0.1192740,2.2182245,-0.5156957,2.3524871,19.2191197,189.0837411,1491.4041670
0.4225000,0.4225000,0.4225000,0.4858854,0.0231292,-4.0071234,0.4858854,0.0247373,2.0620248,-0.5170156,2.1863680,18.1029949,176.1451477,1389.8874835
0.4250000,0.4250000,0.4250000,0.3688950,0.0193066,-3.9612236,0.3688950,-0.0629122,1.9063679,-0.5163886,2.0194519,17.0616270,164.1616309,1295.6737837
0.4275000,0.4275000,0.4275000,0.2596302,0.0156553,-3.9139418,0.2596302,-0.1442041,1.7505371,-0.5140282,1.8522711,16.0895286,153.0600228,1208.2099653
0.4300000,0.4300000,0.4300000,0.1579362,0.0121388,-3.8655171,0.1579362,-0.2196374,1.5941938,-0.5101415,1.6856388,15.1815607,142.7729964,1126.9869592
0.4325000,0.4325000,0.4325000,0.0635471,0.0087153,-3.8161671,0.0635471,-0.2896422,1.4373910,-0.5049263,1.5205440,14.3328797,133.2385654,1051.5360570
0.4350000,0.4350000,0.4350000,-0.0238805,0.0053438,-3.7660888,-0.0238805,-0.3545592,1.2805386,-0.4985676,1.3580473,13.5389080,124.3996244,981.4255584
0.4375000,0.4375000,0.4375000,-0.1047308,0.0019897,-3.7154601,-0.1047308,-0.4146358,1.1243313,-0.4912370,1.1991936,12.7953254,116.2035238,916.2577085
0.4400000,0.4400000,0.4400000,-0.1793948,-0.0013704,-3.6644412,-0.1793948,-0.4700380,0.9696557,-0.4830911,1.0449459,12.0980797,108.6016779,855.6659002
0.4425000,0.4425000,0.4425000,-0.2482421,-0.0047459,-3.6131760,-0.2482421,-0.5208705,0.8174938,-0.4742721,0.8961411,11.4434090,101.5492060,799.3121179
0.4450000,0.4450000,0.4450000,-0.3116032,-0.0081322,-3.5617929,-0.3116032,-0.5672013,0.6688389,-0.4649078,0.7534630,10.8278659,95.0046059,746.8845989
0.4475000,0.4475000,0.4475000,-0.3697617,-0.0115119,-3.5104066,-0.3697617,-0.6090858,0.5246295,-0.4551119,0.6174294,10.2483372,88.9294591,698.0956964
0.4500000,0.4500000,0.4500000,-0.4229554,-0.0148582,-3.4591191,-0.4229554,-0.6465854,0.3857025,-0.4449855,0.4883906,9.7020493,83.2881705,652.6799226
0.4525000,0.4525000,0.4525000,-0.4713844,-0.0181384,-3.4080204,-0.4713844,-0.6797815,0.2527632,-0.4346173,0.3665381,9.1865590,78.0477393,610.3921589
0.4550000,0.4550000,0.4550000,-0.5152218,-0.0213181,-3.3571902,-0.5152218,-0.7087839,0.1263689,-0.4240851,0.2519217,8.6997287,73.1775611,571.0060166
0.4575000,0.4575000,0.4575000,-0.5546259,-0.0243645,-3.3066985,-0.5546259,-0.7337328,0.0069231,-0.4134566,0.1444747,8.2396903,68.6492586,534.3123358
0.4600000,0.4600000,0.4600000,-0.5897509,-0.0272483,-3.2566065,-0.5897509,-0.7547985,-0.1053218,-0.4027902,0.0440428,7.8048010,64.4365356,500.1178097
0.4625000,0.4625000,0.4625000,-0.6207550,-0.0299462,-3.2069675,-0.6207550,-0.7721771,-0.2102534,-0.3921362,-0.0495860,7.3935982,60.5150497,468.2437243
0.4650000,0.4650000,0.4650000,-0.6478058,-0.0324405,-3.1578276,-0.6478058,-0.7860855,-0.3078815,-0.3815376,-0.1366545,7.0047542,56.8622986,438.5248022
0.4675000,0.4675000,0.4675000,-0.6710832,-0.0347203,-3.1092265,-0.6710832,-0.7967554,-0.3983164,-0.3710308,-0.2174148,6.6370350,53.4575147,410.8081432
0.4700000,0.4700000,0.4700000,-0.6907794,-0.0367802,-3.0611981,-0.6907794,-0.8044271,-0.4817442,-0.3606465,-0.2921136,6.2892648,50.2815645,384.9522509
0.4725000,0.4725000,0.4725000,-0.7070979,-0.0386200,-3.0137711,-0.7070979,-0.8093447,-0.5584028,-0.3504102,-0.3609843,5.9602959,47.3168512,360.8261407
0.4750000,0.4750000,0.4750000,-0.7202508,-0.0402437,-2.9669695,-0.7202508,-0.8117508,-0.6285607,-0.3403432,-0.4242451,5.6489856,44.5472193,338.3085200
0.4775000,0.4775000,0.4775000,-0.7304561,-0.0416589,-2.9208131,-0.7304561,-0.8118826,-0.6924998,-0.3304626,-0.4821007,5.3541789,41.9578622,317.2870356
0.4800000,0.4800000,0.4800000,-0.7379339,-0.0428753,-2.8753178,-0.7379339,-0.8099694,-0.7505037,-0.3207821,-0.5347471,5.0746987,39.5352332,297.6575821
0.4825000,0.4825000,0.4825000,-0.7429037,-0.0439048,-2.8304965,-0.7429037,-0.8062296,-0.8028501,-0.3113127,-0.5823764,4.8093405,37.2669598,279.3236663
0.4850000,0.4850000,0.4850000,-0.7455814,-0.0447599,-2.7863588,-0.7455814,-0.8008695,-0.8498073,-0.3020625,-0.6251820,4.5568742,35.1417596,262.1958224
0.4875000,0.4875000,0.4875000,-0.7461769,-0.0454542,-2.7429117,-0.7461769,-0.7940824,-0.8916341,-0.2930375,-0.6633619,4.3160496,33.1493576,246.1910743
0.4900000,0.4900000,0.4900000,-0.7448921,-0.0460009,-2.7001600,-0.7448921,-0.7860475,-0.9285812,-0.2842417,-0.6971213,4.0856083,31.2804014,231.2324392
0.4925000,0.4925000,0.4925000,-0.7419197,-0.0464133,-2.6581061,-0.7419197,-0.7769306,-0.9608927,-0.2756778,-0.7266730,3.8643005,29.5263749,217.2484708
0.4950000,0.4950000,0.4950000,-0.7374416,-0.0467043,-2.6167508,-0.7374416,-0.7668833,-0.9888092,-0.2673465,-0.7522377,3.6509069,27.8795102,204.1728359
0.4975000,0.4975000,0.4975000,-0.7316285,-0.0468860,-2.5760933,-0.7316285,-0.7560442,-1.0125686,-0.2592479,-0.7740421,3.4442655,26.3327000,191.9439232
0.5000000,0.5000000,0.5000000,-0.7246398,-0.0469699,-2.5361310,-0.7246398,-0.7445392,-1.0324078,-0.2513806,-0.7923171,3.2433012,24.8794120,180.5044809
0.5025000,0.5025000,0.5025000,-0.7166229,-0.0469668,-2.4968605,-0.7166229,-0.7324820,-1.0485628,-0.2437426,-0.8072956,3.0470566,23.5136107,169.8012803
0.5050000,0.5050000,0.5050000,-0.7077140,-0.0468865,-2.4582770,-0.7077140,-0.7199750,-1.0612687,-0.2363311,-0.8192103,2.8547209,22.2296864,159.7848053
0.5075000,0.5075000,0.5075000,-0.6980379,-0.0467382,-2.4203748,-0.6980379,-0.7071100,-1.0707586,-0.2291428,-0.8282908,2.6656535,21.0223958,150.4089660
0.5100000,0.5100000,0.5100000,-0.6877086,-0.0465302,-2.3831474,-0.6877086,-0.6939690,-1.0772630,-0.2221739,-0.8347620,2.4793996,19.8868148,141.6308353
0.5125000,0.5125000,0.5125000,-0.6768297,-0.0462700,-2.3465875,-0.6768297,-0.6806252,-1.0810080,-0.2154200,-0.8388422,2.2956952,18.8183032,133.4104091
0.5150000,0.5150000,0.5150000,-0.6654953,-0.0459646,-2.3106872,-0.6654953,-0.6671433,-1.0822145,-0.2088767,-0.8407416,2.1144610,17.8124815,125.7103880
0.5175000,0.5175000,0.5175000,-0.6537903,-0.0456199,-2.2754382,-0.6537903,-0.6535807,-1.0810965,-0.2025392,-0.8406609,1.9357850,16.8652181,118.4959799
0.5200000,0.5200000,0.5200000,-0.6417909,-0.0452417,-2.2408316,-0.6417909,-0.6399877,-1.0778605,-0.1964024,-0.8387906,1.7598959,15.9726231,111.7347221
0.5225000,0.5225000,0.5225000,-0.6295657,-0.0448349,-2.2068582,-0.6295657,-0.6264086,-1.0727040,-0.1904613,-0.8353107,1.5871295,15.1310483,105.3963197
0.5250000,0.5250000,0.5250000,-0.6171759,-0.0444039,-2.1735085,-0.6171759,-0.6128821,-1.0658153,-0.1847106,-0.8303900,1.4178938,14.3370882,99.4525000
0.5275000,0.5275000,0.5275000,-0.6046761,-0.0439527,-2.1407728,-0.6046761,-0.5994418,-1.0573727,-0.1791451,-0.8241861,1.2526333,13.5875802,93.8768790
0.5300000,0.5300000,0.5300000,-0.5921145,-0.0434847,-2.1086411,-0.5921145,-0.5861166,-1.0475438,-0.1737596,-0.8168455,1.0917985,12.8796020,88.6448381
0.5325000,0.5325000,0.5325000,-0.5795342,-0.0430032,-2.0771032,-0.5795342,-0.5729317,-1.0364861,-0.1685488,-0.8085040,0.9358206,12.2104649,83.7334103
0.5350000,0.5350000,0.5350000,-0.5669727,-0.0425108,-2.0461491,-0.5669727,-0.5599083,-1.0243464,-0.1635073,-0.7992867,0.7850935,11.5777015,79.1211723
0.5375000,0.5375000,0.5375000,-0.5544634,-0.0420100,-2.0157683,-0.5544634,-0.5470645,-1.0112612,-0.1586302,-0.7893087,0.6399620,10.9790500,74.7881441
0.5400000,0.5400000,0.5400000,-0.5420351,-0.0415030,-1.9859507,-0.5420351,-0.5344155,-0.9973566,-0.1539122,-0.7786754,0.5007151,10.4124342,70.7156940
0.5425000,0.5425000,0.5425000,-0.5297130,-0.0409916,-1.9566858,-0.5297130,-0.5219740,-0.9827493,-0.1493484,-0.7674831,0.3675848,9.8759424,66.8864506
0.5450000,0.5450000,0.5450000,-0.5175190,-0.0404776,-1.9279635,-0.5175190,-0.5097503,-0.9675461,-0.1449337,-0.7558196,0.2407468,9.3678044,63.2842218
0.5475000,0.5475000,0.5475000,-0.5054718,-0.0399623,-1.8997733,-0.5054718,-0.4977526,-0.9518450,-0.1406634,-0.7437644,0.1203228,8.8863696,59.8939210
0.5500000,0.5500000,0.5500000,-0.4935873,-0.0394470,-1.8721052,-0.4935873,-0.4859874,-0.9357355,-0.1365328,-0.7313899,0.0063847,8.4300870,56.7015025
0.5525000,0.5525000,0.5525000,-0.4818792,-0.0389329,-1.8449490,-0.4818792,-0.4744597,-0.9192990,-0.1325371,-0.7187612,-0.1010418,7.9974859,53.6939027
0.5550000,0.5550000,0.5550000,-0.4703588,-0.0384208,-1.8182947,-0.4703588,-0.4631730,-0.9026093,-0.1286720,-0.7059370,-0.2019732,7.5871610,50.8589888
0.5575000,0.5575000,0.5575000,-0.4590354,-0.0379116,-1.7921323,-0.4590354,-0.4521294,-0.8857332,-0.1249330,-0.6929703,-0.2964646,7.1977582,48.1855106
0.5600000,0.5600000,0.5600000,-0.4479166,-0.0374061,-1.7664520,-0.4479166,-0.4413304,-0.8687309,-0.1213159,-0.6799084,-0.3846055,6.8279649,45.6630544
0.5625000,0.5625000,0.5625000,-0.4370086,-0.0369047,-1.7412442,-0.4370086,-0.4307760,-0.8516566,-0.1178166,-0.6667937,-0.4665169,6.4765023,43.2819964
0.5650000,0.5650000,0.5650000,-0.4263160,-0.0364082,-1.7164993,-0.4263160,-0.4204659,-0.8345587,-0.1144309,-0.6536638,-0.5423470,6.1421204,41.0334532
0.5675000,0.5675000,0.5675000,-0.4158421,-0.0359168,-1.6922078,-0.4158421,-0.4103987,-0.8174807,-0.1111551,-0.6405525,-0.6122679,5.8235954,38.9092300
0.5700000,0.5700000,0.5700000,-0.4055895,-0.0354309,-1.6683606,-0.4055895,-0.4005726,-0.8004610,-0.1079854,-0.6274893,-0.6764723,5.5197301,36.9017651
0.5725000,0.5725000,0.5725000,-0.3955595,-0.0349509,-1.6449484,-0.3955595,-0.3909852,-0.7835340,-0.1049180,-0.6145005,-0.7351695,5.2293560,35.0040734
0.5750000,0.5750000,0.5750000,-0.3857526,-0.0344771,-1.6219623,-0.3857526,-0.3816337,-0.7667297,-0.1019496,-0.6016092,-0.7885825,4.9513368,33.2096887
0.5775000,0.5775000,0.5775000,-0.3761687,-0.0340095,-1.5993935,-0.3761687,-0.3725148,-0.7500748,-0.0990766,-0.5888355,-0.8369443,4.6845744,31.5126093
0.5800000,0.5800000,0.5800000,-0.3668069,-0.0335484,-1.5772334,-0.3668069,-0.3636251,-0.7335924,-0.0962958,-0.5761971,-0.8804951,4.4280164,29.9072454
