# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,inf,nan,2761.5182194,2223.9661406,1334.8543410,9333.1852098,127.2667875,6509.7713314,125512.8272503,1354926.0534357,9950753.2025343
0.1750000,0.1750000,0.1750000,inf,nan,2230.6396982,1991.0995735,1188.6941546,8373.8011084,114.1112944,5836.5046805,112775.0515833,1218841.8920660,8959586.6998018
0.1775000,0.1775000,0.1775000,1795.1071863,-0.4618710,1815.8356832,1782.7114779,1058.1008821,7514.2788457,102.4025598,5233.4463168,101344.5320667,1096563.2256514,8067968.0704606
0.1800000,0.1800000,0.1800000,1608.6154330,-0.4499229,1488.2954115,1596.2197246,941.4223383,6744.1639055,91.9835194,4693.2396431,91086.5160143,986686.1504733,7265896.1293688
0.1825000,0.1825000,0.1825000,1441.7111460,-0.4383187,1227.2242323,1429.3154377,837.1818611,6054.1001038,82.7140965,4209.3013917,81880.1592696,887949.3802215,6544371.2355310
0.1850000,0.1850000,0.1850000,1292.3294767,-0.4270540,1017.3825536,1279.9337684,744.0594800,5435.7130008,74.4693222,3775.7394950,73617.0785536,799219.6603179,5895294.4571787
0.1875000,0.1875000,0.1875000,1158.6236193,-0.4161236,847.4455562,1146.2279110,660.8751781,4881.5061531,67.1376414,3387.2800040,66200.0603430,719478.7349023,5311377.3277490
0.1900000,0.1900000,0.1900000,1038.9416748,-0.4055222,708.8904100,1026.5459665,586.5739941,4384.7686542,60.6193697,3039.2019624,59541.9075327,647811.6815186,4786060.9351201
0.1925000,0.1925000,0.1925000,931.8060259,-0.3952436,595.2287291,919.4103176,520.2127455,3939.4926322,54.8252785,2727.2792977,53564.4078086,583396.4552165,4313443.2699526
0.1950000,0.1950000,0.1950000,835.8949311,-0.3852814,501.4688915,823.4992227,460.9481852,3540.2995546,49.6753055,2447.7289177,48197.4098773,525494.5058263,3888213.9100875
0.1975000,0.1975000,0.1975000,750.0260848,-0.3756289,423.7339041,737.6303765,408.0264265,3182.3743445,45.0974135,2197.1643126,43377.9955445,473442.3504538,3505595.2428930
0.2000000,0.2000000,0.2000000,673.1419253,-0.3662792,358.9861399,660.7462169,360.7734955,2861.4064406,41.0266368,1972.5540478,39049.7371860,426643.9985020,3161289.5312579
0.2025000,0.2025000,0.2025000,604.2964955,-0.3572251,304.8265684,591.9007872,318.5868863,2573.5370403,37.4043540,1771.1846154,35162.0314531,384564.1393185,2851431.2156868
0.2050000,0.2050000,0.2050000,542.6436899,-0.3484591,259.3466105,530.2479816,280.9280081,2315.3118607,34.1778002,1590.6271709,31669.5011596,346722.0133703,2572543.9179279
0.2075000,0.2075000,0.2075000,487.4267363,-0.3399738,221.0176451,475.0310280,247.3154302,2083.6388268,31.2997824,1428.7077425,28531.4582398,312685.8970260,2321501.6733708
0.2100000,0.2100000,0.2100000,437.9687830,-0.3317617,201.0034800,425.5730747,217.3188377,1875.7501672,28.7285020,1283.4805454,25711.4214694,282068.1388794,2095493.9722089
0.2125000,0.2125000,0.2125000,393.6644729,-0.3238151,173.5142329,381.2687646,202.9493318,1689.1684554,26.4273547,1153.2040741,23176.6833427,254520.6923187,1891994.2347121
0.2150000,0.2150000,0.2150000,353.9724008,-0.3161264,150.1320513,341.5766925,179.0717570,1521.6761843,24.3645907,1036.3196843,20897.9211004,229731.0949194,1708731.3852546
0.2175000,0.2175000,0.2175000,318.4083624,-0.3086880,130.1907674,306.0126540,157.7746213,1371.2885078,22.5127876,931.4324055,18848.8474368,207418.8503733,1543664.2240350
0.2200000,0.2200000,0.2200000,286.5393110,-0.3014924,113.1423967,274.1436026,138.7833877,1236.2288211,20.8481875,837.2937518,17005.8968738,187332.1731747,1394958.3255584
0.2225000,0.2225000,0.2225000,257.9779492,-0.2945320,98.5342362,245.5822408,121.8527170,1114.9068867,19.3500105,752.7863269,15347.9442075,169245.0602791,1260965.2195947
0.2250000,0.2250000,0.2250000,232.3778888,-0.2877993,85.9907930,219.9821804,106.7633658,1005.8992435,17.9998615,676.9100356,13856.0517925,152954.6574885,1140203.6340184
0.2275000,0.2275000,0.2275000,209.4293200,-0.2812872,75.1994405,209.4293200,93.3194135,907.9316631,16.7812897,608.7697371,12513.2427561,138278.8914864,1031342.6001051
0.2300000,0.2300000,0.2300000,188.8551373,-0.2749884,65.8989670,188.8551373,81.3457815,819.8634412,15.6794965,547.5641910,11304.2975266,125054.3412743,933186.2398535
0.2325000,0.2325000,0.2325000,170.4074729,-0.2688958,57.8703877,170.4074729,70.6860148,740.6733365,14.6811476,492.5761624,10215.5713176,113134.3253122,844660.0720063
0.2350000,0.2350000,0.2350000,153.8645981,-0.2630024,50.9295249,153.8645981,61.2002992,669.4469838,13.7742581,443.1635653,9234.8304466,102387.1829572,764798.6888803
0.2375000,0.2375000,0.2375000,139.0281504,-0.2573015,44.9209431,139.0281504,52.7636884,605.3656307,12.9481358,398.7515380,8351.1055754,92694.7308643,692734.6700906
0.2400000,0.2400000,0.2400000,125.7206557,-0.2517865,39.7128348,125.7206557,45.2645194,547.6960591,12.1933760,358.8253518,7554.5601500,83950.8768859,627688.6119133
0.2425000,0.2425000,0.2425000,113.7833127,-0.2464508,35.1925189,113.7833127,38.6029967,495.7815688,11.5018658,322.9240680,6836.3724894,76060.3756992,568960.1625202
0.2450000,0.2450000,0.2450000,103.0740119,-0.2412882,31.2624758,103.0740119,32.6899269,449.0339118,10.8667332,290.6348637,6188.6301265,68937.7119233,515919.9637488
0.2475000,0.2475000,0.2475000,93.4655652,-0.2362922,27.8372377,93.4655652,27.4455884,406.9260788,10.2821840,261.5879577,5604.2351431,62506.0978770,468002.4095485
0.2500000,0.2500000,0.2500000,84.8441213,-0.2314560,24.8415494,84.8441213,22.7987214,368.9858476,9.7432382,235.4520722,5076.8193697,56696.5743840,424699.1398508
0.2525000,0.2525000,0.2525000,77.1077450,-0.2267700,22.2097898,77.1077450,18.6856260,334.7900139,9.2454459,211.9303752,4600.6684304,51447.2041760,385553.1964305
0.2550000,0.2550000,0.2550000,70.1651324,-0.2222166,19.8859803,70.1651324,15.0493564,303.9592331,8.7846807,203.1525606,4170.6537201,46702.3484701,350153.7744291
0.2575000,0.2575000,0.2575000,63.9344369,-0.2177591,17.8234555,63.9344369,11.8390011,276.1534078,8.3570621,184.0887716,3782.1714900,42412.0182358,318131.5096556
0.2600000,0.2600000,0.2600000,58.3421784,-0.2133213,15.9837667,58.3421784,9.0090391,248.6354404,7.9589854,166.9209502,3431.0883038,38531.2925083,289154.2476319
0.2625000,0.2625000,0.2625000,53.3222209,-0.2087605,14.3351552,53.3222209,6.5187583,215.6229472,7.5871871,151.4574119,3113.6922022,35019.7968732,262923.2456526
0.2650000,0.2650000,0.2650000,48.8148282,-0.2038387,12.8512402,48.8148282,4.3317006,198.5505415,7.2387714,137.5262358,2826.6489774,31841.2359331,239169.7639369
0.2675000,0.2675000,0.2675000,44.7658290,-0.1982052,11.5102402,44.7658290,2.4150395,172.2545067,6.9111668,124.9731932,2566.9630273,28962.9741959,217652.0063028
0.2700000,0.2700000,0.2700000,41.1259427,-0.1914057,10.2945686,41.1259427,0.7386548,148.7953560,6.6020353,113.6598945,2331.9423065,26355.6603846,198152.3747337
0.2725000,0.2725000,0.2725000,37.8503076,-0.1829301,9.1904289,37.8503076,-0.7265027,127.8746424,6.3092030,103.4621335,2119.1669482,23992.8906767,180475.0057687
0.2750000,0.2750000,0.2750000,34.8982198,-0.1722999,8.1871408,34.8982198,-2.0111995,109.2251514,6.0306719,94.2684050,1926.4611683,21850.9068415,164443.5598696
0.2775000,0.2775000,0.2775000,32.2330353,-0.1591770,7.2761798,32.2330353,-3.1517727,92.6078922,5.7647238,85.9785780,1751.8681099,19908.3256543,149899.2378228
0.2800000,0.2800000,0.2800000,29.8221364,-0.1434649,6.4501201,29.8221364,-4.1933415,77.8091274,5.5100602,78.5027007,1593.6273180,18145.8963383,136699.0008586
0.2825000,0.2825000,0.2825000,27.6368452,-0.1253648,5.7017300,27.6368452,-5.1881391,64.6377003,5.2658966,71.7599175,1450.1545663,16546.2831216,124713.9735387
0.2850000,0.2850000,0.2850000,25.6522004,-0.1053657,5.0234074,25.6522004,-6.1844338,52.9226406,5.0319550,65.6774718,1320.0237917,15093.8702941,113828.0105914
0.2875000,0.2875000,0.2875000,23.8465822,-0.0841721,4.4070410,23.8465822,-7.2101422,42.5110218,4.8083524,60.1897775,1201.9509116,13774.5874234,103936.4107999
0.2900000,0.2900000,0.2900000,22.2012349,-0.0625918,3.8442832,22.2012349,-8.2739347,33.2660439,4.5954219,55.2375513,1094.7793275,12575.7526279,94944.7627747
0.2925000,0.2925000,0.2925000,20.6997691,-0.0414180,3.3271142,20.6997691,-9.4235576,25.0653193,4.3935148,50.7670177,997.4669365,11485.9320272,86767.9090002
0.2950000,0.2950000,0.2950000,19.3277131,-0.0213308,2.8484795,19.3277131,-10.8721829,17.7993400,4.2028315,46.7292176,909.0744933,10494.8136824,79329.0159426
0.2975000,0.2975000,0.2975000,18.0721556,-0.0028332,2.4027656,18.0721556,-12.9414974,11.3701070,4.0233131,43.0794590,828.7551782,9593.0945174,72558.7392668
0.3000000,0.3000000,0.3000000,16.9214921,0.0137743,1.9859592,16.9214921,-15.5563129,5.6898930,3.8546044,39.7769366,755.7452473,8772.3788685,66394.4743378
0.3025000,0.3025000,0.3025000,15.8652739,0.0283844,1.5954779,15.8652739,-18.2666428,0.6800247,3.6960612,36.7845174,689.3556485,8025.0874505,60779.6832001
0.3050000,0.3050000,0.3050000,14.8941341,0.0410484,1.2297694,14.8941341,-20.7662212,-3.7309210,3.5467625,34.0686463,628.9645032,7344.3756563,55663.2901359
0.3075000,0.3075000,0.3075000,13.9997496,0.0519277,0.8878219,13.9997496,-22.9554313,-7.6120845,3.4055048,31.5992963,574.0103631,6724.0602175,50999.1387266
0.3100000,0.3100000,0.3100000,13.1747901,0.0612451,0.5687190,13.1747901,-24.8264582,-11.0462825,3.2707923,29.3498793,523.9861599,6158.5533578,46745.5040699
0.3125000,0.3125000,0.3125000,12.4128191,0.0692414,0.2713226,12.4128191,-26.4010380,-14.1700670,3.1408556,27.2970610,478.4337760,5642.8036611,42864.6544681
0.3150000,0.3150000,0.3150000,11.7081461,0.0761453,-0.0058863,11.7081461,-27.7083644,-17.2201835,3.0137125,25.4204686,436.9391714,5172.2429571,39322.4574898
0.3175000,0.3175000,0.3175000,11.0556554,0.0821533,-0.2648331,11.0556554,-28.7779037,-20.4458440,2.8872572,23.7023216,399.1280077,4742.7386008,36088.0258392
0.3200000,0.3200000,0.3200000,10.4506547,0.0874203,-0.5077890,10.4506547,-29.6371474,-23.8456087,2.7593672,22.1270365,364.6617192,4350.5505889,33133.3989389
0.3225000,0.3225000,0.3225000,9.8887697,0.0920573,-0.7372694,9.8887697,-30.3110348,-27.1814094,2.6280477,20.6808550,333.2339829,3992.2930109,30433.2565591
0.3250000,0.3250000,0.3250000,9.3658947,0.0961351,-0.9559116,9.3658947,-30.8220655,-30.2507728,2.4916311,19.3515321,304.5675464,3664.8993898,27964.6612068
0.3275000,0.3275000,0.3275000,8.8781855,0.0996929,-1.1663343,8.8781855,-31.1911594,-32.9712718,2.3490028,18.1281006,278.4113768,3365.5915103,25706.8263277
0.3300000,0.3300000,0.3300000,8.4220741,0.1027495,-1.3709672,8.4220741,-31.4403553,-35.3327704,2.1997864,17.0007136,254.5380982,3091.8513766,23640.9076825
0.3325000,0.3325000,0.3325000,7.9942920,0.1053155,-1.5718561,7.9942920,-31.5994953,-37.3545604,2.0444316,15.9605420,232.7416855,2841.3959776,21749.8155293
0.3350000,0.3350000,0.3350000,7.5918967,0.1074035,-1.7704727,7.5918967,-31.7182363,-39.0654365,1.8841924,14.9996978,212.8353911,2612.1545724,20018.0454934
0.3375000,0.3375000,0.3375000,7.2123015,0.1090345,-1.9675817,7.2123015,-31.8774604,-40.4958644,1.7209990,14.1111493,207.0455864,2402.2482384,18431.5262202
0.3400000,0.3400000,0.3400000,6.8533042,0.1102410,-2.1632069,6.8533042,-32.1785935,-41.6750905,1.5572326,13.2886143,190.4272490,2209.9714504,16977.4821089
0.3425000,0.3425000,0.3425000,6.5131034,0.1110650,-2.3567081,6.5131034,-32.6912748,-42.6301864,1.3954302,12.5264313,175.2366991,2033.7754849,15644.3095964
0.3450000,0.3450000,0.3450000,6.1902910,0.1115548,-2.5469400,6.1902910,-33.3997685,-43.3858928,1.2379797,11.8194280,161.3474040,1872.2534632,14421.4656212
0.3475000,0.3475000,0.3475000,5.8838154,0.1117590,-2.7324433,5.8838154,-34.2188979,-43.9648730,1.0868745,11.1628091,148.6444579,1724.1268671,13299.3670388
0.3500000,0.3500000,0.3500000,5.5929158,0.1117201,-2.9116255,5.5929158,-35.0542431,-44.3882430,0.9435748,10.5520789,137.0234750,1588.2333791,12269.2998827
0.3525000,0.3525000,0.3525000,5.3170395,0.1114700,-3.0829145,5.3170395,-35.8377402,-44.6762546,0.8089833,9.9830037,126.3895907,1463.5159128,11323.3374846
0.3550000,0.3550000,0.3550000,5.0557522,0.1110266,-3.2448786,5.0557522,-36.5363577,-44.8488861,0.6835128,9.4516101,116.6565589,1349.0127139,10454.2665630
0.3575000,0.3575000,0.3575000,4.8086532,0.1103954,-3.3963177,4.8086532,-37.1798091,-44.9259806,0.5672057,8.9542096,107.7459344,1243.8484239,9655.5204846
0.3600000,0.3600000,0.3600000,4.5752992,0.1095726,-3.5363210,4.5752992,-37.9703427,-44.9266335,0.4598663,8.4874367,99.5863284,1147.2260111,8921.1189821
0.3625000,0.3625000,0.3625000,4.3551380,0.1085512,-3.6642923,4.3551380,-39.3479864,-44.8678417,0.3611721,8.0482905,92.1127265,1058.4194808,8245.6136858
0.3650000,0.3650000,0.3650000,4.1474552,0.1073263,-3.7799410,4.1474552,-41.4503184,-44.7628885,0.2707454,7.6341654,85.2658601,976.7672891,7624.0388925
0.3675000,0.3675000,0.3675000,3.9513388,0.1058987,-3.8832473,3.9513388,-43.7927953,-44.6202396,0.1881811,7.2428636,78.9916235,901.6663880,7051.8670521
0.3700000,0.3700000,0.3700000,3.7656677,0.1042741,-3.9744106,3.7656677,-45.9575430,-44.4435539,0.1130386,6.8725826,73.2405373,832.5668417,6524.9685068
0.3725000,0.3725000,0.3725000,3.5891254,0.1024602,-4.0537932,3.5891254,-47.8047730,-44.2328254,0.0448171,6.5218781,67.9672578,768.9669556,6039.5750642
0.3750000,0.3750000,0.3750000,3.4202343,0.1004600,-4.1218677,3.4202343,-49.3216887,-43.9861074,-0.0170654,6.1896072,63.1301437,710.4088691,5592.2470269
