# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0725000,0.0725000,0.0725000,inf,nan,1476853.4429240,6114117.5979387,3923013.6870554,24607265.3122072,380145.6746567,17322632.0594621,312376175.3425779,3207124446.7109623,22535373190.1583672
0.0750000,0.0750000,0.0750000,inf,nan,1559548.9657546,4936223.8158667,3166708.9541305,19873670.0551822,306571.0279051,13990007.9513510,252483068.4102225,2593694483.9623423,18232948760.2574654
0.0775000,0.0775000,0.0775000,inf,nan,1604142.4630816,4011204.9283672,2572728.6393231,16156938.6218856,248767.3724592,11373264.2013736,205474634.6547291,2112362451.6443484,14857682019.7083588
0.0800000,0.0800000,0.0800000,inf,nan,1142412.6778720,3285876.5491162,2106935.2630985,13243165.8402886,203418.8904744,9321811.6974296,168639201.8083479,1735317327.8284969,12214321851.9479809
0.0825000,0.0825000,0.0825000,inf,nan,852588.9216300,2718343.0822425,1742436.4416416,10963862.2596083,167913.0636947,7717033.3981111,139841195.5418073,1440659129.4228411,10149129088.9701023
0.0850000,0.0850000,0.0850000,inf,nan,678798.2449586,2275603.9997492,1458048.9196698,9186319.4256422,140191.7459652,6465501.8156109,117398797.8970398,1205183057.8089609,8449630237.8804035
0.0875000,0.0875000,0.0875000,inf,nan,589232.2912154,1877373.8912335,1205197.4592844,7543904.3976924,117130.7382152,5311083.1086986,95397074.2082767,976722018.9930482,6849287022.7102594
0.0900000,0.0900000,0.0900000,inf,nan,567927.8835214,1525330.5622767,979039.3613666,6130932.7895447,95069.0548077,4316221.2992207,77568903.9574976,794461505.6476313,5572580406.6979198
0.0925000,0.0925000,0.0925000,inf,nan,610787.2634379,1244029.7986592,798330.2263362,5001871.5151672,77443.8380851,3521259.5196510,63322705.5475544,648818894.1147543,4552367501.6442528
0.0950000,0.0950000,0.0950000,inf,nan,607560.4964508,1018852.2996028,653678.4080504,4098039.0071714,63338.4824391,2884880.8211200,51917790.6578687,532219799.2263274,3735580501.8367600
0.0975000,0.0975000,0.0975000,inf,nan,659388.1080050,833755.8353243,534395.1897528,3361715.4863496,51448.9443336,2366201.6790605,42768513.2492016,438675886.2954801,3080266676.4090800
0.1000000,0.1000000,0.1000000,inf,nan,664550.9452258,675533.0479664,432914.4575363,2724317.0768403,41645.8645451,1917518.0740566,34705998.9397095,357078485.0247345,2512699982.1270657
0.1025000,0.1025000,0.1025000,inf,nan,471858.6488124,548858.8925479,351671.2433250,2213981.3540571,33800.2197968,1558279.0365483,28215637.3542544,290377122.1732976,2043739088.6289008
0.1050000,0.1050000,0.1050000,inf,nan,339609.6153793,447200.2448490,286474.7444642,1804395.2015840,27506.5443994,1269961.7607991,23005949.5479032,236832913.6962246,1667258776.5998039
0.1075000,0.1075000,0.1075000,inf,nan,247496.1854283,365416.5333310,234027.3937563,1474854.9811830,22445.7840136,1037992.1294954,18813735.0329228,193741590.9305175,1364249838.7132168
0.1100000,0.1100000,0.1100000,inf,nan,182460.8136380,299456.4508159,191730.3319445,1209044.6222495,18366.4824662,850884.5818572,15431590.6146238,158972325.1123360,1119734718.1402016
0.1125000,0.1125000,0.1125000,inf,nan,135963.1564016,246121.6817442,157531.8605536,994083.7555702,15070.1238110,699572.0702370,12695800.4964784,130843235.3521097,921892065.2406291
0.1150000,0.1150000,0.1150000,inf,nan,102329.2111080,202882.7423726,129809.3180225,819785.8293263,12399.7060515,576883.8270472,10476898.8973350,108024378.1575699,761374586.0969856
0.1175000,0.1175000,0.1175000,inf,nan,77734.4184120,167735.3313172,107276.9382032,678079.4480241,10230.8273524,477138.0276463,8672309.8282112,89462094.8641252,630777104.2687327
0.1200000,0.1200000,0.1200000,inf,nan,59566.0342350,139088.1715382,88913.9071338,562556.5894466,8464.7256290,395823.7655371,7200601.3289940,74319958.1300806,524221360.0139416
0.1225000,0.1225000,0.1225000,inf,nan,46016.7332709,115675.3405870,73908.1266338,468119.4792640,7022.8373000,329352.4751435,5996994.9379427,61932623.1408290,437031560.6297974
0.1250000,0.1250000,0.1250000,inf,nan,35821.6494780,96487.6543739,61612.1991111,390704.2243104,5842.5381947,274863.3870805,5009851.6644881,51769717.2273773,365480521.2232824
0.1275000,0.1275000,0.1275000,inf,nan,28085.8239324,80718.8877520,51508.9291038,327064.2143712,4873.8050955,230071.0562203,4197918.2386116,43407544.5068701,306590757.9902353
0.1300000,0.1300000,0.1300000,inf,nan,22169.4852633,67723.5598529,43184.2429083,274600.1091484,4076.5949634,193145.6825188,3528165.8756087,36506880.6304622,257978402.6504529
0.1325000,0.1325000,0.1325000,inf,nan,17610.8386452,56983.7440956,36305.8970973,231226.1767666,3418.7842702,162619.0209038,2974091.3441493,30795518.8961240,217730523.1018464
0.1350000,0.1350000,0.1350000,inf,nan,14073.4976958,48082.9297550,30606.7103515,195265.0347576,2874.5460262,137310.2846749,2514379.2047456,26054528.0268337,184308538.7850482
0.1375000,0.1375000,0.1375000,inf,nan,11310.3039255,40685.4010812,25871.3346638,165364.6137757,2423.0693170,116267.6923198,2131846.6040446,22107413.4713646,156472047.9143414
0.1400000,0.1400000,0.1400000,inf,nan,9138.1689028,34519.9401322,21925.8001478,140432.5348705,2047.5472670,98722.2724260,1812609.4521620,18811553.4278721,133218645.0904811
0.1425000,0.1425000,0.1425000,inf,nan,7420.4108146,29366.9231253,18629.2367819,119584.1533649,1734.3756998,84051.2890882,1545422.3266667,16051419.7620799,113736285.1862594
0.1450000,0.1450000,0.1450000,inf,nan,6054.2386238,25048.0845997,15867.3075826,102101.3462092,1472.5174515,71749.2301246,1321154.9287221,13733201.7567825,97365507.2637695
0.1475000,0.1475000,0.1475000,inf,nan,4961.8061601,21418.3824244,13546.9895141,87399.7591950,1252.9971436,61404.7505793,1132376.0528553,11780534.2704060,83569420.4707106
0.1500000,0.1500000,0.1500000,inf,nan,4083.7647739,18359.5200442,11592.4175717,75002.7273591,1068.4988758,52682.3138088,973022.3535886,10131096.8684618,71909810.8440178
0.1525000,0.1525000,0.1525000,inf,nan,3374.5799941,15774.7783413,9941.5690412,64520.4685474,913.0452563,45307.5446139,838134.1101158,8733901.0437263,62028083.4134174
0.1550000,0.1550000,0.1550000,inf,nan,2799.1039409,13584.8842602,8543.6129000,55633.4513093,781.7408280,39055.5209051,723644.0210741,7547122.0160916,53630030.8564908
0.1575000,0.1575000,0.1575000,inf,nan,2330.0487685,11724.7016822,7356.7867460,48079.0732658,670.5665690,33741.3957936,626208.0497025,6536362.3152204,46473635.8931305
0.1600000,0.1600000,0.1600000,inf,nan,1946.1115062,10140.5756141,6346.6928779,41640.9696736,576.2149769,29212.8712291,543069.6740849,5673258.3395972,40359283.2742835
0.1625000,0.1625000,0.1625000,inf,nan,1630.5732271,8788.1964201,5484.9280280,36140.4155531,495.9574593,25344.1454227,471950.7236032,4934359.8541683,35121889.1665505
0.1650000,0.1650000,0.1650000,inf,nan,1370.2459966,7630.8787792,4747.9791817,31429.3973304,427.5374885,22031.0355440,410963.4139854,4300227.0953363,30624559.1177651
0.1675000,0.1675000,0.1675000,inf,nan,1154.6764996,6638.1719961,4116.3319950,27385.0183155,369.0843416,19187.0393906,358539.3167485,3754429.0883904,26569749.1154082
0.1700000,0.1700000,0.1700000,inf,nan,975.5403106,5784.7355489,3573.7493904,23852.3908916,319.0433190,16740.1486464,309189.9043981,3210571.8269070,22728166.3330645
0.1725000,0.1725000,0.1725000,inf,nan,826.1786220,4970.9884732,3106.6866327,20404.2391928,276.1191773,14316.0559630,264781.8041558,2750958.7312410,19480874.3262321
0.1750000,0.1750000,0.1750000,inf,nan,701.2420450,4253.4920083,2653.5630104,17487.4810681,236.3251820,12264.3710670,227189.1043157,2361738.7792229,16730247.5962696
0.1775000,0.1775000,0.1775000,inf,nan,596.4153371,3645.7840240,2266.4362476,15015.3622407,200.5836489,10525.5849633,195301.8287691,2031462.4703360,14395578.1989674
0.1800000,0.1800000,0.1800000,inf,nan,508.2036268,3130.0952486,1938.1580720,12916.0488979,182.7074205,9049.1414888,168200.6402305,1750645.2186697,12410000.8967655
0.1825000,0.1825000,0.1825000,inf,nan,433.7656124,2691.6848782,1659.2902538,11129.9382452,157.1517028,7793.0930059,145122.5013293,1511413.5669883,10718001.5352403
0.1850000,0.1850000,0.1850000,inf,nan,370.7828190,2318.2996047,1421.9880948,9607.4748043,135.4552706,6722.5634151,125432.7912539,1307217.9009756,9273393.7087869
0.1875000,0.1875000,0.1875000,inf,nan,317.3566713,1999.7334791,1219.7183900,8307.3736466,117.0042356,5808.4975896,108602.6167086,1132598.6710500,8037672.2213770
0.1900000,0.1900000,0.1900000,1739.8647825,-0.3183096,271.9271202,1727.4690741,1047.0294957,7195.1717329,101.2824339,5026.6417499,94190.3110560,982995.7575014,6978670.3588045
0.1925000,0.1925000,0.1925000,1506.7800427,-0.3133183,233.2080473,1494.3843344,899.3634918,6242.0443485,87.8604445,4356.7104245,81826.3173899,854592.6944189,6069462.6350380
0.1950000,0.1950000,0.1950000,1306.9083103,-0.3083722,200.1357856,1294.5126019,772.9024258,5423.8361601,76.3813328,3781.7044742,71200.8113405,744189.1167543,5287466.2870015
0.1975000,0.1975000,0.1975000,1135.2414899,-0.3034741,184.2228256,1122.8457816,664.4422003,4720.2663838,66.5472307,3287.3516626,62053.5465702,649096.1047588,4613704.0163597
0.2000000,0.2000000,0.2000000,987.5682787,-0.2986262,159.9393241,975.1725704,571.2889329,4114.2754825,58.1080346,2861.6468431,54165.5071404,567050.1427054,4032197.8191641
0.2025000,0.2025000,0.2025000,860.3409532,-0.2938306,139.0526080,847.9452453,491.1736155,3591.4871398,50.8526223,2494.4732824,47352.0316600,496142.2404193,3529469.6001027
0.2050000,0.2050000,0.2050000,750.5654603,-0.2890892,121.0179542,738.1697569,422.1817092,3139.7643088,44.6023821,2177.2901983,41457.1386522,434759.4307286,3094128.9477587
0.2075000,0.2075000,0.2075000,655.7105484,-0.2844030,105.3698439,643.3148780,362.6949483,2748.8421875,39.2064684,1902.8744411,36348.8342372,381536.3881050,2716532.1943607
0.2100000,0.2100000,0.2100000,573.6324620,-0.2797717,91.7367874,561.2369623,311.3431473,2410.0242157,34.5380811,1665.1065327,31915.2246839,335315.3407177,2388499.8897399
0.2125000,0.2125000,0.2125000,502.5123528,-0.2751902,79.8426847,490.1175163,266.9642175,2115.9298035,30.4911795,1458.7931163,28061.2897060,295112.7913328,2103082.2357963
0.2150000,0.2150000,0.2150000,440.8041170,-0.2706451,69.4780516,428.4113070,228.5709339,1860.2846022,26.9773149,1279.5193485,24706.1992170,260091.8389291,1854363.9741244
0.2175000,0.2175000,0.2175000,387.1909012,-0.2661099,60.4655323,374.8031487,207.3491688,1637.7458269,23.9225660,1123.5259621,21781.0779179,229539.1159712,1637301.7901094
0.2200000,0.2200000,0.2200000,340.5489631,-0.2615454,52.6421306,328.1718550,177.6176925,1443.7565127,21.2647489,987.6066929,19227.1396044,202845.5366435,1447588.5666983
0.2225000,0.2225000,0.2225000,299.9178264,-0.2569064,45.8559785,287.5601135,150.9585362,1274.4236958,18.9510761,869.0225458,16994.1272653,179490.1974515,1281539.8497384
0.2250000,0.2250000,0.2250000,264.4757075,-0.2521544,39.9680936,252.1492677,127.2709948,1126.4164156,16.9363316,765.4300110,15039.0065554,159026.8901653,1135998.7216370
0.2275000,0.2275000,0.2275000,233.5191478,-0.2472725,34.8540712,221.2381696,106.5075856,996.8801664,15.1815033,674.8208577,13324.8695899,141072.7834941,1008255.9589204
0.2300000,0.2300000,0.2300000,206.4458180,-0.2422764,30.4045870,206.4458180,88.4309447,883.3650233,13.6527476,595.4715521,11820.0136275,125298.9084111,895982.9022397
0.2325000,0.2325000,0.2325000,182.7396678,-0.2372189,26.5249108,182.7396678,72.7268540,783.7651574,12.3205605,525.9006904,10497.1654374,111422.1461410,797174.9186538
0.2350000,0.2350000,0.2350000,161.9579241,-0.2321873,23.1337990,161.9579241,59.0842825,696.2678504,11.1590772,464.8331187,9332.8272265,99198.4702191,710103.7049768
0.2375000,0.2375000,0.2375000,143.7197583,-0.2272977,20.1620752,143.7197583,47.2220946,619.3104483,10.1454725,411.1696395,8306.7241743,88417.2369439,633276.9831736
0.2400000,0.2400000,0.2400000,127.6966141,-0.2226850,17.5511308,127.6966141,36.8958133,551.5439596,9.2594711,363.9613943,7401.3370376,78896.3537592,565404.3867423
0.2425000,0.2425000,0.2425000,113.6041901,-0.2184887,15.2514776,113.6041901,27.8977783,491.8022237,8.4829855,322.3881678,6601.5060981,70478.1840389,505368.5408349
0.2450000,0.2450000,0.2450000,101.1959504,-0.2148335,13.2214042,101.1959504,20.0541555,439.0757580,7.7998857,285.7399826,5894.0950377,63026.0705769,452200.5066782
0.2475000,0.2475000,0.2475000,90.2579131,-0.2118090,11.4257566,90.2579131,13.2199245,392.4895380,7.1958800,253.4014644,5267.7052342,56421.3797362,405058.8992765
0.2500000,0.2500000,0.2500000,80.6043919,-0.2094533,9.8348610,80.6043919,7.2730536,351.2840926,6.6584714,224.8385380,4712.4325458,50560.9844482,363212.1017371
0.2525000,0.2525000,0.2525000,72.0743861,-0.2077468,8.4235853,72.0743861,2.1091409,314.7993954,6.1769425,211.6747168,4219.6599563,45355.1176873,326023.0942070
0.2550000,0.2550000,0.2550000,64.5283984,-0.2066186,7.1705105,64.5283984,-2.3627187,282.4611180,5.7423272,189.2496193,3781.8805328,40725.5391857,292306.7969841
0.2575000,0.2575000,0.2575000,57.8455701,-0.2059614,6.0571880,57.8455701,-6.2227571,253.7688831,5.3473331,169.3730996,3392.5460471,36603.9673972,262273.5104708
0.2600000,0.2600000,0.2600000,51.9211082,-0.2056497,5.0674901,51.9211082,-9.5423597,228.2862121,4.9861923,151.7386238,3045.9373539,32930.7364127,235565.1149167
0.2625000,0.2625000,0.2625000,46.6640133,-0.2055553,4.1870939,46.6640133,-12.3852800,205.6301385,4.6544329,136.0779893,2737.0532455,29653.6439313,211787.6153540
0.2650000,0.2650000,0.2650000,41.9951149,-0.2055590,3.4031343,41.9951149,-14.8085450,195.9225576,4.3485690,122.1563439,2461.5150154,26726.9617397,190596.6758067
0.2675000,0.2675000,0.2675000,37.8453933,-0.2055564,2.7040283,37.8453933,-16.8632507,177.7681699,4.0657341,109.7680370,2215.4844008,24110.5846121,171690.9998586
0.2700000,0.2700000,0.2700000,34.1545519,-0.2054607,2.0794290,34.1545519,-18.5953829,161.5799951,3.8033158,98.7330783,1995.5929323,21769.2972847,154806.6397178
0.2725000,0.2725000,0.2725000,30.8697969,-0.2052039,1.5202318,30.8697969,-20.0467963,147.1336108,3.5586834,88.8940192,1798.8810267,19659.6834126,139712.0973225
0.2750000,0.2750000,0.2750000,27.9447887,-0.2047361,1.0185507,27.9447887,-21.2564915,134.2311355,3.3290903,80.1131400,1622.7454093,17745.0223772,126204.1019703
0.2775000,0.2775000,0.2775000,25.3387414,-0.2040252,0.5676100,25.3387414,-22.2622253,122.6980331,3.1117735,72.2698969,1464.8936703,16030.6617331,114103.9665363
0.2800000,0.2800000,0.2800000,23.0156543,-0.2030547,0.1615504,23.0156543,-23.1021293,112.3803022,2.9041914,65.2586277,1323.3049360,14494.1816836,103254.4391539
0.2825000,0.2825000,0.2825000,20.9436636,-0.2018222,-0.2048045,20.9436636,-23.8154325,103.1419985,2.7042881,58.9865324,1196.1957918,13115.8335758,93516.9797053
0.2850000,0.2850000,0.2850000,19.0945022,-0.2003369,-0.5361616,19.0945022,-24.4410446,94.8630480,2.5106684,53.3719320,1081.9907185,11878.2029076,84769.4009928
0.2875000,0.2875000,0.2875000,17.4430477,-0.1986170,-0.8369101,17.4430477,-25.0134223,87.4373106,2.3226239,48.3427924,979.2964132,10765.9171375,76903.8233573
0.2900000,0.2900000,0.2900000,15.9669400,-0.1966879,-1.1111972,15.9669400,-25.5571974,80.7708594,2.1400136,43.8354769,886.8794597,9765.3920480,69824.8990317
0.2925000,0.2925000,0.2925000,14.6462457,-0.1945795,-1.3629226,14.6462457,-26.0839588,74.7804441,1.9630568,39.7936893,803.6468864,8864.6113230,63448.2688917
0.2950000,0.2950000,0.2950000,13.4631591,-0.1923242,-1.5956509,13.4631591,-26.5936206,69.3921178,1.7921150,36.1675655,728.6292210,8052.9347746,57699.2196679
0.2975000,0.2975000,0.2975000,12.4017333,-0.1899547,-1.8124640,12.4017333,-27.0792130,64.5400110,1.6275243,32.9128827,660.9657039,7320.9313085,52511.5142752
0.3000000,0.3000000,0.3000000,11.4476485,-0.1875021,-2.0158048,11.4476485,-27.5316886,60.1652479,1.4695080,29.9903627,599.8913708,6660.2332771,47826.3718162
0.3025000,0.3025000,0.3025000,10.5880262,-0.1849943,-2.2073844,10.5880262,-27.9425366,56.2150081,1.3181679,27.3650552,544.7257563,6063.4093439,43591.5771375
0.3050000,0.3050000,0.3050000,9.8112936,-0.1824552,-2.3881995,9.8112936,-28.3043890,52.6417394,1.1735301,25.0057946,494.8630045,5523.8533876,39760.7026470
0.3075000,0.3075000,0.3075000,9.1070969,-0.1799039,-2.5586601,9.1070969,-28.6109055,49.4025273,1.0356147,22.8847247,449.7632011,5035.6873191,36292.4275182
0.3100000,0.3100000,0.3100000,8.4662484,-0.1773550,-2.7187827,8.4662484,-28.8568518,46.4586006,0.9044939,20.9768881,408.9125374,4593.6759803,33149.9414683
0.3125000,0.3125000,0.3125000,7.8806908,-0.1748194,-2.8683853,7.8806908,-29.0384972,43.7748880,0.7803121,19.2598740,371.4689577,4193.1525465,30300.4220650
0.3150000,0.3150000,0.3150000,7.3434581,-0.1723048,-3.0072377,7.3434581,-29.1540334,41.3194269,0.6632612,17.7135162,337.5913295,3829.9530686,27714.5760238
0.3175000,0.3175000,0.3175000,6.8486169,-0.1698171,-3.1351507,6.8486169,-29.2037459,39.0623261,0.5535234,16.3196328,306.9204833,3500.3589774,25366.2362585
0.3200000,0.3200000,0.3200000,6.3911779,-0.1673612,-3.2520151,6.3911779,-29.1898702,36.9740621,0.4512133,15.0618004,279.1356135,3201.0465334,23232.0075525
0.3225000,0.3225000,0.3225000,5.9669716,-0.1649407,-3.3578153,5.9669716,-29.1162222,35.0233666,0.3563450,13.9251598,253.9499407,2929.0423360,21290.9546816
0.3250000,0.3250000,0.3250000,5.5724943,-0.1625569,-3.4526358,5.5724943,-28.9877325,33.1758961,0.2688362,12.8962521,231.1068910,2681.6841317,19524.3276323
0.3275000,0.3275000,0.3275000,5.2047396,-0.1602075,-3.5366687,5.2047396,-28.8099890,31.3957465,0.1885351,11.9628879,210.3767286,2456.5862545,17915.3192743
0.3300000,0.3300000,0.3300000,4.8610442,-0.1578848,-3.6102177,4.8610442,-28.5888468,29.6512815,0.1152494,11.1140478,202.8967302,2251.6091239,16448.8514500
0.3325000,0.3325000,0.3325000,4.5389745,-0.1555740,-3.6736929,4.5389745,-28.3301265,27.9234358,0.0487641,10.3398127,185.7839889,2064.8322978,15111.3859728
0.3350000,0.3350000,0.3350000,4.2362730,-0.1532538,-3.7275937,4.2362730,-28.0393993,26.2108508,-0.0111555,9.6313162,170.2174230,1894.5306455,13890.7574802
0.3375000,0.3375000,0.3375000,3.9508635,-0.1508967,-3.7724845,3.9508635,-27.7218439,24.5274033,-0.0647689,8.9807087,156.0493200,1739.1532595,12776.0254797
0.3400000,0.3400000,0.3400000,3.6808962,-0.1484721,-3.8089704,3.6808962,-27.3821563,22.8940591,-0.1123663,8.3811227,143.1467631,1597.3047746,11757.3432652
0.3425000,0.3425000,0.3425000,3.4248021,-0.1459491,-3.8376799,3.4248021,-27.0245010,21.3308528,-0.1542710,7.8266266,131.3900897,1467.7288056,10825.8416783
0.3450000,0.3450000,0.3450000,3.1813288,-0.1433001,-3.8592563,3.1813288,-26.6524989,19.8525617,-0.1908372,7.3121591,120.6715062,1349.2932497,9973.5259430
0.3475000,0.3475000,0.3475000,2.9495416,-0.1405031,-3.8743590,2.9495416,-26.2692628,18.4678646,-0.2224437,6.8334369,110.8938499,1240.9772333,9193.1840231
0.3500000,0.3500000,0.3500000,2.7287887,-0.1375439,-3.8836674,2.7287887,-25.8774982,17.1802672,-0.2494836,6.3868379,101.9694850,1141.8595083,8478.3051472
0.3525000,0.3525000,0.3525000,2.5186395,-0.1344164,-3.8878831,2.5186395,-25.4796776,15.9894418,-0.2723536,5.9692690,93.8193240,1051.1081294,7823.0073110
0.3550000,0.3550000,0.3550000,2.3188135,-0.1311213,-3.8877300,2.3188135,-25.0782615,14.8923637,-0.2914425,5.5780372,86.3719616,967.9712626,7221.9727150
0.3575000,0.3575000,0.3575000,2.1291109,-0.1276645,-3.8839576,2.1291109,-24.6758954,13.8840371,-0.3071228,5.2107414,79.5629093,891.7689949,6670.3902213
0.3600000,0.3600000,0.3600000,1.9493527,-0.1240549,-3.8773607,1.9493527,-24.2754822,12.9575980,-0.3197472,4.8652017,73.3339173,821.8860294,6163.9040247
0.3625000,0.3625000,0.3625000,1.7793344,-0.1203021,-3.8688131,1.7793344,-23.8800543,12.1028396,-0.3296493,4.5394286,67.6323720,757.7651657,5698.5678302
0.3650000,0.3650000,0.3650000,1.6187911,-0.1164143,-3.8592943,1.6187911,-23.4924422,11.2995930,-0.3371490,4.2316241,62.4107559,698.9014766,5270.8039150
0.3675000,0.3675000,0.3675000,1.4673759,-0.1123981,-3.8498725,1.4673759,-23.1148325,10.4965572,-0.3425594,3.9402016,57.6261603,644.8371019,4877.3665238
