# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3400000,0.3400000,0.3400000,3.6808962,-0.1484721,-3.2023123,3.6808962,2.3007227,10.0200186
0.3425000,0.3425000,0.3425000,3.4248021,-0.1459491,-3.2229471,3.4248021,2.1066728,9.2966889
0.3450000,0.3450000,0.3450000,3.1813288,-0.1433001,-3.2383282,3.1813288,1.9226877,8.6336034
0.3475000,0.3475000,0.3475000,2.9495416,-0.1405031,-3.2494087,2.9495416,1.7486300,8.0236190
0.3500000,0.3500000,0.3500000,2.7287887,-0.1375439,-3.2572064,2.7287887,1.5843354,7.4605320
0.3525000,0.3525000,0.3525000,2.5186395,-0.1344164,-3.2628252,2.5186395,1.4295736,6.9390242
0.3550000,0.3550000,0.3550000,2.3188135,-0.1311213,-3.2674306,2.3188135,1.2840266,6.4545837
0.3575000,0.3575000,0.3575000,2.1291109,-0.1276645,-3.2721589,2.1291109,1.1472838,6.0033996
0.3600000,0.3600000,0.3600000,1.9493527,-0.1240549,-3.2779778,1.9493527,1.0188489,5.5822347
0.3625000,0.3625000,0.3625000,1.7793344,-0.1203021,-3.2855489,1.7793344,0.8981594,5.1882937
0.3650000,0.3650000,0.3650000,1.6187911,-0.1164143,-3.2951414,1.6187911,0.7846160,4.8191051
0.3675000,0.3675000,0.3675000,1.4673759,-0.1123981,-3.3066249,1.4673759,0.6776207,4.4724329
0.3700000,0.3700000,0.3700000,1.3246504,-0.1082578,-3.3195330,1.3246504,0.5766173,4.1462283
0.3725000,0.3725000,0.3725000,1.1900906,-0.1039969,-3.3331723,1.1900906,0.4811268,3.8386169
0.3750000,0.3750000,0.3750000,1.0631092,-0.0996194,-3.3467437,1.0631092,0.3907698,3.5479109
0.3775000,0.3775000,0.3775000,0.9430902,-0.0951324,-3.3594515,0.9430902,0.3052738,3.2726314
0.3800000,0.3800000,0.3800000,0.8294331,-0.0905482,-3.3705903,0.8294331,0.2244648,3.0115264
0.3825000,0.3825000,0.3825000,0.7215939,-0.0858854,-3.3796027,0.7215939,0.1482476,2.7635762
0.3850000,0.3850000,0.3850000,0.6191179,-0.0811697,-3.3861062,0.6191179,0.0765802,2.5279830
0.3875000,0.3875000,0.3875000,0.5216575,-0.0764321,-3.3898918,0.5216575,0.0094479,2.3041456
0.3900000,0.3900000,0.3900000,0.4289731,-0.0717078,-3.3909023,0.4289731,-0.0531595,2.0916221
0.3925000,0.3925000,0.3925000,0.3409213,-0.0670329,-3.3891986,0.3409213,-0.1112654,1.8900843
0.3950000,0.3950000,0.3950000,0.2574333,-0.0624423,-3.3849265,0.2574333,-0.1649170,1.6992700
0.3975000,0.3975000,0.3975000,0.1784902,-0.0579678,-3.3782867,0.1784902,-0.2141905,1.5189356
0.4000000,0.4000000,0.4000000,0.1040984,-0.0536369,-3.3695117,0.1040984,-0.2591908,1.3488156
0.4025000,0.4025000,0.4025000,0.0342692,-0.0494724,-3.3588473,0.0342692,-0.3000469,1.1885904
0.4050000,0.4050000,0.4050000,-0.0309968,-0.0454924,-3.3465388,-0.0309968,-0.3369061,1.0378668
0.4075000,0.4075000,0.4075000,-0.0917193,-0.0417106,-3.3328201,-0.0917193,-0.3699289,0.8961714
0.4100000,0.4100000,0.4100000,-0.1479429,-0.0381371,-3.3179055,-0.1479429,-0.3992857,0.7629574
0.4125000,0.4125000,0.4125000,-0.1997376,-0.0347780,-3.3019813,-0.1997376,-0.4251562,0.6376221
0.4150000,0.4150000,0.4150000,-0.2471968,-0.0316362,-3.2851992,-0.2471968,-0.4477318,0.5195328
0.4175000,0.4175000,0.4175000,-0.2904347,-0.0287108,-3.2676695,-0.2904347,-0.4672183,0.4080580
0.4200000,0.4200000,0.4200000,-0.3295851,-0.0259976,-3.2494564,-0.3295851,-0.4838386,0.3025986
0.4225000,0.4225000,0.4225000,-0.3648014,-0.0234884,-3.2305761,-0.3648014,-0.4978328,0.2026155
0.4250000,0.4250000,0.4250000,-0.3962581,-0.0211718,-3.2110003,-0.3962581,-0.5094564,0.1076507
0.4275000,0.4275000,0.4275000,-0.4241523,-0.0190334,-3.1906637,-0.4241523,-0.5189753,0.0173391
0.4300000,0.4300000,0.4300000,-0.4487048,-0.0170566,-3.1694767,-0.4487048,-0.5266598,-0.0685891
0.4325000,0.4325000,0.4325000,-0.4701590,-0.0152240,-3.1473385,-0.4701590,-0.5327768,-0.1503151
0.4350000,0.4350000,0.4350000,-0.4887772,-0.0135181,-3.1241514,-0.4887772,-0.5375820,-0.2279434
0.4375000,0.4375000,0.4375000,-0.5048349,-0.0119230,-3.0998323,-0.5048349,-0.5413132,-0.3015190
0.4400000,0.4400000,0.4400000,-0.5186131,-0.0104246,-3.0743210,-0.5186131,-0.5441846,-0.3710446
0.4425000,0.4425000,0.4425000,-0.5303903,-0.0090116,-3.0475855,-0.5303903,-0.5463835,-0.4364985
0.4450000,0.4450000,0.4450000,-0.5404347,-0.0076751,-3.0196231,-0.5404347,-0.5480675,-0.4978486
0.4475000,0.4475000,0.4475000,-0.5489968,-0.0064088,-2.9904597,-0.5489968,-0.5493636,-0.5550654
0.4500000,0.4500000,0.4500000,-0.5563053,-0.0052084,-2.9601466,-0.5563053,-0.5503680,-0.6081311
0.4525000,0.4525000,0.4525000,-0.5625637,-0.0040709,-2.9287561,-0.5625637,-0.5511476,-0.6570476
0.4550000,0.4550000,0.4550000,-0.5679485,-0.0029940,-2.8963769,-0.5679485,-0.5517427,-0.7018419
0.4575000,0.4575000,0.4575000,-0.5726091,-0.0019757,-2.8631097,-0.5726091,-0.5521728,-0.7425708
0.4600000,0.4600000,0.4600000,-0.5766668,-0.0010141,-2.8290622,-0.5766668,-0.5524431,-0.7793246
0.4625000,0.4625000,0.4625000,-0.5802166,-0.0001072,-2.7943458,-0.5802166,-0.5525525,-0.8122282
0.4650000,0.4650000,0.4650000,-0.5833284,0.0007475,-2.7590721,-0.5833284,-0.5524998,-0.8414415
0.4675000,0.4675000,0.4675000,-0.5860508,0.0015524,-2.7233506,-0.5860508,-0.5522889,-0.8671567
0.4700000,0.4700000,0.4700000,-0.5884166,0.0023102,-2.6872864,-0.5884166,-0.5519310,-0.8895936
0.4725000,0.4725000,0.4725000,-0.5904489,0.0030239,-2.6509792,-0.5904489,-0.5514441,-0.9089932
0.4750000,0.4750000,0.4750000,-0.5921666,0.0036965,-2.6145219,-0.5921666,-0.5508502,-0.9256096
0.4775000,0.4775000,0.4775000,-0.5935903,0.0043315,-2.5780005,-0.5935903,-0.5501717,-0.9397013
0.4800000,0.4800000,0.4800000,-0.5947440,0.0049322,-2.5414936,-0.5947440,-0.5494265,-0.9515240
0.4825000,0.4825000,0.4825000,-0.5956562,0.0055021,-2.5050721,-0.5956562,-0.5486235,-0.9613244
0.4850000,0.4850000,0.4850000,-0.5963579,0.0060446,-2.4688001,-0.5963579,-0.5477579,-0.9693355
0.4875000,0.4875000,0.4875000,-0.5968791,0.0065625,-2.4327343,-0.5968791,-0.5468083,-0.9757739
0.4900000,0.4900000,0.4900000,-0.5972448,0.0070582,-2.3969252,-0.5972448,-0.5457357,-0.9808380
0.4925000,0.4925000,0.4925000,-0.5974705,0.0075334,-2.3614169,-0.5974705,-0.5444848,-0.9847063
0.4950000,0.4950000,0.4950000,-0.5975577,0.0079889,-2.3262476,-0.5975577,-0.5429880,-0.9875367
0.4975000,0.4975000,0.4975000,-0.5974915,0.0084247,-2.2914505,-0.5974915,-0.5411712,-0.9894656
0.5000000,0.5000000,0.5000000,-0.5972391,0.0088398,-2.2570540,-0.5972391,-0.5389604,-0.9906090
0.5025000,0.5025000,0.5025000,-0.5967510,0.0092325,-2.2230818,-0.5967510,-0.5362878,-0.9910632
0.5050000,0.5050000,0.5050000,-0.5959654,0.0096007,-2.1895540,-0.5959654,-0.5330973,-0.9909090
0.5075000,0.5075000,0.5075000,-0.5948126,0.0099419,-2.1564870,-0.5948126,-0.5293475,-0.9902145
0.5100000,0.5100000,0.5100000,-0.5932215,0.0102538,-2.1238940,-0.5932215,-0.5250140,-0.9890397
0.5125000,0.5125000,0.5125000,-0.5911260,0.0105344,-2.0917854,-0.5911260,-0.5200888,-0.9874394
0.5150000,0.5150000,0.5150000,-0.5884692,0.0107820,-2.0601690,-0.5884692,-0.5145798,-0.9854655
0.5175000,0.5175000,0.5175000,-0.5852079,0.0109959,-2.0290506,-0.5852079,-0.5085084,-0.9831668
0.5200000,0.5200000,0.5200000,-0.5813145,0.0111757,-1.9984338,-0.5813145,-0.5019073,-0.9805878
0.5225000,0.5225000,0.5225000,-0.5767771,0.0113217,-1.9683205,-0.5767771,-0.4948176,-0.9777663
0.5250000,0.5250000,0.5250000,-0.5715997,0.0114350,-1.9387113,-0.5715997,-0.4872863,-0.9747299
0.5275000,0.5275000,0.5275000,-0.5657998,0.0115170,-1.9096051,-0.5657998,-0.4793641,-0.9714928
0.5300000,0.5300000,0.5300000,-0.5594069,0.0115695,-1.8810001,-0.5594069,-0.4711035,-0.9680535
0.5325000,0.5325000,0.5325000,-0.5524597,0.0115946,-1.8528930,-0.5524597,-0.4625568,-0.9643935
0.5350000,0.5350000,0.5350000,-0.5450040,0.0115946,-1.8252801,-0.5450040,-0.4537750,-0.9604781
0.5375000,0.5375000,0.5375000,-0.5370900,0.0115719,-1.7981568,-0.5370900,-0.4448069,-0.9562585
0.5400000,0.5400000,0.5400000,-0.5287706,0.0115288,-1.7715177,-0.5287706,-0.4356984,-0.9516764
0.5425000,0.5425000,0.5425000,-0.5200997,0.0114676,-1.7453571,-0.5200997,-0.4264921,-0.9466683
0.5450000,0.5450000,0.5450000,-0.5111306,0.0113905,-1.7196688,-0.5111306,-0.4172268,-0.9411706
0.5475000,0.5475000,0.5475000,-0.5019149,0.0112997,-1.6944461,-0.5019149,-0.4079380,-0.9351252
0.5500000,0.5500000,0.5500000,-0.4925019,0.0111971,-1.6696822,-0.4925019,-0.3986571,-0.9284826
0.5525000,0.5525000,0.5525000,-0.4829378,0.0110845,-1.6453699,-0.4829378,-0.3894122,-0.9212054
0.5550000,0.5550000,0.5550000,-0.4732656,0.0109636,-1.6215019,-0.4732656,-0.3802280,-0.9132697
0.5575000,0.5575000,0.5575000,-0.4635246,0.0108359,-1.5980707,-0.4635246,-0.3711260,-0.9046659
0.5600000,0.5600000,0.5600000,-0.4537505,0.0107026,-1.5750686,-0.4537505,-0.3621249,-0.8953981
0.5625000,0.5625000,0.5625000,-0.4439754,0.0105650,-1.5524881,-0.4439754,-0.3532405,-0.8854831
0.5650000,0.5650000,0.5650000,-0.4342281,0.0104241,-1.5303215,-0.4342281,-0.3444863,-0.8749489
0.5675000,0.5675000,0.5675000,-0.4245339,0.0102808,-1.5085609,-0.4245339,-0.3358736,-0.8638325
0.5700000,0.5700000,0.5700000,-0.4149151,0.0101360,-1.4871988,-0.4149151,-0.3274115,-0.8521780
0.5725000,0.5725000,0.5725000,-0.4053911,0.0099903,-1.4662274,-0.4053911,-0.3191077,-0.8400351
0.5750000,0.5750000,0.5750000,-0.3959785,0.0098444,-1.4456391,-0.3959785,-0.3109680,-0.8274564
0.5775000,0.5775000,0.5775000,-0.3866918,0.0096987,-1.4254263,-0.3866918,-0.3029970,-0.8144965
0.5800000,0.5800000,0.5800000,-0.3775429,0.0095537,-1.4055815,-0.3775429,-0.2951979,-0.8012105
0.5825000,0.5825000,0.5825000,-0.3685419,0.0094098,-1.3860974,-0.3685419,-0.2875731,-0.7876527
0.5850000,0.5850000,0.5850000,-0.3596972,0.0092673,-1.3669665,-0.3596972,-0.2801237,-0.7738756
0.5875000,0.5875000,0.5875000,-0.3510154,0.0091264,-1.3481817,-0.3510154,-0.2728504,-0.7599297
0.5900000,0.5900000,0.5900000,-0.3425018,0.0089874,-1.3297358,-0.3425018,-0.2657528,-0.7458622
0.5925000,0.5925000,0.5925000,-0.3341605,0.0088504,-1.3116219,-0.3341605,-0.2588302,-0.7317177
0.5950000,0.5950000,0.5950000,-0.3259942,0.0087156,-1.2938331,-0.3259942,-0.2520812,-0.7175370
0.5975000,0.5975000,0.5975000,-0.3180050,0.0085830,-1.2763626,-0.3180050,-0.2455041,-0.7033576
0.6000000,0.6000000,0.6000000,-0.3101938,0.0084529,-1.2592037,-0.3101938,-0.2390967,-0.6892138
0.6025000,0.6025000,0.6025000,-0.3025612,0.0083251,-1.2423500,-0.3025612,-0.2328566,-0.6751361
0.6050000,0.6050000,0.6050000,-0.2951066,0.0081998,-1.2257950,-0.2951066,-0.2267811,-0.6611520
0.6075000,0.6075000,0.6075000,-0.2878293,0.0080770,-1.2095325,-0.2878293,-0.2208673,-0.6472859
0.6100000,0.6100000,0.6100000,-0.2807279,0.0079567,-1.1935564,-0.2807279,-0.2151121,-0.6335593
0.6125000,0.6125000,0.6125000,-0.2738006,0.0078388,-1.1778606,-0.2738006,-0.2095122,-0.6199908
0.6150000,0.6150000,0.6150000,-0.2670453,0.0077235,-1.1624393,-0.2670453,-0.2040645,-0.6065967
0.6175000,0.6175000,0.6175000,-0.2604597,0.0076106,-1.1472867,-0.2604597,-0.1987654,-0.5933908
0.6200000,0.6200000,0.6200000,-0.2540411,0.0075001,-1.1323971,-0.2540411,-0.1936116,-0.5803848
0.6225000,0.6225000,0.6225000,-0.2477866,0.0073920,-1.1177651,-0.2477866,-0.1885996,-0.5675886
0.6250000,0.6250000,0.6250000,-0.2416932,0.0072863,-1.1033852,-0.2416932,-0.1837258,-0.5550102
0.6275000,0.6275000,0.6275000,-0.2357579,0.0071829,-1.0892522,-0.2357579,-0.1789869,-0.5426561
0.6300000,0.6300000,0.6300000,-0.2299774,0.0070817,-1.0753610,-0.2299774,-0.1743794,-0.5305314
0.6325000,0.6325000,0.6325000,-0.2243483,0.0069828,-1.0617064,-0.2243483,-0.1698998,-0.5186397
0.6350000,0.6350000,0.6350000,-0.2188674,0.0068860,-1.0482836,-0.2188674,-0.1655447,-0.5069839
0.6375000,0.6375000,0.6375000,-0.2135312,0.0067914,-1.0350877,-0.2135312,-0.1613107,-0.4955656
0.6400000,0.6400000,0.6400000,-0.2083363,0.0066988,-1.0221140,-0.2083363,-0.1571946,-0.4843854
0.6425000,0.6425000,0.6425000,-0.2032794,0.0066082,-1.0093580,-0.2032794,-0.1531931,-0.4734435
0.6450000,0.6450000,0.6450000,-0.1983569,0.0065196,-0.9968152,-0.1983569,-0.1493030,-0.4627391
0.6475000,0.6475000,0.6475000,-0.1935656,0.0064329,-0.9844812,-0.1935656,-0.1455212,-0.4522709
0.6500000,0.6500000,0.6500000,-0.1889021,0.0063481,-0.9723516,-0.1889021,-0.1418445,-0.4420371
0.6525000,0.6525000,0.6525000,-0.1843631,0.0062650,-0.9604223,-0.1843631,-0.1382700,-0.4320355
0.6550000,0.6550000,0.6550000,-0.1799453,0.0061838,-0.9486893,-0.1799453,-0.1347948,-0.4222634
0.6575000,0.6575000,0.6575000,-0.1756455,0.0061042,-0.9371485,-0.1756455,-0.1314160,-0.4127179
0.6600000,0.6600000,0.6600000,-0.1714605,0.0060263,-0.9257960,-0.1714605,-0.1281307,-0.4033957
0.6625000,0.6625000,0.6625000,-0.1673872,0.0059500,-0.9146280,-0.1673872,-0.1249363,-0.3942933
0.6650000,0.6650000,0.6650000,-0.1634226,0.0058753,-0.9036408,-0.1634226,-0.1218302,-0.3854070
0.6675000,0.6675000,0.6675000,-0.1595637,0.0058021,-0.8928308,-0.1595637,-0.1188096,-0.3767331
0.6700000,0.6700000,0.6700000,-0.1558075,0.0057304,-0.8821944,-0.1558075,-0.1158722,-0.3682676
0.6725000,0.6725000,0.6725000,-0.1521513,0.0056601,-0.8717281,-0.1521513,-0.1130155,-0.3600065
0.6750000,0.6750000,0.6750000,-0.1485921,0.0055913,-0.8614286,-0.1485921,-0.1102371,-0.3519455
0.6775000,0.6775000,0.6775000,-0.1451274,0.0055238,-0.8512926,-0.1451274,-0.1075347,-0.3440807
0.6800000,0.6800000,0.6800000,-0.1417544,0.0054576,-0.8413167,-0.1417544,-0.1049061,-0.3364076
0.6825000,0.6825000,0.6825000,-0.1384706,0.0053927,-0.8314979,-0.1384706,-0.1023490,-0.3289223
0.6850000,0.6850000,0.6850000,-0.1352735,0.0053290,-0.8218331,-0.1352735,-0.0998614,-0.3216204
0.6875000,0.6875000,0.6875000,-0.1321605,0.0052666,-0.8123192,-0.1321605,-0.0974413,-0.3144978
0.6900000,0.6900000,0.6900000,-0.1291293,0.0052053,-0.8029534,-0.1291293,-0.0950866,-0.3075502
0.6925000,0.6925000,0.6925000,-0.1261777,0.0051452,-0.7937326,-0.1261777,-0.0927954,-0.3007736
0.6950000,0.6950000,0.6950000,-0.1233032,0.0050862,-0.7846543,-0.1233032,-0.0905658,-0.2941638
0.6975000,0.6975000,0.6975000,-0.1205037,0.0050283,-0.7757154,-0.1205037,-0.0883961,-0.2877169
0.7000000,0.7000000,0.7000000,-0.1177772,0.0049714,-0.7669135,-0.1177772,-0.0862845,-0.2814287
0.7025000,0.7025000,0.7025000,-0.1151214,0.0049155,-0.7582459,-0.1151214,-0.0842292,-0.2752955
0.7050000,0.7050000,0.7050000,-0.1125345,0.0048607,-0.7497099,-0.1125345,-0.0822286,-0.2693132
0.7075000,0.7075000,0.7075000,-0.1100144,0.0048068,-0.7413032,-0.1100144,-0.0802811,-0.2634782
0.7100000,0.7100000,0.7100000,-0.1075592,0.0047538,-0.7330232,-0.1075592,-0.0783852,-0.2577867
0.7125000,0.7125000,0.7125000,-0.1051671,0.0047018,-0.7248675,-0.1051671,-0.0765394,-0.2522350
0.7150000,0.7150000,0.7150000,-0.1028364,0.0046507,-0.7168339,-0.1028364,-0.0747421,-0.2468196
0.7175000,0.7175000,0.7175000,-0.1005652,0.0046004,-0.7089200,-0.1005652,-0.0729920,-0.2415369
0.7200000,0.7200000,0.7200000,-0.0983519,0.0045510,-0.7011236,-0.0983519,-0.0712878,-0.2363836
0.7225000,0.7225000,0.7225000,-0.0961948,0.0045024,-0.6934425,-0.0961948,-0.0696280,-0.2313562
0.7250000,0.7250000,0.7250000,-0.0940924,0.0044547,-0.6858745,-0.0940924,-0.0680114,-0.2264515
0.7275000,0.7275000,0.7275000,-0.0920431,0.0044077,-0.6784177,-0.0920431,-0.0664367,-0.2216663
0.7300000,0.7300000,0.7300000,-0.0900454,0.0043615,-0.6710698,-0.0900454,-0.0649028,-0.2169975
0.7325000,0.7325000,0.7325000,-0.0880978,0.0043160,-0.6638290,-0.0880978,-0.0634085,-0.2124420
0.7350000,0.7350000,0.7350000,-0.0861991,0.0042712,-0.6566932,-0.0861991,-0.0619526,-0.2079969
0.7375000,0.7375000,0.7375000,-0.0843477,0.0042272,-0.6496606,-0.0843477,-0.0605341,-0.2036592
0.7400000,0.7400000,0.7400000,-0.0825424,0.0041838,-0.6427293,-0.0825424,-0.0591518,-0.1994262
0.7425000,0.7425000,0.7425000,-0.0807819,0.0041412,-0.6358974,-0.0807819,-0.0578048,-0.1952951
0.7450000,0.7450000,0.7450000,-0.0790649,0.0040992,-0.6291632,-0.0790649,-0.0564920,-0.1912631
0.7475000,0.7475000,0.7475000,-0.0773903,0.0040578,-0.6225248,-0.0773903,-0.0552125,-0.1873277
0.7500000,0.7500000,0.7500000,-0.0757568,0.0040171,-0.6159807,-0.0757568,-0.0539653,-0.1834864
0.7525000,0.7525000,0.7525000,-0.0741633,0.0039770,-0.6095290,-0.0741633,-0.0527496,-0.1797367
0.7550000,0.7550000,0.7550000,-0.0726087,0.0039375,-0.6031683,-0.0726087,-0.0515643,-0.1760761
0.7575000,0.7575000,0.7575000,-0.0710920,0.0038985,-0.5968968,-0.0710920,-0.0504088,-0.1725024
0.7600000,0.7600000,0.7600000,-0.0696121,0.0038602,-0.5907129,-0.0696121,-0.0492821,-0.1690132
0.7625000,0.7625000,0.7625000,-0.0681680,0.0038224,-0.5846152,-0.0681680,-0.0481835,-0.1656063
0.7650000,0.7650000,0.7650000,-0.0667588,0.0037852,-0.5786022,-0.0667588,-0.0471121,-0.1622796
0.7675000,0.7675000,0.7675000,-0.0653833,0.0037485,-0.5726723,-0.0653833,-0.0460673,-0.1590310
0.7700000,0.7700000,0.7700000,-0.0640409,0.0037123,-0.5668241,-0.0640409,-0.0450483,-0.1558584
0.7725000,0.7725000,0.7725000,-0.0627305,0.0036766,-0.5610561,-0.0627305,-0.0440543,-0.1527598
0.7750000,0.7750000,0.7750000,-0.0614513,0.0036415,-0.5553671,-0.0614513,-0.0430847,-0.1497334
0.7775000,0.7775000,0.7775000,-0.0602025,0.0036068,-0.5497557,-0.0602025,-0.0421388,-0.1467772
0.7800000,0.7800000,0.7800000,-0.0589832,0.0035726,-0.5442205,-0.0589832,-0.0412160,-0.1438893
0.7825000,0.7825000,0.7825000,-0.0577927,0.0035389,-0.5387602,-0.0577927,-0.0403156,-0.1410682
0.7850000,0.7850000,0.7850000,-0.0566301,0.0035057,-0.5333735,-0.0566301,-0.0394370,-0.1383119
