# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3325000,0.3325000,0.3325000,4.5389745,-0.1555740,-3.6736929,4.5389745,2.9456448,12.6377369,0.0487641,10.3398127,185.7839889,inf,inf
0.3350000,0.3350000,0.3350000,4.2362730,-0.1532538,-3.7275937,4.2362730,2.7198202,11.6808959,-0.0111555,9.6313162,170.2174230,inf,inf
0.3375000,0.3375000,0.3375000,3.9508635,-0.1508967,-3.7724845,3.9508635,2.5050097,10.8117123,-0.0647689,8.9807087,156.0493200,1751.5489678,inf
0.3400000,0.3400000,0.3400000,3.6808962,-0.1484721,-3.8089704,3.6808962,2.3007227,10.0200186,-0.1123663,8.3811227,143.1467631,1609.7004829,inf
0.3425000,0.3425000,0.3425000,3.4248021,-0.1459491,-3.8376799,3.4248021,2.1066728,9.2966889,-0.1542710,7.8266266,131.3900897,1480.1245139,inf
0.3450000,0.3450000,0.3450000,3.1813288,-0.1433001,-3.8592563,3.1813288,1.9226877,8.6336034,-0.1908372,7.3121591,120.6715062,1361.6889581,inf
0.3475000,0.3475000,0.3475000,2.9495416,-0.1405031,-3.8743590,2.9495416,1.7486300,8.0236190,-0.2224437,6.8334369,110.8938499,1253.3729417,inf
0.3500000,0.3500000,0.3500000,2.7287887,-0.1375439,-3.8836674,2.7287887,1.5843354,7.4605320,-0.2494836,6.3868379,101.9694850,1154.2552167,inf
0.3525000,0.3525000,0.3525000,2.5186395,-0.1344164,-3.8878831,2.5186395,1.4295736,6.9390242,-0.2723536,5.9692690,93.8193240,1063.5038377,inf
0.3550000,0.3550000,0.3550000,2.3188135,-0.1311213,-3.8877300,2.3188135,1.2840266,6.4545837,-0.2914425,5.5780372,86.3719616,980.3669709,inf
0.3575000,0.3575000,0.3575000,2.1291109,-0.1276645,-3.8839576,2.1291109,1.1472838,6.0033996,-0.3071228,5.2107414,79.5629093,904.1647031,inf
0.3600000,0.3600000,0.3600000,1.9493527,-0.1240549,-3.8773607,1.9493527,1.0188489,5.5822347,-0.3197472,4.8652017,73.3339173,834.2817373,inf
0.3625000,0.3625000,0.3625000,1.7793344,-0.1203021,-3.8688131,1.7793344,0.8981594,5.1882937,-0.3296493,4.5394286,67.6323720,770.1608731,inf
0.3650000,0.3650000,0.3650000,1.6187911,-0.1164143,-3.8592943,1.6187911,0.7846160,4.8191051,-0.3371490,4.2316241,62.4107559,711.2971825,inf
0.3675000,0.3675000,0.3675000,1.4673759,-0.1123981,-3.8498725,1.4673759,0.6776207,4.4724329,-0.3425594,3.9402016,57.6261603,657.2328043,inf
0.3700000,0.3700000,0.3700000,1.3246504,-0.1082578,-3.8416202,1.3246504,0.5766173,4.1462283,-0.3461922,3.6638052,53.2398408,607.5522857,inf
0.3725000,0.3725000,0.3725000,1.1900906,-0.1039969,-3.8354748,1.1900906,0.4811268,3.8386169,-0.3483591,3.4013183,49.2168106,561.8784121,inf
0.3750000,0.3750000,0.3750000,1.0631092,-0.0996194,-3.8320890,1.0631092,0.3907698,3.5479109,-0.3493674,3.1518549,45.5254643,519.8684696,inf
0.3775000,0.3775000,0.3775000,0.9430902,-0.0951324,-3.8317229,0.9430902,0.3052738,3.2726314,-0.3495126,2.9147349,42.1372303,481.2108930,inf
0.3800000,0.3800000,0.3800000,0.8294331,-0.0905482,-3.8342141,0.8294331,0.2244648,3.0115264,-0.3490701,2.6894480,39.0262498,445.6222578,inf
0.3825000,0.3825000,0.3825000,0.7215939,-0.0858854,-3.8390275,0.7215939,0.1482476,2.7635762,-0.3482904,2.4756109,36.1690790,412.8445771,inf
0.3850000,0.3850000,0.3850000,0.6191179,-0.0811697,-3.8453621,0.6191179,0.0765802,2.5279830,-0.3473949,2.2729226,33.5444172,382.6428712,inf
0.3875000,0.3875000,0.3875000,0.5216575,-0.0764321,-3.8522836,0.5216575,0.0094479,2.3041456,-0.3465720,2.0811211,31.1328579,354.8029821,inf
0.3900000,0.3900000,0.3900000,0.4289731,-0.0717078,-3.8588524,0.4289731,-0.0531595,2.0916221,-0.3459711,1.8999430,28.9166648,329.1296038,inf
0.3925000,0.3925000,0.3925000,0.3409213,-0.0670329,-3.8642300,0.3409213,-0.1112654,1.8900843,-0.3456970,1.7290905,26.8795745,305.4445096,inf
0.3950000,0.3950000,0.3950000,0.2574333,-0.0624423,-3.8677511,0.2574333,-0.1649170,1.6992700,-0.3458078,1.5682060,25.0066238,283.5849532,inf
0.3975000,0.3975000,0.3975000,0.1784902,-0.0579678,-3.8689588,0.1784902,-0.2141905,1.5189356,-0.3463163,1.4168584,23.2840036,263.4022285,inf
0.4000000,0.4000000,0.4000000,0.1040984,-0.0536369,-3.8676039,0.1040984,-0.2591908,1.3488156,-0.3471948,1.2745417,21.6989384,244.7603696,inf
0.4025000,0.4025000,0.4025000,0.0342692,-0.0494724,-3.8636167,0.0342692,-0.3000469,1.1885904,-0.3483809,1.1406863,20.2395875,227.5349800,1730.9667832
0.4050000,0.4050000,0.4050000,-0.0309968,-0.0454924,-3.8570658,-0.0309968,-0.3369061,1.0378668,-0.3497873,1.0146795,18.8949677,211.6121753,1611.9590514
0.4075000,0.4075000,0.4075000,-0.0917193,-0.0417106,-3.8481143,-0.0917193,-0.3699289,0.8961714,-0.3513151,0.8958932,17.6548919,196.8876297,1501.6756068
0.4100000,0.4100000,0.4100000,-0.1479429,-0.0381371,-3.8369839,-0.1479429,-0.3992857,0.7629574,-0.3528698,0.7837141,16.5099223,183.2657151,1399.4353327
0.4125000,0.4125000,0.4125000,-0.1997376,-0.0347780,-3.8239269,-0.1997376,-0.4251562,0.6376221,-0.3543772,0.6775713,15.4513341,170.6587231,1304.6137330
0.4150000,0.4150000,0.4150000,-0.2471968,-0.0316362,-3.8092070,-0.2471968,-0.4477318,0.5195328,-0.3557924,0.5769588,14.4710871,158.9861629,1216.6379311
0.4175000,0.4175000,0.4175000,-0.2904347,-0.0287108,-3.7930863,-0.2904347,-0.4672183,0.4080580,-0.3571008,0.4814501,13.5618032,148.1741271,1134.9821373
0.4200000,0.4200000,0.4200000,-0.3295851,-0.0259976,-3.7758140,-0.3295851,-0.4838386,0.3025986,-0.3583108,0.3907040,12.7167472,138.1547214,1059.1635373
0.4225000,0.4225000,0.4225000,-0.3648014,-0.0234884,-3.7576154,-0.3648014,-0.4978328,0.2026155,-0.3594430,0.3044623,11.9298088,128.8655517,988.7385619
0.4250000,0.4250000,0.4250000,-0.3962581,-0.0211718,-3.7386801,-0.3962581,-0.5094564,0.1076507,-0.3605205,0.2225407,11.1954823,120.2492663,923.2994985
0.4275000,0.4275000,0.4275000,-0.4241523,-0.0190334,-3.7191480,-0.4241523,-0.5189753,0.0173391,-0.3615633,0.1448164,10.5088411,112.2531468,862.4714135
0.4300000,0.4300000,0.4300000,-0.4487048,-0.0170566,-3.6990974,-0.4487048,-0.5266598,-0.0685891,-0.3625871,0.0712123,9.8655057,104.8287459,805.9093538
0.4325000,0.4325000,0.4325000,-0.4701590,-0.0152240,-3.6785381,-0.4701590,-0.5327768,-0.1503151,-0.3636017,0.0016831,9.2616018,97.9315639,753.2958018
0.4350000,0.4350000,0.4350000,-0.4887772,-0.0135181,-3.6574116,-0.4887772,-0.5375820,-0.2279434,-0.3646089,-0.0637985,8.6937110,91.5207585,704.3383590
0.4375000,0.4375000,0.4375000,-0.5048349,-0.0119230,-3.6356012,-0.5048349,-0.5413132,-0.3015190,-0.3655958,-0.1252524,8.1588172,85.5588817,658.7676363
0.4400000,0.4400000,0.4400000,-0.5186131,-0.0104246,-3.6129483,-0.5186131,-0.5441846,-0.3710446,-0.3665269,-0.1826997,7.6542507,80.0116351,616.3353329
0.4425000,0.4425000,0.4425000,-0.5303903,-0.0090116,-3.5892739,-0.5303903,-0.5463835,-0.4364985,-0.3673381,-0.2361689,7.1776377,74.8476382,576.8124841
0.4450000,0.4450000,0.4450000,-0.5404347,-0.0076751,-3.5644006,-0.5404347,-0.5480675,-0.4978486,-0.3679371,-0.2857016,6.7268562,70.0382043,539.9878636
0.4475000,0.4475000,0.4475000,-0.5489968,-0.0064088,-3.5381713,-0.5489968,-0.5493636,-0.5550654,-0.3682118,-0.3313566,6.3000022,65.5571208,505.6665258
0.4500000,0.4500000,0.4500000,-0.5563053,-0.0052084,-3.5104635,-0.5563053,-0.5503680,-0.6081311,-0.3680433,-0.3732141,5.8953667,61.3804329,473.6684740
0.4525000,0.4525000,0.4525000,-0.5625637,-0.0040709,-3.4811977,-0.5625637,-0.5511476,-0.6570476,-0.3673214,-0.4113788,5.5114201,57.4862318,443.8274448
0.4550000,0.4550000,0.4550000,-0.5679485,-0.0029940,-3.4503403,-0.5679485,-0.5517427,-0.7018419,-0.3659569,-0.4459822,5.1468040,53.8544512,415.9897962
0.4575000,0.4575000,0.4575000,-0.5726091,-0.0019757,-3.4179025,-0.5726091,-0.5521728,-0.7425708,-0.3638896,-0.4771830,4.8003244,50.4666730,390.0134906
0.4600000,0.4600000,0.4600000,-0.5766668,-0.0010141,-3.3839349,-0.5766668,-0.5524431,-0.7793246,-0.3610912,-0.5051661,4.4709438,47.3059483,365.7671640
0.4625000,0.4625000,0.4625000,-0.5802166,-0.0001072,-3.3485218,-0.5802166,-0.5525525,-0.8122282,-0.3575643,-0.5301384,4.1577709,44.3566339,343.1292730
0.4650000,0.4650000,0.4650000,-0.5833284,0.0007475,-3.3117736,-0.5833284,-0.5524998,-0.8414415,-0.3533377,-0.5523239,3.8600443,41.6042486,321.9873120
0.4675000,0.4675000,0.4675000,-0.5860508,0.0015524,-3.2738193,-0.5860508,-0.5522889,-0.8671567,-0.3484608,-0.5719563,3.5771129,39.0353463,302.2370951
0.4700000,0.4700000,0.4700000,-0.5884166,0.0023102,-3.2348000,-0.5884166,-0.5519310,-0.8895936,-0.3429972,-0.5892723,3.3084131,36.6374094,283.7820945
0.4725000,0.4725000,0.4725000,-0.5904489,0.0030239,-3.1948629,-0.5904489,-0.5514441,-0.9089932,-0.3370193,-0.6045045,3.0534449,34.3987579,266.5328331
0.4750000,0.4750000,0.4750000,-0.5921666,0.0036965,-3.1541565,-0.5921666,-0.5508502,-0.9256096,-0.3306032,-0.6178761,2.8117497,32.3084735,250.4063233
0.4775000,0.4775000,0.4775000,-0.5935903,0.0043315,-3.1128267,-0.5935903,-0.5501717,-0.9397013,-0.3238251,-0.6295966,2.5828905,30.3563368,235.3255520
0.4800000,0.4800000,0.4800000,-0.5947440,0.0049322,-3.0710136,-0.5947440,-0.5494265,-0.9515240,-0.3167581,-0.6398594,2.3664357,28.5327742,221.2190046
0.4825000,0.4825000,0.4825000,-0.5956562,0.0055021,-3.0288500,-0.5956562,-0.5486235,-0.9613244,-0.3094709,-0.6488400,2.1619466,26.8288134,208.0202296
0.4850000,0.4850000,0.4850000,-0.5963579,0.0060446,-2.9864595,-0.5963579,-0.5477579,-0.9693355,-0.3020261,-0.6566949,1.9689683,25.2360446,195.6674391
0.4875000,0.4875000,0.4875000,-0.5968791,0.0065625,-2.9439559,-0.5968791,-0.5468083,-0.9757739,-0.2944800,-0.6635608,1.7870239,23.7465871,184.1031440
0.4900000,0.4900000,0.4900000,-0.5972448,0.0070582,-2.9014427,-0.5972448,-0.5457357,-0.9808380,-0.2868820,-0.6695549,1.6156112,22.3530589,173.2738238
0.4925000,0.4925000,0.4925000,-0.5974705,0.0075334,-2.8590134,-0.5974705,-0.5444848,-0.9847063,-0.2792755,-0.6747758,1.4542021,21.0485502,163.1296278
0.4950000,0.4950000,0.4950000,-0.5975577,0.0079889,-2.8167513,-0.5975577,-0.5429880,-0.9875367,-0.2716976,-0.6793053,1.3022449,19.8265994,153.6241070
0.4975000,0.4975000,0.4975000,-0.5974915,0.0084247,-2.7747305,-0.5974915,-0.5411712,-0.9894656,-0.2641795,-0.6832117,1.1591691,18.6811712,144.7139746
0.5000000,0.5000000,0.5000000,-0.5972391,0.0088398,-2.7330157,-0.5972391,-0.5389604,-0.9906090,-0.2567478,-0.6865532,1.0243933,17.6066380,136.3588932
0.5025000,0.5025000,0.5025000,-0.5967510,0.0092325,-2.6916635,-0.5967510,-0.5362878,-0.9910632,-0.2494240,-0.6893817,0.8973346,16.5977624,128.5212857
0.5050000,0.5050000,0.5050000,-0.5959654,0.0096007,-2.6507228,-0.5959654,-0.5330973,-0.9909090,-0.2422260,-0.6917454,0.7774203,15.6496811,121.1661675
0.5075000,0.5075000,0.5075000,-0.5948126,0.0099419,-2.6102352,-0.5948126,-0.5293475,-0.9902145,-0.2351678,-0.6936905,0.6640996,14.7578893,114.2609951
0.5100000,0.5100000,0.5100000,-0.5932215,0.0102538,-2.5702361,-0.5932215,-0.5250140,-0.9890397,-0.2282607,-0.6952610,0.5568553,13.9182240,107.7755292
0.5125000,0.5125000,0.5125000,-0.5911260,0.0105344,-2.5307551,-0.5911260,-0.5200888,-0.9874394,-0.2215129,-0.6964979,0.4552136,13.1268470,101.6817050
0.5150000,0.5150000,0.5150000,-0.5884692,0.0107820,-2.4918165,-0.5884692,-0.5145798,-0.9854655,-0.2149307,-0.6974360,0.3587516,12.3802252,95.9535091
0.5175000,0.5175000,0.5175000,-0.5852079,0.0109959,-2.4534400,-0.5852079,-0.5085084,-0.9831668,-0.2085183,-0.6981021,0.2671019,11.6751109,90.5668564
0.5200000,0.5200000,0.5200000,-0.5813145,0.0111757,-2.4156413,-0.5813145,-0.5019073,-0.9805878,-0.2022784,-0.6985113,0.1799545,11.0085203,85.4994674
0.5225000,0.5225000,0.5225000,-0.5767771,0.0113217,-2.3784324,-0.5767771,-0.4948176,-0.9777663,-0.1962121,-0.6986652,0.0970544,10.3777137,80.7307427
0.5250000,0.5250000,0.5250000,-0.5715997,0.0114350,-2.3418220,-0.5715997,-0.4872863,-0.9747299,-0.1903197,-0.6985511,0.0181978,9.7801767,76.2416365
0.5275000,0.5275000,0.5275000,-0.5657998,0.0115170,-2.3058160,-0.5657998,-0.4793641,-0.9714928,-0.1846001,-0.6981421,-0.0567749,9.2136040,72.0145302
0.5300000,0.5300000,0.5300000,-0.5594069,0.0115695,-2.2704180,-0.5594069,-0.4711035,-0.9680535,-0.1790518,-0.6973997,-0.1279867,8.6758867,68.0331088
0.5325000,0.5325000,0.5325000,-0.5524597,0.0115946,-2.2356292,-0.5524597,-0.4625568,-0.9643935,-0.1736726,-0.6962768,-0.1955329,8.1651010,64.2822415
0.5350000,0.5350000,0.5350000,-0.5450040,0.0115946,-2.2014492,-0.5450040,-0.4537750,-0.9604781,-0.1684597,-0.6947219,-0.2594901,7.6795006,60.7478706
0.5375000,0.5375000,0.5375000,-0.5370900,0.0115719,-2.1678757,-0.5370900,-0.4448069,-0.9562585,-0.1634098,-0.6926837,-0.3199243,7.2175079,57.4169092
0.5400000,0.5400000,0.5400000,-0.5287706,0.0115288,-2.1349053,-0.5287706,-0.4356984,-0.9516764,-0.1585196,-0.6901149,-0.3768983,6.7777063,54.2771493
0.5425000,0.5425000,0.5425000,-0.5200997,0.0114676,-2.1025332,-0.5200997,-0.4264921,-0.9466683,-0.1537852,-0.6869760,-0.4304774,6.3588309,51.3171807
0.5450000,0.5450000,0.5450000,-0.5111306,0.0113905,-2.0707536,-0.5111306,-0.4172268,-0.9411706,-0.1492027,-0.6832371,-0.4807336,5.9597570,48.5263201
0.5475000,0.5475000,0.5475000,-0.5019149,0.0112997,-2.0395600,-0.5019149,-0.4079380,-0.9351252,-0.1447681,-0.6788800,-0.5277484,5.5794870,45.8945493
0.5500000,0.5500000,0.5500000,-0.4925019,0.0111971,-2.0089451,-0.4925019,-0.3986571,-0.9284826,-0.1404774,-0.6738982,-0.5716140,5.2171357,43.4124626
0.5525000,0.5525000,0.5525000,-0.4829378,0.0110845,-1.9789009,-0.4829378,-0.3894122,-0.9212054,-0.1363262,-0.6682968,-0.6124329,4.8719145,41.0712196
0.5550000,0.5550000,0.5550000,-0.4732656,0.0109636,-1.9494190,-0.4732656,-0.3802280,-0.9132697,-0.1323105,-0.6620915,-0.6503169,4.5431147,38.8625048
0.5575000,0.5575000,0.5575000,-0.4635246,0.0108359,-1.9204906,-0.4635246,-0.3711260,-0.9046659,-0.1284261,-0.6553072,-0.6853861,4.2300924,36.7784914
0.5600000,0.5600000,0.5600000,-0.4537505,0.0107026,-1.8921067,-0.4537505,-0.3621249,-0.8953981,-0.1246688,-0.6479764,-0.7177669,3.9322533,34.8118080
0.5625000,0.5625000,0.5625000,-0.4439754,0.0105650,-1.8642579,-0.4439754,-0.3532405,-0.8854831,-0.1210346,-0.6401375,-0.7475903,3.6490395,32.9555093
0.5650000,0.5650000,0.5650000,-0.4342281,0.0104241,-1.8369347,-0.4342281,-0.3444863,-0.8749489,-0.1175194,-0.6318333,-0.7749906,3.3799176,31.2030484
0.5675000,0.5675000,0.5675000,-0.4245339,0.0102808,-1.8101273,-0.4245339,-0.3358736,-0.8638325,-0.1141194,-0.6231094,-0.8001034,3.1243694,29.5482514
0.5700000,0.5700000,0.5700000,-0.4149151,0.0101360,-1.7838261,-0.4149151,-0.3274115,-0.8521780,-0.1108307,-0.6140128,-0.8230647,2.8818836,27.9852951
0.5725000,0.5725000,0.5725000,-0.4053911,0.0099903,-1.7580213,-0.4053911,-0.3191077,-0.8400351,-0.1076495,-0.6045909,-0.8440087,2.6519495,26.5086854
0.5750000,0.5750000,0.5750000,-0.3959785,0.0098444,-1.7327032,-0.3959785,-0.3109680,-0.8274564,-0.1045721,-0.5948904,-0.8630670,2.4340529,25.1132389
0.5775000,0.5775000,0.5775000,-0.3866918,0.0096987,-1.7078619,-0.3866918,-0.3029970,-0.8144965,-0.1015951,-0.5849566,-0.8803671,2.2276729,23.7940657
0.5800000,0.5800000,0.5800000,-0.3775429,0.0095537,-1.6834879,-0.3775429,-0.2951979,-0.8012105,-0.0987149,-0.5748329,-0.8960315,2.0322808,22.5465542
0.5825000,0.5825000,0.5825000,-0.3685419,0.0094098,-1.6595714,-0.3685419,-0.2875731,-0.7876527,-0.0959281,-0.5645603,-0.9101771,1.8473402,21.3663568
0.5850000,0.5850000,0.5850000,-0.3596972,0.0092673,-1.6361029,-0.3596972,-0.2801237,-0.7738756,-0.0932316,-0.5541772,-0.9229144,1.6723093,20.2493774
0.5875000,0.5875000,0.5875000,-0.3510154,0.0091264,-1.6130732,-0.3510154,-0.2728504,-0.7599297,-0.0906222,-0.5437192,-0.9343475,1.5066438,19.1917585
