# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2250000,0.2250000,0.2250000,210.4931405,-0.0577999,149.6291076,210.4931405,131.1056596,902.7837625,13.8600375,635.7174864,inf,inf,inf
0.2275000,0.2275000,0.2275000,187.8629974,-0.0587813,127.2916350,187.8629974,117.0069931,806.8334813,12.6574569,568.3529990,inf,inf,inf
0.2300000,0.2300000,0.2300000,167.8386017,-0.0596456,108.3781330,167.8386017,104.5546730,721.6766712,11.5827218,508.5751548,inf,inf,inf
0.2325000,0.2325000,0.2325000,150.1047589,-0.0604000,92.3246157,150.1047589,93.5482870,646.0217306,10.6240736,455.4756048,inf,inf,inf
0.2350000,0.2350000,0.2350000,134.3867646,-0.0610513,78.6683048,134.3867646,83.8132033,578.7420945,9.7716214,408.2620977,inf,inf,inf
0.2375000,0.2375000,0.2375000,120.4448754,-0.0616060,67.0278791,120.4448754,75.1970107,518.8537631,9.0165174,366.2426697,inf,inf,inf
0.2400000,0.2400000,0.2400000,108.0695762,-0.0620701,57.0876971,108.0695762,67.5664567,465.4960760,8.3504393,328.8121181,inf,inf,inf
0.2425000,0.2425000,0.2425000,97.0775220,-0.0624493,48.5849201,97.0775220,60.8048003,417.9152385,7.7653118,295.4404111,inf,inf,inf
0.2450000,0.2450000,0.2450000,87.3080488,-0.0627487,41.2989142,87.3080488,54.8095004,375.4501814,7.2531788,265.6627399,inf,inf,inf
0.2475000,0.2475000,0.2475000,78.6201632,-0.0629734,35.0429127,78.6201632,49.4901688,337.5204089,6.8061567,239.0709692,inf,inf,inf
0.2500000,0.2500000,0.2500000,70.8899353,-0.0631281,29.6581545,70.8899353,44.7667356,303.6155362,6.4164376,215.3062765,inf,inf,inf
0.2525000,0.2525000,0.2525000,64.0082234,-0.0632194,25.0102622,64.0082234,40.5678237,273.2862705,6.0763417,194.0528079,inf,inf,inf
0.2550000,0.2550000,0.2550000,57.8786656,-0.0632596,20.9869197,57.8786656,36.8293908,246.1366241,5.7784282,175.0321993,inf,inf,inf
0.2575000,0.2575000,0.2575000,52.4158839,-0.0632740,17.4956773,52.4158839,33.4937357,221.8171818,5.5156681,157.9988405,inf,inf,inf
0.2600000,0.2600000,0.2600000,47.5438697,-0.0633124,14.4611932,47.5438697,30.5089573,200.0192712,5.2816584,142.7357742,inf,inf,inf
0.2625000,0.2625000,0.2625000,43.1945640,-0.0634616,11.8219905,43.1945640,27.8288612,180.4699089,5.0708338,129.0511400,inf,inf,inf
0.2650000,0.2650000,0.2650000,39.3066881,-0.0638524,9.5272691,39.3066881,25.4131757,162.9274122,4.8786228,116.7750867,inf,inf,inf
0.2675000,0.2675000,0.2675000,35.8249019,-0.0646551,7.5342605,35.8249019,23.2278037,147.1775835,4.7015036,105.7570845,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.6993384,-0.0660568,5.8062985,32.6993384,21.2448012,133.0303894,4.5369466,95.8635802,inf,inf,inf
0.2725000,0.2725000,0.2725000,29.8854951,-0.0682215,4.3115111,29.8854951,19.4418879,120.3170645,4.3832606,86.9759398,inf,inf,inf
0.2750000,0.2750000,0.2750000,27.3443508,-0.0712419,3.0219345,27.3443508,17.8015092,108.8875825,4.2393858,78.9886271,1740.8130421,inf,inf
0.2775000,0.2775000,0.2775000,25.0424969,-0.0751003,1.9128753,25.0424969,16.3096566,98.6084405,4.1046806,71.8075704,1586.9508794,inf,inf
0.2800000,0.2800000,0.2800000,22.9520521,-0.0796580,0.9624184,22.9520521,14.9547164,89.3607091,3.9787387,65.3486809,1447.4653685,inf,inf
0.2825000,0.2825000,0.2825000,21.0502250,-0.0846770,0.1510341,21.0502250,13.7265449,81.0383008,3.8612541,59.5365076,1320.9297710,inf,inf
0.2850000,0.2850000,0.2850000,19.3185387,-0.0898676,-0.5387390,19.3185387,12.6158452,73.5464145,3.7519333,54.3030419,1206.0682735,inf,inf
0.2875000,0.2875000,0.2875000,17.7418682,-0.0949421,-1.1225695,17.7418682,11.6138188,66.8001248,3.6504425,49.5867077,1101.7389630,inf,inf
0.2900000,0.2900000,0.2900000,16.3074866,-0.0996558,-1.6146068,16.3074866,10.7120133,60.7231040,3.5563746,45.3315830,1006.9188457,inf,inf
0.2925000,0.2925000,0.2925000,15.0042744,-0.1038294,-2.0277778,15.0042744,9.9022867,55.2464852,3.4692262,41.4868851,920.6906518,inf,inf
0.2950000,0.2950000,0.2950000,13.8221563,-0.1073519,-2.3740791,13.8221563,9.1768203,50.3078944,3.3883822,38.0067164,842.2311978,inf,inf
0.2975000,0.2975000,0.2975000,12.7517576,-0.1101722,-2.6647956,12.7517576,8.5281406,45.8506821,3.3131104,34.8500144,770.8011125,inf,inf
0.3000000,0.3000000,0.3000000,11.7842287,-0.1122858,-2.9105503,11.7842287,7.9491288,41.8233775,3.2425742,31.9805926,705.7357568,inf,inf
0.3025000,0.3025000,0.3025000,10.9111758,-0.1137211,-3.1211119,10.9111758,7.4330118,38.1793628,3.1758666,29.3671255,646.4371891,inf,inf
0.3050000,0.3050000,0.3050000,10.1246462,-0.1145290,-3.3049820,10.1246462,6.9733401,34.8767287,3.1120628,26.9829487,592.3670500,inf,inf
0.3075000,0.3075000,0.3075000,9.4171310,-0.1147744,-3.4689099,9.4171310,6.5639639,31.8782312,3.0502860,24.8056164,543.0402534,inf,inf
0.3100000,0.3100000,0.3100000,8.7815644,-0.1145324,-3.6175760,8.7815644,6.1990216,29.1512406,2.9897693,22.8162537,498.0193872,inf,inf
0.3125000,0.3125000,0.3125000,8.2113099,-0.1138852,-3.7536401,8.2113099,5.8729522,26.6675754,2.9299027,20.9988106,456.9097397,inf,inf
0.3150000,0.3150000,0.3150000,7.7001322,-0.1129211,-3.8781822,7.7001322,5.5805360,24.4031575,2.8702527,19.3393462,419.3548765,inf,inf
0.3175000,0.3175000,0.3175000,7.2421616,-0.1117341,-3.9913677,7.2421616,5.3169626,22.3374913,2.8105543,17.8254333,385.0327039,inf,inf
0.3200000,0.3200000,0.3200000,6.8318586,-0.1104232,-4.0930801,6.8318586,5.0779095,20.4530327,2.7506826,16.4457266,353.6519617,inf,inf
0.3225000,0.3225000,0.3225000,6.4639899,-0.1090895,-4.1833267,6.4639899,4.8596153,18.7345450,2.6906113,15.1896869,324.9490962,inf,inf
0.3250000,0.3250000,0.3250000,6.1336230,-0.1078328,-4.2623712,6.1336230,4.6589265,17.1685269,2.6303730,14.0474285,298.6854689,inf,inf
0.3275000,0.3275000,0.3275000,5.8361420,-0.1067453,-4.3306721,5.8361420,4.4733021,15.7427650,2.5700242,13.0096497,274.6448636,inf,inf
0.3300000,0.3300000,0.3300000,5.5672837,-0.1059045,-4.3887630,5.5672837,4.3007735,14.4460212,2.5096230,12.0676100,252.6312554,inf,inf
0.3325000,0.3325000,0.3325000,5.3231831,-0.1053666,-4.4371883,5.3231831,4.1398634,13.2678388,2.4492152,11.2131274,232.4668124,inf,inf
0.3350000,0.3350000,0.3350000,5.1004171,-0.1051603,-4.4765410,5.1004171,3.9894794,12.1984369,2.3888284,10.4385781,213.9900978,inf,inf
0.3375000,0.3375000,0.3375000,4.8960336,-0.1052843,-4.5075820,4.8960336,3.8488020,11.2286624,2.3284675,9.7368885,197.0544455,inf,inf
0.3400000,0.3400000,0.3400000,4.7075558,-0.1057079,-4.5313631,4.7075558,3.7171833,10.3499712,2.2681080,9.1015151,181.5264835,inf,inf
0.3425000,0.3425000,0.3425000,4.5329573,-0.1063761,-4.5492698,4.5329573,3.5940673,9.5544211,2.2076856,8.5264108,167.2847885,inf,inf
0.3450000,0.3450000,0.3450000,4.3706113,-0.1072159,-4.5629330,4.3706113,3.4789341,8.8346635,2.1470867,8.0059826,154.2186650,inf,inf
0.3475000,0.3475000,0.3475000,4.2192214,-0.1081457,-4.5740235,4.2192214,3.3712650,8.1839253,2.0861501,7.5350433,142.2270524,1747.9158059,inf
0.3500000,0.3500000,0.3500000,4.0777455,-0.1090827,-4.5840041,4.0777455,3.2705204,7.5959796,2.0246903,7.1087659,131.2175690,1618.4786531,inf
0.3525000,0.3525000,0.3525000,3.9453239,-0.1099503,-4.5939331,3.9453239,3.1761274,7.0651045,1.9625478,6.7226459,121.1056980,1499.1114502,inf
0.3550000,0.3550000,0.3550000,3.8212165,-0.1106819,-4.6043945,3.8212165,3.0874732,6.5860323,1.8996540,6.3724783,111.8141125,1388.9885261,inf
0.3575000,0.3575000,0.3575000,3.7047548,-0.1112226,-4.6155732,3.7047548,3.0039061,6.1538970,1.8360874,6.0543483,103.2721180,1287.3557340,inf
0.3600000,0.3600000,0.3600000,3.5953042,-0.1115292,-4.6274363,3.5953042,2.9247452,5.7641827,1.7720926,5.7646379,95.4151865,1193.5239043,inf
0.3625000,0.3625000,0.3625000,3.4922377,-0.1115687,-4.6399439,3.4922377,2.8492987,5.4126827,1.7080473,5.5000404,88.1845447,1106.8629307,inf
0.3650000,0.3650000,0.3650000,3.3949204,-0.1113176,-4.6532119,3.3949204,2.7768872,5.0954708,1.6443849,5.2575775,81.5267873,1026.7964238,inf
0.3675000,0.3675000,0.3675000,3.3027041,-0.1107613,-4.6675787,3.3027041,2.7068686,4.8088881,1.5815009,5.0346113,75.3934909,952.7968769,inf
0.3700000,0.3700000,0.3700000,3.2149358,-0.1098970,-4.6835714,3.2149358,2.6386606,4.5495426,1.5196831,4.8288451,69.7408181,884.3812900,inf
0.3725000,0.3725000,0.3725000,3.1309755,-0.1087361,-4.7017959,3.1309755,2.5717572,4.3143181,1.4590902,4.6383097,64.5291115,821.1072077,inf
0.3750000,0.3750000,0.3750000,3.0502210,-0.1073077,-4.7227949,3.0502210,2.5057387,4.1003861,1.3997803,4.4613356,59.7224847,762.5691287,inf
0.3775000,0.3775000,0.3775000,2.9721327,-0.1056609,-4.7469227,2.9721327,2.4402750,3.9052138,1.3417680,4.2965140,55.2884226,708.3952508,inf
0.3800000,0.3800000,0.3800000,2.8962523,-0.1038643,-4.7742782,2.8962523,2.3751233,3.7265647,1.2850756,4.1426510,51.1974030,658.2445166,inf
0.3825000,0.3825000,0.3825000,2.8222118,-0.1020025,-4.8047121,2.8222118,2.3101197,3.5624869,1.2297492,3.9987210,47.4225493,611.8039298,inf
0.3850000,0.3850000,0.3850000,2.7497320,-0.1001700,-4.8378949,2.7497320,2.2451665,3.4112910,1.1758341,3.8638217,43.9393212,568.7861099,inf
0.3875000,0.3875000,0.3875000,2.6786118,-0.0984624,-4.8734104,2.6786118,2.1802151,3.2715182,1.1233295,3.7371343,40.7252458,528.9270563,inf
0.3900000,0.3900000,0.3900000,2.6087113,-0.0969679,-4.9108400,2.6087113,2.1152469,3.1419029,1.0721417,3.6178910,37.7596880,491.9840900,inf
0.3925000,0.3925000,0.3925000,2.5399327,-0.0957593,-4.9498192,2.5399327,2.0502532,3.0213334,1.0220275,3.5053518,35.0236566,457.7339531,inf
0.3950000,0.3950000,0.3950000,2.4722015,-0.0948873,-4.9900604,2.4722015,1.9852176,2.9088123,0.9724939,3.3987932,32.4996406,425.9710511,inf
0.3975000,0.3975000,0.3975000,2.4054486,-0.0943783,-5.0313626,2.4054486,1.9201035,2.8034228,0.9226540,3.2975086,30.1714697,396.5058469,inf
0.4000000,0.4000000,0.4000000,2.3395953,-0.0942330,-5.0736330,2.3395953,1.8548496,2.7043024,0.8711233,3.2008203,28.0241948,369.1634248,inf
0.4025000,0.4025000,0.4025000,2.2745413,-0.0944285,-5.1169310,2.2745413,1.7893747,2.6106288,0.8160873,3.1080980,26.0439822,343.7822512,inf
0.4050000,0.4050000,0.4050000,2.2101558,-0.0949214,-5.1615007,2.2101558,1.7235922,2.5216201,0.7556150,3.0187784,24.2180202,320.2131458,inf
0.4075000,0.4075000,0.4075000,2.1462729,-0.0956523,-5.2077313,2.1462729,1.6574300,2.4365485,0.6881527,2.9323812,22.5344351,298.3184527,inf
0.4100000,0.4100000,0.4100000,2.0826942,-0.0965506,-5.2560135,2.0826942,1.5908506,2.3547627,0.6130037,2.8485168,20.9822160,277.9713681,inf
0.4125000,0.4125000,0.4125000,2.0191980,-0.0975402,-5.3065258,2.0191980,1.5238658,2.2757137,0.5305897,2.7668851,19.5511477,259.0553522,inf
0.4150000,0.4150000,0.4150000,1.9555556,-0.0985451,-5.3590428,1.9555556,1.4565410,2.1989734,0.4423901,2.6872655,18.2317509,241.4635473,inf
0.4175000,0.4175000,0.4175000,1.8915525,-0.0994948,-5.4128651,1.8915525,1.3889889,2.1242431,0.3506149,2.6095018,17.0152311,225.0981386,1836.8923476
0.4200000,0.4200000,0.4200000,1.8270097,-0.1003285,-5.4669250,1.8270097,1.3213557,2.0513480,0.2577632,2.5334827,15.8934332,209.8696342,1718.5499031
0.4225000,0.4225000,0.4225000,1.7618013,-0.1009977,-5.5200484,1.7618013,1.2538037,1.9802178,0.1662266,2.4591226,14.8588031,195.6960832,1608.2174657
0.4250000,0.4250000,0.4250000,1.6958651,-0.1014674,-5.5712774,1.6958651,1.1864960,1.9108587,0.0780266,2.3863417,13.9043533,182.5022806,1505.3239663
0.4275000,0.4275000,0.4275000,1.6292045,-0.1017153,-5.6201269,1.6292045,1.1195865,1.8433199,-0.0053053,2.3150495,13.0236322,170.2190117,1409.3404574
0.4300000,0.4300000,0.4300000,1.5618826,-0.1017309,-5.6666664,1.5618826,1.0532155,1.7776592,-0.0827392,2.2451310,12.2106948,158.7823810,1319.7762963
0.4325000,0.4325000,0.4325000,1.4940097,-0.1015133,-5.7113970,1.4940097,0.9875117,1.7139114,-0.1536987,2.1764381,11.4600729,148.1332436,1236.1749236
0.4350000,0.4350000,0.4350000,1.4257278,-0.1010690,-5.7549816,1.4257278,0.9225958,1.6520613,-0.2179851,2.1087866,10.7667447,138.2167375,1158.1097248
0.4375000,0.4375000,0.4375000,1.3571958,-0.1004096,-5.7979406,1.3571958,0.8585807,1.5920242,-0.2756953,2.0419605,10.1261019,128.9819035,1085.1806870
0.4400000,0.4400000,0.4400000,1.2885778,-0.0995491,-5.8404256,1.2885778,0.7955559,1.5336350,-0.3271426,1.9757217,9.5339163,120.3813725,1017.0130117
0.4425000,0.4425000,0.4425000,1.2200369,-0.0985026,-5.8821350,1.2200369,0.7335501,1.4766480,-0.3727840,1.9098233,8.9863052,112.3710990,953.2586040
0.4450000,0.4450000,0.4450000,1.1517341,-0.0972848,-5.9223695,1.1517341,0.6724725,1.4207480,-0.4131526,1.8440250,8.4796987,104.9101277,893.5997643
0.4475000,0.4475000,0.4475000,1.0838228,-0.0959097,-5.9601783,1.0838228,0.6120540,1.3655705,-0.4487969,1.7781077,8.0108089,97.9603810,837.7521371
0.4500000,0.4500000,0.4500000,1.0164323,-0.0943897,-5.9945311,1.0164323,0.5518146,1.3107275,-0.4802283,1.7118859,7.5766026,91.4864612,785.4635722
0.4525000,0.4525000,0.4525000,0.9496318,-0.0927342,-6.0244619,0.9496318,0.4910860,1.2558364,-0.5078845,1.6452167,7.1742792,85.4554643,736.5084344
0.4550000,0.4550000,0.4550000,0.8833777,-0.0909470,-6.0491604,0.8833777,0.4290976,1.2005450,-0.5321153,1.5780048,6.8012514,79.8368036,690.6802186
0.4575000,0.4575000,0.4575000,0.8174604,-0.0890228,-6.0680086,0.8174604,0.3651109,1.1445532,-0.5531951,1.5102027,6.4551296,74.6020435,647.7856623
0.4600000,0.4600000,0.4600000,0.7514723,-0.0869429,-6.0805767,0.7514723,0.2985677,1.0876267,-0.5713500,1.4418063,6.1337089,69.7247425,607.6415168
0.4625000,0.4625000,0.4625000,0.6848199,-0.0846736,-6.0865997,0.6848199,0.2292102,1.0296034,-0.5867844,1.3728484,5.8349564,65.1803075,570.0733951
0.4650000,0.4650000,0.4650000,0.6167882,-0.0821672,-6.0859488,0.6167882,0.1571441,0.9703922,-0.5996921,1.3033920,5.5569991,60.9458574,534.9156557
0.4675000,0.4675000,0.4675000,0.5466517,-0.0793677,-6.0786068,0.5466517,0.0828325,0.9099655,-0.6102516,1.2335252,5.2981112,57.0000972,502.0115767
0.4700000,0.4700000,0.4700000,0.4738058,-0.0762218,-6.0646515,0.4738058,0.0070316,0.8483479,-0.6186141,1.1633563,5.0567004,53.3232018,471.2134651
0.4725000,0.4725000,0.4725000,0.3978895,-0.0726901,-6.0442445,0.3978895,-0.0693080,0.7856062,-0.6248958,1.0930061,4.8312932,49.8967090,442.3825978
0.4750000,0.4750000,0.4750000,0.3188680,-0.0687589,-6.0176244,0.3188680,-0.1451507,0.7218416,-0.6291791,1.0225908,4.6205210,46.7034209,415.3890037
0.4775000,0.4775000,0.4775000,0.2370593,-0.0644456,-5.9851022,0.2370593,-0.2194736,0.6571839,-0.6315245,0.9521964,4.4231059,43.7273129,390.1111322
0.4800000,0.4800000,0.4800000,0.1531042,-0.0597997,-5.9470573,0.1531042,-0.2913446,0.5917833,-0.6319854,0.8818453,4.2378494,40.9534508,366.4354513
0.4825000,0.4825000,0.4825000,0.0678920,-0.0548968,-5.9039324,0.0678920,-0.3599743,0.5257945,-0.6306219,0.8114672,4.0636242,38.3679133,344.2560116
0.4850000,0.4850000,0.4850000,-0.0175362,-0.0498296,-5.8562237,-0.0175362,-0.4247453,0.4593494,-0.6275112,0.7408826,3.8993694,35.9577213,323.4740001
0.4875000,0.4875000,0.4875000,-0.1020893,-0.0446973,-5.8044662,-0.1020893,-0.4852200,0.3925226,-0.6227512,0.6698076,3.7440910,33.7107721,303.9972993
0.4900000,0.4900000,0.4900000,-0.1847162,-0.0395956,-5.7492127,-0.1847162,-0.5411311,0.3252978,-0.6164609,0.5978813,3.5968649,31.6157790,285.7400609
0.4925000,0.4925000,0.4925000,-0.2644764,-0.0346087,-5.6910093,-0.2644764,-0.5923598,0.2575442,-0.6087770,0.5247129,3.4568427,29.6622158,268.6222983
0.4950000,0.4950000,0.4950000,-0.3405877,-0.0298047,-5.6303729,-0.3405877,-0.6389075,0.1890106,-0.5998512,0.4499417,3.3232582,27.8402651,252.5695001
0.4975000,0.4975000,0.4975000,-0.4124489,-0.0252336,-5.5677753,-0.4124489,-0.6808643,0.1193433,-0.5898484,0.3732991,3.1954313,26.1407712,237.5122647
0.5000000,0.5000000,0.5000000,-0.4796418,-0.0209274,-5.5036352,-0.4796418,-0.7183829,0.0481256,-0.5789459,0.2946641,3.0727704,24.5551972,223.3859551
0.5025000,0.5025000,0.5025000,-0.5419165,-0.0169028,-5.4383194,-0.5419165,-0.7516575,-0.0250621,-0.5673336,0.2141002,2.9547704,23.0755846,210.1303736
0.5050000,0.5050000,0.5050000,-0.5991657,-0.0131644,-5.3721457,-0.5991657,-0.7809096,-0.1005708,-0.5552107,0.1318712,2.8410070,21.6945179,197.6894544
0.5075000,0.5075000,0.5075000,-0.6513952,-0.0097083,-5.3053879,-0.6513952,-0.8063781,-0.1786108,-0.5427788,0.0484314,2.7311283,20.4050911,186.0109741
0.5100000,0.5100000,0.5100000,-0.6986961,-0.0065251,-5.2382772,-0.6986961,-0.8283107,-0.2591921,-0.5302296,-0.0356054,2.6248437,19.2008773,175.0462793
0.5125000,0.5125000,0.5125000,-0.7412226,-0.0036020,-5.1710034,-0.7412226,-0.8469546,-0.3420888,-0.5177295,-0.1195132,2.5219116,18.0759013,164.7500309
0.5150000,0.5150000,0.5150000,-0.7791740,-0.0009245,-5.1037160,-0.7791740,-0.8625488,-0.4268345,-0.5054073,-0.2025094,2.4221272,17.0246132,155.0799639
0.5175000,0.5175000,0.5175000,-0.8127811,0.0015229,-5.0365273,-0.8127811,-0.8753156,-0.5127485,-0.4933462,-0.2838117,2.3253099,16.0418635,145.9966640
0.5200000,0.5200000,0.5200000,-0.8422942,0.0037557,-4.9695177,-0.8422942,-0.8854562,-0.5989892,-0.4815848,-0.3626875,2.2312919,15.1228793,137.4633592
0.5225000,0.5225000,0.5225000,-0.8679717,0.0057895,-4.9027424,-0.8679717,-0.8931489,-0.6846231,-0.4701238,-0.4384910,2.1399088,14.2632403,129.4457266
0.5250000,0.5250000,0.5250000,-0.8900696,0.0076389,-4.8362396,-0.8900696,-0.8985504,-0.7686983,-0.4589377,-0.5106870,2.0509910,13.4588556,121.9117132
0.5275000,0.5275000,0.5275000,-0.9088325,0.0093176,-4.7700372,-0.9088325,-0.9017991,-0.8503116,-0.4479866,-0.5788591,1.9643583,12.7059397,114.8313713
0.5300000,0.5300000,0.5300000,-0.9244872,0.0108379,-4.7041592,-0.9244872,-0.9030205,-0.9286591,-0.4372269,-0.6427084,1.8798170,12.0009896,108.1767056
0.5325000,0.5325000,0.5325000,-0.9372401,0.0122105,-4.6386295,-0.9372401,-0.9023313,-1.0030691,-0.4266190,-0.7020444,1.7971593,11.3407616,101.9215338
0.5350000,0.5350000,0.5350000,-0.9472762,0.0134451,-4.5734750,-0.9472762,-0.8998445,-1.0730158,-0.4161317,-0.7567726,1.7161657,10.7222500,96.0413567
0.5375000,0.5375000,0.5375000,-0.9547623,0.0145497,-4.5087265,-0.9547623,-0.8956725,-1.1381183,-0.4057445,-0.8068808,1.6366088,10.1426661,90.5132400
0.5400000,0.5400000,0.5400000,-0.9598496,0.0155316,-4.4444189,-0.9598496,-0.8899302,-1.1981305,-0.3954467,-0.8524255,1.5582577,9.5994195,85.3157048
0.5425000,0.5425000,0.5425000,-0.9626787,0.0163972,-4.3805903,-0.9626787,-0.8827372,-1.2529258,-0.3852368,-0.8935189,1.4808838,9.0901006,80.4286268
0.5450000,0.5450000,0.5450000,-0.9633830,0.0171525,-4.3172811,-0.9633830,-0.8742196,-1.3024802,-0.3751203,-0.9303154,1.4042648,8.6124653,75.8331434
0.5475000,0.5475000,0.5475000,-0.9620931,0.0178034,-4.2545328,-0.9620931,-0.8645113,-1.3468548,-0.3651076,-0.9629988,1.3281890,8.1644197,71.5115676
0.5500000,0.5500000,0.5500000,-0.9589396,0.0183558,-4.1923866,-0.9589396,-0.8537542,-1.3861794,-0.3552121,-0.9917711,1.2524568,7.7440079,67.4473089
0.5525000,0.5525000,0.5525000,-0.9540561,0.0188157,-4.1308824,-0.9540561,-0.8420967,-1.4206353,-0.3454487,-1.0168417,1.1768816,7.3493986,63.6247998
0.5550000,0.5550000,0.5550000,-0.9475819,0.0191899,-4.0700579,-0.9475819,-0.8296897,-1.4504400,-0.3358327,-1.0384199,1.1012884,6.9788738,60.0294270
0.5575000,0.5575000,0.5575000,-0.9396635,0.0194857,-4.0099482,-0.9396635,-0.8166818,-1.4758330,-0.3263787,-1.0567093,1.0255113,6.6308178,56.6474686
0.5600000,0.5600000,0.5600000,-0.9304555,0.0197111,-3.9505848,-0.9304555,-0.8032123,-1.4970634,-0.3170999,-1.0719039,0.9493923,6.3037066,53.4660349
0.5625000,0.5625000,0.5625000,-0.9201187,0.0198750,-3.8919958,-0.9201187,-0.7894063,-1.5143808,-0.3080079,-1.0841869,0.8727815,5.9960985,50.4730139
0.5650000,0.5650000,0.5650000,-0.9088169,0.0199864,-3.8342054,-0.9088169,-0.7753696,-1.5280282,-0.2991128,-1.0937309,0.7955409,5.7066265,47.6570205
0.5675000,0.5675000,0.5675000,-0.8967117,0.0200543,-3.7772342,-0.8967117,-0.7611874,-1.5382379,-0.2904223,-1.1006981,0.7175510,5.4339919,45.0073498
0.5700000,0.5700000,0.5700000,-0.8839560,0.0200868,-3.7210992,-0.8839560,-0.7469247,-1.5452294,-0.2819427,-1.1052430,0.6387190,5.1769593,42.5139334
0.5725000,0.5725000,0.5725000,-0.8706885,0.0200913,-3.6658136,-0.8706885,-0.7326283,-1.5492088,-0.2736784,-1.1075138,0.5589866,4.9343551,40.1672994
0.5750000,0.5750000,0.5750000,-0.8570292,0.0200734,-3.6113878,-0.8570292,-0.7183305,-1.5503697,-0.2656322,-1.1076552,0.4783352,4.7050659,37.9585363
0.5775000,0.5775000,0.5775000,-0.8430771,0.0200374,-3.5578286,-0.8430771,-0.7040528,-1.5488949,-0.2578056,-1.1058107,0.3967872,4.4880396,35.8792588
0.5800000,0.5800000,0.5800000,-0.8289106,0.0199857,-3.5051405,-0.8289106,-0.6898100,-1.5449588,-0.2501987,-1.1021252,0.3144044,4.2822869,33.9215772
0.5825000,0.5825000,0.5825000,-0.8145891,0.0199197,-3.4533252,-0.8145891,-0.6756128,-1.5387301,-0.2428107,-1.0967463,0.2312836,4.0868833,32.0780693
0.5850000,0.5850000,0.5850000,-0.8001562,0.0198398,-3.4023821,-0.8001562,-0.6614708,-1.5303749,-0.2356396,-1.0898255,0.1475529,3.9009709,30.3417549
0.5875000,0.5875000,0.5875000,-0.7856437,0.0197457,-3.3523086,-0.7856437,-0.6473935,-1.5200593,-0.2286830,-1.0815173,0.0633681,3.7237590,28.7060715
