# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2525000,0.2525000,0.2525000,64.0082234,-0.0632194,15.9541109,64.0082234,40.5678237,273.2862705
0.2550000,0.2550000,0.2550000,57.8786656,-0.0632596,13.4787193,57.8786656,36.8293908,246.1366241
0.2575000,0.2575000,0.2575000,52.4158839,-0.0632740,11.3430671,52.4158839,33.4937357,221.8171818
0.2600000,0.2600000,0.2600000,47.5438697,-0.0633124,9.5012252,47.5438697,30.5089573,200.0192712
0.2625000,0.2625000,0.2625000,43.1945640,-0.0634616,7.9131522,43.1945640,27.8288612,180.4699089
0.2650000,0.2650000,0.2650000,39.3066881,-0.0638524,6.5441803,39.3066881,25.4131757,162.9274122
0.2675000,0.2675000,0.2675000,35.8249019,-0.0646551,5.3644758,35.8249019,23.2278037,147.1775835
0.2700000,0.2700000,0.2700000,32.6993384,-0.0660568,4.3484568,32.6993384,21.2448012,133.0303894
0.2725000,0.2725000,0.2725000,29.8854951,-0.0682215,3.4741497,29.8854951,19.4418879,120.3170645
0.2750000,0.2750000,0.2750000,27.3443508,-0.0712419,2.7224776,27.3443508,17.8015092,108.8875825
0.2775000,0.2775000,0.2775000,25.0424969,-0.0751003,2.0765238,25.0424969,16.3096566,98.6084405
0.2800000,0.2800000,0.2800000,22.9520521,-0.0796580,1.5208673,22.9520521,14.9547164,89.3607091
0.2825000,0.2825000,0.2825000,21.0502250,-0.0846770,1.0411100,21.0502250,13.7265449,81.0383008
0.2850000,0.2850000,0.2850000,19.3185387,-0.0898676,0.6237084,19.3185387,12.6158452,73.5464145
0.2875000,0.2875000,0.2875000,17.7418682,-0.0949421,0.2561809,17.7418682,11.6138188,66.8001248
0.2900000,0.2900000,0.2900000,16.3074866,-0.0996558,-0.0723623,16.3074866,10.7120133,60.7231040
0.2925000,0.2925000,0.2925000,15.0042744,-0.1038294,-0.3705890,15.0042744,9.9022867,55.2464852
0.2950000,0.2950000,0.2950000,13.8221563,-0.1073519,-0.6445440,13.8221563,9.1768203,50.3078944
0.2975000,0.2975000,0.2975000,12.7517576,-0.1101722,-0.8977267,12.7517576,8.5281406,45.8506821
0.3000000,0.3000000,0.3000000,11.7842287,-0.1122858,-1.1316568,11.7842287,7.9491288,41.8233775
0.3025000,0.3025000,0.3025000,10.9111758,-0.1137211,-1.3466997,10.9111758,7.4330118,38.1793628
0.3050000,0.3050000,0.3050000,10.1246462,-0.1145290,-1.5428449,10.1246462,6.9733401,34.8767287
0.3075000,0.3075000,0.3075000,9.4171310,-0.1147744,-1.7202308,9.4171310,6.5639639,31.8782312
0.3100000,0.3100000,0.3100000,8.7815644,-0.1145324,-1.8793637,8.7815644,6.1990216,29.1512406
0.3125000,0.3125000,0.3125000,8.2113099,-0.1138852,-2.0211018,8.2113099,5.8729522,26.6675754
0.3150000,0.3150000,0.3150000,7.7001322,-0.1129211,-2.1465234,7.7001322,5.5805360,24.4031575
0.3175000,0.3175000,0.3175000,7.2421616,-0.1117341,-2.2567899,7.2421616,5.3169626,22.3374913
0.3200000,0.3200000,0.3200000,6.8318586,-0.1104232,-2.3530758,6.8318586,5.0779095,20.4530327
0.3225000,0.3225000,0.3225000,6.4639899,-0.1090895,-2.4365892,6.4639899,4.8596153,18.7345450
0.3250000,0.3250000,0.3250000,6.1336230,-0.1078328,-2.5086490,6.1336230,4.6589265,17.1685269
0.3275000,0.3275000,0.3275000,5.8361420,-0.1067453,-2.5707524,5.8361420,4.4733021,15.7427650
0.3300000,0.3300000,0.3300000,5.5672837,-0.1059045,-2.6245674,5.5672837,4.3007735,14.4460212
0.3325000,0.3325000,0.3325000,5.3231831,-0.1053666,-2.6718256,5.3231831,4.1398634,13.2678388
0.3350000,0.3350000,0.3350000,5.1004171,-0.1051603,-2.7141456,5.1004171,3.9894794,12.1984369
0.3375000,0.3375000,0.3375000,4.8960336,-0.1052843,-2.7528556,4.8960336,3.8488020,11.2286624
0.3400000,0.3400000,0.3400000,4.7075558,-0.1057079,-2.7888931,4.7075558,3.7171833,10.3499712
0.3425000,0.3425000,0.3425000,4.5329573,-0.1063761,-2.8228245,4.5329573,3.5940673,9.5544211
0.3450000,0.3450000,0.3450000,4.3706113,-0.1072159,-2.8549836,4.3706113,3.4789341,8.8346635
0.3475000,0.3475000,0.3475000,4.2192214,-0.1081457,-2.8856680,4.2192214,3.3712650,8.1839253
0.3500000,0.3500000,0.3500000,4.0777455,-0.1090827,-2.9153095,4.0777455,3.2705204,7.5959796
0.3525000,0.3525000,0.3525000,3.9453239,-0.1099503,-2.9445536,3.9453239,3.1761274,7.0651045
0.3550000,0.3550000,0.3550000,3.8212165,-0.1106819,-2.9742287,3.8212165,3.0874732,6.5860323
0.3575000,0.3575000,0.3575000,3.7047548,-0.1112226,-3.0052350,3.7047548,3.0039061,6.1538970
0.3600000,0.3600000,0.3600000,3.5953042,-0.1115292,-3.0383987,3.5953042,2.9247452,5.7641827
0.3625000,0.3625000,0.3625000,3.4922377,-0.1115687,-3.0743382,3.4922377,2.8492987,5.4126827
0.3650000,0.3650000,0.3650000,3.3949204,-0.1113176,-3.1133806,3.3949204,2.7768872,5.0954708
0.3675000,0.3675000,0.3675000,3.3027041,-0.1107613,-3.1555540,3.3027041,2.7068686,4.8088881
0.3700000,0.3700000,0.3700000,3.2149358,-0.1098970,-3.2006500,3.2149358,2.6386606,4.5495426
0.3725000,0.3725000,0.3725000,3.1309755,-0.1087361,-3.2483248,3.1309755,2.5717572,4.3143181
0.3750000,0.3750000,0.3750000,3.0502210,-0.1073077,-3.2981988,3.0502210,2.5057387,4.1003861
0.3775000,0.3775000,0.3775000,2.9721327,-0.1056609,-3.3499254,2.9721327,2.4402750,3.9052138
0.3800000,0.3800000,0.3800000,2.8962523,-0.1038643,-3.4032195,2.8962523,2.3751233,3.7265647
0.3825000,0.3825000,0.3825000,2.8222118,-0.1020025,-3.4578564,2.8222118,2.3101197,3.5624869
0.3850000,0.3850000,0.3850000,2.7497320,-0.1001700,-3.5136699,2.7497320,2.2451665,3.4112910
0.3875000,0.3875000,0.3875000,2.6786118,-0.0984624,-3.5705890,2.6786118,2.1802151,3.2715182
0.3900000,0.3900000,0.3900000,2.6087113,-0.0969679,-3.6287184,2.6087113,2.1152469,3.1419029
0.3925000,0.3925000,0.3925000,2.5399327,-0.0957593,-3.6884002,2.5399327,2.0502532,3.0213334
0.3950000,0.3950000,0.3950000,2.4722015,-0.0948873,-3.7501646,2.4722015,1.9852176,2.9088123
0.3975000,0.3975000,0.3975000,2.4054486,-0.0943783,-3.8145340,2.4054486,1.9201035,2.8034228
0.4000000,0.4000000,0.4000000,2.3395953,-0.0942330,-3.8817490,2.3395953,1.8548496,2.7043024
0.4025000,0.4025000,0.4025000,2.2745413,-0.0944285,-3.9515599,2.2745413,1.7893747,2.6106288
0.4050000,0.4050000,0.4050000,2.2101558,-0.0949214,-4.0232079,2.2101558,1.7235922,2.5216201
0.4075000,0.4075000,0.4075000,2.1462729,-0.0956523,-4.0956220,2.1462729,1.6574300,2.4365485
0.4100000,0.4100000,0.4100000,2.0826942,-0.0965506,-4.1677356,2.0826942,1.5908506,2.3547627
0.4125000,0.4125000,0.4125000,2.0191980,-0.0975402,-4.2387649,2.0191980,1.5238658,2.2757137
0.4150000,0.4150000,0.4150000,1.9555556,-0.0985451,-4.3083225,1.9555556,1.4565410,2.1989734
0.4175000,0.4175000,0.4175000,1.8915525,-0.0994948,-4.3763390,1.8915525,1.3889889,2.1242431
0.4200000,0.4200000,0.4200000,1.8270097,-0.1003285,-4.4428580,1.8270097,1.3213557,2.0513480
0.4225000,0.4225000,0.4225000,1.7618013,-0.1009977,-4.5078166,1.7618013,1.2538037,1.9802178
0.4250000,0.4250000,0.4250000,1.6958651,-0.1014674,-4.5709038,1.6958651,1.1864960,1.9108587
0.4275000,0.4275000,0.4275000,1.6292045,-0.1017153,-4.6315376,1.6292045,1.1195865,1.8433199
0.4300000,0.4300000,0.4300000,1.5618826,-0.1017309,-4.6889419,1.5618826,1.0532155,1.7776592
0.4325000,0.4325000,0.4325000,1.4940097,-0.1015133,-4.7422750,1.4940097,0.9875117,1.7139114
0.4350000,0.4350000,0.4350000,1.4257278,-0.1010690,-4.7907538,1.4257278,0.9225958,1.6520613
0.4375000,0.4375000,0.4375000,1.3571958,-0.1004096,-4.8337405,1.3571958,0.8585807,1.5920242
0.4400000,0.4400000,0.4400000,1.2885778,-0.0995491,-4.8707801,1.2885778,0.7955559,1.5336350
0.4425000,0.4425000,0.4425000,1.2200369,-0.0985026,-4.9015954,1.2200369,0.7335501,1.4766480
0.4450000,0.4450000,0.4450000,1.1517341,-0.0972848,-4.9260569,1.1517341,0.6724725,1.4207480
0.4475000,0.4475000,0.4475000,1.0838228,-0.0959097,-4.9441448,1.0838228,0.6120540,1.3655705
0.4500000,0.4500000,0.4500000,1.0164323,-0.0943897,-4.9559151,1.0164323,0.5518146,1.3107275
0.4525000,0.4525000,0.4525000,0.9496318,-0.0927342,-4.9614768,0.9496318,0.4910860,1.2558364
0.4550000,0.4550000,0.4550000,0.8833777,-0.0909470,-4.9609794,0.8833777,0.4290976,1.2005450
0.4575000,0.4575000,0.4575000,0.8174604,-0.0890228,-4.9546082,0.8174604,0.3651109,1.1445532
0.4600000,0.4600000,0.4600000,0.7514723,-0.0869429,-4.9425845,0.7514723,0.2985677,1.0876267
0.4625000,0.4625000,0.4625000,0.6848199,-0.0846736,-4.9251680,0.6848199,0.2292102,1.0296034
0.4650000,0.4650000,0.4650000,0.6167882,-0.0821672,-4.9026603,0.6167882,0.1571441,0.9703922
0.4675000,0.4675000,0.4675000,0.5466517,-0.0793677,-4.8754081,0.5466517,0.0828325,0.9099655
0.4700000,0.4700000,0.4700000,0.4738058,-0.0762218,-4.8438048,0.4738058,0.0070316,0.8483479
0.4725000,0.4725000,0.4725000,0.3978895,-0.0726901,-4.8082864,0.3978895,-0.0693080,0.7856062
0.4750000,0.4750000,0.4750000,0.3188680,-0.0687589,-4.7693213,0.3188680,-0.1451507,0.7218416
0.4775000,0.4775000,0.4775000,0.2370593,-0.0644456,-4.7273908,0.2370593,-0.2194736,0.6571839
0.4800000,0.4800000,0.4800000,0.1531042,-0.0597997,-4.6829659,0.1531042,-0.2913446,0.5917833
0.4825000,0.4825000,0.4825000,0.0678920,-0.0548968,-4.6364850,0.0678920,-0.3599743,0.5257945
0.4850000,0.4850000,0.4850000,-0.0175362,-0.0498296,-4.5883393,-0.0175362,-0.4247453,0.4593494
0.4875000,0.4875000,0.4875000,-0.1020893,-0.0446973,-4.5388683,-0.1020893,-0.4852200,0.3925226
0.4900000,0.4900000,0.4900000,-0.1847162,-0.0395956,-4.4883634,-0.1847162,-0.5411311,0.3252978
0.4925000,0.4925000,0.4925000,-0.2644764,-0.0346087,-4.4370744,-0.2644764,-0.5923598,0.2575442
0.4950000,0.4950000,0.4950000,-0.3405877,-0.0298047,-4.3852145,-0.3405877,-0.6389075,0.1890106
0.4975000,0.4975000,0.4975000,-0.4124489,-0.0252336,-4.3329617,-0.4124489,-0.6808643,0.1193433
0.5000000,0.5000000,0.5000000,-0.4796418,-0.0209274,-4.2804593,-0.4796418,-0.7183829,0.0481256
0.5025000,0.5025000,0.5025000,-0.5419165,-0.0169028,-4.2278164,-0.5419165,-0.7516575,-0.0250621
0.5050000,0.5050000,0.5050000,-0.5991657,-0.0131644,-4.1751101,-0.5991657,-0.7809096,-0.1005708
0.5075000,0.5075000,0.5075000,-0.6513952,-0.0097083,-4.1223922,-0.6513952,-0.8063781,-0.1786108
0.5100000,0.5100000,0.5100000,-0.6986961,-0.0065251,-4.0696954,-0.6986961,-0.8283107,-0.2591921
0.5125000,0.5125000,0.5125000,-0.7412226,-0.0036020,-4.0170414,-0.7412226,-0.8469546,-0.3420888
0.5150000,0.5150000,0.5150000,-0.7791740,-0.0009245,-3.9644478,-0.7791740,-0.8625488,-0.4268345
0.5175000,0.5175000,0.5175000,-0.8127811,0.0015229,-3.9119329,-0.8127811,-0.8753156,-0.5127485
0.5200000,0.5200000,0.5200000,-0.8422942,0.0037557,-3.8595191,-0.8422942,-0.8854562,-0.5989892
0.5225000,0.5225000,0.5225000,-0.8679717,0.0057895,-3.8072345,-0.8679717,-0.8931489,-0.6846231
0.5250000,0.5250000,0.5250000,-0.8900696,0.0076389,-3.7551130,-0.8900696,-0.8985504,-0.7686983
0.5275000,0.5275000,0.5275000,-0.9088325,0.0093176,-3.7031935,-0.9088325,-0.9017991,-0.8503116
0.5300000,0.5300000,0.5300000,-0.9244872,0.0108379,-3.6515188,-0.9244872,-0.9030205,-0.9286591
0.5325000,0.5325000,0.5325000,-0.9372401,0.0122105,-3.6001337,-0.9372401,-0.9023313,-1.0030691
0.5350000,0.5350000,0.5350000,-0.9472762,0.0134451,-3.5490841,-0.9472762,-0.8998445,-1.0730158
0.5375000,0.5375000,0.5375000,-0.9547623,0.0145497,-3.4984152,-0.9547623,-0.8956725,-1.1381183
0.5400000,0.5400000,0.5400000,-0.9598496,0.0155316,-3.4481703,-0.9598496,-0.8899302,-1.1981305
0.5425000,0.5425000,0.5425000,-0.9626787,0.0163972,-3.3983907,-0.9626787,-0.8827372,-1.2529258
0.5450000,0.5450000,0.5450000,-0.9633830,0.0171525,-3.3491140,-0.9633830,-0.8742196,-1.3024802
0.5475000,0.5475000,0.5475000,-0.9620931,0.0178034,-3.3003748,-0.9620931,-0.8645113,-1.3468548
0.5500000,0.5500000,0.5500000,-0.9589396,0.0183558,-3.2522037,-0.9589396,-0.8537542,-1.3861794
0.5525000,0.5525000,0.5525000,-0.9540561,0.0188157,-3.2046275,-0.9540561,-0.8420967,-1.4206353
0.5550000,0.5550000,0.5550000,-0.9475819,0.0191899,-3.1576693,-0.9475819,-0.8296897,-1.4504400
0.5575000,0.5575000,0.5575000,-0.9396635,0.0194857,-3.1113486,-0.9396635,-0.8166818,-1.4758330
0.5600000,0.5600000,0.5600000,-0.9304555,0.0197111,-3.0656815,-0.9304555,-0.8032123,-1.4970634
0.5625000,0.5625000,0.5625000,-0.9201187,0.0198750,-3.0206809,-0.9201187,-0.7894063,-1.5143808
0.5650000,0.5650000,0.5650000,-0.9088169,0.0199864,-2.9763568,-0.9088169,-0.7753696,-1.5280282
0.5675000,0.5675000,0.5675000,-0.8967117,0.0200543,-2.9327163,-0.8967117,-0.7611874,-1.5382379
0.5700000,0.5700000,0.5700000,-0.8839560,0.0200868,-2.8897642,-0.8839560,-0.7469247,-1.5452294
0.5725000,0.5725000,0.5725000,-0.8706885,0.0200913,-2.8475033,-0.8706885,-0.7326283,-1.5492088
0.5750000,0.5750000,0.5750000,-0.8570292,0.0200734,-2.8059341,-0.8570292,-0.7183305,-1.5503697
0.5775000,0.5775000,0.5775000,-0.8430771,0.0200374,-2.7650555,-0.8430771,-0.7040528,-1.5488949
0.5800000,0.5800000,0.5800000,-0.8289106,0.0199857,-2.7248651,-0.8289106,-0.6898100,-1.5449588
0.5825000,0.5825000,0.5825000,-0.8145891,0.0199197,-2.6853588,-0.8145891,-0.6756128,-1.5387301
0.5850000,0.5850000,0.5850000,-0.8001562,0.0198398,-2.6465315,-0.8001562,-0.6614708,-1.5303749
0.5875000,0.5875000,0.5875000,-0.7856437,0.0197457,-2.6083773,-0.7856437,-0.6473935,-1.5200593
0.5900000,0.5900000,0.5900000,-0.7710751,0.0196369,-2.5708890,-0.7710751,-0.6333915,-1.5079518
0.5925000,0.5925000,0.5925000,-0.7564690,0.0195127,-2.5340591,-0.7564690,-0.6194765,-1.4942245
0.5950000,0.5950000,0.5950000,-0.7418416,0.0193729,-2.4978793,-0.7418416,-0.6056617,-1.4790523
0.5975000,0.5975000,0.5975000,-0.7272081,0.0192172,-2.4623406,-0.7272081,-0.5919615,-1.4626109
0.6000000,0.6000000,0.6000000,-0.7125845,0.0190459,-2.4274340,-0.7125845,-0.5783904,-1.4450729
0.6025000,0.6025000,0.6025000,-0.6979876,0.0188594,-2.3931497,-0.6979876,-0.5649635,-1.4266041
0.6050000,0.6050000,0.6050000,-0.6834351,0.0186587,-2.3594780,-0.6834351,-0.5516955,-1.4073585
0.6075000,0.6075000,0.6075000,-0.6689459,0.0184447,-2.3264087,-0.6689459,-0.5386004,-1.3874751
0.6100000,0.6100000,0.6100000,-0.6545391,0.0182187,-2.2939316,-0.6545391,-0.5256914,-1.3670759
0.6125000,0.6125000,0.6125000,-0.6402341,0.0179821,-2.2620364,-0.6402341,-0.5129807,-1.3462646
0.6150000,0.6150000,0.6150000,-0.6260499,0.0177364,-2.2307127,-0.6260499,-0.5004789,-1.3251281
0.6175000,0.6175000,0.6175000,-0.6120049,0.0174828,-2.1999500,-0.6120049,-0.4881956,-1.3037375
0.6200000,0.6200000,0.6200000,-0.5981166,0.0172230,-2.1697379,-0.5981166,-0.4761388,-1.2821512
0.6225000,0.6225000,0.6225000,-0.5844009,0.0169581,-2.1400660,-0.5844009,-0.4643153,-1.2604171
0.6250000,0.6250000,0.6250000,-0.5708728,0.0166896,-2.1109240,-0.5708728,-0.4527304,-1.2385759
0.6275000,0.6275000,0.6275000,-0.5575453,0.0164186,-2.0823015,-0.5575453,-0.4413882,-1.2166625
0.6300000,0.6300000,0.6300000,-0.5444301,0.0161463,-2.0541885,-0.5444301,-0.4302918,-1.1947086
0.6325000,0.6325000,0.6325000,-0.5315373,0.0158735,-2.0265748,-0.5315373,-0.4194430,-1.1727439
0.6350000,0.6350000,0.6350000,-0.5188753,0.0156012,-1.9994505,-0.5188753,-0.4088427,-1.1507967
0.6375000,0.6375000,0.6375000,-0.5064513,0.0153303,-1.9728058,-0.5064513,-0.3984908,-1.1288949
0.6400000,0.6400000,0.6400000,-0.4942708,0.0150612,-1.9466310,-0.4942708,-0.3883867,-1.1070658
0.6425000,0.6425000,0.6425000,-0.4823380,0.0147948,-1.9209166,-0.4823380,-0.3785288,-1.0853363
0.6450000,0.6450000,0.6450000,-0.4706563,0.0145314,-1.8956532,-0.4706563,-0.3689151,-1.0637330
0.6475000,0.6475000,0.6475000,-0.4592274,0.0142715,-1.8708317,-0.4592274,-0.3595429,-1.0422813
0.6500000,0.6500000,0.6500000,-0.4480525,0.0140155,-1.8464429,-0.4480525,-0.3504092,-1.0210060
0.6525000,0.6525000,0.6525000,-0.4371316,0.0137636,-1.8224779,-0.4371316,-0.3415104,-0.9999303
0.6550000,0.6550000,0.6550000,-0.4264641,0.0135161,-1.7989282,-0.4264641,-0.3328427,-0.9790763
0.6575000,0.6575000,0.6575000,-0.4160486,0.0132732,-1.7757850,-0.4160486,-0.3244022,-0.9584641
0.6600000,0.6600000,0.6600000,-0.4058831,0.0130350,-1.7530401,-0.4058831,-0.3161845,-0.9381123
0.6625000,0.6625000,0.6625000,-0.3959650,0.0128017,-1.7306853,-0.3959650,-0.3081851,-0.9180377
0.6650000,0.6650000,0.6650000,-0.3862914,0.0125732,-1.7087124,-0.3862914,-0.3003995,-0.8982551
0.6675000,0.6675000,0.6675000,-0.3768589,0.0123497,-1.6871137,-0.3768589,-0.2928229,-0.8787775
0.6700000,0.6700000,0.6700000,-0.3676637,0.0121311,-1.6658814,-0.3676637,-0.2854507,-0.8596163
0.6725000,0.6725000,0.6725000,-0.3587020,0.0119175,-1.6450080,-0.3587020,-0.2782779,-0.8407808
0.6750000,0.6750000,0.6750000,-0.3499694,0.0117088,-1.6244861,-0.3499694,-0.2712997,-0.8222789
0.6775000,0.6775000,0.6775000,-0.3414616,0.0115049,-1.6043084,-0.3414616,-0.2645114,-0.8041168
0.6800000,0.6800000,0.6800000,-0.3331741,0.0113059,-1.5844680,-0.3331741,-0.2579080,-0.7862993
0.6825000,0.6825000,0.6825000,-0.3251021,0.0111116,-1.5649580,-0.3251021,-0.2514849,-0.7688300
0.6850000,0.6850000,0.6850000,-0.3172411,0.0109220,-1.5457715,-0.3172411,-0.2452373,-0.7517109
0.6875000,0.6875000,0.6875000,-0.3095862,0.0107370,-1.5269020,-0.3095862,-0.2391605,-0.7349432
0.6900000,0.6900000,0.6900000,-0.3021325,0.0105564,-1.5083430,-0.3021325,-0.2332499,-0.7185268
0.6925000,0.6925000,0.6925000,-0.2948754,0.0103803,-1.4900883,-0.2948754,-0.2275010,-0.7024610
0.6950000,0.6950000,0.6950000,-0.2878100,0.0102085,-1.4721316,-0.2878100,-0.2219093,-0.6867440
0.6975000,0.6975000,0.6975000,-0.2809315,0.0100409,-1.4544670,-0.2809315,-0.2164704,-0.6713734
0.7000000,0.7000000,0.7000000,-0.2742352,0.0098774,-1.4370885,-0.2742352,-0.2111801,-0.6563462
0.7025000,0.7025000,0.7025000,-0.2677164,0.0097178,-1.4199905,-0.2677164,-0.2060342,-0.6416587
0.7050000,0.7050000,0.7050000,-0.2613705,0.0095622,-1.4031672,-0.2613705,-0.2010285,-0.6273068
0.7075000,0.7075000,0.7075000,-0.2551929,0.0094104,-1.3866133,-0.2551929,-0.1961592,-0.6132860
0.7100000,0.7100000,0.7100000,-0.2491792,0.0092623,-1.3703233,-0.2491792,-0.1914222,-0.5995914
0.7125000,0.7125000,0.7125000,-0.2433249,0.0091177,-1.3542920,-0.2433249,-0.1868138,-0.5862179
0.7150000,0.7150000,0.7150000,-0.2376257,0.0089766,-1.3385143,-0.2376257,-0.1823302,-0.5731600
0.7175000,0.7175000,0.7175000,-0.2320774,0.0088390,-1.3229851,-0.2320774,-0.1779679,-0.5604120
0.7200000,0.7200000,0.7200000,-0.2266758,0.0087046,-1.3076996,-0.2266758,-0.1737234,-0.5479683
0.7225000,0.7225000,0.7225000,-0.2214169,0.0085734,-1.2926530,-0.2214169,-0.1695932,-0.5358229
0.7250000,0.7250000,0.7250000,-0.2162968,0.0084453,-1.2778406,-0.2162968,-0.1655740,-0.5239697
0.7275000,0.7275000,0.7275000,-0.2113114,0.0083202,-1.2632579,-0.2113114,-0.1616625,-0.5124027
0.7300000,0.7300000,0.7300000,-0.2064572,0.0081981,-1.2489005,-0.2064572,-0.1578557,-0.5011158
0.7325000,0.7325000,0.7325000,-0.2017304,0.0080788,-1.2347638,-0.2017304,-0.1541505,-0.4901028
0.7350000,0.7350000,0.7350000,-0.1971274,0.0079622,-1.2208437,-0.1971274,-0.1505439,-0.4793577
0.7375000,0.7375000,0.7375000,-0.1926447,0.0078484,-1.2071361,-0.1926447,-0.1470331,-0.4688743
0.7400000,0.7400000,0.7400000,-0.1882790,0.0077371,-1.1936368,-0.1882790,-0.1436153,-0.4586466
0.7425000,0.7425000,0.7425000,-0.1840269,0.0076283,-1.1803419,-0.1840269,-0.1402877,-0.4486686
0.7450000,0.7450000,0.7450000,-0.1798852,0.0075220,-1.1672475,-0.1798852,-0.1370477,-0.4389342
0.7475000,0.7475000,0.7475000,-0.1758508,0.0074180,-1.1543497,-0.1758508,-0.1338929,-0.4294377
0.7500000,0.7500000,0.7500000,-0.1719206,0.0073163,-1.1416450,-0.1719206,-0.1308207,-0.4201733
0.7525000,0.7525000,0.7525000,-0.1680918,0.0072169,-1.1291296,-0.1680918,-0.1278287,-0.4111352
0.7550000,0.7550000,0.7550000,-0.1643613,0.0071196,-1.1167999,-0.1643613,-0.1249146,-0.4023178
0.7575000,0.7575000,0.7575000,-0.1607266,0.0070245,-1.1046526,-0.1607266,-0.1220762,-0.3937156
0.7600000,0.7600000,0.7600000,-0.1571847,0.0069313,-1.0926842,-0.1571847,-0.1193112,-0.3853232
0.7625000,0.7625000,0.7625000,-0.1537332,0.0068402,-1.0808915,-0.1537332,-0.1166176,-0.3771352
0.7650000,0.7650000,0.7650000,-0.1503694,0.0067510,-1.0692710,-0.1503694,-0.1139933,-0.3691465
0.7675000,0.7675000,0.7675000,-0.1470909,0.0066636,-1.0578198,-0.1470909,-0.1114363,-0.3613520
0.7700000,0.7700000,0.7700000,-0.1438952,0.0065781,-1.0465346,-0.1438952,-0.1089448,-0.3537466
0.7725000,0.7725000,0.7725000,-0.1407801,0.0064943,-1.0354125,-0.1407801,-0.1065167,-0.3463256
0.7750000,0.7750000,0.7750000,-0.1377433,0.0064122,-1.0244505,-0.1377433,-0.1041504,-0.3390841
0.7775000,0.7775000,0.7775000,-0.1347826,0.0063318,-1.0136456,-0.1347826,-0.1018440,-0.3320174
0.7800000,0.7800000,0.7800000,-0.1318958,0.0062530,-1.0029951,-0.1318958,-0.0995958,-0.3251211
