# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1650000,0.1650000,0.1650000,inf,nan,21193.5184562,4583.4028645,2897.8871452,18892.1743809,233.5383537,13285.0451578,248242.2342111,2590524.2696862,18389358.1392398
0.1675000,0.1675000,0.1675000,inf,nan,15922.3273293,3962.5534188,2510.6859154,16359.0626656,201.7521064,11502.4978930,215333.2097113,2248513.8924388,15967071.9807970
0.1700000,0.1700000,0.1700000,inf,nan,12094.6887051,3431.6262615,2171.6028969,14191.3704704,186.6406483,9977.0944880,187145.8790814,1955473.9573341,13891200.2459676
0.1725000,0.1725000,0.1725000,inf,nan,9281.6645953,2976.7303935,1881.1292778,12332.7539800,162.8151459,8669.1866810,162954.1322169,1703881.5240203,12108558.8686883
0.1750000,0.1750000,0.1750000,inf,nan,7190.8740298,2586.2477740,1631.8346061,10736.0795088,142.0302668,7545.6073067,142150.3798468,1487440.8657791,10574636.6125903
0.1775000,0.1775000,0.1775000,inf,nan,5620.3627777,2250.4423138,1417.4924111,9361.8401379,123.8915939,6578.5560722,124225.1973588,1300872.7859487,9252106.5507973
0.1800000,0.1800000,0.1800000,inf,nan,4428.8856457,1961.1391009,1232.8749329,8176.8566179,108.1173003,5744.6853782,108750.6205085,1139741.7160145,8109604.4127147
0.1825000,0.1825000,0.1825000,1723.8564713,-0.0137940,3516.4870956,1711.4607629,1073.5844244,7153.2095606,94.4522477,5024.3489016,95366.4128525,1000313.5611494,7120724.1246681
0.1850000,0.1850000,0.1850000,1508.0061030,-0.0183743,2811.6396951,1495.6103947,935.9142561,6267.3601378,82.6444692,4400.9828345,83768.7555929,879438.6117567,6263190.4218234
0.1875000,0.1875000,0.1875000,1321.0882083,-0.0226293,2262.6169863,1308.6924999,816.7343499,5499.4246867,72.4534968,3860.5954285,73700.9154809,774454.9247882,5518176.0708734
0.1900000,0.1900000,0.1900000,1158.9607297,-0.0265770,1831.6367019,1146.5650213,713.3965091,4832.5751884,63.6598696,3391.3451179,64945.5307469,683108.4504871,4869737.3990657
0.1925000,0.1925000,0.1925000,1018.1125459,-0.0302348,1490.8391500,1005.7168376,623.6560458,4252.5428754,56.0690408,2983.1912143,57318.2228670,603486.8817374,4304346.7787281
0.1950000,0.1950000,0.1950000,895.5618690,-0.0336190,1219.4956985,883.1661606,545.6067828,3747.2064766,49.5113403,2627.6041620,50662.2966402,533964.7685330,3810504.7085222
0.1975000,0.1975000,0.1975000,788.7718224,-0.0367450,1002.0510751,776.3761141,477.6270499,3306.2500496,43.8401060,2317.3247610,44844.3351688,473157.8963608,3378417.3548479
0.2000000,0.2000000,0.2000000,695.5801693,-0.0396277,826.7369149,683.1844610,418.3347330,2920.8781250,38.9291701,2046.1637203,39750.5319946,419885.2961328,2999728.0216716
0.2025000,0.2025000,0.2025000,614.1407118,-0.0422809,684.5806616,601.7450035,366.5497927,2583.5781339,34.6702226,1808.8344849,35283.6315122,373137.5519357,2667293.1261801
0.2050000,0.2050000,0.2050000,542.8743376,-0.0447178,568.6907500,530.4786293,321.2629533,2287.9219156,30.9702616,1600.8135618,31360.3721927,332050.3150331,2374994.9681101
0.2075000,0.2075000,0.2075000,480.4280511,-0.0469510,473.7366484,468.0323428,281.6095012,2028.3995801,27.7492433,1418.2236142,27909.3461594,295882.1292552,2117584.9699636
0.2100000,0.2100000,0.2100000,425.6406269,-0.0489923,395.5675554,413.2449186,246.8473197,1800.2802041,24.9380376,1257.7354386,24869.2041286,263995.8329281,1890552.1956737
0.2125000,0.2125000,0.2125000,377.5137642,-0.0508530,330.9305930,365.1180559,216.3384426,1599.4948213,22.4767896,1116.4856289,22187.1473232,235842.9328861,1690012.8764031
0.2150000,0.2150000,0.2150000,335.1878192,-0.0525437,277.2609776,322.7921109,201.9292443,1422.5379662,20.3137515,992.0072961,19817.6582561,210950.4525336,1512617.4239815
0.2175000,0.2175000,0.2175000,297.9213525,-0.0540744,232.5246643,285.5256441,178.3545292,1266.3846853,18.4045734,882.1716732,17721.4306840,188909.8429142,1355472.0271238
0.2200000,0.2200000,0.2200000,265.0738637,-0.0554548,207.4952428,252.6781554,157.6007422,1128.4204659,16.7119252,785.1388087,15864.4659135,169367.6169831,1216072.4288689
0.2225000,0.2225000,0.2225000,236.0911905,-0.0566938,176.0808008,223.6954822,139.3138004,1006.3819698,15.2052021,699.3158633,14217.3082884,152017.4256945,1092247.8964695
0.2250000,0.2250000,0.2250000,210.4931405,-0.0577999,149.6291076,210.4931405,123.1868941,898.3068214,13.8600375,623.3217781,12754.3973193,136593.3425099,982113.7340695
0.2275000,0.2275000,0.2275000,187.8629974,-0.0587813,127.2916350,187.8629974,108.9537759,802.4909957,12.6574569,555.9572907,11453.5177343,122864.1624121,884030.9675354
0.2300000,0.2300000,0.2300000,167.8386017,-0.0596456,108.3781330,167.8386017,96.3830401,717.4525951,11.5827218,496.1794464,10295.3318689,110628.5540561,796572.0607630
0.2325000,0.2325000,0.2325000,150.1047589,-0.0604000,92.3246157,150.1047589,85.2730706,641.9010078,10.6240736,443.0798964,9262.9814093,99710.9305413,718491.7126114
0.2350000,0.2350000,0.2350000,134.3867646,-0.0610513,78.6683048,134.3867646,75.4461468,574.7106040,9.7716214,395.8663894,8341.7476484,89957.9264987,648701.9405552
0.2375000,0.2375000,0.2375000,120.4448754,-0.0616060,67.0278791,120.4448754,66.7324568,514.8982685,9.0165174,353.8469613,7518.7611863,81235.3875748,586250.7871201
0.2400000,0.2400000,0.2400000,108.0695762,-0.0620701,57.0876971,108.0695762,58.9028319,461.6041768,8.3504393,316.4164098,6782.7534832,73425.7936421,530304.0929594
0.2425000,0.2425000,0.2425000,97.0775220,-0.0624493,48.5849201,97.0775220,51.4875119,414.0753237,7.7653118,283.0447028,6123.8438937,66426.0497380,480129.8699859
0.2450000,0.2450000,0.2450000,87.3080488,-0.0627487,41.2989142,87.3080488,43.8650406,371.6513867,7.2531788,253.2670316,5533.3568297,60145.5892720,435084.8824777
0.2475000,0.2475000,0.2475000,78.6201632,-0.0629734,35.0429127,78.6201632,36.1344861,333.7525747,6.8061567,226.6752608,5003.6645464,54504.7428256,394603.1061732
0.2500000,0.2500000,0.2500000,70.8899353,-0.0631281,29.6581545,70.8899353,28.8715745,299.8691687,6.4164376,202.9105682,4528.0517558,49433.3332009,358185.7871907
0.2525000,0.2525000,0.2525000,64.0082234,-0.0632194,25.0102622,64.0082234,22.3368932,269.5525048,6.0763417,194.0528079,4100.5988598,44869.4634992,325392.8659288
0.2550000,0.2550000,0.2550000,57.8786656,-0.0632596,20.9869197,57.8786656,16.5451315,242.4071888,5.7784282,175.0321993,3716.0810936,40758.4701431,295835.5673731
0.2575000,0.2575000,0.2575000,52.4158839,-0.0632740,17.4956773,52.4158839,11.4362595,218.0843657,5.5156681,157.9988405,3369.8812847,37052.0170567,269169.9896410
0.2600000,0.2600000,0.2600000,47.5438697,-0.0633124,14.4611932,47.5438697,6.9368933,208.6716006,5.2816584,142.7357742,3057.9142789,33707.3108293,245091.5481373
0.2625000,0.2625000,0.2625000,43.1945640,-0.0634616,11.8219905,43.1945640,2.9769486,189.1049923,5.0708338,129.0511400,2776.5613811,30686.4197266,223330.1541627
0.2650000,0.2650000,0.2650000,39.3066881,-0.0638524,9.5272691,39.3066881,-0.5064343,171.5390372,4.8786228,116.7750867,2522.6134036,27955.6819725,203646.0249137
0.2675000,0.2675000,0.2675000,35.8249019,-0.0646551,7.5342605,35.8249019,-3.5685227,155.7599819,4.7015036,105.7570845,2293.2211247,25485.1908802,185826.0370634
0.2700000,0.2700000,0.2700000,32.6993384,-0.0660568,5.8062985,32.6993384,-6.2576533,141.5782113,4.5369466,95.8635802,2085.8521329,23248.3462389,169680.5490055
0.2725000,0.2725000,0.2725000,29.8854951,-0.0682215,4.3115111,29.8854951,-8.6165058,128.8253542,4.3832606,86.9759398,1898.2531857,21221.4628992,155040.6277480
0.2750000,0.2750000,0.2750000,27.3443508,-0.0712419,3.0219345,27.3443508,-10.6873535,117.3517542,4.2393858,78.9886271,1728.4173338,19383.4288119,141755.6256778
0.2775000,0.2775000,0.2775000,25.0424969,-0.0751003,1.9128753,25.0424969,-12.5473863,107.0242572,4.1046806,71.8075704,1574.5551710,17715.4058802,129691.0602589
0.2800000,0.2800000,0.2800000,22.9520521,-0.0796580,0.9624184,22.9520521,-14.4869901,97.7242679,3.9787387,65.3486809,1435.0696602,16200.5679297,118726.7563838
0.2825000,0.2825000,0.2825000,21.0502250,-0.0846770,0.1510341,21.0502250,-17.2837527,89.3460390,3.8612541,59.5365076,1308.5340626,14823.8708995,108755.2167652
0.2850000,0.2850000,0.2850000,19.3185387,-0.0898676,-0.5387390,19.3185387,-21.2146006,81.7951588,3.7519333,54.3030419,1193.6725652,13571.8510429,99680.1905798
0.2875000,0.2875000,0.2875000,17.7418682,-0.0949421,-1.1225695,17.7418682,-25.3997621,74.9872129,3.6504425,49.5867077,1089.3432546,12432.4475082,91415.4147003
0.2900000,0.2900000,0.2900000,16.3074866,-0.0996558,-1.6146068,16.3074866,-29.2781741,68.8466010,3.5563746,45.3315830,994.5231374,11394.8461664,83883.5053647
0.2925000,0.2925000,0.2925000,15.0042744,-0.1038294,-2.0277778,15.0042744,-32.7293137,63.3054967,3.4692262,41.4868851,908.2949435,10449.3419817,77014.9811480
0.2950000,0.2950000,0.2950000,13.8221563,-0.1073519,-2.3740791,13.8221563,-35.7613772,58.3029424,3.3883822,38.0067164,829.8354895,9587.2175820,70747.4006787
0.2975000,0.2975000,0.2975000,12.7517576,-0.1101722,-2.6647956,12.7517576,-38.4086823,53.7840721,3.3131104,34.8500144,758.4054042,8800.6360020,65024.6007557
0.3000000,0.3000000,0.3000000,11.7842287,-0.1122858,-2.9105503,11.7842287,-40.7084625,49.6994486,3.2425742,31.9805926,693.3400484,8082.5458413,59796.0224235
0.3025000,0.3025000,0.3025000,10.9111758,-0.1137211,-3.1211119,10.9111758,-42.6958334,46.0044893,3.1758666,29.3671255,634.0414808,7426.5973068,55016.1141968
0.3050000,0.3050000,0.3050000,10.1246462,-0.1145290,-3.3049820,10.1246462,-44.4028312,42.6589339,3.1120628,26.9829487,579.9713417,6827.0678138,50643.8030358
0.3075000,0.3075000,0.3075000,9.4171310,-0.1147744,-3.4689099,9.4171310,-45.8584181,39.6262800,3.0502860,24.8056164,530.6445451,6278.7959875,46642.0248880
0.3100000,0.3100000,0.3100000,8.7815644,-0.1145324,-3.6175760,8.7815644,-47.0887526,36.8730999,2.9897693,22.8162537,485.6236789,5777.1230571,42977.3076599
0.3125000,0.3125000,0.3125000,8.2113099,-0.1138852,-3.7536401,8.2113099,-48.1176389,34.3681747,2.9299027,20.9988106,444.5140314,5317.8407625,39619.4003902
0.3150000,0.3150000,0.3150000,7.7001322,-0.1129211,-3.8781822,7.7001322,-48.9673604,32.0814618,2.8702527,19.3393462,406.9591682,4897.1450042,36540.9431806
0.3175000,0.3175000,0.3175000,7.2421616,-0.1117341,-3.9913677,7.2421616,-49.6603313,29.9830785,2.8105543,17.8254333,372.6369956,4511.5945648,33717.1731215
0.3200000,0.3200000,0.3200000,6.8318586,-0.1104232,-4.0930801,6.8318586,-50.2220345,28.0426912,2.7506826,16.4457266,341.2562534,4158.0743109,31125.6620380
0.3225000,0.3225000,0.3225000,6.4639899,-0.1090895,-4.1833267,6.4639899,-50.6851067,26.2298659,2.6906113,15.1896869,312.5533879,3833.7623610,28746.0823996
0.3250000,0.3250000,0.3250000,6.1336230,-0.1078328,-4.2623712,6.1336230,-51.0925708,24.5158198,2.6303730,14.0474285,286.2897608,3536.1007643,26559.9981780
0.3275000,0.3275000,0.3275000,5.8361420,-0.1067453,-4.3306721,5.8361420,-51.4955405,22.8764098,2.5700242,13.0096497,262.2491563,3262.7692924,24550.6778298
0.3300000,0.3300000,0.3300000,5.5672837,-0.1059045,-4.3887630,5.5672837,-51.9418525,21.2952228,2.5096230,12.0676100,240.2355523,3011.6619932,22702.9269185
0.3325000,0.3325000,0.3325000,5.3231831,-0.1053666,-4.4371883,5.3231831,-52.4651788,19.7650917,2.4492152,11.2131274,220.0711261,2780.8661984,21002.9381876
0.3350000,0.3350000,0.3350000,5.1004171,-0.1051603,-4.4765410,5.1004171,-53.1010146,18.2870541,2.3888284,10.4385781,201.5944692,2568.6437120,19438.1571523
0.3375000,0.3375000,0.3375000,4.8960336,-0.1052843,-4.5075820,4.8960336,-53.9363075,16.8673228,2.3284675,9.7368885,197.0544455,2373.4139401,17997.1615076
0.3400000,0.3400000,0.3400000,4.7075558,-0.1057079,-4.5313631,4.7075558,-55.1215977,15.5138197,2.2681080,9.1015151,181.5264835,2193.7387491,16669.5528462
0.3425000,0.3425000,0.3425000,4.5329573,-0.1063761,-4.5492698,4.5329573,-56.7631532,14.2335647,2.2076856,8.5264108,167.2847885,2028.3088652,15445.8593538
0.3450000,0.3450000,0.3450000,4.3706113,-0.1072159,-4.5629330,4.3706113,-58.8363367,13.0313113,2.1470867,8.0059826,154.2186650,1875.9316489,14317.4483032
0.3475000,0.3475000,0.3475000,4.2192214,-0.1081457,-4.5740235,4.2192214,-61.2282435,11.9091655,2.0861501,7.5350433,142.2270524,1735.5200975,13276.4473017
0.3500000,0.3500000,0.3500000,4.0777455,-0.1090827,-4.5840041,4.0777455,-63.7533162,10.8667444,2.0246903,7.1087659,131.2175690,1606.0829448,12315.6733650
0.3525000,0.3525000,0.3525000,3.9453239,-0.1099503,-4.5939331,3.9453239,-66.1990915,9.9015425,1.9625478,6.7226459,121.1056980,1486.7157419,11428.5689933
0.3550000,0.3550000,0.3550000,3.8212165,-0.1106819,-4.6043945,3.8212165,-68.4145193,9.0093307,1.8996540,6.3724783,111.8141125,1376.5928178,10609.1445201
0.3575000,0.3575000,0.3575000,3.7047548,-0.1112226,-4.6155732,3.7047548,-70.3311510,8.1845308,1.8360874,6.0543483,103.2721180,1274.9600256,9851.9260800
0.3600000,0.3600000,0.3600000,3.5953042,-0.1115292,-4.6274363,3.5953042,-71.9353882,7.4205630,1.7720926,5.7646379,95.4151865,1181.1281960,9151.9086194
0.3625000,0.3625000,0.3625000,3.4922377,-0.1115687,-4.6399439,3.4922377,-73.2409475,6.7101775,1.7080473,5.5000404,88.1845447,1094.4672224,8504.5134310
0.3650000,0.3650000,0.3650000,3.3949204,-0.1113176,-4.6532119,3.3949204,-74.2738977,6.0457699,1.6443849,5.2575775,81.5267873,1014.4007155,7905.5497532
0.3675000,0.3675000,0.3675000,3.3027041,-0.1107613,-4.6675787,3.3027041,-75.0676313,5.4196675,1.5815009,5.0346113,75.3934909,940.4011686,7351.1800238
0.3700000,0.3700000,0.3700000,3.2149358,-0.1098970,-4.6835714,3.2149358,-75.6643456,4.8243592,1.5196831,4.8288451,69.7408181,871.9855817,6837.8884194
0.3725000,0.3725000,0.3725000,3.1309755,-0.1087361,-4.7017959,3.1309755,-76.1192520,4.2526484,1.4590902,4.6383097,64.5291115,808.7114994,6362.4523540
