# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.1950000,1.1950000,1.1950000,-0.0058097
1.2000000,1.2000000,1.2000000,-0.0056621
1.2050000,1.2050000,1.2050000,-0.0055189
1.2100000,1.2100000,1.2100000,-0.0053799
1.2150000,1.2150000,1.2150000,-0.0052451
1.2200000,1.2200000,1.2200000,-0.0051141
1.2250000,1.2250000,1.2250000,-0.0049870
1.2300000,1.2300000,1.2300000,-0.0048635
1.2350000,1.2350000,1.2350000,-0.0047436
1.2400000,1.2400000,1.2400000,-0.0046272
1.2450000,1.2450000,1.2450000,-0.0045141
1.2500000,1.2500000,1.2500000,-0.0044042
1.2550000,1.2550000,1.2550000,-0.0042974
1.2600000,1.2600000,1.2600000,-0.0041937
1.2650000,1.2650000,1.2650000,-0.0040928
1.2700000,1.2700000,1.2700000,-0.0039948
1.2750000,1.2750000,1.2750000,-0.0038995
1.2800000,1.2800000,1.2800000,-0.0038069
1.2850000,1.2850000,1.2850000,-0.0037169
1.2900000,1.2900000,1.2900000,-0.0036293
1.2950000,1.2950000,1.2950000,-0.0035441
1.3000000,1.3000000,1.3000000,-0.0034613
1.3050000,1.3050000,1.3050000,-0.0033807
1.3100000,1.3100000,1.3100000,-0.0033023
1.3150000,1.3150000,1.3150000,-0.0032260
1.3200000,1.3200000,1.3200000,-0.0031518
1.3250000,1.3250000,1.3250000,-0.0030796
1.3300000,1.3300000,1.3300000,-0.0030093
1.3350000,1.3350000,1.3350000,-0.0029408
1.3400000,1.3400000,1.3400000,-0.0028742
1.3450000,1.3450000,1.3450000,-0.0028094
1.3500000,1.3500000,1.3500000,-0.0027462
1.3550000,1.3550000,1.3550000,-0.0026847
1.3600000,1.3600000,1.3600000,-0.0026248
1.3650000,1.3650000,1.3650000,-0.0025665
1.3700000,1.3700000,1.3700000,-0.0025097
1.3750000,1.3750000,1.3750000,-0.0024543
1.3800000,1.3800000,1.3800000,-0.0024004
1.3850000,1.3850000,1.3850000,-0.0023478
1.3900000,1.3900000,1.3900000,-0.0022966
1.3950000,1.3950000,1.3950000,-0.0022467
1.4000000,1.4000000,1.4000000,-0.0021981
1.4050000,1.4050000,1.4050000,-0.0021506
1.4100000,1.4100000,1.4100000,-0.0021044
1.4150000,1.4150000,1.4150000,-0.0020593
1.4200000,1.4200000,1.4200000,-0.0020154
1.4250000,1.4250000,1.4250000,-0.0019726
1.4300000,1.4300000,1.4300000,-0.0019308
1.4350000,1.4350000,1.4350000,-0.0018900
1.4400000,1.4400000,1.4400000,-0.0018503
1.4450000,1.4450000,1.4450000,-0.0018115
1.4500000,1.4500000,1.4500000,-0.0017737
1.4550000,1.4550000,1.4550000,-0.0017367
1.4600000,1.4600000,1.4600000,-0.0017007
1.4650000,1.4650000,1.4650000,-0.0016656
1.4700000,1.4700000,1.4700000,-0.0016313
1.4750000,1.4750000,1.4750000,-0.0015978
1.4800000,1.4800000,1.4800000,-0.0015651
1.4850000,1.4850000,1.4850000,-0.0015332
1.4900000,1.4900000,1.4900000,-0.0015021
1.4950000,1.4950000,1.4950000,-0.0014717
1.5000000,1.5000000,1.5000000,-0.0014420
1.5050000,1.5050000,1.5050000,-0.0014130
1.5100000,1.5100000,1.5100000,-0.0013847
1.5150000,1.5150000,1.5150000,-0.0013571
1.5200000,1.5200000,1.5200000,-0.0013301
1.5250000,1.5250000,1.5250000,-0.0013037
1.5300000,1.5300000,1.5300000,-0.0012779
1.5350000,1.5350000,1.5350000,-0.0012528
1.5400000,1.5400000,1.5400000,-0.0012282
1.5450000,1.5450000,1.5450000,-0.0012041
1.5500000,1.5500000,1.5500000,-0.0011806
1.5550000,1.5550000,1.5550000,-0.0011577
1.5600000,1.5600000,1.5600000,-0.0011353
1.5650000,1.5650000,1.5650000,-0.0011133
1.5700000,1.5700000,1.5700000,-0.0010919
1.5750000,1.5750000,1.5750000,-0.0010710
1.5800000,1.5800000,1.5800000,-0.0010505
1.5850000,1.5850000,1.5850000,-0.0010305
1.5900000,1.5900000,1.5900000,-0.0010109
1.5950000,1.5950000,1.5950000,-0.0009917
